Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL042040,Final-Mile,Courier,HUB-BOM,ST039,2024-05-25,2024-05-26,2140.56
SL042041,Final-Mile,Courier,HUB-BOM,ST039,2024-05-25,2024-05-26,1944.24
SL042042,Final-Mile,Courier,HUB-BOM,ST037,2024-05-25,2024-05-27,2731.68
SL042043,Final-Mile,Courier,HUB-BOM,ST035,2024-05-25,2024-05-27,2646.12
SL042044,Final-Mile,Courier,HUB-BOM,ST040,2024-05-25,2024-05-27,2505.08
SL042045,Final-Mile,Courier,HUB-BOM,ST041,2024-05-25,2024-05-26,1930.24
SL042046,Final-Mile,Courier,HUB-BOM,ST024,2024-05-25,2024-05-26,1466.6
SL042047,Final-Mile,Courier,HUB-BOM,ST043,2024-05-25,2024-05-26,1460.96
SL042048,Final-Mile,Courier,HUB-BOM,ST029,2024-05-25,2024-05-26,1418.92
SL042049,Final-Mile,Courier,HUB-BOM,ST030,2024-05-25,2024-05-26,1549.0
SL042050,Final-Mile,Courier,HUB-BOM,ST027,2024-05-25,2024-05-26,1028.6
SL042051,Final-Mile,Courier,HUB-BOM,ST036,2024-05-25,2024-05-27,2426.68
SL042052,Final-Mile,Courier,HUB-BOM,ST037,2024-05-25,2024-05-27,2308.48
SL042053,Final-Mile,Courier,HUB-BOM,ST027,2024-05-25,2024-05-26,1326.52
SL042054,Final-Mile,Courier,HUB-BOM,ST034,2024-05-25,2024-05-26,856.64
SL042055,Final-Mile,Courier,HUB-BOM,ST043,2024-05-25,2024-05-27,1340.96
SL042056,Final-Mile,Courier,HUB-BOM,ST041,2024-05-25,2024-05-26,1672.8
SL042057,Final-Mile,Courier,HUB-BOM,ST034,2024-05-25,2024-05-26,1002.88
SL042058,Final-Mile,Courier,HUB-BOM,ST034,2024-05-25,2024-05-26,841.44
SL042059,Final-Mile,Courier,HUB-BOM,ST030,2024-05-25,2024-05-26,1044.84
SL042060,Final-Mile,Courier,HUB-BOM,ST027,2024-05-25,2024-05-26,1518.04
SL042061,Final-Mile,Courier,HUB-BOM,ST025,2024-05-25,2024-05-26,875.4
SL042062,Final-Mile,Courier,HUB-BOM,ST025,2024-05-25,2024-05-26,1306.28
SL042063,Final-Mile,Courier,HUB-BOM,ST027,2024-05-25,2024-05-26,1047.8
SL042064,Final-Mile,Courier,HUB-BOM,ST025,2024-05-25,2024-05-26,969.48
SL042065,Final-Mile,Courier,HUB-DEL,ST016,2024-05-26,2024-05-27,1770.92
SL042066,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,974.04
SL042067,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-26,2024-05-29,27379.78
SL042068,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-26,2024-05-28,22664.83
SL042069,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-26,2024-05-29,27999.94
SL042070,Final-Mile,Courier,HUB-BLR,ST058,2024-05-26,2024-05-27,1589.04
SL042071,Final-Mile,Courier,HUB-BLR,ST048,2024-05-26,2024-05-27,1068.68
SL042072,Final-Mile,Courier,HUB-BLR,ST057,2024-05-26,2024-05-27,1402.6
SL042073,Final-Mile,Courier,HUB-BLR,ST058,2024-05-26,2024-05-28,1707.44
SL042074,Final-Mile,Courier,HUB-BLR,ST059,2024-05-26,2024-05-27,1568.16
SL042075,Final-Mile,Courier,HUB-BLR,ST048,2024-05-26,2024-05-27,1067.72
SL042076,Final-Mile,Courier,HUB-BLR,ST050,2024-05-26,2024-05-27,744.48
SL042077,Final-Mile,Courier,HUB-BLR,ST048,2024-05-26,2024-05-27,1635.88
SL042078,Final-Mile,Courier,HUB-BLR,ST051,2024-05-26,2024-05-27,877.8
SL042079,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1051.0
SL042080,Final-Mile,Courier,HUB-BLR,ST047,2024-05-26,2024-05-27,962.64
SL042081,Final-Mile,Courier,HUB-BLR,ST050,2024-05-26,2024-05-27,906.72
SL042082,Final-Mile,Courier,HUB-BLR,ST049,2024-05-26,2024-05-27,1116.6
SL042083,Final-Mile,Courier,HUB-BLR,ST048,2024-05-26,2024-05-27,1016.68
SL042084,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1360.6
SL042085,Final-Mile,Courier,HUB-BLR,ST053,2024-05-26,2024-05-27,986.96
SL042086,Final-Mile,Courier,HUB-BLR,ST049,2024-05-26,2024-05-27,1757.88
SL042087,Final-Mile,Courier,HUB-BLR,ST056,2024-05-26,2024-05-27,1606.36
SL042088,Final-Mile,Courier,HUB-BLR,ST047,2024-05-26,2024-05-27,845.92
SL042089,Final-Mile,Courier,HUB-BLR,ST054,2024-05-26,2024-05-28,2565.2
SL042090,Final-Mile,Courier,HUB-BLR,ST048,2024-05-26,2024-05-27,1178.76
SL042091,Final-Mile,Courier,HUB-BLR,ST058,2024-05-26,2024-05-27,1493.84
SL042092,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,906.52
SL042093,Final-Mile,Courier,HUB-BLR,ST057,2024-05-26,2024-05-28,1473.8
SL042094,Final-Mile,Courier,HUB-BLR,ST053,2024-05-26,2024-05-27,1282.0
SL042095,Final-Mile,Courier,HUB-BLR,ST049,2024-05-26,2024-05-27,1085.88
SL042096,Final-Mile,Courier,HUB-BLR,ST049,2024-05-26,2024-05-27,1159.96
SL042097,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1065.72
SL042098,Final-Mile,Courier,HUB-BLR,ST049,2024-05-26,2024-05-27,1208.76
SL042099,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1137.4
SL042100,Final-Mile,Courier,HUB-BLR,ST045,2024-05-26,2024-05-27,1099.28
SL042101,Final-Mile,Courier,HUB-BLR,ST055,2024-05-26,2024-05-28,1751.2
SL042102,Final-Mile,Courier,HUB-BLR,ST054,2024-05-26,2024-05-28,2321.84
SL042103,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1355.32
SL042104,Final-Mile,Courier,HUB-BLR,ST045,2024-05-26,2024-05-27,1072.88
SL042105,Final-Mile,Courier,HUB-BLR,ST059,2024-05-26,2024-05-28,1585.44
SL042106,Final-Mile,Courier,HUB-BLR,ST045,2024-05-26,2024-05-27,982.64
SL042107,Final-Mile,Courier,HUB-BLR,ST057,2024-05-26,2024-05-27,1428.2
SL042108,Final-Mile,Courier,HUB-BLR,ST050,2024-05-26,2024-05-27,945.44
SL042109,Final-Mile,Courier,HUB-BLR,ST052,2024-05-26,2024-05-27,1052.28
SL042110,Final-Mile,Courier,HUB-BLR,ST055,2024-05-26,2024-05-27,1927.52
SL042111,Final-Mile,Courier,HUB-BLR,ST047,2024-05-26,2024-05-27,1165.36
SL042112,Final-Mile,Courier,HUB-BLR,ST054,2024-05-26,2024-05-28,2479.6
SL042113,Final-Mile,Courier,HUB-BLR,ST050,2024-05-26,2024-05-27,974.24
SL042114,Final-Mile,Courier,HUB-DEL,ST003,2024-05-26,2024-05-27,748.68
SL042115,Final-Mile,Courier,HUB-DEL,ST007,2024-05-26,2024-05-27,712.8
SL042116,Final-Mile,Courier,HUB-DEL,ST001,2024-05-26,2024-05-27,1098.72
SL042117,Final-Mile,Courier,HUB-DEL,ST001,2024-05-26,2024-05-27,1104.32
SL042118,Final-Mile,Courier,HUB-DEL,ST012,2024-05-26,2024-05-27,1191.92
SL042119,Final-Mile,Courier,HUB-DEL,ST013,2024-05-26,2024-05-28,1214.4
SL042120,Final-Mile,Courier,HUB-DEL,ST008,2024-05-26,2024-05-27,815.56
SL042121,Final-Mile,Courier,HUB-DEL,ST006,2024-05-26,2024-05-27,935.28
SL042122,Final-Mile,Courier,HUB-DEL,ST007,2024-05-26,2024-05-27,808.32
SL042123,Final-Mile,Courier,HUB-BOM,ST029,2024-05-27,2024-05-28,1090.6
SL042124,Final-Mile,Courier,HUB-BLR,ST051,2024-05-27,2024-05-28,880.36
SL042125,Final-Mile,Courier,HUB-DEL,ST009,2024-05-27,2024-05-28,705.12
SL042126,Final-Mile,Courier,HUB-BOM,ST026,2024-05-27,2024-05-28,977.52
SL042127,Final-Mile,Courier,HUB-BLR,ST053,2024-05-27,2024-05-28,939.44
SL042128,Final-Mile,Courier,HUB-DEL,ST006,2024-05-27,2024-05-28,931.6
SL042129,Final-Mile,Courier,HUB-DEL,ST005,2024-05-27,2024-05-28,1087.84
SL042130,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-27,2024-06-02,42389.76
SL042131,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-27,2024-05-29,21278.59
SL042132,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-27,2024-05-30,26271.55
SL042133,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-27,2024-05-29,20632.51
SL042134,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-27,2024-05-30,26494.27
SL042135,Final-Mile,Courier,HUB-BLR,ST059,2024-05-27,2024-05-28,1610.4
SL042136,Final-Mile,Courier,HUB-BLR,ST055,2024-05-27,2024-05-28,1845.92
SL042137,Final-Mile,Courier,HUB-BLR,ST052,2024-05-27,2024-05-28,993.0
SL042138,Final-Mile,Courier,HUB-BLR,ST049,2024-05-27,2024-05-28,1428.6
SL042139,Final-Mile,Courier,HUB-BLR,ST057,2024-05-27,2024-05-28,1502.28
SL042140,Final-Mile,Courier,HUB-BLR,ST046,2024-05-27,2024-05-28,1533.52
SL042141,Final-Mile,Courier,HUB-BLR,ST046,2024-05-27,2024-05-28,1058.32
SL042142,Final-Mile,Courier,HUB-BLR,ST056,2024-05-27,2024-05-28,1607.64
SL042143,Final-Mile,Courier,HUB-DEL,ST004,2024-05-27,2024-05-28,967.88
SL042144,Final-Mile,Courier,HUB-DEL,ST011,2024-05-27,2024-05-28,1421.24
SL042145,Final-Mile,Courier,HUB-DEL,ST012,2024-05-27,2024-05-28,1256.4
SL042146,Final-Mile,Courier,HUB-DEL,ST013,2024-05-27,2024-05-29,1274.24
SL042147,Final-Mile,Courier,HUB-DEL,ST013,2024-05-27,2024-05-28,1453.76
SL042148,Final-Mile,Courier,HUB-DEL,ST016,2024-05-27,2024-05-28,1648.2
SL042149,Final-Mile,Courier,HUB-DEL,ST015,2024-05-27,2024-05-29,1930.92
SL042150,Final-Mile,Courier,HUB-DEL,ST016,2024-05-27,2024-05-29,1730.12
SL042151,Final-Mile,Courier,HUB-DEL,ST008,2024-05-27,2024-05-28,1022.92
SL042152,Final-Mile,Courier,HUB-DEL,ST005,2024-05-27,2024-05-28,1246.08
SL042153,Final-Mile,Courier,HUB-DEL,ST008,2024-05-27,2024-05-28,1024.04
SL042154,Final-Mile,Courier,HUB-DEL,ST009,2024-05-27,2024-05-28,842.56
SL042155,Final-Mile,Courier,HUB-DEL,ST007,2024-05-27,2024-05-28,939.2
SL042156,Final-Mile,Courier,HUB-DEL,ST019,2024-05-27,2024-05-29,1938.4
SL042157,Final-Mile,Courier,HUB-DEL,ST008,2024-05-27,2024-05-28,789.8
SL042158,Final-Mile,Courier,HUB-DEL,ST019,2024-05-27,2024-05-29,2072.0
SL042159,Final-Mile,Courier,HUB-DEL,ST020,2024-05-27,2024-05-29,1383.8
SL042160,Final-Mile,Courier,HUB-DEL,ST017,2024-05-27,2024-05-29,1922.76
SL042161,Final-Mile,Courier,HUB-DEL,ST011,2024-05-27,2024-05-28,1364.28
SL042162,Final-Mile,Courier,HUB-DEL,ST005,2024-05-27,2024-05-28,1424.32
SL042163,Final-Mile,Courier,HUB-DEL,ST004,2024-05-27,2024-05-28,1029.0
SL042164,Final-Mile,Courier,HUB-DEL,ST009,2024-05-27,2024-05-28,921.44
SL042165,Final-Mile,Courier,HUB-DEL,ST014,2024-05-27,2024-05-28,1685.12
SL042166,Final-Mile,Courier,HUB-DEL,ST020,2024-05-27,2024-05-29,1477.56
SL042167,Final-Mile,Courier,HUB-DEL,ST003,2024-05-27,2024-05-28,987.72
SL042168,Final-Mile,Courier,HUB-DEL,ST014,2024-05-27,2024-05-29,1846.88
SL042169,Final-Mile,Courier,HUB-BOM,ST033,2024-05-27,2024-05-28,826.04
SL042170,Final-Mile,Courier,HUB-BOM,ST040,2024-05-27,2024-05-29,2543.32
SL042171,Final-Mile,Courier,HUB-BOM,ST030,2024-05-27,2024-05-28,793.8
SL042172,Final-Mile,Courier,HUB-BOM,ST041,2024-05-27,2024-05-29,1810.72
SL042173,Final-Mile,Courier,HUB-BOM,ST030,2024-05-27,2024-05-28,1214.76
SL042174,Final-Mile,Courier,HUB-BOM,ST034,2024-05-27,2024-05-28,1175.36
SL042175,Final-Mile,Courier,HUB-BOM,ST039,2024-05-27,2024-05-29,1902.32
SL042176,Final-Mile,Courier,HUB-BOM,ST044,2024-05-27,2024-05-29,2133.32
SL042177,Final-Mile,Courier,HUB-BOM,ST037,2024-05-27,2024-05-29,2342.4
SL042178,Final-Mile,Courier,HUB-BOM,ST033,2024-05-27,2024-05-28,1120.36
SL042179,Final-Mile,Courier,HUB-BOM,ST044,2024-05-27,2024-05-29,2105.64
SL042180,Final-Mile,Courier,HUB-BOM,ST035,2024-05-27,2024-05-29,2595.88
SL042181,Final-Mile,Courier,HUB-BOM,ST040,2024-05-27,2024-05-29,2539.16
SL042182,Final-Mile,Courier,HUB-BOM,ST032,2024-05-27,2024-05-28,969.8
SL042183,Final-Mile,Courier,HUB-BOM,ST027,2024-05-27,2024-05-28,1555.96
SL042184,Final-Mile,Courier,HUB-BOM,ST033,2024-05-27,2024-05-28,967.08
SL042185,Final-Mile,Courier,HUB-BOM,ST037,2024-05-27,2024-05-29,2582.72
SL042186,Final-Mile,Courier,HUB-BOM,ST024,2024-05-27,2024-05-28,1362.92
SL042187,Final-Mile,Courier,HUB-BOM,ST040,2024-05-27,2024-05-29,2495.88
SL042188,Final-Mile,Courier,HUB-BOM,ST038,2024-05-27,2024-05-29,1680.32
SL042189,Final-Mile,Courier,HUB-BOM,ST041,2024-05-27,2024-05-29,1830.56
SL042190,Final-Mile,Courier,HUB-BOM,ST036,2024-05-27,2024-05-29,2376.6
SL042191,Final-Mile,Courier,HUB-BOM,ST034,2024-05-27,2024-05-28,901.44
SL042192,Final-Mile,Courier,HUB-BOM,ST034,2024-05-27,2024-05-28,830.88
SL042193,Final-Mile,Courier,HUB-BOM,ST033,2024-05-27,2024-05-28,985.8
SL042194,Final-Mile,Courier,HUB-BOM,ST036,2024-05-27,2024-05-29,2567.48
SL042195,Final-Mile,Courier,HUB-BOM,ST036,2024-05-27,2024-05-29,2612.44
SL042196,Final-Mile,Courier,HUB-BLR,ST048,2024-05-28,2024-05-29,1599.72
SL042197,Final-Mile,Courier,HUB-BLR,ST049,2024-05-28,2024-05-29,1104.44
SL042198,Final-Mile,Courier,HUB-DEL,ST008,2024-05-28,2024-05-29,801.96
SL042199,Final-Mile,Courier,HUB-DEL,ST002,2024-05-28,2024-05-29,1193.32
SL042200,Final-Mile,Courier,HUB-BOM,ST032,2024-05-28,2024-05-29,818.76
SL042201,Final-Mile,Courier,HUB-DEL,ST010,2024-05-28,2024-05-29,1012.08
SL042202,Final-Mile,Courier,HUB-BOM,ST025,2024-05-28,2024-05-29,852.68
SL042203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-28,2024-06-03,46248.0
SL042204,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-28,2024-06-03,38970.82
SL042205,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-28,2024-05-31,26575.1
SL042206,Final-Mile,Courier,HUB-BLR,ST051,2024-05-28,2024-05-29,1014.12
SL042207,Final-Mile,Courier,HUB-BLR,ST051,2024-05-28,2024-05-29,770.28
SL042208,Final-Mile,Courier,HUB-BLR,ST048,2024-05-28,2024-05-29,1032.2
SL042209,Final-Mile,Courier,HUB-BLR,ST052,2024-05-28,2024-05-29,994.84
SL042210,Final-Mile,Courier,HUB-BLR,ST047,2024-05-28,2024-05-29,1056.24
SL042211,Final-Mile,Courier,HUB-BLR,ST059,2024-05-28,2024-05-30,1573.12
SL042212,Final-Mile,Courier,HUB-BLR,ST058,2024-05-28,2024-05-30,1438.8
SL042213,Final-Mile,Courier,HUB-DEL,ST014,2024-05-28,2024-05-29,1602.08
SL042214,Final-Mile,Courier,HUB-DEL,ST009,2024-05-28,2024-05-29,721.44
SL042215,Final-Mile,Courier,HUB-DEL,ST011,2024-05-28,2024-05-29,992.2
SL042216,Final-Mile,Courier,HUB-DEL,ST018,2024-05-28,2024-05-30,2039.84
SL042217,Final-Mile,Courier,HUB-DEL,ST016,2024-05-28,2024-05-29,1635.96
SL042218,Final-Mile,Courier,HUB-DEL,ST008,2024-05-28,2024-05-29,797.16
SL042219,Final-Mile,Courier,HUB-DEL,ST016,2024-05-28,2024-05-29,1659.72
SL042220,Final-Mile,Courier,HUB-BOM,ST026,2024-05-28,2024-05-29,1459.12
SL042221,Final-Mile,Courier,HUB-BOM,ST035,2024-05-28,2024-05-30,2733.8
SL042222,Final-Mile,Courier,HUB-BOM,ST024,2024-05-28,2024-05-29,951.08
SL042223,Final-Mile,Courier,HUB-BOM,ST038,2024-05-28,2024-05-30,1585.12
SL042224,Final-Mile,Courier,HUB-BOM,ST036,2024-05-28,2024-05-30,2377.08
SL042225,Final-Mile,Courier,HUB-BOM,ST030,2024-05-28,2024-05-29,1110.12
SL042226,Final-Mile,Courier,HUB-BOM,ST030,2024-05-28,2024-05-29,1327.24
SL042227,Final-Mile,Courier,HUB-BOM,ST031,2024-05-28,2024-05-29,1220.72
SL042228,Final-Mile,Courier,HUB-BOM,ST037,2024-05-28,2024-05-30,2531.04
SL042229,Final-Mile,Courier,HUB-BOM,ST027,2024-05-28,2024-05-29,1109.24
SL042230,Final-Mile,Courier,HUB-BOM,ST029,2024-05-28,2024-05-29,1061.16
SL042231,Final-Mile,Courier,HUB-BOM,ST025,2024-05-28,2024-05-29,840.68
SL042232,Final-Mile,Courier,HUB-BOM,ST032,2024-05-28,2024-05-29,1033.32
SL042233,Final-Mile,Courier,HUB-BOM,ST041,2024-05-28,2024-05-29,1821.6
SL042234,Final-Mile,Courier,HUB-BOM,ST031,2024-05-28,2024-05-29,1060.88
SL042235,Final-Mile,Courier,HUB-BOM,ST039,2024-05-28,2024-05-29,1849.04
SL042236,Final-Mile,Courier,HUB-BOM,ST039,2024-05-28,2024-05-30,1909.04
SL042237,Final-Mile,Courier,HUB-BOM,ST026,2024-05-28,2024-05-29,1082.0
SL042238,Final-Mile,Courier,HUB-BOM,ST026,2024-05-28,2024-05-29,1258.16
SL042239,Final-Mile,Courier,HUB-BOM,ST043,2024-05-28,2024-05-30,1619.84
SL042240,Final-Mile,Courier,HUB-BOM,ST040,2024-05-29,2024-05-31,2436.44
SL042241,Final-Mile,Courier,HUB-BOM,ST035,2024-05-29,2024-05-31,2553.96
SL042242,Final-Mile,Courier,HUB-BOM,ST030,2024-05-29,2024-05-30,670.6
SL042243,Final-Mile,Courier,HUB-DEL,ST002,2024-05-29,2024-05-30,1031.4
SL042244,Final-Mile,Courier,HUB-BOM,ST042,2024-05-29,2024-05-30,1336.68
SL042245,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-29,2024-05-31,27254.59
SL042246,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-29,2024-05-31,21345.6
SL042247,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-29,2024-06-01,23394.43
SL042248,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-29,2024-06-01,26419.01
SL042249,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-29,2024-06-02,38750.5
SL042250,Final-Mile,Courier,HUB-BLR,ST049,2024-05-29,2024-05-30,1149.4
SL042251,Final-Mile,Courier,HUB-BLR,ST059,2024-05-29,2024-05-30,1852.32
SL042252,Final-Mile,Courier,HUB-BLR,ST051,2024-05-29,2024-05-30,1399.08
SL042253,Final-Mile,Courier,HUB-BLR,ST045,2024-05-29,2024-05-30,1134.32
SL042254,Final-Mile,Courier,HUB-BLR,ST054,2024-05-29,2024-05-31,2673.36
SL042255,Final-Mile,Courier,HUB-BLR,ST055,2024-05-29,2024-05-30,1708.48
SL042256,Final-Mile,Courier,HUB-BLR,ST055,2024-05-29,2024-05-30,1648.8
SL042257,Final-Mile,Courier,HUB-DEL,ST001,2024-05-29,2024-05-30,1153.6
SL042258,Final-Mile,Courier,HUB-DEL,ST018,2024-05-29,2024-05-31,1942.56
SL042259,Final-Mile,Courier,HUB-DEL,ST015,2024-05-29,2024-05-31,2071.24
SL042260,Final-Mile,Courier,HUB-DEL,ST010,2024-05-29,2024-05-30,1136.08
SL042261,Final-Mile,Courier,HUB-DEL,ST006,2024-05-29,2024-05-30,1306.16
SL042262,Final-Mile,Courier,HUB-DEL,ST017,2024-05-29,2024-05-31,1945.0
SL042263,Final-Mile,Courier,HUB-DEL,ST019,2024-05-29,2024-05-31,2046.88
SL042264,Final-Mile,Courier,HUB-DEL,ST020,2024-05-29,2024-05-31,1654.36
SL042265,Final-Mile,Courier,HUB-DEL,ST022,2024-05-29,2024-05-31,1971.36
SL042266,Final-Mile,Courier,HUB-DEL,ST018,2024-05-29,2024-05-31,1995.84
SL042267,Final-Mile,Courier,HUB-DEL,ST020,2024-05-29,2024-05-30,1340.92
SL042268,Final-Mile,Courier,HUB-DEL,ST017,2024-05-29,2024-05-31,1950.28
SL042269,Final-Mile,Courier,HUB-DEL,ST012,2024-05-29,2024-05-30,1080.24
SL042270,Final-Mile,Courier,HUB-DEL,ST021,2024-05-29,2024-05-31,2419.04
SL042271,Final-Mile,Courier,HUB-DEL,ST012,2024-05-29,2024-05-30,1091.44
SL042272,Final-Mile,Courier,HUB-DEL,ST003,2024-05-29,2024-05-30,824.2
SL042273,Final-Mile,Courier,HUB-DEL,ST017,2024-05-29,2024-05-31,2072.84
SL042274,Final-Mile,Courier,HUB-DEL,ST005,2024-05-29,2024-05-30,1510.88
SL042275,Final-Mile,Courier,HUB-BOM,ST038,2024-05-29,2024-05-31,1668.48
SL042276,Final-Mile,Courier,HUB-BOM,ST036,2024-05-29,2024-05-31,2584.92
SL042277,Final-Mile,Courier,HUB-BOM,ST026,2024-05-29,2024-05-30,1211.12
SL042278,Final-Mile,Courier,HUB-BOM,ST028,2024-05-29,2024-05-30,2022.68
SL042279,Final-Mile,Courier,HUB-BOM,ST036,2024-05-29,2024-05-31,2675.8
SL042280,Final-Mile,Courier,HUB-BOM,ST034,2024-05-29,2024-05-30,1014.56
SL042281,Final-Mile,Courier,HUB-BOM,ST028,2024-05-29,2024-05-30,1128.44
SL042282,Final-Mile,Courier,HUB-BOM,ST044,2024-05-29,2024-05-31,2037.0
SL042283,Final-Mile,Courier,HUB-BOM,ST042,2024-05-29,2024-05-31,1602.92
SL042284,Final-Mile,Courier,HUB-BOM,ST044,2024-05-29,2024-05-31,2014.28
SL042285,Final-Mile,Courier,HUB-BOM,ST025,2024-05-29,2024-05-30,973.8
SL042286,Final-Mile,Courier,HUB-BOM,ST028,2024-05-29,2024-05-30,1314.84
SL042287,Final-Mile,Courier,HUB-BOM,ST036,2024-05-29,2024-05-31,2434.68
SL042288,Final-Mile,Courier,HUB-BOM,ST035,2024-05-29,2024-05-31,2685.32
SL042289,Final-Mile,Courier,HUB-BOM,ST025,2024-05-29,2024-05-30,1496.2
SL042290,Final-Mile,Courier,HUB-BOM,ST025,2024-05-29,2024-05-30,977.48
SL042291,Final-Mile,Courier,HUB-BOM,ST039,2024-05-29,2024-05-30,2038.64
SL042292,Final-Mile,Courier,HUB-DEL,ST020,2024-05-30,2024-05-31,1296.84
SL042293,Final-Mile,Courier,HUB-BOM,ST028,2024-05-30,2024-05-31,861.24
SL042294,Final-Mile,Courier,HUB-BOM,ST040,2024-05-30,2024-06-01,2435.16
SL042295,Final-Mile,Courier,HUB-DEL,ST009,2024-05-30,2024-05-31,671.68
SL042296,Final-Mile,Courier,HUB-DEL,ST007,2024-05-30,2024-05-31,657.6
SL042297,Final-Mile,Courier,HUB-BOM,ST041,2024-05-30,2024-06-01,1631.52
SL042298,Final-Mile,Courier,HUB-DEL,ST021,2024-05-30,2024-06-01,2266.8
SL042299,Final-Mile,Courier,HUB-DEL,ST003,2024-05-30,2024-05-31,799.24
SL042300,Final-Mile,Courier,HUB-BLR,ST048,2024-05-30,2024-05-31,995.56
SL042301,Final-Mile,Courier,HUB-BOM,ST023,2024-05-30,2024-05-31,817.56
SL042302,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-30,2024-06-01,19516.42
SL042303,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-30,2024-06-05,39695.04
SL042304,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-30,2024-06-02,20576.06
SL042305,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-30,2024-06-02,26076.86
SL042306,Final-Mile,Courier,HUB-BLR,ST059,2024-05-30,2024-06-01,1856.8
SL042307,Final-Mile,Courier,HUB-BLR,ST059,2024-05-30,2024-06-01,1647.68
SL042308,Final-Mile,Courier,HUB-BLR,ST056,2024-05-30,2024-05-31,1634.2
SL042309,Final-Mile,Courier,HUB-BLR,ST052,2024-05-30,2024-05-31,1385.56
SL042310,Final-Mile,Courier,HUB-BLR,ST049,2024-05-30,2024-05-31,1424.76
SL042311,Final-Mile,Courier,HUB-BLR,ST055,2024-05-30,2024-06-01,1665.76
SL042312,Final-Mile,Courier,HUB-BLR,ST046,2024-05-30,2024-05-31,1193.68
SL042313,Final-Mile,Courier,HUB-DEL,ST005,2024-05-30,2024-05-31,1314.72
SL042314,Final-Mile,Courier,HUB-DEL,ST019,2024-05-30,2024-06-01,1902.4
SL042315,Final-Mile,Courier,HUB-DEL,ST014,2024-05-30,2024-06-01,1574.56
SL042316,Final-Mile,Courier,HUB-DEL,ST019,2024-05-30,2024-06-01,2282.4
SL042317,Final-Mile,Courier,HUB-DEL,ST006,2024-05-30,2024-05-31,1151.12
SL042318,Final-Mile,Courier,HUB-DEL,ST020,2024-05-30,2024-06-01,1514.52
SL042319,Final-Mile,Courier,HUB-DEL,ST019,2024-05-30,2024-06-01,2091.04
SL042320,Final-Mile,Courier,HUB-DEL,ST002,2024-05-30,2024-05-31,1245.96
SL042321,Final-Mile,Courier,HUB-DEL,ST016,2024-05-30,2024-05-31,1637.16
SL042322,Final-Mile,Courier,HUB-DEL,ST006,2024-05-30,2024-05-31,1099.28
SL042323,Final-Mile,Courier,HUB-DEL,ST009,2024-05-30,2024-05-31,971.52
SL042324,Final-Mile,Courier,HUB-DEL,ST021,2024-05-30,2024-06-01,2270.56
SL042325,Final-Mile,Courier,HUB-DEL,ST006,2024-05-30,2024-05-31,1037.04
SL042326,Final-Mile,Courier,HUB-DEL,ST008,2024-05-30,2024-05-31,1263.24
SL042327,Final-Mile,Courier,HUB-DEL,ST005,2024-05-30,2024-05-31,1210.08
SL042328,Final-Mile,Courier,HUB-DEL,ST007,2024-05-30,2024-05-31,814.4
SL042329,Final-Mile,Courier,HUB-DEL,ST011,2024-05-30,2024-05-31,1301.4
SL042330,Final-Mile,Courier,HUB-DEL,ST016,2024-05-30,2024-06-01,1909.16
SL042331,Final-Mile,Courier,HUB-DEL,ST019,2024-05-30,2024-06-01,2134.88
SL042332,Final-Mile,Courier,HUB-DEL,ST022,2024-05-30,2024-06-01,2001.92
SL042333,Final-Mile,Courier,HUB-DEL,ST002,2024-05-30,2024-05-31,1137.8
SL042334,Final-Mile,Courier,HUB-DEL,ST003,2024-05-30,2024-05-31,1568.04
