Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL002994,Final-Mile,Courier,HUB-DEL,ST020,2023-10-11,2023-10-12,1420.4
SL002995,Final-Mile,Courier,HUB-BLR,ST020,2023-10-12,2023-10-13,1400.5
SL002996,Final-Mile,Courier,HUB-DEL,ST018,2023-10-12,2023-10-13,1209.0
SL002997,Final-Mile,Courier,HUB-DEL,ST047,2023-10-12,2023-10-13,606.05
SL002998,Final-Mile,Courier,HUB-BLR,ST007,2023-10-13,2023-10-14,1054.0
SL002999,Final-Mile,Courier,HUB-BLR,ST034,2023-10-13,2023-10-14,989.0
SL003000,Final-Mile,Courier,HUB-BOM,ST010,2023-10-13,2023-10-14,521.5
SL003001,Final-Mile,Courier,HUB-BOM,ST047,2023-10-13,2023-10-14,584.5
SL003002,Final-Mile,Courier,HUB-DEL,ST022,2023-10-13,2023-10-14,1052.5
SL003003,Final-Mile,Courier,HUB-DEL,ST024,2023-10-13,2023-10-14,528.75
SL003004,Final-Mile,Courier,HUB-DEL,ST029,2023-10-13,2023-10-14,688.4
SL003005,Final-Mile,Courier,HUB-DEL,ST047,2023-10-13,2023-10-14,508.2
SL003006,Final-Mile,Courier,HUB-BLR,ST024,2023-10-14,2023-10-15,998.4
SL003007,Final-Mile,Courier,HUB-BLR,ST036,2023-10-14,2023-10-15,894.9
SL003008,Final-Mile,Courier,HUB-BLR,ST039,2023-10-14,2023-10-15,1250.0
SL003009,Final-Mile,Courier,HUB-BOM,ST018,2023-10-14,2023-10-15,1020.0
SL003010,Final-Mile,Courier,HUB-BLR,ST030,2023-10-15,2023-10-16,854.6
SL003011,Final-Mile,Courier,HUB-BOM,ST046,2023-10-15,2023-10-16,484.1
SL003012,Final-Mile,Courier,HUB-BLR,ST013,2023-10-16,2023-10-17,1523.9
SL003013,Final-Mile,Courier,HUB-BLR,ST044,2023-10-16,2023-10-17,958.0
SL003014,Final-Mile,Courier,HUB-BOM,ST034,2023-10-16,2023-10-17,699.3
SL003015,Final-Mile,Courier,HUB-DEL,ST028,2023-10-16,2023-10-17,704.1
SL003016,Final-Mile,Courier,HUB-DEL,ST040,2023-10-16,2023-10-17,1218.8
SL003017,Final-Mile,Courier,HUB-BLR,ST025,2023-10-17,2023-10-18,816.6
SL003018,Final-Mile,Courier,HUB-BOM,ST044,2023-10-17,2023-10-18,1274.0
SL003019,Final-Mile,Courier,HUB-BOM,ST048,2023-10-17,2023-10-18,523.5
SL003020,Final-Mile,Courier,HUB-DEL,ST023,2023-10-17,2023-10-18,584.4
SL003021,Final-Mile,Courier,HUB-DEL,ST031,2023-10-17,2023-10-18,566.0
SL003022,Final-Mile,Courier,HUB-DEL,ST048,2023-10-17,2023-10-18,754.6
SL003023,Final-Mile,Courier,HUB-BOM,ST048,2023-10-18,2023-10-19,669.95
SL003024,Final-Mile,Courier,HUB-DEL,ST039,2023-10-18,2023-10-19,1244.8
SL003025,Final-Mile,Courier,HUB-BLR,ST028,2023-10-19,2023-10-20,510.3
SL003026,Final-Mile,Courier,HUB-BOM,ST007,2023-10-19,2023-10-20,556.4
SL003027,Final-Mile,Courier,HUB-BOM,ST012,2023-10-19,2023-10-20,685.5
SL003028,Final-Mile,Courier,HUB-DEL,ST005,2023-10-19,2023-10-20,678.0
SL003029,Final-Mile,Courier,HUB-DEL,ST028,2023-10-19,2023-10-20,552.0
SL003030,Final-Mile,Courier,HUB-DEL,ST055,2023-10-19,2023-10-20,812.0
SL003031,Final-Mile,Courier,HUB-BLR,ST059,2023-10-20,2023-10-21,917.2
SL003032,Final-Mile,Courier,HUB-BOM,ST016,2023-10-20,2023-10-21,874.2
SL003033,Final-Mile,Courier,HUB-BOM,ST051,2023-10-20,2023-10-21,688.2
SL003034,Final-Mile,Courier,HUB-BOM,ST054,2023-10-20,2023-10-21,869.5
SL003035,Final-Mile,Courier,HUB-BLR,ST010,2023-10-21,2023-10-22,732.2
SL003036,Final-Mile,Courier,HUB-BOM,ST026,2023-10-21,2023-10-22,650.6
SL003037,Final-Mile,Courier,HUB-BOM,ST027,2023-10-21,2023-10-22,679.5
SL003038,Final-Mile,Courier,HUB-BLR,ST012,2023-10-22,2023-10-23,653.6
SL003039,Final-Mile,Courier,HUB-BOM,ST025,2023-10-22,2023-10-23,604.0
SL003040,Final-Mile,Courier,HUB-DEL,ST052,2023-10-22,2023-10-23,738.4
SL003041,Final-Mile,Courier,HUB-BLR,ST037,2023-10-23,2023-10-24,1256.3
SL003042,Final-Mile,Courier,HUB-BOM,ST018,2023-10-23,2023-10-24,786.0
SL003043,Final-Mile,Courier,HUB-BOM,ST024,2023-10-23,2023-10-24,699.0
SL003044,Final-Mile,Courier,HUB-BOM,ST030,2023-10-23,2023-10-24,517.4
SL003045,Final-Mile,Courier,HUB-DEL,ST041,2023-10-23,2023-10-24,1304.0
SL003046,Final-Mile,Courier,HUB-DEL,ST050,2023-10-23,2023-10-24,814.4
SL003047,Final-Mile,Courier,HUB-BLR,ST023,2023-10-24,2023-10-25,688.0
SL003048,Final-Mile,Courier,HUB-BLR,ST025,2023-10-24,2023-10-25,674.4
SL003049,Final-Mile,Courier,HUB-BLR,ST031,2023-10-24,2023-10-25,484.0
SL003050,Final-Mile,Courier,HUB-BOM,ST010,2023-10-24,2023-10-25,484.4
SL003051,Final-Mile,Courier,HUB-BOM,ST019,2023-10-24,2023-10-25,1346.4
SL003052,Final-Mile,Courier,HUB-DEL,ST026,2023-10-24,2023-10-25,591.6
SL003053,Final-Mile,Courier,HUB-BOM,ST048,2023-10-25,2023-10-26,694.8
SL003054,Final-Mile,Courier,HUB-BLR,ST009,2023-10-26,2023-10-27,747.2
SL003055,Final-Mile,Courier,HUB-BLR,ST013,2023-10-26,2023-10-27,956.0
SL003056,Final-Mile,Courier,HUB-BLR,ST019,2023-10-26,2023-10-27,969.3
SL003057,Final-Mile,Courier,HUB-BOM,ST015,2023-10-26,2023-10-27,975.2
SL003058,Final-Mile,Courier,HUB-BOM,ST025,2023-10-26,2023-10-27,463.2
SL003059,Final-Mile,Courier,HUB-DEL,ST001,2023-10-26,2023-10-27,619.2
SL003060,Final-Mile,Courier,HUB-DEL,ST015,2023-10-26,2023-10-27,1457.6
SL003061,Final-Mile,Courier,HUB-DEL,ST040,2023-10-26,2023-10-27,958.8
SL003062,Final-Mile,Courier,HUB-DEL,ST048,2023-10-26,2023-10-27,737.6
SL003063,Final-Mile,Courier,HUB-DEL,ST056,2023-10-26,2023-10-27,1316.0
SL003064,Final-Mile,Courier,HUB-BLR,ST022,2023-10-27,2023-10-28,906.0
SL003065,Final-Mile,Courier,HUB-BOM,ST034,2023-10-27,2023-10-28,499.0
SL003066,Final-Mile,Courier,HUB-BOM,ST041,2023-10-27,2023-10-28,1389.2
SL003067,Final-Mile,Courier,HUB-DEL,ST020,2023-10-27,2023-10-28,1100.0
SL003068,Final-Mile,Courier,HUB-DEL,ST009,2023-10-28,2023-10-29,727.1
SL003069,Final-Mile,Courier,HUB-BLR,ST015,2023-10-29,2023-10-30,1194.0
SL003070,Final-Mile,Courier,HUB-BOM,ST001,2023-10-29,2023-10-30,602.3
SL003071,Final-Mile,Courier,HUB-BOM,ST024,2023-10-29,2023-10-30,754.0
SL003072,Final-Mile,Courier,HUB-BOM,ST044,2023-10-29,2023-10-30,874.0
SL003073,Final-Mile,Courier,HUB-BOM,ST046,2023-10-29,2023-10-30,513.0
SL003074,Final-Mile,Courier,HUB-BOM,ST058,2023-10-29,2023-10-30,811.9
SL003075,Final-Mile,Courier,HUB-BLR,ST021,2023-10-30,2023-10-31,1175.4
SL003076,Final-Mile,Courier,HUB-BLR,ST038,2023-10-30,2023-10-31,866.6
SL003077,Final-Mile,Courier,HUB-BOM,ST035,2023-10-30,2023-10-31,1037.4
SL003078,Final-Mile,Courier,HUB-DEL,ST038,2023-10-30,2023-10-31,1009.6
SL003079,Final-Mile,Courier,HUB-BLR,ST018,2023-10-31,2023-11-01,1509.0
SL003080,Final-Mile,Courier,HUB-BOM,ST003,2023-10-31,2023-11-01,663.0
SL003081,Final-Mile,Courier,HUB-BOM,ST049,2023-10-31,2023-11-01,562.6
SL003082,Final-Mile,Courier,HUB-DEL,ST010,2023-10-31,2023-11-01,565.6
SL003083,Final-Mile,Courier,HUB-DEL,ST014,2023-10-31,2023-11-01,880.0
SL003084,Final-Mile,Courier,HUB-DEL,ST020,2023-10-31,2023-11-01,1384.5
SL003085,Final-Mile,Courier,HUB-DEL,ST053,2023-10-31,2023-11-01,676.4
SL003086,Final-Mile,Courier,HUB-DEL,ST058,2023-10-31,2023-11-01,959.3
SL003087,Final-Mile,Courier,HUB-BLR,ST037,2023-11-01,2023-11-02,867.9
SL003088,Final-Mile,Courier,HUB-BOM,ST017,2023-11-01,2023-11-02,953.0
SL003089,Final-Mile,Courier,HUB-BOM,ST039,2023-11-01,2023-11-02,1231.6
SL003090,Final-Mile,Courier,HUB-BOM,ST049,2023-11-01,2023-11-02,466.0
SL003091,Final-Mile,Courier,HUB-DEL,ST004,2023-11-01,2023-11-02,550.5
SL003092,Final-Mile,Courier,HUB-BLR,ST022,2023-11-02,2023-11-03,786.0
SL003093,Final-Mile,Courier,HUB-BLR,ST032,2023-11-02,2023-11-03,887.8
SL003094,Final-Mile,Courier,HUB-BLR,ST038,2023-11-02,2023-11-03,1219.6
SL003095,Final-Mile,Courier,HUB-BOM,ST030,2023-11-02,2023-11-03,548.2
SL003096,Final-Mile,Courier,HUB-BOM,ST031,2023-11-02,2023-11-03,615.6
SL003097,Final-Mile,Courier,HUB-BOM,ST035,2023-11-02,2023-11-03,1074.5
SL003098,Final-Mile,Courier,HUB-DEL,ST032,2023-11-02,2023-11-03,773.4
SL003099,Final-Mile,Courier,HUB-BOM,ST034,2023-11-03,2023-11-04,638.1
SL003100,Final-Mile,Courier,HUB-BOM,ST035,2023-11-03,2023-11-04,1294.9
SL003101,Final-Mile,Courier,HUB-BLR,ST054,2023-11-04,2023-11-05,931.8
SL003102,Final-Mile,Courier,HUB-BOM,ST051,2023-11-04,2023-11-05,572.2
SL003103,Final-Mile,Courier,HUB-DEL,ST049,2023-11-04,2023-11-05,612.85
SL003104,Final-Mile,Courier,HUB-BOM,ST021,2023-11-06,2023-11-07,1195.8
SL003105,Final-Mile,Courier,HUB-BOM,ST029,2023-11-06,2023-11-07,666.0
SL003106,Final-Mile,Courier,HUB-BOM,ST037,2023-11-06,2023-11-07,1400.0
SL003107,Final-Mile,Courier,HUB-DEL,ST011,2023-11-06,2023-11-07,589.4
SL003108,Final-Mile,Courier,HUB-DEL,ST028,2023-11-06,2023-11-07,598.4
SL003109,Final-Mile,Courier,HUB-BLR,ST032,2023-11-07,2023-11-08,882.5
SL003110,Final-Mile,Courier,HUB-BLR,ST053,2023-11-07,2023-11-08,779.0
SL003111,Final-Mile,Courier,HUB-BLR,ST054,2023-11-07,2023-11-08,1086.0
SL003112,Final-Mile,Courier,HUB-BOM,ST017,2023-11-07,2023-11-08,1283.7
SL003113,Final-Mile,Courier,HUB-BOM,ST024,2023-11-07,2023-11-08,625.0
SL003114,Final-Mile,Courier,HUB-BOM,ST029,2023-11-07,2023-11-08,743.0
SL003115,Final-Mile,Courier,HUB-BOM,ST049,2023-11-07,2023-11-08,456.4
SL003116,Final-Mile,Courier,HUB-DEL,ST050,2023-11-07,2023-11-08,665.8
SL003117,Final-Mile,Courier,HUB-BLR,ST006,2023-11-08,2023-11-09,528.2
SL003118,Final-Mile,Courier,HUB-BLR,ST054,2023-11-08,2023-11-09,1360.4
SL003119,Final-Mile,Courier,HUB-BLR,ST013,2023-11-09,2023-11-10,1214.8
SL003120,Final-Mile,Courier,HUB-BOM,ST034,2023-11-09,2023-11-10,675.8
SL003121,Final-Mile,Courier,HUB-BOM,ST049,2023-11-09,2023-11-10,695.8
SL003122,Final-Mile,Courier,HUB-BOM,ST058,2023-11-09,2023-11-10,746.5
SL003123,Final-Mile,Courier,HUB-DEL,ST039,2023-11-09,2023-11-10,783.6
SL003124,Final-Mile,Courier,HUB-DEL,ST041,2023-11-09,2023-11-10,1303.9
SL003125,Final-Mile,Courier,HUB-DEL,ST057,2023-11-09,2023-11-10,1238.4
SL003126,Final-Mile,Courier,HUB-BLR,ST054,2023-11-10,2023-11-11,1085.3
SL003127,Final-Mile,Courier,HUB-BOM,ST044,2023-11-10,2023-11-11,1304.6
SL003128,Final-Mile,Courier,HUB-DEL,ST017,2023-11-10,2023-11-11,1212.0
SL003129,Final-Mile,Courier,HUB-DEL,ST051,2023-11-10,2023-11-11,690.0
SL003130,Final-Mile,Courier,HUB-BLR,ST033,2023-11-11,2023-11-12,817.4
SL003131,Final-Mile,Courier,HUB-BLR,ST039,2023-11-11,2023-11-12,1419.5
SL003132,Final-Mile,Courier,HUB-BOM,ST045,2023-11-11,2023-11-12,438.8
SL003133,Final-Mile,Courier,HUB-BOM,ST054,2023-11-11,2023-11-12,1417.25
SL003134,Final-Mile,Courier,HUB-DEL,ST009,2023-11-11,2023-11-12,444.1
SL003135,Final-Mile,Courier,HUB-BLR,ST029,2023-11-12,2023-11-13,994.0
SL003136,Final-Mile,Courier,HUB-BLR,ST051,2023-11-12,2023-11-13,790.0
SL003137,Final-Mile,Courier,HUB-BOM,ST005,2023-11-12,2023-11-13,639.4
SL003138,Final-Mile,Courier,HUB-BOM,ST059,2023-11-12,2023-11-13,1236.3
SL003139,Final-Mile,Courier,HUB-DEL,ST022,2023-11-12,2023-11-13,1417.0
SL003140,Final-Mile,Courier,HUB-DEL,ST027,2023-11-12,2023-11-13,452.4
SL003141,Final-Mile,Courier,HUB-BLR,ST011,2023-11-13,2023-11-14,551.6
SL003142,Final-Mile,Courier,HUB-BLR,ST033,2023-11-13,2023-11-14,725.7
SL003143,Final-Mile,Courier,HUB-BLR,ST057,2023-11-13,2023-11-14,955.1
SL003144,Final-Mile,Courier,HUB-BOM,ST003,2023-11-13,2023-11-14,699.5
SL003145,Final-Mile,Courier,HUB-DEL,ST057,2023-11-13,2023-11-14,1189.5
SL003146,Final-Mile,Courier,HUB-BLR,ST007,2023-11-14,2023-11-15,717.0
SL003147,Final-Mile,Courier,HUB-BLR,ST021,2023-11-14,2023-11-15,1353.8
SL003148,Final-Mile,Courier,HUB-BLR,ST025,2023-11-14,2023-11-15,777.4
SL003149,Final-Mile,Courier,HUB-BOM,ST023,2023-11-14,2023-11-15,724.2
SL003150,Final-Mile,Courier,HUB-BOM,ST056,2023-11-14,2023-11-15,1284.0
SL003151,Final-Mile,Courier,HUB-DEL,ST012,2023-11-14,2023-11-15,509.3
SL003152,Final-Mile,Courier,HUB-DEL,ST037,2023-11-14,2023-11-15,1178.7
SL003153,Final-Mile,Courier,HUB-BOM,ST012,2023-11-15,2023-11-16,446.5
SL003154,Final-Mile,Courier,HUB-BOM,ST035,2023-11-15,2023-11-16,1088.0
SL003155,Final-Mile,Courier,HUB-BOM,ST050,2023-11-15,2023-11-16,731.8
SL003156,Final-Mile,Courier,HUB-DEL,ST006,2023-11-15,2023-11-16,658.0
SL003157,Final-Mile,Courier,HUB-DEL,ST041,2023-11-15,2023-11-16,751.5
SL003158,Final-Mile,Courier,HUB-DEL,ST054,2023-11-15,2023-11-16,953.2
SL003159,Final-Mile,Courier,HUB-BLR,ST018,2023-11-16,2023-11-17,1373.0
SL003160,Final-Mile,Courier,HUB-BLR,ST044,2023-11-16,2023-11-17,941.2
SL003161,Final-Mile,Courier,HUB-BLR,ST057,2023-11-16,2023-11-17,775.2
SL003162,Final-Mile,Courier,HUB-BOM,ST053,2023-11-16,2023-11-17,625.2
SL003163,Final-Mile,Courier,HUB-DEL,ST044,2023-11-16,2023-11-17,1402.0
SL003164,Final-Mile,Courier,HUB-BLR,ST050,2023-11-17,2023-11-18,601.6
SL003165,Final-Mile,Courier,HUB-BOM,ST049,2023-11-17,2023-11-18,763.0
SL003166,Final-Mile,Courier,HUB-DEL,ST014,2023-11-17,2023-11-18,962.7
SL003167,Final-Mile,Courier,HUB-DEL,ST015,2023-11-17,2023-11-18,854.5
SL003168,Final-Mile,Courier,HUB-DEL,ST026,2023-11-17,2023-11-18,597.5
SL003169,Final-Mile,Courier,HUB-BLR,ST020,2023-11-18,2023-11-19,1030.2
SL003170,Final-Mile,Courier,HUB-BLR,ST024,2023-11-18,2023-11-19,714.2
SL003171,Final-Mile,Courier,HUB-BLR,ST033,2023-11-18,2023-11-19,941.3
SL003172,Final-Mile,Courier,HUB-BOM,ST041,2023-11-18,2023-11-19,1107.4
SL003173,Final-Mile,Courier,HUB-BOM,ST044,2023-11-18,2023-11-19,877.8
SL003174,Final-Mile,Courier,HUB-BLR,ST010,2023-11-19,2023-11-20,717.8
SL003175,Final-Mile,Courier,HUB-BOM,ST025,2023-11-19,2023-11-20,624.0
SL003176,Final-Mile,Courier,HUB-BOM,ST052,2023-11-19,2023-11-20,579.4
SL003177,Final-Mile,Courier,HUB-BOM,ST054,2023-11-19,2023-11-20,954.8
SL003178,Final-Mile,Courier,HUB-BOM,ST059,2023-11-19,2023-11-20,716.0
SL003179,Final-Mile,Courier,HUB-DEL,ST006,2023-11-19,2023-11-20,734.8
SL003180,Final-Mile,Courier,HUB-BLR,ST011,2023-11-20,2023-11-21,807.0
SL003181,Final-Mile,Courier,HUB-DEL,ST034,2023-11-20,2023-11-21,735.45
SL003182,Final-Mile,Courier,HUB-BLR,ST007,2023-11-21,2023-11-22,689.8
SL003183,Final-Mile,Courier,HUB-BLR,ST021,2023-11-21,2023-11-22,1024.5
SL003184,Final-Mile,Courier,HUB-BLR,ST043,2023-11-21,2023-11-22,1375.6
SL003185,Final-Mile,Courier,HUB-BLR,ST046,2023-11-21,2023-11-22,771.8
SL003186,Final-Mile,Courier,HUB-BLR,ST049,2023-11-21,2023-11-22,946.8
SL003187,Final-Mile,Courier,HUB-BOM,ST016,2023-11-21,2023-11-22,907.0
SL003188,Final-Mile,Courier,HUB-DEL,ST005,2023-11-21,2023-11-22,642.2
SL003189,Final-Mile,Courier,HUB-BLR,ST007,2023-11-22,2023-11-23,736.0
SL003190,Final-Mile,Courier,HUB-BLR,ST059,2023-11-22,2023-11-23,1368.4
SL003191,Final-Mile,Courier,HUB-BOM,ST016,2023-11-22,2023-11-23,896.75
SL003192,Final-Mile,Courier,HUB-BOM,ST031,2023-11-22,2023-11-23,469.8
SL003193,Final-Mile,Courier,HUB-BOM,ST047,2023-11-22,2023-11-23,644.1
SL003194,Final-Mile,Courier,HUB-BLR,ST033,2023-11-23,2023-11-24,674.0
SL003195,Final-Mile,Courier,HUB-BLR,ST035,2023-11-23,2023-11-24,916.5
SL003196,Final-Mile,Courier,HUB-BLR,ST053,2023-11-23,2023-11-24,703.0
SL003197,Final-Mile,Courier,HUB-BOM,ST003,2023-11-23,2023-11-24,584.8
SL003198,Final-Mile,Courier,HUB-BOM,ST008,2023-11-23,2023-11-24,523.0
SL003199,Final-Mile,Courier,HUB-BOM,ST018,2023-11-23,2023-11-24,845.8
SL003200,Final-Mile,Courier,HUB-BOM,ST023,2023-11-23,2023-11-24,510.0
SL003201,Final-Mile,Courier,HUB-BOM,ST043,2023-11-23,2023-11-24,782.9
SL003202,Final-Mile,Courier,HUB-DEL,ST051,2023-11-23,2023-11-24,534.4
SL003203,Final-Mile,Courier,HUB-BLR,ST020,2023-11-24,2023-11-25,1070.0
SL003204,Final-Mile,Courier,HUB-BLR,ST045,2023-11-24,2023-11-25,653.0
SL003205,Final-Mile,Courier,HUB-DEL,ST054,2023-11-24,2023-11-25,1268.0
SL003206,Final-Mile,Courier,HUB-BLR,ST025,2023-11-25,2023-11-26,563.9
SL003207,Final-Mile,Courier,HUB-BLR,ST055,2023-11-25,2023-11-26,1128.9
SL003208,Final-Mile,Courier,HUB-BOM,ST007,2023-11-25,2023-11-26,722.8
SL003209,Final-Mile,Courier,HUB-BOM,ST014,2023-11-25,2023-11-26,1113.6
SL003210,Final-Mile,Courier,HUB-DEL,ST032,2023-11-25,2023-11-26,762.8
SL003211,Final-Mile,Courier,HUB-BOM,ST047,2023-11-26,2023-11-27,596.0
SL003212,Final-Mile,Courier,HUB-DEL,ST028,2023-11-26,2023-11-27,606.0
SL003213,Final-Mile,Courier,HUB-BLR,ST007,2023-11-27,2023-11-28,865.8
SL003214,Final-Mile,Courier,HUB-BLR,ST014,2023-11-27,2023-11-28,1140.0
SL003215,Final-Mile,Courier,HUB-BLR,ST053,2023-11-27,2023-11-28,587.6
SL003216,Final-Mile,Courier,HUB-BOM,ST045,2023-11-27,2023-11-28,493.2
SL003217,Final-Mile,Courier,HUB-DEL,ST004,2023-11-27,2023-11-28,601.8
SL003218,Final-Mile,Courier,HUB-DEL,ST057,2023-11-27,2023-11-28,1418.0
SL003219,Final-Mile,Courier,HUB-BLR,ST017,2023-11-28,2023-11-29,848.4
SL003220,Final-Mile,Courier,HUB-DEL,ST052,2023-11-28,2023-11-29,517.5
SL003221,Final-Mile,Courier,HUB-BLR,ST019,2023-11-29,2023-11-30,1401.6
SL003222,Final-Mile,Courier,HUB-BLR,ST038,2023-11-29,2023-11-30,986.3
SL003223,Final-Mile,Courier,HUB-BOM,ST055,2023-11-29,2023-11-30,1400.2
SL003224,Final-Mile,Courier,HUB-DEL,ST001,2023-11-29,2023-11-30,724.0
SL003225,Final-Mile,Courier,HUB-DEL,ST057,2023-11-29,2023-11-30,1253.6
SL003226,Final-Mile,Courier,HUB-BLR,ST016,2023-11-30,2023-12-01,873.1
SL003227,Final-Mile,Courier,HUB-BLR,ST022,2023-11-30,2023-12-01,1296.0
SL003228,Final-Mile,Courier,HUB-BLR,ST033,2023-11-30,2023-12-01,757.8
SL003229,Final-Mile,Courier,HUB-BOM,ST034,2023-11-30,2023-12-01,670.4
SL003230,Final-Mile,Courier,HUB-BOM,ST045,2023-11-30,2023-12-01,628.4
SL003231,Final-Mile,Courier,HUB-DEL,ST049,2023-11-30,2023-12-01,462.1
SL003232,Final-Mile,Courier,HUB-DEL,ST058,2023-11-30,2023-12-01,1419.5
SL003233,Final-Mile,Courier,HUB-BLR,ST010,2023-12-01,2023-12-02,612.7
SL003234,Final-Mile,Courier,HUB-BLR,ST044,2023-12-01,2023-12-02,1152.5
SL003235,Final-Mile,Courier,HUB-BOM,ST055,2023-12-01,2023-12-02,938.6
SL003236,Final-Mile,Courier,HUB-DEL,ST054,2023-12-01,2023-12-02,772.65
SL003237,Final-Mile,Courier,HUB-DEL,ST055,2023-12-01,2023-12-02,930.15
SL003238,Final-Mile,Courier,HUB-BLR,ST052,2023-12-02,2023-12-03,820.0
SL003239,Final-Mile,Courier,HUB-BOM,ST045,2023-12-02,2023-12-03,619.6
SL003240,Final-Mile,Courier,HUB-BLR,ST055,2023-12-03,2023-12-04,1381.4
SL003241,Final-Mile,Courier,HUB-DEL,ST017,2023-12-03,2023-12-04,736.5
SL003242,Final-Mile,Courier,HUB-DEL,ST027,2023-12-03,2023-12-04,693.0
SL003243,Final-Mile,Courier,HUB-BLR,ST050,2023-12-04,2023-12-05,710.4
SL003244,Final-Mile,Courier,HUB-BOM,ST014,2023-12-04,2023-12-05,1209.4
SL003245,Final-Mile,Courier,HUB-BOM,ST031,2023-12-04,2023-12-05,594.0
SL003246,Final-Mile,Courier,HUB-BLR,ST033,2023-12-05,2023-12-06,854.1
SL003247,Final-Mile,Courier,HUB-BOM,ST031,2023-12-05,2023-12-06,603.5
SL003248,Final-Mile,Courier,HUB-BLR,ST005,2023-12-06,2023-12-07,586.3
SL003249,Final-Mile,Courier,HUB-BLR,ST008,2023-12-07,2023-12-08,596.4
SL003250,Final-Mile,Courier,HUB-BOM,ST025,2023-12-07,2023-12-08,448.5
SL003251,Final-Mile,Courier,HUB-BLR,ST048,2023-12-08,2023-12-09,565.0
SL003252,Final-Mile,Courier,HUB-DEL,ST007,2023-12-08,2023-12-09,747.2
SL003253,Final-Mile,Courier,HUB-DEL,ST008,2023-12-08,2023-12-09,545.9
SL003254,Final-Mile,Courier,HUB-BLR,ST052,2023-12-09,2023-12-10,814.0
SL003255,Final-Mile,Courier,HUB-BOM,ST015,2023-12-09,2023-12-10,1410.2
SL003256,Final-Mile,Courier,HUB-BOM,ST031,2023-12-09,2023-12-10,618.2
SL003257,Final-Mile,Courier,HUB-BOM,ST034,2023-12-09,2023-12-10,513.6
SL003258,Final-Mile,Courier,HUB-BOM,ST058,2023-12-09,2023-12-10,842.8
SL003259,Final-Mile,Courier,HUB-DEL,ST034,2023-12-09,2023-12-10,575.5
SL003260,Final-Mile,Courier,HUB-BLR,ST044,2023-12-10,2023-12-11,1301.0
SL003261,Final-Mile,Courier,HUB-BLR,ST053,2023-12-10,2023-12-11,772.4
SL003262,Final-Mile,Courier,HUB-BOM,ST011,2023-12-10,2023-12-11,605.2
SL003263,Final-Mile,Courier,HUB-BOM,ST029,2023-12-10,2023-12-11,582.0
SL003264,Final-Mile,Courier,HUB-BOM,ST053,2023-12-10,2023-12-11,633.8
SL003265,Final-Mile,Courier,HUB-DEL,ST011,2023-12-10,2023-12-11,549.4
SL003266,Final-Mile,Courier,HUB-BLR,ST045,2023-12-11,2023-12-12,580.5
SL003267,Final-Mile,Courier,HUB-BOM,ST008,2023-12-11,2023-12-12,637.0
SL003268,Final-Mile,Courier,HUB-BOM,ST044,2023-12-11,2023-12-12,997.3
SL003269,Final-Mile,Courier,HUB-DEL,ST042,2023-12-11,2023-12-12,1106.75
SL003270,Final-Mile,Courier,HUB-BLR,ST031,2023-12-12,2023-12-13,683.8
SL003271,Final-Mile,Courier,HUB-BLR,ST039,2023-12-12,2023-12-13,985.1
SL003272,Final-Mile,Courier,HUB-BLR,ST051,2023-12-12,2023-12-13,899.0
SL003273,Final-Mile,Courier,HUB-BOM,ST003,2023-12-12,2023-12-13,631.4
SL003274,Final-Mile,Courier,HUB-BLR,ST024,2023-12-13,2023-12-14,648.4
SL003275,Final-Mile,Courier,HUB-BLR,ST027,2023-12-13,2023-12-14,733.1
SL003276,Final-Mile,Courier,HUB-BLR,ST042,2023-12-13,2023-12-14,1487.3
SL003277,Final-Mile,Courier,HUB-BLR,ST056,2023-12-13,2023-12-14,1149.0
SL003278,Final-Mile,Courier,HUB-BOM,ST019,2023-12-13,2023-12-14,1009.7
SL003279,Final-Mile,Courier,HUB-BLR,ST013,2023-12-14,2023-12-15,1092.4
SL003280,Final-Mile,Courier,HUB-BLR,ST057,2023-12-14,2023-12-15,785.0
SL003281,Final-Mile,Courier,HUB-BOM,ST055,2023-12-14,2023-12-15,835.2
SL003282,Final-Mile,Courier,HUB-DEL,ST014,2023-12-14,2023-12-15,805.55
SL003283,Final-Mile,Courier,HUB-DEL,ST013,2023-12-15,2023-12-16,922.5
SL003284,Final-Mile,Courier,HUB-DEL,ST056,2023-12-15,2023-12-16,1101.6
SL003285,Final-Mile,Courier,HUB-BLR,ST037,2023-12-16,2023-12-17,1174.5
SL003286,Final-Mile,Courier,HUB-BOM,ST023,2023-12-16,2023-12-17,733.5
SL003287,Final-Mile,Courier,HUB-DEL,ST022,2023-12-16,2023-12-17,1164.35
SL003288,Final-Mile,Courier,HUB-BLR,ST031,2023-12-17,2023-12-18,765.6
SL003289,Final-Mile,Courier,HUB-BLR,ST051,2023-12-17,2023-12-18,773.5
SL003290,Final-Mile,Courier,HUB-BOM,ST024,2023-12-17,2023-12-18,492.4
SL003291,Final-Mile,Courier,HUB-BOM,ST053,2023-12-17,2023-12-18,623.8
SL003292,Final-Mile,Courier,HUB-DEL,ST024,2023-12-17,2023-12-18,749.5
SL003293,Final-Mile,Courier,HUB-BLR,ST012,2023-12-18,2023-12-19,719.0
SL003294,Final-Mile,Courier,HUB-BLR,ST037,2023-12-18,2023-12-19,1361.5
