Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL040704,Final-Mile,Courier,HUB-DEL,ST013,2024-04-30,2024-05-01,1376.48
SL040705,Final-Mile,Courier,HUB-BOM,ST038,2024-04-30,2024-05-02,1696.16
SL040706,Final-Mile,Courier,HUB-BOM,ST035,2024-04-30,2024-05-02,2794.76
SL040707,Final-Mile,Courier,HUB-BOM,ST026,2024-04-30,2024-05-01,1318.0
SL040708,Final-Mile,Courier,HUB-BOM,ST037,2024-04-30,2024-05-02,2464.8
SL040709,Final-Mile,Courier,HUB-BOM,ST025,2024-04-30,2024-05-01,1179.88
SL040710,Final-Mile,Courier,HUB-BOM,ST027,2024-04-30,2024-05-01,1520.92
SL040711,Final-Mile,Courier,HUB-BOM,ST026,2024-04-30,2024-05-01,1389.68
SL040712,Final-Mile,Courier,HUB-BOM,ST044,2024-04-30,2024-05-02,2251.88
SL040713,Final-Mile,Courier,HUB-BOM,ST025,2024-04-30,2024-05-01,934.28
SL040714,Final-Mile,Courier,HUB-BOM,ST031,2024-04-30,2024-05-01,1623.92
SL040715,Final-Mile,Courier,HUB-BOM,ST042,2024-04-30,2024-05-02,1387.64
SL040716,Final-Mile,Courier,HUB-BOM,ST029,2024-04-30,2024-05-01,1087.72
SL040717,Final-Mile,Courier,HUB-BLR,ST056,2024-05-01,2024-05-03,1689.24
SL040718,Final-Mile,Courier,HUB-DEL,ST021,2024-05-01,2024-05-03,2248.8
SL040719,Final-Mile,Courier,HUB-BOM,ST031,2024-05-01,2024-05-02,850.64
SL040720,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-01,2024-05-03,29671.3
SL040721,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-01,2024-05-03,18905.47
SL040722,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-01,2024-05-06,41702.78
SL040723,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-01,2024-05-04,27786.05
SL040724,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-01,2024-05-07,39161.66
SL040725,Final-Mile,Courier,HUB-BLR,ST051,2024-05-01,2024-05-02,1172.52
SL040726,Final-Mile,Courier,HUB-BLR,ST059,2024-05-01,2024-05-03,1690.4
SL040727,Final-Mile,Courier,HUB-BLR,ST052,2024-05-01,2024-05-02,1159.16
SL040728,Final-Mile,Courier,HUB-BLR,ST046,2024-05-01,2024-05-02,1124.56
SL040729,Final-Mile,Courier,HUB-BLR,ST045,2024-05-01,2024-05-02,1081.36
SL040730,Final-Mile,Courier,HUB-BLR,ST059,2024-05-01,2024-05-02,1564.32
SL040731,Final-Mile,Courier,HUB-BLR,ST059,2024-05-01,2024-05-02,1665.92
SL040732,Final-Mile,Courier,HUB-BLR,ST059,2024-05-01,2024-05-03,1786.56
SL040733,Final-Mile,Courier,HUB-BLR,ST046,2024-05-01,2024-05-02,997.36
SL040734,Final-Mile,Courier,HUB-BLR,ST051,2024-05-01,2024-05-02,1354.76
SL040735,Final-Mile,Courier,HUB-BLR,ST047,2024-05-01,2024-05-02,1133.04
SL040736,Final-Mile,Courier,HUB-BLR,ST046,2024-05-01,2024-05-02,1616.24
SL040737,Final-Mile,Courier,HUB-DEL,ST022,2024-05-01,2024-05-03,2105.76
SL040738,Final-Mile,Courier,HUB-DEL,ST021,2024-05-01,2024-05-03,2340.48
SL040739,Final-Mile,Courier,HUB-DEL,ST003,2024-05-01,2024-05-02,837.96
SL040740,Final-Mile,Courier,HUB-DEL,ST008,2024-05-01,2024-05-02,967.88
SL040741,Final-Mile,Courier,HUB-DEL,ST004,2024-05-01,2024-05-02,1347.24
SL040742,Final-Mile,Courier,HUB-DEL,ST008,2024-05-01,2024-05-02,1121.32
SL040743,Final-Mile,Courier,HUB-DEL,ST016,2024-05-01,2024-05-02,1815.4
SL040744,Final-Mile,Courier,HUB-DEL,ST020,2024-05-01,2024-05-02,1467.96
SL040745,Final-Mile,Courier,HUB-DEL,ST018,2024-05-01,2024-05-03,2048.8
SL040746,Final-Mile,Courier,HUB-DEL,ST022,2024-05-01,2024-05-03,2078.88
SL040747,Final-Mile,Courier,HUB-DEL,ST003,2024-05-01,2024-05-02,1079.88
SL040748,Final-Mile,Courier,HUB-DEL,ST004,2024-05-01,2024-05-02,861.16
SL040749,Final-Mile,Courier,HUB-BOM,ST040,2024-05-01,2024-05-03,2558.04
SL040750,Final-Mile,Courier,HUB-BOM,ST024,2024-05-01,2024-05-02,1614.28
SL040751,Final-Mile,Courier,HUB-BOM,ST026,2024-05-01,2024-05-02,1286.48
SL040752,Final-Mile,Courier,HUB-BOM,ST033,2024-05-01,2024-05-02,1217.48
SL040753,Final-Mile,Courier,HUB-BOM,ST034,2024-05-01,2024-05-02,980.8
SL040754,Final-Mile,Courier,HUB-BOM,ST035,2024-05-01,2024-05-03,2798.92
SL040755,Final-Mile,Courier,HUB-BOM,ST039,2024-05-01,2024-05-02,1759.6
SL040756,Final-Mile,Courier,HUB-BOM,ST028,2024-05-01,2024-05-02,1745.08
SL040757,Final-Mile,Courier,HUB-BOM,ST024,2024-05-01,2024-05-02,1324.36
SL040758,Final-Mile,Courier,HUB-BOM,ST042,2024-05-01,2024-05-03,1576.04
SL040759,Final-Mile,Courier,HUB-BOM,ST027,2024-05-01,2024-05-02,1525.72
SL040760,Final-Mile,Courier,HUB-BOM,ST025,2024-05-01,2024-05-02,1424.68
SL040761,Final-Mile,Courier,HUB-BOM,ST036,2024-05-01,2024-05-03,2399.64
SL040762,Final-Mile,Courier,HUB-BOM,ST043,2024-05-01,2024-05-03,1478.24
SL040763,Final-Mile,Courier,HUB-BOM,ST028,2024-05-02,2024-05-03,847.32
SL040764,Final-Mile,Courier,HUB-DEL,ST008,2024-05-02,2024-05-03,757.08
SL040765,Final-Mile,Courier,HUB-BLR,ST059,2024-05-02,2024-05-04,1580.64
SL040766,Final-Mile,Courier,HUB-BOM,ST024,2024-05-02,2024-05-03,988.2
SL040767,Final-Mile,Courier,HUB-BOM,ST023,2024-05-02,2024-05-03,991.48
SL040768,Final-Mile,Courier,HUB-BLR,ST048,2024-05-02,2024-05-03,1043.88
SL040769,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-02,2024-05-06,27025.92
SL040770,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-02,2024-05-05,26520.58
SL040771,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-02,2024-05-06,40372.99
SL040772,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-02,2024-05-04,20452.22
SL040773,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-02,2024-05-04,18920.45
SL040774,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-02,2024-05-06,38823.94
SL040775,Final-Mile,Courier,HUB-DEL,ST008,2024-05-02,2024-05-03,795.88
SL040776,Final-Mile,Courier,HUB-DEL,ST012,2024-05-02,2024-05-03,1636.08
SL040777,Final-Mile,Courier,HUB-DEL,ST010,2024-05-02,2024-05-03,1513.2
SL040778,Final-Mile,Courier,HUB-DEL,ST022,2024-05-02,2024-05-04,2113.28
SL040779,Final-Mile,Courier,HUB-DEL,ST022,2024-05-02,2024-05-04,2024.0
SL040780,Final-Mile,Courier,HUB-DEL,ST011,2024-05-02,2024-05-03,1084.44
SL040781,Final-Mile,Courier,HUB-DEL,ST005,2024-05-02,2024-05-03,1378.4
SL040782,Final-Mile,Courier,HUB-DEL,ST006,2024-05-02,2024-05-03,1486.64
SL040783,Final-Mile,Courier,HUB-DEL,ST013,2024-05-02,2024-05-03,1602.72
SL040784,Final-Mile,Courier,HUB-DEL,ST019,2024-05-02,2024-05-04,1990.88
SL040785,Final-Mile,Courier,HUB-DEL,ST003,2024-05-02,2024-05-03,1024.52
SL040786,Final-Mile,Courier,HUB-DEL,ST008,2024-05-02,2024-05-03,1193.8
SL040787,Final-Mile,Courier,HUB-DEL,ST001,2024-05-02,2024-05-03,1160.96
SL040788,Final-Mile,Courier,HUB-DEL,ST013,2024-05-02,2024-05-04,1368.0
SL040789,Final-Mile,Courier,HUB-DEL,ST007,2024-05-02,2024-05-03,884.64
SL040790,Final-Mile,Courier,HUB-DEL,ST010,2024-05-02,2024-05-03,1134.0
SL040791,Final-Mile,Courier,HUB-DEL,ST018,2024-05-02,2024-05-04,2074.24
SL040792,Final-Mile,Courier,HUB-DEL,ST020,2024-05-02,2024-05-04,1492.92
SL040793,Final-Mile,Courier,HUB-DEL,ST012,2024-05-02,2024-05-03,1189.36
SL040794,Final-Mile,Courier,HUB-DEL,ST005,2024-05-02,2024-05-03,1431.84
SL040795,Final-Mile,Courier,HUB-DEL,ST012,2024-05-02,2024-05-03,1099.92
SL040796,Final-Mile,Courier,HUB-DEL,ST001,2024-05-02,2024-05-03,1497.44
SL040797,Final-Mile,Courier,HUB-DEL,ST022,2024-05-02,2024-05-04,2026.24
SL040798,Final-Mile,Courier,HUB-DEL,ST014,2024-05-02,2024-05-04,1761.76
SL040799,Final-Mile,Courier,HUB-DEL,ST006,2024-05-02,2024-05-03,1429.2
SL040800,Final-Mile,Courier,HUB-DEL,ST020,2024-05-02,2024-05-03,1427.32
SL040801,Final-Mile,Courier,HUB-DEL,ST003,2024-05-02,2024-05-03,1053.16
SL040802,Final-Mile,Courier,HUB-DEL,ST001,2024-05-02,2024-05-03,1002.4
SL040803,Final-Mile,Courier,HUB-DEL,ST004,2024-05-02,2024-05-03,1043.56
SL040804,Final-Mile,Courier,HUB-DEL,ST001,2024-05-02,2024-05-03,1298.24
SL040805,Final-Mile,Courier,HUB-DEL,ST008,2024-05-02,2024-05-03,1074.76
SL040806,Final-Mile,Courier,HUB-DEL,ST004,2024-05-02,2024-05-03,742.44
SL040807,Final-Mile,Courier,HUB-DEL,ST006,2024-05-02,2024-05-03,1071.92
SL040808,Final-Mile,Courier,HUB-DEL,ST008,2024-05-02,2024-05-03,873.16
SL040809,Final-Mile,Courier,HUB-DEL,ST017,2024-05-02,2024-05-04,2200.2
SL040810,Final-Mile,Courier,HUB-DEL,ST005,2024-05-02,2024-05-03,1289.12
SL040811,Final-Mile,Courier,HUB-DEL,ST018,2024-05-02,2024-05-04,2010.24
SL040812,Final-Mile,Courier,HUB-DEL,ST018,2024-05-02,2024-05-04,2391.52
SL040813,Final-Mile,Courier,HUB-DEL,ST003,2024-05-02,2024-05-03,888.2
SL040814,Final-Mile,Courier,HUB-DEL,ST013,2024-05-02,2024-05-04,1349.44
SL040815,Final-Mile,Courier,HUB-DEL,ST014,2024-05-02,2024-05-03,1722.56
SL040816,Final-Mile,Courier,HUB-DEL,ST018,2024-05-02,2024-05-04,2129.12
SL040817,Final-Mile,Courier,HUB-DEL,ST019,2024-05-02,2024-05-04,2423.04
SL040818,Final-Mile,Courier,HUB-DEL,ST010,2024-05-02,2024-05-03,1169.84
SL040819,Final-Mile,Courier,HUB-DEL,ST020,2024-05-02,2024-05-03,1341.4
SL040820,Final-Mile,Courier,HUB-DEL,ST004,2024-05-02,2024-05-03,1044.84
SL040821,Final-Mile,Courier,HUB-DEL,ST009,2024-05-02,2024-05-03,979.84
SL040822,Final-Mile,Courier,HUB-BOM,ST041,2024-05-02,2024-05-04,1878.56
SL040823,Final-Mile,Courier,HUB-BOM,ST035,2024-05-02,2024-05-04,2677.8
SL040824,Final-Mile,Courier,HUB-BOM,ST041,2024-05-02,2024-05-04,2066.4
SL040825,Final-Mile,Courier,HUB-BOM,ST041,2024-05-02,2024-05-04,1727.04
SL040826,Final-Mile,Courier,HUB-BOM,ST032,2024-05-02,2024-05-03,1028.04
SL040827,Final-Mile,Courier,HUB-BOM,ST041,2024-05-02,2024-05-03,1713.44
SL040828,Final-Mile,Courier,HUB-BOM,ST024,2024-05-02,2024-05-03,1739.88
SL040829,Final-Mile,Courier,HUB-BOM,ST023,2024-05-02,2024-05-03,1094.04
SL040830,Final-Mile,Courier,HUB-BOM,ST034,2024-05-02,2024-05-03,1253.28
SL040831,Final-Mile,Courier,HUB-BOM,ST032,2024-05-02,2024-05-03,1114.44
SL040832,Final-Mile,Courier,HUB-BOM,ST034,2024-05-02,2024-05-03,1293.12
SL040833,Final-Mile,Courier,HUB-BOM,ST035,2024-05-02,2024-05-04,2567.72
SL040834,Final-Mile,Courier,HUB-BOM,ST032,2024-05-02,2024-05-03,1310.92
SL040835,Final-Mile,Courier,HUB-BOM,ST029,2024-05-02,2024-05-03,1089.48
SL040836,Final-Mile,Courier,HUB-BOM,ST038,2024-05-02,2024-05-03,1572.0
SL040837,Final-Mile,Courier,HUB-BOM,ST026,2024-05-02,2024-05-03,1446.0
SL040838,Final-Mile,Courier,HUB-BOM,ST026,2024-05-02,2024-05-03,1345.36
SL040839,Final-Mile,Courier,HUB-BOM,ST033,2024-05-02,2024-05-03,1057.96
SL040840,Final-Mile,Courier,HUB-BOM,ST026,2024-05-03,2024-05-04,1034.96
SL040841,Final-Mile,Courier,HUB-DEL,ST007,2024-05-03,2024-05-04,632.32
SL040842,Final-Mile,Courier,HUB-BOM,ST034,2024-05-03,2024-05-04,810.0
SL040843,Final-Mile,Courier,HUB-DEL,ST012,2024-05-03,2024-05-04,926.96
SL040844,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-03,2024-05-05,19187.71
SL040845,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-05-03,2024-05-06,26372.54
SL040846,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-03,2024-05-08,41113.54
SL040847,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-05-03,2024-05-05,20940.67
SL040848,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-05-03,2024-05-06,26594.3
SL040849,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-05-03,2024-05-08,38880.19
SL040850,Final-Mile,Courier,HUB-BLR,ST054,2024-05-03,2024-05-05,2372.24
SL040851,Final-Mile,Courier,HUB-BLR,ST059,2024-05-03,2024-05-05,1567.2
SL040852,Final-Mile,Courier,HUB-BLR,ST057,2024-05-03,2024-05-04,1521.16
SL040853,Final-Mile,Courier,HUB-BLR,ST052,2024-05-03,2024-05-04,1078.04
SL040854,Final-Mile,Courier,HUB-BLR,ST052,2024-05-03,2024-05-04,1151.16
SL040855,Final-Mile,Courier,HUB-BLR,ST058,2024-05-03,2024-05-05,1678.16
SL040856,Final-Mile,Courier,HUB-BLR,ST056,2024-05-03,2024-05-05,1696.28
SL040857,Final-Mile,Courier,HUB-BLR,ST048,2024-05-03,2024-05-04,1318.12
SL040858,Final-Mile,Courier,HUB-BLR,ST053,2024-05-03,2024-05-04,1193.2
SL040859,Final-Mile,Courier,HUB-BLR,ST048,2024-05-03,2024-05-04,1393.64
SL040860,Final-Mile,Courier,HUB-BLR,ST052,2024-05-03,2024-05-04,1580.12
SL040861,Final-Mile,Courier,HUB-BLR,ST052,2024-05-03,2024-05-04,1429.08
SL040862,Final-Mile,Courier,HUB-BLR,ST045,2024-05-03,2024-05-04,1214.0
SL040863,Final-Mile,Courier,HUB-BLR,ST045,2024-05-03,2024-05-04,2117.36
SL040864,Final-Mile,Courier,HUB-BLR,ST053,2024-05-03,2024-05-04,1367.44
SL040865,Final-Mile,Courier,HUB-BLR,ST057,2024-05-03,2024-05-04,1549.64
SL040866,Final-Mile,Courier,HUB-BLR,ST058,2024-05-03,2024-05-04,1422.0
SL040867,Final-Mile,Courier,HUB-BLR,ST050,2024-05-03,2024-05-04,727.2
SL040868,Final-Mile,Courier,HUB-BLR,ST056,2024-05-03,2024-05-05,1527.0
SL040869,Final-Mile,Courier,HUB-BLR,ST055,2024-05-03,2024-05-04,1668.48
SL040870,Final-Mile,Courier,HUB-DEL,ST021,2024-05-03,2024-05-05,2322.24
SL040871,Final-Mile,Courier,HUB-DEL,ST022,2024-05-03,2024-05-05,1938.24
SL040872,Final-Mile,Courier,HUB-DEL,ST007,2024-05-03,2024-05-04,646.4
SL040873,Final-Mile,Courier,HUB-BLR,ST049,2024-05-04,2024-05-05,1338.68
SL040874,Final-Mile,Courier,HUB-BLR,ST047,2024-05-04,2024-05-05,875.76
SL040875,Final-Mile,Courier,HUB-BOM,ST043,2024-05-04,2024-05-05,1271.68
SL040876,Final-Mile,Courier,HUB-DEL,ST014,2024-05-04,2024-05-05,1529.6
SL040877,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-05-04,2024-05-06,19081.73
SL040878,Final-Mile,Courier,HUB-BLR,ST052,2024-05-04,2024-05-05,1128.6
SL040879,Final-Mile,Courier,HUB-BLR,ST052,2024-05-04,2024-05-05,1488.76
SL040880,Final-Mile,Courier,HUB-BLR,ST049,2024-05-04,2024-05-05,2128.92
SL040881,Final-Mile,Courier,HUB-BLR,ST057,2024-05-04,2024-05-05,1698.76
SL040882,Final-Mile,Courier,HUB-BLR,ST056,2024-05-04,2024-05-05,1674.2
SL040883,Final-Mile,Courier,HUB-BLR,ST048,2024-05-04,2024-05-05,1329.0
SL040884,Final-Mile,Courier,HUB-BLR,ST048,2024-05-04,2024-05-05,980.2
SL040885,Final-Mile,Courier,HUB-BLR,ST058,2024-05-04,2024-05-05,1612.88
SL040886,Final-Mile,Courier,HUB-BLR,ST054,2024-05-04,2024-05-06,2633.68
SL040887,Final-Mile,Courier,HUB-BLR,ST056,2024-05-04,2024-05-05,1592.28
SL040888,Final-Mile,Courier,HUB-DEL,ST011,2024-05-04,2024-05-05,962.2
SL040889,Final-Mile,Courier,HUB-DEL,ST001,2024-05-04,2024-05-05,996.96
SL040890,Final-Mile,Courier,HUB-DEL,ST014,2024-05-04,2024-05-06,1600.48
SL040891,Final-Mile,Courier,HUB-DEL,ST021,2024-05-04,2024-05-06,2257.6
SL040892,Final-Mile,Courier,HUB-DEL,ST012,2024-05-04,2024-05-05,1120.56
SL040893,Final-Mile,Courier,HUB-DEL,ST020,2024-05-04,2024-05-05,1296.28
SL040894,Final-Mile,Courier,HUB-BOM,ST033,2024-05-04,2024-05-05,819.56
SL040895,Final-Mile,Courier,HUB-BOM,ST032,2024-05-04,2024-05-05,918.6
SL040896,Final-Mile,Courier,HUB-BOM,ST039,2024-05-04,2024-05-06,2004.72
SL040897,Final-Mile,Courier,HUB-BOM,ST034,2024-05-04,2024-05-05,1096.32
SL040898,Final-Mile,Courier,HUB-BOM,ST023,2024-05-04,2024-05-05,876.12
SL040899,Final-Mile,Courier,HUB-BOM,ST043,2024-05-04,2024-05-05,1586.56
SL040900,Final-Mile,Courier,HUB-BOM,ST036,2024-05-04,2024-05-06,2391.16
SL040901,Final-Mile,Courier,HUB-BOM,ST041,2024-05-04,2024-05-05,1858.4
SL040902,Final-Mile,Courier,HUB-BOM,ST044,2024-05-04,2024-05-06,2002.92
SL040903,Final-Mile,Courier,HUB-BOM,ST032,2024-05-04,2024-05-05,1457.32
SL040904,Final-Mile,Courier,HUB-BOM,ST028,2024-05-04,2024-05-05,998.2
SL040905,Final-Mile,Courier,HUB-BOM,ST040,2024-05-04,2024-05-06,2479.0
SL040906,Final-Mile,Courier,HUB-BOM,ST027,2024-05-04,2024-05-05,1179.64
SL040907,Final-Mile,Courier,HUB-BOM,ST041,2024-05-04,2024-05-05,1742.4
SL040908,Final-Mile,Courier,HUB-BOM,ST026,2024-05-04,2024-05-05,1063.92
SL040909,Final-Mile,Courier,HUB-BOM,ST030,2024-05-04,2024-05-05,891.08
SL040910,Final-Mile,Courier,HUB-BOM,ST035,2024-05-04,2024-05-06,3109.0
SL040911,Final-Mile,Courier,HUB-BOM,ST025,2024-05-04,2024-05-05,1117.32
SL040912,Final-Mile,Courier,HUB-BOM,ST038,2024-05-04,2024-05-05,1951.2
SL040913,Final-Mile,Courier,HUB-BOM,ST023,2024-05-04,2024-05-05,1985.56
SL040914,Final-Mile,Courier,HUB-BOM,ST024,2024-05-04,2024-05-05,1414.12
SL040915,Final-Mile,Courier,HUB-BOM,ST033,2024-05-04,2024-05-05,809.64
SL040916,Final-Mile,Courier,HUB-BOM,ST027,2024-05-04,2024-05-05,1252.92
SL040917,Final-Mile,Courier,HUB-BOM,ST025,2024-05-04,2024-05-05,1300.84
SL040918,Final-Mile,Courier,HUB-BOM,ST041,2024-05-04,2024-05-05,2197.92
SL040919,Final-Mile,Courier,HUB-BOM,ST027,2024-05-04,2024-05-05,1469.72
SL040920,Final-Mile,Courier,HUB-BOM,ST029,2024-05-04,2024-05-05,1273.0
SL040921,Final-Mile,Courier,HUB-BOM,ST035,2024-05-04,2024-05-06,2549.8
SL040922,Final-Mile,Courier,HUB-BOM,ST032,2024-05-04,2024-05-05,896.84
SL040923,Final-Mile,Courier,HUB-BOM,ST029,2024-05-04,2024-05-05,1812.84
SL040924,Final-Mile,Courier,HUB-BOM,ST034,2024-05-04,2024-05-05,962.56
SL040925,Final-Mile,Courier,HUB-BOM,ST030,2024-05-04,2024-05-05,780.68
SL040926,Final-Mile,Courier,HUB-BOM,ST033,2024-05-04,2024-05-05,826.6
SL040927,Final-Mile,Courier,HUB-BOM,ST041,2024-05-04,2024-05-05,2035.68
SL040928,Final-Mile,Courier,HUB-BOM,ST040,2024-05-04,2024-05-06,2739.96
SL040929,Final-Mile,Courier,HUB-BOM,ST030,2024-05-04,2024-05-05,685.32
SL040930,Final-Mile,Courier,HUB-BOM,ST042,2024-05-04,2024-05-05,1542.28
SL040931,Final-Mile,Courier,HUB-BOM,ST027,2024-05-04,2024-05-05,1076.76
SL040932,Final-Mile,Courier,HUB-BOM,ST038,2024-05-04,2024-05-06,1736.0
SL040933,Final-Mile,Courier,HUB-BOM,ST031,2024-05-04,2024-05-05,1685.36
SL040934,Final-Mile,Courier,HUB-BOM,ST036,2024-05-04,2024-05-06,2538.36
SL040935,Final-Mile,Courier,HUB-BOM,ST028,2024-05-04,2024-05-05,1005.08
SL040936,Final-Mile,Courier,HUB-BOM,ST036,2024-05-04,2024-05-06,2684.28
SL040937,Final-Mile,Courier,HUB-BOM,ST025,2024-05-04,2024-05-05,1342.92
SL040938,Final-Mile,Courier,HUB-BOM,ST041,2024-05-04,2024-05-06,1789.12
SL040939,Final-Mile,Courier,HUB-BOM,ST025,2024-05-05,2024-05-06,905.8
SL040940,Final-Mile,Courier,HUB-BOM,ST043,2024-05-05,2024-05-07,1485.6
SL040941,Final-Mile,Courier,HUB-BLR,ST052,2024-05-05,2024-05-06,943.8
SL040942,Final-Mile,Courier,HUB-DEL,ST019,2024-05-05,2024-05-07,1884.96
SL040943,Final-Mile,Courier,HUB-DEL,ST020,2024-05-05,2024-05-07,1336.04
SL040944,Final-Mile,Courier,HUB-DEL,ST016,2024-05-05,2024-05-07,1651.72
SL040945,Final-Mile,Courier,HUB-BLR,ST058,2024-05-05,2024-05-07,1542.16
SL040946,Final-Mile,Courier,HUB-DEL,ST008,2024-05-05,2024-05-06,1041.8
SL040947,Final-Mile,Courier,HUB-BOM,ST026,2024-05-05,2024-05-06,974.16
SL040948,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-05-05,2024-05-11,46281.98
SL040949,Final-Mile,Courier,HUB-BLR,ST049,2024-05-05,2024-05-06,1613.88
SL040950,Final-Mile,Courier,HUB-BLR,ST047,2024-05-05,2024-05-06,864.24
SL040951,Final-Mile,Courier,HUB-BLR,ST059,2024-05-05,2024-05-06,1802.24
SL040952,Final-Mile,Courier,HUB-BLR,ST050,2024-05-05,2024-05-06,941.6
SL040953,Final-Mile,Courier,HUB-BLR,ST048,2024-05-05,2024-05-06,976.84
SL040954,Final-Mile,Courier,HUB-BLR,ST058,2024-05-05,2024-05-06,1456.4
SL040955,Final-Mile,Courier,HUB-BLR,ST051,2024-05-05,2024-05-06,741.0
SL040956,Final-Mile,Courier,HUB-BLR,ST047,2024-05-05,2024-05-06,920.24
SL040957,Final-Mile,Courier,HUB-BLR,ST054,2024-05-05,2024-05-07,2382.32
SL040958,Final-Mile,Courier,HUB-BLR,ST052,2024-05-05,2024-05-06,1181.72
SL040959,Final-Mile,Courier,HUB-BLR,ST050,2024-05-05,2024-05-06,953.44
SL040960,Final-Mile,Courier,HUB-BLR,ST058,2024-05-05,2024-05-06,1536.88
SL040961,Final-Mile,Courier,HUB-BLR,ST051,2024-05-05,2024-05-06,868.2
SL040962,Final-Mile,Courier,HUB-BLR,ST055,2024-05-05,2024-05-06,1700.64
SL040963,Final-Mile,Courier,HUB-BLR,ST058,2024-05-05,2024-05-07,1527.92
SL040964,Final-Mile,Courier,HUB-BLR,ST059,2024-05-05,2024-05-07,1821.76
SL040965,Final-Mile,Courier,HUB-BLR,ST052,2024-05-05,2024-05-06,965.4
SL040966,Final-Mile,Courier,HUB-DEL,ST011,2024-05-05,2024-05-06,1274.52
SL040967,Final-Mile,Courier,HUB-DEL,ST003,2024-05-05,2024-05-06,1099.4
SL040968,Final-Mile,Courier,HUB-DEL,ST002,2024-05-05,2024-05-06,1409.16
SL040969,Final-Mile,Courier,HUB-DEL,ST013,2024-05-05,2024-05-07,1432.64
SL040970,Final-Mile,Courier,HUB-DEL,ST017,2024-05-05,2024-05-07,2051.72
SL040971,Final-Mile,Courier,HUB-DEL,ST020,2024-05-05,2024-05-06,1435.64
SL040972,Final-Mile,Courier,HUB-DEL,ST018,2024-05-05,2024-05-07,2160.64
SL040973,Final-Mile,Courier,HUB-DEL,ST012,2024-05-05,2024-05-06,1618.16
SL040974,Final-Mile,Courier,HUB-DEL,ST012,2024-05-05,2024-05-06,1864.24
SL040975,Final-Mile,Courier,HUB-DEL,ST019,2024-05-05,2024-05-07,2171.2
SL040976,Final-Mile,Courier,HUB-DEL,ST018,2024-05-05,2024-05-07,2342.72
SL040977,Final-Mile,Courier,HUB-DEL,ST012,2024-05-05,2024-05-06,1263.6
SL040978,Final-Mile,Courier,HUB-DEL,ST002,2024-05-05,2024-05-06,1281.64
SL040979,Final-Mile,Courier,HUB-DEL,ST021,2024-05-05,2024-05-07,2266.4
SL040980,Final-Mile,Courier,HUB-DEL,ST008,2024-05-05,2024-05-06,1003.72
SL040981,Final-Mile,Courier,HUB-DEL,ST012,2024-05-05,2024-05-06,1574.96
SL040982,Final-Mile,Courier,HUB-DEL,ST008,2024-05-05,2024-05-06,1458.6
SL040983,Final-Mile,Courier,HUB-DEL,ST020,2024-05-05,2024-05-06,1507.16
SL040984,Final-Mile,Courier,HUB-DEL,ST021,2024-05-05,2024-05-07,2300.32
SL040985,Final-Mile,Courier,HUB-BOM,ST027,2024-05-05,2024-05-06,1046.68
SL040986,Final-Mile,Courier,HUB-BOM,ST029,2024-05-05,2024-05-06,1046.28
SL040987,Final-Mile,Courier,HUB-BOM,ST029,2024-05-05,2024-05-06,1269.96
SL040988,Final-Mile,Courier,HUB-BOM,ST040,2024-05-05,2024-05-07,2523.0
SL040989,Final-Mile,Courier,HUB-BOM,ST038,2024-05-05,2024-05-06,1626.88
SL040990,Final-Mile,Courier,HUB-BOM,ST027,2024-05-05,2024-05-06,1221.24
SL040991,Final-Mile,Courier,HUB-BOM,ST038,2024-05-05,2024-05-07,1641.76
SL040992,Final-Mile,Courier,HUB-BOM,ST023,2024-05-05,2024-05-06,840.84
SL040993,Final-Mile,Courier,HUB-BOM,ST032,2024-05-05,2024-05-06,1119.4
SL040994,Final-Mile,Courier,HUB-BOM,ST031,2024-05-05,2024-05-06,919.6
SL040995,Final-Mile,Courier,HUB-BOM,ST038,2024-05-05,2024-05-07,1557.6
SL040996,Final-Mile,Courier,HUB-BOM,ST031,2024-05-05,2024-05-06,1523.12
SL040997,Final-Mile,Courier,HUB-BOM,ST023,2024-05-05,2024-05-06,966.36
SL040998,Final-Mile,Courier,HUB-BOM,ST040,2024-05-05,2024-05-07,2683.8
