Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL092834,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-29,18419.9
SL092835,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25592.83
SL092836,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-29,25569.7
SL092837,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-26,2024-03-27,38216.83
SL092838,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25610.11
SL092839,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25609.92
SL092840,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18547.2
SL092841,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-27,25590.72
SL092842,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-27,18455.04
SL092843,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-26,2024-03-27,18461.76
SL092844,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-27,18662.4
SL092845,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-27,25603.78
SL092846,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-28,25588.8
SL092847,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-27,25604.54
SL092848,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-26,2024-03-29,18410.11
SL092849,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-26,2024-03-29,25623.17
SL092850,Final-Mile,Courier,HUB-BOM,ST035,2024-03-26,2024-03-27,1319.16
SL092851,Final-Mile,Courier,HUB-BOM,ST027,2024-03-26,2024-03-27,1408.8
SL092852,Final-Mile,Courier,HUB-BOM,ST044,2024-03-26,2024-03-27,1594.72
SL092853,Final-Mile,Courier,HUB-BOM,ST030,2024-03-26,2024-03-27,775.8
SL092854,Final-Mile,Courier,HUB-BOM,ST039,2024-03-26,2024-03-27,1378.8
SL092855,Final-Mile,Courier,HUB-BOM,ST029,2024-03-26,2024-03-27,1098.72
SL092856,Final-Mile,Courier,HUB-BOM,ST024,2024-03-26,2024-03-27,1423.68
SL092857,Final-Mile,Courier,HUB-BOM,ST024,2024-03-26,2024-03-27,1282.92
SL092858,Final-Mile,Courier,HUB-BOM,ST043,2024-03-26,2024-03-27,1722.64
SL092859,Final-Mile,Courier,HUB-BOM,ST036,2024-03-26,2024-03-27,2264.84
SL092860,Final-Mile,Courier,HUB-BOM,ST037,2024-03-26,2024-03-27,1686.36
SL092861,Final-Mile,Courier,HUB-BOM,ST023,2024-03-26,2024-03-27,1291.28
SL092862,Final-Mile,Courier,HUB-BOM,ST034,2024-03-26,2024-03-27,1207.2
SL092863,Final-Mile,Courier,HUB-BOM,ST044,2024-03-26,2024-03-27,2297.6
SL092864,Final-Mile,Courier,HUB-BOM,ST036,2024-03-26,2024-03-27,1472.52
SL092865,Final-Mile,Courier,HUB-BOM,ST028,2024-03-26,2024-03-27,1150.16
SL092866,Final-Mile,Courier,HUB-BOM,ST035,2024-03-26,2024-03-27,1616.44
SL092867,Final-Mile,Courier,HUB-DEL,ST001,2024-03-26,2024-03-27,1120.16
SL092868,Final-Mile,Courier,HUB-DEL,ST010,2024-03-26,2024-03-27,1240.04
SL092869,Final-Mile,Courier,HUB-DEL,ST017,2024-03-26,2024-03-27,1600.04
SL092870,Final-Mile,Courier,HUB-DEL,ST008,2024-03-26,2024-03-27,1028.12
SL092871,Final-Mile,Courier,HUB-DEL,ST018,2024-03-26,2024-03-27,2243.8
SL092872,Final-Mile,Courier,HUB-DEL,ST005,2024-03-26,2024-03-27,1916.52
SL092873,Final-Mile,Courier,HUB-DEL,ST019,2024-03-26,2024-03-27,2166.96
SL092874,Final-Mile,Courier,HUB-DEL,ST009,2024-03-26,2024-03-27,992.96
SL092875,Final-Mile,Courier,HUB-DEL,ST010,2024-03-26,2024-03-27,833.88
SL092876,Final-Mile,Courier,HUB-DEL,ST016,2024-03-26,2024-03-27,1563.0
SL092877,Final-Mile,Courier,HUB-DEL,ST004,2024-03-26,2024-03-27,1227.8
SL092878,Final-Mile,Courier,HUB-DEL,ST003,2024-03-26,2024-03-27,815.84
SL092879,Final-Mile,Courier,HUB-DEL,ST004,2024-03-26,2024-03-27,1482.4
SL092880,Final-Mile,Courier,HUB-DEL,ST010,2024-03-26,2024-03-27,773.96
SL092881,Final-Mile,Courier,HUB-DEL,ST001,2024-03-26,2024-03-27,985.6
SL092882,Final-Mile,Courier,HUB-BLR,ST050,2024-03-26,2024-03-27,1539.08
SL092883,Final-Mile,Courier,HUB-BLR,ST056,2024-03-26,2024-03-27,1705.8
SL092884,Final-Mile,Courier,HUB-BLR,ST050,2024-03-26,2024-03-27,1540.48
SL092885,Final-Mile,Courier,HUB-BLR,ST048,2024-03-26,2024-03-27,1148.6
SL092886,Final-Mile,Courier,HUB-BLR,ST049,2024-03-26,2024-03-27,1274.72
SL092887,Final-Mile,Courier,HUB-BLR,ST050,2024-03-26,2024-03-27,729.76
SL092888,Final-Mile,Courier,HUB-BLR,ST052,2024-03-26,2024-03-27,1262.48
SL092889,Final-Mile,Courier,HUB-BLR,ST046,2024-03-26,2024-03-27,1083.6
SL092890,Final-Mile,Courier,HUB-BLR,ST055,2024-03-26,2024-03-27,2057.04
SL092891,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38483.14
SL092892,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25621.92
SL092893,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38257.92
SL092894,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38246.02
SL092895,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-29,38206.08
SL092896,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-29,18463.68
SL092897,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-29,38209.15
SL092898,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-30,38210.69
SL092899,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25637.57
SL092900,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25615.87
SL092901,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25672.13
SL092902,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25679.04
SL092903,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38340.86
SL092904,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25749.5
SL092905,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-27,2024-03-29,18535.3
SL092906,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-28,38488.32
SL092907,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25625.28
SL092908,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25680.96
SL092909,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25687.68
SL092910,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-28,38388.48
SL092911,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-27,2024-03-30,18431.42
SL092912,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18388.22
SL092913,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18411.84
SL092914,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25591.68
SL092915,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-28,38288.26
SL092916,Final-Mile,Courier,HUB-DEL,ST002,2024-03-27,2024-03-28,990.48
SL092917,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38255.62
SL092918,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-30,18440.06
SL092919,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-29,38220.67
SL092920,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18441.22
SL092921,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18420.48
SL092922,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-30,38198.02
SL092923,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-28,38376.0
SL092924,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25660.8
SL092925,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25689.02
SL092926,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25702.85
SL092927,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25672.13
SL092928,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25657.92
SL092929,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-29,18436.8
SL092930,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18376.51
SL092931,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-28,25630.66
SL092932,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25723.97
SL092933,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25657.92
SL092934,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38490.24
SL092935,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38271.94
SL092936,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38321.28
SL092937,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-29,18556.61
SL092938,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-30,38248.7
SL092939,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-30,38201.09
SL092940,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38277.5
SL092941,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25638.34
SL092942,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-27,2024-03-30,25579.78
SL092943,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-27,2024-03-30,25580.74
SL092944,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-27,2024-03-28,18548.93
SL092945,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-27,2024-03-29,18416.83
SL092946,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-27,2024-03-30,25616.45
SL092947,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25665.98
SL092948,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-30,25665.98
SL092949,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-27,2024-03-29,25698.24
SL092950,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18429.12
SL092951,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18417.6
SL092952,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-27,2024-03-28,38193.98
SL092953,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-27,2024-03-30,25646.4
SL092954,Final-Mile,Courier,HUB-BOM,ST039,2024-03-27,2024-03-28,1754.28
SL092955,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-28,18385.92
SL092956,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-27,2024-03-29,18386.69
SL092957,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38242.18
SL092958,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-29,38280.0
SL092959,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-28,38279.81
SL092960,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-27,2024-03-30,38232.58
SL092961,Final-Mile,Courier,HUB-BOM,ST038,2024-03-27,2024-03-28,1591.0
SL092962,Final-Mile,Courier,HUB-BOM,ST036,2024-03-27,2024-03-28,2295.72
SL092963,Final-Mile,Courier,HUB-BOM,ST041,2024-03-27,2024-03-28,1643.32
SL092964,Final-Mile,Courier,HUB-BOM,ST041,2024-03-27,2024-03-28,2415.96
SL092965,Final-Mile,Courier,HUB-BOM,ST026,2024-03-27,2024-03-28,1370.04
SL092966,Final-Mile,Courier,HUB-BOM,ST028,2024-03-27,2024-03-28,1167.64
SL092967,Final-Mile,Courier,HUB-BOM,ST031,2024-03-27,2024-03-28,1085.12
SL092968,Final-Mile,Courier,HUB-BOM,ST037,2024-03-27,2024-03-28,2169.12
SL092969,Final-Mile,Courier,HUB-BOM,ST044,2024-03-27,2024-03-28,1583.48
SL092970,Final-Mile,Courier,HUB-BOM,ST034,2024-03-27,2024-03-28,1513.72
SL092971,Final-Mile,Courier,HUB-DEL,ST008,2024-03-27,2024-03-28,1055.52
SL092972,Final-Mile,Courier,HUB-DEL,ST014,2024-03-27,2024-03-28,1143.4
SL092973,Final-Mile,Courier,HUB-DEL,ST014,2024-03-27,2024-03-28,2094.12
SL092974,Final-Mile,Courier,HUB-DEL,ST011,2024-03-27,2024-03-28,1319.08
SL092975,Final-Mile,Courier,HUB-DEL,ST017,2024-03-27,2024-03-28,1306.68
SL092976,Final-Mile,Courier,HUB-DEL,ST006,2024-03-27,2024-03-28,1393.16
SL092977,Final-Mile,Courier,HUB-DEL,ST003,2024-03-27,2024-03-28,677.36
SL092978,Final-Mile,Courier,HUB-DEL,ST022,2024-03-27,2024-03-28,2057.4
SL092979,Final-Mile,Courier,HUB-DEL,ST004,2024-03-27,2024-03-28,912.36
SL092980,Final-Mile,Courier,HUB-DEL,ST008,2024-03-27,2024-03-28,1853.16
SL092981,Final-Mile,Courier,HUB-DEL,ST014,2024-03-27,2024-03-28,1883.44
SL092982,Final-Mile,Courier,HUB-DEL,ST008,2024-03-27,2024-03-28,997.0
SL092983,Final-Mile,Courier,HUB-DEL,ST016,2024-03-27,2024-03-28,1139.64
SL092984,Final-Mile,Courier,HUB-DEL,ST013,2024-03-27,2024-03-28,1891.8
SL092985,Final-Mile,Courier,HUB-DEL,ST005,2024-03-27,2024-03-28,1453.68
SL092986,Final-Mile,Courier,HUB-DEL,ST020,2024-03-27,2024-03-28,2389.68
SL092987,Final-Mile,Courier,HUB-BLR,ST049,2024-03-27,2024-03-28,1569.52
SL092988,Final-Mile,Courier,HUB-BLR,ST055,2024-03-27,2024-03-28,1638.24
SL092989,Final-Mile,Courier,HUB-BLR,ST052,2024-03-27,2024-03-28,1163.4
SL092990,Final-Mile,Courier,HUB-BLR,ST050,2024-03-27,2024-03-28,1750.56
SL092991,Final-Mile,Courier,HUB-BLR,ST049,2024-03-27,2024-03-28,1004.88
SL092992,Final-Mile,Courier,HUB-BLR,ST046,2024-03-27,2024-03-28,845.8
SL092993,Final-Mile,Courier,HUB-BLR,ST052,2024-03-27,2024-03-28,823.68
SL092994,Final-Mile,Courier,HUB-BLR,ST047,2024-03-27,2024-03-28,850.2
SL092995,Final-Mile,Courier,HUB-BLR,ST059,2024-03-27,2024-03-28,2111.04
SL092996,Final-Mile,Courier,HUB-BLR,ST053,2024-03-27,2024-03-28,1419.52
SL092997,Final-Mile,Courier,HUB-BLR,ST057,2024-03-27,2024-03-28,1425.64
SL092998,Final-Mile,Courier,HUB-BLR,ST053,2024-03-27,2024-03-28,1228.6
SL092999,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-29,25645.25
SL093000,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-31,25616.83
SL093001,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-28,2024-03-31,18546.24
SL093002,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-29,25621.63
SL093003,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-29,38190.72
SL093004,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-29,38547.07
SL093005,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-30,25619.52
SL093006,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-31,25570.18
SL093007,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-31,25578.43
SL093008,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-31,25601.47
SL093009,Final-Mile,Courier,HUB-BOM,ST031,2024-03-28,2024-03-29,1117.2
SL093010,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-30,25651.39
SL093011,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-28,2024-03-29,18712.51
SL093012,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-29,25642.94
SL093013,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-29,25585.54
SL093014,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-31,25604.54
SL093015,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-31,25596.86
SL093016,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-29,38291.52
SL093017,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-31,25606.08
SL093018,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-31,38382.34
SL093019,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-30,25642.94
SL093020,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-31,38451.84
SL093021,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-29,38200.32
SL093022,Final-Mile,Courier,HUB-BLR,ST047,2024-03-28,2024-03-29,868.56
SL093023,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-29,25608.96
SL093024,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-30,18465.22
SL093025,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-30,18409.15
SL093026,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-30,25640.64
SL093027,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-29,38283.84
SL093028,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-30,38333.38
SL093029,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-30,38196.0
SL093030,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-30,38358.14
SL093031,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-29,18468.29
SL093032,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-29,38212.32
SL093033,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-29,18409.54
SL093034,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-30,38193.6
SL093035,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-31,38189.57
SL093036,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-30,25581.5
SL093037,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-28,2024-03-30,25587.07
SL093038,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-28,2024-03-29,18516.67
SL093039,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-28,2024-03-31,18487.68
SL093040,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-31,38225.18
SL093041,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-30,18499.78
SL093042,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-31,18436.03
SL093043,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-28,2024-03-29,38237.18
SL093044,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-29,25613.57
SL093045,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-28,2024-03-30,38301.31
SL093046,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-28,2024-03-31,25574.21
SL093047,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-28,2024-03-31,18416.45
SL093048,Final-Mile,Courier,HUB-BOM,ST031,2024-03-28,2024-03-29,1161.84
SL093049,Final-Mile,Courier,HUB-BOM,ST040,2024-03-28,2024-03-29,1406.0
SL093050,Final-Mile,Courier,HUB-BOM,ST044,2024-03-28,2024-03-29,2037.72
SL093051,Final-Mile,Courier,HUB-BOM,ST043,2024-03-28,2024-03-29,1712.32
SL093052,Final-Mile,Courier,HUB-BOM,ST038,2024-03-28,2024-03-29,2075.64
SL093053,Final-Mile,Courier,HUB-BOM,ST027,2024-03-28,2024-03-29,908.4
SL093054,Final-Mile,Courier,HUB-BOM,ST030,2024-03-28,2024-03-29,1243.24
SL093055,Final-Mile,Courier,HUB-BOM,ST040,2024-03-28,2024-03-29,1443.04
SL093056,Final-Mile,Courier,HUB-BOM,ST027,2024-03-28,2024-03-29,1032.32
SL093057,Final-Mile,Courier,HUB-BOM,ST039,2024-03-28,2024-03-29,1547.4
SL093058,Final-Mile,Courier,HUB-BOM,ST023,2024-03-28,2024-03-29,918.0
SL093059,Final-Mile,Courier,HUB-DEL,ST017,2024-03-28,2024-03-29,1967.24
SL093060,Final-Mile,Courier,HUB-DEL,ST019,2024-03-28,2024-03-29,2163.44
SL093061,Final-Mile,Courier,HUB-DEL,ST019,2024-03-28,2024-03-29,1502.08
SL093062,Final-Mile,Courier,HUB-DEL,ST016,2024-03-28,2024-03-29,2228.88
SL093063,Final-Mile,Courier,HUB-DEL,ST006,2024-03-28,2024-03-29,1195.64
SL093064,Final-Mile,Courier,HUB-DEL,ST016,2024-03-28,2024-03-29,1740.92
SL093065,Final-Mile,Courier,HUB-DEL,ST002,2024-03-28,2024-03-29,981.88
SL093066,Final-Mile,Courier,HUB-DEL,ST011,2024-03-28,2024-03-29,1178.32
SL093067,Final-Mile,Courier,HUB-BLR,ST058,2024-03-28,2024-03-29,1520.44
SL093068,Final-Mile,Courier,HUB-BLR,ST050,2024-03-28,2024-03-29,885.08
SL093069,Final-Mile,Courier,HUB-BLR,ST058,2024-03-28,2024-03-29,1410.96
SL093070,Final-Mile,Courier,HUB-BLR,ST051,2024-03-28,2024-03-29,646.72
SL093071,Final-Mile,Courier,HUB-BLR,ST056,2024-03-28,2024-03-29,1126.08
SL093072,Final-Mile,Courier,HUB-BLR,ST050,2024-03-28,2024-03-29,1193.2
SL093073,Final-Mile,Courier,HUB-BLR,ST047,2024-03-28,2024-03-29,780.96
SL093074,Final-Mile,Courier,HUB-BLR,ST047,2024-03-28,2024-03-29,1012.04
SL093075,Final-Mile,Courier,HUB-BLR,ST054,2024-03-28,2024-03-29,1606.92
SL093076,Final-Mile,Courier,HUB-BLR,ST057,2024-03-28,2024-03-29,1821.72
SL093077,Final-Mile,Courier,HUB-BLR,ST053,2024-03-28,2024-03-29,1184.56
SL093078,Final-Mile,Courier,HUB-BLR,ST053,2024-03-28,2024-03-29,1071.04
SL093079,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-29,2024-04-01,38289.6
SL093080,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-29,2024-03-30,38231.23
SL093081,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25634.3
SL093082,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-29,2024-03-31,18469.44
SL093083,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-29,2024-04-01,25592.26
SL093084,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-29,2024-04-01,18492.48
SL093085,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-29,2024-04-01,25577.28
SL093086,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-29,2024-03-31,18540.86
SL093087,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-04-01,38308.99
SL093088,Final-Mile,Courier,HUB-DEL,ST003,2024-03-29,2024-03-30,722.16
SL093089,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25629.89
SL093090,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-04-01,38345.47
SL093091,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25572.86
SL093092,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-03-29,2024-04-01,18416.45
SL093093,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-03-29,2024-03-31,25591.1
SL093094,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-04-01,38294.4
SL093095,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-03-30,38559.36
SL093096,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25705.15
SL093097,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25630.27
SL093098,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25647.55
SL093099,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25598.02
SL093100,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25613.57
SL093101,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25570.56
SL093102,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-04-01,25599.17
SL093103,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25610.11
SL093104,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-31,25609.92
SL093105,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-03-30,38359.68
SL093106,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-03-29,2024-04-01,38315.52
SL093107,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-30,25641.22
SL093108,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-31,25684.8
SL093109,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-03-29,2024-03-31,18528.19
SL093110,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-29,2024-03-30,38217.6
SL093111,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-03-29,2024-03-31,38223.94
SL093112,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-03-29,2024-03-31,25582.27
