Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL064898,Final-Mile,Courier,HUB-BOM,ST044,2023-07-02,2023-07-03,1215.24
SL064899,Final-Mile,Courier,HUB-BOM,ST032,2023-07-02,2023-07-03,1320.12
SL064900,Final-Mile,Courier,HUB-BOM,ST034,2023-07-02,2023-07-03,898.88
SL064901,Final-Mile,Courier,HUB-BOM,ST028,2023-07-02,2023-07-03,972.76
SL064902,Final-Mile,Courier,HUB-BOM,ST037,2023-07-02,2023-07-03,1500.76
SL064903,Final-Mile,Courier,HUB-BOM,ST030,2023-07-02,2023-07-03,1088.4
SL064904,Final-Mile,Courier,HUB-BOM,ST027,2023-07-02,2023-07-03,1431.92
SL064905,Final-Mile,Courier,HUB-BOM,ST032,2023-07-02,2023-07-03,1060.8
SL064906,Final-Mile,Courier,HUB-BOM,ST036,2023-07-02,2023-07-03,1134.48
SL064907,Final-Mile,Courier,HUB-DEL,ST020,2023-07-02,2023-07-03,1866.8
SL064908,Final-Mile,Courier,HUB-DEL,ST013,2023-07-02,2023-07-03,1921.2
SL064909,Final-Mile,Courier,HUB-DEL,ST003,2023-07-02,2023-07-03,1079.56
SL064910,Final-Mile,Courier,HUB-DEL,ST003,2023-07-02,2023-07-03,972.68
SL064911,Final-Mile,Courier,HUB-DEL,ST018,2023-07-02,2023-07-03,1815.72
SL064912,Final-Mile,Courier,HUB-DEL,ST019,2023-07-02,2023-07-03,1392.48
SL064913,Final-Mile,Courier,HUB-DEL,ST010,2023-07-02,2023-07-03,1027.6
SL064914,Final-Mile,Courier,HUB-DEL,ST022,2023-07-02,2023-07-03,1849.44
SL064915,Final-Mile,Courier,HUB-DEL,ST007,2023-07-02,2023-07-03,1037.92
SL064916,Final-Mile,Courier,HUB-DEL,ST018,2023-07-02,2023-07-03,1447.52
SL064917,Final-Mile,Courier,HUB-DEL,ST010,2023-07-02,2023-07-03,924.0
SL064918,Final-Mile,Courier,HUB-DEL,ST003,2023-07-02,2023-07-03,1117.36
SL064919,Final-Mile,Courier,HUB-DEL,ST014,2023-07-02,2023-07-03,1620.64
SL064920,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-03,2023-07-04,18438.34
SL064921,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18418.37
SL064922,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25592.83
SL064923,Final-Mile,Courier,HUB-BOM,ST042,2023-07-03,2023-07-04,1675.44
SL064924,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-05,25602.62
SL064925,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-05,25600.32
SL064926,Final-Mile,Courier,HUB-BOM,ST042,2023-07-03,2023-07-04,2049.04
SL064927,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-06,38594.3
SL064928,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25614.14
SL064929,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-06,25603.2
SL064930,Final-Mile,Courier,HUB-BOM,ST035,2023-07-03,2023-07-04,1865.28
SL064931,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-05,38979.07
SL064932,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-03,2023-07-06,18416.45
SL064933,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-03,2023-07-05,38221.44
SL064934,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25614.43
SL064935,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,18627.84
SL064936,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25625.09
SL064937,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25598.78
SL064938,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-04,18502.08
SL064939,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-06,25590.34
SL064940,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,18452.16
SL064941,Final-Mile,Courier,HUB-BLR,ST052,2023-07-03,2023-07-04,1118.96
SL064942,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25609.92
SL064943,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-05,38381.18
SL064944,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,19392.19
SL064945,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-05,25593.79
SL064946,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18766.27
SL064947,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25580.16
SL064948,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-06,25638.34
SL064949,Final-Mile,Courier,HUB-BOM,ST025,2023-07-03,2023-07-04,986.28
SL064950,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-04,25634.3
SL064951,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-04,38402.88
SL064952,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-06,38395.01
SL064953,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-06,38320.7
SL064954,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25694.4
SL064955,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,19437.12
SL064956,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,19026.43
SL064957,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-04,19295.42
SL064958,Final-Mile,Courier,HUB-DEL,ST002,2023-07-03,2023-07-04,942.6
SL064959,Final-Mile,Courier,HUB-BOM,ST037,2023-07-03,2023-07-04,1286.16
SL064960,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-04,18934.08
SL064961,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-04,18719.42
SL064962,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-06,25581.12
SL064963,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-05,38533.63
SL064964,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-05,25627.39
SL064965,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-03,2023-07-05,25658.3
SL064966,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18538.75
SL064967,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18855.36
SL064968,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-04,38976.0
SL064969,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-03,2023-07-04,38412.29
SL064970,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18461.38
SL064971,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18861.12
SL064972,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,18453.12
SL064973,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,18490.56
SL064974,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18474.05
SL064975,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-06,25571.52
SL064976,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-06,18392.83
SL064977,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-06,25592.54
SL064978,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25592.26
SL064979,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-03,2023-07-05,18989.95
SL064980,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25569.41
SL064981,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-03,2023-07-04,25597.44
SL064982,Final-Mile,Courier,HUB-BLR,ST048,2023-07-03,2023-07-04,1085.4
SL064983,Final-Mile,Courier,HUB-BOM,ST036,2023-07-03,2023-07-04,1925.84
SL064984,Final-Mile,Courier,HUB-BOM,ST043,2023-07-03,2023-07-04,2132.6
SL064985,Final-Mile,Courier,HUB-BOM,ST043,2023-07-03,2023-07-04,1595.8
SL064986,Final-Mile,Courier,HUB-BOM,ST025,2023-07-03,2023-07-04,1458.16
SL064987,Final-Mile,Courier,HUB-BOM,ST027,2023-07-03,2023-07-04,1509.6
SL064988,Final-Mile,Courier,HUB-BOM,ST034,2023-07-03,2023-07-04,1297.96
SL064989,Final-Mile,Courier,HUB-BOM,ST040,2023-07-03,2023-07-04,1996.68
SL064990,Final-Mile,Courier,HUB-BOM,ST032,2023-07-03,2023-07-04,1513.72
SL064991,Final-Mile,Courier,HUB-BOM,ST036,2023-07-03,2023-07-04,1863.04
SL064992,Final-Mile,Courier,HUB-BOM,ST026,2023-07-03,2023-07-04,1629.52
SL064993,Final-Mile,Courier,HUB-BOM,ST025,2023-07-03,2023-07-04,1371.24
SL064994,Final-Mile,Courier,HUB-BOM,ST036,2023-07-03,2023-07-04,2572.2
SL064995,Final-Mile,Courier,HUB-BOM,ST030,2023-07-03,2023-07-04,1575.88
SL064996,Final-Mile,Courier,HUB-DEL,ST019,2023-07-03,2023-07-04,1723.76
SL064997,Final-Mile,Courier,HUB-DEL,ST006,2023-07-03,2023-07-04,960.76
SL064998,Final-Mile,Courier,HUB-DEL,ST015,2023-07-03,2023-07-04,2251.48
SL064999,Final-Mile,Courier,HUB-DEL,ST002,2023-07-03,2023-07-04,1872.84
SL065000,Final-Mile,Courier,HUB-DEL,ST018,2023-07-03,2023-07-04,2021.48
SL065001,Final-Mile,Courier,HUB-DEL,ST001,2023-07-03,2023-07-04,1200.24
SL065002,Final-Mile,Courier,HUB-DEL,ST005,2023-07-03,2023-07-04,1345.32
SL065003,Final-Mile,Courier,HUB-DEL,ST004,2023-07-03,2023-07-04,1133.68
SL065004,Final-Mile,Courier,HUB-DEL,ST021,2023-07-03,2023-07-04,1671.08
SL065005,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18643.01
SL065006,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-07,25592.26
SL065007,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18747.07
SL065008,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38285.28
SL065009,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-06,25619.9
SL065010,Final-Mile,Courier,HUB-DEL,ST001,2023-07-04,2023-07-05,703.8
SL065011,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-05,18454.85
SL065012,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25581.5
SL065013,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-07,25627.97
SL065014,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-07,38367.17
SL065015,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-05,38188.8
SL065016,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38248.32
SL065017,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25604.93
SL065018,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-07,38596.8
SL065019,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38721.41
SL065020,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-07,25603.78
SL065021,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18726.34
SL065022,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-05,18763.2
SL065023,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18695.23
SL065024,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-07,25658.3
SL065025,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-07,38222.4
SL065026,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-07,38259.84
SL065027,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-07,38529.6
SL065028,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-06,25589.18
SL065029,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25590.53
SL065030,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25620.67
SL065031,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-07,18411.84
SL065032,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18627.07
SL065033,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-07,38204.35
SL065034,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-06,38216.16
SL065035,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-07,25610.11
SL065036,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38445.7
SL065037,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25692.48
SL065038,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-07,25674.05
SL065039,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-07,38348.16
SL065040,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25642.94
SL065041,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25609.15
SL065042,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25614.14
SL065043,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38280.38
SL065044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-06,18444.67
SL065045,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-05,18402.24
SL065046,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-06,25628.54
SL065047,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-07,38926.08
SL065048,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18425.28
SL065049,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-05,18445.25
SL065050,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-07,18759.36
SL065051,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-05,38355.84
SL065052,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25593.02
SL065053,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-06,25617.6
SL065054,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18492.48
SL065055,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18493.63
SL065056,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-05,18442.37
SL065057,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38180.74
SL065058,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38189.76
SL065059,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18972.86
SL065060,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-07,18734.4
SL065061,Final-Mile,Courier,HUB-BOM,ST027,2023-07-04,2023-07-05,980.84
SL065062,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25602.24
SL065063,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25608.96
SL065064,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-07,18933.12
SL065065,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-06,18830.02
SL065066,Final-Mile,Courier,HUB-BLR,ST051,2023-07-04,2023-07-05,1197.72
SL065067,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-06,25705.15
SL065068,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38569.73
SL065069,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-06,25678.08
SL065070,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-07,25722.43
SL065071,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-05,25589.09
SL065072,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-06,25588.8
SL065073,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-05,18761.28
SL065074,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-05,18426.24
SL065075,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-06,18412.8
SL065076,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-07,38190.53
SL065077,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18469.44
SL065078,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-06,38255.04
SL065079,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-05,38600.64
SL065080,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-04,2023-07-05,38405.76
SL065081,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-04,2023-07-05,25633.73
SL065082,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-04,2023-07-06,25573.82
SL065083,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18382.85
SL065084,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-04,2023-07-07,18374.78
SL065085,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-04,2023-07-05,38203.78
SL065086,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-05,18630.34
SL065087,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-04,2023-07-05,18521.28
SL065088,Final-Mile,Courier,HUB-BLR,ST052,2023-07-04,2023-07-05,1571.2
SL065089,Final-Mile,Courier,HUB-BLR,ST051,2023-07-04,2023-07-05,1346.44
SL065090,Final-Mile,Courier,HUB-BLR,ST048,2023-07-04,2023-07-05,1503.44
SL065091,Final-Mile,Courier,HUB-BLR,ST050,2023-07-04,2023-07-05,2091.84
SL065092,Final-Mile,Courier,HUB-BLR,ST055,2023-07-04,2023-07-05,1701.48
SL065093,Final-Mile,Courier,HUB-BLR,ST052,2023-07-04,2023-07-05,1384.64
SL065094,Final-Mile,Courier,HUB-BLR,ST059,2023-07-04,2023-07-05,1902.92
SL065095,Final-Mile,Courier,HUB-BLR,ST046,2023-07-04,2023-07-05,1367.8
SL065096,Final-Mile,Courier,HUB-BLR,ST056,2023-07-04,2023-07-05,1732.28
SL065097,Final-Mile,Courier,HUB-BLR,ST059,2023-07-04,2023-07-05,1951.72
SL065098,Final-Mile,Courier,HUB-BOM,ST039,2023-07-04,2023-07-05,2129.4
SL065099,Final-Mile,Courier,HUB-BOM,ST033,2023-07-04,2023-07-05,1250.68
SL065100,Final-Mile,Courier,HUB-BOM,ST040,2023-07-04,2023-07-05,1233.64
SL065101,Final-Mile,Courier,HUB-BOM,ST040,2023-07-04,2023-07-05,2101.76
SL065102,Final-Mile,Courier,HUB-BOM,ST029,2023-07-04,2023-07-05,1672.12
SL065103,Final-Mile,Courier,HUB-BOM,ST037,2023-07-04,2023-07-05,2110.8
SL065104,Final-Mile,Courier,HUB-BOM,ST032,2023-07-04,2023-07-05,1787.24
SL065105,Final-Mile,Courier,HUB-BOM,ST043,2023-07-04,2023-07-05,2103.6
SL065106,Final-Mile,Courier,HUB-BOM,ST037,2023-07-04,2023-07-05,1422.36
SL065107,Final-Mile,Courier,HUB-BOM,ST032,2023-07-04,2023-07-05,1533.08
SL065108,Final-Mile,Courier,HUB-BOM,ST024,2023-07-04,2023-07-05,806.36
SL065109,Final-Mile,Courier,HUB-BOM,ST035,2023-07-04,2023-07-05,1875.76
SL065110,Final-Mile,Courier,HUB-BOM,ST037,2023-07-04,2023-07-05,1527.0
SL065111,Final-Mile,Courier,HUB-DEL,ST004,2023-07-04,2023-07-05,1692.96
SL065112,Final-Mile,Courier,HUB-DEL,ST018,2023-07-04,2023-07-05,1572.16
SL065113,Final-Mile,Courier,HUB-DEL,ST009,2023-07-04,2023-07-05,1071.0
SL065114,Final-Mile,Courier,HUB-DEL,ST005,2023-07-04,2023-07-05,1869.08
SL065115,Final-Mile,Courier,HUB-DEL,ST019,2023-07-04,2023-07-05,2224.0
SL065116,Final-Mile,Courier,HUB-DEL,ST009,2023-07-04,2023-07-05,896.32
SL065117,Final-Mile,Courier,HUB-DEL,ST006,2023-07-04,2023-07-05,1923.6
SL065118,Final-Mile,Courier,HUB-DEL,ST019,2023-07-04,2023-07-05,1255.0
SL065119,Final-Mile,Courier,HUB-DEL,ST001,2023-07-04,2023-07-05,1009.04
SL065120,Final-Mile,Courier,HUB-DEL,ST008,2023-07-04,2023-07-05,1432.32
SL065121,Final-Mile,Courier,HUB-DEL,ST010,2023-07-04,2023-07-05,1080.24
SL065122,Final-Mile,Courier,HUB-DEL,ST017,2023-07-04,2023-07-05,2170.0
SL065123,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-06,25652.16
SL065124,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-08,38253.12
SL065125,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-06,38491.97
SL065126,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-07,25642.37
SL065127,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-07,25609.92
SL065128,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-06,25594.56
SL065129,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,19044.86
SL065130,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-07,25593.6
SL065131,Final-Mile,Courier,HUB-DEL,ST001,2023-07-05,2023-07-06,730.6
SL065132,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,18565.44
SL065133,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-06,38509.44
SL065134,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-08,25586.11
SL065135,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-07,38486.4
SL065136,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-08,38479.68
SL065137,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-08,38583.36
SL065138,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-06,18382.27
SL065139,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-05,2023-07-07,38176.9
SL065140,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-07,18465.98
SL065141,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-08,25591.87
SL065142,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-06,38480.64
SL065143,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-08,25614.14
SL065144,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-07,25589.09
SL065145,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-08,25654.08
SL065146,Final-Mile,Courier,HUB-BLR,ST059,2023-07-05,2023-07-06,2132.56
SL065147,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-08,25589.66
SL065148,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-06,25606.08
SL065149,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-06,25589.57
SL065150,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-08,25580.16
SL065151,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-06,18428.35
SL065152,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-07,18399.17
SL065153,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,18629.57
SL065154,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-07,25578.62
SL065155,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,18714.82
SL065156,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-05,2023-07-06,38180.35
SL065157,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-06,18444.67
SL065158,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-05,2023-07-06,38181.5
SL065159,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-08,18383.81
SL065160,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-08,18469.06
SL065161,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-07,18448.7
SL065162,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,18705.22
SL065163,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-07,38481.02
SL065164,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-07,25609.92
SL065165,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-07-05,2023-07-06,38791.49
SL065166,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-07-05,2023-07-08,25643.52
SL065167,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-06,18757.06
SL065168,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-08,18594.05
SL065169,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-08,18440.64
SL065170,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-07-05,2023-07-06,25575.36
SL065171,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-07-05,2023-07-07,18494.4
SL065172,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-07,18385.92
SL065173,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-07-05,2023-07-06,18401.09
SL065174,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-07-05,2023-07-07,38188.8
