Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL066038,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-18,19527.36
SL066039,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-17,25594.56
SL066040,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-17,18418.46
SL066041,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-15,2023-09-16,25611.46
SL066042,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-15,2023-09-16,18572.16
SL066043,Final-Mile,Courier,HUB-BOM,ST033,2023-09-15,2023-09-16,986.68
SL066044,Final-Mile,Courier,HUB-BOM,ST028,2023-09-15,2023-09-16,1776.8
SL066045,Final-Mile,Courier,HUB-BOM,ST040,2023-09-15,2023-09-16,1934.8
SL066046,Final-Mile,Courier,HUB-BOM,ST043,2023-09-15,2023-09-16,2123.92
SL066047,Final-Mile,Courier,HUB-BOM,ST027,2023-09-15,2023-09-16,1183.72
SL066048,Final-Mile,Courier,HUB-BOM,ST026,2023-09-15,2023-09-16,946.64
SL066049,Final-Mile,Courier,HUB-BOM,ST026,2023-09-15,2023-09-16,1302.48
SL066050,Final-Mile,Courier,HUB-BOM,ST033,2023-09-15,2023-09-16,882.2
SL066051,Final-Mile,Courier,HUB-BOM,ST032,2023-09-15,2023-09-16,1275.8
SL066052,Final-Mile,Courier,HUB-BOM,ST038,2023-09-15,2023-09-16,2566.64
SL066053,Final-Mile,Courier,HUB-BOM,ST033,2023-09-15,2023-09-16,1507.4
SL066054,Final-Mile,Courier,HUB-DEL,ST016,2023-09-15,2023-09-16,1719.0
SL066055,Final-Mile,Courier,HUB-DEL,ST008,2023-09-15,2023-09-16,1021.32
SL066056,Final-Mile,Courier,HUB-DEL,ST011,2023-09-15,2023-09-16,1091.48
SL066057,Final-Mile,Courier,HUB-DEL,ST015,2023-09-15,2023-09-16,2375.04
SL066058,Final-Mile,Courier,HUB-DEL,ST002,2023-09-15,2023-09-16,1420.08
SL066059,Final-Mile,Courier,HUB-DEL,ST012,2023-09-15,2023-09-16,1536.6
SL066060,Final-Mile,Courier,HUB-DEL,ST002,2023-09-15,2023-09-16,1017.48
SL066061,Final-Mile,Courier,HUB-DEL,ST008,2023-09-15,2023-09-16,939.56
SL066062,Final-Mile,Courier,HUB-DEL,ST022,2023-09-15,2023-09-16,2036.36
SL066063,Final-Mile,Courier,HUB-DEL,ST002,2023-09-15,2023-09-16,759.4
SL066064,Final-Mile,Courier,HUB-DEL,ST012,2023-09-15,2023-09-16,1368.76
SL066065,Final-Mile,Courier,HUB-DEL,ST022,2023-09-15,2023-09-16,2223.4
SL066066,Final-Mile,Courier,HUB-DEL,ST009,2023-09-15,2023-09-16,1180.0
SL066067,Final-Mile,Courier,HUB-DEL,ST007,2023-09-15,2023-09-16,849.0
SL066068,Final-Mile,Courier,HUB-BLR,ST059,2023-09-15,2023-09-16,2059.48
SL066069,Final-Mile,Courier,HUB-BLR,ST057,2023-09-15,2023-09-16,1795.36
SL066070,Final-Mile,Courier,HUB-BLR,ST058,2023-09-15,2023-09-16,1478.44
SL066071,Final-Mile,Courier,HUB-BLR,ST049,2023-09-15,2023-09-16,750.08
SL066072,Final-Mile,Courier,HUB-BLR,ST055,2023-09-15,2023-09-16,1722.28
SL066073,Final-Mile,Courier,HUB-BLR,ST047,2023-09-15,2023-09-16,1313.64
SL066074,Final-Mile,Courier,HUB-BLR,ST050,2023-09-15,2023-09-16,1739.48
SL066075,Final-Mile,Courier,HUB-BLR,ST057,2023-09-15,2023-09-16,1886.12
SL066076,Final-Mile,Courier,HUB-DEL,ST020,2023-09-16,2023-09-17,1297.08
SL066077,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-16,2023-09-19,38200.7
SL066078,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38264.83
SL066079,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25650.24
SL066080,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38813.18
SL066081,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25621.44
SL066082,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-17,18571.97
SL066083,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-18,18484.99
SL066084,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-17,18661.06
SL066085,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-18,25615.68
SL066086,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18408.58
SL066087,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-16,2023-09-17,38180.16
SL066088,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-16,2023-09-19,18404.54
SL066089,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-16,2023-09-17,18412.99
SL066090,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-17,25569.02
SL066091,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38484.48
SL066092,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38867.71
SL066093,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38346.62
SL066094,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,38235.07
SL066095,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25728.96
SL066096,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38869.63
SL066097,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,38203.01
SL066098,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25594.94
SL066099,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-17,25593.41
SL066100,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-16,2023-09-19,38203.2
SL066101,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-16,2023-09-17,38187.07
SL066102,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-17,25581.89
SL066103,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-18,25572.67
SL066104,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18450.24
SL066105,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-17,18590.4
SL066106,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18486.14
SL066107,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25695.36
SL066108,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38649.6
SL066109,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-19,25614.53
SL066110,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-17,25622.4
SL066111,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25609.54
SL066112,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,39025.73
SL066113,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-16,2023-09-19,38193.98
SL066114,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-16,2023-09-17,18418.75
SL066115,Final-Mile,Courier,HUB-DEL,ST019,2023-09-16,2023-09-17,1747.2
SL066116,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18537.41
SL066117,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-18,19104.0
SL066118,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-19,25661.09
SL066119,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,19065.02
SL066120,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18766.27
SL066121,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-17,25588.03
SL066122,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-16,2023-09-19,18410.11
SL066123,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-19,25607.23
SL066124,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-18,25598.59
SL066125,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-17,25571.9
SL066126,Final-Mile,Courier,HUB-BLR,ST045,2023-09-16,2023-09-17,1782.88
SL066127,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-17,19589.18
SL066128,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-19,25580.45
SL066129,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-16,2023-09-17,18415.68
SL066130,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-19,25571.71
SL066131,Final-Mile,Courier,HUB-BOM,ST024,2023-09-16,2023-09-17,1191.52
SL066132,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-18,25584.77
SL066133,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-16,2023-09-19,18697.92
SL066134,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-19,25614.91
SL066135,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,38560.32
SL066136,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-19,25591.1
SL066137,Final-Mile,Courier,HUB-BLR,ST058,2023-09-16,2023-09-17,1119.44
SL066138,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-17,25660.8
SL066139,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-19,25606.08
SL066140,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-19,38521.73
SL066141,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38436.67
SL066142,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-16,2023-09-17,25641.22
SL066143,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38447.04
SL066144,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38415.36
SL066145,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-18,25573.44
SL066146,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38576.83
SL066147,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,39070.66
SL066148,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-18,38640.0
SL066149,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-16,2023-09-17,38359.68
SL066150,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-19,25624.51
SL066151,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-16,2023-09-19,25633.92
SL066152,Final-Mile,Courier,HUB-BOM,ST028,2023-09-16,2023-09-17,1149.04
SL066153,Final-Mile,Courier,HUB-BOM,ST040,2023-09-16,2023-09-17,1348.44
SL066154,Final-Mile,Courier,HUB-BOM,ST035,2023-09-16,2023-09-17,1808.6
SL066155,Final-Mile,Courier,HUB-BOM,ST028,2023-09-16,2023-09-17,1494.68
SL066156,Final-Mile,Courier,HUB-BOM,ST029,2023-09-16,2023-09-17,1166.56
SL066157,Final-Mile,Courier,HUB-BOM,ST039,2023-09-16,2023-09-17,1529.4
SL066158,Final-Mile,Courier,HUB-BOM,ST037,2023-09-16,2023-09-17,1925.8
SL066159,Final-Mile,Courier,HUB-BOM,ST033,2023-09-16,2023-09-17,1324.76
SL066160,Final-Mile,Courier,HUB-BOM,ST036,2023-09-16,2023-09-17,2304.76
SL066161,Final-Mile,Courier,HUB-BOM,ST040,2023-09-16,2023-09-17,1919.84
SL066162,Final-Mile,Courier,HUB-DEL,ST002,2023-09-16,2023-09-17,764.4
SL066163,Final-Mile,Courier,HUB-DEL,ST002,2023-09-16,2023-09-17,1352.92
SL066164,Final-Mile,Courier,HUB-DEL,ST019,2023-09-16,2023-09-17,1520.8
SL066165,Final-Mile,Courier,HUB-DEL,ST013,2023-09-16,2023-09-17,1640.36
SL066166,Final-Mile,Courier,HUB-DEL,ST001,2023-09-16,2023-09-17,1070.28
SL066167,Final-Mile,Courier,HUB-DEL,ST010,2023-09-16,2023-09-17,1539.6
SL066168,Final-Mile,Courier,HUB-DEL,ST019,2023-09-16,2023-09-17,1359.16
SL066169,Final-Mile,Courier,HUB-DEL,ST017,2023-09-16,2023-09-17,2110.92
SL066170,Final-Mile,Courier,HUB-DEL,ST003,2023-09-16,2023-09-17,1294.4
SL066171,Final-Mile,Courier,HUB-DEL,ST010,2023-09-16,2023-09-17,1343.72
SL066172,Final-Mile,Courier,HUB-DEL,ST017,2023-09-16,2023-09-17,1740.2
SL066173,Final-Mile,Courier,HUB-DEL,ST015,2023-09-16,2023-09-17,2320.12
SL066174,Final-Mile,Courier,HUB-DEL,ST007,2023-09-16,2023-09-17,952.64
SL066175,Final-Mile,Courier,HUB-DEL,ST016,2023-09-16,2023-09-17,1919.16
SL066176,Final-Mile,Courier,HUB-DEL,ST019,2023-09-16,2023-09-17,1925.56
SL066177,Final-Mile,Courier,HUB-DEL,ST012,2023-09-16,2023-09-17,2040.8
SL066178,Final-Mile,Courier,HUB-BLR,ST053,2023-09-16,2023-09-17,1766.36
SL066179,Final-Mile,Courier,HUB-BLR,ST050,2023-09-16,2023-09-17,1347.0
SL066180,Final-Mile,Courier,HUB-BLR,ST056,2023-09-16,2023-09-17,2217.0
SL066181,Final-Mile,Courier,HUB-BLR,ST057,2023-09-16,2023-09-17,1867.08
SL066182,Final-Mile,Courier,HUB-BLR,ST055,2023-09-16,2023-09-17,1864.76
SL066183,Final-Mile,Courier,HUB-BLR,ST053,2023-09-16,2023-09-17,1529.8
SL066184,Final-Mile,Courier,HUB-BLR,ST045,2023-09-16,2023-09-17,1221.88
SL066185,Final-Mile,Courier,HUB-BLR,ST048,2023-09-16,2023-09-17,851.16
SL066186,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-18,25636.8
SL066187,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-18,25624.51
SL066188,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-19,38487.36
SL066189,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-19,38590.46
SL066190,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-18,38188.42
SL066191,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38223.36
SL066192,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38168.83
SL066193,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-19,18478.08
SL066194,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-19,18466.75
SL066195,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-19,38219.52
SL066196,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-19,18502.85
SL066197,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-20,25569.22
SL066198,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-19,25757.57
SL066199,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-18,18722.88
SL066200,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-18,25577.86
SL066201,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-18,25662.91
SL066202,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-18,25652.74
SL066203,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-20,25697.09
SL066204,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-19,38493.7
SL066205,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-18,25678.27
SL066206,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,18722.88
SL066207,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-18,25570.94
SL066208,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-18,18965.18
SL066209,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-19,25581.5
SL066210,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-19,38420.74
SL066211,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-18,38445.7
SL066212,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18465.6
SL066213,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,18763.2
SL066214,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-19,25611.84
SL066215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18805.82
SL066216,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-19,25614.14
SL066217,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,19425.41
SL066218,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-18,18779.33
SL066219,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18435.07
SL066220,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,18440.26
SL066221,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-19,25572.96
SL066222,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18409.54
SL066223,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38170.46
SL066224,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-18,38180.74
SL066225,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-20,18426.24
SL066226,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18410.11
SL066227,Final-Mile,Courier,HUB-BOM,ST037,2023-09-17,2023-09-18,1398.4
SL066228,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,19419.84
SL066229,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,18702.91
SL066230,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-19,25600.7
SL066231,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18973.63
SL066232,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-18,25672.13
SL066233,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-18,38256.77
SL066234,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18722.88
SL066235,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-18,18612.29
SL066236,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-18,38181.31
SL066237,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-19,18385.92
SL066238,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-18,25598.78
SL066239,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-20,25587.65
SL066240,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18696.38
SL066241,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-20,25580.54
SL066242,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-19,25611.26
SL066243,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-18,38514.24
SL066244,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-20,38375.42
SL066245,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-19,38198.02
SL066246,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18433.15
SL066247,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18501.7
SL066248,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38191.39
SL066249,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38188.22
SL066250,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-18,38177.28
SL066251,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-19,18579.65
SL066252,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-17,2023-09-20,18542.78
SL066253,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-18,38918.78
SL066254,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-20,38585.09
SL066255,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-17,2023-09-20,25652.16
SL066256,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-17,2023-09-20,38203.01
SL066257,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-17,2023-09-18,18397.15
SL066258,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-09-17,2023-09-18,25591.39
SL066259,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-17,2023-09-18,38566.27
SL066260,Final-Mile,Courier,HUB-BOM,ST032,2023-09-17,2023-09-18,1101.52
SL066261,Final-Mile,Courier,HUB-BOM,ST039,2023-09-17,2023-09-18,2028.24
SL066262,Final-Mile,Courier,HUB-BOM,ST026,2023-09-17,2023-09-18,1003.56
SL066263,Final-Mile,Courier,HUB-BOM,ST033,2023-09-17,2023-09-18,1164.72
SL066264,Final-Mile,Courier,HUB-BOM,ST023,2023-09-17,2023-09-18,1109.28
SL066265,Final-Mile,Courier,HUB-BOM,ST036,2023-09-17,2023-09-18,1699.12
SL066266,Final-Mile,Courier,HUB-BOM,ST032,2023-09-17,2023-09-18,1702.8
SL066267,Final-Mile,Courier,HUB-BOM,ST039,2023-09-17,2023-09-18,1840.92
SL066268,Final-Mile,Courier,HUB-BOM,ST034,2023-09-17,2023-09-18,1566.56
SL066269,Final-Mile,Courier,HUB-BOM,ST028,2023-09-17,2023-09-18,1210.76
SL066270,Final-Mile,Courier,HUB-BOM,ST043,2023-09-17,2023-09-18,2461.48
SL066271,Final-Mile,Courier,HUB-BOM,ST028,2023-09-17,2023-09-18,1291.56
SL066272,Final-Mile,Courier,HUB-BOM,ST037,2023-09-17,2023-09-18,1808.2
SL066273,Final-Mile,Courier,HUB-BOM,ST032,2023-09-17,2023-09-18,1529.8
SL066274,Final-Mile,Courier,HUB-BOM,ST035,2023-09-17,2023-09-18,1673.24
SL066275,Final-Mile,Courier,HUB-DEL,ST002,2023-09-17,2023-09-18,726.84
SL066276,Final-Mile,Courier,HUB-DEL,ST019,2023-09-17,2023-09-18,1500.72
SL066277,Final-Mile,Courier,HUB-DEL,ST005,2023-09-17,2023-09-18,2118.96
SL066278,Final-Mile,Courier,HUB-DEL,ST016,2023-09-17,2023-09-18,2001.24
SL066279,Final-Mile,Courier,HUB-DEL,ST013,2023-09-17,2023-09-18,1809.12
SL066280,Final-Mile,Courier,HUB-DEL,ST013,2023-09-17,2023-09-18,1294.6
SL066281,Final-Mile,Courier,HUB-DEL,ST018,2023-09-17,2023-09-18,1110.12
SL066282,Final-Mile,Courier,HUB-DEL,ST012,2023-09-17,2023-09-18,1246.0
SL066283,Final-Mile,Courier,HUB-DEL,ST019,2023-09-17,2023-09-18,1727.56
SL066284,Final-Mile,Courier,HUB-BLR,ST056,2023-09-17,2023-09-18,1261.4
SL066285,Final-Mile,Courier,HUB-BLR,ST048,2023-09-17,2023-09-18,951.64
SL066286,Final-Mile,Courier,HUB-BLR,ST045,2023-09-17,2023-09-18,1234.48
SL066287,Final-Mile,Courier,HUB-BLR,ST048,2023-09-17,2023-09-18,1271.32
SL066288,Final-Mile,Courier,HUB-BLR,ST053,2023-09-17,2023-09-18,745.8
SL066289,Final-Mile,Courier,HUB-BLR,ST055,2023-09-17,2023-09-18,1494.72
SL066290,Final-Mile,Courier,HUB-BLR,ST045,2023-09-17,2023-09-18,1024.0
SL066291,Final-Mile,Courier,HUB-BLR,ST048,2023-09-17,2023-09-18,987.08
SL066292,Final-Mile,Courier,HUB-BLR,ST057,2023-09-17,2023-09-18,1893.96
SL066293,Final-Mile,Courier,HUB-BLR,ST059,2023-09-17,2023-09-18,1992.04
SL066294,Final-Mile,Courier,HUB-BLR,ST056,2023-09-17,2023-09-18,1631.56
SL066295,Final-Mile,Courier,HUB-BLR,ST048,2023-09-17,2023-09-18,784.56
SL066296,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-18,2023-09-21,38179.2
SL066297,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-20,25604.54
SL066298,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-19,25571.14
SL066299,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-18,2023-09-19,38167.1
SL066300,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-18,2023-09-21,18384.38
SL066301,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-18,2023-09-21,18624.38
SL066302,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-09-18,2023-09-19,18584.26
SL066303,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-21,25592.64
SL066304,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-20,25677.12
SL066305,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-19,25626.05
SL066306,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-09-18,2023-09-19,25608.96
SL066307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-18,2023-09-19,38212.8
SL066308,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-18,2023-09-20,18421.63
SL066309,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-18,2023-09-20,38170.75
SL066310,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-18,2023-09-21,38187.65
SL066311,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-09-18,2023-09-19,18406.08
SL066312,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-09-18,2023-09-19,38180.35
SL066313,Final-Mile,Courier,HUB-DEL,ST001,2023-09-18,2023-09-19,1007.2
SL066314,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-18,2023-09-19,38510.21
SL066315,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-09-18,2023-09-20,38659.39
