Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL084227,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-12,38413.44
SL084228,Final-Mile,Courier,HUB-BOM,ST036,2023-12-11,2023-12-12,1943.36
SL084229,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-13,38215.87
SL084230,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-13,38199.17
SL084231,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-14,38261.09
SL084232,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-13,18383.04
SL084233,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-14,18436.8
SL084234,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38415.36
SL084235,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38599.3
SL084236,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25589.38
SL084237,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38338.56
SL084238,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25596.1
SL084239,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25619.9
SL084240,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25652.93
SL084241,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,18530.88
SL084242,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25587.07
SL084243,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25683.26
SL084244,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-12,25703.62
SL084245,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-12,18639.36
SL084246,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25573.44
SL084247,Final-Mile,Courier,HUB-BLR,ST045,2023-12-11,2023-12-12,1734.16
SL084248,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-12,18731.71
SL084249,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-14,25641.22
SL084250,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,18511.68
SL084251,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-12,25649.86
SL084252,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-12,18384.58
SL084253,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-12,38200.32
SL084254,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-12,25610.4
SL084255,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-12,18505.92
SL084256,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-12,18553.54
SL084257,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-12,25637.57
SL084258,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-12,18436.03
SL084259,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,18479.81
SL084260,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,18422.02
SL084261,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-14,25629.98
SL084262,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38315.52
SL084263,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-13,25614.14
SL084264,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38242.94
SL084265,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-13,25627.97
SL084266,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25578.43
SL084267,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38203.78
SL084268,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38432.45
SL084269,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-12,18395.33
SL084270,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-11,2023-12-13,38247.36
SL084271,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-11,2023-12-14,18374.98
SL084272,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-11,2023-12-14,19049.47
SL084273,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-13,38265.98
SL084274,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-13,25590.72
SL084275,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-12,25584.19
SL084276,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38266.18
SL084277,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25593.02
SL084278,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-13,25640.64
SL084279,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-12,25684.42
SL084280,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38232.96
SL084281,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-11,2023-12-14,38249.28
SL084282,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-13,25581.89
SL084283,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-11,2023-12-14,25593.41
SL084284,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-11,2023-12-13,25654.08
SL084285,Final-Mile,Courier,HUB-BOM,ST042,2023-12-11,2023-12-12,2031.76
SL084286,Final-Mile,Courier,HUB-BOM,ST037,2023-12-11,2023-12-12,2218.2
SL084287,Final-Mile,Courier,HUB-BOM,ST035,2023-12-11,2023-12-12,1579.96
SL084288,Final-Mile,Courier,HUB-BOM,ST044,2023-12-11,2023-12-12,1869.6
SL084289,Final-Mile,Courier,HUB-BOM,ST034,2023-12-11,2023-12-12,1619.32
SL084290,Final-Mile,Courier,HUB-BOM,ST034,2023-12-11,2023-12-12,1316.4
SL084291,Final-Mile,Courier,HUB-BOM,ST040,2023-12-11,2023-12-12,1539.28
SL084292,Final-Mile,Courier,HUB-BOM,ST036,2023-12-11,2023-12-12,1725.52
SL084293,Final-Mile,Courier,HUB-BOM,ST043,2023-12-11,2023-12-12,1570.6
SL084294,Final-Mile,Courier,HUB-BOM,ST039,2023-12-11,2023-12-12,1696.92
SL084295,Final-Mile,Courier,HUB-DEL,ST022,2023-12-11,2023-12-12,2046.44
SL084296,Final-Mile,Courier,HUB-DEL,ST018,2023-12-11,2023-12-12,1532.12
SL084297,Final-Mile,Courier,HUB-DEL,ST015,2023-12-11,2023-12-12,1888.08
SL084298,Final-Mile,Courier,HUB-DEL,ST015,2023-12-11,2023-12-12,1635.92
SL084299,Final-Mile,Courier,HUB-DEL,ST021,2023-12-11,2023-12-12,2256.76
SL084300,Final-Mile,Courier,HUB-DEL,ST011,2023-12-11,2023-12-12,1135.24
SL084301,Final-Mile,Courier,HUB-DEL,ST002,2023-12-11,2023-12-12,760.44
SL084302,Final-Mile,Courier,HUB-DEL,ST018,2023-12-11,2023-12-12,1533.28
SL084303,Final-Mile,Courier,HUB-DEL,ST013,2023-12-11,2023-12-12,1405.92
SL084304,Final-Mile,Courier,HUB-DEL,ST010,2023-12-11,2023-12-12,1211.2
SL084305,Final-Mile,Courier,HUB-DEL,ST006,2023-12-11,2023-12-12,954.36
SL084306,Final-Mile,Courier,HUB-DEL,ST017,2023-12-11,2023-12-12,1311.0
SL084307,Final-Mile,Courier,HUB-DEL,ST011,2023-12-11,2023-12-12,1496.8
SL084308,Final-Mile,Courier,HUB-DEL,ST006,2023-12-11,2023-12-12,853.44
SL084309,Final-Mile,Courier,HUB-BLR,ST048,2023-12-11,2023-12-12,1138.44
SL084310,Final-Mile,Courier,HUB-BLR,ST050,2023-12-11,2023-12-12,1437.92
SL084311,Final-Mile,Courier,HUB-BLR,ST055,2023-12-11,2023-12-12,2076.84
SL084312,Final-Mile,Courier,HUB-BLR,ST057,2023-12-11,2023-12-12,1913.76
SL084313,Final-Mile,Courier,HUB-BLR,ST047,2023-12-11,2023-12-12,1439.48
SL084314,Final-Mile,Courier,HUB-BLR,ST046,2023-12-11,2023-12-12,1834.8
SL084315,Final-Mile,Courier,HUB-BLR,ST051,2023-12-11,2023-12-12,1044.6
SL084316,Final-Mile,Courier,HUB-BLR,ST052,2023-12-11,2023-12-12,1024.6
SL084317,Final-Mile,Courier,HUB-BLR,ST047,2023-12-11,2023-12-12,972.36
SL084318,Final-Mile,Courier,HUB-BLR,ST052,2023-12-11,2023-12-12,1368.64
SL084319,Final-Mile,Courier,HUB-BLR,ST052,2023-12-11,2023-12-12,1343.04
SL084320,Final-Mile,Courier,HUB-BLR,ST050,2023-12-11,2023-12-12,958.04
SL084321,Final-Mile,Courier,HUB-BOM,ST033,2023-12-12,2023-12-13,1022.64
SL084322,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18512.06
SL084323,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-15,25629.12
SL084324,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-15,38243.33
SL084325,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-14,38181.12
SL084326,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-14,18422.21
SL084327,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-13,38353.54
SL084328,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-15,38308.61
SL084329,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-14,38227.2
SL084330,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-14,38321.28
SL084331,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18455.62
SL084332,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18436.61
SL084333,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18416.83
SL084334,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-14,25592.26
SL084335,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18406.08
SL084336,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18471.94
SL084337,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-13,25783.01
SL084338,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18477.5
SL084339,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18688.32
SL084340,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18440.64
SL084341,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-15,38432.45
SL084342,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-14,25682.88
SL084343,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-13,25647.36
SL084344,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18389.18
SL084345,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-15,25629.12
SL084346,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-15,38389.82
SL084347,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-15,25611.07
SL084348,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-15,25667.52
SL084349,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18430.08
SL084350,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-13,38213.76
SL084351,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-14,38233.73
SL084352,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-14,25578.05
SL084353,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-13,38223.36
SL084354,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-13,38338.56
SL084355,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-14,25596.1
SL084356,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-15,25569.79
SL084357,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-14,25603.01
SL084358,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18563.9
SL084359,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-13,38187.07
SL084360,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-13,18386.11
SL084361,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18607.1
SL084362,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-15,25647.26
SL084363,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18584.26
SL084364,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-13,18418.18
SL084365,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-15,25609.92
SL084366,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-13,25604.16
SL084367,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18487.3
SL084368,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18743.04
SL084369,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-13,18458.3
SL084370,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-13,25587.84
SL084371,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-13,25586.69
SL084372,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-13,18382.27
SL084373,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-13,38208.38
SL084374,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-14,38240.64
SL084375,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-15,25636.03
SL084376,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-15,38369.28
SL084377,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-12,2023-12-13,38274.05
SL084378,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-14,25633.73
SL084379,Final-Mile,Courier,HUB-BOM,ST037,2023-12-12,2023-12-13,1547.92
SL084380,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-12,2023-12-15,25588.03
SL084381,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-15,38231.9
SL084382,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-14,18380.16
SL084383,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-14,18377.86
SL084384,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-13,25656.77
SL084385,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-15,25619.52
SL084386,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-13,25729.73
SL084387,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-12,2023-12-13,25701.02
SL084388,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18419.14
SL084389,Final-Mile,Courier,HUB-BOM,ST037,2023-12-12,2023-12-13,1793.36
SL084390,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-15,18539.71
SL084391,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18734.98
SL084392,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-12,2023-12-14,18415.78
SL084393,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-13,38381.76
SL084394,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-12,2023-12-13,18438.34
SL084395,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-12,2023-12-13,38318.98
SL084396,Final-Mile,Courier,HUB-BOM,ST033,2023-12-12,2023-12-13,1136.76
SL084397,Final-Mile,Courier,HUB-BOM,ST029,2023-12-12,2023-12-13,1209.36
SL084398,Final-Mile,Courier,HUB-BOM,ST042,2023-12-12,2023-12-13,1391.28
SL084399,Final-Mile,Courier,HUB-BOM,ST031,2023-12-12,2023-12-13,1344.8
SL084400,Final-Mile,Courier,HUB-BOM,ST025,2023-12-12,2023-12-13,1651.0
SL084401,Final-Mile,Courier,HUB-BOM,ST041,2023-12-12,2023-12-13,2181.64
SL084402,Final-Mile,Courier,HUB-BOM,ST026,2023-12-12,2023-12-13,1425.36
SL084403,Final-Mile,Courier,HUB-BOM,ST037,2023-12-12,2023-12-13,1944.6
SL084404,Final-Mile,Courier,HUB-BOM,ST023,2023-12-12,2023-12-13,1267.48
SL084405,Final-Mile,Courier,HUB-BOM,ST036,2023-12-12,2023-12-13,2106.8
SL084406,Final-Mile,Courier,HUB-BOM,ST037,2023-12-12,2023-12-13,2146.52
SL084407,Final-Mile,Courier,HUB-DEL,ST001,2023-12-12,2023-12-13,1131.84
SL084408,Final-Mile,Courier,HUB-DEL,ST008,2023-12-12,2023-12-13,1139.04
SL084409,Final-Mile,Courier,HUB-DEL,ST022,2023-12-12,2023-12-13,2706.8
SL084410,Final-Mile,Courier,HUB-DEL,ST021,2023-12-12,2023-12-13,1862.88
SL084411,Final-Mile,Courier,HUB-DEL,ST022,2023-12-12,2023-12-13,1650.52
SL084412,Final-Mile,Courier,HUB-DEL,ST016,2023-12-12,2023-12-13,1627.16
SL084413,Final-Mile,Courier,HUB-DEL,ST014,2023-12-12,2023-12-13,1331.2
SL084414,Final-Mile,Courier,HUB-DEL,ST004,2023-12-12,2023-12-13,1431.2
SL084415,Final-Mile,Courier,HUB-DEL,ST010,2023-12-12,2023-12-13,1188.24
SL084416,Final-Mile,Courier,HUB-DEL,ST010,2023-12-12,2023-12-13,1107.24
SL084417,Final-Mile,Courier,HUB-DEL,ST021,2023-12-12,2023-12-13,1522.56
SL084418,Final-Mile,Courier,HUB-DEL,ST002,2023-12-12,2023-12-13,1028.64
SL084419,Final-Mile,Courier,HUB-DEL,ST002,2023-12-12,2023-12-13,1111.84
SL084420,Final-Mile,Courier,HUB-BLR,ST058,2023-12-12,2023-12-13,1606.72
SL084421,Final-Mile,Courier,HUB-BLR,ST053,2023-12-12,2023-12-13,1410.92
SL084422,Final-Mile,Courier,HUB-BLR,ST051,2023-12-12,2023-12-13,1980.68
SL084423,Final-Mile,Courier,HUB-BLR,ST048,2023-12-12,2023-12-13,1265.04
SL084424,Final-Mile,Courier,HUB-BLR,ST051,2023-12-12,2023-12-13,1325.32
SL084425,Final-Mile,Courier,HUB-BLR,ST049,2023-12-12,2023-12-13,826.76
SL084426,Final-Mile,Courier,HUB-BLR,ST059,2023-12-12,2023-12-13,1992.36
SL084427,Final-Mile,Courier,HUB-BLR,ST056,2023-12-12,2023-12-13,1390.0
SL084428,Final-Mile,Courier,HUB-BLR,ST056,2023-12-12,2023-12-13,1546.56
SL084429,Final-Mile,Courier,HUB-BLR,ST059,2023-12-12,2023-12-13,1500.8
SL084430,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-14,25634.88
SL084431,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-16,38606.98
SL084432,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-16,38493.5
SL084433,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-16,25634.5
SL084434,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-14,38206.08
SL084435,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-14,38687.04
SL084436,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-15,38434.56
SL084437,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18388.42
SL084438,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-16,38729.09
SL084439,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-16,38304.38
SL084440,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-15,25608.96
SL084441,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-15,25609.54
SL084442,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-15,25691.71
SL084443,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-15,18662.02
SL084444,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-16,25818.34
SL084445,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18459.84
SL084446,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-16,25603.68
SL084447,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18515.52
SL084448,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18458.11
SL084449,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-14,25726.85
SL084450,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-15,25764.29
SL084451,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-15,18431.71
SL084452,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18499.78
SL084453,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-16,38488.32
SL084454,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-16,25579.2
SL084455,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-14,38239.3
SL084456,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18668.35
SL084457,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-16,25593.7
SL084458,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-14,18501.7
SL084459,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-15,25576.7
SL084460,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-16,18403.78
SL084461,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-15,38219.14
SL084462,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18398.4
SL084463,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-16,38215.87
SL084464,Final-Mile,Courier,HUB-DEL,ST017,2023-12-13,2023-12-14,1789.2
SL084465,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18383.23
SL084466,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-14,38216.83
SL084467,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-15,18377.28
SL084468,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-16,18383.81
SL084469,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-16,38235.94
SL084470,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18371.52
SL084471,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18401.47
SL084472,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-16,25704.0
SL084473,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-14,18450.62
SL084474,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-15,25776.96
SL084475,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-15,18591.55
SL084476,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-14,25686.72
SL084477,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-15,25598.02
SL084478,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-15,38298.24
SL084479,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-14,25641.41
SL084480,Final-Mile,Courier,HUB-DEL,ST010,2023-12-13,2023-12-14,1030.44
SL084481,Final-Mile,Courier,HUB-BOM,ST024,2023-12-13,2023-12-14,640.96
SL084482,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18394.56
SL084483,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-14,25583.62
SL084484,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-15,38240.64
SL084485,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-14,18384.77
SL084486,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-12-13,2023-12-16,38251.01
SL084487,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-16,18409.15
SL084488,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-15,38606.78
SL084489,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-15,25579.01
SL084490,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-15,25605.5
SL084491,Final-Mile,Courier,HUB-BOM,ST026,2023-12-13,2023-12-14,1097.72
SL084492,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-12-13,2023-12-15,38367.17
SL084493,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-15,25624.51
SL084494,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-12-13,2023-12-14,25680.96
SL084495,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18619.39
SL084496,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-15,18595.01
SL084497,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18722.88
SL084498,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-12-13,2023-12-16,18599.62
SL084499,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-12-13,2023-12-14,25618.75
SL084500,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-15,18412.99
SL084501,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-12-13,2023-12-16,18377.86
