Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL071524,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-06,25695.36
SL071525,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-06,25662.43
SL071526,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-06,25697.28
SL071527,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-05,18993.22
SL071528,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-04,2023-11-06,38236.03
SL071529,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-05,25595.33
SL071530,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-04,2023-11-07,25583.04
SL071531,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-05,18408.96
SL071532,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-07,18478.08
SL071533,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25676.64
SL071534,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-07,18525.12
SL071535,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25675.2
SL071536,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-06,18421.06
SL071537,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-07,18640.9
SL071538,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25676.16
SL071539,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-06,38233.92
SL071540,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-04,2023-11-05,25774.27
SL071541,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-04,2023-11-07,18882.24
SL071542,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-05,38343.46
SL071543,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-04,2023-11-07,18399.17
SL071544,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-04,2023-11-07,38274.05
SL071545,Final-Mile,Courier,HUB-BOM,ST038,2023-11-04,2023-11-05,1801.28
SL071546,Final-Mile,Courier,HUB-BOM,ST036,2023-11-04,2023-11-05,1533.68
SL071547,Final-Mile,Courier,HUB-BOM,ST024,2023-11-04,2023-11-05,937.6
SL071548,Final-Mile,Courier,HUB-BOM,ST040,2023-11-04,2023-11-05,2185.68
SL071549,Final-Mile,Courier,HUB-BOM,ST034,2023-11-04,2023-11-05,1172.76
SL071550,Final-Mile,Courier,HUB-BOM,ST032,2023-11-04,2023-11-05,1151.68
SL071551,Final-Mile,Courier,HUB-BOM,ST027,2023-11-04,2023-11-05,1919.24
SL071552,Final-Mile,Courier,HUB-BOM,ST030,2023-11-04,2023-11-05,1426.64
SL071553,Final-Mile,Courier,HUB-BOM,ST043,2023-11-04,2023-11-05,1552.56
SL071554,Final-Mile,Courier,HUB-BOM,ST033,2023-11-04,2023-11-05,904.36
SL071555,Final-Mile,Courier,HUB-BOM,ST042,2023-11-04,2023-11-05,1889.2
SL071556,Final-Mile,Courier,HUB-BOM,ST032,2023-11-04,2023-11-05,1114.24
SL071557,Final-Mile,Courier,HUB-BOM,ST034,2023-11-04,2023-11-05,1002.6
SL071558,Final-Mile,Courier,HUB-BOM,ST028,2023-11-04,2023-11-05,1741.96
SL071559,Final-Mile,Courier,HUB-BOM,ST024,2023-11-04,2023-11-05,1927.12
SL071560,Final-Mile,Courier,HUB-DEL,ST021,2023-11-04,2023-11-05,2282.08
SL071561,Final-Mile,Courier,HUB-DEL,ST015,2023-11-04,2023-11-05,1658.68
SL071562,Final-Mile,Courier,HUB-DEL,ST017,2023-11-04,2023-11-05,1422.6
SL071563,Final-Mile,Courier,HUB-DEL,ST009,2023-11-04,2023-11-05,1371.24
SL071564,Final-Mile,Courier,HUB-DEL,ST022,2023-11-04,2023-11-05,2151.36
SL071565,Final-Mile,Courier,HUB-DEL,ST002,2023-11-04,2023-11-05,928.08
SL071566,Final-Mile,Courier,HUB-DEL,ST022,2023-11-04,2023-11-05,1102.8
SL071567,Final-Mile,Courier,HUB-DEL,ST015,2023-11-04,2023-11-05,1421.52
SL071568,Final-Mile,Courier,HUB-DEL,ST018,2023-11-04,2023-11-05,2118.6
SL071569,Final-Mile,Courier,HUB-DEL,ST007,2023-11-04,2023-11-05,1648.68
SL071570,Final-Mile,Courier,HUB-DEL,ST008,2023-11-04,2023-11-05,1093.04
SL071571,Final-Mile,Courier,HUB-DEL,ST002,2023-11-04,2023-11-05,1700.56
SL071572,Final-Mile,Courier,HUB-DEL,ST005,2023-11-04,2023-11-05,1674.88
SL071573,Final-Mile,Courier,HUB-BLR,ST051,2023-11-04,2023-11-05,835.88
SL071574,Final-Mile,Courier,HUB-BLR,ST059,2023-11-04,2023-11-05,1339.24
SL071575,Final-Mile,Courier,HUB-BLR,ST050,2023-11-04,2023-11-05,1667.76
SL071576,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-08,25625.66
SL071577,Final-Mile,Courier,HUB-BOM,ST031,2023-11-05,2023-11-06,910.08
SL071578,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-08,18657.22
SL071579,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-08,25746.62
SL071580,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-06,18595.01
SL071581,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-06,25622.21
SL071582,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-05,2023-11-07,38257.15
SL071583,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-07,18459.84
SL071584,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38568.58
SL071585,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25668.29
SL071586,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25594.56
SL071587,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38298.24
SL071588,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-07,18446.02
SL071589,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-08,18501.12
SL071590,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-07,25717.25
SL071591,Final-Mile,Courier,HUB-BOM,ST033,2023-11-05,2023-11-06,1312.64
SL071592,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-08,18427.58
SL071593,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-05,2023-11-06,38390.4
SL071594,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-08,18439.87
SL071595,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25616.45
SL071596,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38595.46
SL071597,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-06,38401.92
SL071598,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38263.68
SL071599,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25573.25
SL071600,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25632.58
SL071601,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38499.46
SL071602,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25641.41
SL071603,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25584.77
SL071604,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25652.16
SL071605,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38747.33
SL071606,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38813.95
SL071607,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-06,38408.06
SL071608,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25602.62
SL071609,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38253.12
SL071610,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25611.46
SL071611,Final-Mile,Courier,HUB-BOM,ST038,2023-11-05,2023-11-06,1927.48
SL071612,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-05,2023-11-07,38266.18
SL071613,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25637.57
SL071614,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25722.43
SL071615,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,39043.2
SL071616,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-06,25651.39
SL071617,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-06,18550.08
SL071618,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-06,25686.72
SL071619,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38267.14
SL071620,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38400.77
SL071621,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38351.23
SL071622,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25636.03
SL071623,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38299.2
SL071624,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25640.06
SL071625,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-06,38477.95
SL071626,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-07,25731.36
SL071627,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25688.64
SL071628,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-06,38259.55
SL071629,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25600.32
SL071630,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25600.32
SL071631,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25634.3
SL071632,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-07,38338.56
SL071633,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25608.38
SL071634,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-06,25638.62
SL071635,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-07,18653.76
SL071636,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-08,18500.16
SL071637,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-07,25713.41
SL071638,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25684.99
SL071639,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25659.07
SL071640,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-05,2023-11-08,38230.27
SL071641,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-06,18409.15
SL071642,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38305.92
SL071643,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38320.32
SL071644,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25606.08
SL071645,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-06,38388.48
SL071646,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25612.99
SL071647,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38419.39
SL071648,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25584.77
SL071649,Final-Mile,Courier,HUB-BOM,ST031,2023-11-05,2023-11-06,1030.68
SL071650,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-06,18460.22
SL071651,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-07,25600.32
SL071652,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25604.54
SL071653,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38432.45
SL071654,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-05,2023-11-08,25756.99
SL071655,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-08,18457.92
SL071656,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-07,18607.1
SL071657,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-05,2023-11-07,18980.16
SL071658,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-05,2023-11-08,38271.94
SL071659,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-05,2023-11-07,18437.95
SL071660,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25596.1
SL071661,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-08,25629.7
SL071662,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38199.74
SL071663,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-05,2023-11-06,25605.31
SL071664,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-05,2023-11-08,38567.04
SL071665,Final-Mile,Courier,HUB-BOM,ST039,2023-11-05,2023-11-06,1370.24
SL071666,Final-Mile,Courier,HUB-BOM,ST031,2023-11-05,2023-11-06,2153.6
SL071667,Final-Mile,Courier,HUB-BOM,ST039,2023-11-05,2023-11-06,1686.0
SL071668,Final-Mile,Courier,HUB-BOM,ST027,2023-11-05,2023-11-06,994.64
SL071669,Final-Mile,Courier,HUB-BOM,ST028,2023-11-05,2023-11-06,996.8
SL071670,Final-Mile,Courier,HUB-BOM,ST044,2023-11-05,2023-11-06,2226.32
SL071671,Final-Mile,Courier,HUB-BOM,ST026,2023-11-05,2023-11-06,1411.32
SL071672,Final-Mile,Courier,HUB-BOM,ST027,2023-11-05,2023-11-06,1085.8
SL071673,Final-Mile,Courier,HUB-BOM,ST033,2023-11-05,2023-11-06,1390.6
SL071674,Final-Mile,Courier,HUB-BOM,ST027,2023-11-05,2023-11-06,1377.92
SL071675,Final-Mile,Courier,HUB-DEL,ST008,2023-11-05,2023-11-06,1251.72
SL071676,Final-Mile,Courier,HUB-DEL,ST019,2023-11-05,2023-11-06,1994.92
SL071677,Final-Mile,Courier,HUB-DEL,ST008,2023-11-05,2023-11-06,1206.48
SL071678,Final-Mile,Courier,HUB-DEL,ST009,2023-11-05,2023-11-06,1008.48
SL071679,Final-Mile,Courier,HUB-DEL,ST014,2023-11-05,2023-11-06,1507.8
SL071680,Final-Mile,Courier,HUB-DEL,ST015,2023-11-05,2023-11-06,1681.0
SL071681,Final-Mile,Courier,HUB-DEL,ST003,2023-11-05,2023-11-06,1019.04
SL071682,Final-Mile,Courier,HUB-DEL,ST021,2023-11-05,2023-11-06,1562.08
SL071683,Final-Mile,Courier,HUB-BLR,ST046,2023-11-05,2023-11-06,1001.88
SL071684,Final-Mile,Courier,HUB-BLR,ST049,2023-11-05,2023-11-06,1221.88
SL071685,Final-Mile,Courier,HUB-BLR,ST046,2023-11-05,2023-11-06,1911.12
SL071686,Final-Mile,Courier,HUB-BLR,ST055,2023-11-05,2023-11-06,2478.68
SL071687,Final-Mile,Courier,HUB-BLR,ST058,2023-11-05,2023-11-06,2563.08
SL071688,Final-Mile,Courier,HUB-BLR,ST053,2023-11-05,2023-11-06,1477.32
SL071689,Final-Mile,Courier,HUB-BLR,ST059,2023-11-05,2023-11-06,1790.96
SL071690,Final-Mile,Courier,HUB-BLR,ST058,2023-11-05,2023-11-06,2255.12
SL071691,Final-Mile,Courier,HUB-BLR,ST048,2023-11-05,2023-11-06,1037.04
SL071692,Final-Mile,Courier,HUB-BLR,ST053,2023-11-05,2023-11-06,1362.96
SL071693,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25608.96
SL071694,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-08,38580.48
SL071695,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38600.64
SL071696,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25617.02
SL071697,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38269.44
SL071698,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-09,25636.61
SL071699,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25587.46
SL071700,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25637.18
SL071701,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25589.95
SL071702,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-09,25582.27
SL071703,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38498.69
SL071704,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-09,38197.63
SL071705,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-07,38193.12
SL071706,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-09,18407.62
SL071707,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38248.7
SL071708,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-08,18386.11
SL071709,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-06,2023-11-07,25622.4
SL071710,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25693.44
SL071711,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38608.51
SL071712,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38206.08
SL071713,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25602.24
SL071714,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25584.19
SL071715,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38195.71
SL071716,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-09,38284.8
SL071717,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25623.36
SL071718,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38280.96
SL071719,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38242.94
SL071720,Final-Mile,Courier,HUB-DEL,ST011,2023-11-06,2023-11-07,1031.88
SL071721,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-09,38316.77
SL071722,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-07,18399.17
SL071723,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-06,2023-11-08,25702.27
SL071724,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-06,2023-11-07,18673.34
SL071725,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-06,2023-11-07,18558.72
SL071726,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-06,2023-11-09,25741.44
SL071727,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-08,18393.41
SL071728,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25642.94
SL071729,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25632.58
SL071730,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25578.82
SL071731,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-06,2023-11-08,25646.02
SL071732,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-08,18393.79
SL071733,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-09,38251.58
SL071734,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38259.84
SL071735,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38332.8
SL071736,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38294.78
SL071737,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38199.17
SL071738,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-07,38222.5
SL071739,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-08,38417.28
SL071740,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-07,38243.52
SL071741,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-06,2023-11-07,38544.77
SL071742,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-08,25580.16
SL071743,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-06,2023-11-07,25599.17
SL071744,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38215.3
SL071745,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-07,18427.97
SL071746,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-06,2023-11-09,18415.68
SL071747,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-06,2023-11-08,38482.56
SL071748,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-06,2023-11-08,18528.19
SL071749,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-06,2023-11-07,25675.2
SL071750,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-06,2023-11-09,19053.12
SL071751,Final-Mile,Courier,HUB-BLR,ST048,2023-11-06,2023-11-07,1296.2
SL071752,Final-Mile,Courier,HUB-BOM,ST039,2023-11-06,2023-11-07,2055.68
SL071753,Final-Mile,Courier,HUB-BOM,ST036,2023-11-06,2023-11-07,2489.24
SL071754,Final-Mile,Courier,HUB-BOM,ST037,2023-11-06,2023-11-07,2351.04
SL071755,Final-Mile,Courier,HUB-BOM,ST028,2023-11-06,2023-11-07,1081.6
SL071756,Final-Mile,Courier,HUB-BOM,ST036,2023-11-06,2023-11-07,1802.68
SL071757,Final-Mile,Courier,HUB-BOM,ST041,2023-11-06,2023-11-07,1940.64
SL071758,Final-Mile,Courier,HUB-BOM,ST036,2023-11-06,2023-11-07,1780.16
SL071759,Final-Mile,Courier,HUB-BOM,ST035,2023-11-06,2023-11-07,1913.52
SL071760,Final-Mile,Courier,HUB-BOM,ST026,2023-11-06,2023-11-07,1979.4
SL071761,Final-Mile,Courier,HUB-BOM,ST038,2023-11-06,2023-11-07,1314.24
SL071762,Final-Mile,Courier,HUB-BOM,ST031,2023-11-06,2023-11-07,1395.76
SL071763,Final-Mile,Courier,HUB-BOM,ST030,2023-11-06,2023-11-07,1332.84
SL071764,Final-Mile,Courier,HUB-DEL,ST001,2023-11-06,2023-11-07,1377.4
SL071765,Final-Mile,Courier,HUB-DEL,ST017,2023-11-06,2023-11-07,2635.36
SL071766,Final-Mile,Courier,HUB-DEL,ST006,2023-11-06,2023-11-07,1199.72
SL071767,Final-Mile,Courier,HUB-DEL,ST012,2023-11-06,2023-11-07,1383.16
SL071768,Final-Mile,Courier,HUB-DEL,ST022,2023-11-06,2023-11-07,1455.2
SL071769,Final-Mile,Courier,HUB-DEL,ST017,2023-11-06,2023-11-07,1781.44
SL071770,Final-Mile,Courier,HUB-DEL,ST020,2023-11-06,2023-11-07,1770.56
SL071771,Final-Mile,Courier,HUB-DEL,ST011,2023-11-06,2023-11-07,956.6
SL071772,Final-Mile,Courier,HUB-DEL,ST009,2023-11-06,2023-11-07,1231.28
SL071773,Final-Mile,Courier,HUB-BLR,ST052,2023-11-06,2023-11-07,1141.88
SL071774,Final-Mile,Courier,HUB-BLR,ST056,2023-11-06,2023-11-07,1774.96
SL071775,Final-Mile,Courier,HUB-BLR,ST051,2023-11-06,2023-11-07,1460.52
SL071776,Final-Mile,Courier,HUB-BLR,ST051,2023-11-06,2023-11-07,1346.08
SL071777,Final-Mile,Courier,HUB-BLR,ST056,2023-11-06,2023-11-07,2168.04
SL071778,Final-Mile,Courier,HUB-BLR,ST047,2023-11-06,2023-11-07,916.6
SL071779,Final-Mile,Courier,HUB-BLR,ST052,2023-11-06,2023-11-07,1025.76
SL071780,Final-Mile,Courier,HUB-BLR,ST053,2023-11-06,2023-11-07,1054.44
SL071781,Final-Mile,Courier,HUB-BLR,ST051,2023-11-06,2023-11-07,1181.04
SL071782,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-07,2023-11-10,18536.26
SL071783,Final-Mile,Courier,HUB-BLR,ST057,2023-11-07,2023-11-08,2083.44
SL071784,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-07,2023-11-10,38240.64
SL071785,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-07,2023-11-09,38241.22
SL071786,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-07,2023-11-08,25736.26
SL071787,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-07,2023-11-08,25578.43
SL071788,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-07,2023-11-10,25582.27
SL071789,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2023-11-07,2023-11-08,38217.02
SL071790,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-09,18438.91
SL071791,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-08,18409.54
SL071792,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2023-11-07,2023-11-09,38252.16
SL071793,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2023-11-07,2023-11-08,18536.06
SL071794,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-08,18384.19
SL071795,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-10,18416.45
SL071796,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-10,18393.02
SL071797,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-09,18396.29
SL071798,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2023-11-07,2023-11-08,25597.63
SL071799,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2023-11-07,2023-11-10,25636.8
SL071800,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2023-11-07,2023-11-08,18372.48
