Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL055558,OL55179,3
SL055559,OL55363,6
SL055560,OL55299,1
SL055560,OL55300,1
SL055560,OL55301,4
SL055560,OL55302,3
SL055561,OL55274,3
SL055561,OL55275,5
SL055562,OL55269,4
SL055563,OL55506,6
SL055564,OL55508,8
SL055565,OL55509,8
SL055566,OL55510,10
SL055567,OL55511,2
SL055568,OL55512,6
SL055569,OL55513,5
SL055570,OL55514,3
SL055571,OL55515,2
SL055572,OL55516,3
SL055573,OL55519,3
SL055574,OL55522,6
SL055575,OL55524,3
SL055576,OL55527,5
SL055577,OL55528,3
SL055578,OL55529,5
SL055579,OL55532,7
SL055580,OL55533,7
SL055581,OL55534,4
SL055582,OL55535,22
SL055583,OL55538,16
SL055584,OL55539,12
SL055585,OL55540,7
SL055586,OL55541,2
SL055587,OL55544,3
SL055588,OL55545,15
SL055589,OL55546,4
SL055590,OL55548,6
SL055591,OL55549,13
SL055592,OL55550,14
SL055593,OL55551,6
SL055594,OL55552,4
SL055595,OL55553,3
SL055596,OL55555,8
SL055597,OL55556,8
SL055598,OL55557,4
SL055599,OL55559,10
SL055600,OL55560,3
SL055601,OL55563,5
SL055602,OL55566,3
SL055603,OL55568,11
SL055604,OL55570,7
SL055605,OL55571,18
SL055606,OL55573,5
SL055607,OL55575,8
SL055608,OL55576,11
SL055609,OL55577,7
SL055610,OL55578,8
SL055611,OL55579,7
SL055612,OL55580,9
SL055613,OL55581,3
SL055614,OL55583,9
SL055615,OL55584,2
SL055616,OL55586,14
SL055617,OL55588,13
SL055618,OL55589,10
SL055619,OL55590,9
SL055620,OL55591,4
SL055621,OL55593,4
SL055622,OL55595,3
SL055623,OL55597,1
SL055624,OL55598,5
SL055625,OL55407,9
SL055625,OL55408,5
SL055625,OL55409,6
SL055625,OL55410,6
SL055626,OL55195,6
SL055626,OL55196,6
SL055626,OL55197,4
SL055626,OL55198,1
SL055627,OL55379,6
SL055627,OL55380,2
SL055627,OL55381,1
SL055627,OL55382,2
SL055628,OL55230,4
SL055628,OL55231,3
SL055628,OL55232,2
SL055628,OL55233,4
SL055628,OL55234,5
SL055629,OL55253,9
SL055629,OL55254,3
SL055629,OL55255,10
SL055629,OL55256,9
SL055629,OL55257,7
SL055630,OL55354,1
SL055630,OL55355,6
SL055631,OL55276,3
SL055631,OL55277,1
SL055632,OL55199,1
SL055632,OL55200,4
SL055632,OL55201,5
SL055633,OL55270,4
SL055633,OL55271,2
SL055633,OL55272,5
SL055633,OL55273,2
SL055634,OL55287,2
SL055634,OL55288,3
SL055634,OL55289,2
SL055634,OL55290,5
SL055635,OL55389,1
SL055635,OL55390,5
SL055636,OL55310,12
SL055636,OL55311,10
SL055636,OL55312,8
SL055636,OL55313,4
SL055636,OL55314,4
SL055637,OL55349,12
SL055638,OL55186,6
SL055638,OL55187,5
SL055638,OL55188,5
SL055638,OL55189,3
SL055638,OL55190,2
SL055639,OL55211,4
SL055639,OL55212,3
SL055639,OL55213,4
SL055640,OL55180,5
SL055640,OL55181,6
SL055640,OL55182,2
SL055640,OL55183,2
SL055641,OL55328,2
SL055641,OL55329,2
SL055641,OL55330,2
SL055641,OL55331,4
SL055642,OL55371,4
SL055643,OL55334,3
SL055643,OL55335,2
SL055644,OL55240,4
SL055644,OL55241,2
SL055644,OL55242,3
SL055644,OL55243,1
SL055644,OL55244,2
SL055645,OL55280,3
SL055645,OL55281,2
SL055645,OL55282,3
SL055645,OL55283,2
SL055646,OL55332,4
SL055646,OL55333,6
SL055647,OL55264,8
SL055647,OL55265,6
SL055647,OL55266,4
SL055647,OL55267,9
SL055647,OL55268,6
SL055648,OL55209,8
SL055648,OL55210,2
SL055649,OL55326,4
SL055649,OL55327,2
SL055650,OL55425,2
SL055650,OL55426,12
SL055651,OL55320,4
SL055652,OL55205,7
SL055652,OL55206,5
SL055652,OL55207,7
SL055653,OL55369,4
SL055653,OL55370,1
SL055654,OL55260,1
SL055654,OL55261,3
SL055654,OL55262,6
SL055654,OL55263,3
SL055655,OL55222,6
SL055655,OL55223,7
SL055655,OL55224,4
SL055655,OL55225,3
SL055656,OL55339,3
SL055656,OL55340,10
SL055656,OL55341,5
SL055657,OL55599,4
SL055658,OL55600,4
SL055659,OL55601,5
SL055660,OL55602,3
SL055661,OL55603,10
SL055662,OL55604,2
SL055663,OL55605,3
SL055664,OL55606,4
SL055665,OL55607,4
SL055666,OL55608,7
SL055667,OL55609,2
SL055668,OL55610,2
SL055669,OL55612,8
SL055670,OL55613,16
SL055671,OL55616,5
SL055672,OL55618,3
SL055673,OL55619,6
SL055674,OL55621,4
SL055675,OL55622,3
SL055676,OL55624,4
SL055677,OL55626,2
SL055678,OL55627,3
SL055679,OL55628,3
SL055680,OL55629,4
SL055681,OL55631,2
SL055682,OL55632,4
SL055683,OL55633,5
SL055684,OL55634,3
SL055685,OL55635,6
SL055686,OL55637,2
SL055687,OL55638,2
SL055688,OL55639,8
SL055689,OL55641,4
SL055690,OL55642,11
SL055690,OL55643,11
SL055691,OL55645,4
SL055692,OL55647,2
SL055693,OL55648,3
SL055694,OL55649,8
SL055695,OL55651,6
SL055696,OL55652,2
SL055697,OL55655,15
SL055698,OL55657,3
SL055699,OL55658,9
SL055700,OL55660,3
SL055701,OL55661,5
SL055702,OL55662,5
SL055703,OL55664,1
SL055704,OL55665,7
SL055705,OL55666,16
SL055706,OL55668,5
SL055707,OL55671,11
SL055708,OL55673,3
SL055709,OL55674,9
SL055710,OL55676,3
SL055711,OL55677,7
SL055712,OL55678,3
SL055713,OL55679,4
SL055714,OL55681,5
SL055715,OL55682,3
SL055716,OL55683,6
SL055717,OL55684,9
SL055718,OL55685,5
SL055719,OL55687,3
SL055720,OL55688,2
SL055721,OL55689,5
SL055722,OL55691,6
SL055723,OL55693,6
SL055724,OL55694,3
SL055725,OL55695,3
SL055726,OL55696,6
SL055727,OL55697,8
SL055728,OL55698,2
SL055729,OL55700,11
SL055730,OL55702,9
SL055731,OL55704,3
SL055732,OL55705,5
SL055733,OL55706,5
SL055734,OL55372,5
SL055734,OL55373,5
SL055734,OL55374,7
SL055735,OL55458,7
SL055735,OL55459,9
SL055735,OL55460,3
SL055735,OL55461,2
SL055736,OL55365,6
SL055736,OL55366,4
SL055736,OL55367,6
SL055736,OL55368,5
SL055737,OL55342,4
SL055737,OL55343,2
SL055737,OL55344,3
SL055738,OL55567,6
SL055738,OL55568,11
SL055738,OL55569,8
SL055739,OL55384,6
SL055739,OL55385,3
SL055740,OL55516,3
SL055741,OL55591,4
SL055742,OL55471,1
SL055742,OL55472,1
SL055743,OL55597,1
SL055744,OL55441,7
SL055744,OL55442,11
SL055744,OL55443,8
SL055744,OL55444,7
SL055744,OL55445,8
SL055745,OL55540,7
SL055745,OL55541,2
SL055745,OL55542,4
SL055745,OL55543,5
SL055745,OL55544,3
SL055746,OL55345,6
SL055746,OL55346,2
SL055746,OL55347,7
SL055747,OL55493,2
SL055747,OL55494,15
SL055748,OL55356,13
SL055748,OL55357,5
SL055749,OL55321,4
SL055749,OL55322,4
SL055749,OL55323,2
SL055749,OL55324,4
SL055749,OL55325,7
SL055750,OL55360,9
SL055750,OL55361,8
SL055750,OL55362,5
SL055751,OL55522,6
SL055751,OL55523,9
SL055752,OL55420,5
SL055752,OL55421,4
SL055752,OL55422,5
SL055752,OL55423,7
SL055752,OL55424,6
SL055753,OL55491,3
SL055753,OL55492,5
SL055754,OL55584,2
SL055754,OL55585,4
SL055755,OL55336,1
SL055755,OL55337,5
SL055755,OL55338,2
SL055756,OL55402,7
SL055756,OL55403,3
SL055756,OL55404,4
SL055757,OL55707,7
SL055758,OL55708,2
SL055759,OL55709,1
SL055760,OL55710,3
SL055761,OL55711,9
SL055762,OL55712,2
SL055762,OL55713,2
SL055763,OL55714,1
SL055763,OL55715,1
SL055763,OL55716,1
SL055764,OL55717,3
SL055765,OL55721,7
SL055766,OL55722,10
SL055767,OL55723,7
SL055768,OL55724,7
SL055769,OL55725,5
SL055770,OL55726,3
SL055771,OL55728,5
SL055772,OL55730,8
SL055773,OL55731,9
SL055774,OL55733,5
SL055775,OL55734,3
SL055776,OL55735,4
SL055777,OL55736,10
SL055778,OL55738,5
SL055779,OL55739,12
SL055780,OL55740,5
SL055781,OL55741,12
SL055782,OL55743,13
SL055783,OL55744,5
SL055784,OL55745,5
SL055785,OL55746,5
SL055786,OL55749,6
SL055787,OL55752,12
SL055788,OL55754,2
SL055789,OL55755,1
SL055790,OL55756,5
SL055791,OL55757,2
SL055792,OL55759,4
SL055793,OL55760,6
SL055794,OL55761,14
SL055795,OL55763,5
SL055796,OL55764,4
SL055797,OL55766,7
SL055798,OL55767,5
SL055799,OL55768,2
SL055800,OL55770,6
SL055801,OL55771,4
SL055802,OL55772,10
SL055803,OL55773,6
SL055804,OL55774,7
SL055805,OL55776,8
SL055806,OL55777,11
SL055807,OL55780,10
SL055808,OL55782,8
SL055809,OL55786,13
SL055810,OL55787,4
SL055811,OL55789,4
SL055812,OL55790,1
SL055813,OL55791,1
SL055814,OL55793,3
SL055815,OL55794,5
SL055816,OL55795,3
SL055817,OL55797,8
SL055818,OL55798,8
SL055819,OL55799,4
SL055820,OL55800,6
SL055821,OL55802,11
SL055822,OL55805,3
SL055823,OL55807,3
SL055824,OL55808,5
SL055825,OL55809,3
SL055826,OL55812,4
SL055827,OL55815,3
SL055828,OL55817,9
SL055829,OL55818,6
SL055830,OL55496,9
SL055831,OL55437,5
SL055831,OL55438,4
SL055831,OL55439,15
SL055831,OL55440,14
SL055832,OL55552,4
SL055832,OL55553,3
SL055832,OL55554,3
SL055832,OL55555,8
SL055833,OL55495,9
SL055834,OL55400,6
SL055834,OL55401,5
SL055835,OL55411,6
SL055835,OL55412,5
SL055835,OL55413,6
SL055835,OL55414,14
SL055835,OL55415,19
SL055836,OL55551,6
SL055837,OL55391,5
SL055837,OL55392,3
SL055837,OL55393,8
SL055837,OL55394,3
SL055838,OL55473,7
SL055838,OL55474,12
SL055838,OL55475,7
SL055838,OL55476,16
SL055839,OL55700,11
SL055840,OL55467,7
SL055840,OL55468,3
SL055840,OL55469,4
SL055841,OL55416,6
SL055841,OL55417,7
SL055841,OL55418,7
SL055841,OL55419,3
SL055842,OL55454,11
SL055842,OL55455,14
SL055842,OL55456,4
SL055842,OL55457,7
SL055843,OL55427,7
SL055843,OL55428,12
SL055843,OL55429,9
SL055843,OL55430,7
SL055843,OL55431,7
SL055844,OL55531,2
SL055844,OL55532,7
SL055844,OL55533,7
SL055844,OL55534,4
SL055845,OL55432,2
SL055845,OL55433,2
SL055845,OL55434,7
SL055845,OL55435,8
SL055845,OL55436,2
SL055846,OL55586,14
SL055846,OL55587,10
SL055846,OL55588,13
SL055846,OL55589,10
SL055846,OL55590,9
SL055847,OL55671,11
SL055847,OL55672,7
SL055848,OL55626,2
SL055849,OL55497,3
SL055849,OL55498,7
SL055849,OL55499,6
SL055849,OL55500,6
SL055849,OL55501,2
SL055850,OL55484,1
SL055850,OL55485,5
SL055850,OL55486,5
SL055851,OL55451,6
SL055851,OL55452,12
SL055851,OL55453,4
SL055852,OL55561,5
SL055852,OL55562,10
SL055852,OL55563,5
SL055853,OL55386,3
SL055853,OL55387,6
SL055853,OL55388,2
SL055854,OL55511,2
SL055854,OL55512,6
SL055855,OL55488,10
SL055855,OL55489,11
SL055855,OL55490,11
SL055856,OL55524,3
SL055856,OL55525,6
SL055856,OL55526,9
SL055857,OL55462,5
SL055857,OL55463,3
SL055857,OL55464,14
SL055857,OL55465,9
SL055857,OL55466,2
SL055858,OL55487,3
SL055859,OL55594,3
SL055859,OL55595,3
SL055859,OL55596,6
SL055860,OL55405,5
SL055860,OL55406,2
SL055861,OL55674,9
SL055861,OL55675,6
SL055862,OL55502,2
SL055862,OL55503,1
SL055862,OL55504,2
SL055862,OL55505,3
SL055863,OL55477,2
SL055863,OL55478,3
SL055864,OL55446,2
SL055864,OL55447,2
SL055864,OL55448,6
SL055864,OL55449,2
SL055864,OL55450,3
SL055865,OL55701,4
SL055865,OL55702,9
SL055865,OL55703,6
SL055865,OL55704,3
SL055866,OL55479,8
SL055866,OL55480,4
SL055866,OL55481,9
SL055866,OL55482,2
SL055866,OL55483,7
SL055867,OL55395,6
SL055867,OL55396,7
SL055867,OL55397,6
SL055867,OL55398,13
SL055867,OL55399,5
SL055868,OL55819,1
SL055869,OL55821,12
SL055870,OL55822,11
SL055871,OL55824,15
SL055872,OL55827,6
SL055873,OL55829,7
SL055874,OL55830,9
SL055875,OL55832,10
SL055876,OL55833,5
SL055877,OL55834,5
SL055878,OL55835,5
SL055879,OL55837,3
SL055880,OL55838,10
SL055881,OL55839,12
SL055882,OL55840,3
SL055883,OL55843,5
SL055884,OL55845,4
SL055885,OL55846,10
SL055886,OL55848,13
SL055887,OL55849,6
SL055888,OL55852,5
SL055889,OL55853,4
SL055890,OL55854,2
SL055891,OL55855,3
SL055892,OL55856,6
SL055893,OL55857,5
SL055894,OL55858,3
SL055895,OL55859,7
SL055896,OL55861,3
SL055897,OL55862,3
SL055898,OL55863,3
SL055899,OL55864,2
SL055900,OL55865,9
SL055901,OL55866,8
SL055902,OL55868,5
SL055903,OL55871,7
SL055904,OL55872,12
SL055905,OL55873,15
SL055906,OL55874,12
SL055907,OL55875,3
SL055908,OL55876,3
SL055909,OL55877,3
SL055910,OL55878,11
SL055911,OL55879,2
SL055912,OL55881,8
SL055913,OL55882,7
SL055914,OL55883,4
SL055914,OL55884,6
SL055915,OL55885,7
SL055916,OL55886,7
SL055917,OL55889,5
SL055918,OL55611,5
SL055918,OL55612,8
SL055918,OL55613,16
SL055918,OL55614,5
SL055918,OL55615,6
SL055919,OL55762,2
SL055919,OL55763,5
SL055919,OL55764,4
SL055919,OL55765,2
SL055920,OL55535,22
SL055920,OL55536,9
SL055920,OL55537,2
SL055920,OL55538,16
SL055920,OL55539,12
SL055921,OL55527,5
SL055921,OL55528,3
SL055921,OL55529,5
SL055921,OL55530,2
SL055922,OL55598,5
SL055923,OL55652,2
SL055923,OL55653,1
SL055923,OL55654,1
SL055924,OL55570,7
SL055924,OL55571,18
SL055924,OL55572,8
SL055924,OL55573,5
SL055924,OL55574,5
SL055925,OL55809,3
SL055925,OL55810,1
SL055925,OL55811,1
SL055925,OL55812,4
SL055925,OL55813,2
SL055926,OL55639,8
SL055926,OL55640,2
SL055926,OL55641,4
SL055927,OL55506,6
SL055927,OL55507,2
SL055927,OL55508,8
SL055927,OL55509,8
SL055928,OL55546,4
SL055928,OL55547,3
SL055929,OL55564,3
SL055929,OL55565,4
SL055929,OL55566,3
SL055930,OL55658,9
SL055930,OL55659,14
SL055930,OL55660,3
SL055931,OL55622,3
SL055931,OL55623,4
SL055931,OL55624,4
SL055931,OL55625,6
SL055932,OL55592,3
SL055932,OL55593,4
SL055933,OL55750,8
SL055933,OL55751,5
SL055933,OL55752,12
SL055934,OL55514,3
SL055934,OL55515,2
SL055935,OL55549,13
SL055935,OL55550,14
SL055936,OL55680,8
SL055936,OL55681,5
SL055936,OL55682,3
SL055937,OL55644,2
SL055937,OL55645,4
SL055937,OL55646,4
SL055937,OL55647,2
SL055937,OL55648,3
SL055938,OL55580,9
SL055938,OL55581,3
SL055938,OL55582,4
SL055938,OL55583,9
SL055939,OL55769,5
SL055939,OL55770,6
SL055940,OL55556,8
SL055940,OL55557,4
SL055940,OL55558,4
SL055940,OL55559,10
SL055940,OL55560,3
SL055941,OL55510,10
SL055942,OL55517,10
SL055942,OL55518,7
SL055942,OL55519,3
SL055942,OL55520,4
SL055942,OL55521,4
SL055943,OL55683,6
SL055943,OL55684,9
SL055943,OL55685,5
SL055943,OL55686,6
SL055943,OL55687,3
SL055944,OL55717,3
SL055944,OL55718,5
SL055944,OL55719,5
SL055945,OL55575,8
SL055945,OL55576,11
SL055945,OL55577,7
SL055945,OL55578,8
SL055945,OL55579,7
SL055946,OL55768,2
SL055947,OL55634,3
SL055947,OL55635,6
SL055947,OL55636,8
SL055947,OL55637,2
SL055948,OL55627,3
SL055948,OL55628,3
SL055948,OL55629,4
SL055948,OL55630,2
SL055949,OL55890,3
SL055950,OL55891,2
SL055951,OL55892,5
SL055952,OL55893,5
SL055953,OL55895,5
SL055954,OL55896,3
SL055955,OL55897,5
SL055956,OL55898,5
SL055957,OL55899,2
SL055958,OL55900,1
SL055959,OL55901,3
SL055960,OL55902,10
SL055961,OL55903,8
SL055962,OL55906,6
SL055963,OL55908,6
SL055964,OL55909,11
SL055965,OL55910,4
SL055966,OL55912,2
SL055967,OL55913,6
SL055968,OL55914,2
SL055969,OL55916,3
SL055970,OL55919,3
SL055971,OL55920,4
SL055972,OL55922,4
SL055973,OL55923,2
SL055973,OL55924,1
SL055974,OL55925,13
SL055975,OL55926,9
SL055976,OL55927,4
SL055977,OL55928,4
SL055978,OL55929,2
SL055979,OL55930,9
SL055980,OL55932,7
SL055981,OL55933,4
SL055982,OL55934,2
SL055983,OL55935,3
SL055984,OL55936,2
SL055985,OL55937,1
SL055986,OL55939,4
SL055987,OL55940,5
SL055988,OL55941,1
SL055989,OL55943,5
SL055990,OL55944,3
SL055991,OL55948,6
SL055992,OL55951,15
SL055993,OL55952,12
SL055994,OL55954,7
SL055995,OL55955,9
SL055996,OL55957,2
SL055997,OL55959,3
SL055998,OL55960,2
SL055999,OL55961,3
SL056000,OL55963,1
SL056001,OL55964,1
SL056002,OL55965,6
SL056003,OL55966,1
SL056004,OL55967,2
SL056005,OL55969,12
SL056006,OL55970,4
SL056007,OL55971,6
SL056008,OL55972,5
SL056009,OL55973,5
SL056010,OL55974,15
SL056011,OL55975,8
SL056012,OL55976,3
SL056013,OL55977,3
SL056014,OL55978,1
SL056015,OL55980,6
SL056016,OL55981,2
SL056017,OL55983,7
SL056018,OL55693,6
SL056018,OL55694,3
SL056018,OL55695,3
SL056018,OL55696,6
SL056019,OL55878,11
SL056020,OL55801,2
SL056020,OL55802,11
SL056020,OL55803,2
SL056021,OL55850,2
SL056021,OL55851,2
SL056021,OL55852,5
SL056021,OL55853,4
SL056021,OL55854,2
SL056022,OL55697,8
SL056022,OL55698,2
SL056022,OL55699,1
SL056023,OL55793,3
SL056023,OL55794,5
SL056023,OL55795,3
SL056023,OL55796,3
SL056024,OL55858,3
SL056025,OL55786,13
SL056025,OL55787,4
SL056025,OL55788,7
SL056026,OL55733,5
SL056026,OL55734,3
SL056026,OL55735,4
SL056027,OL55867,3
SL056027,OL55868,5
SL056027,OL55869,1
SL056028,OL55649,8
SL056028,OL55650,4
SL056028,OL55651,6
SL056029,OL55616,5
SL056029,OL55617,1
SL056029,OL55618,3
SL056030,OL55688,2
SL056030,OL55689,5
SL056030,OL55690,1
SL056030,OL55691,6
SL056030,OL55692,1
SL056031,OL55817,9
SL056031,OL55818,6
SL056032,OL55609,2
SL056032,OL55610,2
SL056033,OL55706,5
SL056034,OL55655,15
SL056034,OL55656,6
SL056034,OL55657,3
SL056035,OL55661,5
SL056035,OL55662,5
SL056035,OL55663,5
SL056035,OL55664,1
SL056036,OL55668,5
SL056036,OL55669,3
SL056036,OL55670,5
SL056037,OL55665,7
SL056037,OL55666,16
SL056037,OL55667,13
SL056038,OL55632,4
SL056038,OL55633,5
SL056039,OL55856,6
SL056040,OL55819,1
SL056040,OL55820,2
SL056041,OL55604,2
SL056041,OL55605,3
SL056041,OL55606,4
SL056041,OL55607,4
SL056041,OL55608,7
SL056042,OL55619,6
SL056042,OL55620,4
SL056042,OL55621,4
SL056043,OL55676,3
SL056043,OL55677,7
SL056043,OL55678,3
SL056043,OL55679,4
SL056044,OL55599,4
SL056044,OL55600,4
SL056044,OL55601,5
SL056044,OL55602,3
SL056044,OL55603,10
SL056045,OL55984,3
SL056046,OL55985,4
SL056047,OL55986,4
SL056048,OL55987,3
SL056049,OL55988,4
SL056050,OL55989,6
SL056051,OL55990,2
SL056052,OL55991,3
SL056053,OL55993,4
SL056054,OL55994,2
SL056055,OL55995,2
SL056056,OL55996,3
SL056057,OL55998,2
SL056057,OL55999,3
SL056057,OL56000,2
SL056057,OL56001,2
SL056058,OL56004,1
SL056059,OL56005,6
SL056060,OL56006,7
SL056061,OL56007,5
SL056062,OL56008,2
SL056063,OL56009,10
SL056064,OL56010,13
SL056065,OL56012,4
SL056066,OL56013,2
SL056067,OL56014,1
SL056068,OL56015,3
SL056069,OL56017,2
SL056070,OL56018,2
SL056071,OL56022,4
SL056072,OL56023,5
SL056073,OL56024,8
SL056074,OL56025,9
SL056074,OL56026,5
SL056074,OL56027,10
SL056074,OL56028,7
SL056075,OL56031,1
SL056076,OL56033,4
SL056077,OL56034,3
SL056078,OL56036,2
SL056079,OL56038,2
SL056080,OL56040,3
SL056081,OL56041,1
SL056082,OL56044,5
SL056083,OL56045,5
SL056084,OL56048,7
SL056085,OL56050,7
SL056086,OL56052,6
SL056087,OL56053,5
SL056088,OL56054,11
SL056089,OL56057,5
SL056090,OL56058,2
SL056091,OL56061,2
SL056092,OL56065,1
SL056093,OL56066,1
SL056094,OL56068,9
SL056095,OL56069,7
SL056096,OL56070,5
SL056097,OL56071,8
SL056098,OL56072,13
SL056099,OL56074,16
SL056100,OL56075,6
SL056101,OL56076,2
SL056102,OL56077,7
SL056103,OL56078,3
SL056104,OL56079,4
SL056105,OL56080,2
SL056106,OL56082,3
SL056107,OL56084,1
SL056108,OL56085,5
SL056109,OL56087,7
SL056110,OL56089,6
SL056111,OL56091,14
SL056112,OL55814,1
SL056112,OL55815,3
SL056112,OL55816,2
SL056113,OL55741,12
SL056113,OL55742,5
SL056113,OL55743,13
SL056113,OL55744,5
SL056114,OL55724,7
SL056114,OL55725,5
SL056114,OL55726,3
SL056114,OL55727,2
SL056114,OL55728,5
SL056115,OL55758,4
SL056115,OL55759,4
SL056115,OL55760,6
SL056115,OL55761,14
SL056116,OL55882,7
SL056117,OL55930,9
SL056117,OL55931,4
SL056117,OL55932,7
SL056118,OL55729,2
SL056118,OL55730,8
SL056118,OL55731,9
SL056118,OL55732,4
SL056119,OL55827,6
SL056119,OL55828,3
SL056119,OL55829,7
SL056120,OL55885,7
SL056120,OL55886,7
SL056120,OL55887,4
SL056120,OL55888,4
SL056120,OL55889,5
SL056121,OL55766,7
SL056121,OL55767,5
SL056122,OL55777,11
SL056122,OL55778,3
SL056122,OL55779,2
SL056123,OL55780,10
SL056124,OL55772,10
SL056124,OL55773,6
SL056124,OL55774,7
SL056124,OL55775,2
SL056124,OL55776,8
SL056125,OL55711,9
SL056126,OL55720,2
SL056126,OL55721,7
SL056126,OL55722,10
SL056126,OL55723,7
SL056127,OL55980,6
SL056128,OL55831,6
SL056128,OL55832,10
SL056129,OL55745,5
SL056129,OL55746,5
SL056129,OL55747,7
SL056129,OL55748,8
SL056129,OL55749,6
SL056130,OL55875,3
SL056130,OL55876,3
SL056131,OL55797,8
SL056131,OL55798,8
SL056131,OL55799,4
SL056131,OL55800,6
SL056132,OL55808,5
SL056133,OL55865,9
SL056133,OL55866,8
SL056134,OL55707,7
SL056134,OL55708,2
SL056134,OL55709,1
SL056134,OL55710,3
SL056135,OL55736,10
SL056135,OL55737,12
SL056135,OL55738,5
SL056135,OL55739,12
SL056135,OL55740,5
SL056136,OL55804,4
SL056136,OL55805,3
SL056136,OL55806,3
SL056136,OL55807,3
SL056137,OL55789,4
SL056137,OL55790,1
SL056137,OL55791,1
SL056137,OL55792,8
SL056138,OL55781,6
SL056138,OL55782,8
SL056138,OL55783,4
SL056138,OL55784,7
SL056138,OL55785,6
SL056139,OL55753,4
SL056139,OL55754,2
SL056139,OL55755,1
SL056139,OL55756,5
SL056139,OL55757,2
SL056140,OL56092,7
SL056140,OL56093,3
SL056141,OL56096,5
SL056142,OL56099,4
SL056143,OL56100,10
SL056144,OL56101,8
SL056145,OL56104,5
SL056146,OL56105,5
SL056147,OL56106,13
SL056148,OL56107,3
SL056149,OL56108,10
SL056150,OL56110,4
SL056151,OL56111,2
SL056152,OL56112,2
SL056153,OL56113,2
SL056154,OL56114,1
SL056155,OL56116,3
SL056156,OL56117,3
SL056157,OL56118,2
SL056158,OL56119,5
SL056159,OL56120,3
SL056160,OL56122,7
SL056161,OL56124,5
SL056162,OL56125,9
SL056163,OL56126,6
SL056164,OL56127,2
SL056165,OL56128,5
SL056166,OL56129,3
SL056167,OL56130,15
SL056168,OL56132,3
SL056169,OL56133,3
SL056170,OL56134,14
SL056171,OL56135,3
SL056172,OL56138,4
SL056173,OL56139,13
SL056174,OL56140,13
SL056175,OL56141,11
SL056176,OL56142,4
SL056177,OL56143,2
SL056178,OL56144,11
SL056179,OL56145,14
SL056180,OL56147,3
SL056181,OL56149,8
SL056182,OL56150,2
SL056183,OL56153,3
SL056184,OL56155,1
SL056185,OL56156,8
SL056186,OL56157,2
SL056187,OL56158,8
SL056188,OL56160,4
SL056189,OL56162,4
SL056190,OL56163,4
SL056191,OL56164,8
SL056192,OL56165,3
SL056193,OL56166,4
SL056194,OL56168,5
SL056195,OL56170,8
SL056196,OL56172,12
SL056197,OL56173,5
SL056198,OL56174,6
SL056199,OL56175,14
SL056200,OL56176,3
SL056201,OL56179,2
SL056202,OL56180,3
SL056203,OL56181,3
SL056204,OL56182,4
SL056205,OL56183,3
SL056206,OL56185,8
SL056207,OL56186,14
SL056208,OL56187,8
SL056209,OL56190,3
SL056210,OL56191,5
SL056211,OL56192,3
SL056212,OL56193,3
SL056213,OL56194,3
SL056214,OL56195,1
SL056215,OL55833,5
SL056215,OL55834,5
SL056216,OL55821,12
SL056217,OL55956,1
SL056217,OL55957,2
SL056217,OL55958,2
SL056217,OL55959,3
SL056218,OL55835,5
SL056218,OL55836,1
SL056219,OL55822,11
SL056220,OL55845,4
SL056220,OL55846,10
SL056220,OL55847,2
SL056220,OL55848,13
SL056220,OL55849,6
SL056221,OL55862,3
SL056221,OL55863,3
SL056222,OL55890,3
SL056222,OL55891,2
SL056222,OL55892,5
SL056222,OL55893,5
SL056223,OL55968,3
SL056223,OL55969,12
SL056224,OL55894,1
SL056224,OL55895,5
SL056224,OL55896,3
SL056225,OL56081,9
SL056225,OL56082,3
SL056226,OL55857,5
SL056227,OL55823,8
SL056227,OL55824,15
SL056227,OL55825,7
SL056227,OL55826,5
SL056228,OL55919,3
SL056228,OL55920,4
SL056228,OL55921,5
SL056228,OL55922,4
SL056229,OL55966,1
SL056229,OL55967,2
SL056230,OL56002,5
SL056230,OL56003,5
SL056230,OL56004,1
SL056231,OL55840,3
SL056231,OL55841,9
SL056231,OL55842,6
SL056231,OL55843,5
SL056231,OL55844,8
SL056232,OL55870,5
SL056232,OL55871,7
SL056232,OL55872,12
SL056232,OL55873,15
SL056232,OL55874,12
SL056233,OL55837,3
SL056233,OL55838,10
SL056233,OL55839,12
SL056234,OL55926,9
SL056234,OL55927,4
SL056234,OL55928,4
SL056234,OL55929,2
SL056235,OL55971,6
SL056235,OL55972,5
SL056235,OL55973,5
SL056235,OL55974,15
SL056235,OL55975,8
SL056236,OL55859,7
SL056237,OL56024,8
SL056238,OL55982,7
SL056238,OL55983,7
SL056239,OL55916,3
SL056239,OL55917,9
SL056239,OL55918,9
SL056240,OL55860,6
SL056240,OL55861,3
SL056241,OL55976,3
SL056241,OL55977,3
SL056242,OL55830,9
SL056243,OL55880,5
SL056243,OL55881,8
SL056244,OL56038,2
SL056244,OL56039,5
SL056245,OL56196,17
SL056246,OL56200,3
SL056247,OL56202,8
SL056248,OL56203,7
SL056249,OL56204,3
SL056250,OL56205,12
SL056251,OL56208,6
SL056252,OL56209,1
SL056253,OL56210,2
SL056254,OL56211,5
SL056254,OL56212,3
SL056255,OL56213,8
SL056256,OL56214,7
SL056257,OL56215,11
SL056258,OL56216,7
SL056259,OL56217,7
SL056260,OL56218,7
