Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL031032,OL82334,8
SL031032,OL82335,12
SL031032,OL82336,17
SL031032,OL82337,18
SL031032,OL82343,22
SL031032,OL82347,15
SL031032,OL82353,11
SL031032,OL82376,6
SL031032,OL82377,6
SL031032,OL82378,8
SL031032,OL82379,17
SL031032,OL82380,10
SL031032,OL82383,9
SL031032,OL82385,12
SL031032,OL82386,9
SL031032,OL82395,4
SL031032,OL82396,5
SL031032,OL82420,9
SL031032,OL82430,11
SL031032,OL82439,8
SL031032,OL82440,9
SL031032,OL82451,5
SL031032,OL82452,7
SL031032,OL82454,6
SL031033,OL82346,5
SL031033,OL82348,2
SL031033,OL82354,3
SL031033,OL82355,4
SL031033,OL82368,1
SL031033,OL82388,3
SL031033,OL82389,2
SL031033,OL82394,2
SL031033,OL82421,3
SL031033,OL82432,3
SL031033,OL82433,2
SL031033,OL82448,2
SL031033,OL82449,3
SL031033,OL82456,3
SL031033,OL82459,6
SL031034,OL82349,10
SL031034,OL82398,8
SL031034,OL82399,5
SL031034,OL82411,12
SL031034,OL82415,10
SL031035,OL82350,1
SL031035,OL82351,2
SL031035,OL82352,1
SL031035,OL82390,2
SL031035,OL82407,1
SL031035,OL82408,3
SL031035,OL82409,3
SL031035,OL82412,1
SL031035,OL82413,1
SL031035,OL82414,4
SL031035,OL82435,4
SL031035,OL82438,4
SL031036,OL81920,3
SL031036,OL81921,3
SL031037,OL81700,11
SL031037,OL81701,13
SL031037,OL81702,2
SL031038,OL81913,4
SL031038,OL81914,0
SL031039,OL81786,22
SL031039,OL81787,4
SL031040,OL81810,4
SL031040,OL81811,19
SL031040,OL81812,3
SL031041,OL81692,5
SL031041,OL81693,29
SL031041,OL81694,16
SL031041,OL81695,16
SL031042,OL81710,1
SL031042,OL81711,2
SL031043,OL81722,2
SL031043,OL81723,10
SL031044,OL81703,10
SL031044,OL81704,4
SL031044,OL81705,1
SL031044,OL81706,16
SL031045,OL81923,15
SL031046,OL81935,35
SL031046,OL81936,8
SL031046,OL81937,34
SL031046,OL81938,5
SL031046,OL81939,30
SL031047,OL82020,28
SL031047,OL82021,35
SL031047,OL82022,33
SL031048,OL82039,16
SL031048,OL82040,16
SL031049,OL82041,11
SL031049,OL82042,22
SL031049,OL82043,39
SL031050,OL82015,11
SL031050,OL82016,16
SL031050,OL82017,6
SL031051,OL81998,2
SL031051,OL81999,13
SL031052,OL81985,12
SL031052,OL81986,2
SL031052,OL81987,14
SL031053,OL81994,17
SL031053,OL81995,3
SL031053,OL81996,9
SL031054,OL81976,7
SL031054,OL81977,33
SL031054,OL81978,14
SL031054,OL81979,40
SL031054,OL81980,8
SL031055,OL81926,20
SL031055,OL81927,7
SL031055,OL81928,11
SL031055,OL81929,6
SL031055,OL81930,14
SL031056,OL81959,36
SL031056,OL81960,21
SL031057,OL81988,24
SL031057,OL81989,19
SL031057,OL81990,7
SL031057,OL81991,4
SL031057,OL81992,27
SL031058,OL82491,11
SL031059,OL82504,8
SL031060,OL82563,15
SL031061,OL82575,16
SL031062,OL82460,4
SL031062,OL82461,5
SL031062,OL82462,3
SL031062,OL82463,4
SL031062,OL82466,17
SL031062,OL82476,7
SL031062,OL82479,10
SL031062,OL82501,15
SL031062,OL82502,9
SL031062,OL82507,24
SL031062,OL82521,14
SL031062,OL82522,19
SL031062,OL82524,21
SL031062,OL82530,8
SL031062,OL82531,13
SL031062,OL82537,15
SL031062,OL82538,7
SL031062,OL82548,7
SL031062,OL82556,18
SL031062,OL82557,18
SL031062,OL82558,8
SL031062,OL82560,4
SL031062,OL82572,7
SL031062,OL82573,10
SL031062,OL82577,3
SL031063,OL82465,2
SL031063,OL82467,2
SL031063,OL82468,4
SL031063,OL82469,3
SL031063,OL82470,3
SL031063,OL82473,3
SL031063,OL82474,1
SL031063,OL82478,4
SL031063,OL82480,2
SL031063,OL82492,3
SL031063,OL82493,3
SL031063,OL82494,5
SL031063,OL82496,2
SL031063,OL82497,1
SL031063,OL82500,6
SL031063,OL82505,2
SL031063,OL82506,3
SL031063,OL82508,5
SL031063,OL82509,6
SL031063,OL82517,2
SL031063,OL82520,3
SL031063,OL82523,5
SL031063,OL82528,3
SL031063,OL82553,1
SL031063,OL82554,1
SL031063,OL82561,1
SL031063,OL82564,2
SL031063,OL82574,3
SL031063,OL82596,1
SL031064,OL82481,7
SL031064,OL82484,6
SL031064,OL82485,20
SL031064,OL82551,11
SL031064,OL82566,9
SL031064,OL82569,2
SL031064,OL82570,10
SL031064,OL82579,4
SL031065,OL82483,4
SL031065,OL82486,1
SL031065,OL82490,4
SL031065,OL82532,2
SL031065,OL82542,2
SL031065,OL82546,4
SL031065,OL82547,7
SL031065,OL82567,4
SL031065,OL82568,2
SL031065,OL82578,1
SL031065,OL82580,3
SL031066,OL82499,18
SL031066,OL82513,7
SL031066,OL82526,15
SL031066,OL82536,8
SL031066,OL82539,8
SL031066,OL82540,6
SL031066,OL82584,6
SL031066,OL82588,8
SL031066,OL82590,11
SL031066,OL82591,10
SL031066,OL82592,11
SL031066,OL82594,6
SL031066,OL82595,5
SL031067,OL81589,3
SL031067,OL81590,21
SL031067,OL81591,23
SL031067,OL81592,3
SL031067,OL81593,20
SL031068,OL81622,10
SL031068,OL81623,24
SL031068,OL81624,4
SL031068,OL81625,23
SL031068,OL81626,16
SL031069,OL82222,2
SL031069,OL82223,22
SL031069,OL82224,3
SL031070,OL82019,10
SL031071,OL82257,2
SL031071,OL82258,9
SL031071,OL82259,4
SL031072,OL82112,4
SL031072,OL82113,6
SL031073,OL81617,8
SL031073,OL81618,3
SL031073,OL81619,5
SL031073,OL81620,12
SL031073,OL81621,6
SL031074,OL81941,6
SL031075,OL81599,14
SL031075,OL81600,11
SL031076,OL82260,16
SL031076,OL82261,4
SL031076,OL82262,4
SL031076,OL82263,2
SL031077,OL82309,22
SL031077,OL82310,2
SL031078,OL81613,23
SL031078,OL81614,26
SL031079,OL81972,7
SL031079,OL81973,7
SL031079,OL81974,4
SL031079,OL81975,7
SL031080,OL81605,22
SL031080,OL81606,3
SL031080,OL81607,12
SL031080,OL81608,3
SL031081,OL81464,19
SL031081,OL81465,17
SL031081,OL81466,2
SL031081,OL81467,21
SL031081,OL81468,5
SL031082,OL81508,20
SL031082,OL81509,6
SL031082,OL81510,23
SL031082,OL81511,6
SL031082,OL81512,19
SL031083,OL81446,2
SL031083,OL81447,11
SL031083,OL81448,8
SL031083,OL81449,5
SL031083,OL81450,3
SL031084,OL81659,18
SL031084,OL81660,11
SL031084,OL81661,11
SL031084,OL81662,17
SL031084,OL81663,5
SL031085,OL81631,4
SL031085,OL81632,22
SL031085,OL81633,7
SL031086,OL81544,25
SL031086,OL81545,17
SL031087,OL81791,3
SL031087,OL81792,12
SL031088,OL81749,2
SL031088,OL81750,4
SL031088,OL81751,7
SL031088,OL81752,9
SL031089,OL81530,2
SL031089,OL81531,4
SL031089,OL81532,21
SL031089,OL81533,5
SL031089,OL81534,3
SL031090,OL81417,20
SL031090,OL81418,23
SL031090,OL81419,22
SL031090,OL81420,20
SL031090,OL81421,23
SL031091,OL81757,21
SL031091,OL81758,33
SL031091,OL81759,29
SL031091,OL81760,12
SL031091,OL81761,21
SL031092,OL81601,10
SL031092,OL81602,1
SL031092,OL81603,12
SL031092,OL81604,5
SL031093,OL81852,22
SL031093,OL81853,7
SL031093,OL81854,8
SL031093,OL81855,14
SL031094,OL81280,20
SL031095,OL81578,8
SL031095,OL81579,5
SL031095,OL81580,11
SL031095,OL81581,2
SL031096,OL81819,5
SL031096,OL81820,11
SL031096,OL81821,13
SL031097,OL81439,7
SL031097,OL81440,6
SL031097,OL81441,3
SL031097,OL81442,2
SL031098,OL81615,9
SL031098,OL81616,6
SL031099,OL81485,6
SL031099,OL81486,15
SL031100,OL81768,9
SL031101,OL81527,1
SL031101,OL81528,1
SL031101,OL81529,4
SL031102,OL81733,21
SL031102,OL81734,11
SL031102,OL81735,27
SL031102,OL81736,4
SL031102,OL81737,9
SL031103,OL81302,9
SL031103,OL81303,2
SL031103,OL81304,6
SL031103,OL81305,9
SL031104,OL81779,23
SL031104,OL81780,24
SL031104,OL81781,9
SL031104,OL81782,18
SL031105,OL81311,8
SL031106,OL81680,24
SL031106,OL81681,28
SL031106,OL81682,0
SL031107,OL81912,10
SL031108,OL81462,2
SL031108,OL81463,8
SL031109,OL81586,10
SL031109,OL81587,4
SL031109,OL81588,5
SL031110,OL81788,13
SL031110,OL81789,10
SL031110,OL81790,4
SL031111,OL81770,21
SL031111,OL81771,9
SL031111,OL81772,13
SL031111,OL81773,12
SL031111,OL81774,30
SL031112,OL81389,19
SL031113,OL81873,3
SL031113,OL81874,10
SL031113,OL81875,8
SL031113,OL81876,1
SL031114,OL81299,4
SL031114,OL81300,26
SL031114,OL81301,12
SL031115,OL81460,13
SL031115,OL81461,3
SL031116,OL81501,0
SL031116,OL81502,17
SL031116,OL81503,12
SL031116,OL81504,17
SL031117,OL81898,5
SL031117,OL81899,8
SL031117,OL81900,10
SL031118,OL81365,6
SL031118,OL81366,9
SL031118,OL81367,4
SL031118,OL81368,21
SL031119,OL81358,14
SL031120,OL81355,10
SL031120,OL81356,13
SL031120,OL81357,0
SL031121,OL81744,14
SL031121,OL81745,4
SL031121,OL81746,7
SL031121,OL81747,14
SL031121,OL81748,7
SL031122,OL81738,6
SL031122,OL81739,8
SL031122,OL81740,23
SL031123,OL81594,13
SL031123,OL81595,4
SL031123,OL81596,6
SL031123,OL81597,15
SL031124,OL81765,18
SL031124,OL81766,4
SL031125,OL81712,11
SL031125,OL81713,6
SL031125,OL81714,29
SL031126,OL81878,6
SL031126,OL81879,8
SL031126,OL81880,14
SL031126,OL81881,0
SL031127,OL81412,13
SL031127,OL81413,12
SL031127,OL81414,27
SL031127,OL81415,19
SL031127,OL81416,27
SL031128,OL81535,10
SL031128,OL81536,13
SL031129,OL81391,12
SL031129,OL81392,18
SL031130,OL81707,7
SL031130,OL81708,26
SL031130,OL81709,8
SL031131,OL81422,25
SL031131,OL81423,29
SL031131,OL81424,28
SL031131,OL81425,8
SL031132,OL81838,15
SL031132,OL81839,16
SL031132,OL81840,28
SL031132,OL81841,5
SL031133,OL82426,8
SL031133,OL82427,2
SL031134,OL81915,15
SL031134,OL81916,22
SL031134,OL81917,6
SL031134,OL81918,7
SL031134,OL81919,21
SL031135,OL81889,3
SL031135,OL81890,18
SL031135,OL81891,26
SL031136,OL81842,2
SL031136,OL81843,3
SL031136,OL81844,2
SL031136,OL81845,3
SL031136,OL81846,11
SL031137,OL81833,26
SL031138,OL81816,2
SL031138,OL81817,1
SL031139,OL81892,9
SL031139,OL81893,4
SL031139,OL81894,29
SL031139,OL81895,28
SL031140,OL81822,20
SL031140,OL81823,20
SL031140,OL81824,6
SL031140,OL81825,18
SL031141,OL81830,6
SL031141,OL81831,7
SL031141,OL81832,4
SL031142,OL81906,25
SL031143,OL81865,1
SL031143,OL81866,12
SL031143,OL81867,3
SL031143,OL81868,12
SL031143,OL81869,1
SL031144,OL81849,17
SL031144,OL81850,8
SL031144,OL81851,14
SL031145,OL81860,13
SL031145,OL81861,20
SL031145,OL81862,22
SL031145,OL81863,9
SL031145,OL81864,6
SL031146,OL82691,5
SL031147,OL82700,8
SL031148,OL82712,1
SL031148,OL82713,1
SL031149,OL82597,10
SL031149,OL82608,9
SL031149,OL82610,26
SL031149,OL82612,8
SL031149,OL82618,22
SL031149,OL82621,23
SL031149,OL82636,5
SL031149,OL82637,22
SL031149,OL82644,25
SL031149,OL82655,17
SL031149,OL82667,11
SL031149,OL82670,8
SL031149,OL82671,7
SL031149,OL82690,9
SL031149,OL82699,9
SL031149,OL82703,16
SL031149,OL82704,18
SL031149,OL82706,7
SL031149,OL82707,12
SL031149,OL82710,11
SL031150,OL82598,1
SL031150,OL82603,4
SL031150,OL82607,3
SL031150,OL82609,4
SL031150,OL82620,6
SL031150,OL82628,4
SL031150,OL82639,5
SL031150,OL82642,2
SL031150,OL82645,4
SL031150,OL82654,5
SL031150,OL82656,5
SL031150,OL82658,5
SL031150,OL82668,3
SL031150,OL82669,3
SL031150,OL82672,3
SL031150,OL82692,2
SL031150,OL82693,1
SL031150,OL82696,3
SL031150,OL82697,5
SL031150,OL82701,2
SL031150,OL82702,2
SL031150,OL82708,2
SL031151,OL82674,7
SL031151,OL82676,10
SL031151,OL82694,11
SL031151,OL82714,17
SL031151,OL82715,11
SL031152,OL82361,4
SL031152,OL82362,11
SL031153,OL82441,5
SL031153,OL82442,5
SL031153,OL82443,23
SL031153,OL82444,3
SL031153,OL82445,9
SL031154,OL82453,11
SL031155,OL82422,7
SL031155,OL82423,7
SL031156,OL82416,19
SL031156,OL82417,21
SL031156,OL82418,20
SL031157,OL82581,11
SL031157,OL82582,10
SL031157,OL82583,2
SL031158,OL82402,11
SL031158,OL82403,9
SL031158,OL82404,7
SL031158,OL82405,8
SL031158,OL82406,1
SL031159,OL82371,2
SL031159,OL82372,2
SL031159,OL82373,6
SL031159,OL82374,3
SL031160,OL82363,19
SL031160,OL82364,16
SL031160,OL82365,13
SL031160,OL82366,4
SL031160,OL82367,15
SL031161,OL82338,14
SL031161,OL82339,18
SL031161,OL82340,11
SL031161,OL82341,7
SL031161,OL82342,16
SL031162,OL82410,9
SL031163,OL82419,13
SL031164,OL82328,2
SL031164,OL82329,15
SL031164,OL82330,11
SL031164,OL82331,10
SL031164,OL82332,3
SL031165,OL82487,9
SL031165,OL82488,10
SL031165,OL82489,4
SL031166,OL82357,1
SL031166,OL82358,9
SL031166,OL82359,2
SL031166,OL82360,2
SL031167,OL82789,29
SL031168,OL82797,6
SL031169,OL82840,9
SL031170,OL82858,4
SL031171,OL82633,9
SL031171,OL82634,4
SL031171,OL82648,2
SL031171,OL82695,4
SL031171,OL82721,3
SL031171,OL82724,3
SL031171,OL82770,7
SL031171,OL82780,3
SL031171,OL82782,3
SL031171,OL82784,6
SL031171,OL82819,5
SL031171,OL82849,2
SL031171,OL82850,3
SL031171,OL82852,5
SL031171,OL82854,8
SL031171,OL82855,2
SL031172,OL82725,5
SL031172,OL82727,4
SL031172,OL82739,14
SL031172,OL82741,10
SL031172,OL82742,8
SL031172,OL82751,10
SL031172,OL82755,12
SL031172,OL82756,6
SL031172,OL82763,6
SL031172,OL82776,20
SL031172,OL82778,14
SL031172,OL82788,17
SL031172,OL82802,14
SL031172,OL82811,24
SL031172,OL82814,9
SL031172,OL82820,20
SL031172,OL82826,15
SL031172,OL82828,5
SL031172,OL82847,24
SL031173,OL82726,3
SL031173,OL82730,7
SL031173,OL82734,5
SL031173,OL82735,5
SL031173,OL82738,3
SL031173,OL82740,2
SL031173,OL82743,2
SL031173,OL82750,3
SL031173,OL82757,3
SL031173,OL82759,3
SL031173,OL82764,4
SL031173,OL82765,2
SL031173,OL82772,2
SL031173,OL82775,6
SL031173,OL82777,6
SL031173,OL82779,6
SL031173,OL82785,7
SL031173,OL82787,3
SL031173,OL82790,7
SL031173,OL82792,3
SL031173,OL82793,6
SL031173,OL82801,4
SL031173,OL82803,5
SL031173,OL82804,2
SL031173,OL82805,6
SL031173,OL82821,4
SL031173,OL82823,5
SL031173,OL82827,3
SL031173,OL82830,2
SL031173,OL82831,2
SL031173,OL82836,2
SL031173,OL82844,6
SL031173,OL82845,4
SL031173,OL82857,4
SL031174,OL82732,8
SL031174,OL82733,11
SL031174,OL82752,8
SL031174,OL82753,9
SL031174,OL82851,22
SL031175,OL81807,9
SL031175,OL81808,3
SL031175,OL81809,2
SL031176,OL81834,6
SL031176,OL81835,30
SL031176,OL81836,7
SL031176,OL81837,3
SL031177,OL81805,13
SL031177,OL81806,23
SL031178,OL82438,4
SL031179,OL81826,9
SL031179,OL81827,1
SL031179,OL81828,10
SL031179,OL81829,10
SL031180,OL81797,11
SL031180,OL81798,14
SL031180,OL81799,7
SL031180,OL81800,2
SL031180,OL81801,2
SL031181,OL81762,13
SL031181,OL81763,3
SL031182,OL81674,13
SL031183,OL82434,10
SL031183,OL82435,4
SL031184,OL81741,4
SL031184,OL81742,16
SL031185,OL82407,1
SL031185,OL82408,3
SL031185,OL82409,3
SL031186,OL81728,5
SL031186,OL81729,1
SL031187,OL82390,2
SL031187,OL82391,16
SL031187,OL82392,6
SL031188,OL81901,14
SL031188,OL81902,6
SL031188,OL81903,9
SL031188,OL81904,14
SL031188,OL81905,3
SL031189,OL81882,6
SL031189,OL81883,15
SL031189,OL81884,12
SL031189,OL81885,1
SL031190,OL82459,6
SL031191,OL82432,3
SL031191,OL82433,2
SL031192,OL82368,1
SL031192,OL82369,5
SL031193,OL82217,10
SL031194,OL82145,8
SL031194,OL82146,15
SL031194,OL82147,8
SL031195,OL82534,2
SL031195,OL82535,3
SL031195,OL82536,8
SL031196,OL82155,2
SL031196,OL82156,13
SL031196,OL82157,1
SL031196,OL82158,12
SL031197,OL82686,3
SL031197,OL82687,9
SL031197,OL82688,10
SL031197,OL82689,7
SL031198,OL82631,3
SL031198,OL82632,12
SL031199,OL82584,6
SL031199,OL82585,2
SL031199,OL82586,2
SL031200,OL82168,27
SL031200,OL82169,7
SL031201,OL82660,2
SL031201,OL82661,2
SL031201,OL82662,8
SL031201,OL82663,13
SL031202,OL82684,21
SL031202,OL82685,4
SL031203,OL82592,11
SL031203,OL82593,2
SL031203,OL82594,6
SL031203,OL82595,5
SL031204,OL82295,8
SL031204,OL82296,22
SL031204,OL82297,4
SL031204,OL82298,24
SL031205,OL82218,7
SL031205,OL82219,19
SL031205,OL82220,9
SL031205,OL82221,21
SL031206,OL82587,3
SL031206,OL82588,8
SL031206,OL82589,3
SL031206,OL82590,11
SL031206,OL82591,10
SL031207,OL82311,29
SL031207,OL82312,17
SL031207,OL82313,18
SL031207,OL82314,11
SL031208,OL82214,2
SL031208,OL82215,20
SL031208,OL82216,10
SL031209,OL82107,12
SL031209,OL82108,6
SL031209,OL82109,6
SL031209,OL82110,7
SL031209,OL82111,2
SL031210,OL82185,14
SL031210,OL82186,4
SL031210,OL82187,8
SL031210,OL82188,10
SL031210,OL82189,8
SL031211,OL82213,25
SL031212,OL82498,4
SL031212,OL82499,18
SL031213,OL82650,4
SL031213,OL82651,6
SL031213,OL82652,3
SL031213,OL82653,7
SL031214,OL82511,0
SL031214,OL82512,6
SL031214,OL82513,7
SL031214,OL82514,4
SL031214,OL82515,6
SL031215,OL82069,18
SL031216,OL82539,8
SL031216,OL82540,6
SL031217,OL82682,5
SL031217,OL82683,2
SL031218,OL82613,3
SL031218,OL82614,4
SL031218,OL82615,7
SL031218,OL82616,8
SL031218,OL82617,3
SL031219,OL82070,10
SL031219,OL82071,27
SL031220,OL82324,17
SL031220,OL82325,30
SL031220,OL82326,25
SL031221,OL82098,6
SL031221,OL82099,1
SL031221,OL82100,1
SL031221,OL82101,16
SL031222,OL82064,11
SL031223,OL82231,8
SL031223,OL82232,7
SL031223,OL82233,1
SL031223,OL82234,2
SL031224,OL82526,15
SL031224,OL82527,6
SL031225,OL82148,2
SL031225,OL82149,4
SL031225,OL82150,13
SL031225,OL82151,3
SL031225,OL82152,3
SL031226,OL82235,6
SL031226,OL82236,17
SL031226,OL82237,19
SL031226,OL82238,0
SL031227,OL82093,22
SL031227,OL82094,6
SL031227,OL82095,9
SL031227,OL82096,22
SL031227,OL82097,15
SL031228,OL82162,7
SL031228,OL82163,23
SL031228,OL82164,13
SL031228,OL82165,10
SL031229,OL82200,12
SL031229,OL82201,2
SL031229,OL82202,11
SL031230,OL82677,8
SL031230,OL82678,6
SL031230,OL82679,4
SL031230,OL82680,16
SL031230,OL82681,20
SL031231,OL82308,13
SL031232,OL82133,22
SL031232,OL82134,14
SL031232,OL82135,14
SL031232,OL82136,18
SL031232,OL82137,4
SL031233,OL82174,8
SL031233,OL82175,16
SL031233,OL82176,11
SL031234,OL82051,10
SL031235,OL82664,5
SL031235,OL82665,21
SL031235,OL82666,23
SL031236,OL82926,9
SL031237,OL82982,6
SL031238,OL82329,15
SL031238,OL82340,11
SL031238,OL82341,7
SL031238,OL82364,16
SL031238,OL82365,13
SL031238,OL82402,11
SL031238,OL82416,19
SL031238,OL82422,7
SL031238,OL82426,8
SL031238,OL82487,9
SL031238,OL82488,10
SL031238,OL82512,6
SL031238,OL82514,4
SL031238,OL82515,6
SL031238,OL82571,7
SL031238,OL82581,11
SL031238,OL82582,10
SL031238,OL82615,7
SL031238,OL82626,4
SL031238,OL82650,4
SL031238,OL82653,7
SL031238,OL82662,8
SL031238,OL82666,23
SL031238,OL82677,8
SL031238,OL82680,16
SL031238,OL82684,21
SL031238,OL82689,7
SL031238,OL82744,29
SL031238,OL82746,19
SL031238,OL82748,10
SL031238,OL82762,7
SL031238,OL82795,12
SL031238,OL82796,11
SL031238,OL82815,12
SL031238,OL82842,6
SL031238,OL82843,5
SL031238,OL82848,24
SL031238,OL82863,13
SL031238,OL82865,10
SL031238,OL82875,29
SL031238,OL82878,13
SL031238,OL82882,9
SL031238,OL82898,14
SL031238,OL82905,33
SL031238,OL82912,10
SL031238,OL82914,8
SL031238,OL82940,14
SL031238,OL82944,23
SL031238,OL82957,34
SL031238,OL82960,13
SL031238,OL82965,19
SL031238,OL82966,16
SL031238,OL82981,5
SL031238,OL82983,10
SL031239,OL82599,8
SL031239,OL82600,9
SL031239,OL82616,8
SL031239,OL82623,16
SL031239,OL82624,10
SL031239,OL82625,28
SL031239,OL82632,12
SL031239,OL82651,6
SL031239,OL82663,13
SL031239,OL82665,21
SL031239,OL82681,20
SL031239,OL82682,5
SL031239,OL82687,9
SL031239,OL82688,10
SL031239,OL82717,13
SL031239,OL82723,9
SL031239,OL82745,12
SL031239,OL82747,18
SL031239,OL82749,21
SL031239,OL82760,21
SL031239,OL82768,22
SL031239,OL82794,15
SL031239,OL82798,7
SL031239,OL82809,8
SL031239,OL82832,8
SL031239,OL82864,18
SL031239,OL82868,29
SL031239,OL82870,28
SL031239,OL82880,10
SL031239,OL82883,25
SL031239,OL82885,22
SL031239,OL82891,10
SL031239,OL82899,7
SL031239,OL82913,6
SL031239,OL82939,10
SL031239,OL82962,16
SL031239,OL82967,18
SL031239,OL82968,17
SL031239,OL82969,12
SL031239,OL82977,9
SL031240,OL82892,2
SL031240,OL82894,2
SL031240,OL82903,2
SL031240,OL82908,3
SL031240,OL82909,3
SL031240,OL82910,7
SL031240,OL82920,3
SL031240,OL82923,2
SL031240,OL82924,5
SL031240,OL82927,4
SL031240,OL82931,3
SL031240,OL82938,6
SL031240,OL82945,2
SL031240,OL82947,2
SL031240,OL82954,1
SL031240,OL82956,3
SL031240,OL82972,2
SL031240,OL82973,3
SL031240,OL82975,2
SL031240,OL82978,2
SL031241,OL82893,10
SL031241,OL82896,5
SL031241,OL82902,4
SL031241,OL82904,9
SL031241,OL82928,16
SL031241,OL82929,26
SL031241,OL82937,17
SL031241,OL82946,9
SL031242,OL82545,13
SL031242,OL82546,4
SL031243,OL82541,19
SL031243,OL82542,2
SL031243,OL82543,16
SL031243,OL82544,9
SL031244,OL82532,2
SL031244,OL82533,6
SL031245,OL82486,1
SL031246,OL82490,4
SL031247,OL82547,7
SL031248,OL81952,39
SL031248,OL81953,19
SL031248,OL81954,14
SL031249,OL82102,3
SL031249,OL82103,7
SL031249,OL82104,7
SL031249,OL82105,3
SL031249,OL82106,6
SL031250,OL82244,18
SL031251,OL82046,7
SL031251,OL82047,4
SL031251,OL82048,12
SL031251,OL82049,4
SL031251,OL82050,16
SL031252,OL82078,27
SL031252,OL82079,27
SL031252,OL82080,21
SL031252,OL82081,2
SL031252,OL82082,4
SL031253,OL82492,3
SL031253,OL82493,3
SL031253,OL82494,5
SL031254,OL82089,8
SL031254,OL82090,18
SL031254,OL82091,21
SL031254,OL82092,2
SL031255,OL82056,10
SL031255,OL82057,9
SL031255,OL82058,2
SL031256,OL82225,12
SL031256,OL82226,6
SL031257,OL82564,2
SL031257,OL82565,5
SL031258,OL82282,5
SL031258,OL82283,7
SL031258,OL82284,24
SL031258,OL82285,11
SL031258,OL82286,18
SL031259,OL82180,6
SL031259,OL82181,17
SL031259,OL82182,24
SL031259,OL82183,11
SL031259,OL82184,25
SL031260,OL82553,1
SL031260,OL82554,1
SL031261,OL82273,24
SL031261,OL82274,25
SL031261,OL82275,24
SL031261,OL82276,25
SL031262,OL81940,2
SL031263,OL82119,8
SL031263,OL82120,4
SL031263,OL82121,9
SL031264,OL82067,23
SL031264,OL82068,13
SL031265,OL82024,22
SL031265,OL82025,31
SL031266,OL82044,23
SL031266,OL82045,2
SL031267,OL82304,18
SL031267,OL82305,19
SL031267,OL82306,2
SL031267,OL82307,5
SL031268,OL82299,17
SL031268,OL82300,5
SL031268,OL82301,18
SL031269,OL82199,2
SL031270,OL81947,33
SL031270,OL81948,34
SL031270,OL81949,13
SL031270,OL81950,10
SL031270,OL81951,30
SL031271,OL82315,3
SL031271,OL82316,2
SL031271,OL82317,3
SL031272,OL82264,5
SL031272,OL82265,6
SL031272,OL82266,8
SL031273,OL82143,4
SL031273,OL82144,8
SL031274,OL82516,8
SL031274,OL82517,2
SL031274,OL82518,7
SL031275,OL82013,19
SL031275,OL82014,29
SL031276,OL82470,3
SL031276,OL82471,5
SL031276,OL82472,10
SL031276,OL82473,3
SL031276,OL82474,1
SL031277,OL82034,25
SL031277,OL82035,3
SL031277,OL82036,5
SL031277,OL82037,9
SL031277,OL82038,4
SL031278,OL82142,3
SL031279,OL82596,1
SL031280,OL82032,17
SL031280,OL82033,17
SL031281,OL82023,14
SL031282,OL82208,2
SL031282,OL82209,4
SL031282,OL82210,7
SL031282,OL82211,14
SL031282,OL82212,2
SL031283,OL81931,5
SL031283,OL81932,11
SL031283,OL81933,10
SL031283,OL81934,4
SL031284,OL82252,11
SL031284,OL82253,16
SL031284,OL82254,19
SL031284,OL82255,20
SL031284,OL82256,10
SL031285,OL82129,14
SL031285,OL82130,6
SL031285,OL82131,18
SL031285,OL82132,7
SL031286,OL82291,11
SL031286,OL82292,5
SL031286,OL82293,10
SL031286,OL82294,2
SL031287,OL82267,1
SL031288,OL82322,21
SL031288,OL82323,11
SL031289,OL82122,11
SL031289,OL82123,8
SL031289,OL82124,10
SL031289,OL82125,1
SL031289,OL82126,10
SL031290,OL81981,27
SL031290,OL81982,16
SL031290,OL81983,6
SL031290,OL81984,2
SL031291,OL82203,3
SL031291,OL82204,18
SL031291,OL82205,10
SL031291,OL82206,3
SL031291,OL82207,19
SL031292,OL82192,2
SL031292,OL82193,3
SL031293,OL82505,2
SL031293,OL82506,3
SL031294,OL82178,11
SL031294,OL82179,12
SL031295,OL82127,8
SL031296,OL82087,29
SL031296,OL82088,2
SL031297,OL82153,7
SL031297,OL82154,2
SL031298,OL82000,10
SL031298,OL82001,17
SL031298,OL82002,20
SL031298,OL82003,14
SL031298,OL82004,5
SL031299,OL82302,9
SL031299,OL82303,20
SL031300,OL82084,16
SL031300,OL82085,5
SL031300,OL82086,18
SL031301,OL82495,8
SL031301,OL82496,2
SL031301,OL82497,1
SL031302,OL81955,18
SL031302,OL81956,7
SL031302,OL81957,22
SL031303,OL81961,7
SL031303,OL81962,5
SL031303,OL81963,1
SL031303,OL81964,8
SL031303,OL81965,7
SL031304,OL82138,17
SL031304,OL82139,13
SL031304,OL82140,23
SL031304,OL82141,15
SL031305,OL81966,15
SL031305,OL81967,9
SL031306,OL82059,20
SL031306,OL82060,24
