Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL025884,OL67986,2
SL025884,OL67987,2
SL025884,OL67988,6
SL025884,OL67989,12
SL025884,OL67990,12
SL025885,OL67700,6
SL025885,OL67701,7
SL025885,OL67702,14
SL025886,OL68021,2
SL025886,OL68022,9
SL025886,OL68023,2
SL025887,OL67750,29
SL025887,OL67751,8
SL025887,OL67752,9
SL025888,OL68029,3
SL025888,OL68030,22
SL025888,OL68031,17
SL025888,OL68032,3
SL025889,OL68573,4
SL025889,OL68574,2
SL025889,OL68575,3
SL025889,OL68576,7
SL025889,OL68577,8
SL025890,OL68263,30
SL025890,OL68264,7
SL025891,OL68259,12
SL025892,OL68219,1
SL025892,OL68220,15
SL025893,OL68568,5
SL025893,OL68569,3
SL025893,OL68570,30
SL025894,OL68288,15
SL025894,OL68289,4
SL025895,OL68578,3
SL025895,OL68579,4
SL025895,OL68580,3
SL025895,OL68581,4
SL025896,OL68492,6
SL025896,OL68493,6
SL025896,OL68494,31
SL025896,OL68495,7
SL025897,OL68782,3
SL025898,OL68805,5
SL025899,OL68848,11
SL025900,OL68494,31
SL025900,OL68521,42
SL025900,OL68522,13
SL025900,OL68523,48
SL025900,OL68531,20
SL025900,OL68532,7
SL025900,OL68547,9
SL025900,OL68550,20
SL025900,OL68570,30
SL025900,OL68588,15
SL025900,OL68589,19
SL025900,OL68590,19
SL025900,OL68591,16
SL025900,OL68592,14
SL025900,OL68608,38
SL025900,OL68614,32
SL025900,OL68616,25
SL025900,OL68622,48
SL025900,OL68623,35
SL025900,OL68642,42
SL025900,OL68643,46
SL025900,OL68644,23
SL025900,OL68668,7
SL025900,OL68685,12
SL025900,OL68686,16
SL025900,OL68695,8
SL025900,OL68697,18
SL025900,OL68707,32
SL025900,OL68709,20
SL025900,OL68710,20
SL025900,OL68715,17
SL025900,OL68716,42
SL025900,OL68723,14
SL025900,OL68735,22
SL025900,OL68788,14
SL025900,OL68800,5
SL025900,OL68802,11
SL025900,OL68803,16
SL025900,OL68813,6
SL025900,OL68819,18
SL025900,OL68820,34
SL025900,OL68823,16
SL025900,OL68824,26
SL025900,OL68832,23
SL025900,OL68834,24
SL025900,OL68856,21
SL025900,OL68859,12
SL025900,OL68861,9
SL025901,OL68765,8
SL025901,OL68789,27
SL025901,OL68790,16
SL025901,OL68796,7
SL025901,OL68797,4
SL025901,OL68806,15
SL025901,OL68831,12
SL025901,OL68846,31
SL025901,OL68850,17
SL025901,OL68862,15
SL025902,OL68760,2
SL025902,OL68761,3
SL025902,OL68762,22
SL025902,OL68763,5
SL025902,OL68764,4
SL025903,OL68653,14
SL025903,OL68654,2
SL025903,OL68655,2
SL025903,OL68656,4
SL025903,OL68657,1
SL025904,OL68658,5
SL025904,OL68659,25
SL025904,OL68660,27
SL025904,OL68661,6
SL025905,OL68327,4
SL025905,OL68328,3
SL025905,OL68329,7
SL025905,OL68330,3
SL025906,OL68402,8
SL025907,OL68208,5
SL025907,OL68209,21
SL025907,OL68210,5
SL025907,OL68211,9
SL025907,OL68212,6
SL025908,OL68699,5
SL025908,OL68700,15
SL025908,OL68701,8
SL025908,OL68702,6
SL025909,OL68672,4
SL025909,OL68673,20
SL025909,OL68674,3
SL025909,OL68675,10
SL025909,OL68676,19
SL025910,OL68294,2
SL025910,OL68295,5
SL025910,OL68296,1
SL025910,OL68297,6
SL025911,OL68682,6
SL025911,OL68683,18
SL025912,OL68042,2
SL025912,OL68043,2
SL025912,OL68044,10
SL025913,OL68111,17
SL025913,OL68112,3
SL025913,OL68113,6
SL025913,OL68114,2
SL025913,OL68115,4
SL025914,OL68196,6
SL025915,OL68054,5
SL025915,OL68055,3
SL025915,OL68056,12
SL025915,OL68057,2
SL025915,OL68058,3
SL025916,OL68192,2
SL025916,OL68193,2
SL025917,OL68045,22
SL025917,OL68046,5
SL025917,OL68047,6
SL025918,OL68233,3
SL025918,OL68234,2
SL025918,OL68235,1
SL025919,OL68107,4
SL025919,OL68108,7
SL025919,OL68109,6
SL025919,OL68110,26
SL025920,OL68179,3
SL025920,OL68180,3
SL025920,OL68181,2
SL025921,OL68103,9
SL025921,OL68104,5
SL025921,OL68105,3
SL025921,OL68106,4
SL025922,OL68081,3
SL025922,OL68082,3
SL025922,OL68083,9
SL025923,OL68167,7
SL025923,OL68168,3
SL025923,OL68169,5
SL025923,OL68170,16
SL025923,OL68171,3
SL025924,OL68157,3
SL025924,OL68158,18
SL025924,OL68159,2
SL025925,OL68076,7
SL025925,OL68077,3
SL025925,OL68078,8
SL025925,OL68079,1
SL025925,OL68080,4
SL025926,OL68226,3
SL025926,OL68227,2
SL025927,OL68134,2
SL025927,OL68135,22
SL025927,OL68136,7
SL025928,OL68182,1
SL025928,OL68183,2
SL025928,OL68184,2
SL025928,OL68185,2
SL025929,OL68117,3
SL025929,OL68118,13
SL025929,OL68119,4
SL025930,OL68150,3
SL025930,OL68151,6
SL025930,OL68152,19
SL025931,OL68711,3
SL025931,OL68712,6
SL025931,OL68713,6
SL025931,OL68714,7
SL025932,OL68617,5
SL025932,OL68618,3
SL025932,OL68619,2
SL025933,OL68911,4
SL025934,OL68312,3
SL025934,OL68338,6
SL025934,OL68339,6
SL025934,OL68342,7
SL025934,OL68343,5
SL025934,OL68363,9
SL025934,OL68365,6
SL025934,OL68411,1
SL025934,OL68412,3
SL025934,OL68413,2
SL025934,OL68426,1
SL025934,OL68427,2
SL025934,OL68429,3
SL025934,OL68438,3
SL025934,OL68444,3
SL025934,OL68447,3
SL025934,OL68458,8
SL025934,OL68459,3
SL025934,OL68462,4
SL025934,OL68463,7
SL025934,OL68464,4
SL025934,OL68465,4
SL025934,OL68467,6
SL025934,OL68468,3
SL025934,OL68471,6
SL025934,OL68472,5
SL025934,OL68473,10
SL025934,OL68479,2
SL025934,OL68480,2
SL025934,OL68488,7
SL025934,OL68489,5
SL025934,OL68490,5
SL025934,OL68500,2
SL025934,OL68506,8
SL025934,OL68573,4
SL025934,OL68584,7
SL025934,OL68586,6
SL025934,OL68621,7
SL025934,OL68638,8
SL025934,OL68640,9
SL025934,OL68645,2
SL025934,OL68650,1
SL025934,OL68651,5
SL025934,OL68652,1
SL025934,OL68664,9
SL025934,OL68677,1
SL025934,OL68679,5
SL025934,OL68681,2
SL025934,OL68693,5
SL025934,OL68732,4
SL025934,OL68742,2
SL025934,OL68743,1
SL025934,OL68748,2
SL025934,OL68766,1
SL025934,OL68767,1
SL025934,OL68768,1
SL025934,OL68769,1
SL025934,OL68775,3
SL025934,OL68776,7
SL025934,OL68777,6
SL025934,OL68778,4
SL025934,OL68828,2
SL025934,OL68829,2
SL025934,OL68839,5
SL025934,OL68840,4
SL025934,OL68842,1
SL025934,OL68844,3
SL025934,OL68851,2
SL025934,OL68864,4
SL025934,OL68865,2
SL025934,OL68875,2
SL025934,OL68878,4
SL025934,OL68879,4
SL025934,OL68885,8
SL025934,OL68909,1
SL025934,OL68921,5
SL025934,OL68926,4
SL025934,OL68943,6
SL025934,OL68944,4
SL025935,OL68609,4
SL025935,OL68654,2
SL025935,OL68656,4
SL025935,OL68658,5
SL025935,OL68674,3
SL025935,OL68699,5
SL025935,OL68701,8
SL025935,OL68704,3
SL025935,OL68726,7
SL025935,OL68728,8
SL025935,OL68771,4
SL025935,OL68772,5
SL025935,OL68773,4
SL025935,OL68781,3
SL025935,OL68812,3
SL025935,OL68854,6
SL025935,OL68890,3
SL025935,OL68894,7
SL025935,OL68897,8
SL025935,OL68899,5
SL025935,OL68902,5
SL025935,OL68924,3
SL025936,OL68610,1
SL025936,OL68611,4
SL025936,OL68633,8
SL025936,OL68655,2
SL025936,OL68657,1
SL025936,OL68661,6
SL025936,OL68671,3
SL025936,OL68672,4
SL025936,OL68682,6
SL025936,OL68702,6
SL025936,OL68705,2
SL025936,OL68727,7
SL025936,OL68729,5
SL025936,OL68760,2
SL025936,OL68761,3
SL025936,OL68763,5
SL025936,OL68764,4
SL025936,OL68779,3
SL025936,OL68810,5
SL025936,OL68811,6
SL025936,OL68814,2
SL025936,OL68815,1
SL025936,OL68871,5
SL025936,OL68873,2
SL025936,OL68887,6
SL025936,OL68888,7
SL025936,OL68896,5
SL025936,OL68898,4
SL025936,OL68900,5
SL025936,OL68904,9
SL025936,OL68905,3
SL025936,OL68906,3
SL025936,OL68907,6
SL025936,OL68908,6
SL025936,OL68922,2
SL025936,OL68923,1
SL025937,OL68866,20
SL025937,OL68867,30
SL025937,OL68868,24
SL025937,OL68870,8
SL025937,OL68874,6
SL025937,OL68877,21
SL025937,OL68883,28
SL025937,OL68884,35
SL025937,OL68886,16
SL025937,OL68893,14
SL025937,OL68910,4
SL025937,OL68917,8
SL025937,OL68928,7
SL025937,OL68941,24
SL025937,OL68942,20
SL025938,OL68528,9
SL025939,OL68483,5
SL025939,OL68484,3
SL025939,OL68485,3
SL025939,OL68486,2
SL025939,OL68487,3
SL025940,OL68469,3
SL025941,OL68474,10
SL025941,OL68475,4
SL025941,OL68476,5
SL025942,OL68435,20
SL025942,OL68436,12
SL025943,OL68201,15
SL025943,OL68202,6
SL025944,OL68195,3
SL025945,OL68307,2
SL025945,OL68308,4
SL025945,OL68309,8
SL025945,OL68310,4
SL025945,OL68311,9
SL025946,OL68837,7
SL025946,OL68838,4
SL025947,OL68265,10
SL025947,OL68266,4
SL025947,OL68267,2
SL025947,OL68268,3
SL025948,OL68423,4
SL025948,OL68424,4
SL025948,OL68425,2
SL025949,OL68792,5
SL025949,OL68793,5
SL025949,OL68794,5
SL025949,OL68795,3
SL025950,OL68194,5
SL025951,OL68197,7
SL025951,OL68198,5
SL025951,OL68199,13
SL025951,OL68200,13
SL025952,OL68356,5
SL025952,OL68357,7
SL025952,OL68358,22
SL025952,OL68359,6
SL025952,OL68360,5
SL025953,OL68783,4
SL025953,OL68784,5
SL025953,OL68785,2
SL025953,OL68786,5
SL025953,OL68787,6
SL025954,OL68303,3
SL025954,OL68304,3
SL025955,OL68229,4
SL025955,OL68230,5
SL025955,OL68231,6
SL025955,OL68232,13
SL025956,OL68371,5
SL025956,OL68372,4
SL025956,OL68373,3
SL025957,OL68391,5
SL025957,OL68392,13
SL025957,OL68393,1
SL025958,OL68348,16
SL025958,OL68349,11
SL025958,OL68350,2
SL025958,OL68351,14
SL025958,OL68352,18
SL025959,OL68344,2
SL025960,OL68430,4
SL025960,OL68431,5
SL025960,OL68432,15
SL025960,OL68433,6
SL025960,OL68434,7
SL025961,OL68367,3
SL025961,OL68368,7
SL025961,OL68369,6
SL025961,OL68370,7
SL025962,OL68461,11
SL025963,OL68321,17
SL025964,OL68270,2
SL025964,OL68271,4
SL025964,OL68272,4
SL025964,OL68273,3
SL025964,OL68274,5
SL025965,OL68421,2
SL025965,OL68422,3
SL025966,OL68332,37
SL025966,OL68333,7
SL025966,OL68334,40
SL025967,OL68394,10
SL025967,OL68395,14
SL025967,OL68396,16
SL025968,OL68807,8
SL025968,OL68808,7
SL025968,OL68809,4
SL025969,OL68322,7
SL025969,OL68323,4
SL025969,OL68324,5
SL025969,OL68325,7
SL025969,OL68326,28
SL025970,OL68416,4
SL025970,OL68417,4
SL025970,OL68418,11
SL025970,OL68419,4
SL025970,OL68420,2
SL025971,OL68404,4
SL025971,OL68405,7
SL025972,OL68379,8
SL025972,OL68380,4
SL025972,OL68381,7
SL025972,OL68382,3
SL025972,OL68383,6
SL025973,OL68406,10
SL025973,OL68407,3
SL025973,OL68408,5
SL025974,OL68970,17
SL025974,OL68971,10
SL025975,OL68996,8
SL025976,OL68495,7
SL025976,OL68533,5
SL025976,OL68534,3
SL025976,OL68541,3
SL025976,OL68548,3
SL025976,OL68549,3
SL025976,OL68569,3
SL025976,OL68581,4
SL025976,OL68615,4
SL025976,OL68617,5
SL025976,OL68667,3
SL025976,OL68669,3
SL025976,OL68688,8
SL025976,OL68689,4
SL025976,OL68690,11
SL025976,OL68694,2
SL025976,OL68698,2
SL025976,OL68706,4
SL025976,OL68712,6
SL025976,OL68713,6
SL025976,OL68714,7
SL025976,OL68724,5
SL025976,OL68737,4
SL025976,OL68738,6
SL025976,OL68786,5
SL025976,OL68792,5
SL025976,OL68794,5
SL025976,OL68804,3
SL025976,OL68807,8
SL025976,OL68809,4
SL025976,OL68822,1
SL025976,OL68825,6
SL025976,OL68833,4
SL025976,OL68837,7
SL025976,OL68857,2
SL025976,OL68858,6
SL025976,OL68881,3
SL025976,OL68914,8
SL025976,OL68915,7
SL025976,OL68916,4
SL025976,OL68929,2
SL025976,OL68934,3
SL025976,OL68949,3
SL025976,OL68950,3
SL025976,OL68973,6
SL025976,OL68982,5
SL025976,OL68993,7
SL025976,OL68994,5
SL025976,OL68997,2
SL025976,OL68999,3
SL025976,OL69000,2
SL025976,OL69008,7
SL025976,OL69009,6
SL025976,OL69010,3
SL025976,OL69022,1
SL025976,OL69026,1
SL025976,OL69040,9
SL025977,OL68919,15
SL025977,OL68930,30
SL025977,OL68935,14
SL025977,OL68936,12
SL025977,OL68939,5
SL025977,OL68972,22
SL025977,OL68983,12
SL025977,OL68984,16
SL025977,OL68985,11
SL025977,OL69024,7
SL025977,OL69028,12
SL025977,OL69038,22
SL025977,OL69041,37
SL025977,OL69046,11
SL025977,OL69048,33
SL025978,OL68945,3
SL025978,OL68947,4
SL025978,OL68954,3
SL025978,OL68955,5
SL025978,OL68987,3
SL025978,OL68988,3
SL025978,OL69014,7
SL025978,OL69035,2
SL025978,OL69042,6
SL025978,OL69045,3
SL025978,OL69055,3
SL025979,OL68951,12
SL025979,OL68957,10
SL025979,OL68958,4
SL025979,OL68959,13
SL025979,OL68960,15
SL025979,OL68961,22
SL025979,OL68964,24
SL025979,OL68965,17
SL025979,OL68969,10
SL025979,OL68980,18
SL025979,OL68986,34
SL025979,OL68989,14
SL025979,OL68990,19
SL025979,OL69001,8
SL025979,OL69003,12
SL025979,OL69005,10
SL025979,OL69016,8
SL025979,OL69020,22
SL025979,OL69031,9
SL025979,OL69032,12
SL025979,OL69052,26
SL025979,OL69053,7
SL025980,OL68956,3
SL025980,OL68962,3
SL025980,OL68963,5
SL025980,OL68966,1
SL025980,OL68967,4
SL025980,OL68978,8
SL025980,OL68979,5
SL025980,OL68991,7
SL025980,OL69002,1
SL025980,OL69004,2
SL025980,OL69017,2
SL025980,OL69029,3
SL025980,OL69050,4
SL025981,OL69007,1
SL025981,OL69013,2
SL025981,OL69034,2
SL025981,OL69036,3
SL025981,OL69044,6
SL025981,OL69057,3
SL025982,OL68059,2
SL025982,OL68060,28
SL025982,OL68061,3
SL025982,OL68062,2
SL025983,OL68191,3
SL025984,OL68137,4
SL025984,OL68138,26
SL025984,OL68139,5
SL025984,OL68140,4
SL025985,OL67870,4
SL025985,OL67871,24
SL025985,OL67872,4
SL025985,OL67873,5
SL025986,OL67781,6
SL025986,OL67782,6
SL025986,OL67783,22
SL025987,OL68298,2
SL025987,OL68299,3
SL025987,OL68300,4
SL025987,OL68301,8
SL025987,OL68302,6
SL025988,OL68215,27
SL025988,OL68216,5
SL025988,OL68217,3
SL025988,OL68218,3
SL025989,OL67896,13
SL025989,OL67897,4
SL025989,OL67898,4
SL025989,OL67899,4
SL025990,OL68284,4
SL025990,OL68285,2
SL025990,OL68286,14
SL025991,OL68003,5
SL025991,OL68004,5
SL025991,OL68005,4
SL025991,OL68006,3
SL025991,OL68007,4
SL025992,OL68068,10
SL025992,OL68069,2
SL025992,OL68070,6
SL025993,OL68260,6
SL025993,OL68261,4
SL025993,OL68262,24
SL025994,OL68275,7
SL025994,OL68276,2
SL025994,OL68277,12
SL025994,OL68278,6
SL025995,OL68174,2
SL025995,OL68175,8
SL025995,OL68176,7
SL025995,OL68177,20
SL025995,OL68178,30
SL025996,OL67851,6
SL025996,OL67852,23
SL025997,OL67708,6
SL025997,OL67709,3
SL025997,OL67710,27
SL025997,OL67711,28
SL025997,OL67712,43
SL025998,OL67817,7
SL025998,OL67818,3
SL025998,OL67819,27
SL025998,OL67820,5
SL025998,OL67821,6
SL025999,OL68120,2
SL025999,OL68121,3
SL025999,OL68122,2
SL026000,OL67843,25
SL026000,OL67844,23
SL026000,OL67845,24
SL026000,OL67846,4
SL026000,OL67847,3
SL026001,OL67636,10
SL026001,OL67637,3
SL026001,OL67638,8
SL026001,OL67639,3
SL026002,OL67754,6
SL026002,OL67755,4
SL026003,OL67926,2
SL026003,OL67927,3
SL026004,OL68279,10
SL026004,OL68280,3
SL026004,OL68281,3
SL026004,OL68282,6
SL026005,OL68071,16
SL026005,OL68072,3
SL026005,OL68073,6
SL026005,OL68074,2
SL026005,OL68075,1
SL026006,OL68052,3
SL026006,OL68053,3
SL026007,OL67695,5
SL026007,OL67696,11
SL026007,OL67697,21
SL026007,OL67698,12
SL026007,OL67699,40
SL026008,OL68039,3
SL026008,OL68040,3
SL026008,OL68041,5
SL026009,OL69096,2
SL026010,OL69116,7
SL026011,OL69151,4
SL026012,OL69174,16
SL026013,OL69192,15
SL026014,OL69219,5
SL026015,OL69221,3
SL026016,OL69060,10
SL026016,OL69061,10
SL026016,OL69063,8
SL026016,OL69068,17
SL026016,OL69070,14
SL026016,OL69072,28
SL026016,OL69074,13
SL026016,OL69093,16
SL026016,OL69120,25
SL026016,OL69121,14
SL026016,OL69134,10
SL026016,OL69135,32
SL026016,OL69136,22
SL026016,OL69149,24
SL026016,OL69167,32
SL026016,OL69168,11
SL026016,OL69208,13
SL026016,OL69210,13
SL026016,OL69212,17
SL026016,OL69214,29
SL026017,OL69067,2
SL026017,OL69069,6
SL026017,OL69071,3
SL026017,OL69094,4
SL026017,OL69118,4
SL026017,OL69119,2
SL026017,OL69150,2
SL026017,OL69155,1
SL026017,OL69158,3
SL026017,OL69166,6
SL026017,OL69181,3
SL026017,OL69182,3
SL026017,OL69183,3
SL026017,OL69215,6
SL026018,OL69077,12
SL026018,OL69110,18
SL026018,OL69112,14
SL026018,OL69133,20
SL026018,OL69141,1
SL026018,OL69156,8
SL026018,OL69157,10
SL026018,OL69160,25
SL026018,OL69188,4
SL026018,OL69190,8
SL026018,OL69199,13
SL026018,OL69203,19
SL026018,OL69207,24
SL026018,OL69218,21
SL026019,OL69079,2
SL026019,OL69083,8
SL026019,OL69086,3
SL026019,OL69088,4
SL026019,OL69091,3
SL026019,OL69097,7
SL026019,OL69102,1
SL026019,OL69107,2
SL026019,OL69115,2
SL026019,OL69122,6
SL026019,OL69125,2
SL026019,OL69129,2
SL026019,OL69137,3
SL026019,OL69138,2
SL026019,OL69161,3
SL026019,OL69195,1
SL026019,OL69206,6
SL026020,OL69080,1
SL026020,OL69082,2
SL026020,OL69084,6
SL026020,OL69090,6
SL026020,OL69100,5
SL026020,OL69103,2
SL026020,OL69105,3
SL026020,OL69123,4
SL026020,OL69126,7
SL026020,OL69128,2
SL026020,OL69130,3
SL026020,OL69145,2
SL026020,OL69146,3
SL026020,OL69147,3
SL026020,OL69165,4
SL026020,OL69170,2
SL026020,OL69176,4
SL026020,OL69178,3
SL026020,OL69179,2
SL026020,OL69193,2
SL026020,OL69194,3
SL026020,OL69196,2
SL026021,OL69113,2
SL026021,OL69143,6
SL026021,OL69152,3
SL026021,OL69153,2
SL026021,OL69159,5
SL026021,OL69173,6
SL026021,OL69200,6
SL026021,OL69202,5
SL026021,OL69220,4
SL026022,OL68388,6
SL026022,OL68389,5
SL026022,OL68390,8
SL026023,OL68452,5
SL026023,OL68453,37
SL026023,OL68454,7
SL026023,OL68455,6
SL026024,OL68760,2
SL026024,OL68761,3
SL026024,OL68762,22
SL026024,OL68763,5
SL026024,OL68764,4
SL026025,OL68671,3
SL026026,OL68633,8
SL026027,OL68353,5
SL026027,OL68354,6
SL026027,OL68355,4
SL026028,OL68814,2
SL026028,OL68815,1
SL026028,OL68816,12
SL026028,OL68817,10
SL026028,OL68818,8
SL026029,OL68907,6
SL026029,OL68908,6
SL026030,OL68398,7
SL026030,OL68399,4
SL026030,OL68400,5
SL026031,OL68898,4
SL026032,OL68314,11
SL026032,OL68315,26
SL026032,OL68316,6
SL026033,OL68682,6
SL026033,OL68683,18
SL026034,OL68871,5
SL026034,OL68872,16
SL026034,OL68873,2
SL026035,OL68374,11
SL026035,OL68375,4
SL026035,OL68376,4
SL026035,OL68377,16
SL026035,OL68378,10
SL026036,OL68900,5
SL026036,OL68901,13
SL026037,OL68414,2
SL026037,OL68415,3
SL026038,OL68788,14
SL026039,OL68860,2
SL026039,OL68861,9
SL026040,OL68684,7
SL026040,OL68685,12
SL026041,OL68588,15
SL026041,OL68589,19
SL026041,OL68590,19
SL026041,OL68591,16
SL026041,OL68592,14
SL026042,OL68813,6
SL026043,OL68608,38
SL026044,OL68707,32
SL026044,OL68708,8
SL026044,OL68709,20
SL026044,OL68710,20
SL026045,OL68819,18
SL026045,OL68820,34
SL026045,OL68821,9
SL026046,OL68715,17
SL026046,OL68716,42
SL026047,OL68521,42
SL026047,OL68522,13
SL026047,OL68523,48
SL026048,OL68642,42
SL026048,OL68643,46
SL026048,OL68644,23
SL026049,OL68622,48
SL026049,OL68623,35
SL026049,OL68624,9
SL026050,OL69252,7
SL026051,OL69222,4
SL026051,OL69224,4
SL026051,OL69227,3
SL026051,OL69258,3
SL026051,OL69265,2
SL026051,OL69273,1
SL026051,OL69277,2
SL026051,OL69279,4
SL026051,OL69281,5
SL026051,OL69282,7
SL026051,OL69284,6
SL026051,OL69289,3
SL026051,OL69294,7
SL026051,OL69325,6
SL026051,OL69326,4
SL026051,OL69331,5
SL026051,OL69332,3
SL026051,OL69342,6
SL026051,OL69357,6
SL026052,OL69231,3
SL026052,OL69250,2
SL026052,OL69251,2
SL026052,OL69259,3
SL026052,OL69266,3
SL026052,OL69269,8
SL026052,OL69296,7
SL026052,OL69297,3
SL026052,OL69321,2
SL026052,OL69322,3
SL026052,OL69324,7
SL026052,OL69336,7
SL026052,OL69356,6
SL026053,OL69248,23
SL026053,OL69253,2
SL026053,OL69270,15
SL026053,OL69271,23
SL026053,OL69274,15
SL026053,OL69275,13
SL026053,OL69283,34
SL026053,OL69286,30
SL026053,OL69287,29
SL026053,OL69290,30
SL026053,OL69327,11
SL026053,OL69330,8
SL026053,OL69333,15
SL026053,OL69334,9
SL026053,OL69344,21
SL026053,OL69346,8
SL026053,OL69347,16
SL026054,OL69264,1
SL026054,OL69268,8
SL026054,OL69298,7
SL026054,OL69323,3
SL026054,OL69335,3
SL026054,OL69337,4
SL026054,OL69355,3
SL026055,OL69057,3
SL026055,OL69058,15
SL026056,OL69006,13
SL026056,OL69007,1
SL026057,OL69375,3
SL026057,OL69376,2
SL026058,OL69414,2
SL026059,OL69228,17
SL026059,OL69234,30
SL026059,OL69236,25
SL026059,OL69237,23
SL026059,OL69238,5
SL026059,OL69239,6
SL026059,OL69240,9
SL026059,OL69246,12
SL026059,OL69247,11
SL026059,OL69255,5
SL026059,OL69256,24
SL026059,OL69261,29
SL026059,OL69262,29
SL026059,OL69263,16
SL026059,OL69276,15
SL026059,OL69299,15
SL026059,OL69300,9
SL026059,OL69302,6
SL026059,OL69304,5
SL026059,OL69307,9
SL026059,OL69312,35
SL026059,OL69313,15
SL026059,OL69315,15
SL026059,OL69340,20
SL026059,OL69341,35
SL026059,OL69358,7
SL026059,OL69359,9
SL026059,OL69374,14
SL026059,OL69381,8
SL026059,OL69391,19
SL026059,OL69394,31
SL026059,OL69395,14
SL026059,OL69398,14
SL026059,OL69407,7
SL026059,OL69426,10
SL026059,OL69444,15
SL026059,OL69446,38
SL026059,OL69448,30
SL026059,OL69449,26
SL026059,OL69453,20
SL026059,OL69455,26
SL026059,OL69465,14
SL026059,OL69466,9
SL026059,OL69493,7
SL026059,OL69495,5
SL026059,OL69497,5
SL026059,OL69498,14
SL026060,OL69229,4
SL026060,OL69241,2
SL026060,OL69242,3
SL026060,OL69243,3
SL026060,OL69244,2
SL026060,OL69245,2
SL026060,OL69257,5
SL026060,OL69305,3
SL026060,OL69306,2
SL026060,OL69309,2
SL026060,OL69310,5
SL026060,OL69318,4
SL026060,OL69350,8
SL026060,OL69351,8
SL026060,OL69353,6
SL026060,OL69360,2
SL026060,OL69382,3
SL026060,OL69383,2
SL026060,OL69384,4
SL026060,OL69392,3
SL026060,OL69393,9
SL026060,OL69397,4
SL026060,OL69399,7
SL026060,OL69403,2
SL026060,OL69404,2
SL026060,OL69405,1
SL026060,OL69406,5
SL026060,OL69427,1
SL026060,OL69428,1
SL026060,OL69429,1
SL026060,OL69442,6
SL026060,OL69445,5
SL026060,OL69447,7
SL026060,OL69470,5
SL026060,OL69471,9
SL026060,OL69485,2
SL026060,OL69494,2
SL026060,OL69496,3
SL026061,OL69362,7
SL026061,OL69366,6
SL026061,OL69368,2
SL026061,OL69371,6
SL026061,OL69372,3
SL026061,OL69387,4
SL026061,OL69388,2
SL026061,OL69408,10
SL026061,OL69409,8
SL026061,OL69411,8
SL026061,OL69418,7
SL026061,OL69419,3
SL026061,OL69421,4
SL026061,OL69430,6
SL026061,OL69432,5
SL026061,OL69433,7
SL026061,OL69440,3
SL026061,OL69479,2
SL026061,OL69502,6
SL026062,OL68551,16
SL026062,OL68552,1
SL026062,OL68553,4
SL026062,OL68554,3
SL026062,OL68555,2
SL026063,OL68598,21
SL026063,OL68599,6
SL026064,OL68535,7
SL026064,OL68536,5
SL026064,OL68537,3
SL026065,OL68538,3
SL026065,OL68539,10
SL026065,OL68540,3
SL026066,OL68529,9
SL026066,OL68530,10
SL026067,OL68496,30
SL026067,OL68497,8
SL026067,OL68498,11
SL026067,OL68499,26
SL026068,OL68542,15
SL026068,OL68543,6
SL026068,OL68544,13
SL026068,OL68545,12
SL026068,OL68546,4
SL026069,OL68571,5
SL026069,OL68572,7
SL026070,OL68600,8
SL026070,OL68601,3
SL026070,OL68602,19
SL026070,OL68603,4
SL026070,OL68604,4
SL026071,OL68593,23
SL026071,OL68594,9
SL026071,OL68595,15
SL026071,OL68596,9
SL026071,OL68597,3
SL026072,OL68557,3
SL026072,OL68558,3
SL026072,OL68559,4
SL026072,OL68560,12
SL026072,OL68561,11
SL026073,OL68507,14
SL026073,OL68508,2
SL026073,OL68509,10
SL026073,OL68510,3
SL026073,OL68511,19
SL026074,OL68446,17
SL026074,OL68447,3
SL026074,OL68448,3
SL026075,OL68562,29
SL026076,OL68248,8
SL026076,OL68249,2
SL026077,OL68305,24
SL026077,OL68306,7
SL026078,OL68806,15
SL026079,OL68449,7
SL026079,OL68450,2
SL026079,OL68451,8
SL026080,OL68789,27
SL026080,OL68790,16
SL026080,OL68791,4
SL026081,OL68186,30
SL026081,OL68187,6
SL026081,OL68188,3
SL026081,OL68189,4
SL026081,OL68190,6
SL026082,OL68645,2
SL026083,OL68245,3
SL026083,OL68246,11
SL026083,OL68247,3
SL026084,OL68650,1
SL026084,OL68651,5
SL026084,OL68652,1
SL026085,OL68751,1
SL026085,OL68752,2
SL026085,OL68753,7
SL026085,OL68754,14
SL026085,OL68755,6
SL026086,OL68666,17
SL026087,OL68717,8
SL026087,OL68718,4
SL026087,OL68719,16
SL026087,OL68720,6
SL026088,OL68462,4
SL026088,OL68463,7
SL026089,OL68842,1
SL026089,OL68843,3
SL026089,OL68844,3
SL026090,OL68730,14
SL026090,OL68731,4
SL026090,OL68732,4
SL026090,OL68733,18
SL026090,OL68734,10
SL026091,OL68228,12
SL026092,OL68926,4
SL026093,OL68516,3
SL026093,OL68517,12
SL026093,OL68518,30
SL026093,OL68519,32
SL026093,OL68520,7
SL026094,OL68677,1
SL026094,OL68678,15
SL026094,OL68679,5
SL026094,OL68680,7
SL026094,OL68681,2
SL026095,OL68254,12
SL026095,OL68255,10
SL026095,OL68256,31
SL026095,OL68257,14
SL026096,OL68646,3
SL026096,OL68647,10
SL026096,OL68648,11
SL026096,OL68649,4
SL026097,OL68756,16
