Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL091659,OL91491,5
SL091659,OL91492,2
SL091659,OL91493,4
SL091660,OL91639,3
SL091660,OL91640,3
SL091660,OL91641,2
SL091661,OL91588,6
SL091661,OL91589,9
SL091661,OL91590,5
SL091661,OL91591,5
SL091661,OL91592,10
SL091662,OL91597,4
SL091662,OL91598,4
SL091662,OL91599,2
SL091662,OL91600,2
SL091663,OL91418,2
SL091663,OL91419,4
SL091663,OL91420,2
SL091663,OL91421,4
SL091663,OL91422,2
SL091664,OL91609,6
SL091664,OL91610,4
SL091664,OL91611,6
SL091664,OL91612,6
SL091664,OL91613,7
SL091665,OL91552,2
SL091665,OL91553,1
SL091665,OL91554,3
SL091665,OL91555,6
SL091665,OL91556,2
SL091666,OL91446,3
SL091666,OL91447,4
SL091666,OL91448,2
SL091666,OL91449,4
SL091667,OL91585,4
SL091667,OL91586,2
SL091667,OL91587,6
SL091668,OL91469,3
SL091669,OL91383,3
SL091669,OL91384,3
SL091669,OL91385,11
SL091669,OL91386,5
SL091670,OL91484,1
SL091670,OL91485,5
SL091670,OL91486,1
SL091670,OL91487,4
SL091670,OL91488,2
SL091671,OL91476,4
SL091671,OL91477,3
SL091671,OL91478,1
SL091671,OL91479,2
SL091672,OL91701,4
SL091672,OL91702,5
SL091672,OL91703,4
SL091672,OL91704,9
SL091673,OL91746,14
SL091673,OL91747,13
SL091673,OL91748,3
SL091674,OL91457,2
SL091674,OL91458,4
SL091674,OL91459,12
SL091674,OL91460,2
SL091675,OL91546,7
SL091675,OL91547,4
SL091675,OL91548,3
SL091676,OL91593,3
SL091676,OL91594,5
SL091676,OL91595,7
SL091677,OL91437,6
SL091677,OL91438,4
SL091677,OL91439,3
SL091677,OL91440,2
SL091677,OL91441,4
SL091678,OL91505,2
SL091678,OL91506,3
SL091678,OL91507,4
SL091678,OL91508,4
SL091678,OL91509,2
SL091679,OL91894,3
SL091680,OL91895,3
SL091681,OL91896,7
SL091682,OL91897,3
SL091683,OL91898,6
SL091684,OL91900,13
SL091685,OL91903,13
SL091686,OL91905,5
SL091687,OL91907,2
SL091688,OL91911,2
SL091689,OL91915,3
SL091690,OL91916,6
SL091691,OL91917,5
SL091692,OL91920,2
SL091693,OL91923,3
SL091694,OL91924,2
SL091695,OL91925,8
SL091696,OL91926,2
SL091697,OL91927,4
SL091698,OL91928,3
SL091699,OL91929,4
SL091700,OL91930,4
SL091701,OL91931,1
SL091702,OL91935,8
SL091703,OL91937,6
SL091704,OL91939,7
SL091704,OL91940,3
SL091704,OL91941,4
SL091705,OL91942,5
SL091706,OL91945,7
SL091707,OL91948,2
SL091708,OL91949,7
SL091709,OL91951,2
SL091710,OL91954,3
SL091711,OL91955,3
SL091712,OL91959,2
SL091713,OL91960,6
SL091714,OL91961,4
SL091715,OL91964,3
SL091716,OL91968,3
SL091717,OL91969,5
SL091718,OL91971,3
SL091719,OL91972,5
SL091720,OL91974,4
SL091721,OL91976,3
SL091722,OL91977,1
SL091723,OL91981,5
SL091724,OL91982,6
SL091725,OL91983,18
SL091726,OL91984,10
SL091727,OL91985,14
SL091728,OL91986,9
SL091729,OL91987,3
SL091730,OL91988,4
SL091731,OL91990,2
SL091732,OL91991,2
SL091733,OL91992,5
SL091734,OL91993,2
SL091735,OL91994,6
SL091736,OL91996,7
SL091737,OL91997,6
SL091738,OL91999,6
SL091739,OL92000,3
SL091740,OL92001,2
SL091741,OL92002,4
SL091742,OL92003,5
SL091743,OL92004,3
SL091744,OL92005,4
SL091745,OL92006,9
SL091746,OL92007,4
SL091747,OL92008,12
SL091748,OL92009,9
SL091749,OL92010,1
SL091750,OL92011,5
SL091751,OL92012,11
SL091752,OL92013,4
SL091753,OL92014,4
SL091754,OL92016,3
SL091755,OL92020,2
SL091756,OL92022,3
SL091757,OL92023,9
SL091758,OL92024,6
SL091759,OL92025,4
SL091759,OL92026,4
SL091760,OL92028,7
SL091761,OL92029,3
SL091762,OL92031,2
SL091763,OL91759,3
SL091763,OL91760,7
SL091763,OL91761,4
SL091764,OL91786,4
SL091764,OL91787,8
SL091764,OL91788,4
SL091765,OL91636,2
SL091766,OL91829,3
SL091766,OL91830,4
SL091766,OL91831,2
SL091766,OL91832,4
SL091766,OL91833,4
SL091767,OL91734,11
SL091767,OL91735,8
SL091768,OL91653,4
SL091768,OL91654,4
SL091768,OL91655,4
SL091769,OL91614,2
SL091769,OL91615,2
SL091769,OL91616,1
SL091770,OL91825,6
SL091771,OL91578,14
SL091771,OL91579,6
SL091771,OL91580,7
SL091772,OL91549,3
SL091772,OL91550,3
SL091772,OL91551,4
SL091773,OL91521,8
SL091774,OL91522,1
SL091774,OL91523,3
SL091774,OL91524,3
SL091774,OL91525,4
SL091774,OL91526,3
SL091775,OL91721,4
SL091775,OL91722,2
SL091775,OL91723,7
SL091775,OL91724,2
SL091775,OL91725,2
SL091776,OL91798,3
SL091776,OL91799,5
SL091776,OL91800,4
SL091776,OL91801,3
SL091777,OL91570,3
SL091777,OL91571,6
SL091777,OL91572,4
SL091777,OL91573,7
SL091778,OL91544,6
SL091779,OL91626,4
SL091779,OL91627,2
SL091779,OL91628,9
SL091780,OL91629,2
SL091780,OL91630,2
SL091780,OL91631,2
SL091780,OL91632,1
SL091781,OL91542,11
SL091781,OL91543,6
SL091782,OL91581,17
SL091782,OL91582,4
SL091782,OL91583,12
SL091783,OL91545,2
SL091784,OL91527,5
SL091784,OL91528,5
SL091784,OL91529,3
SL091784,OL91530,4
SL091784,OL91531,3
SL091785,OL91686,8
SL091785,OL91687,2
SL091786,OL91882,2
SL091786,OL91883,4
SL091786,OL91884,7
SL091786,OL91885,3
SL091787,OL91891,4
SL091787,OL91892,7
SL091787,OL91893,3
SL091788,OL91644,4
SL091788,OL91645,8
SL091788,OL91646,6
SL091788,OL91647,4
SL091789,OL91617,4
SL091789,OL91618,4
SL091790,OL91660,5
SL091790,OL91661,2
SL091790,OL91662,9
SL091791,OL91538,2
SL091791,OL91539,2
SL091791,OL91540,2
SL091791,OL91541,1
SL091792,OL92032,5
SL091793,OL92034,3
SL091794,OL92035,2
SL091795,OL92036,4
SL091796,OL92037,4
SL091797,OL92039,6
SL091798,OL92040,5
SL091799,OL92041,4
SL091800,OL92043,3
SL091801,OL92045,3
SL091802,OL92048,3
SL091803,OL92049,14
SL091804,OL92051,3
SL091805,OL92052,3
SL091806,OL92053,3
SL091807,OL92054,6
SL091808,OL92055,5
SL091809,OL92056,3
SL091810,OL92058,6
SL091811,OL92059,1
SL091812,OL92060,4
SL091813,OL92061,2
SL091814,OL92062,5
SL091815,OL92064,7
SL091816,OL92065,8
SL091817,OL92066,1
SL091818,OL92067,2
SL091819,OL92068,2
SL091820,OL92069,5
SL091821,OL92071,2
SL091822,OL92073,6
SL091823,OL92074,4
SL091824,OL92075,5
SL091825,OL92076,10
SL091826,OL92078,2
SL091827,OL92079,9
SL091828,OL92080,4
SL091829,OL92081,6
SL091830,OL92083,4
SL091831,OL92084,1
SL091832,OL92087,17
SL091833,OL92088,10
SL091834,OL92089,10
SL091835,OL92090,6
SL091836,OL92091,4
SL091837,OL92095,2
SL091838,OL92096,3
SL091839,OL92097,4
SL091840,OL92098,2
SL091841,OL92099,2
SL091842,OL92100,3
SL091843,OL92101,5
SL091844,OL92103,4
SL091845,OL92105,4
SL091846,OL92106,5
SL091847,OL92107,1
SL091848,OL92108,1
SL091849,OL92109,2
SL091850,OL92111,4
SL091851,OL92112,5
SL091852,OL92115,5
SL091853,OL92116,7
SL091854,OL92117,2
SL091855,OL92118,2
SL091856,OL92119,4
SL091857,OL92120,2
SL091858,OL92121,3
SL091859,OL92123,5
SL091860,OL92124,7
SL091861,OL92126,12
SL091862,OL92127,2
SL091862,OL92128,3
SL091862,OL92129,1
SL091862,OL92130,3
SL091863,OL92131,5
SL091864,OL92134,3
SL091865,OL91961,4
SL091865,OL91962,3
SL091865,OL91963,3
SL091866,OL91707,7
SL091867,OL91717,12
SL091867,OL91718,4
SL091867,OL91719,12
SL091867,OL91720,4
SL091868,OL91765,3
SL091868,OL91766,3
SL091868,OL91767,7
SL091868,OL91768,5
SL091869,OL91657,8
SL091869,OL91658,10
SL091869,OL91659,11
SL091870,OL91676,7
SL091870,OL91677,2
SL091870,OL91678,2
SL091870,OL91679,2
SL091870,OL91680,2
SL091871,OL91886,6
SL091871,OL91887,2
SL091871,OL91888,6
SL091871,OL91889,3
SL091871,OL91890,5
SL091872,OL91805,3
SL091872,OL91806,7
SL091873,OL91769,4
SL091873,OL91770,7
SL091873,OL91771,11
SL091873,OL91772,6
SL091874,OL91905,5
SL091874,OL91906,1
SL091875,OL91681,4
SL091876,OL91821,5
SL091876,OL91822,7
SL091876,OL91823,4
SL091876,OL91824,9
SL091877,OL91663,3
SL091877,OL91664,3
SL091877,OL91665,4
SL091877,OL91666,8
SL091877,OL91667,3
SL091878,OL91749,7
SL091878,OL91750,2
SL091878,OL91751,6
SL091879,OL91708,3
SL091879,OL91709,5
SL091879,OL91710,2
SL091879,OL91711,6
SL091880,OL91866,7
SL091880,OL91867,2
SL091880,OL91868,4
SL091881,OL91792,2
SL091882,OL91712,9
SL091882,OL91713,15
SL091882,OL91714,9
SL091883,OL91973,2
SL091883,OL91974,4
SL091884,OL91807,5
SL091884,OL91808,3
SL091884,OL91809,3
SL091885,OL91648,17
SL091885,OL91649,11
SL091885,OL91650,5
SL091885,OL91651,13
SL091885,OL91652,7
SL091886,OL91775,5
SL091886,OL91776,2
SL091887,OL91854,6
SL091887,OL91855,2
SL091887,OL91856,3
SL091887,OL91857,4
SL091888,OL91950,3
SL091888,OL91951,2
SL091889,OL91838,8
SL091889,OL91839,5
SL091889,OL91840,8
SL091889,OL91841,5
SL091889,OL91842,6
SL091890,OL91688,4
SL091890,OL91689,4
SL091890,OL91690,2
SL091890,OL91691,6
SL091890,OL91692,8
SL091891,OL91731,13
SL091891,OL91732,15
SL091891,OL91733,8
SL091892,OL91698,3
SL091892,OL91699,3
SL091892,OL91700,8
SL091893,OL91894,3
SL091894,OL91642,5
SL091894,OL91643,4
SL091895,OL91744,2
SL091895,OL91745,2
SL091896,OL91741,5
SL091896,OL91742,10
SL091896,OL91743,6
SL091897,OL91874,7
SL091897,OL91875,2
SL091898,OL91705,4
SL091898,OL91706,4
SL091899,OL91682,3
SL091899,OL91683,4
SL091899,OL91684,4
SL091900,OL91879,3
SL091900,OL91880,5
SL091900,OL91881,6
SL091901,OL91876,9
SL091901,OL91877,2
SL091901,OL91878,9
SL091902,OL91754,6
SL091902,OL91755,13
SL091902,OL91756,3
SL091902,OL91757,7
SL091902,OL91758,13
SL091903,OL91726,8
SL091903,OL91727,4
SL091903,OL91728,6
SL091903,OL91729,6
SL091904,OL91668,2
SL091904,OL91669,4
SL091904,OL91670,6
SL091904,OL91671,2
SL091905,OL91693,10
SL091905,OL91694,13
SL091905,OL91695,7
SL091905,OL91696,5
SL091905,OL91697,4
SL091906,OL92000,3
SL091907,OL91837,3
SL091908,OL91802,4
SL091908,OL91803,10
SL091908,OL91804,5
SL091909,OL92136,5
SL091909,OL92137,2
SL091910,OL92139,5
SL091911,OL92140,7
SL091912,OL92144,4
SL091913,OL92145,7
SL091914,OL92146,2
SL091915,OL92147,3
SL091916,OL92149,2
SL091917,OL92151,5
SL091918,OL92152,3
SL091919,OL92153,3
SL091920,OL92154,2
SL091921,OL92155,2
SL091922,OL92156,7
SL091923,OL92157,6
SL091924,OL92159,12
SL091925,OL92162,8
SL091926,OL92163,9
SL091927,OL92164,13
SL091928,OL92165,4
SL091929,OL92166,4
SL091930,OL92167,5
SL091931,OL92171,3
SL091932,OL92172,4
SL091933,OL92173,2
SL091934,OL92174,2
SL091935,OL92177,5
SL091936,OL92178,5
SL091937,OL92179,2
SL091938,OL92180,6
SL091939,OL92181,2
SL091940,OL92182,2
SL091941,OL92185,6
SL091942,OL92186,3
SL091943,OL92189,4
SL091944,OL92190,5
SL091945,OL92191,3
SL091946,OL92193,4
SL091947,OL92194,7
SL091948,OL92195,3
SL091949,OL92196,2
SL091950,OL92197,5
SL091951,OL92198,5
SL091952,OL92199,5
SL091953,OL92200,3
SL091954,OL92203,7
SL091955,OL92205,3
SL091956,OL92206,9
SL091957,OL92207,11
SL091958,OL92208,13
SL091959,OL92209,5
SL091960,OL92211,3
SL091961,OL92212,3
SL091962,OL92213,1
SL091963,OL92214,2
SL091964,OL92215,2
SL091965,OL92216,7
SL091966,OL92217,3
SL091967,OL92218,2
SL091968,OL92221,6
SL091969,OL91778,5
SL091969,OL91779,3
SL091969,OL91780,2
SL091969,OL91781,4
SL091970,OL92047,7
SL091970,OL92048,3
SL091971,OL92021,10
SL091971,OL92022,3
SL091971,OL92023,9
SL091971,OL92024,6
SL091972,OL91937,6
SL091972,OL91938,2
SL091973,OL91817,14
SL091973,OL91818,18
SL091973,OL91819,12
SL091973,OL91820,7
SL091974,OL91847,7
SL091974,OL91848,5
SL091974,OL91849,5
SL091975,OL91947,6
SL091975,OL91948,2
SL091976,OL92069,5
SL091976,OL92070,1
SL091976,OL92071,2
SL091976,OL92072,3
SL091977,OL92010,1
SL091977,OL92011,5
SL091978,OL91956,1
SL091978,OL91957,2
SL091978,OL91958,1
SL091978,OL91959,2
SL091978,OL91960,6
SL091979,OL91900,13
SL091979,OL91901,3
SL091979,OL91902,3
SL091979,OL91903,13
SL091979,OL91904,6
SL091980,OL91907,2
SL091980,OL91908,5
SL091980,OL91909,3
SL091980,OL91910,3
SL091981,OL92093,1
SL091981,OL92094,3
SL091981,OL92095,2
SL091982,OL91859,2
SL091982,OL91860,4
SL091982,OL91861,4
SL091982,OL91862,5
SL091983,OL91843,6
SL091983,OL91844,8
SL091983,OL91845,7
SL091983,OL91846,4
SL091984,OL92060,4
SL091985,OL91789,4
SL091985,OL91790,3
SL091985,OL91791,4
SL091986,OL91782,5
SL091986,OL91783,16
SL091986,OL91784,10
SL091986,OL91785,6
SL091987,OL91975,4
SL091987,OL91976,3
SL091987,OL91977,1
SL091988,OL92133,8
SL091988,OL92134,3
SL091988,OL92135,6
SL091989,OL91863,3
SL091989,OL91864,4
SL091990,OL91933,8
SL091990,OL91934,14
SL091990,OL91935,8
SL091990,OL91936,10
SL091991,OL91793,5
SL091991,OL91794,5
SL091991,OL91795,6
SL091991,OL91796,7
SL091991,OL91797,4
SL091992,OL91813,5
SL091992,OL91814,4
SL091992,OL91815,5
SL091993,OL92043,3
SL091993,OL92044,11
SL091993,OL92045,3
SL091993,OL92046,10
SL091994,OL91850,7
SL091994,OL91851,6
SL091995,OL92015,7
SL091995,OL92016,3
SL091995,OL92017,7
SL091995,OL92018,7
SL091995,OL92019,4
SL091996,OL91869,7
SL091996,OL91870,9
SL091996,OL91871,9
SL091996,OL91872,4
SL091996,OL91873,13
SL091997,OL92061,2
SL091998,OL91810,6
SL091998,OL91811,3
SL091998,OL91812,12
SL091999,OL92222,5
SL092000,OL92223,4
SL092001,OL92224,5
SL092002,OL92226,2
SL092003,OL92229,5
SL092004,OL92230,7
SL092005,OL92231,7
SL092006,OL92232,5
SL092007,OL92233,1
SL092008,OL92234,5
SL092009,OL92237,3
SL092010,OL92238,2
SL092011,OL92240,3
SL092012,OL92241,2
SL092013,OL92242,10
SL092014,OL92243,2
SL092015,OL92246,2
SL092016,OL92247,5
SL092017,OL92248,5
SL092018,OL92249,14
SL092018,OL92250,5
SL092018,OL92251,6
SL092018,OL92252,5
SL092018,OL92253,8
SL092019,OL92254,3
SL092020,OL92256,7
SL092021,OL92257,3
SL092022,OL92258,2
SL092023,OL92260,4
SL092024,OL92263,1
SL092025,OL92265,6
SL092026,OL92267,4
SL092027,OL92268,3
SL092028,OL92272,7
SL092029,OL92273,7
SL092030,OL92274,3
SL092031,OL92277,8
SL092032,OL92280,5
SL092033,OL92282,8
SL092034,OL92283,4
SL092035,OL92284,7
SL092036,OL92285,4
SL092037,OL92287,5
SL092038,OL92290,2
SL092039,OL92292,6
SL092040,OL92295,3
SL092041,OL92297,5
SL092042,OL92298,5
SL092043,OL92299,2
SL092044,OL92300,3
SL092045,OL92301,2
SL092046,OL92303,2
SL092047,OL92304,2
SL092048,OL92305,4
SL092049,OL92306,2
SL092050,OL92307,11
SL092051,OL92309,3
SL092052,OL92310,5
SL092053,OL92311,7
SL092054,OL92312,2
SL092055,OL92314,2
SL092056,OL92316,2
SL092057,OL92319,4
SL092058,OL92320,2
SL092059,OL92321,4
SL092060,OL92322,6
SL092061,OL92323,3
SL092062,OL92324,2
SL092063,OL92325,6
SL092064,OL91997,6
SL092064,OL91998,7
SL092064,OL91999,6
SL092065,OL92159,12
SL092065,OL92160,5
SL092065,OL92161,7
SL092065,OL92162,8
SL092066,OL91942,5
SL092066,OL91943,2
SL092066,OL91944,8
SL092066,OL91945,7
SL092066,OL91946,7
SL092067,OL92032,5
SL092068,OL91898,6
SL092068,OL91899,5
SL092069,OL91995,5
SL092069,OL91996,7
SL092070,OL91982,6
SL092070,OL91983,18
SL092070,OL91984,10
SL092070,OL91985,14
SL092070,OL91986,9
SL092071,OL91949,7
SL092072,OL92143,3
SL092072,OL92144,4
SL092073,OL92037,4
SL092073,OL92038,2
SL092074,OL91991,2
SL092074,OL91992,5
SL092074,OL91993,2
SL092074,OL91994,6
SL092075,OL91927,4
SL092075,OL91928,3
SL092075,OL91929,4
SL092076,OL92104,1
SL092076,OL92105,4
SL092076,OL92106,5
SL092077,OL92006,9
SL092077,OL92007,4
SL092077,OL92008,12
SL092077,OL92009,9
SL092078,OL91922,4
SL092078,OL91923,3
SL092078,OL91924,2
SL092078,OL91925,8
SL092078,OL91926,2
SL092079,OL92110,4
SL092079,OL92111,4
SL092079,OL92112,5
SL092079,OL92113,5
SL092079,OL92114,5
SL092080,OL92012,11
SL092080,OL92013,4
SL092080,OL92014,4
SL092081,OL91987,3
SL092081,OL91988,4
SL092082,OL91952,5
SL092082,OL91953,3
SL092082,OL91954,3
SL092082,OL91955,3
SL092083,OL91895,3
SL092083,OL91896,7
SL092083,OL91897,3
SL092084,OL91915,3
SL092084,OL91916,6
SL092084,OL91917,5
SL092084,OL91918,4
SL092085,OL92091,4
SL092085,OL92092,4
SL092086,OL92027,4
SL092086,OL92028,7
SL092086,OL92029,3
SL092086,OL92030,2
SL092086,OL92031,2
SL092087,OL92001,2
SL092087,OL92002,4
SL092087,OL92003,5
SL092087,OL92004,3
SL092087,OL92005,4
SL092088,OL91969,5
SL092088,OL91970,11
SL092088,OL91971,3
SL092088,OL91972,5
SL092089,OL91911,2
SL092089,OL91912,5
SL092089,OL91913,7
SL092089,OL91914,7
SL092090,OL91930,4
SL092090,OL91931,1
SL092090,OL91932,4
SL092091,OL91978,9
SL092091,OL91979,9
SL092091,OL91980,4
SL092091,OL91981,5
SL092092,OL91919,12
SL092092,OL91920,2
SL092092,OL91921,8
SL092093,OL91989,4
SL092093,OL91990,2
SL092094,OL91964,3
SL092094,OL91965,9
SL092094,OL91966,5
SL092094,OL91967,5
SL092094,OL91968,3
SL092095,OL92131,5
SL092095,OL92132,10
SL092096,OL92033,3
SL092096,OL92034,3
SL092096,OL92035,2
SL092096,OL92036,4
SL092097,OL92326,9
SL092098,OL92329,8
SL092099,OL92330,8
SL092100,OL92331,14
SL092101,OL92332,6
SL092102,OL92333,5
SL092103,OL92334,6
SL092104,OL92335,3
SL092105,OL92336,3
SL092106,OL92337,11
SL092107,OL92340,4
SL092108,OL92342,3
SL092109,OL92343,3
SL092110,OL92344,3
SL092111,OL92345,8
SL092112,OL92346,5
SL092113,OL92347,6
SL092114,OL92348,11
SL092115,OL92349,5
SL092116,OL92351,2
SL092117,OL92352,5
SL092118,OL92358,4
SL092119,OL92359,2
SL092120,OL92360,2
SL092121,OL92361,3
SL092122,OL92362,16
SL092123,OL92363,4
SL092124,OL92368,3
SL092125,OL92369,5
SL092126,OL92370,4
SL092127,OL92372,2
SL092128,OL92373,4
SL092129,OL92375,17
SL092130,OL92376,6
SL092131,OL92377,8
SL092132,OL92379,7
SL092133,OL92381,13
SL092134,OL92382,7
SL092135,OL92383,2
SL092136,OL92384,5
SL092137,OL92386,5
SL092138,OL92387,6
SL092139,OL92388,2
SL092140,OL92390,4
SL092141,OL92391,6
SL092142,OL92393,2
SL092143,OL92394,2
SL092144,OL92395,6
SL092145,OL92396,3
SL092146,OL92397,2
SL092147,OL92398,5
SL092148,OL92399,2
SL092149,OL92400,3
SL092150,OL92404,5
SL092151,OL92405,4
SL092152,OL92406,2
SL092153,OL92409,5
SL092154,OL92410,2
SL092155,OL92411,5
SL092156,OL92412,3
SL092157,OL92413,1
SL092158,OL92414,10
SL092159,OL92417,11
SL092160,OL92418,11
SL092161,OL92419,3
SL092162,OL92420,3
SL092163,OL92423,2
SL092164,OL92425,4
SL092165,OL92426,4
SL092166,OL92428,4
SL092167,OL92429,1
SL092168,OL92430,1
SL092169,OL92432,4
SL092170,OL92433,2
SL092170,OL92434,4
SL092170,OL92435,3
SL092171,OL92436,5
SL092172,OL92439,4
SL092173,OL92440,3
SL092174,OL92441,3
SL092175,OL92443,2
SL092176,OL92444,2
SL092177,OL92446,6
SL092178,OL92447,9
SL092179,OL92448,7
SL092180,OL92449,3
SL092181,OL92450,3
SL092182,OL92451,8
SL092183,OL92452,7
SL092184,OL92453,3
SL092185,OL92291,1
SL092185,OL92292,6
SL092185,OL92293,2
SL092185,OL92294,2
SL092186,OL92086,8
SL092186,OL92087,17
SL092186,OL92088,10
SL092186,OL92089,10
SL092186,OL92090,6
SL092187,OL92138,6
SL092187,OL92139,5
SL092187,OL92140,7
SL092187,OL92141,5
SL092187,OL92142,3
SL092188,OL92175,3
SL092188,OL92176,2
SL092188,OL92177,5
SL092188,OL92178,5
SL092188,OL92179,2
SL092189,OL92084,1
SL092189,OL92085,1
SL092190,OL92101,5
SL092190,OL92102,2
SL092190,OL92103,4
SL092191,OL92146,2
SL092191,OL92147,3
SL092192,OL92287,5
SL092192,OL92288,6
SL092192,OL92289,8
SL092193,OL92079,9
SL092193,OL92080,4
SL092193,OL92081,6
SL092193,OL92082,2
SL092193,OL92083,4
SL092194,OL92210,2
SL092194,OL92211,3
SL092195,OL92180,6
SL092195,OL92181,2
SL092195,OL92182,2
SL092195,OL92183,4
SL092195,OL92184,3
SL092196,OL92163,9
SL092196,OL92164,13
SL092196,OL92165,4
SL092197,OL92200,3
SL092198,OL92053,3
SL092198,OL92054,6
SL092199,OL92122,7
SL092199,OL92123,5
SL092199,OL92124,7
SL092199,OL92125,8
SL092200,OL92073,6
SL092200,OL92074,4
SL092200,OL92075,5
SL092200,OL92076,10
SL092200,OL92077,2
SL092201,OL92215,2
SL092201,OL92216,7
SL092201,OL92217,3
SL092201,OL92218,2
SL092202,OL92316,2
SL092202,OL92317,1
SL092202,OL92318,2
SL092203,OL92126,12
SL092204,OL92039,6
SL092204,OL92040,5
SL092204,OL92041,4
SL092204,OL92042,8
SL092205,OL92258,2
SL092205,OL92259,3
SL092206,OL92188,6
SL092206,OL92189,4
SL092206,OL92190,5
SL092206,OL92191,3
SL092207,OL92116,7
SL092207,OL92117,2
SL092208,OL92223,4
SL092209,OL92056,3
SL092209,OL92057,2
SL092209,OL92058,6
SL092209,OL92059,1
SL092210,OL92107,1
SL092210,OL92108,1
SL092210,OL92109,2
SL092211,OL92314,2
SL092211,OL92315,2
SL092212,OL92295,3
SL092213,OL92096,3
SL092213,OL92097,4
SL092213,OL92098,2
SL092213,OL92099,2
SL092213,OL92100,3
SL092214,OL92185,6
SL092214,OL92186,3
SL092214,OL92187,4
SL092215,OL92055,5
SL092216,OL92266,6
SL092216,OL92267,4
SL092216,OL92268,3
SL092216,OL92269,7
SL092216,OL92270,7
SL092217,OL92050,10
SL092217,OL92051,3
SL092217,OL92052,3
SL092218,OL92066,1
SL092218,OL92067,2
SL092218,OL92068,2
SL092219,OL92254,3
SL092220,OL92157,6
SL092220,OL92158,5
SL092221,OL92118,2
SL092221,OL92119,4
SL092221,OL92120,2
SL092221,OL92121,3
SL092222,OL92062,5
SL092222,OL92063,11
SL092222,OL92064,7
SL092222,OL92065,8
SL092223,OL92148,5
SL092223,OL92149,2
SL092223,OL92150,2
SL092224,OL92454,6
SL092224,OL92455,12
SL092224,OL92456,5
SL092225,OL92457,3
SL092226,OL92460,1
SL092227,OL92461,10
SL092228,OL92464,3
SL092229,OL92465,1
SL092230,OL92466,3
SL092231,OL92467,5
SL092232,OL92468,6
SL092233,OL92470,10
SL092234,OL92471,9
SL092235,OL92473,16
SL092236,OL92474,10
SL092237,OL92476,14
SL092238,OL92477,16
SL092239,OL92478,7
SL092240,OL92479,11
SL092241,OL92480,13
SL092242,OL92485,9
SL092243,OL92487,6
SL092244,OL92488,6
SL092245,OL92489,2
SL092246,OL92491,4
SL092247,OL92492,3
SL092248,OL92493,3
SL092249,OL92497,7
SL092250,OL92498,7
SL092251,OL92500,14
SL092252,OL92501,11
SL092253,OL92503,9
SL092254,OL92504,2
SL092255,OL92505,2
SL092256,OL92507,3
SL092257,OL92508,4
SL092258,OL92509,7
SL092259,OL92510,4
SL092260,OL92511,6
SL092261,OL92512,3
SL092262,OL92513,2
SL092263,OL92514,6
SL092264,OL92515,2
SL092265,OL92516,4
SL092266,OL92517,14
SL092267,OL92518,7
SL092268,OL92519,2
SL092269,OL92522,11
SL092270,OL92523,8
SL092271,OL92525,12
SL092272,OL92528,9
SL092273,OL92529,4
SL092274,OL92531,6
SL092275,OL92532,8
SL092276,OL92533,3
SL092277,OL92534,7
SL092278,OL92537,11
SL092279,OL92538,10
SL092280,OL92539,4
SL092281,OL92540,9
SL092282,OL92541,15
SL092283,OL92542,4
SL092284,OL92543,8
SL092285,OL92544,2
SL092286,OL92545,4
SL092287,OL92546,4
SL092288,OL92547,3
SL092289,OL92548,6
SL092290,OL92201,3
SL092290,OL92202,1
SL092290,OL92203,7
SL092290,OL92204,3
SL092290,OL92205,3
SL092291,OL92255,2
SL092291,OL92256,7
SL092291,OL92257,3
SL092292,OL92271,5
SL092292,OL92272,7
SL092292,OL92273,7
SL092292,OL92274,3
SL092293,OL92153,3
SL092293,OL92154,2
SL092293,OL92155,2
SL092293,OL92156,7
SL092294,OL92349,5
SL092294,OL92350,3
SL092295,OL92363,4
SL092295,OL92364,7
SL092295,OL92365,3
SL092295,OL92366,4
SL092295,OL92367,5
SL092296,OL92166,4
SL092296,OL92167,5
SL092296,OL92168,2
SL092296,OL92169,2
SL092296,OL92170,2
SL092297,OL92219,4
SL092297,OL92220,8
SL092297,OL92221,6
SL092298,OL92325,6
SL092299,OL92308,3
SL092299,OL92309,3
SL092299,OL92310,5
SL092300,OL92206,9
SL092300,OL92207,11
SL092300,OL92208,13
SL092300,OL92209,5
SL092301,OL92453,3
SL092302,OL92171,3
SL092303,OL92245,4
SL092303,OL92246,2
SL092303,OL92247,5
SL092303,OL92248,5
SL092304,OL92212,3
SL092304,OL92213,1
SL092304,OL92214,2
SL092305,OL92280,5
SL092305,OL92281,4
SL092305,OL92282,8
SL092306,OL92232,5
SL092306,OL92233,1
SL092307,OL92290,2
SL092308,OL92224,5
SL092308,OL92225,3
SL092308,OL92226,2
SL092308,OL92227,4
SL092308,OL92228,3
SL092309,OL92299,2
SL092309,OL92300,3
SL092309,OL92301,2
SL092310,OL92360,2
SL092311,OL92197,5
SL092311,OL92198,5
SL092311,OL92199,5
SL092312,OL92172,4
SL092312,OL92173,2
SL092312,OL92174,2
SL092313,OL92192,12
SL092313,OL92193,4
SL092313,OL92194,7
SL092313,OL92195,3
SL092313,OL92196,2
SL092314,OL92549,7
SL092315,OL92551,3
SL092316,OL92552,2
SL092317,OL92554,7
SL092318,OL92556,4
SL092319,OL92560,5
SL092320,OL92561,7
SL092320,OL92562,8
