Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL059365,OL59407,5
SL059366,OL59409,11
SL059367,OL59410,7
SL059368,OL59412,7
SL059369,OL59413,4
SL059370,OL59414,3
SL059371,OL59416,2
SL059372,OL59417,2
SL059373,OL59418,2
SL059374,OL59419,3
SL059375,OL59420,2
SL059376,OL59421,2
SL059377,OL59422,15
SL059378,OL59423,2
SL059379,OL59424,7
SL059380,OL59426,7
SL059381,OL59428,9
SL059382,OL59429,4
SL059383,OL59431,9
SL059384,OL59434,1
SL059385,OL59438,6
SL059386,OL59439,8
SL059387,OL59441,12
SL059388,OL59442,7
SL059389,OL59445,2
SL059390,OL59446,1
SL059391,OL59448,4
SL059392,OL59449,5
SL059393,OL59450,11
SL059394,OL59451,7
SL059395,OL59452,6
SL059396,OL59453,14
SL059397,OL59455,6
SL059398,OL59456,5
SL059399,OL59457,5
SL059400,OL59458,2
SL059401,OL59460,1
SL059402,OL59461,1
SL059403,OL59463,1
SL059404,OL59464,4
SL059405,OL59466,6
SL059406,OL59467,8
SL059407,OL59468,4
SL059408,OL59469,2
SL059409,OL59470,6
SL059410,OL59471,3
SL059411,OL59472,14
SL059412,OL59475,3
SL059413,OL59477,2
SL059414,OL59478,4
SL059415,OL59479,6
SL059416,OL59480,10
SL059417,OL59481,7
SL059418,OL59483,2
SL059419,OL59485,5
SL059420,OL59486,2
SL059421,OL59487,9
SL059422,OL59489,4
SL059423,OL59490,1
SL059424,OL59491,5
SL059425,OL59493,1
SL059426,OL59494,5
SL059427,OL59495,1
SL059428,OL59496,1
SL059429,OL59498,10
SL059430,OL59499,6
SL059431,OL59503,12
SL059432,OL59505,11
SL059433,OL59506,8
SL059434,OL59507,5
SL059435,OL59510,5
SL059436,OL59511,4
SL059437,OL59165,2
SL059437,OL59166,2
SL059437,OL59167,2
SL059437,OL59168,1
SL059438,OL59099,9
SL059438,OL59100,2
SL059438,OL59101,14
SL059438,OL59102,11
SL059438,OL59103,5
SL059439,OL59131,9
SL059439,OL59132,5
SL059439,OL59133,5
SL059439,OL59134,8
SL059439,OL59135,6
SL059440,OL59082,1
SL059440,OL59083,2
SL059440,OL59084,4
SL059440,OL59085,3
SL059441,OL59136,1
SL059441,OL59137,4
SL059441,OL59138,3
SL059441,OL59139,2
SL059442,OL59227,3
SL059442,OL59228,3
SL059443,OL59237,6
SL059443,OL59238,10
SL059443,OL59239,12
SL059443,OL59240,4
SL059443,OL59241,4
SL059444,OL59304,9
SL059445,OL59244,12
SL059446,OL59126,7
SL059446,OL59127,7
SL059446,OL59128,10
SL059446,OL59129,13
SL059446,OL59130,13
SL059447,OL59250,6
SL059447,OL59251,4
SL059447,OL59252,9
SL059447,OL59253,6
SL059448,OL59187,4
SL059448,OL59188,6
SL059448,OL59189,6
SL059448,OL59190,8
SL059448,OL59191,14
SL059449,OL59089,5
SL059449,OL59090,9
SL059449,OL59091,4
SL059449,OL59092,6
SL059450,OL59104,1
SL059450,OL59105,2
SL059450,OL59106,5
SL059450,OL59107,2
SL059451,OL59077,8
SL059451,OL59078,5
SL059451,OL59079,6
SL059451,OL59080,5
SL059452,OL59121,9
SL059452,OL59122,4
SL059452,OL59123,5
SL059452,OL59124,3
SL059452,OL59125,12
SL059453,OL59259,12
SL059453,OL59260,5
SL059453,OL59261,3
SL059453,OL59262,3
SL059453,OL59263,2
SL059454,OL59074,2
SL059454,OL59075,5
SL059455,OL59096,1
SL059455,OL59097,5
SL059455,OL59098,4
SL059456,OL59086,5
SL059456,OL59087,10
SL059457,OL59150,2
SL059457,OL59151,1
SL059457,OL59152,5
SL059457,OL59153,4
SL059457,OL59154,5
SL059458,OL59111,3
SL059459,OL59060,3
SL059459,OL59061,2
SL059459,OL59062,9
SL059459,OL59063,7
SL059459,OL59064,9
SL059460,OL59116,7
SL059460,OL59117,4
SL059460,OL59118,3
SL059460,OL59119,2
SL059460,OL59120,6
SL059461,OL59512,9
SL059462,OL59513,7
SL059463,OL59514,6
SL059464,OL59515,4
SL059465,OL59516,7
SL059466,OL59517,2
SL059467,OL59518,7
SL059468,OL59519,18
SL059469,OL59520,8
SL059470,OL59522,14
SL059471,OL59523,3
SL059472,OL59526,10
SL059473,OL59527,7
SL059474,OL59528,6
SL059475,OL59530,2
SL059476,OL59531,1
SL059477,OL59532,1
SL059478,OL59533,1
SL059479,OL59534,3
SL059480,OL59535,8
SL059481,OL59536,6
SL059482,OL59537,12
SL059483,OL59538,8
SL059484,OL59539,4
SL059485,OL59540,2
SL059486,OL59541,2
SL059487,OL59542,2
SL059488,OL59543,5
SL059489,OL59544,11
SL059490,OL59545,11
SL059491,OL59546,14
SL059492,OL59547,15
SL059493,OL59548,7
SL059494,OL59550,5
SL059495,OL59551,7
SL059496,OL59552,8
SL059497,OL59553,2
SL059498,OL59554,6
SL059499,OL59556,15
SL059500,OL59557,15
SL059501,OL59559,2
SL059502,OL59560,3
SL059503,OL59561,3
SL059504,OL59563,2
SL059505,OL59564,2
SL059506,OL59565,2
SL059507,OL59566,4
SL059508,OL59567,5
SL059509,OL59568,5
SL059510,OL59569,3
SL059511,OL59571,4
SL059512,OL59572,7
SL059513,OL59573,2
SL059514,OL59576,4
SL059515,OL59577,14
SL059516,OL59579,10
SL059517,OL59580,9
SL059518,OL59581,6
SL059519,OL59584,16
SL059520,OL59586,7
SL059521,OL59589,5
SL059522,OL59592,8
SL059523,OL59594,8
SL059524,OL59595,5
SL059525,OL59596,17
SL059526,OL59597,17
SL059527,OL59598,3
SL059528,OL59599,6
SL059529,OL59600,1
SL059530,OL59229,12
SL059530,OL59230,4
SL059530,OL59231,10
SL059531,OL59204,13
SL059531,OL59205,3
SL059532,OL59258,7
SL059533,OL59174,4
SL059533,OL59175,4
SL059533,OL59176,14
SL059533,OL59177,6
SL059534,OL59481,7
SL059535,OL59182,4
SL059535,OL59183,2
SL059535,OL59184,5
SL059535,OL59185,1
SL059535,OL59186,4
SL059536,OL59279,9
SL059536,OL59280,10
SL059536,OL59281,2
SL059536,OL59282,6
SL059537,OL59234,3
SL059537,OL59235,6
SL059537,OL59236,5
SL059538,OL59159,4
SL059539,OL59303,13
SL059540,OL59211,9
SL059540,OL59212,6
SL059540,OL59213,2
SL059540,OL59214,11
SL059540,OL59215,12
SL059541,OL59339,3
SL059541,OL59340,3
SL059542,OL59206,8
SL059542,OL59207,3
SL059542,OL59208,7
SL059542,OL59209,5
SL059542,OL59210,6
SL059543,OL59385,5
SL059543,OL59386,1
SL059543,OL59387,4
SL059543,OL59388,2
SL059544,OL59322,1
SL059544,OL59323,5
SL059545,OL59367,3
SL059545,OL59368,5
SL059545,OL59369,1
SL059545,OL59370,2
SL059546,OL59297,2
SL059547,OL59195,3
SL059547,OL59196,3
SL059547,OL59197,2
SL059547,OL59198,5
SL059548,OL59292,5
SL059548,OL59293,1
SL059548,OL59294,5
SL059548,OL59295,2
SL059548,OL59296,2
SL059549,OL59383,6
SL059549,OL59384,3
SL059550,OL59254,7
SL059550,OL59255,2
SL059550,OL59256,4
SL059551,OL59155,2
SL059551,OL59156,6
SL059551,OL59157,2
SL059551,OL59158,2
SL059552,OL59192,10
SL059552,OL59193,11
SL059552,OL59194,7
SL059553,OL59232,6
SL059553,OL59233,8
SL059554,OL59169,4
SL059554,OL59170,2
SL059554,OL59171,4
SL059554,OL59172,4
SL059555,OL59160,1
SL059555,OL59161,2
SL059555,OL59162,5
SL059555,OL59163,1
SL059555,OL59164,5
SL059556,OL59454,9
SL059556,OL59455,6
SL059556,OL59456,5
SL059557,OL59433,2
SL059557,OL59434,1
SL059557,OL59435,6
SL059557,OL59436,3
SL059558,OL59329,1
SL059559,OL59202,8
SL059559,OL59203,5
SL059560,OL59246,3
SL059560,OL59247,10
SL059560,OL59248,6
SL059560,OL59249,4
SL059561,OL59180,4
SL059561,OL59181,7
SL059562,OL59218,1
SL059562,OL59219,8
SL059562,OL59220,5
SL059562,OL59221,2
SL059563,OL59423,2
SL059564,OL59351,5
SL059565,OL59199,4
SL059565,OL59200,2
SL059565,OL59201,5
SL059566,OL59601,6
SL059567,OL59602,3
SL059568,OL59603,1
SL059569,OL59605,5
SL059570,OL59606,9
SL059571,OL59607,6
SL059572,OL59608,7
SL059573,OL59610,17
SL059574,OL59611,3
SL059574,OL59612,3
SL059575,OL59613,3
SL059576,OL59615,6
SL059577,OL59616,10
SL059578,OL59618,16
SL059579,OL59620,5
SL059580,OL59621,6
SL059581,OL59622,12
SL059582,OL59623,9
SL059583,OL59624,11
SL059584,OL59625,9
SL059585,OL59627,4
SL059586,OL59628,3
SL059587,OL59630,3
SL059588,OL59631,3
SL059589,OL59633,3
SL059590,OL59634,10
SL059591,OL59635,4
SL059592,OL59636,8
SL059593,OL59637,4
SL059594,OL59638,5
SL059595,OL59639,4
SL059596,OL59640,6
SL059597,OL59642,3
SL059598,OL59643,1
SL059599,OL59645,7
SL059600,OL59646,5
SL059601,OL59647,6
SL059602,OL59648,9
SL059603,OL59649,14
SL059604,OL59650,2
SL059605,OL59651,6
SL059606,OL59652,6
SL059607,OL59653,7
SL059608,OL59655,4
SL059609,OL59657,9
SL059610,OL59658,6
SL059611,OL59659,17
SL059612,OL59660,15
SL059613,OL59661,11
SL059614,OL59662,12
SL059615,OL59663,3
SL059616,OL59664,3
SL059617,OL59667,8
SL059618,OL59669,3
SL059618,OL59670,4
SL059619,OL59672,7
SL059620,OL59673,3
SL059621,OL59674,8
SL059622,OL59675,10
SL059623,OL59678,9
SL059624,OL59679,16
SL059625,OL59681,9
SL059626,OL59682,7
SL059627,OL59683,9
SL059628,OL59684,6
SL059629,OL59686,4
SL059630,OL59687,5
SL059631,OL59688,3
SL059632,OL59689,7
SL059633,OL59691,6
SL059634,OL59692,5
SL059635,OL59694,8
SL059636,OL59695,7
SL059637,OL59696,7
SL059638,OL59698,3
SL059639,OL59699,1
SL059640,OL59702,3
SL059641,OL59704,7
SL059642,OL59706,12
SL059643,OL59707,4
SL059644,OL59708,6
SL059645,OL59709,5
SL059646,OL59710,11
SL059647,OL59711,5
SL059648,OL59712,3
SL059648,OL59713,4
SL059649,OL59714,7
SL059650,OL59715,8
SL059651,OL59716,1
SL059652,OL59718,7
SL059653,OL59719,7
SL059653,OL59720,4
SL059654,OL59721,7
SL059655,OL59723,9
SL059656,OL59725,6
SL059657,OL59726,5
SL059658,OL59727,7
SL059659,OL59728,4
SL059660,OL59729,9
SL059661,OL59319,8
SL059661,OL59320,6
SL059661,OL59321,9
SL059662,OL59358,7
SL059662,OL59359,2
SL059662,OL59360,5
SL059662,OL59361,2
SL059663,OL59371,11
SL059663,OL59372,3
SL059663,OL59373,7
SL059663,OL59374,1
SL059663,OL59375,10
SL059664,OL59442,7
SL059665,OL59330,4
SL059665,OL59331,3
SL059665,OL59332,7
SL059666,OL59298,6
SL059666,OL59299,1
SL059666,OL59300,1
SL059666,OL59301,6
SL059666,OL59302,3
SL059667,OL59324,4
SL059667,OL59325,2
SL059667,OL59326,7
SL059667,OL59327,3
SL059667,OL59328,1
SL059668,OL59525,2
SL059668,OL59526,10
SL059669,OL59549,5
SL059669,OL59550,5
SL059670,OL59408,2
SL059670,OL59409,11
SL059670,OL59410,7
SL059670,OL59411,5
SL059670,OL59412,7
SL059671,OL59537,12
SL059671,OL59538,8
SL059671,OL59539,4
SL059672,OL59591,2
SL059672,OL59592,8
SL059672,OL59593,4
SL059672,OL59594,8
SL059673,OL59362,13
SL059674,OL59341,3
SL059674,OL59342,1
SL059674,OL59343,4
SL059674,OL59344,5
SL059674,OL59345,1
SL059675,OL59274,16
SL059675,OL59275,10
SL059675,OL59276,6
SL059675,OL59277,5
SL059675,OL59278,6
SL059676,OL59497,3
SL059676,OL59498,10
SL059676,OL59499,6
SL059676,OL59500,8
SL059676,OL59501,8
SL059677,OL59308,7
SL059677,OL59309,3
SL059677,OL59310,4
SL059677,OL59311,3
SL059677,OL59312,4
SL059678,OL59305,4
SL059678,OL59306,4
SL059678,OL59307,3
SL059679,OL59511,4
SL059680,OL59394,3
SL059680,OL59395,6
SL059680,OL59396,5
SL059680,OL59397,3
SL059680,OL59398,3
SL059681,OL59333,2
SL059681,OL59334,3
SL059681,OL59335,12
SL059681,OL59336,6
SL059681,OL59337,2
SL059682,OL59363,3
SL059682,OL59364,5
SL059682,OL59365,2
SL059682,OL59366,6
SL059683,OL59389,8
SL059683,OL59390,4
SL059683,OL59391,11
SL059683,OL59392,5
SL059683,OL59393,6
SL059684,OL59349,6
SL059684,OL59350,2
SL059685,OL59404,3
SL059685,OL59405,4
SL059685,OL59406,2
SL059686,OL59352,3
SL059686,OL59353,2
SL059686,OL59354,5
SL059687,OL59448,4
SL059687,OL59449,5
SL059688,OL59476,8
SL059688,OL59477,2
SL059689,OL59287,12
SL059689,OL59288,7
SL059689,OL59289,12
SL059689,OL59290,7
SL059689,OL59291,3
SL059690,OL59379,2
SL059690,OL59380,2
SL059690,OL59381,3
SL059690,OL59382,2
SL059691,OL59313,2
SL059691,OL59314,3
SL059691,OL59315,3
SL059692,OL59266,5
SL059692,OL59267,3
SL059692,OL59268,3
SL059692,OL59269,10
SL059693,OL59355,4
SL059693,OL59356,4
SL059693,OL59357,2
SL059694,OL59283,2
SL059694,OL59284,5
SL059694,OL59285,7
SL059694,OL59286,5
SL059695,OL59507,5
SL059695,OL59508,4
SL059695,OL59509,6
SL059695,OL59510,5
SL059696,OL59490,1
SL059697,OL59346,3
SL059697,OL59347,4
SL059697,OL59348,7
SL059698,OL59730,6
SL059699,OL59732,5
SL059700,OL59734,7
SL059701,OL59735,9
SL059702,OL59737,4
SL059703,OL59739,9
SL059704,OL59740,2
SL059705,OL59741,7
SL059706,OL59743,3
SL059707,OL59745,5
SL059708,OL59746,2
SL059709,OL59747,2
SL059710,OL59751,6
SL059711,OL59752,4
SL059712,OL59753,3
SL059713,OL59755,3
SL059714,OL59756,3
SL059715,OL59757,4
SL059716,OL59758,1
SL059717,OL59759,2
SL059718,OL59761,2
SL059719,OL59763,2
SL059720,OL59765,9
SL059720,OL59766,4
SL059721,OL59768,1
SL059722,OL59770,5
SL059723,OL59772,5
SL059724,OL59773,4
SL059725,OL59774,4
SL059726,OL59775,5
SL059727,OL59776,3
SL059728,OL59777,12
SL059728,OL59778,4
SL059728,OL59779,7
SL059729,OL59780,7
SL059730,OL59781,12
SL059731,OL59784,4
SL059732,OL59785,1
SL059733,OL59786,8
SL059734,OL59787,3
SL059734,OL59788,3
SL059734,OL59789,1
SL059735,OL59791,5
SL059736,OL59792,4
SL059737,OL59793,5
SL059738,OL59794,2
SL059739,OL59796,4
SL059740,OL59797,5
SL059741,OL59798,10
SL059742,OL59799,3
SL059743,OL59800,3
SL059744,OL59801,2
SL059745,OL59802,8
SL059746,OL59803,3
SL059747,OL59804,2
SL059748,OL59805,2
SL059749,OL59806,3
SL059750,OL59807,4
SL059751,OL59809,6
SL059752,OL59811,5
SL059753,OL59813,4
SL059754,OL59814,3
SL059755,OL59815,4
SL059756,OL59816,4
SL059757,OL59817,8
SL059758,OL59818,6
SL059759,OL59819,4
SL059760,OL59820,7
SL059761,OL59821,7
SL059762,OL59822,9
SL059763,OL59823,9
SL059764,OL59825,7
SL059765,OL59827,1
SL059766,OL59828,3
SL059767,OL59831,5
SL059768,OL59832,4
SL059769,OL59834,1
SL059770,OL59835,9
SL059771,OL59836,1
SL059772,OL59837,7
SL059773,OL59840,7
SL059774,OL59841,3
SL059775,OL59842,7
SL059776,OL59844,2
SL059777,OL59846,12
SL059778,OL59847,13
SL059779,OL59848,7
SL059779,OL59849,10
SL059780,OL59850,6
SL059781,OL59851,3
SL059782,OL59852,2
SL059783,OL59853,5
SL059784,OL59854,10
SL059785,OL59855,4
SL059786,OL59856,6
SL059787,OL59857,2
SL059788,OL59858,4
SL059789,OL59859,6
SL059790,OL59430,3
SL059790,OL59431,9
SL059790,OL59432,2
SL059791,OL59451,7
SL059791,OL59452,6
SL059791,OL59453,14
SL059792,OL59678,9
SL059793,OL59502,2
SL059793,OL59503,12
SL059793,OL59504,2
SL059793,OL59505,11
SL059793,OL59506,8
SL059794,OL59424,7
SL059794,OL59425,6
SL059794,OL59426,7
SL059794,OL59427,4
SL059794,OL59428,9
SL059795,OL59556,15
SL059795,OL59557,15
SL059795,OL59558,6
SL059796,OL59577,14
SL059796,OL59578,4
SL059796,OL59579,10
SL059796,OL59580,9
SL059797,OL59535,8
SL059798,OL59479,6
SL059798,OL59480,10
SL059799,OL59583,6
SL059799,OL59584,16
SL059799,OL59585,4
SL059799,OL59586,7
SL059799,OL59587,3
SL059800,OL59437,3
SL059800,OL59438,6
SL059800,OL59439,8
SL059800,OL59440,2
SL059800,OL59441,12
SL059801,OL59464,4
SL059801,OL59465,3
SL059801,OL59466,6
SL059801,OL59467,8
SL059801,OL59468,4
SL059802,OL59581,6
SL059802,OL59582,4
SL059803,OL59407,5
SL059804,OL59650,2
SL059804,OL59651,6
SL059804,OL59652,6
SL059804,OL59653,7
SL059804,OL59654,7
SL059805,OL59599,6
SL059805,OL59600,1
SL059806,OL59492,4
SL059806,OL59493,1
SL059806,OL59494,5
SL059806,OL59495,1
SL059806,OL59496,1
SL059807,OL59520,8
SL059807,OL59521,4
SL059807,OL59522,14
SL059807,OL59523,3
SL059807,OL59524,7
SL059808,OL59482,5
SL059808,OL59483,2
SL059808,OL59484,5
SL059809,OL59485,5
SL059809,OL59486,2
SL059809,OL59487,9
SL059809,OL59488,6
SL059810,OL59400,2
SL059810,OL59401,9
SL059810,OL59402,8
SL059810,OL59403,2
SL059811,OL59459,6
SL059811,OL59460,1
SL059811,OL59461,1
SL059811,OL59462,5
SL059812,OL59469,2
SL059812,OL59470,6
SL059812,OL59471,3
SL059812,OL59472,14
SL059813,OL59689,7
SL059814,OL59422,15
SL059815,OL59416,2
SL059815,OL59417,2
SL059815,OL59418,2
SL059815,OL59419,3
SL059816,OL59443,3
SL059816,OL59444,4
SL059816,OL59445,2
SL059816,OL59446,1
SL059816,OL59447,4
SL059817,OL59573,2
SL059817,OL59574,7
SL059817,OL59575,10
SL059817,OL59576,4
SL059818,OL59491,5
SL059819,OL59516,7
SL059819,OL59517,2
SL059820,OL59473,2
SL059820,OL59474,6
SL059820,OL59475,3
SL059821,OL59457,5
SL059821,OL59458,2
SL059822,OL59690,7
SL059822,OL59691,6
SL059823,OL59413,4
SL059823,OL59414,3
SL059823,OL59415,7
SL059824,OL59420,2
SL059824,OL59421,2
SL059825,OL59862,7
SL059826,OL59863,3
SL059827,OL59864,5
SL059828,OL59865,3
SL059829,OL59866,4
SL059830,OL59867,4
SL059830,OL59868,2
SL059830,OL59869,2
SL059830,OL59870,2
SL059831,OL59872,1
SL059832,OL59873,12
SL059833,OL59874,7
SL059834,OL59876,3
SL059835,OL59878,8
SL059836,OL59882,4
SL059837,OL59883,10
SL059838,OL59886,3
SL059839,OL59887,5
SL059840,OL59888,4
SL059841,OL59889,2
SL059842,OL59890,5
SL059843,OL59891,5
SL059844,OL59892,3
SL059845,OL59893,3
SL059846,OL59894,1
SL059847,OL59896,2
SL059848,OL59897,6
SL059849,OL59898,2
SL059850,OL59899,7
SL059851,OL59901,7
SL059852,OL59902,6
SL059853,OL59903,8
SL059854,OL59904,2
SL059855,OL59907,6
SL059856,OL59908,3
SL059857,OL59909,3
SL059858,OL59911,1
SL059859,OL59912,2
SL059860,OL59913,2
SL059861,OL59914,6
SL059862,OL59915,9
SL059863,OL59916,7
SL059864,OL59918,7
SL059865,OL59919,5
SL059866,OL59920,9
SL059867,OL59921,7
SL059868,OL59922,13
SL059869,OL59923,12
SL059870,OL59924,16
SL059871,OL59928,7
SL059872,OL59929,2
SL059873,OL59931,2
SL059874,OL59932,7
SL059875,OL59934,3
SL059876,OL59935,1
SL059877,OL59937,2
SL059878,OL59938,2
SL059879,OL59939,2
SL059880,OL59942,5
SL059881,OL59943,4
SL059882,OL59944,3
SL059883,OL59945,2
SL059884,OL59946,4
SL059885,OL59948,2
SL059886,OL59950,6
SL059887,OL59952,2
SL059888,OL59953,1
SL059889,OL59954,4
SL059890,OL59955,4
SL059891,OL59956,6
SL059892,OL59957,10
SL059893,OL59958,9
SL059894,OL59595,5
SL059894,OL59596,17
SL059894,OL59597,17
SL059895,OL59630,3
SL059895,OL59631,3
SL059896,OL59692,5
SL059896,OL59693,2
SL059896,OL59694,8
SL059896,OL59695,7
SL059897,OL59552,8
SL059897,OL59553,2
SL059897,OL59554,6
SL059897,OL59555,3
SL059898,OL59659,17
SL059898,OL59660,15
SL059898,OL59661,11
SL059898,OL59662,12
SL059899,OL59527,7
SL059899,OL59528,6
SL059899,OL59529,5
SL059900,OL59736,2
SL059900,OL59737,4
SL059900,OL59738,1
SL059901,OL59512,9
SL059901,OL59513,7
SL059901,OL59514,6
SL059902,OL59808,2
SL059902,OL59809,6
SL059902,OL59810,2
SL059903,OL59544,11
SL059903,OL59545,11
SL059903,OL59546,14
SL059903,OL59547,15
SL059903,OL59548,7
SL059904,OL59569,3
SL059904,OL59570,8
SL059904,OL59571,4
SL059904,OL59572,7
SL059905,OL59605,5
SL059906,OL59667,8
SL059906,OL59668,8
SL059907,OL59761,2
SL059907,OL59762,3
SL059907,OL59763,2
SL059907,OL59764,3
SL059908,OL59518,7
SL059908,OL59519,18
SL059909,OL59530,2
SL059909,OL59531,1
SL059909,OL59532,1
SL059909,OL59533,1
SL059909,OL59534,3
SL059910,OL59673,3
SL059910,OL59674,8
SL059910,OL59675,10
SL059910,OL59676,13
SL059910,OL59677,5
SL059911,OL59637,4
SL059911,OL59638,5
SL059911,OL59639,4
SL059912,OL59728,4
SL059912,OL59729,9
SL059913,OL59540,2
SL059913,OL59541,2
SL059913,OL59542,2
SL059913,OL59543,5
SL059914,OL59588,3
SL059914,OL59589,5
SL059914,OL59590,8
SL059915,OL59563,2
SL059915,OL59564,2
SL059915,OL59565,2
SL059916,OL59559,2
SL059916,OL59560,3
SL059916,OL59561,3
SL059916,OL59562,3
SL059917,OL59566,4
SL059917,OL59567,5
SL059917,OL59568,5
SL059918,OL59613,3
SL059918,OL59614,7
SL059918,OL59615,6
SL059918,OL59616,10
SL059919,OL59671,11
SL059919,OL59672,7
SL059920,OL59709,5
SL059920,OL59710,11
SL059920,OL59711,5
SL059921,OL59959,2
SL059922,OL59960,5
SL059923,OL59961,3
SL059924,OL59962,3
SL059925,OL59963,3
SL059926,OL59964,2
SL059927,OL59967,3
SL059928,OL59968,8
SL059929,OL59969,9
SL059930,OL59970,8
SL059931,OL59971,3
SL059932,OL59973,4
SL059933,OL59974,2
SL059934,OL59975,2
SL059935,OL59976,2
SL059936,OL59977,3
SL059937,OL59978,3
SL059938,OL59979,4
SL059939,OL59981,1
SL059940,OL59982,6
SL059941,OL59983,3
SL059942,OL59984,3
SL059943,OL59985,5
SL059944,OL59987,7
SL059945,OL59988,3
SL059946,OL59990,3
SL059947,OL59991,3
SL059948,OL59993,2
SL059949,OL59994,2
SL059950,OL59997,7
SL059951,OL59998,7
SL059952,OL60001,6
SL059953,OL60002,9
SL059954,OL60003,3
SL059955,OL60005,2
SL059956,OL60006,10
SL059957,OL60007,3
SL059958,OL60008,9
SL059959,OL60010,3
SL059960,OL60011,6
SL059961,OL60012,7
SL059962,OL60014,5
SL059963,OL60015,7
SL059964,OL60016,5
SL059965,OL60017,6
SL059966,OL60018,3
SL059967,OL60019,5
SL059968,OL60020,9
SL059969,OL60023,2
SL059970,OL60024,8
SL059971,OL60025,3
SL059972,OL60026,2
SL059973,OL60027,4
SL059974,OL60028,6
SL059975,OL60031,4
SL059976,OL60032,4
SL059977,OL60033,1
SL059978,OL60034,5
SL059979,OL60035,5
SL059980,OL60037,9
SL059981,OL60038,3
SL059982,OL60039,2
SL059983,OL60040,6
SL059984,OL60041,2
SL059985,OL60042,6
SL059986,OL60043,4
SL059987,OL60044,11
SL059988,OL60045,4
SL059989,OL60046,5
SL059990,OL60047,9
SL059991,OL60049,11
SL059992,OL60050,12
SL059993,OL60051,5
SL059994,OL60052,6
SL059995,OL60053,7
SL059996,OL60054,5
SL059997,OL60056,13
SL059998,OL60057,4
SL059999,OL60058,2
SL060000,OL60060,3
SL060001,OL60061,4
SL060002,OL60062,2
SL060003,OL60063,8
SL060004,OL60065,7
SL060005,OL60067,15
SL060006,OL60068,12
SL060007,OL60069,5
SL060008,OL60070,12
SL060009,OL60071,7
SL060010,OL60073,3
SL060011,OL60074,4
SL060012,OL60075,3
SL060013,OL60076,4
SL060014,OL60077,5
SL060015,OL60078,2
SL060016,OL60079,6
SL060017,OL60080,3
SL060018,OL59606,9
SL060018,OL59607,6
SL060018,OL59608,7
SL060018,OL59609,6
SL060018,OL59610,17
SL060019,OL59696,7
SL060019,OL59697,4
SL060019,OL59698,3
SL060020,OL59645,7
SL060020,OL59646,5
SL060020,OL59647,6
SL060020,OL59648,9
SL060020,OL59649,14
SL060021,OL59622,12
SL060021,OL59623,9
SL060022,OL59655,4
SL060022,OL59656,1
SL060022,OL59657,9
SL060022,OL59658,6
SL060023,OL59679,16
SL060023,OL59680,3
SL060023,OL59681,9
SL060023,OL59682,7
SL060023,OL59683,9
SL060024,OL59723,9
SL060024,OL59724,2
SL060024,OL59725,6
SL060024,OL59726,5
SL060024,OL59727,7
SL060025,OL59774,4
SL060025,OL59775,5
SL060026,OL59743,3
SL060026,OL59744,3
SL060027,OL59837,7
SL060028,OL59772,5
SL060029,OL59860,8
SL060029,OL59861,7
SL060029,OL59862,7
SL060030,OL59714,7
SL060030,OL59715,8
SL060030,OL59716,1
SL060030,OL59717,6
SL060030,OL59718,7
SL060031,OL59632,7
SL060031,OL59633,3
SL060031,OL59634,10
SL060031,OL59635,4
SL060031,OL59636,8
SL060032,OL59924,16
SL060032,OL59925,9
SL060032,OL59926,4
SL060032,OL59927,11
SL060033,OL59617,6
SL060033,OL59618,16
SL060033,OL59619,12
SL060033,OL59620,5
SL060033,OL59621,6
SL060034,OL59739,9
SL060034,OL59740,2
SL060034,OL59741,7
SL060034,OL59742,6
SL060035,OL59625,9
SL060035,OL59626,2
SL060035,OL59627,4
SL060035,OL59628,3
SL060035,OL59629,7
SL060036,OL59624,11
SL060037,OL59684,6
SL060037,OL59685,4
SL060037,OL59686,4
SL060037,OL59687,5
SL060037,OL59688,3
SL060038,OL59826,4
SL060038,OL59827,1
SL060038,OL59828,3
SL060038,OL59829,2
SL060039,OL59755,3
SL060039,OL59756,3
SL060039,OL59757,4
SL060040,OL59640,6
SL060040,OL59641,6
SL060040,OL59642,3
SL060040,OL59643,1
SL060040,OL59644,3
SL060041,OL59601,6
SL060041,OL59602,3
SL060041,OL59603,1
SL060041,OL59604,4
SL060042,OL59733,7
SL060042,OL59734,7
SL060042,OL59735,9
SL060043,OL59721,7
SL060043,OL59722,5
SL060044,OL59858,4
SL060044,OL59859,6
SL060045,OL59663,3
SL060045,OL59664,3
SL060045,OL59665,5
SL060045,OL59666,3
SL060046,OL59703,5
SL060046,OL59704,7
SL060046,OL59705,11
SL060047,OL59833,5
SL060047,OL59834,1
SL060047,OL59835,9
SL060047,OL59836,1
SL060048,OL59699,1
SL060048,OL59700,5
SL060048,OL59701,10
SL060048,OL59702,3
SL060049,OL59706,12
SL060049,OL59707,4
SL060049,OL59708,6
SL060050,OL60082,2
SL060051,OL60083,1
SL060052,OL60084,2
SL060053,OL60085,4
SL060054,OL60087,7
SL060055,OL60088,2
SL060056,OL60089,5
SL060057,OL60090,5
SL060058,OL60092,15
SL060059,OL60093,4
SL060060,OL60094,4
SL060060,OL60095,5
SL060060,OL60096,6
SL060061,OL60097,6
SL060062,OL60099,3
SL060063,OL60100,5
SL060064,OL60101,3
SL060065,OL60103,3
SL060066,OL60104,2
SL060066,OL60105,1
SL060066,OL60106,3
