Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL049975,OL49616,2
SL049975,OL49617,3
SL049975,OL49618,4
SL049976,OL49488,12
SL049976,OL49489,4
SL049976,OL49490,2
SL049976,OL49491,10
SL049977,OL49856,7
SL049977,OL49857,7
SL049978,OL49858,6
SL049979,OL49859,8
SL049980,OL49860,3
SL049981,OL49861,11
SL049982,OL49863,6
SL049983,OL49867,9
SL049984,OL49868,11
SL049985,OL49870,13
SL049986,OL49871,4
SL049987,OL49872,2
SL049988,OL49873,5
SL049989,OL49874,10
SL049990,OL49876,1
SL049991,OL49878,3
SL049992,OL49879,2
SL049993,OL49884,13
SL049994,OL49885,4
SL049995,OL49886,7
SL049996,OL49888,6
SL049997,OL49889,7
SL049998,OL49890,3
SL049999,OL49891,2
SL050000,OL49892,6
SL050001,OL49894,8
SL050002,OL49895,2
SL050003,OL49897,8
SL050003,OL49898,5
SL050004,OL49899,14
SL050005,OL49903,12
SL050006,OL49905,9
SL050007,OL49906,11
SL050008,OL49908,6
SL050009,OL49909,2
SL050010,OL49910,2
SL050011,OL49912,3
SL050012,OL49913,6
SL050013,OL49916,6
SL050014,OL49918,21
SL050015,OL49921,8
SL050016,OL49922,15
SL050017,OL49923,17
SL050018,OL49924,8
SL050019,OL49925,12
SL050020,OL49927,11
SL050021,OL49929,7
SL050022,OL49930,3
SL050023,OL49931,11
SL050024,OL49935,7
SL050025,OL49936,3
SL050026,OL49937,5
SL050027,OL49939,7
SL050028,OL49940,12
SL050029,OL49941,4
SL050030,OL49942,6
SL050031,OL49943,7
SL050032,OL49945,10
SL050033,OL49947,10
SL050034,OL49948,6
SL050035,OL49949,21
SL050036,OL49950,5
SL050037,OL49953,3
SL050038,OL49954,5
SL050039,OL49955,7
SL050040,OL49957,12
SL050041,OL49960,11
SL050042,OL49962,8
SL050043,OL49963,6
SL050044,OL49964,6
SL050045,OL49965,5
SL050046,OL49670,3
SL050047,OL49649,20
SL050047,OL49650,5
SL050047,OL49651,18
SL050047,OL49652,17
SL050048,OL49576,3
SL050048,OL49577,3
SL050048,OL49578,7
SL050048,OL49579,6
SL050048,OL49580,2
SL050049,OL49733,4
SL050049,OL49734,18
SL050049,OL49735,7
SL050050,OL49620,4
SL050050,OL49621,6
SL050050,OL49622,9
SL050050,OL49623,9
SL050051,OL49719,11
SL050051,OL49720,7
SL050051,OL49721,8
SL050052,OL49583,4
SL050052,OL49584,3
SL050052,OL49585,11
SL050052,OL49586,3
SL050052,OL49587,5
SL050053,OL49603,6
SL050053,OL49604,4
SL050053,OL49605,3
SL050053,OL49606,1
SL050053,OL49607,2
SL050054,OL49608,2
SL050054,OL49609,5
SL050054,OL49610,11
SL050054,OL49611,14
SL050055,OL49676,6
SL050056,OL49764,3
SL050057,OL49572,4
SL050057,OL49573,10
SL050057,OL49574,14
SL050057,OL49575,15
SL050058,OL49774,7
SL050059,OL49561,11
SL050059,OL49562,3
SL050059,OL49563,5
SL050060,OL49663,15
SL050060,OL49664,9
SL050061,OL49722,12
SL050061,OL49723,3
SL050061,OL49724,4
SL050061,OL49725,7
SL050062,OL49546,4
SL050062,OL49547,8
SL050062,OL49548,6
SL050062,OL49549,9
SL050063,OL49543,10
SL050064,OL49630,9
SL050064,OL49631,2
SL050064,OL49632,5
SL050064,OL49633,3
SL050064,OL49634,3
SL050065,OL49640,9
SL050065,OL49641,5
SL050065,OL49642,6
SL050065,OL49643,4
SL050066,OL49550,3
SL050066,OL49551,3
SL050066,OL49552,1
SL050066,OL49553,3
SL050067,OL49683,8
SL050067,OL49684,3
SL050068,OL49843,3
SL050069,OL49799,7
SL050070,OL49855,3
SL050071,OL49557,6
SL050071,OL49558,6
SL050071,OL49559,9
SL050071,OL49560,4
SL050072,OL49673,7
SL050072,OL49674,5
SL050072,OL49675,6
SL050073,OL49836,6
SL050074,OL49598,12
SL050074,OL49599,2
SL050074,OL49600,2
SL050075,OL49554,6
SL050075,OL49555,15
SL050075,OL49556,4
SL050076,OL49747,7
SL050076,OL49748,6
SL050076,OL49749,7
SL050076,OL49750,3
SL050076,OL49751,2
SL050077,OL49696,7
SL050077,OL49697,9
SL050077,OL49698,4
SL050077,OL49699,4
SL050078,OL49743,10
SL050078,OL49744,11
SL050078,OL49745,1
SL050079,OL49568,11
SL050079,OL49569,9
SL050079,OL49570,3
SL050079,OL49571,9
SL050080,OL49564,16
SL050080,OL49565,16
SL050080,OL49566,8
SL050080,OL49567,7
SL050081,OL49669,9
SL050082,OL49658,6
SL050082,OL49659,5
SL050082,OL49660,11
SL050082,OL49661,7
SL050082,OL49662,15
SL050083,OL49635,3
SL050083,OL49636,4
SL050083,OL49637,6
SL050084,OL49968,5
SL050085,OL49969,8
SL050086,OL49970,3
SL050087,OL49972,3
SL050088,OL49973,6
SL050089,OL49974,1
SL050090,OL49975,5
SL050091,OL49977,9
SL050092,OL49978,6
SL050093,OL49979,6
SL050094,OL49980,3
SL050095,OL49982,1
SL050096,OL49983,1
SL050097,OL49984,3
SL050098,OL49988,7
SL050099,OL49989,3
SL050100,OL49990,4
SL050101,OL49991,11
SL050102,OL49992,2
SL050103,OL49993,8
SL050104,OL49994,3
SL050105,OL49995,11
SL050106,OL49996,10
SL050107,OL49997,7
SL050108,OL49998,5
SL050109,OL49999,5
SL050110,OL50001,16
SL050111,OL50004,11
SL050112,OL50005,9
SL050113,OL50006,4
SL050114,OL50008,16
SL050115,OL50009,5
SL050116,OL50010,6
SL050117,OL50011,8
SL050118,OL50012,1
SL050119,OL50013,2
SL050120,OL50014,13
SL050121,OL50016,10
SL050122,OL50017,13
SL050123,OL50018,7
SL050124,OL50019,7
SL050124,OL50020,4
SL050124,OL50021,4
SL050124,OL50022,7
SL050125,OL50024,4
SL050126,OL50026,2
SL050127,OL50027,3
SL050128,OL50028,2
SL050129,OL50030,2
SL050130,OL50031,5
SL050131,OL50033,3
SL050132,OL50035,17
SL050133,OL50038,10
SL050134,OL50040,2
SL050135,OL50041,3
SL050136,OL50042,6
SL050137,OL50045,21
SL050138,OL50046,6
SL050139,OL50047,3
SL050140,OL50049,3
SL050141,OL50050,5
SL050142,OL50051,9
SL050143,OL50053,3
SL050144,OL50054,6
SL050145,OL50055,9
SL050146,OL50057,9
SL050147,OL50058,3
SL050148,OL50059,7
SL050149,OL50061,9
SL050150,OL50062,2
SL050151,OL50063,10
SL050152,OL50064,8
SL050153,OL50065,3
SL050154,OL50066,2
SL050155,OL50067,6
SL050156,OL50068,17
SL050157,OL50070,16
SL050158,OL50071,7
SL050159,OL50072,6
SL050160,OL50073,3
SL050161,OL50074,4
SL050162,OL50079,3
SL050163,OL49760,5
SL050164,OL49710,6
SL050164,OL49711,1
SL050164,OL49712,6
SL050164,OL49713,1
SL050164,OL49714,2
SL050165,OL49691,3
SL050165,OL49692,4
SL050165,OL49693,5
SL050165,OL49694,10
SL050166,OL49756,10
SL050166,OL49757,7
SL050166,OL49758,7
SL050166,OL49759,14
SL050167,OL49909,2
SL050167,OL49910,2
SL050168,OL49811,11
SL050168,OL49812,5
SL050169,OL49752,3
SL050169,OL49753,5
SL050169,OL49754,5
SL050169,OL49755,3
SL050170,OL49730,11
SL050170,OL49731,12
SL050171,OL49940,12
SL050172,OL49822,3
SL050172,OL49823,5
SL050172,OL49824,3
SL050173,OL49736,3
SL050173,OL49737,7
SL050174,OL49695,8
SL050175,OL49783,15
SL050175,OL49784,6
SL050175,OL49785,4
SL050176,OL49738,6
SL050176,OL49739,7
SL050176,OL49740,7
SL050176,OL49741,9
SL050176,OL49742,9
SL050177,OL49702,5
SL050177,OL49703,16
SL050177,OL49704,7
SL050178,OL49680,14
SL050178,OL49681,5
SL050178,OL49682,4
SL050179,OL49862,11
SL050179,OL49863,6
SL050179,OL49864,8
SL050179,OL49865,13
SL050180,OL49780,7
SL050180,OL49781,3
SL050181,OL49790,2
SL050181,OL49791,7
SL050181,OL49792,2
SL050181,OL49793,3
SL050182,OL49700,7
SL050182,OL49701,4
SL050183,OL49945,10
SL050183,OL49946,7
SL050184,OL49825,6
SL050184,OL49826,3
SL050184,OL49827,2
SL050184,OL49828,4
SL050185,OL49786,2
SL050185,OL49787,12
SL050185,OL49788,3
SL050185,OL49789,4
SL050186,OL49707,10
SL050186,OL49708,11
SL050186,OL49709,8
SL050187,OL49964,6
SL050187,OL49965,5
SL050187,OL49966,6
SL050187,OL49967,8
SL050188,OL49800,11
SL050188,OL49801,12
SL050189,OL49677,5
SL050189,OL49678,11
SL050189,OL49679,12
SL050190,OL49928,7
SL050190,OL49929,7
SL050190,OL49930,3
SL050190,OL49931,11
SL050190,OL49932,10
SL050191,OL49888,6
SL050192,OL49766,3
SL050192,OL49767,2
SL050192,OL49768,2
SL050192,OL49769,3
SL050192,OL49770,6
SL050193,OL49715,4
SL050193,OL49716,2
SL050193,OL49717,4
SL050194,OL49685,11
SL050194,OL49686,14
SL050194,OL49687,9
SL050194,OL49688,7
SL050194,OL49689,15
SL050195,OL49726,16
SL050195,OL49727,17
SL050195,OL49728,14
SL050195,OL49729,6
SL050196,OL50081,11
SL050197,OL50082,2
SL050198,OL50085,2
SL050199,OL50086,4
SL050200,OL50087,3
SL050201,OL50088,9
SL050202,OL50091,6
SL050203,OL50093,5
SL050204,OL50094,9
SL050205,OL50096,5
SL050206,OL50097,8
SL050207,OL50098,7
SL050208,OL50099,3
SL050209,OL50100,11
SL050210,OL50101,3
SL050211,OL50102,8
SL050212,OL50103,4
SL050213,OL50104,6
SL050214,OL50105,3
SL050215,OL50106,7
SL050215,OL50107,7
SL050216,OL50108,3
SL050217,OL50109,3
SL050218,OL50111,3
SL050219,OL50114,1
SL050220,OL50115,3
SL050221,OL50116,3
SL050222,OL50119,11
SL050223,OL50120,6
SL050224,OL50121,12
SL050225,OL50122,7
SL050226,OL50124,6
SL050227,OL50125,3
SL050228,OL50126,4
SL050229,OL50127,5
SL050230,OL50128,3
SL050231,OL50129,7
SL050232,OL50131,5
SL050233,OL50132,11
SL050234,OL50135,5
SL050235,OL50136,9
SL050236,OL50137,5
SL050237,OL50138,4
SL050238,OL50139,1
SL050239,OL50140,5
SL050240,OL50141,5
SL050241,OL50142,3
SL050242,OL50143,6
SL050243,OL50144,3
SL050244,OL50145,9
SL050245,OL50147,3
SL050246,OL50148,1
SL050247,OL50149,3
SL050248,OL50150,14
SL050249,OL50151,3
SL050250,OL50153,4
SL050251,OL50154,8
SL050252,OL50156,4
SL050253,OL50158,4
SL050254,OL50159,7
SL050255,OL50160,3
SL050256,OL50161,8
SL050257,OL50162,8
SL050258,OL50163,4
SL050259,OL50164,2
SL050260,OL50166,6
SL050261,OL50168,7
SL050262,OL50170,3
SL050263,OL50172,7
SL050264,OL49924,8
SL050264,OL49925,12
SL050264,OL49926,5
SL050264,OL49927,11
SL050265,OL49947,10
SL050265,OL49948,6
SL050265,OL49949,21
SL050265,OL49950,5
SL050266,OL49833,2
SL050266,OL49834,6
SL050266,OL49835,7
SL050267,OL49848,9
SL050267,OL49849,10
SL050268,OL49829,4
SL050268,OL49830,1
SL050268,OL49831,2
SL050268,OL49832,5
SL050269,OL49957,12
SL050269,OL49958,2
SL050269,OL49959,4
SL050270,OL49844,4
SL050270,OL49845,9
SL050270,OL49846,8
SL050271,OL49794,10
SL050272,OL49885,4
SL050272,OL49886,7
SL050272,OL49887,1
SL050273,OL49941,4
SL050274,OL49771,5
SL050275,OL50014,13
SL050276,OL49837,6
SL050276,OL49838,8
SL050276,OL49839,2
SL050276,OL49840,3
SL050276,OL49841,3
SL050277,OL49765,14
SL050278,OL49899,14
SL050278,OL49900,10
SL050278,OL49901,10
SL050278,OL49902,13
SL050278,OL49903,12
SL050279,OL49803,5
SL050279,OL49804,6
SL050279,OL49805,6
SL050279,OL49806,6
SL050280,OL49850,3
SL050280,OL49851,13
SL050280,OL49852,4
SL050280,OL49853,12
SL050280,OL49854,17
SL050281,OL49782,16
SL050282,OL49955,7
SL050282,OL49956,5
SL050283,OL50047,3
SL050283,OL50048,4
SL050283,OL50049,3
SL050284,OL49871,4
SL050284,OL49872,2
SL050284,OL49873,5
SL050284,OL49874,10
SL050284,OL49875,5
SL050285,OL49876,1
SL050285,OL49877,3
SL050286,OL49818,4
SL050286,OL49819,4
SL050287,OL49775,6
SL050287,OL49776,8
SL050288,OL49795,8
SL050288,OL49796,4
SL050289,OL49807,6
SL050289,OL49808,6
SL050289,OL49809,10
SL050290,OL49813,10
SL050290,OL49814,5
SL050290,OL49815,12
SL050291,OL49797,4
SL050291,OL49798,10
SL050292,OL49777,3
SL050292,OL49778,4
SL050292,OL49779,2
SL050293,OL49847,4
SL050294,OL49942,6
SL050294,OL49943,7
SL050294,OL49944,7
SL050295,OL49878,3
SL050295,OL49879,2
SL050295,OL49880,5
SL050296,OL49816,6
SL050296,OL49817,3
SL050297,OL50173,1
SL050298,OL50174,7
SL050299,OL50175,4
SL050300,OL50179,5
SL050301,OL50181,2
SL050302,OL50182,1
SL050303,OL50184,7
SL050304,OL50185,2
SL050305,OL50186,3
SL050306,OL50187,1
SL050307,OL50189,8
SL050308,OL50191,6
SL050309,OL50192,5
SL050310,OL50193,4
SL050311,OL50194,10
SL050312,OL50195,5
SL050313,OL50196,11
SL050314,OL50198,13
SL050315,OL50199,7
SL050316,OL50200,9
SL050317,OL50201,5
SL050318,OL50204,2
SL050319,OL50206,6
SL050320,OL50207,5
SL050321,OL50208,5
SL050322,OL50210,4
SL050323,OL50211,1
SL050324,OL50212,7
SL050325,OL50213,7
SL050326,OL50215,7
SL050327,OL50216,4
SL050328,OL50218,6
SL050329,OL50220,7
SL050330,OL50221,3
SL050331,OL50222,7
SL050332,OL50223,8
SL050333,OL50224,8
SL050334,OL50225,1
SL050335,OL50226,6
SL050336,OL50228,3
SL050337,OL50229,6
SL050337,OL50230,3
SL050338,OL50231,6
SL050339,OL50238,2
SL050340,OL50239,10
SL050341,OL50241,10
SL050342,OL50242,14
SL050343,OL50243,9
SL050344,OL50245,6
SL050345,OL50246,6
SL050346,OL50247,7
SL050347,OL50248,20
SL050348,OL50249,9
SL050349,OL50250,4
SL050350,OL50251,7
SL050351,OL50252,5
SL050352,OL50253,7
SL050353,OL50254,8
SL050354,OL50255,7
SL050355,OL50257,15
SL050356,OL50258,8
SL050357,OL50259,7
SL050358,OL50260,5
SL050359,OL50261,7
SL050360,OL50262,9
SL050361,OL50264,6
SL050362,OL50266,2
SL050363,OL50267,2
SL050364,OL50269,3
SL050365,OL50270,1
SL050366,OL49914,6
SL050366,OL49915,4
SL050366,OL49916,6
SL050366,OL49917,2
SL050366,OL49918,21
SL050367,OL49904,3
SL050367,OL49905,9
SL050367,OL49906,11
SL050367,OL49907,2
SL050367,OL49908,6
SL050368,OL50136,9
SL050369,OL50050,5
SL050369,OL50051,9
SL050370,OL49858,6
SL050370,OL49859,8
SL050370,OL49860,3
SL050370,OL49861,11
SL050371,OL50023,2
SL050371,OL50024,4
SL050371,OL50025,3
SL050372,OL50133,3
SL050372,OL50134,2
SL050372,OL50135,5
SL050373,OL49866,5
SL050373,OL49867,9
SL050373,OL49868,11
SL050373,OL49869,2
SL050373,OL49870,13
SL050374,OL50073,3
SL050374,OL50074,4
SL050374,OL50075,2
SL050374,OL50076,2
SL050374,OL50077,3
SL050375,OL49960,11
SL050375,OL49961,2
SL050375,OL49962,8
SL050375,OL49963,6
SL050376,OL49919,3
SL050376,OL49920,7
SL050376,OL49921,8
SL050376,OL49922,15
SL050376,OL49923,17
SL050377,OL49936,3
SL050377,OL49937,5
SL050377,OL49938,5
SL050377,OL49939,7
SL050378,OL49951,8
SL050378,OL49952,8
SL050378,OL49953,3
SL050378,OL49954,5
SL050379,OL50057,9
SL050379,OL50058,3
SL050379,OL50059,7
SL050379,OL50060,7
SL050380,OL50006,4
SL050380,OL50007,7
SL050380,OL50008,16
SL050380,OL50009,5
SL050380,OL50010,6
SL050381,OL50101,3
SL050382,OL50105,3
SL050383,OL50065,3
SL050383,OL50066,2
SL050384,OL49881,8
SL050384,OL49882,9
SL050384,OL49883,12
SL050384,OL49884,13
SL050385,OL49894,8
SL050385,OL49895,2
SL050385,OL49896,8
SL050386,OL50011,8
SL050386,OL50012,1
SL050386,OL50013,2
SL050387,OL49889,7
SL050387,OL49890,3
SL050387,OL49891,2
SL050387,OL49892,6
SL050387,OL49893,5
SL050388,OL49933,8
SL050388,OL49934,15
SL050388,OL49935,7
SL050389,OL49911,12
SL050389,OL49912,3
SL050389,OL49913,6
SL050390,OL50030,2
SL050390,OL50031,5
SL050390,OL50032,6
SL050390,OL50033,3
SL050390,OL50034,7
SL050391,OL50132,11
SL050392,OL49984,3
SL050392,OL49985,4
SL050392,OL49986,8
SL050392,OL49987,7
SL050393,OL50272,5
SL050394,OL50273,5
SL050395,OL50275,8
SL050396,OL50276,6
SL050397,OL50277,6
SL050398,OL50278,4
SL050399,OL50279,3
SL050400,OL50280,9
SL050401,OL50281,13
SL050402,OL50282,4
SL050403,OL50283,4
SL050404,OL50284,4
SL050405,OL50285,7
SL050406,OL50286,2
SL050407,OL50288,2
SL050408,OL50289,1
SL050409,OL50293,9
SL050410,OL50294,6
SL050410,OL50295,12
SL050411,OL50297,5
SL050412,OL50299,5
SL050413,OL50300,1
SL050414,OL50301,3
SL050415,OL50302,6
SL050416,OL50303,10
SL050417,OL50304,6
SL050418,OL50305,9
SL050419,OL50306,5
SL050420,OL50307,16
SL050421,OL50308,9
SL050422,OL50310,5
SL050423,OL50311,5
SL050424,OL50313,16
SL050425,OL50315,15
SL050426,OL50317,2
SL050427,OL50318,6
SL050428,OL50322,2
SL050429,OL50323,11
SL050430,OL50324,1
SL050431,OL50325,8
SL050432,OL50326,3
SL050433,OL50327,2
SL050434,OL50329,9
SL050435,OL50330,7
SL050436,OL50331,3
SL050437,OL50334,9
SL050438,OL50335,6
SL050439,OL50336,6
SL050440,OL50339,5
SL050441,OL50340,8
SL050442,OL50342,1
SL050443,OL50345,23
SL050444,OL50346,16
SL050445,OL50348,9
SL050446,OL50350,7
SL050447,OL50351,10
SL050448,OL50353,14
SL050449,OL50354,5
SL050450,OL50355,15
SL050451,OL50356,16
SL050452,OL50357,16
SL050453,OL50358,4
SL050454,OL50359,3
SL050455,OL50360,7
SL050456,OL50361,15
SL050457,OL50363,4
SL050458,OL50365,4
SL050459,OL50367,5
SL050460,OL50368,2
SL050461,OL50369,8
SL050462,OL50370,9
SL050463,OL50371,5
SL050464,OL50372,5
SL050465,OL50374,7
SL050466,OL50376,2
SL050467,OL50377,7
SL050468,OL50378,6
SL050469,OL50379,8
SL050470,OL50245,6
SL050470,OL50246,6
SL050471,OL50163,4
SL050471,OL50164,2
SL050471,OL50165,3
SL050472,OL50088,9
SL050472,OL50089,6
SL050473,OL50169,2
SL050473,OL50170,3
SL050473,OL50171,3
SL050473,OL50172,7
SL050474,OL49998,5
SL050474,OL49999,5
SL050474,OL50000,4
SL050475,OL50142,3
SL050475,OL50143,6
SL050476,OL50015,4
SL050476,OL50016,10
SL050476,OL50017,13
SL050476,OL50018,7
SL050477,OL50044,7
SL050477,OL50045,21
SL050477,OL50046,6
SL050478,OL50063,10
SL050478,OL50064,8
SL050479,OL50253,7
SL050479,OL50254,8
SL050479,OL50255,7
SL050479,OL50256,2
SL050480,OL50226,6
SL050480,OL50227,1
SL050481,OL50156,4
SL050482,OL50215,7
SL050482,OL50216,4
SL050482,OL50217,2
SL050482,OL50218,6
SL050482,OL50219,2
SL050483,OL50040,2
SL050483,OL50041,3
SL050483,OL50042,6
SL050483,OL50043,2
SL050484,OL50090,2
SL050484,OL50091,6
SL050484,OL50092,4
SL050484,OL50093,5
SL050485,OL50052,3
SL050485,OL50053,3
SL050485,OL50054,6
SL050485,OL50055,9
SL050485,OL50056,3
SL050486,OL50001,16
SL050486,OL50002,3
SL050486,OL50003,7
SL050486,OL50004,11
SL050487,OL50115,3
SL050488,OL50117,5
SL050488,OL50118,6
SL050488,OL50119,11
SL050488,OL50120,6
SL050488,OL50121,12
SL050489,OL50035,17
SL050489,OL50036,3
SL050489,OL50037,6
SL050489,OL50038,10
SL050489,OL50039,6
SL050490,OL50116,3
SL050491,OL50157,3
SL050491,OL50158,4
SL050492,OL50061,9
SL050492,OL50062,2
SL050493,OL49980,3
SL050493,OL49981,7
SL050493,OL49982,1
SL050493,OL49983,1
SL050494,OL50067,6
SL050494,OL50068,17
SL050494,OL50069,13
SL050494,OL50070,16
SL050494,OL50071,7
SL050495,OL49993,8
SL050495,OL49994,3
SL050495,OL49995,11
SL050495,OL49996,10
SL050495,OL49997,7
SL050496,OL49988,7
SL050496,OL49989,3
SL050496,OL49990,4
SL050496,OL49991,11
SL050496,OL49992,2
SL050497,OL50080,7
SL050497,OL50081,11
SL050498,OL50159,7
SL050498,OL50160,3
SL050498,OL50161,8
SL050498,OL50162,8
SL050499,OL49973,6
SL050499,OL49974,1
SL050499,OL49975,5
SL050499,OL49976,7
SL050499,OL49977,9
SL050500,OL49968,5
SL050500,OL49969,8
SL050500,OL49970,3
SL050500,OL49971,2
SL050500,OL49972,3
SL050501,OL50146,3
SL050501,OL50147,3
SL050501,OL50148,1
SL050501,OL50149,3
SL050502,OL50144,3
SL050503,OL49978,6
SL050503,OL49979,6
SL050504,OL50026,2
SL050504,OL50027,3
SL050504,OL50028,2
SL050504,OL50029,7
SL050505,OL50228,3
SL050506,OL50202,5
SL050506,OL50203,7
SL050506,OL50204,2
SL050507,OL50078,5
SL050507,OL50079,3
SL050508,OL50380,5
SL050509,OL50381,1
SL050510,OL50384,6
SL050511,OL50385,9
SL050512,OL50387,26
SL050513,OL50388,9
SL050514,OL50389,17
SL050515,OL50391,18
SL050516,OL50392,7
SL050517,OL50394,17
SL050518,OL50395,12
SL050519,OL50396,1
SL050520,OL50397,7
SL050521,OL50398,4
SL050522,OL50400,16
SL050523,OL50403,3
SL050524,OL50404,17
SL050525,OL50405,20
SL050526,OL50407,9
SL050527,OL50408,6
SL050528,OL50409,9
SL050529,OL50410,8
SL050530,OL50412,5
SL050531,OL50413,6
SL050532,OL50415,7
SL050533,OL50417,15
SL050534,OL50419,5
SL050535,OL50422,18
SL050536,OL50424,4
SL050537,OL50426,7
SL050538,OL50428,9
SL050539,OL50430,6
SL050540,OL50431,16
SL050541,OL50432,5
SL050542,OL50434,5
SL050543,OL50436,9
SL050544,OL50437,15
SL050545,OL50438,9
SL050546,OL50439,4
SL050547,OL50441,8
SL050548,OL50442,7
SL050549,OL50443,5
SL050550,OL50444,19
SL050551,OL50447,7
SL050552,OL50449,20
SL050553,OL50450,10
SL050554,OL50451,9
SL050555,OL50453,1
SL050556,OL50455,3
SL050557,OL50456,6
SL050558,OL50459,5
SL050559,OL50460,22
SL050560,OL50461,6
SL050561,OL50462,4
SL050562,OL50464,4
SL050563,OL50466,2
SL050564,OL50467,25
SL050565,OL50468,6
SL050566,OL50469,18
SL050566,OL50470,8
SL050567,OL50472,16
SL050568,OL50473,8
SL050569,OL50477,3
SL050570,OL50478,12
SL050571,OL50479,24
SL050572,OL50480,6
SL050573,OL50481,7
SL050574,OL50482,8
SL050575,OL50483,13
SL050576,OL50484,7
SL050577,OL50485,9
SL050578,OL50488,9
SL050579,OL50489,6
SL050580,OL50490,10
SL050581,OL50491,3
SL050582,OL50493,6
SL050583,OL50494,4
SL050584,OL50094,9
SL050584,OL50095,3
SL050585,OL50290,4
SL050585,OL50291,3
SL050585,OL50292,2
SL050585,OL50293,9
SL050586,OL50154,8
SL050586,OL50155,4
SL050587,OL50179,5
SL050588,OL50207,5
SL050589,OL50122,7
SL050589,OL50123,2
SL050589,OL50124,6
SL050590,OL50188,7
SL050590,OL50189,8
SL050590,OL50190,7
SL050591,OL50205,2
SL050591,OL50206,6
SL050592,OL50130,3
SL050592,OL50131,5
SL050593,OL50323,11
SL050594,OL50197,3
SL050594,OL50198,13
SL050594,OL50199,7
SL050594,OL50200,9
SL050594,OL50201,5
SL050595,OL50331,3
SL050595,OL50332,1
SL050595,OL50333,3
SL050596,OL50262,9
SL050596,OL50263,3
SL050596,OL50264,6
SL050596,OL50265,5
SL050597,OL50145,9
SL050598,OL50082,2
SL050598,OL50083,3
SL050598,OL50084,2
SL050598,OL50085,2
SL050598,OL50086,4
SL050599,OL50125,3
SL050599,OL50126,4
SL050599,OL50127,5
SL050599,OL50128,3
SL050599,OL50129,7
SL050600,OL50319,3
SL050600,OL50320,3
SL050600,OL50321,6
SL050600,OL50322,2
SL050601,OL50236,10
SL050601,OL50237,5
SL050601,OL50238,2
SL050601,OL50239,10
SL050601,OL50240,5
SL050602,OL50362,6
SL050602,OL50363,4
SL050603,OL50222,7
SL050603,OL50223,8
SL050603,OL50224,8
SL050603,OL50225,1
SL050604,OL50180,4
SL050604,OL50181,2
SL050604,OL50182,1
SL050604,OL50183,7
SL050604,OL50184,7
SL050605,OL50150,14
SL050605,OL50151,3
SL050606,OL50100,11
SL050607,OL50168,7
SL050608,OL50186,3
SL050609,OL50087,3
SL050610,OL50213,7
SL050610,OL50214,5
SL050611,OL50137,5
SL050611,OL50138,4
SL050611,OL50139,1
SL050611,OL50140,5
SL050611,OL50141,5
SL050612,OL50113,2
SL050612,OL50114,1
SL050613,OL50166,6
SL050613,OL50167,5
SL050614,OL50152,13
SL050614,OL50153,4
SL050615,OL50250,4
SL050615,OL50251,7
SL050615,OL50252,5
SL050616,OL50341,5
SL050616,OL50342,1
SL050616,OL50343,7
SL050617,OL50102,8
SL050617,OL50103,4
SL050617,OL50104,6
SL050618,OL50108,3
SL050618,OL50109,3
SL050618,OL50110,11
SL050618,OL50111,3
SL050618,OL50112,12
SL050619,OL50096,5
SL050619,OL50097,8
SL050619,OL50098,7
SL050619,OL50099,3
SL050620,OL50495,3
SL050621,OL50496,7
SL050622,OL50497,1
SL050623,OL50498,3
SL050624,OL50499,4
SL050625,OL50500,5
SL050626,OL50501,3
SL050626,OL50502,1
SL050627,OL50503,4
SL050628,OL50504,9
SL050629,OL50505,8
SL050630,OL50508,2
SL050631,OL50510,4
SL050632,OL50512,8
SL050633,OL50513,13
SL050634,OL50514,11
SL050635,OL50516,12
SL050636,OL50517,3
SL050637,OL50518,2
SL050638,OL50520,6
SL050639,OL50522,8
SL050640,OL50524,7
SL050641,OL50525,5
SL050642,OL50526,4
SL050643,OL50528,6
SL050644,OL50529,2
SL050645,OL50530,2
SL050646,OL50532,3
SL050647,OL50534,3
SL050648,OL50537,4
SL050649,OL50538,4
SL050650,OL50540,10
SL050651,OL50541,2
SL050652,OL50542,2
SL050653,OL50543,5
SL050654,OL50544,7
SL050655,OL50545,17
SL050656,OL50546,8
SL050657,OL50548,3
SL050658,OL50550,6
SL050659,OL50551,12
SL050660,OL50553,17
SL050661,OL50554,3
SL050662,OL50556,10
SL050663,OL50557,1
SL050664,OL50558,3
SL050665,OL50559,4
SL050666,OL50560,8
SL050667,OL50561,1
SL050668,OL50562,8
SL050669,OL50563,3
SL050670,OL50564,7
SL050671,OL50565,4
SL050672,OL50568,5
SL050673,OL50569,1
SL050673,OL50570,3
SL050674,OL50571,9
SL050675,OL50573,13
SL050676,OL50574,13
SL050677,OL50575,4
SL050678,OL50576,5
SL050679,OL50579,3
SL050680,OL50581,1
SL050681,OL50582,2
SL050682,OL50583,4
SL050683,OL50584,3
SL050684,OL50586,10
SL050685,OL50587,3
SL050686,OL50588,5
SL050687,OL50589,2
SL050688,OL50591,8
SL050689,OL50593,9
SL050690,OL50594,4
SL050691,OL50595,6
SL050692,OL50596,8
SL050693,OL50597,18
SL050694,OL50191,6
SL050694,OL50192,5
SL050694,OL50193,4
SL050695,OL50413,6
SL050695,OL50414,2
SL050695,OL50415,7
SL050696,OL50375,2
SL050696,OL50376,2
SL050697,OL50194,10
SL050697,OL50195,5
