Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL072625,OL72393,15
SL072626,OL72394,22
SL072627,OL72395,3
SL072628,OL72396,26
SL072629,OL72397,11
SL072630,OL72400,9
SL072631,OL72401,5
SL072632,OL72403,4
SL072633,OL72406,16
SL072634,OL72407,18
SL072635,OL72408,3
SL072636,OL72409,5
SL072637,OL72410,19
SL072638,OL72411,4
SL072639,OL72413,7
SL072640,OL72414,3
SL072641,OL72415,13
SL072642,OL72416,8
SL072643,OL72420,10
SL072644,OL72421,14
SL072645,OL72422,10
SL072646,OL72424,9
SL072647,OL72425,3
SL072648,OL72426,1
SL072649,OL72427,9
SL072650,OL72428,3
SL072651,OL72431,7
SL072652,OL72432,2
SL072653,OL72433,19
SL072654,OL72434,1
SL072655,OL72436,8
SL072656,OL72438,6
SL072657,OL72439,5
SL072658,OL72441,3
SL072659,OL72442,16
SL072660,OL72445,11
SL072661,OL72446,20
SL072662,OL72447,14
SL072663,OL72449,15
SL072664,OL72450,16
SL072665,OL72452,14
SL072666,OL72455,8
SL072667,OL72457,3
SL072668,OL72458,13
SL072669,OL72459,5
SL072670,OL72461,3
SL072671,OL72462,5
SL072672,OL72466,9
SL072673,OL72467,16
SL072674,OL72469,11
SL072675,OL72470,10
SL072676,OL72471,2
SL072677,OL72472,4
SL072678,OL72473,2
SL072679,OL72474,5
SL072680,OL72478,17
SL072681,OL72479,24
SL072682,OL72480,5
SL072683,OL72481,5
SL072684,OL72482,1
SL072685,OL72483,6
SL072686,OL72484,2
SL072687,OL72485,2
SL072688,OL72486,1
SL072689,OL72487,3
SL072690,OL72488,20
SL072691,OL72489,18
SL072692,OL72243,6
SL072692,OL72244,14
SL072692,OL72245,2
SL072692,OL72246,12
SL072692,OL72247,9
SL072693,OL72181,3
SL072693,OL72182,4
SL072693,OL72183,5
SL072693,OL72184,17
SL072694,OL72130,23
SL072694,OL72131,15
SL072695,OL72121,7
SL072695,OL72122,19
SL072695,OL72123,12
SL072695,OL72124,2
SL072695,OL72125,5
SL072696,OL72331,7
SL072696,OL72332,1
SL072697,OL72097,6
SL072697,OL72098,5
SL072697,OL72099,20
SL072697,OL72100,3
SL072697,OL72101,2
SL072698,OL72051,4
SL072698,OL72052,4
SL072698,OL72053,12
SL072698,OL72054,1
SL072699,OL72156,9
SL072699,OL72157,2
SL072699,OL72158,6
SL072699,OL72159,5
SL072699,OL72160,10
SL072700,OL72093,7
SL072700,OL72094,13
SL072700,OL72095,12
SL072700,OL72096,18
SL072701,OL72107,9
SL072701,OL72108,9
SL072701,OL72109,9
SL072702,OL72132,14
SL072702,OL72133,19
SL072703,OL72308,9
SL072703,OL72309,2
SL072704,OL72135,14
SL072704,OL72136,14
SL072704,OL72137,13
SL072704,OL72138,14
SL072704,OL72139,4
SL072705,OL72206,5
SL072705,OL72207,2
SL072706,OL72192,3
SL072706,OL72193,8
SL072706,OL72194,2
SL072706,OL72195,1
SL072706,OL72196,8
SL072707,OL72152,2
SL072707,OL72153,6
SL072707,OL72154,2
SL072707,OL72155,1
SL072708,OL72197,4
SL072708,OL72198,2
SL072708,OL72199,3
SL072708,OL72200,13
SL072709,OL72161,8
SL072709,OL72162,5
SL072709,OL72163,9
SL072710,OL72171,14
SL072710,OL72172,9
SL072710,OL72173,3
SL072710,OL72174,10
SL072710,OL72175,16
SL072711,OL72059,4
SL072711,OL72060,16
SL072711,OL72061,15
SL072712,OL72068,2
SL072712,OL72069,9
SL072712,OL72070,4
SL072712,OL72071,7
SL072713,OL72086,10
SL072713,OL72087,10
SL072713,OL72088,5
SL072713,OL72089,2
SL072714,OL72077,5
SL072714,OL72078,8
SL072714,OL72079,3
SL072714,OL72080,7
SL072715,OL72266,11
SL072715,OL72267,11
SL072715,OL72268,14
SL072715,OL72269,10
SL072715,OL72270,16
SL072716,OL72216,12
SL072716,OL72217,3
SL072716,OL72218,3
SL072717,OL72129,10
SL072718,OL72111,7
SL072718,OL72112,4
SL072718,OL72113,11
SL072718,OL72114,15
SL072719,OL72213,6
SL072719,OL72214,8
SL072719,OL72215,2
SL072720,OL72085,9
SL072721,OL72492,8
SL072722,OL72493,2
SL072723,OL72495,10
SL072724,OL72496,19
SL072724,OL72497,7
SL072725,OL72499,4
SL072726,OL72500,5
SL072727,OL72502,1
SL072728,OL72505,28
SL072729,OL72506,16
SL072730,OL72507,1
SL072731,OL72509,1
SL072732,OL72510,1
SL072733,OL72511,14
SL072734,OL72512,11
SL072735,OL72513,5
SL072736,OL72514,26
SL072737,OL72516,18
SL072738,OL72519,11
SL072739,OL72521,6
SL072740,OL72522,13
SL072741,OL72523,1
SL072742,OL72525,14
SL072743,OL72527,8
SL072744,OL72529,11
SL072745,OL72530,21
SL072746,OL72531,16
SL072747,OL72532,2
SL072748,OL72533,10
SL072749,OL72534,7
SL072750,OL72537,8
SL072751,OL72538,2
SL072752,OL72539,15
SL072753,OL72540,2
SL072753,OL72541,4
SL072753,OL72542,7
SL072753,OL72543,3
SL072754,OL72544,9
SL072755,OL72545,10
SL072756,OL72547,3
SL072757,OL72548,4
SL072758,OL72549,2
SL072759,OL72550,6
SL072760,OL72551,5
SL072761,OL72273,11
SL072761,OL72274,5
SL072761,OL72275,15
SL072761,OL72276,3
SL072761,OL72277,4
SL072762,OL72462,5
SL072762,OL72463,2
SL072762,OL72464,2
SL072762,OL72465,2
SL072762,OL72466,9
SL072763,OL72359,10
SL072763,OL72360,2
SL072763,OL72361,1
SL072764,OL72442,16
SL072764,OL72443,2
SL072764,OL72444,3
SL072765,OL72389,25
SL072765,OL72390,4
SL072765,OL72391,10
SL072766,OL72386,3
SL072766,OL72387,4
SL072766,OL72388,3
SL072767,OL72248,7
SL072767,OL72249,8
SL072767,OL72250,1
SL072767,OL72251,2
SL072768,OL72219,9
SL072768,OL72220,13
SL072768,OL72221,4
SL072769,OL72225,17
SL072769,OL72226,21
SL072769,OL72227,18
SL072770,OL72271,12
SL072770,OL72272,5
SL072771,OL72208,1
SL072771,OL72209,9
SL072771,OL72210,1
SL072771,OL72211,10
SL072771,OL72212,6
SL072772,OL72205,8
SL072773,OL72294,19
SL072773,OL72295,3
SL072773,OL72296,3
SL072773,OL72297,14
SL072773,OL72298,10
SL072774,OL72459,5
SL072774,OL72460,1
SL072775,OL72235,2
SL072775,OL72236,10
SL072775,OL72237,2
SL072775,OL72238,12
SL072775,OL72239,12
SL072776,OL72252,8
SL072776,OL72253,7
SL072776,OL72254,2
SL072776,OL72255,4
SL072776,OL72256,7
SL072777,OL72231,17
SL072777,OL72232,12
SL072777,OL72233,3
SL072777,OL72234,17
SL072778,OL72240,18
SL072778,OL72241,25
SL072778,OL72242,7
SL072779,OL72467,16
SL072779,OL72468,14
SL072780,OL72379,7
SL072780,OL72380,16
SL072780,OL72381,12
SL072780,OL72382,3
SL072780,OL72383,1
SL072781,OL72164,8
SL072781,OL72165,9
SL072781,OL72166,22
SL072782,OL72426,1
SL072783,OL72176,6
SL072783,OL72177,4
SL072783,OL72178,2
SL072783,OL72179,7
SL072784,OL72261,2
SL072784,OL72262,8
SL072784,OL72263,5
SL072784,OL72264,20
SL072784,OL72265,16
SL072785,OL72362,4
SL072785,OL72363,8
SL072785,OL72364,4
SL072785,OL72365,2
SL072786,OL72399,14
SL072786,OL72400,9
SL072787,OL72401,5
SL072787,OL72402,19
SL072788,OL72432,2
SL072789,OL72403,4
SL072789,OL72404,8
SL072789,OL72405,21
SL072790,OL72327,12
SL072790,OL72328,12
SL072791,OL72185,7
SL072791,OL72186,2
SL072791,OL72187,1
SL072791,OL72188,3
SL072791,OL72189,5
SL072792,OL72552,13
SL072793,OL72554,2
SL072794,OL72555,8
SL072795,OL72556,2
SL072796,OL72557,5
SL072797,OL72559,13
SL072798,OL72560,24
SL072799,OL72561,29
SL072800,OL72562,16
SL072801,OL72563,11
SL072802,OL72564,26
SL072803,OL72565,13
SL072804,OL72567,11
SL072805,OL72568,28
SL072806,OL72569,15
SL072807,OL72570,11
SL072808,OL72572,12
SL072809,OL72574,7
SL072810,OL72575,5
SL072811,OL72576,23
SL072812,OL72577,5
SL072813,OL72578,7
SL072814,OL72579,2
SL072815,OL72580,3
SL072816,OL72581,3
SL072817,OL72582,16
SL072818,OL72583,13
SL072818,OL72584,11
SL072819,OL72585,20
SL072820,OL72586,3
SL072821,OL72589,19
SL072822,OL72590,9
SL072823,OL72594,13
SL072824,OL72595,12
SL072825,OL72596,10
SL072826,OL72597,4
SL072827,OL72598,3
SL072828,OL72599,3
SL072829,OL72600,17
SL072830,OL72601,17
SL072831,OL72604,7
SL072832,OL72605,1
SL072833,OL72609,2
SL072834,OL72610,8
SL072835,OL72613,7
SL072836,OL72615,7
SL072836,OL72616,18
SL072836,OL72617,23
SL072836,OL72618,9
SL072837,OL72619,4
SL072838,OL72621,1
SL072839,OL72623,2
SL072840,OL72624,2
SL072841,OL72626,10
SL072842,OL72627,14
SL072843,OL72628,26
SL072844,OL72629,14
SL072845,OL72630,16
SL072846,OL72631,21
SL072847,OL72632,3
SL072848,OL72633,21
SL072849,OL72634,3
SL072850,OL72635,13
SL072851,OL72637,25
SL072852,OL72639,9
SL072853,OL72640,10
SL072854,OL72641,8
SL072855,OL72642,5
SL072856,OL72643,6
SL072857,OL72644,10
SL072858,OL72645,12
SL072859,OL72646,16
SL072860,OL72422,10
SL072860,OL72423,2
SL072861,OL72427,9
SL072862,OL72286,26
SL072862,OL72287,28
SL072862,OL72288,16
SL072862,OL72289,18
SL072862,OL72290,6
SL072863,OL72316,9
SL072864,OL72354,24
SL072864,OL72355,14
SL072864,OL72356,27
SL072864,OL72357,22
SL072864,OL72358,13
SL072865,OL72514,26
SL072866,OL72299,13
SL072866,OL72300,9
SL072866,OL72301,14
SL072866,OL72302,6
SL072866,OL72303,10
SL072867,OL72446,20
SL072867,OL72447,14
SL072867,OL72448,3
SL072868,OL72415,13
SL072868,OL72416,8
SL072868,OL72417,3
SL072868,OL72418,3
SL072868,OL72419,2
SL072869,OL72310,17
SL072869,OL72311,2
SL072869,OL72312,8
SL072869,OL72313,4
SL072869,OL72314,4
SL072870,OL72376,6
SL072870,OL72377,1
SL072870,OL72378,7
SL072871,OL72337,9
SL072871,OL72338,10
SL072871,OL72339,20
SL072871,OL72340,7
SL072872,OL72282,7
SL072872,OL72283,9
SL072872,OL72284,7
SL072872,OL72285,6
SL072873,OL72304,10
SL072873,OL72305,2
SL072873,OL72306,2
SL072873,OL72307,7
SL072874,OL72392,2
SL072874,OL72393,15
SL072874,OL72394,22
SL072875,OL72317,8
SL072875,OL72318,8
SL072875,OL72319,5
SL072875,OL72320,7
SL072876,OL72341,6
SL072876,OL72342,9
SL072876,OL72343,11
SL072876,OL72344,2
SL072877,OL72396,26
SL072877,OL72397,11
SL072877,OL72398,30
SL072878,OL72493,2
SL072878,OL72494,9
SL072878,OL72495,10
SL072879,OL72434,1
SL072879,OL72435,4
SL072879,OL72436,8
SL072879,OL72437,10
SL072880,OL72487,3
SL072880,OL72488,20
SL072880,OL72489,18
SL072881,OL72349,7
SL072881,OL72350,8
SL072881,OL72351,2
SL072881,OL72352,10
SL072881,OL72353,9
SL072882,OL72325,4
SL072882,OL72326,4
SL072883,OL72428,3
SL072883,OL72429,13
SL072884,OL72498,19
SL072884,OL72499,4
SL072884,OL72500,5
SL072884,OL72501,13
SL072885,OL72329,4
SL072885,OL72330,3
SL072886,OL72384,5
SL072886,OL72385,3
SL072887,OL72333,1
SL072887,OL72334,6
SL072887,OL72335,1
SL072887,OL72336,4
SL072888,OL72345,2
SL072888,OL72346,3
SL072888,OL72347,4
SL072888,OL72348,4
SL072889,OL72371,1
SL072889,OL72372,13
SL072889,OL72373,3
SL072889,OL72374,9
SL072890,OL72278,7
SL072890,OL72279,5
SL072890,OL72280,9
SL072891,OL72424,9
SL072891,OL72425,3
SL072892,OL72291,3
SL072892,OL72292,3
SL072892,OL72293,5
SL072893,OL72366,2
SL072893,OL72367,5
SL072893,OL72368,4
SL072893,OL72369,10
SL072893,OL72370,7
SL072894,OL72321,11
SL072894,OL72322,17
SL072894,OL72323,3
SL072894,OL72324,11
SL072895,OL72438,6
SL072895,OL72439,5
SL072895,OL72440,12
SL072895,OL72441,3
SL072896,OL72647,2
SL072897,OL72648,3
SL072898,OL72649,7
SL072899,OL72650,1
SL072900,OL72651,4
SL072901,OL72652,3
SL072902,OL72653,2
SL072903,OL72654,2
SL072904,OL72655,6
SL072905,OL72656,11
SL072906,OL72657,9
SL072907,OL72659,3
SL072908,OL72660,8
SL072909,OL72661,2
SL072910,OL72663,2
SL072911,OL72665,24
SL072912,OL72668,14
SL072913,OL72669,6
SL072914,OL72670,6
SL072915,OL72672,5
SL072916,OL72673,2
SL072917,OL72677,6
SL072918,OL72678,5
SL072919,OL72679,2
SL072920,OL72680,19
SL072921,OL72681,7
SL072922,OL72683,3
SL072923,OL72684,10
SL072924,OL72685,5
SL072925,OL72686,8
SL072926,OL72687,5
SL072927,OL72689,8
SL072928,OL72693,5
SL072929,OL72696,9
SL072930,OL72697,7
SL072931,OL72698,2
SL072932,OL72700,1
SL072933,OL72701,5
SL072934,OL72702,4
SL072935,OL72703,8
SL072936,OL72705,11
SL072937,OL72708,10
SL072938,OL72710,5
SL072939,OL72711,16
SL072940,OL72712,11
SL072941,OL72713,2
SL072942,OL72715,3
SL072943,OL72716,8
SL072944,OL72717,20
SL072945,OL72719,16
SL072946,OL72720,17
SL072947,OL72721,20
SL072948,OL72722,5
SL072949,OL72723,2
SL072950,OL72724,5
SL072951,OL72726,3
SL072952,OL72727,20
SL072953,OL72728,1
SL072954,OL72730,10
SL072955,OL72552,13
SL072956,OL72449,15
SL072956,OL72450,16
SL072956,OL72451,2
SL072957,OL72590,9
SL072957,OL72591,1
SL072957,OL72592,2
SL072958,OL72406,16
SL072959,OL72452,14
SL072959,OL72453,3
SL072959,OL72454,5
SL072959,OL72455,8
SL072959,OL72456,5
SL072960,OL72407,18
SL072961,OL72557,5
SL072961,OL72558,3
SL072961,OL72559,13
SL072962,OL72626,10
SL072962,OL72627,14
SL072963,OL72430,4
SL072963,OL72431,7
SL072964,OL72433,19
SL072965,OL72522,13
SL072966,OL72478,17
SL072966,OL72479,24
SL072966,OL72480,5
SL072966,OL72481,5
SL072967,OL72564,26
SL072968,OL72482,1
SL072968,OL72483,6
SL072968,OL72484,2
SL072968,OL72485,2
SL072968,OL72486,1
SL072969,OL72420,10
SL072970,OL72523,1
SL072971,OL72620,7
SL072971,OL72621,1
SL072971,OL72622,13
SL072972,OL72582,16
SL072973,OL72457,3
SL072973,OL72458,13
SL072974,OL72474,5
SL072974,OL72475,18
SL072974,OL72476,16
SL072974,OL72477,29
SL072975,OL72461,3
SL072976,OL72413,7
SL072976,OL72414,3
SL072977,OL72408,3
SL072977,OL72409,5
SL072977,OL72410,19
SL072977,OL72411,4
SL072977,OL72412,18
SL072978,OL72469,11
SL072978,OL72470,10
SL072978,OL72471,2
SL072978,OL72472,4
SL072978,OL72473,2
SL072979,OL72731,4
SL072980,OL72732,2
SL072981,OL72734,10
SL072982,OL72735,3
SL072983,OL72737,9
SL072984,OL72738,4
SL072985,OL72739,12
SL072986,OL72740,18
SL072987,OL72744,2
SL072988,OL72745,13
SL072989,OL72748,2
SL072990,OL72749,3
SL072991,OL72751,1
SL072992,OL72753,15
SL072993,OL72754,17
SL072994,OL72755,21
SL072995,OL72757,10
SL072996,OL72758,20
SL072997,OL72760,10
SL072998,OL72761,22
SL072999,OL72762,2
SL073000,OL72763,3
SL073001,OL72764,3
SL073002,OL72765,2
SL073003,OL72767,5
SL073004,OL72768,5
SL073005,OL72769,18
SL073006,OL72770,4
SL073007,OL72771,20
SL073008,OL72773,4
SL073009,OL72775,3
SL073010,OL72776,4
SL073011,OL72777,4
SL073012,OL72778,1
SL073013,OL72779,15
SL073014,OL72782,13
SL073015,OL72783,14
SL073016,OL72784,4
SL073017,OL72787,7
SL073018,OL72788,3
SL073019,OL72789,5
SL073020,OL72790,9
SL073021,OL72791,2
SL073022,OL72792,4
SL073023,OL72793,2
SL073024,OL72794,7
SL073025,OL72795,11
SL073026,OL72796,4
SL073027,OL72797,2
SL073028,OL72798,14
SL073029,OL72800,2
SL073030,OL72801,7
SL073031,OL72803,5
SL073032,OL72804,2
SL073033,OL72806,6
SL073034,OL72807,7
SL073035,OL72676,2
SL073035,OL72677,6
SL073035,OL72678,5
SL073036,OL72490,2
SL073036,OL72491,3
SL073036,OL72492,8
SL073037,OL72511,14
SL073037,OL72512,11
SL073037,OL72513,5
SL073038,OL72574,7
SL073039,OL72638,2
SL073039,OL72639,9
SL073039,OL72640,10
SL073039,OL72641,8
SL073040,OL72528,2
SL073040,OL72529,11
SL073041,OL72503,6
SL073041,OL72504,3
SL073041,OL72505,28
SL073041,OL72506,16
SL073042,OL72547,3
SL073042,OL72548,4
SL073042,OL72549,2
SL073043,OL72585,20
SL073044,OL72605,1
SL073044,OL72606,12
SL073044,OL72607,9
SL073044,OL72608,11
SL073044,OL72609,2
SL073045,OL72531,16
SL073045,OL72532,2
SL073045,OL72533,10
SL073045,OL72534,7
SL073046,OL72709,18
SL073046,OL72710,5
SL073047,OL72623,2
SL073047,OL72624,2
SL073047,OL72625,11
SL073048,OL72679,2
SL073049,OL72619,4
SL073050,OL72545,10
SL073050,OL72546,24
SL073051,OL72515,20
SL073051,OL72516,18
SL073051,OL72517,13
SL073052,OL72507,1
SL073052,OL72508,9
SL073052,OL72509,1
SL073052,OL72510,1
SL073053,OL72575,5
SL073054,OL72518,15
SL073054,OL72519,11
SL073054,OL72520,10
SL073054,OL72521,6
SL073055,OL72524,14
SL073055,OL72525,14
SL073055,OL72526,15
SL073056,OL72635,13
SL073056,OL72636,14
SL073056,OL72637,25
SL073057,OL72535,10
SL073057,OL72536,4
SL073057,OL72537,8
SL073057,OL72538,2
SL073058,OL72550,6
SL073058,OL72551,5
SL073059,OL72809,9
SL073060,OL72810,5
SL073061,OL72813,10
SL073062,OL72814,2
SL073063,OL72815,4
SL073064,OL72816,9
SL073065,OL72817,2
SL073066,OL72818,19
SL073067,OL72819,5
SL073068,OL72820,3
SL073069,OL72822,5
SL073070,OL72823,3
SL073071,OL72825,9
SL073072,OL72826,4
SL073073,OL72829,8
SL073074,OL72830,8
SL073075,OL72831,14
SL073076,OL72833,22
SL073077,OL72834,16
SL073078,OL72835,12
SL073079,OL72836,2
SL073080,OL72837,7
SL073081,OL72838,1
SL073082,OL72840,26
SL073083,OL72841,15
SL073084,OL72842,21
SL073085,OL72843,14
SL073086,OL72844,13
SL073087,OL72846,11
SL073088,OL72847,11
SL073089,OL72848,12
SL073090,OL72849,7
SL073091,OL72851,15
SL073092,OL72852,16
SL073093,OL72856,21
SL073094,OL72857,13
SL073094,OL72858,5
SL073095,OL72859,15
SL073096,OL72860,18
SL073097,OL72861,17
SL073098,OL72863,20
SL073099,OL72864,21
SL073100,OL72865,6
SL073101,OL72866,6
SL073102,OL72867,4
SL073103,OL72868,10
SL073104,OL72869,14
SL073105,OL72870,26
SL073106,OL72871,19
SL073107,OL72872,9
SL073108,OL72873,22
SL073109,OL72875,2
SL073110,OL72876,19
SL073111,OL72877,10
SL073112,OL72878,5
SL073113,OL72879,4
SL073114,OL72881,4
SL073115,OL72883,17
SL073116,OL72568,28
SL073116,OL72569,15
SL073117,OL72560,24
SL073117,OL72561,29
SL073117,OL72562,16
SL073117,OL72563,11
SL073118,OL72680,19
SL073118,OL72681,7
SL073118,OL72682,2
SL073119,OL72656,11
SL073119,OL72657,9
SL073119,OL72658,3
SL073120,OL72684,10
SL073120,OL72685,5
SL073121,OL72807,7
SL073121,OL72808,3
SL073122,OL72565,13
SL073122,OL72566,3
SL073122,OL72567,11
SL073123,OL72593,2
SL073123,OL72594,13
SL073123,OL72595,12
SL073123,OL72596,10
SL073124,OL72588,6
SL073124,OL72589,19
SL073125,OL72648,3
SL073125,OL72649,7
SL073125,OL72650,1
SL073126,OL72553,4
SL073126,OL72554,2
SL073126,OL72555,8
SL073126,OL72556,2
SL073127,OL72570,11
SL073127,OL72571,17
SL073127,OL72572,12
SL073127,OL72573,22
SL073128,OL72659,3
SL073128,OL72660,8
SL073128,OL72661,2
SL073128,OL72662,9
SL073128,OL72663,2
SL073129,OL72700,1
SL073129,OL72701,5
SL073129,OL72702,4
SL073130,OL72597,4
SL073130,OL72598,3
SL073130,OL72599,3
SL073131,OL72688,8
SL073131,OL72689,8
SL073131,OL72690,10
SL073131,OL72691,8
SL073131,OL72692,8
SL073132,OL72728,1
SL073132,OL72729,7
SL073132,OL72730,10
SL073133,OL72630,16
SL073133,OL72631,21
SL073133,OL72632,3
SL073133,OL72633,21
SL073133,OL72634,3
SL073134,OL72579,2
SL073134,OL72580,3
SL073134,OL72581,3
SL073135,OL72629,14
SL073136,OL72576,23
SL073136,OL72577,5
SL073136,OL72578,7
SL073137,OL72586,3
SL073137,OL72587,10
SL073138,OL72610,8
SL073138,OL72611,14
SL073138,OL72612,12
SL073138,OL72613,7
SL073138,OL72614,11
SL073139,OL72600,17
SL073139,OL72601,17
SL073139,OL72602,26
SL073139,OL72603,15
SL073139,OL72604,7
SL073140,OL72778,1
SL073141,OL72642,5
SL073141,OL72643,6
SL073141,OL72644,10
SL073141,OL72645,12
SL073141,OL72646,16
SL073142,OL72887,22
SL073143,OL72888,11
SL073144,OL72889,12
SL073145,OL72890,9
SL073146,OL72891,9
SL073147,OL72892,9
SL073148,OL72894,1
SL073149,OL72895,5
SL073150,OL72897,13
SL073151,OL72899,19
SL073152,OL72900,2
SL073153,OL72901,4
SL073154,OL72902,5
SL073155,OL72904,5
SL073156,OL72905,8
SL073157,OL72906,15
SL073158,OL72907,9
SL073159,OL72909,28
SL073160,OL72910,21
SL073161,OL72911,7
SL073162,OL72912,7
SL073163,OL72913,8
SL073164,OL72915,12
SL073165,OL72917,9
SL073166,OL72919,11
SL073167,OL72921,2
SL073168,OL72922,20
SL073169,OL72924,2
SL073170,OL72926,2
SL073171,OL72927,10
SL073172,OL72928,12
SL073173,OL72931,21
SL073174,OL72932,14
SL073175,OL72933,23
SL073176,OL72935,18
SL073177,OL72936,8
SL073178,OL72939,16
SL073179,OL72940,19
SL073180,OL72941,12
SL073181,OL72942,6
SL073182,OL72945,7
SL073183,OL72946,14
SL073184,OL72947,9
SL073185,OL72948,7
SL073186,OL72949,9
SL073187,OL72953,4
SL073188,OL72954,5
SL073189,OL72955,1
SL073190,OL72957,12
SL073191,OL72958,15
SL073192,OL72960,2
SL073193,OL72962,1
SL073194,OL72963,3
SL073195,OL72964,3
SL073196,OL72966,2
SL073197,OL72967,3
SL073198,OL72968,2
SL073198,OL72969,6
SL073199,OL72970,11
SL073200,OL72971,2
SL073201,OL72973,2
SL073202,OL72975,2
SL073203,OL72977,2
SL073204,OL72978,8
SL073205,OL72980,5
SL073206,OL72812,1
SL073206,OL72813,10
SL073207,OL72669,6
SL073207,OL72670,6
SL073207,OL72671,3
SL073208,OL72683,3
SL073209,OL72693,5
SL073209,OL72694,1
SL073209,OL72695,1
SL073209,OL72696,9
SL073210,OL72703,8
SL073210,OL72704,2
SL073211,OL72664,2
SL073211,OL72665,24
SL073212,OL72779,15
SL073212,OL72780,4
SL073212,OL72781,6
SL073212,OL72782,13
SL073212,OL72783,14
SL073213,OL72711,16
SL073213,OL72712,11
SL073214,OL72705,11
SL073214,OL72706,2
SL073214,OL72707,1
SL073214,OL72708,10
SL073215,OL72882,3
SL073215,OL72883,17
SL073215,OL72884,4
SL073216,OL72717,20
SL073216,OL72718,2
SL073216,OL72719,16
SL073216,OL72720,17
SL073216,OL72721,20
SL073217,OL72866,6
SL073218,OL72686,8
SL073218,OL72687,5
SL073219,OL72809,9
SL073220,OL72724,5
SL073220,OL72725,13
SL073220,OL72726,3
SL073220,OL72727,20
SL073221,OL72666,8
SL073221,OL72667,19
SL073221,OL72668,14
SL073222,OL72877,10
SL073223,OL72736,11
SL073223,OL72737,9
SL073224,OL72722,5
SL073224,OL72723,2
SL073225,OL72672,5
SL073225,OL72673,2
SL073225,OL72674,8
SL073225,OL72675,17
SL073226,OL72713,2
SL073226,OL72714,18
SL073226,OL72715,3
SL073227,OL72752,18
SL073227,OL72753,15
SL073227,OL72754,17
SL073227,OL72755,21
SL073227,OL72756,11
SL073228,OL72854,15
SL073228,OL72855,16
SL073228,OL72856,21
SL073229,OL72747,19
SL073229,OL72748,2
SL073229,OL72749,3
SL073229,OL72750,11
SL073230,OL72697,7
SL073230,OL72698,2
SL073230,OL72699,6
SL073231,OL72763,3
SL073231,OL72764,3
SL073232,OL72651,4
SL073232,OL72652,3
SL073232,OL72653,2
SL073232,OL72654,2
SL073232,OL72655,6
SL073233,OL72738,4
SL073233,OL72739,12
SL073233,OL72740,18
SL073233,OL72741,6
SL073233,OL72742,16
SL073234,OL72981,9
SL073235,OL72982,3
SL073236,OL72983,17
SL073237,OL72985,2
SL073238,OL72986,2
SL073239,OL72987,7
SL073240,OL72988,8
SL073241,OL72989,10
SL073242,OL72990,2
SL073243,OL72991,3
SL073244,OL72993,2
SL073245,OL72994,1
SL073246,OL72995,23
SL073247,OL72996,5
SL073248,OL72997,2
SL073249,OL72998,2
SL073250,OL73000,14
SL073251,OL73002,10
SL073252,OL73005,9
SL073253,OL73006,7
SL073254,OL73010,4
SL073255,OL73011,2
SL073256,OL73012,3
SL073257,OL73013,12
SL073258,OL73014,8
SL073259,OL73015,6
SL073260,OL73017,9
SL073261,OL73020,12
SL073262,OL73021,4
SL073263,OL73022,11
SL073264,OL73023,7
SL073265,OL73025,20
SL073266,OL73027,11
SL073267,OL73031,3
SL073268,OL73032,21
SL073269,OL73036,9
SL073270,OL73037,7
SL073271,OL73039,10
SL073272,OL73040,23
SL073273,OL73041,8
SL073274,OL73042,16
SL073275,OL73044,4
SL073275,OL73045,12
SL073276,OL73046,6
SL073277,OL73047,2
SL073278,OL73048,1
SL073279,OL73049,6
SL073280,OL73051,2
SL073281,OL73052,19
SL073282,OL73053,1
SL073283,OL73056,9
SL073284,OL73057,9
SL073285,OL73059,4
SL073286,OL73062,9
SL073287,OL73063,5
SL073288,OL73065,4
SL073289,OL73067,4
SL073290,OL73068,3
SL073291,OL73071,6
SL073292,OL73072,8
SL073293,OL73073,5
SL073294,OL73074,2
SL073295,OL72828,2
SL073295,OL72829,8
SL073295,OL72830,8
SL073295,OL72831,14
SL073296,OL72870,26
SL073296,OL72871,19
SL073296,OL72872,9
SL073296,OL72873,22
SL073296,OL72874,3
SL073297,OL72908,5
SL073297,OL72909,28
SL073297,OL72910,21
SL073298,OL72840,26
SL073298,OL72841,15
SL073298,OL72842,21
SL073298,OL72843,14
SL073299,OL72918,1
SL073299,OL72919,11
SL073300,OL72915,12
SL073300,OL72916,2
SL073300,OL72917,9
SL073301,OL72878,5
SL073301,OL72879,4
SL073301,OL72880,2
SL073302,OL72757,10
SL073302,OL72758,20
SL073302,OL72759,4
SL073303,OL72863,20
SL073303,OL72864,21
SL073304,OL72805,2
SL073304,OL72806,6
SL073305,OL72793,2
SL073305,OL72794,7
SL073306,OL72800,2
SL073306,OL72801,7
SL073306,OL72802,6
SL073306,OL72803,5
SL073306,OL72804,2
SL073307,OL72795,11
SL073307,OL72796,4
SL073307,OL72797,2
SL073307,OL72798,14
SL073307,OL72799,5
SL073308,OL72731,4
SL073308,OL72732,2
SL073308,OL72733,16
SL073308,OL72734,10
SL073309,OL72735,3
SL073310,OL72875,2
SL073310,OL72876,19
SL073311,OL72765,2
SL073311,OL72766,8
SL073311,OL72767,5
SL073311,OL72768,5
SL073312,OL72751,1
SL073313,OL72844,13
