Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00157,SUP010,HUB-BLR,SKU0016,130,2023-07-21,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0038,126,2023-07-20,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0069,112,2023-07-21,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0158,115,2023-07-23,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0227,123,2023-07-20,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0236,228,2023-07-20,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0294,134,2023-07-24,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0327,121,2023-07-25,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0335,129,2023-07-22,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0362,134,2023-07-24,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0368,99,2023-07-21,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0429,120,2023-07-24,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0460,93,2023-07-24,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0489,123,2023-07-23,2023-07-25
INB00157,SUP010,HUB-BLR,SKU0494,100,2023-07-21,2023-07-25
INB00156,SUP020,HUB-DEL,SKU0487,63,2023-07-23,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0004,98,2023-07-26,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0089,93,2023-07-25,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0109,105,2023-07-26,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0162,132,2023-07-21,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0324,107,2023-07-22,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0344,94,2023-07-25,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0354,106,2023-07-23,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0383,93,2023-07-21,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0394,99,2023-07-22,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0401,118,2023-07-25,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0472,136,2023-07-22,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0480,103,2023-07-21,2023-07-26
INB00157,SUP010,HUB-BLR,SKU0488,109,2023-07-26,2023-07-26
INB00158,SUP004,HUB-BOM,SKU0396,47,2023-07-24,2023-07-26
INB00156,SUP020,HUB-DEL,SKU0034,64,2023-07-27,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0156,106,2023-07-27,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0237,123,2023-07-22,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0251,105,2023-07-22,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0258,97,2023-07-25,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0369,117,2023-07-26,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0385,97,2023-07-27,2023-07-27
INB00158,SUP004,HUB-BOM,SKU0119,41,2023-07-24,2023-07-27
INB00158,SUP004,HUB-BOM,SKU0223,37,2023-07-27,2023-07-27
INB00158,SUP004,HUB-BOM,SKU0315,38,2023-07-23,2023-07-27
INB00158,SUP004,HUB-BOM,SKU0421,47,2023-07-23,2023-07-27
INB00158,SUP004,HUB-BOM,SKU0481,53,2023-07-25,2023-07-27
INB00157,SUP010,HUB-BLR,SKU0492,94,2023-07-25,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0108,39,2023-07-24,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0118,54,2023-07-24,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0214,41,2023-07-27,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0255,43,2023-07-24,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0266,55,2023-07-26,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0300,44,2023-07-23,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0411,40,2023-07-25,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0438,55,2023-07-23,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0446,44,2023-07-27,2023-07-28
INB00158,SUP004,HUB-BOM,SKU0473,54,2023-07-28,2023-07-28
INB00157,SUP010,HUB-BLR,SKU0211,107,2023-07-28,2023-07-29
INB00157,SUP010,HUB-BLR,SKU0418,96,2023-07-28,2023-07-29
INB00158,SUP004,HUB-BOM,SKU0077,37,2023-07-24,2023-07-29
INB00158,SUP004,HUB-BOM,SKU0114,41,2023-07-24,2023-07-29
INB00158,SUP004,HUB-BOM,SKU0136,41,2023-07-25,2023-07-29
INB00157,SUP010,HUB-BLR,SKU0074,189,2023-07-25,2023-07-30
INB00158,SUP004,HUB-BOM,SKU0116,38,2023-07-27,2023-07-30
INB00158,SUP004,HUB-BOM,SKU0180,37,2023-07-25,2023-07-30
INB00158,SUP004,HUB-BOM,SKU0319,37,2023-07-27,2023-07-30
INB00159,SUP020,HUB-DEL,SKU0017,62,2023-07-27,2023-07-30
INB00159,SUP020,HUB-DEL,SKU0042,63,2023-07-28,2023-07-30
INB00158,SUP004,HUB-BOM,SKU0076,39,2023-07-28,2023-07-31
INB00158,SUP004,HUB-BOM,SKU0216,42,2023-07-31,2023-07-31
INB00158,SUP004,HUB-BOM,SKU0273,39,2023-07-28,2023-07-31
INB00158,SUP004,HUB-BOM,SKU0280,45,2023-07-27,2023-07-31
INB00158,SUP004,HUB-BOM,SKU0471,42,2023-07-29,2023-07-31
INB00158,SUP004,HUB-BOM,SKU0482,40,2023-07-31,2023-07-31
INB00157,SUP010,HUB-BLR,SKU0244,94,2023-07-30,2023-08-01
INB00158,SUP004,HUB-BOM,SKU0019,43,2023-07-28,2023-08-01
INB00158,SUP004,HUB-BOM,SKU0127,37,2023-07-27,2023-08-01
INB00158,SUP004,HUB-BOM,SKU0470,38,2023-07-31,2023-08-01
INB00159,SUP020,HUB-DEL,SKU0003,71,2023-07-31,2023-08-01
INB00159,SUP020,HUB-DEL,SKU0268,59,2023-07-29,2023-08-01
INB00159,SUP020,HUB-DEL,SKU0312,63,2023-07-31,2023-08-01
INB00159,SUP020,HUB-DEL,SKU0381,72,2023-07-31,2023-08-01
INB00158,SUP004,HUB-BOM,SKU0124,43,2023-07-28,2023-08-02
INB00158,SUP004,HUB-BOM,SKU0161,44,2023-08-01,2023-08-02
INB00158,SUP004,HUB-BOM,SKU0307,39,2023-07-29,2023-08-02
INB00159,SUP020,HUB-DEL,SKU0138,70,2023-07-30,2023-08-02
INB00159,SUP020,HUB-DEL,SKU0184,63,2023-08-01,2023-08-02
INB00159,SUP020,HUB-DEL,SKU0314,61,2023-08-02,2023-08-02
INB00159,SUP020,HUB-DEL,SKU0230,66,2023-08-01,2023-08-03
INB00159,SUP020,HUB-DEL,SKU0243,65,2023-08-01,2023-08-03
INB00159,SUP020,HUB-DEL,SKU0416,59,2023-07-30,2023-08-03
INB00159,SUP020,HUB-DEL,SKU0135,61,2023-08-03,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0208,64,2023-08-03,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0245,63,2023-07-30,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0342,62,2023-08-01,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0427,64,2023-08-03,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0468,71,2023-08-03,2023-08-04
INB00160,SUP016,HUB-BLR,SKU0283,121,2023-08-04,2023-08-04
INB00159,SUP020,HUB-DEL,SKU0011,62,2023-07-31,2023-08-05
INB00160,SUP016,HUB-BLR,SKU0158,118,2023-07-31,2023-08-05
INB00160,SUP016,HUB-BLR,SKU0299,133,2023-08-01,2023-08-05
INB00160,SUP016,HUB-BLR,SKU0313,186,2023-08-05,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0020,38,2023-08-05,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0106,48,2023-08-03,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0152,40,2023-07-31,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0171,41,2023-08-01,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0292,47,2023-07-31,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0350,37,2023-07-31,2023-08-05
INB00161,SUP002,HUB-BOM,SKU0425,38,2023-08-03,2023-08-05
INB00159,SUP020,HUB-DEL,SKU0142,57,2023-08-06,2023-08-06
INB00159,SUP020,HUB-DEL,SKU0412,59,2023-08-04,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0041,146,2023-08-06,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0093,117,2023-08-02,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0122,109,2023-08-04,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0206,156,2023-08-01,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0224,138,2023-08-03,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0304,105,2023-08-06,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0348,212,2023-08-05,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0371,131,2023-08-01,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0405,112,2023-08-01,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0419,147,2023-08-02,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0433,133,2023-08-03,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0435,158,2023-08-02,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0460,95,2023-08-03,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0479,123,2023-08-04,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0484,151,2023-08-01,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0493,98,2023-08-03,2023-08-06
INB00161,SUP002,HUB-BOM,SKU0129,40,2023-08-03,2023-08-06
INB00161,SUP002,HUB-BOM,SKU0159,62,2023-08-02,2023-08-06
INB00161,SUP002,HUB-BOM,SKU0252,48,2023-08-02,2023-08-06
INB00160,SUP016,HUB-BLR,SKU0069,107,2023-08-06,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0079,103,2023-08-04,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0087,136,2023-08-07,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0101,103,2023-08-02,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0110,116,2023-08-05,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0121,118,2023-08-06,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0143,107,2023-08-04,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0183,193,2023-08-02,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0229,93,2023-08-07,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0242,112,2023-08-05,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0269,148,2023-08-05,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0323,148,2023-08-05,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0333,106,2023-08-07,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0360,151,2023-08-04,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0369,98,2023-08-06,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0413,111,2023-08-07,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0445,138,2023-08-06,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0022,52,2023-08-03,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0085,47,2023-08-04,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0181,46,2023-08-04,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0200,37,2023-08-05,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0279,46,2023-08-07,2023-08-07
INB00161,SUP002,HUB-BOM,SKU0457,40,2023-08-04,2023-08-07
INB00160,SUP016,HUB-BLR,SKU0044,153,2023-08-06,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0050,160,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0082,102,2023-08-06,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0091,99,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0131,101,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0165,107,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0169,102,2023-08-03,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0201,153,2023-08-04,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0290,106,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0295,118,2023-08-04,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0332,96,2023-08-06,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0345,157,2023-08-03,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0357,134,2023-08-05,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0377,93,2023-08-03,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0397,96,2023-08-07,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0429,139,2023-08-08,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0489,96,2023-08-03,2023-08-08
INB00161,SUP002,HUB-BOM,SKU0084,37,2023-08-05,2023-08-08
INB00161,SUP002,HUB-BOM,SKU0195,55,2023-08-07,2023-08-08
INB00161,SUP002,HUB-BOM,SKU0260,38,2023-08-05,2023-08-08
INB00161,SUP002,HUB-BOM,SKU0275,39,2023-08-04,2023-08-08
INB00161,SUP002,HUB-BOM,SKU0389,42,2023-08-07,2023-08-08
INB00160,SUP016,HUB-BLR,SKU0004,161,2023-08-08,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0021,94,2023-08-07,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0026,158,2023-08-04,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0071,111,2023-08-04,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0130,138,2023-08-04,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0137,146,2023-08-06,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0166,114,2023-08-04,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0440,128,2023-08-08,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0486,185,2023-08-07,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0495,94,2023-08-04,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0500,120,2023-08-09,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0049,41,2023-08-09,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0067,43,2023-08-09,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0164,37,2023-08-09,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0276,42,2023-08-09,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0380,37,2023-08-05,2023-08-09
INB00161,SUP002,HUB-BOM,SKU0391,42,2023-08-08,2023-08-09
INB00162,SUP012,HUB-DEL,SKU0095,76,2023-08-08,2023-08-09
INB00162,SUP012,HUB-DEL,SKU0157,58,2023-08-08,2023-08-09
INB00160,SUP016,HUB-BLR,SKU0023,125,2023-08-10,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0033,159,2023-08-06,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0099,107,2023-08-06,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0203,129,2023-08-06,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0232,107,2023-08-10,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0244,116,2023-08-08,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0303,189,2023-08-09,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0326,145,2023-08-07,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0329,212,2023-08-09,2023-08-10
INB00160,SUP016,HUB-BLR,SKU0466,106,2023-08-05,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0054,53,2023-08-08,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0090,37,2023-08-06,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0150,54,2023-08-05,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0170,45,2023-08-10,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0263,43,2023-08-10,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0451,47,2023-08-08,2023-08-10
INB00162,SUP012,HUB-DEL,SKU0212,74,2023-08-06,2023-08-10
INB00162,SUP012,HUB-DEL,SKU0238,68,2023-08-07,2023-08-10
INB00162,SUP012,HUB-DEL,SKU0403,63,2023-08-05,2023-08-10
INB00162,SUP012,HUB-DEL,SKU0424,62,2023-08-10,2023-08-10
INB00161,SUP002,HUB-BOM,SKU0452,60,2023-08-11,2023-08-11
INB00161,SUP002,HUB-BOM,SKU0496,42,2023-08-08,2023-08-11
INB00162,SUP012,HUB-DEL,SKU0007,63,2023-08-07,2023-08-11
INB00162,SUP012,HUB-DEL,SKU0053,64,2023-08-10,2023-08-11
INB00162,SUP012,HUB-DEL,SKU0399,72,2023-08-09,2023-08-11
INB00161,SUP002,HUB-BOM,SKU0070,40,2023-08-12,2023-08-12
INB00161,SUP002,HUB-BOM,SKU0302,47,2023-08-09,2023-08-12
INB00161,SUP002,HUB-BOM,SKU0358,40,2023-08-09,2023-08-12
INB00161,SUP002,HUB-BOM,SKU0406,42,2023-08-11,2023-08-12
INB00162,SUP012,HUB-DEL,SKU0055,61,2023-08-11,2023-08-12
INB00160,SUP016,HUB-BLR,SKU0444,106,2023-08-08,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0031,57,2023-08-08,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0045,65,2023-08-12,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0052,63,2023-08-13,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0057,85,2023-08-12,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0068,62,2023-08-10,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0296,60,2023-08-11,2023-08-13
INB00162,SUP012,HUB-DEL,SKU0080,63,2023-08-13,2023-08-14
INB00162,SUP012,HUB-DEL,SKU0264,63,2023-08-14,2023-08-14
INB00162,SUP012,HUB-DEL,SKU0267,62,2023-08-14,2023-08-14
INB00161,SUP002,HUB-BOM,SKU0154,40,2023-08-13,2023-08-15
INB00161,SUP002,HUB-BOM,SKU0353,53,2023-08-15,2023-08-15
INB00162,SUP012,HUB-DEL,SKU0113,65,2023-08-10,2023-08-15
INB00162,SUP012,HUB-DEL,SKU0204,64,2023-08-11,2023-08-16
INB00162,SUP012,HUB-DEL,SKU0316,65,2023-08-11,2023-08-16
INB00163,SUP016,HUB-BLR,SKU0089,134,2023-08-12,2023-08-16
INB00163,SUP016,HUB-BLR,SKU0404,94,2023-08-14,2023-08-16
INB00162,SUP012,HUB-DEL,SKU0308,57,2023-08-15,2023-08-17
INB00163,SUP016,HUB-BLR,SKU0153,115,2023-08-15,2023-08-17
INB00163,SUP016,HUB-BLR,SKU0234,114,2023-08-13,2023-08-17
INB00163,SUP016,HUB-BLR,SKU0450,122,2023-08-17,2023-08-17
INB00163,SUP016,HUB-BLR,SKU0018,126,2023-08-16,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0038,120,2023-08-17,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0072,126,2023-08-13,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0074,113,2023-08-15,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0101,165,2023-08-17,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0130,98,2023-08-14,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0148,116,2023-08-15,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0167,156,2023-08-18,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0320,145,2023-08-13,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0326,97,2023-08-14,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0367,93,2023-08-16,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0407,99,2023-08-17,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0458,176,2023-08-17,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0475,128,2023-08-16,2023-08-18
INB00164,SUP009,HUB-BOM,SKU0218,39,2023-08-17,2023-08-18
INB00164,SUP009,HUB-BOM,SKU0340,40,2023-08-16,2023-08-18
INB00164,SUP009,HUB-BOM,SKU0395,42,2023-08-14,2023-08-18
INB00163,SUP016,HUB-BLR,SKU0094,160,2023-08-15,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0192,134,2023-08-18,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0197,139,2023-08-15,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0237,107,2023-08-14,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0248,115,2023-08-19,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0270,102,2023-08-19,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0288,96,2023-08-15,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0291,198,2023-08-18,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0423,131,2023-08-18,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0430,133,2023-08-14,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0440,101,2023-08-17,2023-08-19
INB00164,SUP009,HUB-BOM,SKU0154,37,2023-08-17,2023-08-19
INB00164,SUP009,HUB-BOM,SKU0155,54,2023-08-14,2023-08-19
INB00164,SUP009,HUB-BOM,SKU0378,45,2023-08-15,2023-08-19
INB00164,SUP009,HUB-BOM,SKU0411,49,2023-08-18,2023-08-19
INB00163,SUP016,HUB-BLR,SKU0061,122,2023-08-15,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0063,144,2023-08-15,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0081,94,2023-08-17,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0091,100,2023-08-16,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0105,101,2023-08-20,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0112,144,2023-08-19,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0131,116,2023-08-20,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0132,139,2023-08-19,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0201,107,2023-08-20,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0251,106,2023-08-20,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0305,171,2023-08-19,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0327,145,2023-08-18,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0352,122,2023-08-19,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0354,103,2023-08-20,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0359,109,2023-08-17,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0401,142,2023-08-15,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0441,127,2023-08-20,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0032,55,2023-08-16,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0058,44,2023-08-20,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0178,53,2023-08-19,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0189,47,2023-08-19,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0199,46,2023-08-20,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0274,47,2023-08-15,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0337,45,2023-08-16,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0374,39,2023-08-20,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0410,40,2023-08-17,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0431,42,2023-08-15,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0443,45,2023-08-16,2023-08-20
INB00164,SUP009,HUB-BOM,SKU0490,68,2023-08-20,2023-08-20
INB00165,SUP011,HUB-DEL,SKU0039,67,2023-08-15,2023-08-20
INB00165,SUP011,HUB-DEL,SKU0117,57,2023-08-17,2023-08-20
INB00163,SUP016,HUB-BLR,SKU0073,117,2023-08-19,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0140,106,2023-08-18,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0185,168,2023-08-20,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0205,128,2023-08-16,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0363,137,2023-08-20,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0388,120,2023-08-18,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0409,118,2023-08-18,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0492,117,2023-08-18,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0009,41,2023-08-16,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0056,43,2023-08-16,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0107,45,2023-08-21,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0116,41,2023-08-18,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0228,51,2023-08-21,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0254,43,2023-08-16,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0278,52,2023-08-19,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0351,38,2023-08-21,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0372,40,2023-08-18,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0387,40,2023-08-20,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0461,44,2023-08-16,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0465,49,2023-08-20,2023-08-21
INB00164,SUP009,HUB-BOM,SKU0474,47,2023-08-21,2023-08-21
INB00165,SUP011,HUB-DEL,SKU0341,65,2023-08-19,2023-08-21
INB00165,SUP011,HUB-DEL,SKU0379,57,2023-08-18,2023-08-21
INB00165,SUP011,HUB-DEL,SKU0449,63,2023-08-18,2023-08-21
INB00163,SUP016,HUB-BLR,SKU0285,158,2023-08-21,2023-08-22
INB00163,SUP016,HUB-BLR,SKU0366,132,2023-08-22,2023-08-22
INB00163,SUP016,HUB-BLR,SKU0494,134,2023-08-22,2023-08-22
INB00164,SUP009,HUB-BOM,SKU0083,44,2023-08-22,2023-08-22
INB00164,SUP009,HUB-BOM,SKU0147,51,2023-08-20,2023-08-22
INB00164,SUP009,HUB-BOM,SKU0220,38,2023-08-21,2023-08-22
INB00164,SUP009,HUB-BOM,SKU0262,45,2023-08-22,2023-08-22
INB00165,SUP011,HUB-DEL,SKU0187,69,2023-08-22,2023-08-22
INB00165,SUP011,HUB-DEL,SKU0301,65,2023-08-19,2023-08-22
INB00163,SUP016,HUB-BLR,SKU0182,98,2023-08-22,2023-08-23
INB00163,SUP016,HUB-BLR,SKU0198,99,2023-08-19,2023-08-23
INB00163,SUP016,HUB-BLR,SKU0336,108,2023-08-21,2023-08-23
INB00164,SUP009,HUB-BOM,SKU0025,51,2023-08-19,2023-08-23
INB00164,SUP009,HUB-BOM,SKU0126,39,2023-08-20,2023-08-23
INB00164,SUP009,HUB-BOM,SKU0213,47,2023-08-21,2023-08-23
INB00164,SUP009,HUB-BOM,SKU0257,62,2023-08-22,2023-08-23
INB00165,SUP011,HUB-DEL,SKU0062,61,2023-08-18,2023-08-23
INB00165,SUP011,HUB-DEL,SKU0499,68,2023-08-18,2023-08-23
INB00164,SUP009,HUB-BOM,SKU0123,54,2023-08-22,2023-08-24
INB00164,SUP009,HUB-BOM,SKU0168,50,2023-08-21,2023-08-24
