Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00190,SUP007,HUB-BLR,SKU0327,98,2023-11-20,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0344,113,2023-11-16,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0359,107,2023-11-15,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0394,126,2023-11-18,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0444,165,2023-11-20,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0466,127,2023-11-20,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0472,95,2023-11-18,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0495,94,2023-11-16,2023-11-20
INB00191,SUP012,HUB-DEL,SKU0215,62,2023-11-19,2023-11-20
INB00191,SUP012,HUB-DEL,SKU0393,72,2023-11-15,2023-11-20
INB00191,SUP012,HUB-DEL,SKU0478,61,2023-11-17,2023-11-20
INB00190,SUP007,HUB-BLR,SKU0162,117,2023-11-18,2023-11-21
INB00190,SUP007,HUB-BLR,SKU0165,151,2023-11-16,2023-11-21
INB00190,SUP007,HUB-BLR,SKU0258,94,2023-11-16,2023-11-21
INB00190,SUP007,HUB-BLR,SKU0369,102,2023-11-17,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0007,74,2023-11-20,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0008,75,2023-11-16,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0057,77,2023-11-21,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0281,134,2023-11-21,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0321,61,2023-11-17,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0325,80,2023-11-21,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0416,68,2023-11-18,2023-11-21
INB00191,SUP012,HUB-DEL,SKU0439,112,2023-11-19,2023-11-21
INB00190,SUP007,HUB-BLR,SKU0012,107,2023-11-18,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0158,134,2023-11-21,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0166,126,2023-11-19,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0303,110,2023-11-21,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0363,118,2023-11-22,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0388,114,2023-11-19,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0489,95,2023-11-18,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0138,69,2023-11-19,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0149,68,2023-11-22,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0226,108,2023-11-18,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0249,59,2023-11-17,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0334,70,2023-11-22,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0346,67,2023-11-19,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0403,103,2023-11-22,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0427,62,2023-11-19,2023-11-22
INB00191,SUP012,HUB-DEL,SKU0453,75,2023-11-21,2023-11-22
INB00190,SUP007,HUB-BLR,SKU0182,96,2023-11-19,2023-11-23
INB00190,SUP007,HUB-BLR,SKU0423,93,2023-11-20,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0055,62,2023-11-22,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0086,62,2023-11-23,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0111,69,2023-11-23,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0141,84,2023-11-22,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0225,107,2023-11-22,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0235,102,2023-11-18,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0296,66,2023-11-19,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0314,104,2023-11-20,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0356,72,2023-11-18,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0376,90,2023-11-19,2023-11-23
INB00191,SUP012,HUB-DEL,SKU0399,98,2023-11-20,2023-11-23
INB00192,SUP006,HUB-BOM,SKU0136,42,2023-11-23,2023-11-23
INB00190,SUP007,HUB-BLR,SKU0038,93,2023-11-24,2023-11-24
INB00190,SUP007,HUB-BLR,SKU0198,107,2023-11-20,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0047,138,2023-11-23,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0052,79,2023-11-23,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0059,77,2023-11-24,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0098,99,2023-11-21,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0144,65,2023-11-21,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0187,59,2023-11-22,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0231,65,2023-11-19,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0265,99,2023-11-23,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0277,122,2023-11-19,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0301,73,2023-11-23,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0316,60,2023-11-24,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0417,76,2023-11-20,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0424,57,2023-11-20,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0426,70,2023-11-22,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0447,85,2023-11-24,2023-11-24
INB00191,SUP012,HUB-DEL,SKU0497,68,2023-11-22,2023-11-24
INB00192,SUP006,HUB-BOM,SKU0024,48,2023-11-24,2023-11-24
INB00192,SUP006,HUB-BOM,SKU0090,42,2023-11-21,2023-11-24
INB00192,SUP006,HUB-BOM,SKU0483,41,2023-11-23,2023-11-24
INB00190,SUP007,HUB-BLR,SKU0074,96,2023-11-20,2023-11-25
INB00190,SUP007,HUB-BLR,SKU0175,107,2023-11-25,2023-11-25
INB00190,SUP007,HUB-BLR,SKU0383,145,2023-11-20,2023-11-25
INB00191,SUP012,HUB-DEL,SKU0115,82,2023-11-23,2023-11-25
INB00191,SUP012,HUB-DEL,SKU0364,66,2023-11-24,2023-11-25
INB00192,SUP006,HUB-BOM,SKU0139,49,2023-11-21,2023-11-25
INB00192,SUP006,HUB-BOM,SKU0186,42,2023-11-21,2023-11-25
INB00192,SUP006,HUB-BOM,SKU0375,42,2023-11-20,2023-11-25
INB00192,SUP006,HUB-BOM,SKU0431,40,2023-11-24,2023-11-25
INB00190,SUP007,HUB-BLR,SKU0061,153,2023-11-25,2023-11-26
INB00191,SUP012,HUB-DEL,SKU0207,60,2023-11-23,2023-11-26
INB00192,SUP006,HUB-BOM,SKU0106,49,2023-11-23,2023-11-26
INB00192,SUP006,HUB-BOM,SKU0177,47,2023-11-26,2023-11-26
INB00192,SUP006,HUB-BOM,SKU0199,37,2023-11-25,2023-11-26
INB00192,SUP006,HUB-BOM,SKU0471,38,2023-11-26,2023-11-26
INB00191,SUP012,HUB-DEL,SKU0256,62,2023-11-26,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0096,38,2023-11-26,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0114,40,2023-11-25,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0118,39,2023-11-23,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0255,54,2023-11-24,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0302,37,2023-11-23,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0420,40,2023-11-26,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0457,41,2023-11-25,2023-11-27
INB00192,SUP006,HUB-BOM,SKU0067,38,2023-11-28,2023-11-28
INB00192,SUP006,HUB-BOM,SKU0088,39,2023-11-27,2023-11-28
INB00192,SUP006,HUB-BOM,SKU0028,46,2023-11-27,2023-11-29
INB00192,SUP006,HUB-BOM,SKU0066,46,2023-11-26,2023-11-29
INB00192,SUP006,HUB-BOM,SKU0250,38,2023-11-29,2023-11-29
INB00192,SUP006,HUB-BOM,SKU0279,41,2023-11-28,2023-11-29
INB00192,SUP006,HUB-BOM,SKU0481,44,2023-11-28,2023-11-29
INB00192,SUP006,HUB-BOM,SKU0496,39,2023-11-24,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0094,101,2023-11-26,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0101,107,2023-11-29,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0222,178,2023-11-25,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0227,124,2023-11-25,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0244,109,2023-11-29,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0419,166,2023-11-27,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0454,138,2023-11-28,2023-11-29
INB00193,SUP007,HUB-BLR,SKU0005,129,2023-11-25,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0051,112,2023-11-25,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0073,105,2023-11-30,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0197,97,2023-11-30,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0217,134,2023-11-25,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0270,110,2023-11-25,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0484,110,2023-11-28,2023-11-30
INB00194,SUP011,HUB-DEL,SKU0068,59,2023-11-25,2023-11-30
INB00194,SUP011,HUB-DEL,SKU0111,108,2023-11-29,2023-11-30
INB00194,SUP011,HUB-DEL,SKU0282,70,2023-11-28,2023-11-30
INB00194,SUP011,HUB-DEL,SKU0364,74,2023-11-26,2023-11-30
INB00193,SUP007,HUB-BLR,SKU0044,119,2023-11-26,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0089,98,2023-12-01,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0145,117,2023-11-29,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0169,99,2023-12-01,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0172,148,2023-11-28,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0329,142,2023-11-29,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0367,135,2023-11-30,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0368,133,2023-11-26,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0397,155,2023-11-26,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0404,153,2023-11-27,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0493,169,2023-12-01,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0037,102,2023-11-29,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0053,61,2023-11-28,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0141,95,2023-11-26,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0230,86,2023-11-26,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0253,91,2023-12-01,2023-12-01
INB00194,SUP011,HUB-DEL,SKU0325,74,2023-11-30,2023-12-01
INB00193,SUP007,HUB-BLR,SKU0079,110,2023-12-01,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0110,96,2023-11-27,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0120,143,2023-11-27,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0201,104,2023-11-29,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0285,107,2023-11-30,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0288,128,2023-11-27,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0309,103,2023-11-28,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0323,94,2023-11-27,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0336,98,2023-11-30,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0352,124,2023-12-02,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0371,149,2023-12-01,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0413,105,2023-11-29,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0458,119,2023-12-02,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0480,115,2023-12-01,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0015,60,2023-11-30,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0017,106,2023-11-28,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0060,59,2023-11-27,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0144,62,2023-11-27,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0202,87,2023-11-29,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0298,117,2023-12-02,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0382,91,2023-12-02,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0459,80,2023-12-02,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0491,69,2023-11-30,2023-12-02
INB00194,SUP011,HUB-DEL,SKU0499,64,2023-11-28,2023-12-02
INB00195,SUP006,HUB-BOM,SKU0127,41,2023-12-02,2023-12-02
INB00195,SUP006,HUB-BOM,SKU0155,40,2023-11-27,2023-12-02
INB00195,SUP006,HUB-BOM,SKU0436,37,2023-11-30,2023-12-02
INB00193,SUP007,HUB-BLR,SKU0069,109,2023-12-02,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0091,139,2023-11-30,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0093,97,2023-12-03,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0099,132,2023-12-01,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0122,101,2023-11-30,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0179,96,2023-12-01,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0185,139,2023-11-28,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0385,126,2023-11-28,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0494,100,2023-11-29,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0003,128,2023-11-30,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0039,82,2023-11-30,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0102,112,2023-12-02,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0104,82,2023-12-02,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0138,73,2023-12-03,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0208,96,2023-11-30,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0238,109,2023-11-28,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0261,138,2023-11-28,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0268,130,2023-11-29,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0293,133,2023-12-03,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0306,74,2023-12-01,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0321,78,2023-11-30,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0341,65,2023-12-01,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0427,62,2023-12-01,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0442,98,2023-12-01,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0455,85,2023-12-03,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0462,99,2023-12-02,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0467,71,2023-12-01,2023-12-03
INB00194,SUP011,HUB-DEL,SKU0487,100,2023-12-03,2023-12-03
INB00195,SUP006,HUB-BOM,SKU0070,38,2023-11-30,2023-12-03
INB00195,SUP006,HUB-BOM,SKU0126,49,2023-11-29,2023-12-03
INB00195,SUP006,HUB-BOM,SKU0278,38,2023-11-30,2023-12-03
INB00195,SUP006,HUB-BOM,SKU0343,39,2023-12-02,2023-12-03
INB00193,SUP007,HUB-BLR,SKU0033,118,2023-12-04,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0063,120,2023-12-01,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0131,127,2023-11-29,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0247,99,2023-12-03,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0271,158,2023-12-02,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0366,116,2023-11-30,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0450,113,2023-12-01,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0030,74,2023-12-04,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0142,92,2023-12-04,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0184,59,2023-11-30,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0286,85,2023-12-02,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0289,80,2023-12-04,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0342,126,2023-11-30,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0390,93,2023-12-01,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0393,61,2023-12-02,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0398,78,2023-11-29,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0414,118,2023-11-30,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0453,60,2023-12-01,2023-12-04
INB00194,SUP011,HUB-DEL,SKU0497,59,2023-12-01,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0010,37,2023-12-04,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0161,46,2023-11-29,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0180,37,2023-12-04,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0216,39,2023-12-02,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0218,55,2023-11-29,2023-12-04
INB00195,SUP006,HUB-BOM,SKU0451,38,2023-12-03,2023-12-04
INB00193,SUP007,HUB-BLR,SKU0291,114,2023-11-30,2023-12-05
INB00193,SUP007,HUB-BLR,SKU0322,164,2023-12-02,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0034,61,2023-12-03,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0042,63,2023-12-01,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0113,81,2023-12-01,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0240,89,2023-12-01,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0245,61,2023-12-05,2023-12-05
INB00194,SUP011,HUB-DEL,SKU0334,57,2023-12-03,2023-12-05
INB00195,SUP006,HUB-BOM,SKU0246,49,2023-12-05,2023-12-05
INB00195,SUP006,HUB-BOM,SKU0446,38,2023-12-05,2023-12-05
INB00193,SUP007,HUB-BLR,SKU0035,132,2023-12-03,2023-12-06
INB00193,SUP007,HUB-BLR,SKU0192,107,2023-12-05,2023-12-06
INB00193,SUP007,HUB-BLR,SKU0407,94,2023-12-02,2023-12-06
INB00193,SUP007,HUB-BLR,SKU0460,137,2023-12-02,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0027,65,2023-12-03,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0046,70,2023-12-01,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0075,84,2023-12-04,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0078,112,2023-12-02,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0117,63,2023-12-02,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0267,87,2023-12-06,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0379,130,2023-12-05,2023-12-06
INB00195,SUP006,HUB-BOM,SKU0152,37,2023-12-03,2023-12-06
INB00195,SUP006,HUB-BOM,SKU0154,43,2023-12-05,2023-12-06
INB00195,SUP006,HUB-BOM,SKU0260,42,2023-12-03,2023-12-06
INB00195,SUP006,HUB-BOM,SKU0372,48,2023-12-05,2023-12-06
INB00195,SUP006,HUB-BOM,SKU0485,39,2023-12-01,2023-12-06
INB00194,SUP011,HUB-DEL,SKU0048,85,2023-12-05,2023-12-07
INB00194,SUP011,HUB-DEL,SKU0100,102,2023-12-06,2023-12-07
INB00194,SUP011,HUB-DEL,SKU0264,74,2023-12-07,2023-12-07
INB00194,SUP011,HUB-DEL,SKU0468,111,2023-12-06,2023-12-07
INB00195,SUP006,HUB-BOM,SKU0129,40,2023-12-07,2023-12-07
INB00195,SUP006,HUB-BOM,SKU0365,52,2023-12-02,2023-12-07
INB00193,SUP007,HUB-BLR,SKU0121,108,2023-12-06,2023-12-08
INB00194,SUP011,HUB-DEL,SKU0314,67,2023-12-05,2023-12-08
INB00194,SUP011,HUB-DEL,SKU0317,73,2023-12-08,2023-12-08
INB00195,SUP006,HUB-BOM,SKU0123,45,2023-12-05,2023-12-08
INB00195,SUP006,HUB-BOM,SKU0170,45,2023-12-06,2023-12-08
INB00195,SUP006,HUB-BOM,SKU0116,50,2023-12-05,2023-12-09
INB00196,SUP012,HUB-DEL,SKU0011,72,2023-12-09,2023-12-11
INB00196,SUP012,HUB-DEL,SKU0059,93,2023-12-08,2023-12-11
INB00196,SUP012,HUB-DEL,SKU0328,72,2023-12-06,2023-12-11
INB00197,SUP007,HUB-BLR,SKU0023,96,2023-12-09,2023-12-11
INB00197,SUP007,HUB-BLR,SKU0361,113,2023-12-08,2023-12-11
INB00197,SUP007,HUB-BLR,SKU0472,95,2023-12-07,2023-12-11
INB00196,SUP012,HUB-DEL,SKU0202,91,2023-12-07,2023-12-12
INB00197,SUP007,HUB-BLR,SKU0313,106,2023-12-12,2023-12-12
INB00197,SUP007,HUB-BLR,SKU0409,112,2023-12-08,2023-12-12
INB00197,SUP007,HUB-BLR,SKU0466,101,2023-12-11,2023-12-12
INB00198,SUP006,HUB-BOM,SKU0292,41,2023-12-07,2023-12-12
INB00198,SUP006,HUB-BOM,SKU0415,41,2023-12-12,2023-12-12
INB00198,SUP006,HUB-BOM,SKU0425,42,2023-12-11,2023-12-12
INB00198,SUP006,HUB-BOM,SKU0428,38,2023-12-09,2023-12-12
INB00198,SUP006,HUB-BOM,SKU0452,41,2023-12-11,2023-12-12
INB00196,SUP012,HUB-DEL,SKU0002,60,2023-12-09,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0017,71,2023-12-11,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0036,99,2023-12-12,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0188,71,2023-12-11,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0231,68,2023-12-13,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0235,57,2023-12-09,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0316,98,2023-12-13,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0381,86,2023-12-11,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0463,136,2023-12-10,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0120,96,2023-12-12,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0132,117,2023-12-08,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0206,118,2023-12-10,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0290,132,2023-12-09,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0324,105,2023-12-12,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0327,100,2023-12-10,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0345,105,2023-12-11,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0362,111,2023-12-08,2023-12-13
INB00197,SUP007,HUB-BLR,SKU0430,98,2023-12-08,2023-12-13
INB00198,SUP006,HUB-BOM,SKU0020,40,2023-12-12,2023-12-13
INB00198,SUP006,HUB-BOM,SKU0049,44,2023-12-12,2023-12-13
INB00198,SUP006,HUB-BOM,SKU0193,40,2023-12-10,2023-12-13
INB00196,SUP012,HUB-DEL,SKU0062,66,2023-12-11,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0103,83,2023-12-11,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0111,59,2023-12-12,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0187,61,2023-12-10,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0207,136,2023-12-12,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0212,70,2023-12-09,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0297,65,2023-12-13,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0399,71,2023-12-09,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0426,90,2023-12-12,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0016,136,2023-12-11,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0143,93,2023-12-12,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0224,116,2023-12-14,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0234,117,2023-12-09,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0360,95,2023-12-13,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0369,145,2023-12-14,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0435,105,2023-12-13,2023-12-14
INB00197,SUP007,HUB-BLR,SKU0475,112,2023-12-14,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0032,41,2023-12-13,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0108,50,2023-12-10,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0338,44,2023-12-09,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0358,40,2023-12-10,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0378,40,2023-12-13,2023-12-14
INB00198,SUP006,HUB-BOM,SKU0395,38,2023-12-12,2023-12-14
INB00196,SUP012,HUB-DEL,SKU0029,85,2023-12-13,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0045,84,2023-12-12,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0125,75,2023-12-13,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0128,61,2023-12-12,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0173,85,2023-12-14,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0190,91,2023-12-15,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0204,88,2023-12-12,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0249,80,2023-12-13,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0265,94,2023-12-13,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0267,57,2023-12-13,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0301,60,2023-12-12,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0004,112,2023-12-12,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0038,146,2023-12-11,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0167,163,2023-12-15,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0294,109,2023-12-10,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0304,123,2023-12-10,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0354,129,2023-12-10,2023-12-15
INB00197,SUP007,HUB-BLR,SKU0500,94,2023-12-15,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0083,38,2023-12-15,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0160,42,2023-12-10,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0176,49,2023-12-14,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0189,38,2023-12-14,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0370,42,2023-12-12,2023-12-15
INB00198,SUP006,HUB-BOM,SKU0387,39,2023-12-12,2023-12-15
INB00196,SUP012,HUB-DEL,SKU0037,61,2023-12-13,2023-12-16
INB00196,SUP012,HUB-DEL,SKU0233,69,2023-12-11,2023-12-16
INB00196,SUP012,HUB-DEL,SKU0256,81,2023-12-12,2023-12-16
