Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00238,SUP014,HUB-DEL,SKU0280,90,2024-04-30,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0387,92,2024-05-02,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0393,74,2024-04-28,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0421,80,2024-05-01,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0492,57,2024-04-29,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0497,74,2024-05-03,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0058,43,2024-04-30,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0077,55,2024-04-28,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0078,42,2024-04-30,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0120,44,2024-04-28,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0158,53,2024-05-02,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0180,46,2024-05-01,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0251,38,2024-04-29,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0428,43,2024-04-28,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0490,50,2024-04-28,2024-05-03
INB00239,SUP012,HUB-BOM,SKU0495,42,2024-04-30,2024-05-03
INB00238,SUP014,HUB-DEL,SKU0037,66,2024-05-02,2024-05-04
INB00238,SUP014,HUB-DEL,SKU0201,68,2024-04-30,2024-05-04
INB00238,SUP014,HUB-DEL,SKU0227,58,2024-04-30,2024-05-04
INB00238,SUP014,HUB-DEL,SKU0380,66,2024-05-01,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0019,43,2024-05-02,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0048,39,2024-05-04,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0183,40,2024-05-03,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0204,39,2024-04-30,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0210,42,2024-05-02,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0244,46,2024-04-29,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0253,45,2024-04-29,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0281,38,2024-05-02,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0374,37,2024-05-03,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0389,45,2024-05-01,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0414,43,2024-04-30,2024-05-04
INB00239,SUP012,HUB-BOM,SKU0419,43,2024-04-30,2024-05-04
INB00240,SUP001,HUB-BLR,SKU0032,101,2024-05-03,2024-05-04
INB00240,SUP001,HUB-BLR,SKU0289,135,2024-05-03,2024-05-04
INB00240,SUP001,HUB-BLR,SKU0473,104,2024-05-03,2024-05-04
INB00238,SUP014,HUB-DEL,SKU0072,65,2024-05-02,2024-05-05
INB00238,SUP014,HUB-DEL,SKU0250,62,2024-05-03,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0050,45,2024-05-03,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0162,45,2024-05-02,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0168,39,2024-05-02,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0175,42,2024-05-05,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0249,47,2024-05-01,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0286,45,2024-05-02,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0301,40,2024-05-03,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0334,39,2024-05-05,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0352,64,2024-05-02,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0359,48,2024-05-03,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0383,39,2024-05-04,2024-05-05
INB00239,SUP012,HUB-BOM,SKU0390,38,2024-05-04,2024-05-05
INB00240,SUP001,HUB-BLR,SKU0068,119,2024-05-02,2024-05-05
INB00240,SUP001,HUB-BLR,SKU0282,94,2024-05-01,2024-05-05
INB00240,SUP001,HUB-BLR,SKU0434,114,2024-05-04,2024-05-05
INB00238,SUP014,HUB-DEL,SKU0335,60,2024-05-02,2024-05-06
INB00238,SUP014,HUB-DEL,SKU0436,71,2024-05-05,2024-05-06
INB00238,SUP014,HUB-DEL,SKU0491,86,2024-05-02,2024-05-06
INB00239,SUP012,HUB-BOM,SKU0222,51,2024-05-03,2024-05-06
INB00239,SUP012,HUB-BOM,SKU0313,39,2024-05-06,2024-05-06
INB00239,SUP012,HUB-BOM,SKU0366,39,2024-05-01,2024-05-06
INB00239,SUP012,HUB-BOM,SKU0369,50,2024-05-05,2024-05-06
INB00240,SUP001,HUB-BLR,SKU0067,98,2024-05-05,2024-05-06
INB00240,SUP001,HUB-BLR,SKU0150,108,2024-05-05,2024-05-06
INB00240,SUP001,HUB-BLR,SKU0223,143,2024-05-02,2024-05-06
INB00240,SUP001,HUB-BLR,SKU0330,114,2024-05-06,2024-05-06
INB00238,SUP014,HUB-DEL,SKU0023,64,2024-05-04,2024-05-07
INB00238,SUP014,HUB-DEL,SKU0308,65,2024-05-04,2024-05-07
INB00238,SUP014,HUB-DEL,SKU0443,58,2024-05-07,2024-05-07
INB00239,SUP012,HUB-BOM,SKU0341,42,2024-05-02,2024-05-07
INB00239,SUP012,HUB-BOM,SKU0385,59,2024-05-07,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0012,155,2024-05-07,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0055,101,2024-05-06,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0087,105,2024-05-07,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0104,161,2024-05-07,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0124,123,2024-05-02,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0147,94,2024-05-05,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0236,105,2024-05-07,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0298,133,2024-05-05,2024-05-07
INB00240,SUP001,HUB-BLR,SKU0314,143,2024-05-02,2024-05-07
INB00239,SUP012,HUB-BOM,SKU0026,40,2024-05-04,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0035,99,2024-05-03,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0134,101,2024-05-08,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0242,122,2024-05-07,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0264,132,2024-05-06,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0398,131,2024-05-07,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0435,106,2024-05-03,2024-05-08
INB00240,SUP001,HUB-BLR,SKU0045,96,2024-05-09,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0303,108,2024-05-09,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0316,93,2024-05-08,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0427,113,2024-05-05,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0438,100,2024-05-04,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0444,111,2024-05-09,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0499,105,2024-05-09,2024-05-09
INB00240,SUP001,HUB-BLR,SKU0083,95,2024-05-07,2024-05-10
INB00240,SUP001,HUB-BLR,SKU0166,112,2024-05-08,2024-05-10
INB00240,SUP001,HUB-BLR,SKU0195,113,2024-05-07,2024-05-10
INB00241,SUP014,HUB-DEL,SKU0036,58,2024-05-09,2024-05-10
INB00241,SUP014,HUB-DEL,SKU0283,57,2024-05-10,2024-05-10
INB00241,SUP014,HUB-DEL,SKU0358,63,2024-05-09,2024-05-10
INB00241,SUP014,HUB-DEL,SKU0457,89,2024-05-06,2024-05-10
INB00240,SUP001,HUB-BLR,SKU0156,98,2024-05-09,2024-05-11
INB00241,SUP014,HUB-DEL,SKU0287,76,2024-05-09,2024-05-11
INB00242,SUP007,HUB-BOM,SKU0208,43,2024-05-11,2024-05-11
INB00242,SUP007,HUB-BOM,SKU0213,39,2024-05-11,2024-05-11
INB00241,SUP014,HUB-DEL,SKU0049,80,2024-05-11,2024-05-12
INB00241,SUP014,HUB-DEL,SKU0132,74,2024-05-07,2024-05-12
INB00241,SUP014,HUB-DEL,SKU0255,72,2024-05-10,2024-05-12
INB00241,SUP014,HUB-DEL,SKU0275,58,2024-05-07,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0004,49,2024-05-09,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0018,40,2024-05-07,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0052,47,2024-05-12,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0084,42,2024-05-07,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0171,39,2024-05-08,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0212,47,2024-05-08,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0256,40,2024-05-10,2024-05-12
INB00242,SUP007,HUB-BOM,SKU0324,57,2024-05-07,2024-05-12
INB00241,SUP014,HUB-DEL,SKU0056,71,2024-05-11,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0086,73,2024-05-11,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0232,79,2024-05-08,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0237,60,2024-05-10,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0290,64,2024-05-09,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0312,89,2024-05-09,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0408,64,2024-05-10,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0458,73,2024-05-11,2024-05-13
INB00242,SUP007,HUB-BOM,SKU0043,43,2024-05-10,2024-05-13
INB00242,SUP007,HUB-BOM,SKU0214,47,2024-05-11,2024-05-13
INB00242,SUP007,HUB-BOM,SKU0266,37,2024-05-09,2024-05-13
INB00241,SUP014,HUB-DEL,SKU0028,70,2024-05-14,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0051,62,2024-05-12,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0080,103,2024-05-14,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0096,97,2024-05-12,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0184,59,2024-05-13,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0278,66,2024-05-11,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0291,95,2024-05-09,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0340,68,2024-05-12,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0375,70,2024-05-14,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0441,65,2024-05-11,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0071,49,2024-05-11,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0130,43,2024-05-10,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0203,41,2024-05-10,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0240,41,2024-05-11,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0304,49,2024-05-12,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0332,45,2024-05-13,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0381,53,2024-05-09,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0440,55,2024-05-11,2024-05-14
INB00242,SUP007,HUB-BOM,SKU0451,38,2024-05-09,2024-05-14
INB00243,SUP009,HUB-BLR,SKU0241,95,2024-05-14,2024-05-14
INB00243,SUP009,HUB-BLR,SKU0339,117,2024-05-10,2024-05-14
INB00243,SUP009,HUB-BLR,SKU0360,153,2024-05-09,2024-05-14
INB00241,SUP014,HUB-DEL,SKU0039,65,2024-05-11,2024-05-15
INB00241,SUP014,HUB-DEL,SKU0047,66,2024-05-14,2024-05-15
INB00241,SUP014,HUB-DEL,SKU0209,60,2024-05-12,2024-05-15
INB00241,SUP014,HUB-DEL,SKU0219,67,2024-05-15,2024-05-15
INB00241,SUP014,HUB-DEL,SKU0350,57,2024-05-15,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0207,38,2024-05-13,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0305,49,2024-05-12,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0422,39,2024-05-11,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0455,38,2024-05-12,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0459,38,2024-05-10,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0468,38,2024-05-14,2024-05-15
INB00242,SUP007,HUB-BOM,SKU0479,47,2024-05-12,2024-05-15
INB00243,SUP009,HUB-BLR,SKU0005,127,2024-05-11,2024-05-15
INB00243,SUP009,HUB-BLR,SKU0076,112,2024-05-11,2024-05-15
INB00243,SUP009,HUB-BLR,SKU0346,94,2024-05-13,2024-05-15
INB00241,SUP014,HUB-DEL,SKU0024,71,2024-05-14,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0143,94,2024-05-11,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0157,73,2024-05-11,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0333,60,2024-05-16,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0447,64,2024-05-14,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0481,64,2024-05-16,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0498,66,2024-05-16,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0034,40,2024-05-16,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0108,37,2024-05-11,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0140,43,2024-05-13,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0246,44,2024-05-11,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0260,40,2024-05-11,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0345,48,2024-05-11,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0364,45,2024-05-13,2024-05-16
INB00242,SUP007,HUB-BOM,SKU0405,48,2024-05-14,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0063,97,2024-05-16,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0161,104,2024-05-14,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0173,116,2024-05-13,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0186,115,2024-05-13,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0321,95,2024-05-13,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0351,94,2024-05-16,2024-05-16
INB00243,SUP009,HUB-BLR,SKU0357,106,2024-05-12,2024-05-16
INB00241,SUP014,HUB-DEL,SKU0188,62,2024-05-15,2024-05-17
INB00241,SUP014,HUB-DEL,SKU0229,66,2024-05-15,2024-05-17
INB00241,SUP014,HUB-DEL,SKU0462,77,2024-05-12,2024-05-17
INB00242,SUP007,HUB-BOM,SKU0153,38,2024-05-14,2024-05-17
INB00242,SUP007,HUB-BOM,SKU0465,40,2024-05-15,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0088,94,2024-05-13,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0095,112,2024-05-12,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0126,124,2024-05-16,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0142,124,2024-05-13,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0205,93,2024-05-13,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0245,124,2024-05-12,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0263,93,2024-05-15,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0279,122,2024-05-14,2024-05-17
INB00243,SUP009,HUB-BLR,SKU0323,116,2024-05-14,2024-05-17
INB00241,SUP014,HUB-DEL,SKU0122,74,2024-05-14,2024-05-18
INB00241,SUP014,HUB-DEL,SKU0461,82,2024-05-13,2024-05-18
INB00242,SUP007,HUB-BOM,SKU0079,46,2024-05-16,2024-05-18
INB00242,SUP007,HUB-BOM,SKU0113,63,2024-05-17,2024-05-18
INB00242,SUP007,HUB-BOM,SKU0170,38,2024-05-16,2024-05-18
INB00242,SUP007,HUB-BOM,SKU0349,51,2024-05-14,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0221,96,2024-05-18,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0284,113,2024-05-15,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0320,97,2024-05-13,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0355,136,2024-05-17,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0401,102,2024-05-15,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0412,114,2024-05-18,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0448,105,2024-05-15,2024-05-18
INB00243,SUP009,HUB-BLR,SKU0489,106,2024-05-13,2024-05-18
INB00242,SUP007,HUB-BOM,SKU0014,50,2024-05-16,2024-05-19
INB00242,SUP007,HUB-BOM,SKU0121,44,2024-05-15,2024-05-19
INB00242,SUP007,HUB-BOM,SKU0475,43,2024-05-18,2024-05-19
INB00243,SUP009,HUB-BLR,SKU0218,103,2024-05-20,2024-05-20
INB00243,SUP009,HUB-BLR,SKU0379,96,2024-05-16,2024-05-20
INB00243,SUP009,HUB-BLR,SKU0424,93,2024-05-16,2024-05-20
INB00242,SUP007,HUB-BOM,SKU0477,40,2024-05-19,2024-05-21
INB00243,SUP009,HUB-BLR,SKU0429,103,2024-05-20,2024-05-21
INB00243,SUP009,HUB-BLR,SKU0388,98,2024-05-22,2024-05-22
INB00244,SUP014,HUB-DEL,SKU0128,77,2024-05-22,2024-05-22
INB00244,SUP014,HUB-DEL,SKU0202,67,2024-05-18,2024-05-22
INB00244,SUP014,HUB-DEL,SKU0295,63,2024-05-18,2024-05-22
INB00244,SUP014,HUB-DEL,SKU0009,77,2024-05-21,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0011,69,2024-05-23,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0021,63,2024-05-22,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0042,70,2024-05-23,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0127,85,2024-05-20,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0136,79,2024-05-20,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0157,64,2024-05-22,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0190,74,2024-05-19,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0220,93,2024-05-19,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0406,84,2024-05-23,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0421,69,2024-05-20,2024-05-23
INB00244,SUP014,HUB-DEL,SKU0041,60,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0054,62,2024-05-22,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0151,59,2024-05-24,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0178,81,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0182,65,2024-05-23,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0201,96,2024-05-19,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0224,64,2024-05-22,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0247,86,2024-05-19,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0259,58,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0306,59,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0308,72,2024-05-22,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0384,60,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0397,73,2024-05-20,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0491,72,2024-05-22,2024-05-24
INB00245,SUP017,HUB-BOM,SKU0091,60,2024-05-23,2024-05-24
INB00245,SUP017,HUB-BOM,SKU0189,49,2024-05-23,2024-05-24
INB00245,SUP017,HUB-BOM,SKU0409,43,2024-05-19,2024-05-24
INB00244,SUP014,HUB-DEL,SKU0033,83,2024-05-23,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0062,67,2024-05-25,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0098,68,2024-05-25,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0129,76,2024-05-22,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0239,66,2024-05-25,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0243,62,2024-05-21,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0302,73,2024-05-20,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0310,68,2024-05-20,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0380,90,2024-05-22,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0416,73,2024-05-23,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0420,66,2024-05-21,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0492,59,2024-05-24,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0493,57,2024-05-21,2024-05-25
INB00245,SUP017,HUB-BOM,SKU0149,46,2024-05-21,2024-05-25
INB00245,SUP017,HUB-BOM,SKU0254,44,2024-05-22,2024-05-25
INB00245,SUP017,HUB-BOM,SKU0272,37,2024-05-20,2024-05-25
INB00245,SUP017,HUB-BOM,SKU0400,46,2024-05-22,2024-05-25
INB00246,SUP009,HUB-BLR,SKU0115,103,2024-05-21,2024-05-25
INB00246,SUP009,HUB-BLR,SKU0285,104,2024-05-24,2024-05-25
INB00246,SUP009,HUB-BLR,SKU0478,107,2024-05-20,2024-05-25
INB00244,SUP014,HUB-DEL,SKU0031,76,2024-05-24,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0074,63,2024-05-21,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0109,63,2024-05-25,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0215,66,2024-05-21,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0227,58,2024-05-25,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0250,59,2024-05-24,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0258,65,2024-05-24,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0261,68,2024-05-24,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0280,73,2024-05-24,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0311,64,2024-05-25,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0392,63,2024-05-25,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0410,68,2024-05-23,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0456,62,2024-05-25,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0016,39,2024-05-24,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0022,53,2024-05-26,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0060,41,2024-05-21,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0164,47,2024-05-25,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0187,43,2024-05-23,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0210,38,2024-05-24,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0268,37,2024-05-21,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0274,39,2024-05-22,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0294,39,2024-05-24,2024-05-26
INB00245,SUP017,HUB-BOM,SKU0344,40,2024-05-26,2024-05-26
INB00246,SUP009,HUB-BLR,SKU0093,94,2024-05-24,2024-05-26
INB00246,SUP009,HUB-BLR,SKU0238,103,2024-05-26,2024-05-26
INB00246,SUP009,HUB-BLR,SKU0469,168,2024-05-25,2024-05-26
INB00246,SUP009,HUB-BLR,SKU0482,131,2024-05-22,2024-05-26
INB00244,SUP014,HUB-DEL,SKU0069,81,2024-05-25,2024-05-27
INB00244,SUP014,HUB-DEL,SKU0138,72,2024-05-24,2024-05-27
INB00244,SUP014,HUB-DEL,SKU0315,95,2024-05-22,2024-05-27
INB00244,SUP014,HUB-DEL,SKU0336,57,2024-05-23,2024-05-27
INB00245,SUP017,HUB-BOM,SKU0331,38,2024-05-24,2024-05-27
INB00245,SUP017,HUB-BOM,SKU0425,56,2024-05-23,2024-05-27
INB00245,SUP017,HUB-BOM,SKU0430,51,2024-05-22,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0106,101,2024-05-24,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0131,100,2024-05-22,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0159,117,2024-05-26,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0179,96,2024-05-23,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0353,108,2024-05-24,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0365,102,2024-05-23,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0377,93,2024-05-27,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0391,96,2024-05-25,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0452,107,2024-05-25,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0483,113,2024-05-22,2024-05-27
INB00246,SUP009,HUB-BLR,SKU0494,116,2024-05-22,2024-05-27
INB00244,SUP014,HUB-DEL,SKU0046,104,2024-05-26,2024-05-28
INB00244,SUP014,HUB-DEL,SKU0167,66,2024-05-28,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0172,51,2024-05-28,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0273,50,2024-05-24,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0367,43,2024-05-27,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0394,42,2024-05-25,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0470,46,2024-05-27,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0500,37,2024-05-28,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0027,106,2024-05-27,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0057,103,2024-05-26,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0068,94,2024-05-24,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0104,95,2024-05-28,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0137,109,2024-05-27,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0317,108,2024-05-27,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0329,114,2024-05-23,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0342,109,2024-05-23,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0403,96,2024-05-25,2024-05-28
INB00246,SUP009,HUB-BLR,SKU0407,101,2024-05-23,2024-05-28
INB00245,SUP017,HUB-BOM,SKU0141,37,2024-05-26,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0165,48,2024-05-27,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0183,41,2024-05-26,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0296,49,2024-05-29,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0301,39,2024-05-28,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0309,47,2024-05-27,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0402,37,2024-05-24,2024-05-29
INB00245,SUP017,HUB-BOM,SKU0426,37,2024-05-25,2024-05-29
INB00246,SUP009,HUB-BLR,SKU0015,122,2024-05-24,2024-05-29
INB00246,SUP009,HUB-BLR,SKU0038,107,2024-05-27,2024-05-29
INB00246,SUP009,HUB-BLR,SKU0055,113,2024-05-29,2024-05-29
INB00246,SUP009,HUB-BLR,SKU0075,110,2024-05-25,2024-05-29
INB00246,SUP009,HUB-BLR,SKU0103,136,2024-05-29,2024-05-29
