Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00159,SUP019,HUB-BLR,SKU0285,136,2023-07-26,2023-07-27
INB00159,SUP019,HUB-BLR,SKU0361,135,2023-07-26,2023-07-27
INB00159,SUP019,HUB-BLR,SKU0367,125,2023-07-23,2023-07-27
INB00159,SUP019,HUB-BLR,SKU0050,103,2023-07-27,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0109,157,2023-07-28,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0110,105,2023-07-28,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0242,103,2023-07-26,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0303,144,2023-07-26,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0333,120,2023-07-27,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0454,100,2023-07-25,2023-07-28
INB00159,SUP019,HUB-BLR,SKU0065,112,2023-07-25,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0079,93,2023-07-25,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0122,103,2023-07-24,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0132,124,2023-07-26,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0172,116,2023-07-28,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0182,126,2023-07-28,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0244,146,2023-07-28,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0304,181,2023-07-28,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0329,155,2023-07-24,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0366,99,2023-07-24,2023-07-29
INB00159,SUP019,HUB-BLR,SKU0175,95,2023-07-30,2023-07-30
INB00159,SUP019,HUB-BLR,SKU0192,118,2023-07-26,2023-07-30
INB00159,SUP019,HUB-BLR,SKU0258,155,2023-07-28,2023-07-30
INB00159,SUP019,HUB-BLR,SKU0354,153,2023-07-27,2023-07-30
INB00160,SUP012,HUB-DEL,SKU0125,58,2023-07-26,2023-07-30
INB00160,SUP012,HUB-DEL,SKU0231,57,2023-07-29,2023-07-30
INB00159,SUP019,HUB-BLR,SKU0035,124,2023-07-26,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0105,122,2023-07-31,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0156,105,2023-07-27,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0203,166,2023-07-27,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0290,109,2023-07-31,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0295,110,2023-07-28,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0299,117,2023-07-28,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0324,99,2023-07-28,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0332,150,2023-07-30,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0419,121,2023-07-29,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0475,114,2023-07-30,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0025,41,2023-07-29,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0124,38,2023-07-31,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0199,50,2023-07-30,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0428,40,2023-07-27,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0469,47,2023-07-27,2023-07-31
INB00161,SUP004,HUB-BOM,SKU0473,39,2023-07-30,2023-07-31
INB00159,SUP019,HUB-BLR,SKU0021,116,2023-08-01,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0041,145,2023-07-31,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0074,205,2023-07-30,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0120,192,2023-07-30,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0145,98,2023-07-27,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0148,133,2023-07-30,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0197,104,2023-07-28,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0232,98,2023-07-28,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0344,129,2023-07-31,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0345,102,2023-08-01,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0357,103,2023-07-27,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0466,98,2023-07-29,2023-08-01
INB00160,SUP012,HUB-DEL,SKU0249,58,2023-08-01,2023-08-01
INB00160,SUP012,HUB-DEL,SKU0317,62,2023-07-27,2023-08-01
INB00160,SUP012,HUB-DEL,SKU0328,62,2023-07-31,2023-08-01
INB00160,SUP012,HUB-DEL,SKU0398,78,2023-07-30,2023-08-01
INB00160,SUP012,HUB-DEL,SKU0449,60,2023-07-28,2023-08-01
INB00161,SUP004,HUB-BOM,SKU0024,43,2023-07-30,2023-08-01
INB00161,SUP004,HUB-BOM,SKU0164,43,2023-07-28,2023-08-01
INB00161,SUP004,HUB-BOM,SKU0272,43,2023-07-27,2023-08-01
INB00161,SUP004,HUB-BOM,SKU0392,51,2023-08-01,2023-08-01
INB00161,SUP004,HUB-BOM,SKU0431,42,2023-07-29,2023-08-01
INB00159,SUP019,HUB-BLR,SKU0121,166,2023-07-31,2023-08-02
INB00159,SUP019,HUB-BLR,SKU0166,111,2023-07-31,2023-08-02
INB00159,SUP019,HUB-BLR,SKU0492,144,2023-07-31,2023-08-02
INB00159,SUP019,HUB-BLR,SKU0500,94,2023-07-29,2023-08-02
INB00160,SUP012,HUB-DEL,SKU0011,65,2023-08-02,2023-08-02
INB00160,SUP012,HUB-DEL,SKU0133,64,2023-07-29,2023-08-02
INB00160,SUP012,HUB-DEL,SKU0226,60,2023-07-28,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0096,44,2023-07-29,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0160,37,2023-07-31,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0330,48,2023-08-01,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0349,52,2023-08-01,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0375,39,2023-07-31,2023-08-02
INB00161,SUP004,HUB-BOM,SKU0438,46,2023-08-02,2023-08-02
INB00159,SUP019,HUB-BLR,SKU0061,104,2023-07-30,2023-08-03
INB00160,SUP012,HUB-DEL,SKU0015,61,2023-07-30,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0020,39,2023-08-03,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0090,38,2023-07-30,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0151,41,2023-07-31,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0280,51,2023-08-02,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0311,38,2023-08-02,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0421,47,2023-08-03,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0443,39,2023-08-02,2023-08-03
INB00161,SUP004,HUB-BOM,SKU0451,45,2023-07-30,2023-08-03
INB00159,SUP019,HUB-BLR,SKU0167,105,2023-08-01,2023-08-04
INB00160,SUP012,HUB-DEL,SKU0117,57,2023-08-01,2023-08-04
INB00160,SUP012,HUB-DEL,SKU0196,57,2023-08-01,2023-08-04
INB00160,SUP012,HUB-DEL,SKU0256,61,2023-08-02,2023-08-04
INB00160,SUP012,HUB-DEL,SKU0289,59,2023-08-02,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0001,41,2023-08-01,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0014,39,2023-08-02,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0146,39,2023-08-02,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0274,39,2023-08-02,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0353,45,2023-08-02,2023-08-04
INB00161,SUP004,HUB-BOM,SKU0380,49,2023-08-04,2023-08-04
INB00160,SUP012,HUB-DEL,SKU0029,60,2023-08-04,2023-08-05
INB00160,SUP012,HUB-DEL,SKU0414,61,2023-08-03,2023-08-05
INB00161,SUP004,HUB-BOM,SKU0070,41,2023-08-02,2023-08-05
INB00160,SUP012,HUB-DEL,SKU0002,63,2023-08-05,2023-08-07
INB00161,SUP004,HUB-BOM,SKU0387,39,2023-08-04,2023-08-07
INB00162,SUP005,HUB-BLR,SKU0418,107,2023-08-02,2023-08-07
INB00162,SUP005,HUB-BLR,SKU0430,106,2023-08-04,2023-08-07
INB00162,SUP005,HUB-BLR,SKU0433,101,2023-08-03,2023-08-07
INB00162,SUP005,HUB-BLR,SKU0016,117,2023-08-03,2023-08-08
INB00162,SUP005,HUB-BLR,SKU0038,159,2023-08-04,2023-08-08
INB00162,SUP005,HUB-BLR,SKU0051,132,2023-08-03,2023-08-08
INB00162,SUP005,HUB-BLR,SKU0143,102,2023-08-06,2023-08-08
INB00162,SUP005,HUB-BLR,SKU0153,141,2023-08-07,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0169,138,2023-08-08,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0327,133,2023-08-08,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0401,131,2023-08-05,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0460,100,2023-08-06,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0493,136,2023-08-09,2023-08-09
INB00162,SUP005,HUB-BLR,SKU0033,131,2023-08-09,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0063,102,2023-08-09,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0094,112,2023-08-07,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0130,99,2023-08-08,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0205,114,2023-08-05,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0236,117,2023-08-07,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0269,141,2023-08-05,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0283,148,2023-08-07,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0313,101,2023-08-07,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0320,138,2023-08-06,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0322,94,2023-08-08,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0326,105,2023-08-08,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0352,164,2023-08-10,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0495,106,2023-08-07,2023-08-10
INB00163,SUP012,HUB-DEL,SKU0045,68,2023-08-09,2023-08-10
INB00163,SUP012,HUB-DEL,SKU0215,69,2023-08-07,2023-08-10
INB00164,SUP001,HUB-BOM,SKU0177,50,2023-08-08,2023-08-10
INB00164,SUP001,HUB-BOM,SKU0302,48,2023-08-08,2023-08-10
INB00162,SUP005,HUB-BLR,SKU0012,114,2023-08-09,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0071,106,2023-08-08,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0089,108,2023-08-06,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0201,130,2023-08-07,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0224,118,2023-08-08,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0239,111,2023-08-06,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0271,101,2023-08-11,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0336,107,2023-08-07,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0405,130,2023-08-10,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0407,137,2023-08-08,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0441,110,2023-08-11,2023-08-11
INB00163,SUP012,HUB-DEL,SKU0053,63,2023-08-09,2023-08-11
INB00164,SUP001,HUB-BOM,SKU0116,46,2023-08-10,2023-08-11
INB00164,SUP001,HUB-BOM,SKU0210,37,2023-08-10,2023-08-11
INB00164,SUP001,HUB-BOM,SKU0223,41,2023-08-07,2023-08-11
INB00162,SUP005,HUB-BLR,SKU0069,166,2023-08-11,2023-08-12
INB00162,SUP005,HUB-BLR,SKU0234,102,2023-08-07,2023-08-12
INB00162,SUP005,HUB-BLR,SKU0413,194,2023-08-12,2023-08-12
INB00162,SUP005,HUB-BLR,SKU0494,105,2023-08-11,2023-08-12
INB00163,SUP012,HUB-DEL,SKU0055,64,2023-08-09,2023-08-12
INB00163,SUP012,HUB-DEL,SKU0092,60,2023-08-12,2023-08-12
INB00163,SUP012,HUB-DEL,SKU0346,70,2023-08-10,2023-08-12
INB00164,SUP001,HUB-BOM,SKU0114,49,2023-08-07,2023-08-12
INB00164,SUP001,HUB-BOM,SKU0220,46,2023-08-12,2023-08-12
INB00164,SUP001,HUB-BOM,SKU0373,43,2023-08-09,2023-08-12
INB00162,SUP005,HUB-BLR,SKU0044,148,2023-08-12,2023-08-13
INB00162,SUP005,HUB-BLR,SKU0198,118,2023-08-13,2023-08-13
INB00162,SUP005,HUB-BLR,SKU0323,111,2023-08-09,2023-08-13
INB00162,SUP005,HUB-BLR,SKU0367,95,2023-08-08,2023-08-13
INB00163,SUP012,HUB-DEL,SKU0043,58,2023-08-09,2023-08-13
INB00163,SUP012,HUB-DEL,SKU0277,63,2023-08-09,2023-08-13
INB00163,SUP012,HUB-DEL,SKU0379,61,2023-08-13,2023-08-13
INB00163,SUP012,HUB-DEL,SKU0386,60,2023-08-11,2023-08-13
INB00164,SUP001,HUB-BOM,SKU0010,40,2023-08-09,2023-08-13
INB00164,SUP001,HUB-BOM,SKU0049,38,2023-08-09,2023-08-13
INB00164,SUP001,HUB-BOM,SKU0077,44,2023-08-12,2023-08-13
INB00164,SUP001,HUB-BOM,SKU0127,47,2023-08-08,2023-08-13
INB00164,SUP001,HUB-BOM,SKU0448,43,2023-08-13,2023-08-13
INB00162,SUP005,HUB-BLR,SKU0409,95,2023-08-09,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0030,62,2023-08-10,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0157,69,2023-08-12,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0282,61,2023-08-13,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0293,75,2023-08-12,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0297,64,2023-08-14,2023-08-14
INB00163,SUP012,HUB-DEL,SKU0424,61,2023-08-10,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0108,40,2023-08-14,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0250,41,2023-08-13,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0263,43,2023-08-10,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0420,39,2023-08-13,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0474,37,2023-08-11,2023-08-14
INB00164,SUP001,HUB-BOM,SKU0483,40,2023-08-09,2023-08-14
INB00162,SUP005,HUB-BLR,SKU0294,107,2023-08-14,2023-08-15
INB00162,SUP005,HUB-BLR,SKU0444,105,2023-08-14,2023-08-15
INB00163,SUP012,HUB-DEL,SKU0100,63,2023-08-14,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0088,37,2023-08-13,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0209,40,2023-08-14,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0214,39,2023-08-14,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0252,38,2023-08-14,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0260,42,2023-08-13,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0400,50,2023-08-15,2023-08-15
INB00164,SUP001,HUB-BOM,SKU0482,53,2023-08-15,2023-08-15
INB00162,SUP005,HUB-BLR,SKU0454,98,2023-08-16,2023-08-16
INB00163,SUP012,HUB-DEL,SKU0006,64,2023-08-14,2023-08-16
INB00163,SUP012,HUB-DEL,SKU0098,60,2023-08-12,2023-08-16
INB00163,SUP012,HUB-DEL,SKU0134,61,2023-08-16,2023-08-16
INB00163,SUP012,HUB-DEL,SKU0194,68,2023-08-12,2023-08-16
INB00164,SUP001,HUB-BOM,SKU0213,40,2023-08-11,2023-08-16
INB00164,SUP001,HUB-BOM,SKU0228,45,2023-08-12,2023-08-16
INB00164,SUP001,HUB-BOM,SKU0275,44,2023-08-13,2023-08-16
INB00162,SUP005,HUB-BLR,SKU0450,100,2023-08-12,2023-08-17
INB00164,SUP001,HUB-BOM,SKU0178,47,2023-08-17,2023-08-18
INB00164,SUP001,HUB-BOM,SKU0396,40,2023-08-19,2023-08-19
INB00165,SUP014,HUB-DEL,SKU0113,59,2023-08-17,2023-08-20
INB00165,SUP014,HUB-DEL,SKU0144,76,2023-08-18,2023-08-20
INB00166,SUP019,HUB-BLR,SKU0211,118,2023-08-16,2023-08-20
INB00166,SUP019,HUB-BLR,SKU0288,128,2023-08-20,2023-08-20
INB00165,SUP014,HUB-DEL,SKU0095,69,2023-08-18,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0005,102,2023-08-21,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0145,169,2023-08-20,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0158,159,2023-08-20,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0162,134,2023-08-19,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0291,117,2023-08-21,2023-08-21
INB00166,SUP019,HUB-BLR,SKU0388,112,2023-08-19,2023-08-21
INB00165,SUP014,HUB-DEL,SKU0007,63,2023-08-20,2023-08-22
INB00165,SUP014,HUB-DEL,SKU0059,63,2023-08-17,2023-08-22
INB00165,SUP014,HUB-DEL,SKU0173,64,2023-08-20,2023-08-22
INB00165,SUP014,HUB-DEL,SKU0455,61,2023-08-20,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0079,103,2023-08-21,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0082,120,2023-08-19,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0143,101,2023-08-20,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0251,164,2023-08-22,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0258,109,2023-08-17,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0357,122,2023-08-22,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0404,133,2023-08-20,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0458,94,2023-08-22,2023-08-22
INB00166,SUP019,HUB-BLR,SKU0495,103,2023-08-20,2023-08-22
INB00167,SUP001,HUB-BOM,SKU0032,53,2023-08-17,2023-08-22
INB00167,SUP001,HUB-BOM,SKU0343,49,2023-08-22,2023-08-22
INB00167,SUP001,HUB-BOM,SKU0408,39,2023-08-19,2023-08-22
INB00165,SUP014,HUB-DEL,SKU0221,58,2023-08-21,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0073,99,2023-08-21,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0227,93,2023-08-22,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0247,94,2023-08-21,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0248,126,2023-08-23,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0285,98,2023-08-20,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0333,100,2023-08-18,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0429,123,2023-08-19,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0450,93,2023-08-23,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0479,107,2023-08-18,2023-08-23
INB00166,SUP019,HUB-BLR,SKU0500,103,2023-08-20,2023-08-23
INB00167,SUP001,HUB-BOM,SKU0216,49,2023-08-18,2023-08-23
INB00167,SUP001,HUB-BOM,SKU0246,43,2023-08-20,2023-08-23
INB00167,SUP001,HUB-BOM,SKU0365,37,2023-08-22,2023-08-23
INB00167,SUP001,HUB-BOM,SKU0432,54,2023-08-20,2023-08-23
INB00165,SUP014,HUB-DEL,SKU0135,57,2023-08-21,2023-08-24
INB00165,SUP014,HUB-DEL,SKU0286,61,2023-08-20,2023-08-24
INB00165,SUP014,HUB-DEL,SKU0403,62,2023-08-22,2023-08-24
INB00165,SUP014,HUB-DEL,SKU0462,60,2023-08-23,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0167,128,2023-08-22,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0185,144,2023-08-24,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0295,121,2023-08-19,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0371,104,2023-08-20,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0423,112,2023-08-22,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0472,150,2023-08-19,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0486,171,2023-08-24,2023-08-24
INB00167,SUP001,HUB-BOM,SKU0076,42,2023-08-19,2023-08-24
INB00167,SUP001,HUB-BOM,SKU0191,46,2023-08-22,2023-08-24
INB00167,SUP001,HUB-BOM,SKU0257,40,2023-08-22,2023-08-24
INB00167,SUP001,HUB-BOM,SKU0436,37,2023-08-23,2023-08-24
INB00167,SUP001,HUB-BOM,SKU0456,51,2023-08-23,2023-08-24
INB00166,SUP019,HUB-BLR,SKU0035,112,2023-08-22,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0041,100,2023-08-24,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0131,124,2023-08-23,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0137,93,2023-08-21,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0165,152,2023-08-20,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0197,160,2023-08-24,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0152,40,2023-08-20,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0171,38,2023-08-24,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0276,37,2023-08-23,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0319,38,2023-08-25,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0402,41,2023-08-23,2023-08-25
INB00167,SUP001,HUB-BOM,SKU0434,38,2023-08-20,2023-08-25
INB00166,SUP019,HUB-BLR,SKU0013,129,2023-08-22,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0026,116,2023-08-23,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0065,125,2023-08-24,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0166,111,2023-08-25,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0229,124,2023-08-24,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0232,101,2023-08-24,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0305,115,2023-08-22,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0385,161,2023-08-22,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0440,123,2023-08-26,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0475,121,2023-08-23,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0489,122,2023-08-25,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0028,43,2023-08-24,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0058,39,2023-08-26,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0107,41,2023-08-25,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0255,41,2023-08-25,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0425,45,2023-08-22,2023-08-26
INB00167,SUP001,HUB-BOM,SKU0477,37,2023-08-23,2023-08-26
INB00166,SUP019,HUB-BLR,SKU0309,125,2023-08-23,2023-08-27
INB00166,SUP019,HUB-BLR,SKU0361,104,2023-08-23,2023-08-27
INB00166,SUP019,HUB-BLR,SKU0383,141,2023-08-27,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0084,39,2023-08-24,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0170,49,2023-08-27,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0300,42,2023-08-25,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0310,50,2023-08-26,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0461,38,2023-08-22,2023-08-27
INB00168,SUP014,HUB-DEL,SKU0376,63,2023-08-24,2023-08-27
INB00167,SUP001,HUB-BOM,SKU0106,41,2023-08-23,2023-08-28
INB00167,SUP001,HUB-BOM,SKU0154,44,2023-08-24,2023-08-28
INB00167,SUP001,HUB-BOM,SKU0370,51,2023-08-28,2023-08-28
INB00168,SUP014,HUB-DEL,SKU0128,57,2023-08-29,2023-08-29
INB00168,SUP014,HUB-DEL,SKU0207,74,2023-08-27,2023-08-29
INB00168,SUP014,HUB-DEL,SKU0427,75,2023-08-27,2023-08-29
INB00168,SUP014,HUB-DEL,SKU0463,57,2023-08-28,2023-08-29
INB00169,SUP018,HUB-BLR,SKU0021,129,2023-08-26,2023-08-30
INB00169,SUP018,HUB-BLR,SKU0397,122,2023-08-26,2023-08-30
INB00169,SUP018,HUB-BLR,SKU0466,105,2023-08-30,2023-08-30
INB00169,SUP018,HUB-BLR,SKU0480,93,2023-08-27,2023-08-30
INB00168,SUP014,HUB-DEL,SKU0036,64,2023-08-29,2023-08-31
INB00168,SUP014,HUB-DEL,SKU0039,59,2023-08-27,2023-08-31
INB00168,SUP014,HUB-DEL,SKU0080,73,2023-08-31,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0004,110,2023-08-27,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0018,146,2023-08-26,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0237,141,2023-08-29,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0363,95,2023-08-31,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0405,97,2023-08-26,2023-08-31
INB00169,SUP018,HUB-BLR,SKU0445,96,2023-08-30,2023-08-31
INB00170,SUP001,HUB-BOM,SKU0064,38,2023-08-27,2023-08-31
INB00170,SUP001,HUB-BOM,SKU0161,43,2023-08-31,2023-08-31
INB00168,SUP014,HUB-DEL,SKU0031,58,2023-08-31,2023-09-01
INB00168,SUP014,HUB-DEL,SKU0102,57,2023-09-01,2023-09-01
INB00168,SUP014,HUB-DEL,SKU0212,66,2023-08-28,2023-09-01
INB00168,SUP014,HUB-DEL,SKU0284,61,2023-08-29,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0072,152,2023-08-30,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0172,155,2023-09-01,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0206,147,2023-08-31,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0239,98,2023-08-27,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0270,182,2023-08-27,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0344,138,2023-08-28,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0345,139,2023-08-30,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0359,148,2023-08-28,2023-09-01
INB00169,SUP018,HUB-BLR,SKU0419,103,2023-08-30,2023-09-01
INB00170,SUP001,HUB-BOM,SKU0181,44,2023-09-01,2023-09-01
INB00168,SUP014,HUB-DEL,SKU0325,75,2023-09-02,2023-09-02
INB00168,SUP014,HUB-DEL,SKU0393,57,2023-08-30,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0236,142,2023-09-02,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0244,100,2023-08-30,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0283,132,2023-08-28,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0413,114,2023-09-01,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0484,109,2023-08-28,2023-09-02
INB00169,SUP018,HUB-BLR,SKU0488,131,2023-09-02,2023-09-02
INB00170,SUP001,HUB-BOM,SKU0067,40,2023-09-01,2023-09-02
