Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00211,SUP007,HUB-BLR,SKU0122,116,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0131,108,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0140,112,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0197,110,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0236,94,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0324,117,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0335,115,12/01/2024,15/01/2024
INB00211,SUP007,HUB-BLR,SKU0480,145,12/01/2024,15/01/2024
INB00210,SUP004,HUB-BOM,SKU0020,44,06/01/2024,16/01/2024
INB00210,SUP004,HUB-BOM,SKU0178,40,06/01/2024,16/01/2024
INB00210,SUP004,HUB-BOM,SKU0421,38,06/01/2024,16/01/2024
INB00211,SUP007,HUB-BLR,SKU0093,105,12/01/2024,16/01/2024
INB00211,SUP007,HUB-BLR,SKU0385,97,12/01/2024,16/01/2024
INB00211,SUP007,HUB-BLR,SKU0409,94,12/01/2024,16/01/2024
INB00211,SUP007,HUB-BLR,SKU0454,106,12/01/2024,16/01/2024
INB00210,SUP004,HUB-BOM,SKU0461,50,06/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0167,103,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0270,98,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0359,108,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0363,101,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0423,93,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0430,136,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0488,97,12/01/2024,17/01/2024
INB00211,SUP007,HUB-BLR,SKU0041,110,12/01/2024,18/01/2024
INB00211,SUP007,HUB-BLR,SKU0158,102,12/01/2024,18/01/2024
INB00211,SUP007,HUB-BLR,SKU0232,93,12/01/2024,18/01/2024
INB00211,SUP007,HUB-BLR,SKU0248,96,12/01/2024,18/01/2024
INB00211,SUP007,HUB-BLR,SKU0367,120,12/01/2024,18/01/2024
INB00212,SUP014,HUB-DEL,SKU0133,60,14/01/2024,18/01/2024
INB00212,SUP014,HUB-DEL,SKU0190,66,14/01/2024,18/01/2024
INB00212,SUP014,HUB-DEL,SKU0453,59,14/01/2024,18/01/2024
INB00211,SUP007,HUB-BLR,SKU0348,97,12/01/2024,19/01/2024
INB00211,SUP007,HUB-BLR,SKU0377,100,12/01/2024,19/01/2024
INB00212,SUP014,HUB-DEL,SKU0308,69,14/01/2024,19/01/2024
INB00212,SUP014,HUB-DEL,SKU0390,67,14/01/2024,19/01/2024
INB00212,SUP014,HUB-DEL,SKU0462,63,14/01/2024,19/01/2024
INB00211,SUP007,HUB-BLR,SKU0099,100,12/01/2024,20/01/2024
INB00211,SUP007,HUB-BLR,SKU0444,112,12/01/2024,20/01/2024
INB00212,SUP014,HUB-DEL,SKU0111,59,14/01/2024,20/01/2024
INB00212,SUP014,HUB-DEL,SKU0221,90,14/01/2024,20/01/2024
INB00212,SUP014,HUB-DEL,SKU0230,71,14/01/2024,20/01/2024
INB00212,SUP014,HUB-DEL,SKU0321,58,14/01/2024,20/01/2024
INB00213,SUP001,HUB-BOM,SKU0176,39,17/01/2024,20/01/2024
INB00213,SUP001,HUB-BOM,SKU0311,56,17/01/2024,20/01/2024
INB00213,SUP001,HUB-BOM,SKU0391,41,17/01/2024,20/01/2024
INB00213,SUP001,HUB-BOM,SKU0432,39,17/01/2024,20/01/2024
INB00213,SUP001,HUB-BOM,SKU0483,43,17/01/2024,20/01/2024
INB00211,SUP007,HUB-BLR,SKU0018,129,12/01/2024,21/01/2024
INB00211,SUP007,HUB-BLR,SKU0087,98,12/01/2024,21/01/2024
INB00211,SUP007,HUB-BLR,SKU0121,105,12/01/2024,21/01/2024
INB00211,SUP007,HUB-BLR,SKU0211,113,12/01/2024,21/01/2024
INB00211,SUP007,HUB-BLR,SKU0357,109,12/01/2024,21/01/2024
INB00212,SUP014,HUB-DEL,SKU0381,68,14/01/2024,21/01/2024
INB00212,SUP014,HUB-DEL,SKU0442,69,14/01/2024,21/01/2024
INB00213,SUP001,HUB-BOM,SKU0257,45,17/01/2024,21/01/2024
INB00213,SUP001,HUB-BOM,SKU0310,46,17/01/2024,21/01/2024
INB00213,SUP001,HUB-BOM,SKU0443,38,17/01/2024,21/01/2024
INB00211,SUP007,HUB-BLR,SKU0344,135,12/01/2024,22/01/2024
INB00211,SUP007,HUB-BLR,SKU0445,98,12/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0053,57,14/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0103,71,14/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0233,64,14/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0245,64,14/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0268,74,14/01/2024,22/01/2024
INB00212,SUP014,HUB-DEL,SKU0293,84,14/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0022,41,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0070,43,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0136,42,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0186,48,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0219,66,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0380,38,17/01/2024,22/01/2024
INB00213,SUP001,HUB-BOM,SKU0400,58,17/01/2024,22/01/2024
INB00211,SUP007,HUB-BLR,SKU0418,119,12/01/2024,23/01/2024
INB00212,SUP014,HUB-DEL,SKU0055,61,14/01/2024,23/01/2024
INB00212,SUP014,HUB-DEL,SKU0249,58,14/01/2024,23/01/2024
INB00212,SUP014,HUB-DEL,SKU0464,62,14/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0160,55,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0168,49,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0191,38,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0210,38,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0255,37,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0349,55,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0358,58,17/01/2024,23/01/2024
INB00213,SUP001,HUB-BOM,SKU0434,48,17/01/2024,23/01/2024
INB00212,SUP014,HUB-DEL,SKU0029,82,14/01/2024,24/01/2024
INB00212,SUP014,HUB-DEL,SKU0047,64,14/01/2024,24/01/2024
INB00212,SUP014,HUB-DEL,SKU0075,57,14/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0066,50,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0097,49,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0150,49,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0216,43,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0420,37,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0482,40,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0490,45,17/01/2024,24/01/2024
INB00213,SUP001,HUB-BOM,SKU0001,50,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0119,45,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0274,38,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0279,45,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0300,43,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0353,37,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0436,45,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0457,54,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0474,37,17/01/2024,25/01/2024
INB00213,SUP001,HUB-BOM,SKU0280,46,17/01/2024,26/01/2024
INB00213,SUP001,HUB-BOM,SKU0343,43,17/01/2024,26/01/2024
INB00214,SUP003,HUB-BLR,SKU0148,99,23/01/2024,26/01/2024
INB00213,SUP001,HUB-BOM,SKU0164,37,17/01/2024,27/01/2024
INB00213,SUP001,HUB-BOM,SKU0347,39,17/01/2024,27/01/2024
INB00213,SUP001,HUB-BOM,SKU0473,37,17/01/2024,27/01/2024
INB00214,SUP003,HUB-BLR,SKU0198,104,23/01/2024,27/01/2024
INB00214,SUP003,HUB-BLR,SKU0229,98,23/01/2024,27/01/2024
INB00214,SUP003,HUB-BLR,SKU0309,94,23/01/2024,27/01/2024
INB00213,SUP001,HUB-BOM,SKU0077,40,17/01/2024,28/01/2024
INB00213,SUP001,HUB-BOM,SKU0084,40,17/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0182,95,23/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0222,115,23/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0288,107,23/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0397,113,23/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0494,100,23/01/2024,28/01/2024
INB00215,SUP012,HUB-DEL,SKU0264,58,24/01/2024,28/01/2024
INB00215,SUP012,HUB-DEL,SKU0427,72,24/01/2024,28/01/2024
INB00214,SUP003,HUB-BLR,SKU0069,109,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0091,115,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0101,95,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0224,123,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0345,98,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0369,106,23/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0388,114,23/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0034,68,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0036,60,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0042,69,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0046,61,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0080,59,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0102,58,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0163,71,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0196,59,24/01/2024,29/01/2024
INB00215,SUP012,HUB-DEL,SKU0261,70,24/01/2024,29/01/2024
INB00214,SUP003,HUB-BLR,SKU0050,139,23/01/2024,30/01/2024
INB00214,SUP003,HUB-BLR,SKU0143,114,23/01/2024,30/01/2024
INB00214,SUP003,HUB-BLR,SKU0333,93,23/01/2024,30/01/2024
INB00214,SUP003,HUB-BLR,SKU0354,108,23/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0104,65,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0138,72,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0281,66,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0284,79,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0414,59,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0498,63,24/01/2024,30/01/2024
INB00215,SUP012,HUB-DEL,SKU0499,67,24/01/2024,30/01/2024
INB00214,SUP003,HUB-BLR,SKU0156,109,23/01/2024,31/01/2024
INB00214,SUP003,HUB-BLR,SKU0201,127,23/01/2024,31/01/2024
INB00214,SUP003,HUB-BLR,SKU0239,111,23/01/2024,31/01/2024
INB00214,SUP003,HUB-BLR,SKU0269,114,23/01/2024,31/01/2024
INB00214,SUP003,HUB-BLR,SKU0495,108,23/01/2024,31/01/2024
INB00215,SUP012,HUB-DEL,SKU0052,63,24/01/2024,31/01/2024
INB00215,SUP012,HUB-DEL,SKU0393,71,24/01/2024,31/01/2024
INB00215,SUP012,HUB-DEL,SKU0463,60,24/01/2024,31/01/2024
INB00215,SUP012,HUB-DEL,SKU0487,62,24/01/2024,31/01/2024
INB00215,SUP012,HUB-DEL,SKU0497,62,24/01/2024,31/01/2024
INB00216,SUP006,HUB-BOM,SKU0009,38,28/01/2024,31/01/2024
INB00216,SUP006,HUB-BOM,SKU0088,50,28/01/2024,31/01/2024
INB00216,SUP006,HUB-BOM,SKU0199,49,28/01/2024,31/01/2024
INB00214,SUP003,HUB-BLR,SKU0322,108,23/01/2024,01/02/2024
INB00215,SUP012,HUB-DEL,SKU0057,71,24/01/2024,01/02/2024
INB00216,SUP006,HUB-BOM,SKU0049,43,28/01/2024,01/02/2024
INB00216,SUP006,HUB-BOM,SKU0259,46,28/01/2024,01/02/2024
INB00216,SUP006,HUB-BOM,SKU0351,38,28/01/2024,01/02/2024
INB00216,SUP006,HUB-BOM,SKU0392,38,28/01/2024,01/02/2024
INB00214,SUP003,HUB-BLR,SKU0061,94,23/01/2024,02/02/2024
INB00215,SUP012,HUB-DEL,SKU0059,63,24/01/2024,02/02/2024
INB00215,SUP012,HUB-DEL,SKU0188,57,24/01/2024,02/02/2024
INB00215,SUP012,HUB-DEL,SKU0297,85,24/01/2024,02/02/2024
INB00216,SUP006,HUB-BOM,SKU0090,43,28/01/2024,02/02/2024
INB00216,SUP006,HUB-BOM,SKU0114,41,28/01/2024,02/02/2024
INB00216,SUP006,HUB-BOM,SKU0151,40,28/01/2024,02/02/2024
INB00216,SUP006,HUB-BOM,SKU0350,40,28/01/2024,02/02/2024
INB00216,SUP006,HUB-BOM,SKU0496,46,28/01/2024,02/02/2024
INB00214,SUP003,HUB-BLR,SKU0323,102,23/01/2024,03/02/2024
INB00215,SUP012,HUB-DEL,SKU0207,62,24/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0010,42,28/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0083,40,28/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0152,41,28/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0272,61,28/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0273,40,28/01/2024,03/02/2024
INB00216,SUP006,HUB-BOM,SKU0387,37,28/01/2024,03/02/2024
INB00215,SUP012,HUB-DEL,SKU0039,84,24/01/2024,04/02/2024
INB00215,SUP012,HUB-DEL,SKU0399,60,24/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0019,42,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0129,48,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0302,38,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0372,44,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0415,48,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0470,52,28/01/2024,04/02/2024
INB00216,SUP006,HUB-BOM,SKU0025,41,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0124,59,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0126,45,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0170,37,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0174,38,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0228,38,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0254,43,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0406,39,28/01/2024,05/02/2024
INB00216,SUP006,HUB-BOM,SKU0076,47,28/01/2024,06/02/2024
INB00216,SUP006,HUB-BOM,SKU0214,37,28/01/2024,06/02/2024
INB00216,SUP006,HUB-BOM,SKU0223,45,28/01/2024,06/02/2024
INB00216,SUP006,HUB-BOM,SKU0402,53,28/01/2024,06/02/2024
INB00216,SUP006,HUB-BOM,SKU0438,37,28/01/2024,06/02/2024
INB00217,SUP008,HUB-BLR,SKU0132,105,03/02/2024,06/02/2024
INB00217,SUP008,HUB-BLR,SKU0404,106,03/02/2024,07/02/2024
INB00218,SUP011,HUB-DEL,SKU0011,73,04/02/2024,07/02/2024
INB00216,SUP006,HUB-BOM,SKU0465,39,28/01/2024,08/02/2024
INB00217,SUP008,HUB-BLR,SKU0073,99,03/02/2024,08/02/2024
INB00217,SUP008,HUB-BLR,SKU0089,142,03/02/2024,08/02/2024
INB00217,SUP008,HUB-BLR,SKU0137,113,03/02/2024,08/02/2024
INB00217,SUP008,HUB-BLR,SKU0271,114,03/02/2024,08/02/2024
INB00217,SUP008,HUB-BLR,SKU0303,103,03/02/2024,08/02/2024
INB00218,SUP011,HUB-DEL,SKU0017,65,04/02/2024,08/02/2024
INB00218,SUP011,HUB-DEL,SKU0364,61,04/02/2024,08/02/2024
INB00216,SUP006,HUB-BOM,SKU0067,53,28/01/2024,09/02/2024
INB00217,SUP008,HUB-BLR,SKU0112,100,03/02/2024,09/02/2024
INB00217,SUP008,HUB-BLR,SKU0294,121,03/02/2024,09/02/2024
INB00217,SUP008,HUB-BLR,SKU0458,101,03/02/2024,09/02/2024
INB00218,SUP011,HUB-DEL,SKU0098,66,04/02/2024,09/02/2024
INB00218,SUP011,HUB-DEL,SKU0316,82,04/02/2024,09/02/2024
INB00217,SUP008,HUB-BLR,SKU0074,93,03/02/2024,10/02/2024
INB00217,SUP008,HUB-BLR,SKU0079,114,03/02/2024,10/02/2024
INB00217,SUP008,HUB-BLR,SKU0285,94,03/02/2024,10/02/2024
INB00217,SUP008,HUB-BLR,SKU0435,94,03/02/2024,10/02/2024
INB00218,SUP011,HUB-DEL,SKU0086,63,04/02/2024,10/02/2024
INB00218,SUP011,HUB-DEL,SKU0265,63,04/02/2024,10/02/2024
INB00218,SUP011,HUB-DEL,SKU0277,61,04/02/2024,10/02/2024
INB00218,SUP011,HUB-DEL,SKU0346,58,04/02/2024,10/02/2024
INB00218,SUP011,HUB-DEL,SKU0447,71,04/02/2024,10/02/2024
INB00217,SUP008,HUB-BLR,SKU0179,128,03/02/2024,11/02/2024
INB00217,SUP008,HUB-BLR,SKU0234,105,03/02/2024,11/02/2024
INB00217,SUP008,HUB-BLR,SKU0251,108,03/02/2024,11/02/2024
INB00217,SUP008,HUB-BLR,SKU0368,108,03/02/2024,11/02/2024
INB00217,SUP008,HUB-BLR,SKU0450,109,03/02/2024,11/02/2024
INB00218,SUP011,HUB-DEL,SKU0115,69,04/02/2024,11/02/2024
INB00218,SUP011,HUB-DEL,SKU0173,60,04/02/2024,11/02/2024
INB00218,SUP011,HUB-DEL,SKU0282,68,04/02/2024,11/02/2024
INB00218,SUP011,HUB-DEL,SKU0298,59,04/02/2024,11/02/2024
INB00217,SUP008,HUB-BLR,SKU0051,119,03/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0048,60,04/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0141,63,04/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0187,67,04/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0215,57,04/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0384,58,04/02/2024,12/02/2024
INB00219,SUP009,HUB-BOM,SKU0139,41,09/02/2024,12/02/2024
INB00219,SUP009,HUB-BOM,SKU0159,50,09/02/2024,12/02/2024
INB00219,SUP009,HUB-BOM,SKU0476,40,09/02/2024,12/02/2024
INB00218,SUP011,HUB-DEL,SKU0184,58,04/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0147,52,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0252,51,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0276,44,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0292,43,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0355,38,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0374,42,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0437,45,09/02/2024,13/02/2024
INB00219,SUP009,HUB-BOM,SKU0189,45,09/02/2024,14/02/2024
INB00219,SUP009,HUB-BOM,SKU0246,47,09/02/2024,14/02/2024
INB00219,SUP009,HUB-BOM,SKU0331,41,09/02/2024,14/02/2024
INB00219,SUP009,HUB-BOM,SKU0380,40,09/02/2024,14/02/2024
INB00219,SUP009,HUB-BOM,SKU0024,54,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0106,45,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0118,38,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0209,38,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0330,43,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0365,39,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0425,46,09/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0481,47,09/02/2024,15/02/2024
INB00220,SUP005,HUB-BLR,SKU0430,98,12/02/2024,15/02/2024
INB00220,SUP005,HUB-BLR,SKU0433,96,12/02/2024,15/02/2024
INB00220,SUP005,HUB-BLR,SKU0475,113,12/02/2024,15/02/2024
INB00219,SUP009,HUB-BOM,SKU0014,45,09/02/2024,16/02/2024
INB00219,SUP009,HUB-BOM,SKU0040,40,09/02/2024,16/02/2024
INB00219,SUP009,HUB-BOM,SKU0315,52,09/02/2024,16/02/2024
INB00220,SUP005,HUB-BLR,SKU0472,112,12/02/2024,16/02/2024
INB00221,SUP011,HUB-DEL,SKU0426,67,13/02/2024,16/02/2024
INB00219,SUP009,HUB-BOM,SKU0123,41,09/02/2024,17/02/2024
INB00219,SUP009,HUB-BOM,SKU0389,39,09/02/2024,17/02/2024
INB00219,SUP009,HUB-BOM,SKU0395,43,09/02/2024,17/02/2024
INB00219,SUP009,HUB-BOM,SKU0485,50,09/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0038,104,12/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0110,109,12/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0162,97,12/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0247,105,12/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0299,117,12/02/2024,17/02/2024
INB00220,SUP005,HUB-BLR,SKU0460,98,12/02/2024,17/02/2024
INB00221,SUP011,HUB-DEL,SKU0003,58,13/02/2024,17/02/2024
INB00221,SUP011,HUB-DEL,SKU0068,66,13/02/2024,17/02/2024
INB00221,SUP011,HUB-DEL,SKU0424,60,13/02/2024,17/02/2024
INB00219,SUP009,HUB-BOM,SKU0116,43,09/02/2024,18/02/2024
INB00219,SUP009,HUB-BOM,SKU0127,42,09/02/2024,18/02/2024
INB00219,SUP009,HUB-BOM,SKU0375,39,09/02/2024,18/02/2024
INB00219,SUP009,HUB-BOM,SKU0410,63,09/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0063,107,12/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0072,121,12/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0192,105,12/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0258,121,12/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0359,99,12/02/2024,18/02/2024
INB00221,SUP011,HUB-DEL,SKU0008,66,13/02/2024,18/02/2024
INB00221,SUP011,HUB-DEL,SKU0157,83,13/02/2024,18/02/2024
INB00221,SUP011,HUB-DEL,SKU0225,58,13/02/2024,18/02/2024
INB00221,SUP011,HUB-DEL,SKU0334,73,13/02/2024,18/02/2024
INB00220,SUP005,HUB-BLR,SKU0021,102,12/02/2024,19/02/2024
INB00220,SUP005,HUB-BLR,SKU0033,93,12/02/2024,19/02/2024
INB00220,SUP005,HUB-BLR,SKU0109,95,12/02/2024,19/02/2024
INB00220,SUP005,HUB-BLR,SKU0283,115,12/02/2024,19/02/2024
INB00220,SUP005,HUB-BLR,SKU0377,100,12/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0006,57,13/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0030,63,13/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0243,60,13/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0306,74,13/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0455,61,13/02/2024,19/02/2024
INB00221,SUP011,HUB-DEL,SKU0468,58,13/02/2024,19/02/2024
INB00219,SUP009,HUB-BOM,SKU0195,45,09/02/2024,20/02/2024
INB00219,SUP009,HUB-BOM,SKU0448,46,09/02/2024,20/02/2024
INB00221,SUP011,HUB-DEL,SKU0142,66,13/02/2024,20/02/2024
INB00220,SUP005,HUB-BLR,SKU0004,99,12/02/2024,21/02/2024
INB00220,SUP005,HUB-BLR,SKU0183,98,12/02/2024,21/02/2024
INB00220,SUP005,HUB-BLR,SKU0237,105,12/02/2024,21/02/2024
INB00220,SUP005,HUB-BLR,SKU0441,129,12/02/2024,21/02/2024
INB00221,SUP011,HUB-DEL,SKU0135,64,13/02/2024,21/02/2024
INB00221,SUP011,HUB-DEL,SKU0202,61,13/02/2024,21/02/2024
INB00221,SUP011,HUB-DEL,SKU0286,64,13/02/2024,21/02/2024
INB00221,SUP011,HUB-DEL,SKU0459,70,13/02/2024,21/02/2024
INB00222,SUP009,HUB-BOM,SKU0461,44,20/02/2024,23/02/2024
INB00222,SUP009,HUB-BOM,SKU0193,44,20/02/2024,24/02/2024
INB00222,SUP009,HUB-BOM,SKU0260,44,20/02/2024,24/02/2024
INB00222,SUP009,HUB-BOM,SKU0456,41,20/02/2024,24/02/2024
INB00222,SUP009,HUB-BOM,SKU0490,37,20/02/2024,24/02/2024
INB00224,SUP016,HUB-BLR,SKU0016,114,21/02/2024,24/02/2024
INB00222,SUP009,HUB-BOM,SKU0009,38,20/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0028,49,20/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0096,52,20/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0171,38,20/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0469,44,20/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0471,51,20/02/2024,25/02/2024
INB00223,SUP013,HUB-DEL,SKU0267,59,21/02/2024,25/02/2024
INB00223,SUP013,HUB-DEL,SKU0317,61,21/02/2024,25/02/2024
INB00224,SUP016,HUB-BLR,SKU0320,109,21/02/2024,25/02/2024
INB00224,SUP016,HUB-BLR,SKU0440,111,21/02/2024,25/02/2024
INB00222,SUP009,HUB-BOM,SKU0085,38,20/02/2024,26/02/2024
INB00222,SUP009,HUB-BOM,SKU0280,45,20/02/2024,26/02/2024
INB00222,SUP009,HUB-BOM,SKU0337,40,20/02/2024,26/02/2024
INB00222,SUP009,HUB-BOM,SKU0402,38,20/02/2024,26/02/2024
INB00222,SUP009,HUB-BOM,SKU0408,51,20/02/2024,26/02/2024
INB00222,SUP009,HUB-BOM,SKU0452,40,20/02/2024,26/02/2024
INB00223,SUP013,HUB-DEL,SKU0125,72,21/02/2024,26/02/2024
