Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00209,SUP019,HUB-BLR,SKU0291,120,2023-12-25,2023-12-27
INB00209,SUP019,HUB-BLR,SKU0489,114,2023-12-23,2023-12-27
INB00208,SUP001,HUB-BOM,SKU0219,37,2023-12-25,2023-12-28
INB00208,SUP001,HUB-BOM,SKU0370,37,2023-12-26,2023-12-28
INB00209,SUP019,HUB-BLR,SKU0354,132,2023-12-26,2023-12-28
INB00209,SUP019,HUB-BLR,SKU0486,107,2023-12-24,2023-12-28
INB00209,SUP019,HUB-BLR,SKU0016,174,2023-12-25,2023-12-29
INB00209,SUP019,HUB-BLR,SKU0041,136,2023-12-26,2023-12-29
INB00209,SUP019,HUB-BLR,SKU0050,151,2023-12-29,2023-12-29
INB00209,SUP019,HUB-BLR,SKU0132,124,2023-12-26,2023-12-29
INB00209,SUP019,HUB-BLR,SKU0224,127,2023-12-27,2023-12-29
INB00209,SUP019,HUB-BLR,SKU0480,101,2023-12-26,2023-12-29
INB00208,SUP001,HUB-BOM,SKU0373,44,2023-12-29,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0044,108,2023-12-25,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0087,101,2023-12-26,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0222,120,2023-12-29,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0234,120,2023-12-27,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0242,93,2023-12-25,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0269,112,2023-12-30,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0309,100,2023-12-29,2023-12-30
INB00210,SUP014,HUB-DEL,SKU0017,60,2023-12-29,2023-12-30
INB00210,SUP014,HUB-DEL,SKU0027,64,2023-12-25,2023-12-30
INB00210,SUP014,HUB-DEL,SKU0356,94,2023-12-26,2023-12-30
INB00209,SUP019,HUB-BLR,SKU0071,108,2023-12-30,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0244,117,2023-12-26,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0394,108,2023-12-28,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0407,108,2023-12-27,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0440,117,2023-12-30,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0444,94,2023-12-28,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0492,109,2023-12-30,2023-12-31
INB00210,SUP014,HUB-DEL,SKU0135,72,2023-12-30,2023-12-31
INB00210,SUP014,HUB-DEL,SKU0226,69,2023-12-28,2023-12-31
INB00210,SUP014,HUB-DEL,SKU0289,90,2023-12-31,2023-12-31
INB00210,SUP014,HUB-DEL,SKU0478,68,2023-12-31,2023-12-31
INB00209,SUP019,HUB-BLR,SKU0069,99,2023-12-27,2024-01-01
INB00209,SUP019,HUB-BLR,SKU0121,101,2023-12-31,2024-01-01
INB00209,SUP019,HUB-BLR,SKU0166,120,2023-12-31,2024-01-01
INB00209,SUP019,HUB-BLR,SKU0283,116,2023-12-31,2024-01-01
INB00209,SUP019,HUB-BLR,SKU0445,100,2023-12-27,2024-01-01
INB00210,SUP014,HUB-DEL,SKU0006,128,2023-12-28,2024-01-01
INB00210,SUP014,HUB-DEL,SKU0037,73,2023-12-31,2024-01-01
INB00210,SUP014,HUB-DEL,SKU0125,106,2023-12-30,2024-01-01
INB00210,SUP014,HUB-DEL,SKU0341,67,2023-12-27,2024-01-01
INB00209,SUP019,HUB-BLR,SKU0023,100,2023-12-28,2024-01-02
INB00209,SUP019,HUB-BLR,SKU0120,135,2024-01-02,2024-01-02
INB00209,SUP019,HUB-BLR,SKU0172,108,2024-01-01,2024-01-02
INB00209,SUP019,HUB-BLR,SKU0303,105,2024-01-01,2024-01-02
INB00209,SUP019,HUB-BLR,SKU0433,134,2023-12-31,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0034,62,2023-12-28,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0057,61,2023-12-28,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0080,62,2023-12-30,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0104,62,2023-12-31,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0196,63,2024-01-02,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0202,60,2024-01-01,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0231,95,2023-12-29,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0268,65,2023-12-28,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0342,67,2023-12-28,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0384,59,2023-12-29,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0399,77,2023-12-30,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0442,87,2023-12-29,2024-01-02
INB00210,SUP014,HUB-DEL,SKU0498,57,2023-12-28,2024-01-02
INB00211,SUP009,HUB-BOM,SKU0159,40,2023-12-29,2024-01-02
INB00211,SUP009,HUB-BOM,SKU0170,46,2023-12-28,2024-01-02
INB00209,SUP019,HUB-BLR,SKU0131,148,2024-01-01,2024-01-03
INB00209,SUP019,HUB-BLR,SKU0197,104,2024-01-03,2024-01-03
INB00209,SUP019,HUB-BLR,SKU0335,99,2023-12-29,2024-01-03
INB00209,SUP019,HUB-BLR,SKU0361,119,2023-12-29,2024-01-03
INB00209,SUP019,HUB-BLR,SKU0369,129,2024-01-01,2024-01-03
INB00209,SUP019,HUB-BLR,SKU0441,133,2023-12-29,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0003,86,2024-01-02,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0031,69,2024-01-02,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0042,74,2023-12-31,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0055,65,2024-01-02,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0062,75,2023-12-31,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0078,119,2024-01-03,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0144,57,2023-12-29,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0194,78,2024-01-02,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0453,73,2024-01-03,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0459,75,2023-12-31,2024-01-03
INB00211,SUP009,HUB-BOM,SKU0186,59,2023-12-31,2024-01-03
INB00211,SUP009,HUB-BOM,SKU0191,38,2023-12-29,2024-01-03
INB00211,SUP009,HUB-BOM,SKU0338,43,2024-01-03,2024-01-03
INB00211,SUP009,HUB-BOM,SKU0420,40,2023-12-31,2024-01-03
INB00210,SUP014,HUB-DEL,SKU0053,77,2024-01-04,2024-01-04
INB00210,SUP014,HUB-DEL,SKU0204,96,2023-12-31,2024-01-04
INB00210,SUP014,HUB-DEL,SKU0284,101,2024-01-01,2024-01-04
INB00210,SUP014,HUB-DEL,SKU0393,66,2023-12-30,2024-01-04
INB00210,SUP014,HUB-DEL,SKU0417,70,2024-01-04,2024-01-04
INB00211,SUP009,HUB-BOM,SKU0009,42,2024-01-01,2024-01-04
INB00211,SUP009,HUB-BOM,SKU0147,49,2023-12-30,2024-01-04
INB00210,SUP014,HUB-DEL,SKU0030,66,2024-01-04,2024-01-05
INB00210,SUP014,HUB-DEL,SKU0184,67,2024-01-02,2024-01-05
INB00210,SUP014,HUB-DEL,SKU0308,82,2024-01-01,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0022,41,2024-01-02,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0028,40,2024-01-01,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0150,41,2023-12-31,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0278,41,2024-01-02,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0331,38,2024-01-02,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0372,40,2023-12-31,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0391,43,2024-01-02,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0396,37,2024-01-03,2024-01-05
INB00211,SUP009,HUB-BOM,SKU0431,41,2024-01-04,2024-01-05
INB00210,SUP014,HUB-DEL,SKU0282,87,2024-01-02,2024-01-06
INB00210,SUP014,HUB-DEL,SKU0301,62,2024-01-02,2024-01-06
INB00210,SUP014,HUB-DEL,SKU0386,65,2024-01-02,2024-01-06
INB00210,SUP014,HUB-DEL,SKU0464,66,2024-01-06,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0108,42,2024-01-04,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0177,38,2024-01-05,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0195,37,2024-01-04,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0274,54,2024-01-06,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0358,38,2024-01-06,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0389,40,2024-01-02,2024-01-06
INB00211,SUP009,HUB-BOM,SKU0415,39,2024-01-02,2024-01-06
INB00212,SUP003,HUB-BLR,SKU0035,94,2024-01-01,2024-01-06
INB00212,SUP003,HUB-BLR,SKU0419,95,2024-01-03,2024-01-06
INB00212,SUP003,HUB-BLR,SKU0494,101,2024-01-06,2024-01-06
INB00210,SUP014,HUB-DEL,SKU0468,77,2024-01-04,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0020,41,2024-01-05,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0084,40,2024-01-06,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0085,44,2024-01-06,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0174,38,2024-01-02,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0452,37,2024-01-04,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0482,42,2024-01-05,2024-01-07
INB00212,SUP003,HUB-BLR,SKU0360,96,2024-01-04,2024-01-07
INB00211,SUP009,HUB-BOM,SKU0127,39,2024-01-07,2024-01-08
INB00211,SUP009,HUB-BOM,SKU0355,46,2024-01-04,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0153,93,2024-01-04,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0227,117,2024-01-07,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0258,129,2024-01-05,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0475,96,2024-01-05,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0479,99,2024-01-08,2024-01-08
INB00212,SUP003,HUB-BLR,SKU0493,120,2024-01-06,2024-01-08
INB00211,SUP009,HUB-BOM,SKU0126,50,2024-01-08,2024-01-09
INB00211,SUP009,HUB-BOM,SKU0171,47,2024-01-09,2024-01-09
INB00211,SUP009,HUB-BOM,SKU0259,40,2024-01-04,2024-01-09
INB00211,SUP009,HUB-BOM,SKU0343,44,2024-01-08,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0079,131,2024-01-08,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0169,93,2024-01-07,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0203,104,2024-01-07,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0237,95,2024-01-05,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0344,105,2024-01-05,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0409,99,2024-01-08,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0454,118,2024-01-07,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0460,96,2024-01-08,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0466,107,2024-01-08,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0484,101,2024-01-06,2024-01-09
INB00212,SUP003,HUB-BLR,SKU0038,100,2024-01-08,2024-01-10
INB00212,SUP003,HUB-BLR,SKU0156,101,2024-01-05,2024-01-10
INB00212,SUP003,HUB-BLR,SKU0229,113,2024-01-08,2024-01-10
INB00212,SUP003,HUB-BLR,SKU0247,97,2024-01-05,2024-01-10
INB00213,SUP017,HUB-DEL,SKU0039,73,2024-01-06,2024-01-10
INB00213,SUP017,HUB-DEL,SKU0059,96,2024-01-10,2024-01-10
INB00213,SUP017,HUB-DEL,SKU0261,78,2024-01-10,2024-01-10
INB00212,SUP003,HUB-BLR,SKU0018,134,2024-01-07,2024-01-11
INB00212,SUP003,HUB-BLR,SKU0288,145,2024-01-06,2024-01-11
INB00212,SUP003,HUB-BLR,SKU0332,96,2024-01-11,2024-01-11
INB00212,SUP003,HUB-BLR,SKU0401,99,2024-01-11,2024-01-11
INB00213,SUP017,HUB-DEL,SKU0048,75,2024-01-11,2024-01-11
INB00213,SUP017,HUB-DEL,SKU0163,77,2024-01-07,2024-01-11
INB00213,SUP017,HUB-DEL,SKU0318,97,2024-01-09,2024-01-11
INB00213,SUP017,HUB-DEL,SKU0321,80,2024-01-09,2024-01-11
INB00213,SUP017,HUB-DEL,SKU0447,77,2024-01-07,2024-01-11
INB00212,SUP003,HUB-BLR,SKU0285,122,2024-01-09,2024-01-12
INB00212,SUP003,HUB-BLR,SKU0413,101,2024-01-12,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0046,60,2024-01-09,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0098,61,2024-01-10,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0141,71,2024-01-10,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0221,58,2024-01-09,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0240,58,2024-01-07,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0253,111,2024-01-11,2024-01-12
INB00213,SUP017,HUB-DEL,SKU0416,72,2024-01-10,2024-01-12
INB00214,SUP015,HUB-BOM,SKU0446,45,2024-01-10,2024-01-12
INB00212,SUP003,HUB-BLR,SKU0026,96,2024-01-08,2024-01-13
INB00212,SUP003,HUB-BLR,SKU0051,110,2024-01-10,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0002,70,2024-01-08,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0036,70,2024-01-08,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0115,66,2024-01-13,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0308,68,2024-01-10,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0317,106,2024-01-12,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0390,59,2024-01-11,2024-01-13
INB00214,SUP015,HUB-BOM,SKU0151,47,2024-01-09,2024-01-13
INB00214,SUP015,HUB-BOM,SKU0218,51,2024-01-12,2024-01-13
INB00214,SUP015,HUB-BOM,SKU0255,54,2024-01-10,2024-01-13
INB00214,SUP015,HUB-BOM,SKU0428,41,2024-01-12,2024-01-13
INB00214,SUP015,HUB-BOM,SKU0496,37,2024-01-09,2024-01-13
INB00213,SUP017,HUB-DEL,SKU0086,60,2024-01-09,2024-01-14
INB00213,SUP017,HUB-DEL,SKU0134,63,2024-01-10,2024-01-14
INB00213,SUP017,HUB-DEL,SKU0277,65,2024-01-12,2024-01-14
INB00213,SUP017,HUB-DEL,SKU0346,83,2024-01-09,2024-01-14
INB00213,SUP017,HUB-DEL,SKU0412,85,2024-01-12,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0032,44,2024-01-09,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0067,41,2024-01-12,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0200,43,2024-01-14,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0223,47,2024-01-12,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0287,42,2024-01-10,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0350,53,2024-01-10,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0432,53,2024-01-09,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0438,47,2024-01-11,2024-01-14
INB00214,SUP015,HUB-BOM,SKU0485,53,2024-01-10,2024-01-14
INB00213,SUP017,HUB-DEL,SKU0029,62,2024-01-13,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0230,71,2024-01-12,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0249,68,2024-01-10,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0297,66,2024-01-14,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0306,59,2024-01-10,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0427,63,2024-01-13,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0155,47,2024-01-10,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0161,38,2024-01-15,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0210,39,2024-01-15,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0216,42,2024-01-15,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0387,42,2024-01-12,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0421,37,2024-01-13,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0461,38,2024-01-15,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0471,40,2024-01-10,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0474,45,2024-01-14,2024-01-15
INB00214,SUP015,HUB-BOM,SKU0476,37,2024-01-11,2024-01-15
INB00213,SUP017,HUB-DEL,SKU0117,62,2024-01-16,2024-01-16
INB00213,SUP017,HUB-DEL,SKU0128,62,2024-01-11,2024-01-16
INB00213,SUP017,HUB-DEL,SKU0265,71,2024-01-15,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0090,40,2024-01-14,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0096,38,2024-01-11,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0220,45,2024-01-13,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0311,52,2024-01-13,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0411,48,2024-01-15,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0481,41,2024-01-15,2024-01-16
INB00214,SUP015,HUB-BOM,SKU0483,40,2024-01-13,2024-01-16
INB00215,SUP003,HUB-BLR,SKU0109,100,2024-01-14,2024-01-16
INB00213,SUP017,HUB-DEL,SKU0187,60,2024-01-14,2024-01-17
INB00213,SUP017,HUB-DEL,SKU0286,90,2024-01-13,2024-01-17
INB00213,SUP017,HUB-DEL,SKU0463,84,2024-01-17,2024-01-17
INB00214,SUP015,HUB-BOM,SKU0119,40,2024-01-14,2024-01-17
INB00214,SUP015,HUB-BOM,SKU0353,39,2024-01-16,2024-01-17
INB00214,SUP015,HUB-BOM,SKU0425,46,2024-01-13,2024-01-17
INB00214,SUP015,HUB-BOM,SKU0473,48,2024-01-14,2024-01-17
INB00215,SUP003,HUB-BLR,SKU0004,122,2024-01-14,2024-01-17
INB00215,SUP003,HUB-BLR,SKU0112,112,2024-01-12,2024-01-17
INB00213,SUP017,HUB-DEL,SKU0011,58,2024-01-13,2024-01-18
INB00213,SUP017,HUB-DEL,SKU0455,73,2024-01-18,2024-01-18
INB00214,SUP015,HUB-BOM,SKU0280,41,2024-01-14,2024-01-18
INB00215,SUP003,HUB-BLR,SKU0012,105,2024-01-15,2024-01-18
INB00215,SUP003,HUB-BLR,SKU0182,109,2024-01-17,2024-01-18
INB00215,SUP003,HUB-BLR,SKU0198,100,2024-01-14,2024-01-18
INB00215,SUP003,HUB-BLR,SKU0205,100,2024-01-13,2024-01-18
INB00215,SUP003,HUB-BLR,SKU0232,99,2024-01-17,2024-01-18
INB00214,SUP015,HUB-BOM,SKU0106,44,2024-01-15,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0061,96,2024-01-15,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0073,100,2024-01-19,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0094,103,2024-01-15,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0185,96,2024-01-15,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0333,108,2024-01-15,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0345,105,2024-01-16,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0357,104,2024-01-19,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0495,104,2024-01-18,2024-01-19
INB00215,SUP003,HUB-BLR,SKU0063,106,2024-01-20,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0065,115,2024-01-20,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0158,94,2024-01-15,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0323,102,2024-01-17,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0366,97,2024-01-18,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0377,93,2024-01-20,2024-01-20
INB00215,SUP003,HUB-BLR,SKU0500,94,2024-01-18,2024-01-20
INB00214,SUP015,HUB-BOM,SKU0010,54,2024-01-16,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0033,106,2024-01-19,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0183,102,2024-01-21,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0271,97,2024-01-21,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0450,93,2024-01-21,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0472,98,2024-01-16,2024-01-21
INB00215,SUP003,HUB-BLR,SKU0435,98,2024-01-17,2024-01-22
INB00216,SUP014,HUB-DEL,SKU0113,65,2024-01-22,2024-01-22
INB00216,SUP014,HUB-DEL,SKU0414,64,2024-01-20,2024-01-22
INB00216,SUP014,HUB-DEL,SKU0487,65,2024-01-22,2024-01-23
INB00216,SUP014,HUB-DEL,SKU0293,64,2024-01-23,2024-01-24
INB00216,SUP014,HUB-DEL,SKU0296,63,2024-01-23,2024-01-24
INB00216,SUP014,HUB-DEL,SKU0398,68,2024-01-19,2024-01-24
INB00217,SUP006,HUB-BOM,SKU0076,51,2024-01-19,2024-01-24
INB00217,SUP006,HUB-BOM,SKU0279,48,2024-01-19,2024-01-24
INB00217,SUP006,HUB-BOM,SKU0330,39,2024-01-22,2024-01-24
INB00217,SUP006,HUB-BOM,SKU0395,41,2024-01-22,2024-01-24
INB00217,SUP006,HUB-BOM,SKU0443,42,2024-01-24,2024-01-24
INB00216,SUP014,HUB-DEL,SKU0095,65,2024-01-23,2024-01-25
INB00216,SUP014,HUB-DEL,SKU0184,73,2024-01-24,2024-01-25
INB00216,SUP014,HUB-DEL,SKU0268,59,2024-01-23,2024-01-25
INB00216,SUP014,HUB-DEL,SKU0499,59,2024-01-23,2024-01-25
INB00217,SUP006,HUB-BOM,SKU0193,56,2024-01-21,2024-01-25
INB00218,SUP018,HUB-BLR,SKU0069,95,2024-01-25,2024-01-25
INB00218,SUP018,HUB-BLR,SKU0269,98,2024-01-24,2024-01-25
INB00218,SUP018,HUB-BLR,SKU0305,98,2024-01-25,2024-01-25
INB00218,SUP018,HUB-BLR,SKU0385,96,2024-01-25,2024-01-25
INB00216,SUP014,HUB-DEL,SKU0007,62,2024-01-21,2024-01-26
INB00216,SUP014,HUB-DEL,SKU0208,57,2024-01-23,2024-01-26
INB00217,SUP006,HUB-BOM,SKU0276,37,2024-01-26,2024-01-26
INB00217,SUP006,HUB-BOM,SKU0319,37,2024-01-25,2024-01-26
INB00217,SUP006,HUB-BOM,SKU0392,50,2024-01-25,2024-01-26
INB00218,SUP018,HUB-BLR,SKU0122,94,2024-01-26,2024-01-26
INB00218,SUP018,HUB-BLR,SKU0145,95,2024-01-24,2024-01-26
INB00218,SUP018,HUB-BLR,SKU0179,105,2024-01-26,2024-01-26
INB00216,SUP014,HUB-DEL,SKU0008,76,2024-01-23,2024-01-27
INB00216,SUP014,HUB-DEL,SKU0334,64,2024-01-27,2024-01-27
INB00216,SUP014,HUB-DEL,SKU0462,71,2024-01-27,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0066,50,2024-01-27,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0114,43,2024-01-23,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0129,42,2024-01-22,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0164,40,2024-01-24,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0252,41,2024-01-26,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0254,38,2024-01-27,2024-01-27
INB00217,SUP006,HUB-BOM,SKU0260,40,2024-01-24,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0021,106,2024-01-26,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0105,94,2024-01-22,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0211,118,2024-01-25,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0348,93,2024-01-24,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0430,126,2024-01-23,2024-01-27
INB00218,SUP018,HUB-BLR,SKU0458,100,2024-01-26,2024-01-27
INB00216,SUP014,HUB-DEL,SKU0062,62,2024-01-26,2024-01-28
INB00216,SUP014,HUB-DEL,SKU0498,57,2024-01-23,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0083,37,2024-01-24,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0209,40,2024-01-23,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0349,41,2024-01-24,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0373,37,2024-01-28,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0400,41,2024-01-25,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0456,57,2024-01-23,2024-01-28
INB00217,SUP006,HUB-BOM,SKU0457,53,2024-01-25,2024-01-28
INB00218,SUP018,HUB-BLR,SKU0074,97,2024-01-24,2024-01-28
INB00218,SUP018,HUB-BLR,SKU0081,94,2024-01-28,2024-01-28
INB00218,SUP018,HUB-BLR,SKU0320,97,2024-01-23,2024-01-28
INB00218,SUP018,HUB-BLR,SKU0362,94,2024-01-24,2024-01-28
INB00216,SUP014,HUB-DEL,SKU0245,66,2024-01-24,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0019,51,2024-01-25,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0064,43,2024-01-24,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0088,58,2024-01-26,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0123,39,2024-01-29,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0273,39,2024-01-24,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0307,47,2024-01-27,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0340,48,2024-01-25,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0408,46,2024-01-29,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0448,59,2024-01-29,2024-01-29
INB00218,SUP018,HUB-BLR,SKU0013,114,2024-01-25,2024-01-29
INB00218,SUP018,HUB-BLR,SKU0130,97,2024-01-27,2024-01-29
INB00218,SUP018,HUB-BLR,SKU0294,94,2024-01-27,2024-01-29
INB00217,SUP006,HUB-BOM,SKU0097,38,2024-01-25,2024-01-30
INB00217,SUP006,HUB-BOM,SKU0116,37,2024-01-29,2024-01-30
INB00217,SUP006,HUB-BOM,SKU0410,37,2024-01-28,2024-01-30
INB00217,SUP006,HUB-BOM,SKU0437,37,2024-01-26,2024-01-30
INB00217,SUP006,HUB-BOM,SKU0490,37,2024-01-29,2024-01-30
INB00218,SUP018,HUB-BLR,SKU0251,96,2024-01-26,2024-01-30
INB00218,SUP018,HUB-BLR,SKU0488,93,2024-01-30,2024-01-30
INB00217,SUP006,HUB-BOM,SKU0160,52,2024-01-29,2024-01-31
INB00218,SUP018,HUB-BLR,SKU0093,113,2024-01-31,2024-01-31
INB00218,SUP018,HUB-BLR,SKU0303,116,2024-01-31,2024-01-31
INB00217,SUP006,HUB-BOM,SKU0136,49,2024-01-29,2024-02-01
INB00218,SUP018,HUB-BLR,SKU0005,115,2024-01-29,2024-02-01
