Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00212,SUP015,HUB-BOM,SKU0248,50,2024-02-07,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0273,38,2024-02-05,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0334,38,2024-02-03,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0347,54,2024-02-05,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0465,38,2024-02-07,2024-02-08
INB00213,SUP001,HUB-BLR,SKU0068,96,2024-02-06,2024-02-08
INB00213,SUP001,HUB-BLR,SKU0114,104,2024-02-08,2024-02-08
INB00213,SUP001,HUB-BLR,SKU0338,116,2024-02-06,2024-02-08
INB00212,SUP015,HUB-BOM,SKU0070,48,2024-02-05,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0144,49,2024-02-06,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0172,40,2024-02-07,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0180,54,2024-02-07,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0222,43,2024-02-06,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0367,46,2024-02-08,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0409,43,2024-02-08,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0428,48,2024-02-05,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0451,45,2024-02-06,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0471,37,2024-02-07,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0017,122,2024-02-04,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0044,118,2024-02-06,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0137,94,2024-02-04,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0282,109,2024-02-06,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0407,115,2024-02-09,2024-02-09
INB00213,SUP001,HUB-BLR,SKU0435,109,2024-02-04,2024-02-09
INB00212,SUP015,HUB-BOM,SKU0008,59,2024-02-07,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0018,47,2024-02-09,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0022,48,2024-02-07,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0091,37,2024-02-08,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0313,37,2024-02-06,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0405,44,2024-02-08,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0007,98,2024-02-08,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0104,119,2024-02-09,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0205,107,2024-02-05,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0231,131,2024-02-07,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0245,95,2024-02-05,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0265,101,2024-02-10,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0284,106,2024-02-09,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0299,98,2024-02-07,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0363,119,2024-02-10,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0377,98,2024-02-09,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0413,105,2024-02-05,2024-02-10
INB00213,SUP001,HUB-BLR,SKU0417,113,2024-02-09,2024-02-10
INB00214,SUP014,HUB-DEL,SKU0453,59,2024-02-09,2024-02-10
INB00212,SUP015,HUB-BOM,SKU0235,38,2024-02-08,2024-02-11
INB00212,SUP015,HUB-BOM,SKU0372,48,2024-02-08,2024-02-11
INB00212,SUP015,HUB-BOM,SKU0386,45,2024-02-08,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0045,106,2024-02-07,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0125,152,2024-02-10,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0191,121,2024-02-06,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0200,96,2024-02-08,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0226,121,2024-02-11,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0236,103,2024-02-10,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0316,130,2024-02-10,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0424,97,2024-02-09,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0434,95,2024-02-11,2024-02-11
INB00214,SUP014,HUB-DEL,SKU0136,57,2024-02-08,2024-02-11
INB00214,SUP014,HUB-DEL,SKU0283,74,2024-02-10,2024-02-11
INB00213,SUP001,HUB-BLR,SKU0020,99,2024-02-10,2024-02-12
INB00213,SUP001,HUB-BLR,SKU0066,94,2024-02-10,2024-02-12
INB00213,SUP001,HUB-BLR,SKU0285,126,2024-02-09,2024-02-12
INB00213,SUP001,HUB-BLR,SKU0303,103,2024-02-08,2024-02-12
INB00213,SUP001,HUB-BLR,SKU0314,137,2024-02-09,2024-02-12
INB00214,SUP014,HUB-DEL,SKU0132,65,2024-02-09,2024-02-12
INB00214,SUP014,HUB-DEL,SKU0143,78,2024-02-12,2024-02-12
INB00214,SUP014,HUB-DEL,SKU0276,59,2024-02-12,2024-02-12
INB00214,SUP014,HUB-DEL,SKU0408,69,2024-02-07,2024-02-12
INB00214,SUP014,HUB-DEL,SKU0493,72,2024-02-10,2024-02-12
INB00212,SUP015,HUB-BOM,SKU0077,42,2024-02-08,2024-02-13
INB00212,SUP015,HUB-BOM,SKU0108,39,2024-02-12,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0010,118,2024-02-10,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0134,109,2024-02-10,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0152,105,2024-02-09,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0211,99,2024-02-13,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0365,116,2024-02-12,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0439,145,2024-02-08,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0469,128,2024-02-10,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0494,101,2024-02-08,2024-02-13
INB00214,SUP014,HUB-DEL,SKU0107,66,2024-02-08,2024-02-13
INB00214,SUP014,HUB-DEL,SKU0109,61,2024-02-13,2024-02-13
INB00214,SUP014,HUB-DEL,SKU0202,91,2024-02-10,2024-02-13
INB00214,SUP014,HUB-DEL,SKU0461,78,2024-02-09,2024-02-13
INB00213,SUP001,HUB-BLR,SKU0057,144,2024-02-11,2024-02-14
INB00213,SUP001,HUB-BLR,SKU0320,107,2024-02-09,2024-02-14
INB00213,SUP001,HUB-BLR,SKU0452,105,2024-02-14,2024-02-14
INB00214,SUP014,HUB-DEL,SKU0138,57,2024-02-12,2024-02-14
INB00214,SUP014,HUB-DEL,SKU0227,68,2024-02-14,2024-02-14
INB00214,SUP014,HUB-DEL,SKU0306,61,2024-02-12,2024-02-14
INB00214,SUP014,HUB-DEL,SKU0443,67,2024-02-14,2024-02-14
INB00214,SUP014,HUB-DEL,SKU0028,62,2024-02-10,2024-02-15
INB00214,SUP014,HUB-DEL,SKU0051,69,2024-02-15,2024-02-15
INB00214,SUP014,HUB-DEL,SKU0181,73,2024-02-11,2024-02-15
INB00214,SUP014,HUB-DEL,SKU0328,61,2024-02-12,2024-02-15
INB00213,SUP001,HUB-BLR,SKU0116,124,2024-02-16,2024-02-16
INB00214,SUP014,HUB-DEL,SKU0031,59,2024-02-15,2024-02-16
INB00214,SUP014,HUB-DEL,SKU0261,59,2024-02-14,2024-02-16
INB00214,SUP014,HUB-DEL,SKU0472,57,2024-02-15,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0175,45,2024-02-13,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0244,52,2024-02-15,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0257,46,2024-02-15,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0296,38,2024-02-14,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0304,50,2024-02-15,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0369,47,2024-02-12,2024-02-16
INB00215,SUP015,HUB-BOM,SKU0495,38,2024-02-11,2024-02-16
INB00214,SUP014,HUB-DEL,SKU0457,60,2024-02-17,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0043,37,2024-02-12,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0064,55,2024-02-17,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0079,45,2024-02-14,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0118,41,2024-02-14,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0158,41,2024-02-12,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0207,46,2024-02-14,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0246,51,2024-02-14,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0359,43,2024-02-14,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0422,44,2024-02-13,2024-02-17
INB00215,SUP015,HUB-BOM,SKU0071,38,2024-02-16,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0084,46,2024-02-15,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0203,62,2024-02-16,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0251,42,2024-02-14,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0253,49,2024-02-18,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0425,40,2024-02-13,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0464,39,2024-02-17,2024-02-18
INB00215,SUP015,HUB-BOM,SKU0026,48,2024-02-14,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0155,51,2024-02-18,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0170,55,2024-02-19,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0210,46,2024-02-18,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0249,57,2024-02-15,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0332,46,2024-02-16,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0389,55,2024-02-14,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0479,42,2024-02-19,2024-02-19
INB00216,SUP009,HUB-BLR,SKU0085,110,2024-02-18,2024-02-19
INB00216,SUP009,HUB-BLR,SKU0160,101,2024-02-19,2024-02-19
INB00215,SUP015,HUB-BOM,SKU0141,56,2024-02-19,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0162,45,2024-02-19,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0165,38,2024-02-17,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0174,39,2024-02-18,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0183,38,2024-02-19,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0194,54,2024-02-17,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0260,51,2024-02-18,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0274,48,2024-02-15,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0301,49,2024-02-19,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0364,39,2024-02-18,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0396,41,2024-02-20,2024-02-20
INB00216,SUP009,HUB-BLR,SKU0081,118,2024-02-20,2024-02-20
INB00216,SUP009,HUB-BLR,SKU0099,97,2024-02-19,2024-02-20
INB00216,SUP009,HUB-BLR,SKU0195,108,2024-02-18,2024-02-20
INB00216,SUP009,HUB-BLR,SKU0297,106,2024-02-17,2024-02-20
INB00216,SUP009,HUB-BLR,SKU0473,110,2024-02-15,2024-02-20
INB00215,SUP015,HUB-BOM,SKU0123,56,2024-02-16,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0145,45,2024-02-17,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0256,41,2024-02-19,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0266,39,2024-02-17,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0341,42,2024-02-20,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0343,46,2024-02-18,2024-02-21
INB00216,SUP009,HUB-BLR,SKU0055,118,2024-02-21,2024-02-21
INB00216,SUP009,HUB-BLR,SKU0106,104,2024-02-17,2024-02-21
INB00216,SUP009,HUB-BLR,SKU0159,105,2024-02-16,2024-02-21
INB00216,SUP009,HUB-BLR,SKU0361,100,2024-02-16,2024-02-21
INB00216,SUP009,HUB-BLR,SKU0403,108,2024-02-17,2024-02-21
INB00217,SUP013,HUB-DEL,SKU0089,58,2024-02-19,2024-02-21
INB00215,SUP015,HUB-BOM,SKU0381,48,2024-02-18,2024-02-22
INB00215,SUP015,HUB-BOM,SKU0415,38,2024-02-19,2024-02-22
INB00215,SUP015,HUB-BOM,SKU0468,43,2024-02-19,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0005,111,2024-02-22,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0076,114,2024-02-21,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0115,104,2024-02-17,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0147,103,2024-02-19,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0166,117,2024-02-19,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0348,115,2024-02-22,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0353,100,2024-02-18,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0371,126,2024-02-22,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0388,122,2024-02-17,2024-02-22
INB00216,SUP009,HUB-BLR,SKU0395,102,2024-02-22,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0047,70,2024-02-21,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0219,84,2024-02-21,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0247,68,2024-02-19,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0280,65,2024-02-20,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0291,72,2024-02-18,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0376,69,2024-02-18,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0420,59,2024-02-17,2024-02-22
INB00217,SUP013,HUB-DEL,SKU0481,67,2024-02-20,2024-02-22
INB00215,SUP015,HUB-BOM,SKU0001,39,2024-02-23,2024-02-23
INB00215,SUP015,HUB-BOM,SKU0168,37,2024-02-22,2024-02-23
INB00215,SUP015,HUB-BOM,SKU0171,55,2024-02-20,2024-02-23
INB00215,SUP015,HUB-BOM,SKU0394,46,2024-02-21,2024-02-23
INB00215,SUP015,HUB-BOM,SKU0419,53,2024-02-18,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0002,127,2024-02-21,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0218,100,2024-02-19,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0346,100,2024-02-20,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0391,98,2024-02-18,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0448,103,2024-02-19,2024-02-23
INB00216,SUP009,HUB-BLR,SKU0499,106,2024-02-19,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0024,59,2024-02-19,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0025,65,2024-02-20,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0097,59,2024-02-20,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0188,69,2024-02-23,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0229,61,2024-02-23,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0275,71,2024-02-23,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0302,69,2024-02-23,2024-02-23
INB00217,SUP013,HUB-DEL,SKU0322,57,2024-02-22,2024-02-23
INB00215,SUP015,HUB-BOM,SKU0455,38,2024-02-19,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0059,135,2024-02-23,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0192,109,2024-02-23,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0288,103,2024-02-20,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0401,99,2024-02-21,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0486,105,2024-02-22,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0009,58,2024-02-22,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0042,71,2024-02-20,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0098,62,2024-02-19,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0184,65,2024-02-22,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0449,69,2024-02-19,2024-02-24
INB00217,SUP013,HUB-DEL,SKU0491,64,2024-02-24,2024-02-24
INB00216,SUP009,HUB-BLR,SKU0223,121,2024-02-21,2024-02-25
INB00217,SUP013,HUB-DEL,SKU0033,64,2024-02-20,2024-02-25
INB00217,SUP013,HUB-DEL,SKU0094,71,2024-02-20,2024-02-25
INB00217,SUP013,HUB-DEL,SKU0157,62,2024-02-22,2024-02-25
INB00217,SUP013,HUB-DEL,SKU0310,66,2024-02-23,2024-02-25
INB00217,SUP013,HUB-DEL,SKU0300,73,2024-02-21,2024-02-26
INB00216,SUP009,HUB-BLR,SKU0362,112,2024-02-25,2024-02-27
INB00218,SUP018,HUB-BOM,SKU0052,51,2024-02-26,2024-02-27
INB00217,SUP013,HUB-DEL,SKU0030,69,2024-02-23,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0034,40,2024-02-23,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0048,58,2024-02-23,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0120,65,2024-02-23,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0208,62,2024-02-25,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0374,39,2024-02-27,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0404,57,2024-02-23,2024-02-28
INB00218,SUP018,HUB-BOM,SKU0004,42,2024-02-29,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0148,41,2024-02-25,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0281,41,2024-02-29,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0305,39,2024-02-27,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0368,47,2024-02-27,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0405,40,2024-02-24,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0476,48,2024-02-27,2024-02-29
INB00218,SUP018,HUB-BOM,SKU0091,40,2024-03-01,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0110,54,2024-02-26,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0193,40,2024-02-25,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0204,38,2024-02-25,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0212,37,2024-02-29,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0254,37,2024-02-25,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0286,56,2024-02-25,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0324,41,2024-02-27,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0331,49,2024-02-25,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0386,50,2024-02-27,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0470,52,2024-03-01,2024-03-01
INB00218,SUP018,HUB-BOM,SKU0019,47,2024-02-28,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0102,47,2024-03-01,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0217,41,2024-02-29,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0248,43,2024-03-01,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0269,52,2024-02-29,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0325,59,2024-02-27,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0366,41,2024-02-28,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0465,50,2024-02-29,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0475,37,2024-02-27,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0484,61,2024-03-01,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0029,95,2024-03-02,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0038,97,2024-02-29,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0131,95,2024-02-27,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0139,104,2024-03-02,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0252,101,2024-02-29,2024-03-02
INB00219,SUP001,HUB-BLR,SKU0423,93,2024-03-01,2024-03-02
INB00220,SUP019,HUB-DEL,SKU0092,70,2024-03-01,2024-03-02
INB00220,SUP019,HUB-DEL,SKU0096,62,2024-02-28,2024-03-02
INB00218,SUP018,HUB-BOM,SKU0016,59,2024-03-01,2024-03-03
INB00218,SUP018,HUB-BOM,SKU0149,53,2024-02-29,2024-03-03
INB00218,SUP018,HUB-BOM,SKU0172,42,2024-02-27,2024-03-03
INB00218,SUP018,HUB-BOM,SKU0268,41,2024-03-02,2024-03-03
INB00218,SUP018,HUB-BOM,SKU0467,49,2024-03-02,2024-03-03
INB00219,SUP001,HUB-BLR,SKU0003,99,2024-03-01,2024-03-03
INB00219,SUP001,HUB-BLR,SKU0065,100,2024-02-27,2024-03-03
INB00219,SUP001,HUB-BLR,SKU0073,122,2024-02-27,2024-03-03
INB00219,SUP001,HUB-BLR,SKU0088,107,2024-02-27,2024-03-03
INB00219,SUP001,HUB-BLR,SKU0317,93,2024-02-29,2024-03-03
INB00220,SUP019,HUB-DEL,SKU0167,72,2024-03-02,2024-03-03
INB00218,SUP018,HUB-BOM,SKU0187,42,2024-02-29,2024-03-04
INB00218,SUP018,HUB-BOM,SKU0344,42,2024-02-29,2024-03-04
INB00218,SUP018,HUB-BOM,SKU0372,38,2024-03-02,2024-03-04
INB00218,SUP018,HUB-BOM,SKU0414,38,2024-03-03,2024-03-04
INB00218,SUP018,HUB-BOM,SKU0445,41,2024-03-03,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0035,102,2024-02-28,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0124,113,2024-03-04,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0179,93,2024-03-03,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0199,102,2024-02-28,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0289,119,2024-03-03,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0444,112,2024-03-01,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0454,131,2024-03-01,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0460,98,2024-03-01,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0466,113,2024-02-28,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0488,100,2024-03-03,2024-03-04
INB00220,SUP019,HUB-DEL,SKU0023,61,2024-03-03,2024-03-04
INB00220,SUP019,HUB-DEL,SKU0209,61,2024-02-28,2024-03-04
INB00220,SUP019,HUB-DEL,SKU0350,65,2024-03-01,2024-03-04
INB00220,SUP019,HUB-DEL,SKU0370,69,2024-03-02,2024-03-04
INB00220,SUP019,HUB-DEL,SKU0433,57,2024-02-29,2024-03-04
INB00219,SUP001,HUB-BLR,SKU0012,117,2024-03-02,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0150,114,2024-03-04,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0176,97,2024-02-29,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0186,138,2024-02-29,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0197,120,2024-03-01,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0399,100,2024-03-04,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0474,105,2024-03-04,2024-03-05
INB00219,SUP001,HUB-BLR,SKU0487,107,2024-02-29,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0036,60,2024-03-02,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0069,66,2024-03-05,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0122,79,2024-03-01,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0190,63,2024-02-29,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0333,58,2024-03-05,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0358,63,2024-03-02,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0418,66,2024-03-04,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0485,83,2024-03-01,2024-03-05
INB00220,SUP019,HUB-DEL,SKU0498,66,2024-03-02,2024-03-05
INB00218,SUP018,HUB-BOM,SKU0060,48,2024-03-06,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0095,105,2024-03-05,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0233,107,2024-03-03,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0264,93,2024-03-06,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0429,101,2024-03-04,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0483,112,2024-03-04,2024-03-06
INB00220,SUP019,HUB-DEL,SKU0041,62,2024-03-03,2024-03-06
INB00220,SUP019,HUB-DEL,SKU0119,58,2024-03-05,2024-03-06
INB00220,SUP019,HUB-DEL,SKU0206,81,2024-03-03,2024-03-06
INB00220,SUP019,HUB-DEL,SKU0308,77,2024-03-06,2024-03-06
INB00219,SUP001,HUB-BLR,SKU0063,126,2024-03-05,2024-03-07
INB00219,SUP001,HUB-BLR,SKU0103,125,2024-03-03,2024-03-07
INB00219,SUP001,HUB-BLR,SKU0242,100,2024-03-03,2024-03-07
INB00219,SUP001,HUB-BLR,SKU0355,94,2024-03-02,2024-03-07
INB00220,SUP019,HUB-DEL,SKU0039,61,2024-03-06,2024-03-07
INB00220,SUP019,HUB-DEL,SKU0234,64,2024-03-03,2024-03-07
INB00220,SUP019,HUB-DEL,SKU0255,58,2024-03-02,2024-03-07
INB00220,SUP019,HUB-DEL,SKU0312,58,2024-03-04,2024-03-07
INB00220,SUP019,HUB-DEL,SKU0375,67,2024-03-05,2024-03-07
INB00219,SUP001,HUB-BLR,SKU0015,94,2024-03-04,2024-03-08
INB00219,SUP001,HUB-BLR,SKU0142,117,2024-03-03,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0040,95,2024-03-06,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0292,58,2024-03-04,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0410,60,2024-03-07,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0441,61,2024-03-04,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0462,57,2024-03-08,2024-03-08
INB00220,SUP019,HUB-DEL,SKU0105,60,2024-03-07,2024-03-09
INB00220,SUP019,HUB-DEL,SKU0128,60,2024-03-08,2024-03-09
INB00220,SUP019,HUB-DEL,SKU0287,62,2024-03-07,2024-03-09
INB00221,SUP011,HUB-BOM,SKU0189,48,2024-03-09,2024-03-09
INB00221,SUP011,HUB-BOM,SKU0313,44,2024-03-09,2024-03-09
INB00221,SUP011,HUB-BOM,SKU0442,39,2024-03-05,2024-03-09
INB00220,SUP019,HUB-DEL,SKU0011,73,2024-03-09,2024-03-10
INB00220,SUP019,HUB-DEL,SKU0053,78,2024-03-07,2024-03-10
INB00220,SUP019,HUB-DEL,SKU0387,65,2024-03-07,2024-03-10
INB00221,SUP011,HUB-BOM,SKU0058,45,2024-03-09,2024-03-10
INB00221,SUP011,HUB-BOM,SKU0100,42,2024-03-06,2024-03-10
INB00221,SUP011,HUB-BOM,SKU0146,45,2024-03-08,2024-03-10
INB00221,SUP011,HUB-BOM,SKU0154,56,2024-03-05,2024-03-10
