Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00210,SUP005,HUB-BLR,SKU0023,109,2024-01-31,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0285,93,2024-02-01,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0404,96,2024-02-03,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0405,103,2024-01-31,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0418,94,2024-02-03,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0458,111,2024-01-31,2024-02-03
INB00211,SUP013,HUB-DEL,SKU0007,80,2024-01-29,2024-02-03
INB00211,SUP013,HUB-DEL,SKU0113,74,2024-01-31,2024-02-03
INB00211,SUP013,HUB-DEL,SKU0231,68,2024-02-01,2024-02-03
INB00212,SUP002,HUB-BOM,SKU0391,40,2024-02-02,2024-02-03
INB00210,SUP005,HUB-BLR,SKU0192,117,2024-02-04,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0308,65,2024-02-04,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0364,65,2024-02-03,2024-02-04
INB00211,SUP013,HUB-DEL,SKU0463,58,2024-02-02,2024-02-04
INB00212,SUP002,HUB-BOM,SKU0096,39,2024-02-03,2024-02-04
INB00212,SUP002,HUB-BOM,SKU0255,38,2024-02-01,2024-02-04
INB00212,SUP002,HUB-BOM,SKU0378,37,2024-02-04,2024-02-04
INB00212,SUP002,HUB-BOM,SKU0437,37,2024-01-30,2024-02-04
INB00210,SUP005,HUB-BLR,SKU0131,96,2024-02-02,2024-02-05
INB00211,SUP013,HUB-DEL,SKU0478,67,2024-01-31,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0022,38,2024-02-03,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0054,45,2024-02-05,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0118,43,2024-02-05,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0124,40,2024-02-01,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0160,40,2024-02-05,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0193,42,2024-01-31,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0272,39,2024-02-05,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0431,37,2024-01-31,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0485,42,2024-02-05,2024-02-05
INB00212,SUP002,HUB-BOM,SKU0064,41,2024-02-01,2024-02-06
INB00212,SUP002,HUB-BOM,SKU0174,41,2024-02-05,2024-02-06
INB00212,SUP002,HUB-BOM,SKU0266,51,2024-02-02,2024-02-06
INB00212,SUP002,HUB-BOM,SKU0340,41,2024-02-05,2024-02-06
INB00210,SUP005,HUB-BLR,SKU0419,103,2024-02-06,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0032,37,2024-02-04,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0049,37,2024-02-05,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0302,41,2024-02-02,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0307,46,2024-02-02,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0319,39,2024-02-05,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0438,40,2024-02-07,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0446,41,2024-02-07,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0482,37,2024-02-06,2024-02-07
INB00212,SUP002,HUB-BOM,SKU0373,44,2024-02-06,2024-02-08
INB00213,SUP013,HUB-DEL,SKU0100,60,2024-02-03,2024-02-08
INB00213,SUP013,HUB-DEL,SKU0317,59,2024-02-04,2024-02-08
INB00213,SUP013,HUB-DEL,SKU0346,64,2024-02-08,2024-02-08
INB00210,SUP005,HUB-BLR,SKU0401,94,2024-02-08,2024-02-09
INB00213,SUP013,HUB-DEL,SKU0086,58,2024-02-04,2024-02-09
INB00213,SUP013,HUB-DEL,SKU0240,60,2024-02-08,2024-02-10
INB00213,SUP013,HUB-DEL,SKU0268,62,2024-02-09,2024-02-10
INB00213,SUP013,HUB-DEL,SKU0008,63,2024-02-09,2024-02-11
INB00213,SUP013,HUB-DEL,SKU0080,65,2024-02-10,2024-02-11
INB00213,SUP013,HUB-DEL,SKU0144,63,2024-02-10,2024-02-11
INB00213,SUP013,HUB-DEL,SKU0312,72,2024-02-11,2024-02-11
INB00213,SUP013,HUB-DEL,SKU0390,58,2024-02-11,2024-02-11
INB00214,SUP006,HUB-BOM,SKU0275,37,2024-02-09,2024-02-11
INB00214,SUP006,HUB-BOM,SKU0350,41,2024-02-11,2024-02-11
INB00214,SUP006,HUB-BOM,SKU0432,43,2024-02-11,2024-02-11
INB00213,SUP013,HUB-DEL,SKU0045,58,2024-02-12,2024-02-12
INB00213,SUP013,HUB-DEL,SKU0052,65,2024-02-07,2024-02-12
INB00213,SUP013,HUB-DEL,SKU0060,61,2024-02-11,2024-02-12
INB00213,SUP013,HUB-DEL,SKU0149,59,2024-02-08,2024-02-12
INB00214,SUP006,HUB-BOM,SKU0273,54,2024-02-08,2024-02-12
INB00214,SUP006,HUB-BOM,SKU0428,40,2024-02-10,2024-02-12
INB00215,SUP018,HUB-BLR,SKU0094,103,2024-02-11,2024-02-12
INB00215,SUP018,HUB-BLR,SKU0203,121,2024-02-12,2024-02-12
INB00215,SUP018,HUB-BLR,SKU0335,95,2024-02-09,2024-02-12
INB00214,SUP006,HUB-BOM,SKU0028,42,2024-02-08,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0129,41,2024-02-08,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0159,48,2024-02-09,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0189,41,2024-02-12,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0199,38,2024-02-08,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0200,43,2024-02-12,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0252,53,2024-02-09,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0408,39,2024-02-09,2024-02-13
INB00214,SUP006,HUB-BOM,SKU0456,47,2024-02-09,2024-02-13
INB00215,SUP018,HUB-BLR,SKU0069,115,2024-02-10,2024-02-13
INB00215,SUP018,HUB-BLR,SKU0153,118,2024-02-10,2024-02-13
INB00215,SUP018,HUB-BLR,SKU0234,95,2024-02-11,2024-02-13
INB00213,SUP013,HUB-DEL,SKU0002,63,2024-02-12,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0070,52,2024-02-10,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0178,49,2024-02-13,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0220,39,2024-02-10,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0396,57,2024-02-14,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0474,38,2024-02-10,2024-02-14
INB00215,SUP018,HUB-BLR,SKU0035,94,2024-02-10,2024-02-14
INB00215,SUP018,HUB-BLR,SKU0079,93,2024-02-13,2024-02-14
INB00215,SUP018,HUB-BLR,SKU0224,93,2024-02-14,2024-02-14
INB00215,SUP018,HUB-BLR,SKU0323,120,2024-02-10,2024-02-14
INB00214,SUP006,HUB-BOM,SKU0010,41,2024-02-11,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0107,38,2024-02-11,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0176,37,2024-02-11,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0210,40,2024-02-13,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0218,39,2024-02-14,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0310,40,2024-02-12,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0349,45,2024-02-15,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0374,42,2024-02-15,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0411,39,2024-02-11,2024-02-15
INB00215,SUP018,HUB-BLR,SKU0211,108,2024-02-12,2024-02-15
INB00214,SUP006,HUB-BOM,SKU0058,45,2024-02-14,2024-02-16
INB00214,SUP006,HUB-BOM,SKU0116,53,2024-02-16,2024-02-16
INB00214,SUP006,HUB-BOM,SKU0287,41,2024-02-15,2024-02-16
INB00214,SUP006,HUB-BOM,SKU0315,39,2024-02-16,2024-02-16
INB00214,SUP006,HUB-BOM,SKU0400,52,2024-02-16,2024-02-16
INB00215,SUP018,HUB-BLR,SKU0072,109,2024-02-15,2024-02-16
INB00215,SUP018,HUB-BLR,SKU0494,106,2024-02-16,2024-02-16
INB00214,SUP006,HUB-BOM,SKU0119,46,2024-02-13,2024-02-17
INB00214,SUP006,HUB-BOM,SKU0338,63,2024-02-16,2024-02-17
INB00214,SUP006,HUB-BOM,SKU0421,37,2024-02-12,2024-02-17
INB00215,SUP018,HUB-BLR,SKU0050,121,2024-02-14,2024-02-17
INB00215,SUP018,HUB-BLR,SKU0121,94,2024-02-12,2024-02-17
INB00215,SUP018,HUB-BLR,SKU0197,118,2024-02-16,2024-02-17
INB00215,SUP018,HUB-BLR,SKU0344,109,2024-02-12,2024-02-17
INB00215,SUP018,HUB-BLR,SKU0495,122,2024-02-14,2024-02-17
INB00214,SUP006,HUB-BOM,SKU0114,45,2024-02-14,2024-02-18
INB00215,SUP018,HUB-BLR,SKU0206,107,2024-02-17,2024-02-18
INB00215,SUP018,HUB-BLR,SKU0248,99,2024-02-14,2024-02-18
INB00215,SUP018,HUB-BLR,SKU0290,143,2024-02-15,2024-02-18
INB00216,SUP020,HUB-DEL,SKU0376,58,2024-02-16,2024-02-18
INB00216,SUP020,HUB-DEL,SKU0491,71,2024-02-16,2024-02-18
INB00214,SUP006,HUB-BOM,SKU0164,46,2024-02-16,2024-02-19
INB00214,SUP006,HUB-BOM,SKU0330,43,2024-02-16,2024-02-19
INB00215,SUP018,HUB-BLR,SKU0143,121,2024-02-18,2024-02-19
INB00215,SUP018,HUB-BLR,SKU0283,118,2024-02-19,2024-02-19
INB00215,SUP018,HUB-BLR,SKU0333,116,2024-02-18,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0092,69,2024-02-14,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0111,78,2024-02-17,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0187,65,2024-02-15,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0253,59,2024-02-17,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0398,62,2024-02-18,2024-02-19
INB00216,SUP020,HUB-DEL,SKU0498,66,2024-02-17,2024-02-19
INB00214,SUP006,HUB-BOM,SKU0209,37,2024-02-20,2024-02-20
INB00215,SUP018,HUB-BLR,SKU0366,119,2024-02-16,2024-02-20
INB00215,SUP018,HUB-BLR,SKU0430,100,2024-02-17,2024-02-20
INB00216,SUP020,HUB-DEL,SKU0298,59,2024-02-18,2024-02-20
INB00216,SUP020,HUB-DEL,SKU0386,63,2024-02-17,2024-02-20
INB00216,SUP020,HUB-DEL,SKU0029,61,2024-02-21,2024-02-21
INB00216,SUP020,HUB-DEL,SKU0043,60,2024-02-17,2024-02-21
INB00216,SUP020,HUB-DEL,SKU0138,58,2024-02-18,2024-02-21
INB00216,SUP020,HUB-DEL,SKU0233,60,2024-02-18,2024-02-21
INB00216,SUP020,HUB-DEL,SKU0075,58,2024-02-19,2024-02-22
INB00216,SUP020,HUB-DEL,SKU0424,57,2024-02-22,2024-02-22
INB00216,SUP020,HUB-DEL,SKU0382,68,2024-02-22,2024-02-23
INB00217,SUP009,HUB-BOM,SKU0077,49,2024-02-21,2024-02-23
INB00217,SUP009,HUB-BOM,SKU0387,46,2024-02-20,2024-02-23
INB00217,SUP009,HUB-BOM,SKU0471,46,2024-02-20,2024-02-23
INB00218,SUP003,HUB-BLR,SKU0073,95,2024-02-19,2024-02-23
INB00218,SUP003,HUB-BLR,SKU0172,97,2024-02-22,2024-02-23
INB00217,SUP009,HUB-BOM,SKU0019,51,2024-02-24,2024-02-24
INB00218,SUP003,HUB-BLR,SKU0324,98,2024-02-21,2024-02-24
INB00218,SUP003,HUB-BLR,SKU0489,115,2024-02-23,2024-02-24
INB00217,SUP009,HUB-BOM,SKU0139,48,2024-02-25,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0213,51,2024-02-23,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0246,54,2024-02-23,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0278,40,2024-02-25,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0292,38,2024-02-24,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0425,44,2024-02-25,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0473,37,2024-02-25,2024-02-25
INB00218,SUP003,HUB-BLR,SKU0044,116,2024-02-22,2024-02-25
INB00218,SUP003,HUB-BLR,SKU0093,112,2024-02-22,2024-02-25
INB00218,SUP003,HUB-BLR,SKU0099,100,2024-02-20,2024-02-25
INB00218,SUP003,HUB-BLR,SKU0295,101,2024-02-24,2024-02-25
INB00218,SUP003,HUB-BLR,SKU0368,101,2024-02-23,2024-02-25
INB00217,SUP009,HUB-BOM,SKU0083,37,2024-02-23,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0155,41,2024-02-25,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0171,40,2024-02-21,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0257,53,2024-02-24,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0410,49,2024-02-21,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0469,41,2024-02-25,2024-02-26
INB00218,SUP003,HUB-BLR,SKU0004,110,2024-02-22,2024-02-26
INB00218,SUP003,HUB-BLR,SKU0145,94,2024-02-26,2024-02-26
INB00218,SUP003,HUB-BLR,SKU0175,140,2024-02-21,2024-02-26
INB00218,SUP003,HUB-BLR,SKU0242,98,2024-02-25,2024-02-26
INB00217,SUP009,HUB-BOM,SKU0009,40,2024-02-23,2024-02-27
INB00217,SUP009,HUB-BOM,SKU0040,44,2024-02-24,2024-02-27
INB00217,SUP009,HUB-BOM,SKU0152,44,2024-02-27,2024-02-27
INB00217,SUP009,HUB-BOM,SKU0177,40,2024-02-27,2024-02-27
INB00218,SUP003,HUB-BLR,SKU0021,108,2024-02-22,2024-02-27
INB00218,SUP003,HUB-BLR,SKU0336,106,2024-02-23,2024-02-27
INB00218,SUP003,HUB-BLR,SKU0371,107,2024-02-25,2024-02-27
INB00218,SUP003,HUB-BLR,SKU0475,123,2024-02-23,2024-02-27
INB00218,SUP003,HUB-BLR,SKU0486,112,2024-02-26,2024-02-27
INB00217,SUP009,HUB-BOM,SKU0370,39,2024-02-27,2024-02-28
INB00218,SUP003,HUB-BLR,SKU0033,116,2024-02-25,2024-02-28
INB00219,SUP017,HUB-DEL,SKU0068,62,2024-02-25,2024-02-28
INB00219,SUP017,HUB-DEL,SKU0196,63,2024-02-23,2024-02-28
INB00219,SUP017,HUB-DEL,SKU0318,74,2024-02-28,2024-02-28
INB00219,SUP017,HUB-DEL,SKU0427,60,2024-02-28,2024-02-28
INB00219,SUP017,HUB-DEL,SKU0487,63,2024-02-28,2024-02-28
INB00217,SUP009,HUB-BOM,SKU0088,37,2024-02-24,2024-02-29
INB00217,SUP009,HUB-BOM,SKU0146,49,2024-02-29,2024-02-29
INB00217,SUP009,HUB-BOM,SKU0241,40,2024-02-29,2024-02-29
INB00217,SUP009,HUB-BOM,SKU0337,42,2024-02-28,2024-02-29
INB00217,SUP009,HUB-BOM,SKU0347,41,2024-02-25,2024-02-29
INB00218,SUP003,HUB-BLR,SKU0013,94,2024-02-25,2024-02-29
INB00218,SUP003,HUB-BLR,SKU0140,109,2024-02-29,2024-02-29
INB00218,SUP003,HUB-BLR,SKU0185,95,2024-02-28,2024-02-29
INB00218,SUP003,HUB-BLR,SKU0423,93,2024-02-27,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0006,57,2024-02-28,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0173,63,2024-02-26,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0282,59,2024-02-28,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0384,65,2024-02-26,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0439,59,2024-02-29,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0497,60,2024-02-25,2024-02-29
INB00219,SUP017,HUB-DEL,SKU0055,62,2024-02-29,2024-03-01
INB00219,SUP017,HUB-DEL,SKU0188,60,2024-03-01,2024-03-01
INB00219,SUP017,HUB-DEL,SKU0204,61,2024-02-28,2024-03-01
INB00219,SUP017,HUB-DEL,SKU0393,60,2024-02-25,2024-03-01
INB00217,SUP009,HUB-BOM,SKU0259,52,2024-03-02,2024-03-02
INB00217,SUP009,HUB-BOM,SKU0465,41,2024-02-28,2024-03-02
INB00219,SUP017,HUB-DEL,SKU0134,58,2024-03-02,2024-03-02
INB00219,SUP017,HUB-DEL,SKU0157,59,2024-03-01,2024-03-03
INB00219,SUP017,HUB-DEL,SKU0464,63,2024-03-03,2024-03-03
INB00220,SUP003,HUB-BLR,SKU0112,101,2024-03-01,2024-03-04
INB00220,SUP003,HUB-BLR,SKU0162,104,2024-02-28,2024-03-04
INB00220,SUP003,HUB-BLR,SKU0182,94,2024-02-29,2024-03-04
INB00220,SUP003,HUB-BLR,SKU0269,110,2024-03-03,2024-03-05
INB00221,SUP004,HUB-BOM,SKU0147,44,2024-03-01,2024-03-05
INB00221,SUP004,HUB-BOM,SKU0228,42,2024-02-29,2024-03-05
INB00221,SUP004,HUB-BOM,SKU0340,39,2024-03-05,2024-03-05
INB00221,SUP004,HUB-BOM,SKU0443,52,2024-03-03,2024-03-05
INB00220,SUP003,HUB-BLR,SKU0166,103,2024-03-02,2024-03-06
INB00221,SUP004,HUB-BOM,SKU0483,45,2024-03-04,2024-03-06
INB00222,SUP014,HUB-DEL,SKU0339,57,2024-03-06,2024-03-06
INB00220,SUP003,HUB-BLR,SKU0071,96,2024-03-02,2024-03-07
INB00220,SUP003,HUB-BLR,SKU0385,112,2024-03-07,2024-03-07
INB00220,SUP003,HUB-BLR,SKU0407,102,2024-03-05,2024-03-07
INB00220,SUP003,HUB-BLR,SKU0409,101,2024-03-06,2024-03-07
INB00220,SUP003,HUB-BLR,SKU0433,115,2024-03-03,2024-03-07
INB00221,SUP004,HUB-BOM,SKU0097,48,2024-03-06,2024-03-07
INB00221,SUP004,HUB-BOM,SKU0186,47,2024-03-05,2024-03-07
INB00221,SUP004,HUB-BOM,SKU0355,41,2024-03-04,2024-03-07
INB00221,SUP004,HUB-BOM,SKU0392,42,2024-03-07,2024-03-07
INB00221,SUP004,HUB-BOM,SKU0434,44,2024-03-07,2024-03-07
INB00222,SUP014,HUB-DEL,SKU0047,67,2024-03-04,2024-03-07
INB00220,SUP003,HUB-BLR,SKU0051,93,2024-03-05,2024-03-08
INB00220,SUP003,HUB-BLR,SKU0081,102,2024-03-03,2024-03-08
INB00220,SUP003,HUB-BLR,SKU0237,94,2024-03-06,2024-03-08
INB00220,SUP003,HUB-BLR,SKU0383,131,2024-03-07,2024-03-08
INB00221,SUP004,HUB-BOM,SKU0056,45,2024-03-04,2024-03-08
INB00221,SUP004,HUB-BOM,SKU0076,42,2024-03-05,2024-03-08
INB00221,SUP004,HUB-BOM,SKU0331,45,2024-03-03,2024-03-08
INB00221,SUP004,HUB-BOM,SKU0365,37,2024-03-05,2024-03-08
INB00222,SUP014,HUB-DEL,SKU0030,57,2024-03-03,2024-03-08
INB00222,SUP014,HUB-DEL,SKU0115,60,2024-03-04,2024-03-08
INB00222,SUP014,HUB-DEL,SKU0296,60,2024-03-05,2024-03-08
INB00222,SUP014,HUB-DEL,SKU0412,71,2024-03-04,2024-03-08
INB00220,SUP003,HUB-BLR,SKU0041,100,2024-03-05,2024-03-09
INB00220,SUP003,HUB-BLR,SKU0360,109,2024-03-09,2024-03-09
INB00220,SUP003,HUB-BLR,SKU0454,104,2024-03-08,2024-03-09
INB00220,SUP003,HUB-BLR,SKU0500,109,2024-03-09,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0020,40,2024-03-06,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0276,39,2024-03-07,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0343,40,2024-03-08,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0351,41,2024-03-09,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0375,39,2024-03-05,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0402,45,2024-03-04,2024-03-09
INB00221,SUP004,HUB-BOM,SKU0481,52,2024-03-05,2024-03-09
INB00222,SUP014,HUB-DEL,SKU0142,58,2024-03-09,2024-03-09
INB00222,SUP014,HUB-DEL,SKU0238,79,2024-03-05,2024-03-09
INB00222,SUP014,HUB-DEL,SKU0468,66,2024-03-08,2024-03-09
INB00220,SUP003,HUB-BLR,SKU0074,114,2024-03-09,2024-03-10
INB00220,SUP003,HUB-BLR,SKU0488,101,2024-03-06,2024-03-10
INB00221,SUP004,HUB-BOM,SKU0118,39,2024-03-05,2024-03-10
INB00221,SUP004,HUB-BOM,SKU0174,42,2024-03-08,2024-03-10
INB00221,SUP004,HUB-BOM,SKU0311,45,2024-03-07,2024-03-10
INB00221,SUP004,HUB-BOM,SKU0380,50,2024-03-10,2024-03-10
INB00222,SUP014,HUB-DEL,SKU0036,72,2024-03-05,2024-03-10
INB00222,SUP014,HUB-DEL,SKU0098,66,2024-03-06,2024-03-10
INB00222,SUP014,HUB-DEL,SKU0249,61,2024-03-07,2024-03-10
INB00222,SUP014,HUB-DEL,SKU0289,69,2024-03-09,2024-03-10
INB00221,SUP004,HUB-BOM,SKU0161,63,2024-03-11,2024-03-11
INB00221,SUP004,HUB-BOM,SKU0436,55,2024-03-06,2024-03-11
INB00221,SUP004,HUB-BOM,SKU0496,44,2024-03-11,2024-03-11
INB00222,SUP014,HUB-DEL,SKU0113,58,2024-03-06,2024-03-11
INB00222,SUP014,HUB-DEL,SKU0316,59,2024-03-06,2024-03-11
INB00220,SUP003,HUB-BLR,SKU0227,95,2024-03-07,2024-03-12
INB00221,SUP004,HUB-BOM,SKU0170,38,2024-03-11,2024-03-12
INB00222,SUP014,HUB-DEL,SKU0334,60,2024-03-10,2024-03-12
INB00221,SUP004,HUB-BOM,SKU0084,37,2024-03-09,2024-03-13
INB00223,SUP013,HUB-DEL,SKU0190,65,2024-03-13,2024-03-15
INB00223,SUP013,HUB-DEL,SKU0325,62,2024-03-15,2024-03-15
INB00223,SUP013,HUB-DEL,SKU0416,59,2024-03-10,2024-03-15
INB00224,SUP008,HUB-BLR,SKU0309,105,2024-03-15,2024-03-15
INB00224,SUP008,HUB-BLR,SKU0320,95,2024-03-14,2024-03-15
INB00223,SUP013,HUB-DEL,SKU0417,62,2024-03-12,2024-03-16
INB00223,SUP013,HUB-DEL,SKU0459,60,2024-03-12,2024-03-16
INB00224,SUP008,HUB-BLR,SKU0167,123,2024-03-14,2024-03-16
INB00225,SUP004,HUB-BOM,SKU0151,41,2024-03-11,2024-03-16
INB00225,SUP004,HUB-BOM,SKU0395,37,2024-03-14,2024-03-16
INB00225,SUP004,HUB-BOM,SKU0406,41,2024-03-15,2024-03-16
INB00223,SUP013,HUB-DEL,SKU0125,59,2024-03-15,2024-03-17
INB00223,SUP013,HUB-DEL,SKU0281,63,2024-03-17,2024-03-17
INB00223,SUP013,HUB-DEL,SKU0301,72,2024-03-15,2024-03-17
INB00223,SUP013,HUB-DEL,SKU0455,65,2024-03-16,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0005,117,2024-03-17,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0018,105,2024-03-13,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0158,100,2024-03-14,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0361,103,2024-03-15,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0405,94,2024-03-14,2024-03-17
INB00224,SUP008,HUB-BLR,SKU0440,123,2024-03-17,2024-03-17
INB00225,SUP004,HUB-BOM,SKU0114,45,2024-03-17,2024-03-17
INB00225,SUP004,HUB-BOM,SKU0214,39,2024-03-16,2024-03-17
INB00223,SUP013,HUB-DEL,SKU0007,57,2024-03-13,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0235,60,2024-03-13,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0264,61,2024-03-14,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0277,60,2024-03-13,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0293,60,2024-03-18,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0422,58,2024-03-17,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0026,155,2024-03-18,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0327,110,2024-03-18,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0335,106,2024-03-17,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0352,101,2024-03-16,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0367,100,2024-03-16,2024-03-18
INB00224,SUP008,HUB-BLR,SKU0429,124,2024-03-18,2024-03-18
INB00225,SUP004,HUB-BOM,SKU0178,46,2024-03-15,2024-03-18
INB00225,SUP004,HUB-BOM,SKU0223,50,2024-03-18,2024-03-18
INB00225,SUP004,HUB-BOM,SKU0349,41,2024-03-18,2024-03-18
INB00225,SUP004,HUB-BOM,SKU0448,43,2024-03-16,2024-03-18
INB00225,SUP004,HUB-BOM,SKU0477,42,2024-03-17,2024-03-18
INB00223,SUP013,HUB-DEL,SKU0102,57,2024-03-16,2024-03-19
INB00223,SUP013,HUB-DEL,SKU0328,64,2024-03-17,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0038,93,2024-03-16,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0130,120,2024-03-17,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0132,93,2024-03-15,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0148,114,2024-03-15,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0217,102,2024-03-16,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0236,121,2024-03-15,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0239,114,2024-03-14,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0294,133,2024-03-16,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0435,116,2024-03-17,2024-03-19
INB00224,SUP008,HUB-BLR,SKU0484,103,2024-03-19,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0090,44,2024-03-14,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0096,40,2024-03-14,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0195,43,2024-03-18,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0274,41,2024-03-17,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0307,50,2024-03-15,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0353,47,2024-03-19,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0415,53,2024-03-19,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0438,40,2024-03-18,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0452,39,2024-03-16,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0457,46,2024-03-15,2024-03-19
INB00225,SUP004,HUB-BOM,SKU0476,38,2024-03-17,2024-03-19
INB00223,SUP013,HUB-DEL,SKU0048,57,2024-03-16,2024-03-20
INB00223,SUP013,HUB-DEL,SKU0163,61,2024-03-16,2024-03-20
INB00223,SUP013,HUB-DEL,SKU0341,57,2024-03-15,2024-03-20
INB00224,SUP008,HUB-BLR,SKU0065,102,2024-03-20,2024-03-20
INB00224,SUP008,HUB-BLR,SKU0326,109,2024-03-17,2024-03-20
