Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04800,OL101983,SKU0494,2,2024-04-17,Wrong Size
RET04801,OL102152,SKU0250,2,2024-04-06,Wrong Colour
RET04802,OL102164,SKU0324,2,2024-04-18,Wrong Size
RET04803,OL102450,SKU0170,4,2024-04-02,Wrong Colour
RET04804,OL101971,SKU0096,1,2024-04-19,Wrong Size
RET04805,OL101972,SKU0289,1,2024-03-30,Wrong Size
RET04806,OL102366,SKU0364,3,2024-04-19,Wrong Colour
RET04807,OL102342,SKU0394,1,2024-04-05,Wrong Size
RET04808,OL102112,SKU0361,2,2024-04-16,Wrong Colour
RET04809,OL102181,SKU0471,4,2024-04-03,Wrong Colour
RET04810,OL102109,SKU0230,1,2024-04-04,Wrong Colour
RET04811,OL102484,SKU0449,3,2024-04-14,Wrong Colour
RET04812,OL102266,SKU0154,3,2024-04-03,Wrong Size
RET04813,OL102063,SKU0309,4,2024-04-12,Wrong Colour
RET04814,OL102173,SKU0275,8,2024-04-19,Wrong Size
RET04815,OL102705,SKU0162,4,2024-04-18,Wrong Size
RET04816,OL102547,SKU0275,1,2024-04-04,Wrong Size
RET04817,OL102403,SKU0352,1,2024-03-31,Wrong Colour
RET04818,OL102561,SKU0300,2,2024-04-06,Wrong Size
RET04819,OL102542,SKU0143,3,2024-04-12,Wrong Size
RET04820,OL102757,SKU0361,2,2024-04-20,Wrong Size
RET04821,OL102672,SKU0355,1,2024-04-04,Wrong Size
RET04822,OL102604,SKU0399,7,2024-04-01,Wrong Size
RET04823,OL102736,SKU0276,6,2024-04-05,Wrong Colour
RET04824,OL102737,SKU0176,16,2024-04-14,Wrong Colour
RET04825,OL103483,SKU0147,3,2024-04-10,Wrong Colour
RET04826,OL102660,SKU0352,2,2024-04-11,Wrong Colour
RET04827,OL102565,SKU0285,10,2024-04-14,Wrong Colour
RET04828,OL102522,SKU0403,4,2024-04-20,Wrong Size
RET04829,OL103405,SKU0203,5,2024-04-13,Wrong Colour
RET04830,OL102381,SKU0075,1,2024-04-19,Wrong Colour
RET04831,OL102409,SKU0091,3,2024-04-17,Wrong Colour
RET04832,OL102655,SKU0264,6,2024-04-13,Wrong Size
RET04833,OL102676,SKU0165,4,2024-04-14,Wrong Size
RET04834,OL102686,SKU0412,9,2024-04-15,Wrong Size
RET04835,OL102917,SKU0310,1,2024-04-09,Wrong Size
RET04836,OL103035,SKU0252,2,2024-04-06,Wrong Size
RET04837,OL103014,SKU0215,6,2024-04-05,Wrong Size
RET04838,OL102776,SKU0015,8,2024-04-06,Wrong Size
RET04839,OL102841,SKU0201,1,2024-04-15,Wrong Size
RET04840,OL102960,SKU0257,1,2024-04-14,Wrong Colour
RET04841,OL103067,SKU0253,1,2024-04-07,Wrong Size
RET04842,OL102844,SKU0139,5,2024-04-11,Wrong Size
RET04843,OL102786,SKU0132,2,2024-04-22,Wrong Size
RET04844,OL103086,SKU0458,6,2024-04-09,Wrong Size
RET04845,OL103128,SKU0073,8,2024-04-18,Wrong Colour
RET04846,OL103100,SKU0261,5,2024-04-23,Wrong Size
RET04847,OL103892,SKU0173,4,2024-04-15,Wrong Size
RET04848,OL103170,SKU0181,3,2024-04-22,Wrong Size
RET04849,OL103548,SKU0148,1,2024-04-13,Wrong Size
RET04850,OL103671,SKU0004,2,2024-04-22,Wrong Colour
RET04851,OL103081,SKU0235,1,2024-04-25,Wrong Colour
RET04852,OL103221,SKU0064,1,2024-04-20,Wrong Colour
RET04853,OL103238,SKU0104,6,2024-04-18,Wrong Colour
RET04854,OL103107,SKU0102,2,2024-04-14,Wrong Colour
RET04855,OL102988,SKU0213,1,2024-04-23,Wrong Colour
RET04856,OL103812,SKU0305,3,2024-04-16,Wrong Size
RET04857,OL103813,SKU0008,3,2024-04-24,Wrong Colour
RET04858,OL102821,SKU0008,3,2024-04-24,Wrong Size
RET04859,OL103263,SKU0218,4,2024-04-14,Wrong Size
RET04860,OL104180,SKU0042,1,2024-04-21,Wrong Colour
RET04861,OL103335,SKU0327,3,2024-04-16,Wrong Colour
RET04862,OL104064,SKU0088,4,2024-04-22,Wrong Colour
RET04863,OL103922,SKU0014,1,2024-04-18,Wrong Colour
RET04864,OL104050,SKU0106,1,2024-04-15,Wrong Size
RET04865,OL103388,SKU0079,7,2024-04-09,Wrong Colour
RET04866,OL103218,SKU0101,3,2024-04-26,Wrong Size
RET04867,OL103227,SKU0118,1,2024-04-24,Wrong Colour
RET04868,OL103429,SKU0432,5,2024-04-10,Wrong Size
RET04869,OL103342,SKU0177,2,2024-04-23,Wrong Colour
RET04870,OL103269,SKU0088,1,2024-04-08,Wrong Size
RET04871,OL103240,SKU0465,1,2024-04-21,Wrong Size
RET04872,OL103360,SKU0472,4,2024-04-22,Wrong Colour
RET04873,OL103363,SKU0220,6,2024-04-13,Wrong Colour
RET04874,OL103147,SKU0210,8,2024-04-10,Wrong Colour
RET04875,OL103635,SKU0443,2,2024-04-23,Wrong Colour
RET04876,OL104301,SKU0064,3,2024-04-24,Wrong Size
RET04877,OL103493,SKU0262,1,2024-04-17,Wrong Size
RET04878,OL103558,SKU0350,3,2024-04-27,Wrong Colour
RET04879,OL103661,SKU0483,4,2024-04-11,Wrong Size
RET04880,OL103739,SKU0101,1,2024-04-11,Wrong Size
RET04881,OL103410,SKU0018,6,2024-04-12,Wrong Size
RET04882,OL103531,SKU0159,2,2024-04-22,Wrong Size
RET04883,OL103755,SKU0374,1,2024-04-21,Wrong Size
RET04884,OL103798,SKU0085,6,2024-04-16,Wrong Colour
RET04885,OL104165,SKU0353,2,2024-04-13,Wrong Size
RET04886,OL104416,SKU0384,2,2024-04-16,Wrong Colour
RET04887,OL103564,SKU0074,9,2024-04-18,Wrong Colour
RET04888,OL103442,SKU0092,8,2024-04-18,Wrong Size
RET04889,OL103420,SKU0123,4,2024-04-27,Wrong Size
RET04890,OL103563,SKU0060,2,2024-04-14,Wrong Colour
RET04891,OL103651,SKU0325,1,2024-04-15,Wrong Size
RET04892,OL103403,SKU0263,16,2024-04-25,Wrong Colour
RET04893,OL103551,SKU0117,10,2024-04-28,Wrong Colour
RET04894,OL103417,SKU0438,3,2024-04-28,Wrong Size
RET04895,OL103870,SKU0032,7,2024-04-16,Wrong Size
RET04896,OL103859,SKU0118,2,2024-04-13,Wrong Size
RET04897,OL103838,SKU0494,5,2024-04-18,Wrong Colour
RET04898,OL104379,SKU0270,1,2024-04-23,Wrong Colour
RET04899,OL104510,SKU0345,1,2024-04-19,Wrong Size
RET04900,OL103972,SKU0419,1,2024-04-26,Wrong Size
RET04901,OL103962,SKU0076,2,2024-04-17,Wrong Colour
RET04902,OL103892,SKU0173,13,2024-04-19,Wrong Colour
RET04903,OL104136,SKU0008,2,2024-04-19,Wrong Size
RET04904,OL103988,SKU0109,8,2024-05-02,Wrong Size
RET04905,OL104247,SKU0325,1,2024-04-19,Wrong Size
RET04906,OL103975,SKU0094,3,2024-04-29,Wrong Size
RET04907,OL104520,SKU0429,21,2024-04-28,Wrong Size
RET04908,OL104104,SKU0040,4,2024-04-21,Wrong Colour
RET04909,OL104238,SKU0192,3,2024-05-02,Wrong Size
RET04910,OL103810,SKU0354,17,2024-04-19,Wrong Colour
RET04911,OL104321,SKU0371,13,2024-05-03,Wrong Size
RET04912,OL104364,SKU0403,11,2024-05-02,Wrong Colour
RET04913,OL104536,SKU0200,1,2024-05-02,Wrong Size
RET04914,OL104223,SKU0325,2,2024-04-15,Wrong Size
RET04915,OL104506,SKU0212,2,2024-05-02,Wrong Size
RET04916,OL104239,SKU0268,7,2024-04-19,Wrong Size
RET04917,OL104564,SKU0083,1,2024-04-29,Wrong Colour
RET04918,OL105010,SKU0164,1,2024-04-24,Wrong Colour
RET04919,OL104161,SKU0430,2,2024-04-20,Wrong Size
RET04920,OL104485,SKU0263,6,2024-04-21,Wrong Colour
RET04921,OL104154,SKU0164,1,2024-04-28,Wrong Colour
RET04922,OL104157,SKU0312,2,2024-04-26,Wrong Colour
RET04923,OL104971,SKU0015,4,2024-04-29,Wrong Size
RET04924,OL105296,SKU0077,4,2024-04-17,Wrong Colour
RET04925,OL105299,SKU0151,12,2024-04-30,Wrong Colour
RET04926,OL104884,SKU0381,2,2024-04-23,Wrong Size
RET04927,OL104666,SKU0230,2,2024-04-16,Wrong Colour
RET04928,OL105576,SKU0068,9,2024-04-20,Wrong Size
RET04929,OL105599,SKU0264,4,2024-04-20,Wrong Colour
RET04930,OL104646,SKU0318,11,2024-04-24,Wrong Colour
RET04931,OL105044,SKU0486,1,2024-05-03,Wrong Colour
RET04932,OL105263,SKU0268,1,2024-04-16,Wrong Size
RET04933,OL105266,SKU0405,1,2024-05-05,Wrong Colour
RET04934,OL104702,SKU0296,3,2024-05-03,Wrong Size
RET04935,OL104703,SKU0139,8,2024-05-05,Wrong Size
RET04936,OL104710,SKU0411,1,2024-04-30,Wrong Colour
RET04937,OL104921,SKU0471,1,2024-04-30,Wrong Colour
RET04938,OL104873,SKU0046,4,2024-04-24,Wrong Colour
RET04939,OL104829,SKU0115,6,2024-05-06,Wrong Colour
RET04940,OL104830,SKU0178,3,2024-04-30,Wrong Size
RET04941,OL105390,SKU0451,3,2024-04-29,Wrong Size
RET04942,OL104864,SKU0151,4,2024-05-03,Wrong Size
RET04943,OL104894,SKU0084,6,2024-04-18,Wrong Size
RET04944,OL104900,SKU0098,6,2024-04-27,Wrong Colour
RET04945,OL104821,SKU0148,3,2024-05-01,Wrong Size
RET04946,OL105684,SKU0072,6,2024-04-17,Wrong Size
RET04947,OL104854,SKU0472,2,2024-04-18,Wrong Size
RET04948,OL104944,SKU0289,1,2024-04-18,Wrong Size
RET04949,OL105080,SKU0438,2,2024-05-02,Wrong Colour
RET04950,OL105421,SKU0354,5,2024-04-30,Wrong Size
RET04951,OL105205,SKU0357,3,2024-05-01,Wrong Size
RET04952,OL105228,SKU0150,3,2024-04-28,Wrong Colour
RET04953,OL105231,SKU0334,3,2024-04-27,Wrong Size
RET04954,OL105312,SKU0465,1,2024-05-06,Wrong Size
RET04955,OL105275,SKU0493,3,2024-04-20,Wrong Colour
RET04956,OL104965,SKU0172,1,2024-04-21,Wrong Colour
RET04957,OL105094,SKU0418,6,2024-04-30,Wrong Colour
RET04958,OL105937,SKU0128,3,2024-04-27,Wrong Colour
RET04959,OL105470,SKU0120,2,2024-04-30,Wrong Size
RET04960,OL105859,SKU0317,3,2024-04-25,Wrong Colour
RET04961,OL105286,SKU0319,3,2024-05-03,Wrong Colour
RET04962,OL105745,SKU0330,19,2024-04-21,Wrong Colour
RET04963,OL105038,SKU0078,2,2024-04-28,Wrong Size
RET04964,OL105039,SKU0123,3,2024-05-06,Wrong Size
RET04965,OL105041,SKU0494,6,2024-04-28,Wrong Size
RET04966,OL104999,SKU0247,3,2024-05-08,Wrong Size
RET04967,OL105059,SKU0426,3,2024-04-23,Wrong Colour
RET04968,OL105591,SKU0010,5,2024-04-26,Wrong Size
RET04969,OL105668,SKU0176,2,2024-05-08,Wrong Size
RET04970,OL105441,SKU0315,1,2024-04-28,Wrong Size
RET04971,OL105877,SKU0011,5,2024-05-06,Wrong Colour
RET04972,OL105671,SKU0191,7,2024-04-20,Wrong Size
RET04973,OL105652,SKU0177,5,2024-04-22,Wrong Colour
RET04974,OL105809,SKU0424,1,2024-05-09,Wrong Colour
RET04975,OL105821,SKU0290,4,2024-05-07,Wrong Colour
RET04976,OL105082,SKU0499,7,2024-05-07,Wrong Colour
RET04977,OL105398,SKU0043,4,2024-05-07,Wrong Size
RET04978,OL105424,SKU0375,2,2024-04-25,Wrong Colour
RET04979,OL105139,SKU0169,2,2024-04-27,Wrong Size
RET04980,OL105571,SKU0436,3,2024-04-25,Wrong Size
RET04981,OL105921,SKU0285,6,2024-04-22,Wrong Size
RET04982,OL105755,SKU0404,4,2024-05-03,Wrong Size
RET04983,OL105759,SKU0174,1,2024-05-11,Wrong Size
RET04984,OL106105,SKU0140,1,2024-04-30,Wrong Size
RET04985,OL105511,SKU0475,6,2024-04-22,Wrong Size
RET04986,OL105568,SKU0290,3,2024-04-22,Wrong Size
RET04987,OL106652,SKU0025,4,2024-05-09,Wrong Size
RET04988,OL105979,SKU0175,1,2024-05-02,Wrong Size
RET04989,OL105981,SKU0056,1,2024-05-05,Wrong Colour
RET04990,OL105684,SKU0072,8,2024-05-01,Wrong Colour
RET04991,OL105903,SKU0322,2,2024-05-12,Wrong Size
RET04992,OL106274,SKU0377,1,2024-05-07,Wrong Size
RET04993,OL106238,SKU0427,2,2024-04-29,Wrong Colour
RET04994,OL105800,SKU0088,3,2024-05-14,Wrong Size
RET04995,OL105737,SKU0387,2,2024-05-01,Wrong Size
RET04996,OL105891,SKU0396,3,2024-05-13,Wrong Size
RET04997,OL105616,SKU0332,2,2024-04-30,Wrong Colour
RET04998,OL106731,SKU0463,8,2024-04-29,Wrong Size
RET04999,OL106953,SKU0166,9,2024-05-15,Wrong Size
RET05000,OL105807,SKU0429,4,2024-04-27,Wrong Colour
RET05001,OL105824,SKU0084,1,2024-04-29,Wrong Size
RET05002,OL106491,SKU0304,3,2024-05-15,Wrong Size
RET05003,OL106331,SKU0050,2,2024-05-03,Wrong Colour
RET05004,OL106598,SKU0279,3,2024-05-12,Wrong Size
RET05005,OL106599,SKU0175,1,2024-05-16,Wrong Size
RET05006,OL106440,SKU0431,1,2024-05-07,Wrong Colour
RET05007,OL106419,SKU0335,7,2024-05-02,Wrong Colour
RET05008,OL106639,SKU0114,2,2024-04-26,Wrong Size
RET05009,OL106546,SKU0014,2,2024-05-07,Wrong Colour
RET05010,OL106826,SKU0385,5,2024-05-07,Wrong Size
RET05011,OL106252,SKU0186,1,2024-05-06,Wrong Colour
RET05012,OL106360,SKU0237,9,2024-04-28,Wrong Size
RET05013,OL106384,SKU0386,1,2024-05-09,Wrong Colour
RET05014,OL106205,SKU0488,12,2024-04-28,Wrong Colour
RET05015,OL106240,SKU0141,2,2024-05-05,Wrong Colour
RET05016,OL106259,SKU0091,6,2024-04-27,Wrong Size
RET05017,OL106305,SKU0361,3,2024-04-27,Wrong Size
RET05018,OL106287,SKU0231,2,2024-04-30,Wrong Size
RET05019,OL106256,SKU0001,2,2024-05-17,Wrong Size
RET05020,OL106992,SKU0368,5,2024-05-08,Wrong Size
RET05021,OL106606,SKU0026,2,2024-05-13,Wrong Colour
RET05022,OL106865,SKU0357,7,2024-05-10,Wrong Colour
RET05023,OL106571,SKU0439,3,2024-05-06,Wrong Size
RET05024,OL106788,SKU0313,1,2024-05-17,Wrong Size
RET05025,OL106495,SKU0303,3,2024-05-17,Wrong Colour
RET05026,OL106989,SKU0486,8,2024-05-10,Wrong Size
RET05027,OL107005,SKU0212,2,2024-05-01,Wrong Colour
RET05028,OL106937,SKU0097,3,2024-05-08,Wrong Size
RET05029,OL106835,SKU0223,2,2024-05-12,Wrong Size
RET05030,OL106499,SKU0096,4,2024-05-02,Wrong Size
RET05031,OL106555,SKU0467,7,2024-05-08,Wrong Size
RET05032,OL106712,SKU0347,1,2024-05-08,Wrong Colour
RET05033,OL106715,SKU0183,1,2024-05-08,Wrong Colour
RET05034,OL106900,SKU0250,5,2024-05-18,Wrong Size
RET05035,OL106580,SKU0393,6,2024-05-16,Wrong Size
RET05036,OL106679,SKU0059,6,2024-04-30,Wrong Colour
RET05037,OL107274,SKU0030,4,2024-05-14,Wrong Size
RET05038,OL106895,SKU0019,1,2024-05-14,Wrong Colour
RET05039,OL106780,SKU0026,5,2024-05-05,Wrong Colour
RET05040,OL107345,SKU0399,4,2024-05-03,Wrong Colour
RET05041,OL107299,SKU0254,5,2024-05-01,Wrong Size
RET05042,OL107385,SKU0214,2,2024-05-16,Wrong Size
RET05043,OL107353,SKU0148,2,2024-05-19,Wrong Colour
RET05044,OL107056,SKU0216,1,2024-05-03,Wrong Colour
RET05045,OL107059,SKU0090,3,2024-05-16,Wrong Size
RET05046,OL107316,SKU0314,2,2024-05-08,Wrong Colour
RET05047,OL107406,SKU0370,2,2024-05-17,Wrong Size
RET05048,OL107146,SKU0446,2,2024-05-17,Wrong Colour
RET05049,OL107396,SKU0208,4,2024-05-14,Wrong Size
RET05050,OL107200,SKU0468,1,2024-05-19,Wrong Size
RET05051,OL107235,SKU0349,4,2024-05-20,Wrong Size
RET05052,OL107619,SKU0244,3,2024-05-11,Wrong Colour
RET05053,OL107079,SKU0209,4,2024-05-03,Wrong Size
RET05054,OL107498,SKU0307,16,2024-05-21,Wrong Colour
RET05055,OL107624,SKU0287,7,2024-05-11,Wrong Colour
RET05056,OL107626,SKU0213,1,2024-05-07,Wrong Size
RET05057,OL108412,SKU0117,2,2024-05-06,Wrong Colour
RET05058,OL107894,SKU0168,4,2024-05-15,Wrong Colour
RET05059,OL107430,SKU0298,5,2024-05-17,Wrong Size
RET05060,OL107359,SKU0206,4,2024-05-16,Wrong Colour
RET05061,OL107443,SKU0285,7,2024-05-11,Wrong Size
RET05062,OL107332,SKU0345,5,2024-05-23,Wrong Colour
RET05063,OL107335,SKU0083,9,2024-05-12,Wrong Colour
RET05064,OL107686,SKU0458,2,2024-05-10,Wrong Colour
RET05065,OL107682,SKU0212,1,2024-05-17,Wrong Colour
RET05066,OL107905,SKU0191,3,2024-05-19,Wrong Colour
RET05067,OL107660,SKU0058,4,2024-05-23,Wrong Colour
RET05068,OL107766,SKU0480,7,2024-05-14,Wrong Colour
RET05069,OL107720,SKU0214,2,2024-05-19,Wrong Size
RET05070,OL107590,SKU0458,4,2024-05-23,Wrong Size
RET05071,OL108380,SKU0486,2,2024-05-13,Wrong Size
RET05072,OL107634,SKU0157,6,2024-05-08,Wrong Size
RET05073,OL107566,SKU0036,6,2024-05-15,Wrong Colour
RET05074,OL108090,SKU0172,2,2024-05-23,Wrong Colour
RET05075,OL108025,SKU0331,1,2024-05-09,Wrong Size
RET05076,OL108008,SKU0198,8,2024-05-09,Wrong Size
RET05077,OL108230,SKU0125,5,2024-05-12,Wrong Size
RET05078,OL107959,SKU0316,9,2024-05-06,Wrong Size
RET05079,OL108010,SKU0400,1,2024-05-27,Wrong Size
RET05080,OL107832,SKU0015,1,2024-05-22,Wrong Colour
RET05081,OL108165,SKU0388,7,2024-05-26,Wrong Colour
RET05082,OL108094,SKU0012,4,2024-05-22,Wrong Size
RET05083,OL108265,SKU0136,2,2024-05-17,Wrong Size
RET05084,OL108211,SKU0460,4,2024-05-13,Wrong Size
RET05085,OL108212,SKU0379,2,2024-05-23,Wrong Size
RET05086,OL108242,SKU0345,1,2024-05-23,Wrong Size
RET05087,OL107830,SKU0212,1,2024-05-27,Wrong Size
RET05088,OL107973,SKU0073,3,2024-05-11,Wrong Size
RET05089,OL108607,SKU0324,3,2024-05-10,Wrong Colour
RET05090,OL107810,SKU0133,1,2024-05-22,Wrong Size
RET05091,OL108647,SKU0044,1,2024-05-28,Wrong Colour
RET05092,OL108110,SKU0432,2,2024-05-21,Wrong Colour
RET05093,OL108289,SKU0324,1,2024-05-26,Wrong Size
RET05094,OL108676,SKU0070,2,2024-05-29,Wrong Size
RET05095,OL108445,SKU0435,6,2024-05-09,Wrong Colour
RET05096,OL108564,SKU0195,6,2024-05-11,Wrong Colour
RET05097,OL108465,SKU0203,5,2024-05-22,Wrong Size
RET05098,OL108741,SKU0389,2,2024-05-19,Wrong Size
RET05099,OL108340,SKU0056,6,2024-05-21,Wrong Size
RET05100,OL108631,SKU0437,1,2024-05-27,Wrong Colour
RET05101,OL108634,SKU0087,1,2024-05-11,Wrong Size
RET05102,OL109308,SKU0408,5,2024-05-28,Wrong Size
RET05103,OL108363,SKU0015,4,2024-05-22,Wrong Size
RET05104,OL108547,SKU0303,1,2024-05-26,Wrong Colour
RET05105,OL108509,SKU0443,4,2024-05-14,Wrong Colour
RET05106,OL109118,SKU0088,5,2024-05-24,Wrong Colour
RET05107,OL109067,SKU0095,9,2024-05-12,Wrong Colour
RET05108,OL108606,SKU0494,7,2024-05-15,Wrong Colour
RET05109,OL108667,SKU0027,5,2024-05-26,Wrong Colour
RET05110,OL108530,SKU0255,10,2024-05-22,Wrong Size
RET05111,OL108330,SKU0154,2,2024-05-31,Wrong Colour
RET05112,OL108434,SKU0086,5,2024-05-19,Wrong Size
RET05113,OL109014,SKU0030,2,2024-05-25,Wrong Colour
RET05114,OL109023,SKU0412,1,2024-05-29,Wrong Size
RET05115,OL109590,SKU0209,9,2024-05-30,Wrong Size
RET05116,OL108992,SKU0170,2,2024-05-17,Wrong Colour
RET05117,OL108810,SKU0384,6,2024-05-26,Wrong Size
RET05118,OL108812,SKU0177,10,2024-05-17,Wrong Size
RET05119,OL108802,SKU0330,2,2024-05-26,Wrong Size
RET05120,OL108793,SKU0387,1,2024-05-30,Wrong Size
RET05121,OL108822,SKU0143,4,2024-05-18,Wrong Size
RET05122,OL109008,SKU0204,1,2024-05-23,Wrong Size
RET05123,OL108761,SKU0085,10,2024-06-02,Wrong Size
RET05124,OL108777,SKU0311,2,2024-06-01,Wrong Colour
RET05125,OL108887,SKU0004,1,2024-05-31,Wrong Colour
RET05126,OL108707,SKU0369,1,2024-05-17,Wrong Colour
RET05127,OL108626,SKU0218,2,2024-05-30,Wrong Size
RET05128,OL108697,SKU0284,4,2024-05-28,Wrong Colour
RET05129,OL108683,SKU0190,1,2024-05-27,Wrong Size
RET05130,OL109849,SKU0024,2,2024-05-21,Wrong Size
RET05131,OL109872,SKU0075,3,2024-05-24,Wrong Colour
RET05132,OL109112,SKU0002,5,2024-05-16,Wrong Colour
RET05133,OL109186,SKU0487,3,2024-05-27,Wrong Size
RET05134,OL109102,SKU0037,3,2024-05-18,Wrong Size
RET05135,OL109289,SKU0137,3,2024-05-20,Wrong Size
RET05136,OL109128,SKU0154,1,2024-05-31,Wrong Size
RET05137,OL109508,SKU0221,1,2024-05-30,Wrong Colour
RET05138,OL109227,SKU0496,2,2024-06-03,Wrong Colour
RET05139,OL109336,SKU0126,8,2024-06-03,Wrong Colour
RET05140,OL109261,SKU0158,2,2024-06-03,Wrong Size
RET05141,OL109096,SKU0043,2,2024-06-02,Wrong Size
RET05142,OL109074,SKU0255,2,2024-05-22,Wrong Size
RET05143,OL109168,SKU0087,2,2024-05-16,Wrong Colour
RET05144,OL109569,SKU0253,1,2024-06-04,Wrong Size
RET05145,OL109605,SKU0443,1,2024-05-30,Wrong Size
RET05146,OL109479,SKU0397,4,2024-05-28,Wrong Size
RET05147,OL109563,SKU0188,5,2024-05-30,Wrong Size
RET05148,OL109120,SKU0303,12,2024-05-31,Wrong Size
RET05149,OL109366,SKU0170,1,2024-05-30,Wrong Size
RET05150,OL109512,SKU0127,4,2024-05-28,Wrong Size
RET05151,OL109641,SKU0312,4,2024-05-23,Wrong Size
RET05152,OL109188,SKU0360,3,2024-05-22,Wrong Size
RET05153,OL109189,SKU0382,4,2024-05-18,Wrong Size
RET05154,OL109493,SKU0218,6,2024-06-04,Wrong Size
RET05155,OL109382,SKU0160,3,2024-05-29,Wrong Size
RET05156,OL109223,SKU0421,4,2024-05-29,Wrong Size
RET05157,OL109650,SKU0459,1,2024-05-30,Wrong Size
RET05158,OL110407,SKU0478,2,2024-05-24,Wrong Size
RET05159,OL110027,SKU0018,2,2024-05-27,Wrong Size
RET05160,OL109980,SKU0337,1,2024-05-27,Wrong Size
RET05161,OL110480,SKU0489,5,2024-05-24,Wrong Size
RET05162,OL109744,SKU0280,2,2024-06-05,Wrong Size
RET05163,OL110006,SKU0005,11,2024-06-03,Wrong Size
RET05164,OL109795,SKU0269,1,2024-05-30,Wrong Colour
RET05165,OL109885,SKU0496,1,2024-05-31,Wrong Colour
RET05166,OL110172,SKU0210,2,2024-06-07,Wrong Colour
RET05167,OL110928,SKU0332,4,2024-05-22,Wrong Size
RET05168,OL110683,SKU0068,8,2024-05-29,Wrong Colour
RET05169,OL109916,SKU0397,3,2024-05-29,Wrong Size
RET05170,OL109844,SKU0356,8,2024-06-03,Wrong Size
RET05171,OL109900,SKU0232,1,2024-06-06,Wrong Colour
RET05172,OL110023,SKU0151,1,2024-05-22,Wrong Colour
RET05173,OL109926,SKU0291,11,2024-06-10,Wrong Size
RET05174,OL109935,SKU0014,4,2024-06-03,Wrong Colour
RET05175,OL110122,SKU0184,8,2024-05-31,Wrong Size
RET05176,OL109999,SKU0203,3,2024-05-22,Wrong Colour
RET05177,OL110162,SKU0238,3,2024-05-24,Wrong Colour
RET05178,OL110039,SKU0349,1,2024-05-30,Wrong Colour
RET05179,OL110040,SKU0215,2,2024-06-08,Wrong Colour
RET05180,OL110090,SKU0179,2,2024-06-01,Wrong Colour
RET05181,OL110091,SKU0359,3,2024-06-11,Wrong Size
RET05182,OL110107,SKU0421,1,2024-06-09,Wrong Size
RET05183,OL110108,SKU0331,2,2024-06-01,Wrong Size
RET05184,OL110381,SKU0283,2,2024-06-02,Wrong Size
RET05185,OL110576,SKU0496,3,2024-06-04,Wrong Colour
RET05186,OL110434,SKU0369,3,2024-06-07,Wrong Size
RET05187,OL110413,SKU0103,7,2024-06-12,Wrong Size
RET05188,OL110177,SKU0052,2,2024-06-09,Wrong Colour
RET05189,OL110280,SKU0429,11,2024-06-03,Wrong Colour
RET05190,OL110287,SKU0118,1,2024-06-07,Wrong Size
RET05191,OL110524,SKU0465,1,2024-06-02,Wrong Size
RET05192,OL110286,SKU0446,3,2024-05-28,Wrong Size
RET05193,OL110263,SKU0095,10,2024-06-08,Wrong Size
RET05194,OL110795,SKU0410,2,2024-06-04,Wrong Size
RET05195,OL110774,SKU0224,9,2024-06-09,Wrong Size
RET05196,OL110351,SKU0051,4,2024-06-10,Wrong Size
RET05197,OL110258,SKU0093,11,2024-06-07,Wrong Size
RET05198,OL110296,SKU0186,2,2024-06-03,Wrong Size
RET05199,OL110647,SKU0107,1,2024-06-09,Wrong Size
RET05200,OL110617,SKU0259,3,2024-05-29,Wrong Size
RET05201,OL110626,SKU0053,9,2024-05-25,Wrong Colour
RET05202,OL110487,SKU0247,5,2024-06-04,Wrong Size
RET05203,OL110488,SKU0228,17,2024-05-29,Wrong Size
RET05204,OL110083,SKU0187,2,2024-06-07,Wrong Colour
RET05205,OL110695,SKU0395,5,2024-05-31,Wrong Colour
RET05206,OL110521,SKU0239,2,2024-06-08,Wrong Size
RET05207,OL110458,SKU0043,2,2024-06-06,Wrong Size
RET05208,OL110593,SKU0303,1,2024-05-31,Wrong Size
RET05209,OL110817,SKU0022,2,2024-06-03,Wrong Colour
RET05210,OL110337,SKU0101,1,2024-06-13,Wrong Colour
RET05211,OL110473,SKU0066,7,2024-05-28,Wrong Colour
RET05212,OL110350,SKU0201,7,2024-05-28,Wrong Size
RET05213,OL110786,SKU0189,7,2024-06-11,Wrong Size
RET05214,OL110856,SKU0268,3,2024-06-07,Wrong Colour
RET05215,OL110968,SKU0166,11,2024-06-14,Wrong Size
RET05216,OL111064,SKU0170,3,2024-06-13,Wrong Colour
RET05217,OL110957,SKU0448,2,2024-06-09,Wrong Colour
RET05218,OL111816,SKU0126,7,2024-06-08,Wrong Colour
RET05219,OL111067,SKU0375,10,2024-06-01,Wrong Size
RET05220,OL111070,SKU0396,1,2024-06-15,Wrong Size
RET05221,OL111171,SKU0016,1,2024-06-09,Wrong Colour
RET05222,OL111214,SKU0443,3,2024-06-07,Wrong Size
RET05223,OL110869,SKU0078,1,2024-06-15,Wrong Size
RET05224,OL111199,SKU0398,4,2024-06-02,Wrong Colour
RET05225,OL110775,SKU0232,8,2024-06-08,Wrong Size
RET05226,OL110791,SKU0113,1,2024-06-02,Wrong Size
RET05227,OL110875,SKU0350,3,2024-06-02,Wrong Size
RET05228,OL110739,SKU0172,2,2024-06-02,Wrong Size
RET05229,OL110638,SKU0408,3,2024-06-17,Wrong Size
