Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03658,OL80414,SKU0055,1,2024-02-15,Wrong Colour
RET03659,OL80494,SKU0327,3,2024-02-07,Wrong Colour
RET03660,OL80507,SKU0440,5,2024-02-17,Wrong Size
RET03661,OL80545,SKU0094,3,2024-02-20,Wrong Size
RET03662,OL80547,SKU0424,2,2024-02-08,Wrong Size
RET03663,OL80662,SKU0139,3,2024-02-15,Wrong Size
RET03664,OL80564,SKU0431,4,2024-02-14,Wrong Size
RET03665,OL80570,SKU0445,2,2024-02-23,Wrong Size
RET03666,OL80593,SKU0486,1,2024-02-17,Wrong Size
RET03667,OL80582,SKU0215,2,2024-02-11,Wrong Colour
RET03668,OL80747,SKU0071,2,2024-02-14,Wrong Size
RET03669,OL80705,SKU0098,4,2024-02-17,Wrong Colour
RET03670,OL80865,SKU0346,3,2024-02-13,Wrong Size
RET03671,OL80627,SKU0054,2,2024-02-09,Wrong Size
RET03672,OL80716,SKU0296,2,2024-02-17,Wrong Size
RET03673,OL80757,SKU0397,8,2024-02-22,Wrong Size
RET03674,OL80804,SKU0042,4,2024-02-23,Wrong Size
RET03675,OL80805,SKU0201,4,2024-02-17,Wrong Size
RET03676,OL80868,SKU0251,3,2024-02-16,Wrong Size
RET03677,OL80812,SKU0456,2,2024-02-22,Wrong Colour
RET03678,OL80813,SKU0185,5,2024-02-21,Wrong Size
RET03679,OL80767,SKU0496,1,2024-02-15,Wrong Size
RET03680,OL80769,SKU0230,1,2024-02-18,Wrong Colour
RET03681,OL80770,SKU0149,1,2024-02-23,Wrong Colour
RET03682,OL80890,SKU0041,3,2024-02-09,Wrong Colour
RET03683,OL80830,SKU0259,1,2024-02-17,Wrong Size
RET03684,OL80885,SKU0245,1,2024-02-24,Wrong Colour
RET03685,OL80949,SKU0399,1,2024-02-25,Wrong Size
RET03686,OL80922,SKU0386,4,2024-02-19,Wrong Colour
RET03687,OL80852,SKU0194,2,2024-02-27,Wrong Size
RET03688,OL81135,SKU0264,1,2024-02-20,Wrong Colour
RET03689,OL80943,SKU0290,3,2024-02-19,Wrong Colour
RET03690,OL81037,SKU0212,5,2024-02-24,Wrong Size
RET03691,OL81049,SKU0408,3,2024-02-19,Wrong Size
RET03692,OL81130,SKU0234,5,2024-02-19,Wrong Colour
RET03693,OL81133,SKU0293,2,2024-02-15,Wrong Colour
RET03694,OL81084,SKU0085,1,2024-02-12,Wrong Size
RET03695,OL81248,SKU0394,1,2024-02-27,Wrong Size
RET03696,OL81413,SKU0445,10,2024-02-22,Wrong Colour
RET03697,OL81662,SKU0387,4,2024-02-20,Wrong Colour
RET03698,OL81467,SKU0141,3,2024-02-28,Wrong Size
RET03699,OL81388,SKU0284,2,2024-02-16,Wrong Colour
RET03700,OL81600,SKU0117,2,2024-03-03,Wrong Size
RET03701,OL81509,SKU0012,4,2024-02-19,Wrong Size
RET03702,OL81423,SKU0307,1,2024-02-15,Wrong Size
RET03703,OL81537,SKU0025,5,2024-02-15,Wrong Size
RET03704,OL81758,SKU0472,9,2024-02-20,Wrong Colour
RET03705,OL81565,SKU0321,6,2024-02-20,Wrong Size
RET03706,OL81684,SKU0116,4,2024-02-17,Wrong Size
RET03707,OL81560,SKU0481,4,2024-03-03,Wrong Colour
RET03708,OL81561,SKU0276,4,2024-02-18,Wrong Colour
RET03709,OL81633,SKU0233,3,2024-02-26,Wrong Size
RET03710,OL81676,SKU0374,1,2024-03-06,Wrong Colour
RET03711,OL81687,SKU0070,6,2024-02-24,Wrong Size
RET03712,OL81707,SKU0265,1,2024-02-22,Wrong Size
RET03713,OL81721,SKU0047,1,2024-02-27,Wrong Colour
RET03714,OL81834,SKU0456,1,2024-03-07,Wrong Colour
RET03715,OL81984,SKU0321,1,2024-02-18,Wrong Size
RET03716,OL81879,SKU0058,2,2024-03-02,Wrong Colour
RET03717,OL81881,SKU0371,3,2024-02-23,Wrong Colour
RET03718,OL81787,SKU0467,3,2024-03-02,Wrong Size
RET03719,OL81800,SKU0202,1,2024-03-05,Wrong Size
RET03720,OL81935,SKU0076,3,2024-02-20,Wrong Colour
RET03721,OL81869,SKU0040,1,2024-03-05,Wrong Size
RET03722,OL82059,SKU0426,2,2024-02-22,Wrong Colour
RET03723,OL82260,SKU0331,3,2024-02-21,Wrong Colour
RET03724,OL82089,SKU0455,1,2024-02-24,Wrong Size
RET03725,OL81994,SKU0322,6,2024-03-03,Wrong Colour
RET03726,OL82107,SKU0054,2,2024-03-02,Wrong Colour
RET03727,OL81974,SKU0369,7,2024-02-26,Wrong Colour
RET03728,OL82053,SKU0489,3,2024-02-26,Wrong Size
RET03729,OL82123,SKU0393,5,2024-03-10,Wrong Size
RET03730,OL82224,SKU0192,1,2024-03-05,Wrong Size
RET03731,OL82116,SKU0265,7,2024-03-03,Wrong Size
RET03732,OL82134,SKU0471,2,2024-02-29,Wrong Size
RET03733,OL82120,SKU0367,4,2024-02-21,Wrong Colour
RET03734,OL82361,SKU0488,7,2024-03-05,Wrong Size
RET03735,OL82309,SKU0409,5,2024-03-08,Wrong Colour
RET03736,OL82252,SKU0186,1,2024-02-24,Wrong Size
RET03737,OL82281,SKU0134,7,2024-03-14,Wrong Size
RET03738,OL82237,SKU0377,4,2024-03-07,Wrong Size
RET03739,OL82270,SKU0478,5,2024-03-08,Wrong Colour
RET03740,OL82423,SKU0431,1,2024-03-11,Wrong Colour
RET03741,OL82357,SKU0082,3,2024-03-01,Wrong Size
RET03742,OL82478,SKU0215,2,2024-02-24,Wrong Colour
RET03743,OL82479,SKU0390,5,2024-03-01,Wrong Size
RET03744,OL82323,SKU0416,1,2024-02-25,Wrong Colour
RET03745,OL82715,SKU0499,3,2024-02-28,Wrong Size
RET03746,OL82775,SKU0097,6,2024-03-02,Wrong Colour
RET03747,OL82418,SKU0058,1,2024-03-05,Wrong Colour
RET03748,OL82426,SKU0317,1,2024-03-01,Wrong Colour
RET03749,OL82644,SKU0457,3,2024-03-01,Wrong Colour
RET03750,OL82645,SKU0075,1,2024-03-16,Wrong Size
RET03751,OL82556,SKU0437,1,2024-03-14,Wrong Size
RET03752,OL82457,SKU0492,10,2024-03-16,Wrong Size
RET03753,OL82629,SKU0013,4,2024-03-12,Wrong Size
RET03754,OL82562,SKU0412,5,2024-03-12,Wrong Size
RET03755,OL82750,SKU0208,3,2024-03-02,Wrong Colour
RET03756,OL82528,SKU0253,2,2024-03-04,Wrong Colour
RET03757,OL82541,SKU0456,2,2024-03-09,Wrong Size
RET03758,OL82552,SKU0054,3,2024-02-26,Wrong Size
RET03759,OL82767,SKU0366,4,2024-03-02,Wrong Size
RET03760,OL82810,SKU0327,3,2024-03-15,Wrong Size
RET03761,OL82873,SKU0447,5,2024-03-08,Wrong Size
RET03762,OL83030,SKU0387,2,2024-03-14,Wrong Colour
RET03763,OL82892,SKU0239,9,2024-03-14,Wrong Size
RET03764,OL83004,SKU0428,5,2024-03-19,Wrong Colour
RET03765,OL82796,SKU0097,3,2024-02-28,Wrong Colour
RET03766,OL82989,SKU0313,6,2024-03-06,Wrong Colour
RET03767,OL82814,SKU0167,6,2024-03-01,Wrong Colour
RET03768,OL82928,SKU0158,3,2024-03-04,Wrong Size
RET03769,OL82930,SKU0045,1,2024-03-04,Wrong Size
RET03770,OL82992,SKU0007,5,2024-03-09,Wrong Size
RET03771,OL83016,SKU0079,14,2024-03-10,Wrong Size
RET03772,OL83009,SKU0187,3,2024-03-05,Wrong Colour
RET03773,OL83111,SKU0183,3,2024-03-19,Wrong Size
RET03774,OL83019,SKU0205,5,2024-03-05,Wrong Colour
RET03775,OL83113,SKU0367,2,2024-03-16,Wrong Size
RET03776,OL83132,SKU0049,3,2024-03-21,Wrong Size
RET03777,OL83188,SKU0322,1,2024-03-07,Wrong Colour
RET03778,OL83043,SKU0163,1,2024-03-12,Wrong Colour
RET03779,OL83100,SKU0355,3,2024-03-13,Wrong Size
RET03780,OL83167,SKU0481,2,2024-03-05,Wrong Colour
RET03781,OL83162,SKU0281,2,2024-03-09,Wrong Size
RET03782,OL83306,SKU0066,3,2024-03-14,Wrong Size
RET03783,OL83415,SKU0273,2,2024-03-07,Wrong Colour
RET03784,OL83152,SKU0317,5,2024-03-14,Wrong Size
RET03785,OL83118,SKU0118,1,2024-03-23,Wrong Size
RET03786,OL83247,SKU0438,2,2024-03-08,Wrong Size
RET03787,OL83308,SKU0354,2,2024-03-18,Wrong Size
RET03788,OL83443,SKU0498,1,2024-03-16,Wrong Colour
RET03789,OL83438,SKU0042,2,2024-03-19,Wrong Size
RET03790,OL83385,SKU0200,1,2024-03-24,Wrong Size
RET03791,OL83377,SKU0305,4,2024-03-11,Wrong Colour
RET03792,OL83434,SKU0220,2,2024-03-06,Wrong Size
RET03793,OL83526,SKU0052,4,2024-03-08,Wrong Colour
RET03794,OL83523,SKU0018,8,2024-03-18,Wrong Size
RET03795,OL83511,SKU0140,3,2024-03-12,Wrong Colour
RET03796,OL83491,SKU0335,4,2024-03-20,Wrong Colour
RET03797,OL83471,SKU0188,7,2024-03-26,Wrong Colour
RET03798,OL83739,SKU0264,2,2024-03-18,Wrong Colour
RET03799,OL83578,SKU0035,5,2024-03-09,Wrong Colour
RET03800,OL83580,SKU0385,6,2024-03-25,Wrong Colour
RET03801,OL83572,SKU0197,3,2024-03-09,Wrong Colour
RET03802,OL83621,SKU0056,4,2024-03-11,Wrong Colour
RET03803,OL83723,SKU0313,10,2024-03-19,Wrong Colour
RET03804,OL83890,SKU0201,1,2024-03-10,Wrong Colour
RET03805,OL83891,SKU0350,2,2024-03-24,Wrong Size
RET03806,OL83778,SKU0128,2,2024-03-19,Wrong Colour
RET03807,OL83764,SKU0015,1,2024-03-11,Wrong Size
RET03808,OL83707,SKU0138,2,2024-03-13,Wrong Size
RET03809,OL83822,SKU0287,1,2024-03-22,Wrong Size
RET03810,OL83875,SKU0341,1,2024-03-23,Wrong Size
RET03811,OL83860,SKU0004,9,2024-03-18,Wrong Size
RET03812,OL83957,SKU0490,1,2024-03-29,Wrong Size
RET03813,OL83753,SKU0069,14,2024-03-25,Wrong Colour
RET03814,OL83754,SKU0378,2,2024-03-20,Wrong Size
RET03815,OL83780,SKU0413,7,2024-03-14,Wrong Size
RET03816,OL83991,SKU0417,9,2024-03-25,Wrong Size
RET03817,OL83992,SKU0041,3,2024-03-16,Wrong Colour
RET03818,OL83747,SKU0205,12,2024-03-14,Wrong Colour
RET03819,OL83749,SKU0144,3,2024-03-19,Wrong Size
RET03820,OL83930,SKU0443,1,2024-03-16,Wrong Size
RET03821,OL83812,SKU0179,2,2024-03-16,Wrong Colour
RET03822,OL83946,SKU0206,3,2024-03-18,Wrong Size
RET03823,OL83937,SKU0188,2,2024-03-23,Wrong Size
RET03824,OL83929,SKU0424,1,2024-03-23,Wrong Size
RET03825,OL84097,SKU0278,2,2024-03-23,Wrong Size
RET03826,OL84050,SKU0277,1,2024-03-24,Wrong Colour
RET03827,OL84143,SKU0460,12,2024-03-24,Wrong Colour
RET03828,OL84189,SKU0102,2,2024-03-22,Wrong Colour
RET03829,OL83981,SKU0332,3,2024-03-28,Wrong Colour
RET03830,OL84123,SKU0433,6,2024-03-20,Wrong Size
RET03831,OL84352,SKU0185,4,2024-03-19,Wrong Size
RET03832,OL84082,SKU0428,2,2024-03-25,Wrong Colour
RET03833,OL84074,SKU0317,2,2024-03-18,Wrong Colour
RET03834,OL84051,SKU0093,6,2024-03-26,Wrong Size
RET03835,OL84137,SKU0140,2,2024-03-28,Wrong Colour
RET03836,OL84163,SKU0112,10,2024-03-16,Wrong Size
RET03837,OL84267,SKU0423,5,2024-03-17,Wrong Colour
RET03838,OL84214,SKU0267,7,2024-04-02,Wrong Colour
RET03839,OL84403,SKU0369,8,2024-03-15,Wrong Size
RET03840,OL84230,SKU0368,3,2024-03-17,Wrong Size
RET03841,OL84232,SKU0459,1,2024-03-14,Wrong Colour
RET03842,OL84262,SKU0083,1,2024-03-27,Wrong Size
RET03843,OL84368,SKU0422,2,2024-03-30,Wrong Size
RET03844,OL84273,SKU0379,3,2024-03-27,Wrong Size
RET03845,OL84508,SKU0246,1,2024-03-28,Wrong Size
RET03846,OL84456,SKU0082,2,2024-03-20,Wrong Colour
RET03847,OL84468,SKU0223,2,2024-03-19,Wrong Colour
RET03848,OL84584,SKU0031,1,2024-04-06,Wrong Colour
RET03849,OL84669,SKU0203,2,2024-03-24,Wrong Colour
RET03850,OL84796,SKU0249,3,2024-04-06,Wrong Colour
RET03851,OL84904,SKU0161,10,2024-04-06,Wrong Colour
RET03852,OL84913,SKU0369,1,2024-04-01,Wrong Size
RET03853,OL84672,SKU0111,4,2024-04-04,Wrong Colour
RET03854,OL84656,SKU0203,2,2024-03-24,Wrong Colour
RET03855,OL84704,SKU0076,2,2024-04-07,Wrong Colour
RET03856,OL84739,SKU0281,4,2024-04-03,Wrong Size
RET03857,OL84880,SKU0220,3,2024-04-04,Wrong Size
RET03858,OL84843,SKU0443,2,2024-04-09,Wrong Colour
RET03859,OL84804,SKU0251,12,2024-04-05,Wrong Colour
RET03860,OL84805,SKU0363,8,2024-03-27,Wrong Colour
RET03861,OL84887,SKU0210,2,2024-03-21,Wrong Size
RET03862,OL84914,SKU0005,8,2024-04-07,Wrong Size
RET03863,OL84854,SKU0036,6,2024-03-29,Wrong Size
RET03864,OL84911,SKU0329,3,2024-04-06,Wrong Colour
RET03865,OL84902,SKU0261,2,2024-03-21,Wrong Size
RET03866,OL85013,SKU0189,4,2024-03-21,Wrong Size
RET03867,OL85027,SKU0217,4,2024-03-23,Wrong Colour
RET03868,OL84990,SKU0455,4,2024-03-30,Wrong Size
RET03869,OL85040,SKU0123,3,2024-03-25,Wrong Size
RET03870,OL84994,SKU0350,2,2024-04-06,Wrong Size
RET03871,OL85443,SKU0193,1,2024-03-23,Wrong Size
RET03872,OL85129,SKU0311,2,2024-03-23,Wrong Size
RET03873,OL85130,SKU0327,1,2024-04-05,Wrong Size
RET03874,OL85267,SKU0192,1,2024-04-01,Wrong Size
RET03875,OL85202,SKU0201,12,2024-04-07,Wrong Colour
RET03876,OL85273,SKU0061,8,2024-04-08,Wrong Colour
RET03877,OL85300,SKU0261,3,2024-04-13,Wrong Size
RET03878,OL85351,SKU0067,6,2024-03-26,Wrong Colour
RET03879,OL85305,SKU0474,1,2024-04-08,Wrong Colour
RET03880,OL85384,SKU0102,1,2024-03-30,Wrong Colour
RET03881,OL85436,SKU0068,4,2024-03-27,Wrong Colour
RET03882,OL85565,SKU0061,8,2024-04-08,Wrong Size
RET03883,OL85422,SKU0446,3,2024-04-12,Wrong Colour
RET03884,OL85473,SKU0122,7,2024-04-02,Wrong Colour
RET03885,OL85441,SKU0394,6,2024-03-27,Wrong Colour
RET03886,OL85480,SKU0403,3,2024-04-04,Wrong Size
RET03887,OL85483,SKU0353,1,2024-03-31,Wrong Size
RET03888,OL85658,SKU0357,2,2024-03-28,Wrong Size
RET03889,OL85580,SKU0199,1,2024-03-31,Wrong Size
RET03890,OL85737,SKU0034,1,2024-04-09,Wrong Size
RET03891,OL85556,SKU0060,1,2024-04-07,Wrong Size
RET03892,OL85588,SKU0211,3,2024-04-03,Wrong Colour
RET03893,OL85665,SKU0134,1,2024-04-02,Wrong Size
RET03894,OL85671,SKU0001,2,2024-04-07,Wrong Size
RET03895,OL85713,SKU0090,2,2024-04-07,Wrong Size
RET03896,OL85689,SKU0147,2,2024-03-28,Wrong Size
RET03897,OL85627,SKU0437,2,2024-04-09,Wrong Colour
RET03898,OL85816,SKU0056,2,2024-04-01,Wrong Size
RET03899,OL85715,SKU0373,1,2024-04-02,Wrong Size
RET03900,OL85826,SKU0302,1,2024-04-03,Wrong Size
RET03901,OL85731,SKU0334,4,2024-03-29,Wrong Size
RET03902,OL85781,SKU0184,1,2024-03-30,Wrong Colour
RET03903,OL85784,SKU0202,2,2024-04-16,Wrong Size
RET03904,OL85685,SKU0118,2,2024-04-12,Wrong Size
RET03905,OL85862,SKU0035,2,2024-04-08,Wrong Size
RET03906,OL85875,SKU0418,2,2024-04-05,Wrong Colour
RET03907,OL85878,SKU0456,2,2024-03-31,Wrong Size
RET03908,OL86239,SKU0406,1,2024-04-17,Wrong Size
RET03909,OL85940,SKU0155,1,2024-04-05,Wrong Size
RET03910,OL86019,SKU0042,2,2024-04-05,Wrong Size
RET03911,OL85923,SKU0251,2,2024-04-12,Wrong Size
RET03912,OL85958,SKU0119,1,2024-04-08,Wrong Colour
RET03913,OL86027,SKU0282,1,2024-04-10,Wrong Colour
RET03914,OL86062,SKU0425,2,2024-04-09,Wrong Size
RET03915,OL86297,SKU0079,6,2024-04-11,Wrong Size
RET03916,OL86232,SKU0288,1,2024-04-09,Wrong Colour
RET03917,OL86037,SKU0465,3,2024-04-10,Wrong Size
RET03918,OL86184,SKU0050,6,2024-04-06,Wrong Colour
RET03919,OL86183,SKU0142,2,2024-04-15,Wrong Size
RET03920,OL86210,SKU0328,13,2024-04-09,Wrong Colour
RET03921,OL86211,SKU0375,5,2024-04-08,Wrong Size
RET03922,OL86361,SKU0302,3,2024-04-19,Wrong Size
RET03923,OL86206,SKU0145,13,2024-04-21,Wrong Size
RET03924,OL86214,SKU0060,3,2024-04-13,Wrong Colour
RET03925,OL86381,SKU0177,3,2024-04-19,Wrong Size
RET03926,OL86235,SKU0463,9,2024-04-06,Wrong Colour
RET03927,OL86316,SKU0034,5,2024-04-24,Wrong Size
RET03928,OL86341,SKU0022,1,2024-04-14,Wrong Colour
RET03929,OL86350,SKU0419,3,2024-04-19,Wrong Size
RET03930,OL86336,SKU0439,7,2024-04-10,Wrong Size
RET03931,OL86367,SKU0136,2,2024-04-07,Wrong Size
RET03932,OL86396,SKU0223,4,2024-04-24,Wrong Size
RET03933,OL86420,SKU0224,7,2024-04-19,Wrong Size
RET03934,OL86405,SKU0329,1,2024-04-13,Wrong Colour
RET03935,OL86407,SKU0132,1,2024-04-14,Wrong Colour
RET03936,OL86321,SKU0121,1,2024-04-13,Wrong Size
RET03937,OL86459,SKU0073,3,2024-04-15,Wrong Colour
RET03938,OL86623,SKU0287,3,2024-04-10,Wrong Size
RET03939,OL86477,SKU0190,2,2024-04-22,Wrong Size
RET03940,OL86491,SKU0055,2,2024-04-12,Wrong Size
RET03941,OL86437,SKU0221,4,2024-04-11,Wrong Size
RET03942,OL86685,SKU0256,8,2024-04-17,Wrong Colour
RET03943,OL86577,SKU0475,10,2024-04-12,Wrong Colour
RET03944,OL86514,SKU0420,3,2024-04-27,Wrong Size
RET03945,OL86615,SKU0108,2,2024-04-20,Wrong Size
RET03946,OL86648,SKU0279,2,2024-04-20,Wrong Colour
RET03947,OL86649,SKU0277,2,2024-04-16,Wrong Size
RET03948,OL86693,SKU0267,4,2024-04-11,Wrong Size
RET03949,OL86800,SKU0478,8,2024-04-09,Wrong Size
RET03950,OL86662,SKU0175,1,2024-04-26,Wrong Colour
RET03951,OL86644,SKU0303,1,2024-04-12,Wrong Colour
RET03952,OL86792,SKU0333,5,2024-04-25,Wrong Size
RET03953,OL86721,SKU0335,9,2024-04-10,Wrong Size
RET03954,OL86873,SKU0161,3,2024-04-18,Wrong Colour
RET03955,OL86830,SKU0063,4,2024-04-14,Wrong Colour
RET03956,OL87046,SKU0250,1,2024-04-18,Wrong Colour
RET03957,OL86861,SKU0500,4,2024-04-18,Wrong Colour
RET03958,OL86897,SKU0122,4,2024-04-22,Wrong Size
RET03959,OL86906,SKU0289,1,2024-04-15,Wrong Size
RET03960,OL86977,SKU0438,6,2024-04-14,Wrong Colour
RET03961,OL87131,SKU0235,2,2024-04-22,Wrong Colour
RET03962,OL87080,SKU0067,3,2024-04-25,Wrong Size
RET03963,OL87083,SKU0442,6,2024-04-21,Wrong Colour
RET03964,OL87262,SKU0046,6,2024-04-12,Wrong Colour
RET03965,OL87047,SKU0457,2,2024-04-22,Wrong Size
RET03966,OL87175,SKU0149,1,2024-04-18,Wrong Size
RET03967,OL87111,SKU0216,2,2024-05-01,Wrong Colour
RET03968,OL87144,SKU0261,2,2024-04-17,Wrong Size
RET03969,OL87117,SKU0431,5,2024-04-26,Wrong Size
RET03970,OL87234,SKU0087,1,2024-04-29,Wrong Size
RET03971,OL87384,SKU0054,2,2024-04-19,Wrong Size
RET03972,OL87368,SKU0452,4,2024-04-22,Wrong Colour
RET03973,OL87201,SKU0084,2,2024-05-01,Wrong Size
RET03974,OL87278,SKU0152,4,2024-04-25,Wrong Size
RET03975,OL87330,SKU0167,7,2024-04-30,Wrong Size
RET03976,OL87361,SKU0034,6,2024-05-05,Wrong Size
RET03977,OL87348,SKU0415,1,2024-05-03,Wrong Size
RET03978,OL87422,SKU0094,7,2024-04-30,Wrong Colour
RET03979,OL87314,SKU0388,2,2024-04-28,Wrong Size
RET03980,OL87303,SKU0489,3,2024-05-01,Wrong Colour
RET03981,OL87722,SKU0433,3,2024-04-17,Wrong Size
RET03982,OL87556,SKU0398,5,2024-04-28,Wrong Colour
RET03983,OL87378,SKU0238,1,2024-05-04,Wrong Colour
RET03984,OL87458,SKU0300,4,2024-04-22,Wrong Colour
RET03985,OL87460,SKU0359,2,2024-04-28,Wrong Size
RET03986,OL87456,SKU0428,1,2024-05-06,Wrong Colour
RET03987,OL87645,SKU0455,4,2024-04-20,Wrong Colour
RET03988,OL87646,SKU0498,3,2024-05-02,Wrong Size
RET03989,OL87506,SKU0229,4,2024-04-30,Wrong Colour
RET03990,OL87540,SKU0409,7,2024-05-01,Wrong Colour
RET03991,OL87534,SKU0125,2,2024-04-28,Wrong Size
RET03992,OL87759,SKU0141,1,2024-05-02,Wrong Size
RET03993,OL87760,SKU0026,7,2024-04-30,Wrong Colour
RET03994,OL87661,SKU0325,12,2024-05-06,Wrong Colour
RET03995,OL87733,SKU0446,6,2024-05-06,Wrong Colour
RET03996,OL87700,SKU0254,2,2024-04-21,Wrong Size
RET03997,OL87655,SKU0138,4,2024-05-05,Wrong Colour
RET03998,OL87835,SKU0208,9,2024-04-24,Wrong Colour
RET03999,OL87786,SKU0153,4,2024-04-24,Wrong Colour
RET04000,OL87961,SKU0479,2,2024-04-22,Wrong Colour
RET04001,OL87772,SKU0092,1,2024-05-03,Wrong Size
RET04002,OL87838,SKU0479,1,2024-05-09,Wrong Colour
RET04003,OL87953,SKU0042,3,2024-04-21,Wrong Colour
RET04004,OL88177,SKU0068,1,2024-04-27,Wrong Size
RET04005,OL88013,SKU0240,6,2024-04-24,Wrong Size
RET04006,OL87967,SKU0024,5,2024-05-03,Wrong Size
RET04007,OL87946,SKU0012,3,2024-05-11,Wrong Colour
RET04008,OL87888,SKU0067,1,2024-05-09,Wrong Size
RET04009,OL87921,SKU0006,2,2024-05-01,Wrong Size
RET04010,OL88331,SKU0339,9,2024-05-09,Wrong Size
RET04011,OL87965,SKU0174,4,2024-04-23,Wrong Size
RET04012,OL87972,SKU0466,9,2024-04-22,Wrong Colour
RET04013,OL88046,SKU0483,2,2024-04-30,Wrong Size
RET04014,OL88185,SKU0430,7,2024-04-23,Wrong Size
RET04015,OL88136,SKU0210,1,2024-05-08,Wrong Size
RET04016,OL88138,SKU0082,3,2024-05-02,Wrong Size
RET04017,OL88500,SKU0306,6,2024-05-11,Wrong Colour
RET04018,OL88176,SKU0297,2,2024-05-11,Wrong Colour
RET04019,OL88172,SKU0272,2,2024-05-09,Wrong Size
RET04020,OL88582,SKU0318,3,2024-05-05,Wrong Size
RET04021,OL88247,SKU0341,2,2024-05-13,Wrong Colour
RET04022,OL88271,SKU0222,5,2024-05-01,Wrong Colour
RET04023,OL88426,SKU0311,2,2024-04-25,Wrong Size
RET04024,OL88304,SKU0433,1,2024-04-25,Wrong Colour
RET04025,OL88330,SKU0438,2,2024-05-01,Wrong Colour
RET04026,OL88276,SKU0301,4,2024-04-26,Wrong Size
RET04027,OL88283,SKU0393,2,2024-04-27,Wrong Colour
RET04028,OL88437,SKU0081,7,2024-05-03,Wrong Size
RET04029,OL88430,SKU0422,4,2024-04-30,Wrong Colour
RET04030,OL88372,SKU0218,1,2024-05-15,Wrong Size
RET04031,OL88352,SKU0233,1,2024-04-27,Wrong Size
RET04032,OL88726,SKU0282,2,2024-05-13,Wrong Size
RET04033,OL88562,SKU0334,2,2024-05-15,Wrong Colour
RET04034,OL88565,SKU0096,1,2024-05-13,Wrong Size
RET04035,OL88550,SKU0359,6,2024-05-09,Wrong Size
RET04036,OL88681,SKU0057,4,2024-05-08,Wrong Size
RET04037,OL88515,SKU0243,4,2024-05-15,Wrong Size
RET04038,OL88557,SKU0171,1,2024-04-28,Wrong Size
RET04039,OL88828,SKU0057,5,2024-05-13,Wrong Size
RET04040,OL88528,SKU0175,2,2024-05-05,Wrong Colour
RET04041,OL88746,SKU0163,4,2024-05-10,Wrong Colour
RET04042,OL88730,SKU0171,1,2024-05-01,Wrong Colour
RET04043,OL88785,SKU0221,3,2024-05-14,Wrong Size
RET04044,OL88793,SKU0138,8,2024-05-04,Wrong Size
RET04045,OL88639,SKU0435,1,2024-05-19,Wrong Colour
RET04046,OL88865,SKU0301,6,2024-05-04,Wrong Size
RET04047,OL88886,SKU0208,5,2024-05-11,Wrong Size
RET04048,OL89070,SKU0432,5,2024-05-19,Wrong Size
RET04049,OL88983,SKU0008,1,2024-05-14,Wrong Size
RET04050,OL88916,SKU0250,1,2024-05-10,Wrong Colour
RET04051,OL88999,SKU0196,8,2024-05-20,Wrong Size
RET04052,OL89042,SKU0188,3,2024-05-14,Wrong Colour
RET04053,OL88923,SKU0349,1,2024-05-01,Wrong Size
RET04054,OL88926,SKU0186,2,2024-05-12,Wrong Colour
RET04055,OL88898,SKU0293,8,2024-05-06,Wrong Size
RET04056,OL89072,SKU0216,1,2024-05-08,Wrong Colour
RET04057,OL89195,SKU0111,5,2024-05-03,Wrong Size
RET04058,OL89196,SKU0041,2,2024-05-03,Wrong Colour
RET04059,OL89383,SKU0369,6,2024-05-19,Wrong Colour
RET04060,OL89270,SKU0086,3,2024-05-07,Wrong Size
RET04061,OL89087,SKU0230,8,2024-05-04,Wrong Colour
RET04062,OL89189,SKU0005,4,2024-05-15,Wrong Size
RET04063,OL89304,SKU0414,5,2024-05-20,Wrong Colour
RET04064,OL89171,SKU0194,4,2024-05-24,Wrong Size
RET04065,OL89556,SKU0044,3,2024-05-24,Wrong Size
RET04066,OL89599,SKU0151,2,2024-05-14,Wrong Colour
RET04067,OL89262,SKU0106,3,2024-05-12,Wrong Size
RET04068,OL89320,SKU0146,1,2024-05-24,Wrong Colour
RET04069,OL89694,SKU0209,3,2024-05-06,Wrong Colour
RET04070,OL89416,SKU0195,4,2024-05-07,Wrong Size
RET04071,OL89367,SKU0100,2,2024-05-07,Wrong Size
RET04072,OL89372,SKU0333,4,2024-05-18,Wrong Size
RET04073,OL89351,SKU0351,1,2024-05-25,Wrong Size
RET04074,OL89393,SKU0461,2,2024-05-21,Wrong Colour
RET04075,OL89596,SKU0485,2,2024-05-23,Wrong Colour
RET04076,OL89562,SKU0066,3,2024-05-15,Wrong Size
RET04077,OL89415,SKU0318,2,2024-05-22,Wrong Colour
RET04078,OL89426,SKU0133,2,2024-05-08,Wrong Size
RET04079,OL89662,SKU0450,8,2024-05-15,Wrong Colour
RET04080,OL89530,SKU0223,2,2024-05-16,Wrong Size
RET04081,OL89534,SKU0169,4,2024-05-13,Wrong Colour
RET04082,OL89501,SKU0054,5,2024-05-25,Wrong Size
RET04083,OL89683,SKU0383,2,2024-05-27,Wrong Colour
RET04084,OL89785,SKU0153,8,2024-05-15,Wrong Colour
RET04085,OL89653,SKU0046,1,2024-05-13,Wrong Size
RET04086,OL89707,SKU0488,2,2024-05-27,Wrong Colour
RET04087,OL89696,SKU0433,4,2024-05-11,Wrong Size
