Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04173,OL93107,SKU0319,1,2024-03-23,Wrong Colour
RET04174,OL93108,SKU0356,1,2024-03-11,Wrong Size
RET04175,OL92987,SKU0046,2,2024-03-06,Wrong Colour
RET04176,OL93041,SKU0335,3,2024-03-07,Wrong Size
RET04177,OL93176,SKU0145,3,2024-03-22,Wrong Size
RET04178,OL93482,SKU0291,5,2024-03-23,Wrong Size
RET04179,OL93246,SKU0062,5,2024-03-26,Wrong Size
RET04180,OL93430,SKU0172,4,2024-03-20,Wrong Size
RET04181,OL93257,SKU0326,5,2024-03-07,Wrong Colour
RET04182,OL93336,SKU0267,3,2024-03-15,Wrong Colour
RET04183,OL93285,SKU0374,2,2024-03-10,Wrong Colour
RET04184,OL93572,SKU0041,1,2024-03-22,Wrong Colour
RET04185,OL93460,SKU0452,3,2024-03-19,Wrong Size
RET04186,OL93365,SKU0369,5,2024-03-23,Wrong Size
RET04187,OL93791,SKU0152,1,2024-03-22,Wrong Size
RET04188,OL93792,SKU0488,4,2024-03-29,Wrong Colour
RET04189,OL93692,SKU0107,3,2024-03-12,Wrong Colour
RET04190,OL93487,SKU0005,6,2024-03-18,Wrong Colour
RET04191,OL93672,SKU0360,6,2024-03-19,Wrong Colour
RET04192,OL93895,SKU0367,1,2024-03-14,Wrong Colour
RET04193,OL93587,SKU0118,2,2024-03-28,Wrong Size
RET04194,OL93597,SKU0006,2,2024-03-14,Wrong Size
RET04195,OL93820,SKU0341,3,2024-03-23,Wrong Colour
RET04196,OL93592,SKU0132,4,2024-03-27,Wrong Colour
RET04197,OL93631,SKU0388,2,2024-03-26,Wrong Colour
RET04198,OL93627,SKU0416,2,2024-03-29,Wrong Colour
RET04199,OL93613,SKU0415,5,2024-03-10,Wrong Colour
RET04200,OL93860,SKU0282,1,2024-03-21,Wrong Size
RET04201,OL93704,SKU0161,3,2024-03-20,Wrong Colour
RET04202,OL93992,SKU0181,2,2024-03-13,Wrong Colour
RET04203,OL93725,SKU0178,2,2024-03-19,Wrong Colour
RET04204,OL93749,SKU0151,2,2024-03-22,Wrong Size
RET04205,OL93736,SKU0103,1,2024-03-30,Wrong Colour
RET04206,OL93740,SKU0346,2,2024-03-23,Wrong Colour
RET04207,OL93717,SKU0423,2,2024-03-30,Wrong Size
RET04208,OL93775,SKU0189,7,2024-03-28,Wrong Size
RET04209,OL93915,SKU0423,2,2024-03-29,Wrong Size
RET04210,OL93891,SKU0481,3,2024-03-22,Wrong Size
RET04211,OL93823,SKU0105,3,2024-04-01,Wrong Colour
RET04212,OL94011,SKU0304,1,2024-03-16,Wrong Colour
RET04213,OL93930,SKU0057,2,2024-03-15,Wrong Colour
RET04214,OL93940,SKU0434,3,2024-03-24,Wrong Size
RET04215,OL94136,SKU0237,1,2024-03-14,Wrong Colour
RET04216,OL93993,SKU0068,1,2024-03-15,Wrong Size
RET04217,OL93994,SKU0104,1,2024-04-03,Wrong Size
RET04218,OL94307,SKU0019,1,2024-03-18,Wrong Size
RET04219,OL94056,SKU0089,1,2024-03-31,Wrong Colour
RET04220,OL93998,SKU0307,3,2024-03-20,Wrong Colour
RET04221,OL94134,SKU0283,1,2024-03-16,Wrong Colour
RET04222,OL94159,SKU0022,1,2024-03-26,Wrong Colour
RET04223,OL94108,SKU0259,5,2024-04-04,Wrong Colour
RET04224,OL94196,SKU0206,4,2024-04-03,Wrong Colour
RET04225,OL94216,SKU0054,4,2024-03-23,Wrong Colour
RET04226,OL94116,SKU0207,3,2024-03-16,Wrong Colour
RET04227,OL94141,SKU0474,9,2024-03-18,Wrong Size
RET04228,OL94165,SKU0220,2,2024-03-15,Wrong Colour
RET04229,OL94314,SKU0243,4,2024-03-29,Wrong Size
RET04230,OL94151,SKU0406,6,2024-03-29,Wrong Size
RET04231,OL94240,SKU0124,6,2024-03-17,Wrong Colour
RET04232,OL94490,SKU0069,5,2024-04-01,Wrong Size
RET04233,OL94425,SKU0226,1,2024-03-27,Wrong Colour
RET04234,OL94296,SKU0380,1,2024-04-02,Wrong Size
RET04235,OL94331,SKU0475,8,2024-04-04,Wrong Size
RET04236,OL94383,SKU0282,4,2024-04-05,Wrong Colour
RET04237,OL94374,SKU0398,1,2024-03-21,Wrong Size
RET04238,OL94387,SKU0432,4,2024-03-27,Wrong Size
RET04239,OL94445,SKU0189,2,2024-03-23,Wrong Colour
RET04240,OL94446,SKU0153,1,2024-03-26,Wrong Size
RET04241,OL94354,SKU0243,4,2024-03-31,Wrong Colour
RET04242,OL94508,SKU0069,4,2024-04-02,Wrong Colour
RET04243,OL94584,SKU0220,6,2024-04-05,Wrong Size
RET04244,OL94583,SKU0048,2,2024-03-23,Wrong Size
RET04245,OL94682,SKU0049,4,2024-03-23,Wrong Size
RET04246,OL94500,SKU0495,7,2024-03-18,Wrong Size
RET04247,OL94641,SKU0182,4,2024-03-27,Wrong Size
RET04248,OL94793,SKU0343,2,2024-03-22,Wrong Colour
RET04249,OL94495,SKU0139,2,2024-03-28,Wrong Size
RET04250,OL94604,SKU0138,3,2024-04-08,Wrong Size
RET04251,OL94668,SKU0374,2,2024-03-27,Wrong Size
RET04252,OL94628,SKU0347,1,2024-03-24,Wrong Size
RET04253,OL94630,SKU0190,3,2024-03-24,Wrong Size
RET04254,OL94736,SKU0424,3,2024-04-03,Wrong Size
RET04255,OL94789,SKU0018,9,2024-03-20,Wrong Colour
RET04256,OL94773,SKU0158,10,2024-04-05,Wrong Colour
RET04257,OL94730,SKU0328,4,2024-04-08,Wrong Size
RET04258,OL94877,SKU0299,17,2024-03-27,Wrong Size
RET04259,OL95060,SKU0146,3,2024-04-08,Wrong Size
RET04260,OL94930,SKU0323,2,2024-04-09,Wrong Colour
RET04261,OL94958,SKU0264,3,2024-04-05,Wrong Size
RET04262,OL95192,SKU0144,4,2024-03-26,Wrong Colour
RET04263,OL95255,SKU0425,3,2024-04-09,Wrong Colour
RET04264,OL95034,SKU0159,9,2024-04-08,Wrong Size
RET04265,OL95022,SKU0282,3,2024-04-02,Wrong Size
RET04266,OL95071,SKU0200,7,2024-03-27,Wrong Colour
RET04267,OL95492,SKU0495,5,2024-04-05,Wrong Colour
RET04268,OL95268,SKU0134,4,2024-04-10,Wrong Size
RET04269,OL95202,SKU0368,4,2024-03-31,Wrong Size
RET04270,OL95299,SKU0410,3,2024-03-30,Wrong Size
RET04271,OL95238,SKU0153,1,2024-04-03,Wrong Colour
RET04272,OL95392,SKU0319,2,2024-04-07,Wrong Size
RET04273,OL95380,SKU0338,2,2024-04-08,Wrong Colour
RET04274,OL95342,SKU0476,1,2024-04-12,Wrong Colour
RET04275,OL95628,SKU0300,2,2024-04-04,Wrong Size
RET04276,OL95469,SKU0203,3,2024-04-11,Wrong Size
RET04277,OL95424,SKU0435,12,2024-03-29,Wrong Size
RET04278,OL95507,SKU0208,5,2024-04-04,Wrong Colour
RET04279,OL95815,SKU0015,6,2024-03-29,Wrong Size
RET04280,OL95602,SKU0266,1,2024-04-07,Wrong Size
RET04281,OL95749,SKU0190,2,2024-04-10,Wrong Size
RET04282,OL95587,SKU0333,3,2024-04-05,Wrong Colour
RET04283,OL95624,SKU0305,4,2024-04-06,Wrong Size
RET04284,OL95723,SKU0275,1,2024-03-29,Wrong Size
RET04285,OL95947,SKU0176,3,2024-04-09,Wrong Size
RET04286,OL95693,SKU0445,1,2024-04-10,Wrong Size
RET04287,OL95709,SKU0189,1,2024-04-08,Wrong Size
RET04288,OL95775,SKU0380,4,2024-04-03,Wrong Size
RET04289,OL95691,SKU0079,6,2024-04-08,Wrong Colour
RET04290,OL95715,SKU0464,5,2024-04-13,Wrong Size
RET04291,OL95650,SKU0155,2,2024-04-13,Wrong Colour
RET04292,OL95854,SKU0477,1,2024-04-09,Wrong Colour
RET04293,OL95743,SKU0092,2,2024-04-16,Wrong Size
RET04294,OL95925,SKU0183,5,2024-04-11,Wrong Size
RET04295,OL95790,SKU0443,3,2024-04-14,Wrong Size
RET04296,OL95862,SKU0141,1,2024-03-31,Wrong Size
RET04297,OL96091,SKU0163,1,2024-04-11,Wrong Size
RET04298,OL96001,SKU0269,2,2024-04-02,Wrong Size
RET04299,OL96102,SKU0422,3,2024-04-17,Wrong Size
RET04300,OL95958,SKU0143,5,2024-04-07,Wrong Colour
RET04301,OL95953,SKU0322,2,2024-04-13,Wrong Size
RET04302,OL96084,SKU0109,5,2024-04-04,Wrong Colour
RET04303,OL96085,SKU0487,7,2024-04-05,Wrong Colour
RET04304,OL95937,SKU0444,5,2024-04-09,Wrong Colour
RET04305,OL96177,SKU0183,1,2024-04-19,Wrong Colour
RET04306,OL96124,SKU0046,1,2024-04-17,Wrong Size
RET04307,OL96325,SKU0297,5,2024-04-10,Wrong Colour
RET04308,OL96134,SKU0040,4,2024-04-16,Wrong Colour
RET04309,OL96065,SKU0050,4,2024-04-06,Wrong Colour
RET04310,OL96066,SKU0298,3,2024-04-03,Wrong Colour
RET04311,OL96232,SKU0180,2,2024-04-20,Wrong Colour
RET04312,OL96052,SKU0311,1,2024-04-05,Wrong Colour
RET04313,OL96118,SKU0378,2,2024-04-13,Wrong Size
RET04314,OL96099,SKU0159,2,2024-04-09,Wrong Colour
RET04315,OL96075,SKU0222,1,2024-04-09,Wrong Colour
RET04316,OL96200,SKU0464,1,2024-04-19,Wrong Colour
RET04317,OL96163,SKU0283,5,2024-04-18,Wrong Colour
RET04318,OL96186,SKU0154,3,2024-04-09,Wrong Size
RET04319,OL96315,SKU0332,10,2024-04-11,Wrong Size
RET04320,OL96311,SKU0328,3,2024-04-03,Wrong Size
RET04321,OL96317,SKU0165,1,2024-04-22,Wrong Colour
RET04322,OL96445,SKU0155,2,2024-04-11,Wrong Colour
RET04323,OL96670,SKU0109,2,2024-04-20,Wrong Colour
RET04324,OL96578,SKU0193,1,2024-04-20,Wrong Size
RET04325,OL96570,SKU0332,1,2024-04-06,Wrong Size
RET04326,OL96828,SKU0291,5,2024-04-14,Wrong Colour
RET04327,OL96547,SKU0298,1,2024-04-20,Wrong Size
RET04328,OL96515,SKU0397,2,2024-04-09,Wrong Size
RET04329,OL96632,SKU0006,4,2024-04-08,Wrong Colour
RET04330,OL96514,SKU0030,3,2024-04-11,Wrong Size
RET04331,OL96536,SKU0335,3,2024-04-25,Wrong Size
RET04332,OL96551,SKU0260,3,2024-04-17,Wrong Size
RET04333,OL96506,SKU0375,2,2024-04-05,Wrong Colour
RET04334,OL96597,SKU0151,3,2024-04-11,Wrong Size
RET04335,OL96598,SKU0053,4,2024-04-07,Wrong Size
RET04336,OL96763,SKU0357,3,2024-04-06,Wrong Colour
RET04337,OL96608,SKU0156,4,2024-04-15,Wrong Size
RET04338,OL96609,SKU0130,2,2024-04-10,Wrong Colour
RET04339,OL96866,SKU0300,5,2024-04-26,Wrong Colour
RET04340,OL96676,SKU0441,5,2024-04-16,Wrong Colour
RET04341,OL96805,SKU0025,1,2024-04-13,Wrong Size
RET04342,OL96876,SKU0303,3,2024-04-23,Wrong Colour
RET04343,OL97040,SKU0095,3,2024-04-12,Wrong Size
RET04344,OL96825,SKU0143,5,2024-04-14,Wrong Colour
RET04345,OL96908,SKU0095,2,2024-04-25,Wrong Colour
RET04346,OL96873,SKU0105,8,2024-04-12,Wrong Colour
RET04347,OL97069,SKU0435,2,2024-04-19,Wrong Size
RET04348,OL96863,SKU0452,1,2024-04-21,Wrong Size
RET04349,OL97354,SKU0268,4,2024-04-24,Wrong Colour
RET04350,OL97171,SKU0330,1,2024-04-15,Wrong Colour
RET04351,OL97305,SKU0278,5,2024-04-26,Wrong Size
RET04352,OL97020,SKU0118,3,2024-04-19,Wrong Size
RET04353,OL97311,SKU0338,1,2024-04-12,Wrong Colour
RET04354,OL97026,SKU0467,1,2024-04-25,Wrong Size
RET04355,OL97070,SKU0113,1,2024-04-19,Wrong Colour
RET04356,OL97128,SKU0155,3,2024-04-19,Wrong Size
RET04357,OL97131,SKU0071,14,2024-04-25,Wrong Colour
RET04358,OL97285,SKU0300,1,2024-04-30,Wrong Colour
RET04359,OL97230,SKU0309,11,2024-04-21,Wrong Colour
RET04360,OL97406,SKU0427,2,2024-04-22,Wrong Colour
RET04361,OL97431,SKU0212,4,2024-04-24,Wrong Colour
RET04362,OL97578,SKU0162,8,2024-05-01,Wrong Size
RET04363,OL97580,SKU0408,1,2024-04-15,Wrong Size
RET04364,OL97511,SKU0497,2,2024-04-30,Wrong Colour
RET04365,OL97622,SKU0496,1,2024-05-04,Wrong Size
RET04366,OL97601,SKU0436,1,2024-05-05,Wrong Colour
RET04367,OL97788,SKU0187,7,2024-04-20,Wrong Size
RET04368,OL97668,SKU0470,2,2024-04-24,Wrong Colour
RET04369,OL97646,SKU0443,3,2024-04-22,Wrong Size
RET04370,OL97691,SKU0468,4,2024-04-16,Wrong Colour
RET04371,OL97860,SKU0007,5,2024-04-30,Wrong Colour
RET04372,OL97901,SKU0300,3,2024-05-06,Wrong Colour
RET04373,OL97721,SKU0243,3,2024-04-19,Wrong Colour
RET04374,OL97809,SKU0272,2,2024-04-17,Wrong Colour
RET04375,OL97753,SKU0149,5,2024-04-16,Wrong Colour
RET04376,OL98202,SKU0067,2,2024-05-04,Wrong Size
RET04377,OL97982,SKU0006,4,2024-04-24,Wrong Size
RET04378,OL97923,SKU0460,2,2024-04-28,Wrong Size
RET04379,OL98038,SKU0180,2,2024-04-22,Wrong Colour
RET04380,OL98002,SKU0059,4,2024-04-18,Wrong Size
RET04381,OL97976,SKU0001,1,2024-04-21,Wrong Colour
RET04382,OL97977,SKU0043,3,2024-04-25,Wrong Colour
RET04383,OL97994,SKU0057,4,2024-04-24,Wrong Colour
RET04384,OL97953,SKU0291,3,2024-04-28,Wrong Colour
RET04385,OL97959,SKU0107,2,2024-05-08,Wrong Colour
RET04386,OL98113,SKU0459,5,2024-04-28,Wrong Colour
RET04387,OL97987,SKU0359,5,2024-05-07,Wrong Colour
RET04388,OL98117,SKU0220,1,2024-05-03,Wrong Size
RET04389,OL98109,SKU0262,4,2024-04-29,Wrong Colour
RET04390,OL98158,SKU0304,5,2024-05-08,Wrong Colour
RET04391,OL98075,SKU0394,2,2024-04-25,Wrong Colour
RET04392,OL98135,SKU0058,3,2024-05-03,Wrong Size
RET04393,OL98136,SKU0082,3,2024-04-29,Wrong Size
RET04394,OL98093,SKU0264,2,2024-05-08,Wrong Size
RET04395,OL98105,SKU0069,2,2024-05-04,Wrong Colour
RET04396,OL98096,SKU0077,3,2024-05-08,Wrong Size
RET04397,OL98098,SKU0253,1,2024-04-21,Wrong Size
RET04398,OL98069,SKU0271,7,2024-04-30,Wrong Size
RET04399,OL98071,SKU0339,6,2024-04-30,Wrong Size
RET04400,OL98526,SKU0185,1,2024-04-20,Wrong Colour
RET04401,OL98208,SKU0360,10,2024-05-03,Wrong Size
RET04402,OL98276,SKU0485,4,2024-05-01,Wrong Size
RET04403,OL98316,SKU0358,3,2024-04-30,Wrong Size
RET04404,OL98245,SKU0098,2,2024-05-03,Wrong Size
RET04405,OL98173,SKU0215,3,2024-05-01,Wrong Colour
RET04406,OL98227,SKU0297,2,2024-05-09,Wrong Colour
RET04407,OL98363,SKU0132,4,2024-05-10,Wrong Size
RET04408,OL98639,SKU0001,3,2024-05-07,Wrong Size
RET04409,OL98560,SKU0240,2,2024-04-30,Wrong Size
RET04410,OL98350,SKU0497,1,2024-05-04,Wrong Colour
RET04411,OL98610,SKU0279,1,2024-04-28,Wrong Colour
RET04412,OL98404,SKU0200,1,2024-05-04,Wrong Size
RET04413,OL98483,SKU0440,2,2024-04-24,Wrong Colour
RET04414,OL98584,SKU0342,1,2024-04-25,Wrong Colour
RET04415,OL98456,SKU0297,1,2024-04-27,Wrong Colour
RET04416,OL98458,SKU0029,1,2024-04-30,Wrong Colour
RET04417,OL98845,SKU0060,2,2024-04-24,Wrong Colour
RET04418,OL98533,SKU0421,1,2024-05-06,Wrong Colour
RET04419,OL98576,SKU0137,6,2024-05-06,Wrong Colour
RET04420,OL98708,SKU0490,2,2024-04-30,Wrong Size
RET04421,OL98606,SKU0300,2,2024-04-29,Wrong Size
RET04422,OL98521,SKU0096,3,2024-05-02,Wrong Size
RET04423,OL98972,SKU0014,1,2024-04-28,Wrong Size
RET04424,OL98710,SKU0256,2,2024-05-13,Wrong Size
RET04425,OL98722,SKU0212,7,2024-05-07,Wrong Size
RET04426,OL98892,SKU0270,1,2024-05-10,Wrong Colour
RET04427,OL98749,SKU0282,7,2024-04-26,Wrong Colour
RET04428,OL98746,SKU0004,8,2024-05-06,Wrong Size
RET04429,OL98788,SKU0342,7,2024-04-27,Wrong Size
RET04430,OL98814,SKU0203,6,2024-05-12,Wrong Colour
RET04431,OL98829,SKU0347,2,2024-05-14,Wrong Size
RET04432,OL99309,SKU0262,3,2024-05-01,Wrong Colour
RET04433,OL98919,SKU0424,1,2024-05-02,Wrong Colour
RET04434,OL98862,SKU0199,2,2024-05-10,Wrong Size
RET04435,OL99005,SKU0437,2,2024-05-06,Wrong Colour
RET04436,OL99217,SKU0462,7,2024-05-15,Wrong Size
RET04437,OL99359,SKU0415,2,2024-05-13,Wrong Size
RET04438,OL99248,SKU0016,5,2024-04-29,Wrong Colour
RET04439,OL98983,SKU0308,8,2024-05-11,Wrong Size
RET04440,OL99033,SKU0190,2,2024-05-10,Wrong Size
RET04441,OL99165,SKU0086,4,2024-04-28,Wrong Colour
RET04442,OL99168,SKU0441,2,2024-05-10,Wrong Colour
RET04443,OL99058,SKU0458,5,2024-05-14,Wrong Colour
RET04444,OL98932,SKU0224,2,2024-05-17,Wrong Size
RET04445,OL99298,SKU0420,1,2024-05-13,Wrong Size
RET04446,OL99024,SKU0153,10,2024-05-12,Wrong Colour
RET04447,OL99044,SKU0221,3,2024-05-02,Wrong Size
RET04448,OL99492,SKU0249,4,2024-05-16,Wrong Colour
RET04449,OL99112,SKU0366,1,2024-05-11,Wrong Size
RET04450,OL99183,SKU0428,1,2024-05-03,Wrong Size
RET04451,OL99200,SKU0152,3,2024-05-13,Wrong Colour
RET04452,OL99188,SKU0427,5,2024-05-01,Wrong Size
RET04453,OL99190,SKU0050,8,2024-05-08,Wrong Colour
RET04454,OL99232,SKU0119,1,2024-05-10,Wrong Size
RET04455,OL99332,SKU0240,3,2024-05-15,Wrong Colour
RET04456,OL99211,SKU0068,1,2024-05-01,Wrong Colour
RET04457,OL99203,SKU0167,1,2024-05-10,Wrong Size
RET04458,OL99341,SKU0466,6,2024-05-04,Wrong Size
RET04459,OL99451,SKU0015,2,2024-04-29,Wrong Size
RET04460,OL99367,SKU0209,1,2024-05-13,Wrong Colour
RET04461,OL99271,SKU0293,7,2024-04-29,Wrong Colour
RET04462,OL99277,SKU0157,5,2024-05-18,Wrong Size
RET04463,OL99575,SKU0444,3,2024-05-17,Wrong Size
RET04464,OL99349,SKU0345,8,2024-05-09,Wrong Size
RET04465,OL99832,SKU0186,7,2024-05-06,Wrong Colour
RET04466,OL99568,SKU0346,2,2024-05-17,Wrong Size
RET04467,OL99550,SKU0282,3,2024-05-16,Wrong Size
RET04468,OL99666,SKU0412,1,2024-05-11,Wrong Colour
RET04469,OL99465,SKU0260,2,2024-05-01,Wrong Size
RET04470,OL99689,SKU0360,5,2024-05-17,Wrong Colour
RET04471,OL99780,SKU0453,2,2024-05-08,Wrong Colour
RET04472,OL99604,SKU0334,2,2024-05-03,Wrong Size
RET04473,OL99907,SKU0280,3,2024-05-03,Wrong Colour
RET04474,OL99749,SKU0308,1,2024-05-22,Wrong Colour
RET04475,OL99740,SKU0013,4,2024-05-10,Wrong Size
RET04476,OL99845,SKU0495,2,2024-05-03,Wrong Size
RET04477,OL99869,SKU0194,1,2024-05-17,Wrong Size
RET04478,OL99795,SKU0319,7,2024-05-16,Wrong Size
RET04479,OL99964,SKU0147,3,2024-05-18,Wrong Colour
RET04480,OL99951,SKU0046,2,2024-05-04,Wrong Size
RET04481,OL99884,SKU0195,2,2024-05-17,Wrong Size
RET04482,OL100019,SKU0159,4,2024-05-14,Wrong Size
RET04483,OL99940,SKU0395,1,2024-05-17,Wrong Size
RET04484,OL99896,SKU0298,4,2024-05-18,Wrong Colour
RET04485,OL100320,SKU0349,1,2024-05-13,Wrong Size
RET04486,OL100045,SKU0104,3,2024-05-16,Wrong Colour
RET04487,OL100008,SKU0308,1,2024-05-08,Wrong Size
RET04488,OL100009,SKU0060,2,2024-05-23,Wrong Colour
RET04489,OL100066,SKU0249,6,2024-05-12,Wrong Size
RET04490,OL100164,SKU0443,1,2024-05-11,Wrong Size
RET04491,OL100248,SKU0415,1,2024-05-19,Wrong Colour
RET04492,OL100037,SKU0027,4,2024-05-07,Wrong Colour
RET04493,OL100133,SKU0308,3,2024-05-06,Wrong Size
RET04494,OL100245,SKU0052,2,2024-05-14,Wrong Colour
RET04495,OL100077,SKU0367,2,2024-05-13,Wrong Colour
RET04496,OL100365,SKU0146,3,2024-05-15,Wrong Colour
RET04497,OL100600,SKU0412,10,2024-05-15,Wrong Colour
RET04498,OL100293,SKU0211,8,2024-05-22,Wrong Colour
RET04499,OL100234,SKU0255,1,2024-05-08,Wrong Size
RET04500,OL100286,SKU0427,3,2024-05-23,Wrong Colour
RET04501,OL100182,SKU0380,1,2024-05-19,Wrong Colour
RET04502,OL100183,SKU0195,1,2024-05-16,Wrong Size
RET04503,OL100187,SKU0206,5,2024-05-19,Wrong Colour
RET04504,OL100250,SKU0220,4,2024-05-25,Wrong Size
RET04505,OL100687,SKU0391,1,2024-05-22,Wrong Colour
RET04506,OL100697,SKU0063,2,2024-05-28,Wrong Size
RET04507,OL100386,SKU0430,2,2024-05-25,Wrong Colour
RET04508,OL100327,SKU0191,3,2024-05-10,Wrong Size
RET04509,OL100328,SKU0472,13,2024-05-22,Wrong Size
RET04510,OL100486,SKU0305,15,2024-05-26,Wrong Size
RET04511,OL100413,SKU0122,1,2024-05-12,Wrong Size
RET04512,OL100562,SKU0278,2,2024-05-09,Wrong Size
RET04513,OL100482,SKU0239,8,2024-05-13,Wrong Colour
RET04514,OL100521,SKU0398,3,2024-05-14,Wrong Colour
RET04515,OL100506,SKU0483,4,2024-05-22,Wrong Colour
RET04516,OL100607,SKU0249,4,2024-05-16,Wrong Size
RET04517,OL100663,SKU0258,2,2024-05-21,Wrong Colour
RET04518,OL100542,SKU0155,3,2024-05-13,Wrong Size
RET04519,OL100579,SKU0117,7,2024-05-21,Wrong Size
RET04520,OL100618,SKU0272,1,2024-05-19,Wrong Size
RET04521,OL100644,SKU0250,1,2024-05-29,Wrong Colour
RET04522,OL100675,SKU0071,6,2024-05-21,Wrong Colour
RET04523,OL100763,SKU0106,1,2024-05-15,Wrong Colour
RET04524,OL100732,SKU0448,1,2024-05-15,Wrong Size
RET04525,OL100780,SKU0309,5,2024-05-21,Wrong Colour
RET04526,OL100805,SKU0472,7,2024-05-21,Wrong Size
RET04527,OL101100,SKU0277,3,2024-05-20,Wrong Colour
RET04528,OL101133,SKU0406,1,2024-05-24,Wrong Size
RET04529,OL101070,SKU0150,1,2024-05-20,Wrong Size
RET04530,OL101114,SKU0175,1,2024-05-29,Wrong Colour
RET04531,OL101163,SKU0291,4,2024-05-29,Wrong Colour
RET04532,OL101067,SKU0033,6,2024-05-16,Wrong Colour
RET04533,OL101000,SKU0185,15,2024-05-26,Wrong Colour
RET04534,OL101128,SKU0287,2,2024-05-27,Wrong Size
RET04535,OL101139,SKU0218,5,2024-05-21,Wrong Size
RET04536,OL101109,SKU0102,5,2024-05-25,Wrong Size
RET04537,OL101192,SKU0314,3,2024-05-29,Wrong Size
RET04538,OL101575,SKU0339,1,2024-05-23,Wrong Size
RET04539,OL101318,SKU0404,5,2024-05-22,Wrong Size
RET04540,OL101200,SKU0014,1,2024-05-24,Wrong Colour
RET04541,OL101289,SKU0240,11,2024-06-03,Wrong Size
RET04542,OL101390,SKU0490,3,2024-05-27,Wrong Size
RET04543,OL101313,SKU0356,1,2024-06-03,Wrong Colour
RET04544,OL101363,SKU0234,3,2024-06-03,Wrong Size
RET04545,OL101305,SKU0386,3,2024-05-23,Wrong Colour
RET04546,OL101307,SKU0349,2,2024-05-26,Wrong Colour
RET04547,OL101293,SKU0371,5,2024-05-21,Wrong Size
RET04548,OL101400,SKU0240,4,2024-05-28,Wrong Size
RET04549,OL101601,SKU0297,2,2024-05-26,Wrong Size
RET04550,OL101593,SKU0262,2,2024-05-21,Wrong Colour
RET04551,OL101435,SKU0392,3,2024-06-06,Wrong Size
RET04552,OL101496,SKU0129,1,2024-06-01,Wrong Colour
RET04553,OL101498,SKU0497,1,2024-06-04,Wrong Colour
RET04554,OL101682,SKU0088,3,2024-06-02,Wrong Size
RET04555,OL101449,SKU0148,4,2024-06-02,Wrong Colour
RET04556,OL101656,SKU0313,5,2024-05-24,Wrong Colour
RET04557,OL101667,SKU0469,3,2024-06-08,Wrong Colour
RET04558,OL101727,SKU0202,1,2024-05-29,Wrong Colour
RET04559,OL101570,SKU0250,1,2024-05-23,Wrong Size
RET04560,OL101901,SKU0084,1,2024-06-08,Wrong Size
RET04561,OL101778,SKU0099,1,2024-06-05,Wrong Colour
RET04562,OL101796,SKU0449,5,2024-05-22,Wrong Colour
RET04563,OL101866,SKU0329,6,2024-05-28,Wrong Colour
RET04564,OL101857,SKU0468,2,2024-06-09,Wrong Size
RET04565,OL101892,SKU0460,1,2024-05-21,Wrong Size
RET04566,OL101912,SKU0308,1,2024-05-28,Wrong Size
RET04567,OL102004,SKU0488,1,2024-06-01,Wrong Colour
RET04568,OL102036,SKU0360,1,2024-06-11,Wrong Colour
RET04569,OL102156,SKU0069,15,2024-06-08,Wrong Size
RET04570,OL102157,SKU0341,15,2024-05-23,Wrong Colour
RET04571,OL102093,SKU0146,1,2024-05-29,Wrong Colour
RET04572,OL102095,SKU0144,3,2024-05-25,Wrong Size
RET04573,OL102018,SKU0372,2,2024-06-08,Wrong Colour
RET04574,OL102117,SKU0213,3,2024-06-08,Wrong Size
RET04575,OL102109,SKU0142,5,2024-06-04,Wrong Colour
RET04576,OL102302,SKU0254,5,2024-06-03,Wrong Size
RET04577,OL102254,SKU0464,4,2024-06-04,Wrong Colour
RET04578,OL102328,SKU0345,5,2024-05-31,Wrong Size
RET04579,OL102258,SKU0093,3,2024-06-09,Wrong Colour
RET04580,OL102206,SKU0035,3,2024-06-01,Wrong Colour
RET04581,OL102337,SKU0292,2,2024-06-11,Wrong Size
RET04582,OL102347,SKU0060,4,2024-06-01,Wrong Size
RET04583,OL102286,SKU0016,3,2024-06-03,Wrong Colour
RET04584,OL102435,SKU0389,1,2024-06-05,Wrong Size
RET04585,OL102490,SKU0238,2,2024-05-31,Wrong Colour
RET04586,OL102741,SKU0346,2,2024-06-13,Wrong Size
RET04587,OL102403,SKU0216,3,2024-05-30,Wrong Colour
RET04588,OL102573,SKU0005,2,2024-06-04,Wrong Size
RET04589,OL102694,SKU0049,3,2024-06-09,Wrong Size
RET04590,OL102544,SKU0452,2,2024-06-10,Wrong Size
RET04591,OL102568,SKU0126,1,2024-06-05,Wrong Colour
RET04592,OL102563,SKU0245,4,2024-06-16,Wrong Size
RET04593,OL102702,SKU0152,2,2024-06-04,Wrong Size
RET04594,OL102727,SKU0082,5,2024-06-17,Wrong Size
RET04595,OL102766,SKU0401,4,2024-05-29,Wrong Colour
RET04596,OL102881,SKU0372,3,2024-05-31,Wrong Size
RET04597,OL102842,SKU0284,4,2024-06-13,Wrong Colour
RET04598,OL102845,SKU0245,2,2024-06-16,Wrong Size
RET04599,OL102831,SKU0018,1,2024-06-07,Wrong Colour
RET04600,OL102769,SKU0157,2,2024-06-07,Wrong Size
RET04601,OL102772,SKU0010,1,2024-06-02,Wrong Size
