Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03549,OL79074,SKU0187,9,2023-11-20,Wrong Size
RET03550,OL79469,SKU0275,1,2023-11-13,Wrong Size
RET03551,OL79316,SKU0350,4,2023-11-07,Wrong Size
RET03552,OL79286,SKU0248,17,2023-11-18,Wrong Colour
RET03553,OL79190,SKU0253,11,2023-11-15,Wrong Colour
RET03554,OL79373,SKU0008,4,2023-11-10,Wrong Size
RET03555,OL79599,SKU0356,5,2023-11-17,Wrong Size
RET03556,OL79312,SKU0178,1,2023-11-04,Wrong Colour
RET03557,OL79471,SKU0452,3,2023-11-14,Wrong Colour
RET03558,OL79812,SKU0161,2,2023-11-22,Wrong Size
RET03559,OL79481,SKU0261,9,2023-11-11,Wrong Size
RET03560,OL79687,SKU0106,6,2023-11-08,Wrong Colour
RET03561,OL79404,SKU0116,4,2023-11-19,Wrong Size
RET03562,OL79408,SKU0167,8,2023-11-10,Wrong Colour
RET03563,OL79679,SKU0064,1,2023-11-09,Wrong Size
RET03564,OL79631,SKU0262,2,2023-11-05,Wrong Size
RET03565,OL79713,SKU0367,4,2023-11-19,Wrong Colour
RET03566,OL79799,SKU0146,3,2023-11-16,Wrong Size
RET03567,OL79926,SKU0454,11,2023-11-17,Wrong Colour
RET03568,OL79939,SKU0421,4,2023-11-24,Wrong Size
RET03569,OL79871,SKU0180,1,2023-11-27,Wrong Size
RET03570,OL80236,SKU0493,8,2023-11-12,Wrong Size
RET03571,OL79854,SKU0102,2,2023-11-19,Wrong Size
RET03572,OL79888,SKU0189,6,2023-11-13,Wrong Colour
RET03573,OL80104,SKU0308,4,2023-11-13,Wrong Colour
RET03574,OL80025,SKU0294,4,2023-11-12,Wrong Size
RET03575,OL80321,SKU0268,11,2023-11-13,Wrong Size
RET03576,OL80450,SKU0163,3,2023-11-12,Wrong Size
RET03577,OL80298,SKU0365,1,2023-11-21,Wrong Size
RET03578,OL80077,SKU0189,4,2023-11-23,Wrong Size
RET03579,OL79995,SKU0176,4,2023-11-28,Wrong Colour
RET03580,OL79977,SKU0320,3,2023-11-12,Wrong Size
RET03581,OL80228,SKU0080,10,2023-11-12,Wrong Size
RET03582,OL80361,SKU0018,2,2023-11-30,Wrong Colour
RET03583,OL80218,SKU0095,6,2023-11-27,Wrong Size
RET03584,OL80118,SKU0414,13,2023-11-12,Wrong Size
RET03585,OL80369,SKU0389,3,2023-11-19,Wrong Size
RET03586,OL80343,SKU0461,1,2023-11-16,Wrong Colour
RET03587,OL80270,SKU0028,4,2023-11-23,Wrong Colour
RET03588,OL80371,SKU0274,1,2023-11-14,Wrong Colour
RET03589,OL80223,SKU0206,2,2023-11-13,Wrong Colour
RET03590,OL80537,SKU0242,5,2023-11-17,Wrong Size
RET03591,OL80240,SKU0124,1,2023-11-11,Wrong Size
RET03592,OL80326,SKU0468,7,2023-11-27,Wrong Size
RET03593,OL80363,SKU0329,10,2023-11-22,Wrong Size
RET03594,OL80384,SKU0324,2,2023-11-12,Wrong Size
RET03595,OL80393,SKU0027,4,2023-11-14,Wrong Size
RET03596,OL80813,SKU0067,3,2023-11-21,Wrong Colour
RET03597,OL80862,SKU0123,1,2023-11-26,Wrong Colour
RET03598,OL80495,SKU0054,1,2023-11-16,Wrong Size
RET03599,OL80530,SKU0015,9,2023-11-23,Wrong Size
RET03600,OL80504,SKU0483,1,2023-12-01,Wrong Size
RET03601,OL80490,SKU0083,1,2023-11-13,Wrong Size
RET03602,OL80485,SKU0484,2,2023-11-14,Wrong Colour
RET03603,OL80638,SKU0007,3,2023-11-25,Wrong Size
RET03604,OL80587,SKU0313,11,2023-11-16,Wrong Colour
RET03605,OL80596,SKU0499,5,2023-11-17,Wrong Size
RET03606,OL80721,SKU0083,2,2023-11-22,Wrong Colour
RET03607,OL80640,SKU0372,2,2023-11-23,Wrong Size
RET03608,OL81049,SKU0255,2,2023-12-01,Wrong Colour
RET03609,OL80830,SKU0280,1,2023-11-22,Wrong Size
RET03610,OL80794,SKU0141,1,2023-11-21,Wrong Size
RET03611,OL80703,SKU0277,5,2023-11-28,Wrong Colour
RET03612,OL80873,SKU0084,2,2023-12-04,Wrong Colour
RET03613,OL80751,SKU0224,2,2023-12-01,Wrong Colour
RET03614,OL81192,SKU0331,3,2023-11-16,Wrong Colour
RET03615,OL80880,SKU0093,10,2023-11-30,Wrong Colour
RET03616,OL80897,SKU0173,4,2023-11-26,Wrong Size
RET03617,OL80891,SKU0033,9,2023-11-30,Wrong Size
RET03618,OL81121,SKU0139,1,2023-11-20,Wrong Colour
RET03619,OL81081,SKU0198,5,2023-11-25,Wrong Size
RET03620,OL81220,SKU0489,11,2023-11-25,Wrong Size
RET03621,OL81276,SKU0224,13,2023-11-20,Wrong Size
RET03622,OL81313,SKU0302,4,2023-11-20,Wrong Colour
RET03623,OL81315,SKU0452,2,2023-11-24,Wrong Colour
RET03624,OL81356,SKU0345,4,2023-11-28,Wrong Size
RET03625,OL81400,SKU0345,10,2023-12-05,Wrong Size
RET03626,OL81166,SKU0142,5,2023-11-25,Wrong Colour
RET03627,OL81215,SKU0391,1,2023-12-03,Wrong Size
RET03628,OL81305,SKU0231,1,2023-11-27,Wrong Size
RET03629,OL81322,SKU0204,12,2023-12-06,Wrong Size
RET03630,OL81561,SKU0018,8,2023-12-10,Wrong Size
RET03631,OL81578,SKU0464,5,2023-12-09,Wrong Size
RET03632,OL81593,SKU0319,2,2023-12-11,Wrong Colour
RET03633,OL81439,SKU0150,1,2023-11-21,Wrong Colour
RET03634,OL81415,SKU0171,5,2023-12-09,Wrong Colour
RET03635,OL81420,SKU0399,10,2023-12-04,Wrong Size
RET03636,OL81886,SKU0366,7,2023-12-09,Wrong Colour
RET03637,OL81887,SKU0054,1,2023-12-12,Wrong Size
RET03638,OL81637,SKU0493,10,2023-12-10,Wrong Colour
RET03639,OL81609,SKU0433,6,2023-12-11,Wrong Size
RET03640,OL81791,SKU0197,1,2023-11-30,Wrong Size
RET03641,OL81675,SKU0412,7,2023-12-09,Wrong Size
RET03642,OL81639,SKU0194,7,2023-12-03,Wrong Colour
RET03643,OL81819,SKU0097,1,2023-12-09,Wrong Size
RET03644,OL81821,SKU0021,1,2023-11-28,Wrong Colour
RET03645,OL81660,SKU0416,1,2023-11-28,Wrong Colour
RET03646,OL81690,SKU0190,3,2023-11-25,Wrong Size
RET03647,OL81692,SKU0092,6,2023-11-27,Wrong Size
RET03648,OL82232,SKU0341,3,2023-12-12,Wrong Colour
RET03649,OL81817,SKU0323,8,2023-12-04,Wrong Colour
RET03650,OL81776,SKU0022,1,2023-12-09,Wrong Colour
RET03651,OL81783,SKU0365,1,2023-11-28,Wrong Size
RET03652,OL81757,SKU0372,2,2023-11-25,Wrong Colour
RET03653,OL81841,SKU0334,14,2023-12-13,Wrong Size
RET03654,OL82128,SKU0474,2,2023-12-04,Wrong Size
RET03655,OL82067,SKU0400,2,2023-12-15,Wrong Colour
RET03656,OL82068,SKU0214,1,2023-12-14,Wrong Colour
RET03657,OL82123,SKU0128,7,2023-12-09,Wrong Size
RET03658,OL81951,SKU0048,8,2023-12-13,Wrong Colour
RET03659,OL82008,SKU0313,1,2023-12-01,Wrong Colour
RET03660,OL82093,SKU0232,4,2023-12-14,Wrong Size
RET03661,OL82286,SKU0443,2,2023-12-08,Wrong Colour
RET03662,OL82101,SKU0299,2,2023-12-01,Wrong Colour
RET03663,OL82387,SKU0015,4,2023-12-14,Wrong Size
RET03664,OL82244,SKU0352,6,2023-12-02,Wrong Size
RET03665,OL82158,SKU0105,15,2023-12-15,Wrong Size
RET03666,OL82148,SKU0325,2,2023-12-09,Wrong Size
RET03667,OL82548,SKU0105,18,2023-12-09,Wrong Colour
RET03668,OL82226,SKU0036,2,2023-11-30,Wrong Colour
RET03669,OL82175,SKU0371,1,2023-11-29,Wrong Size
RET03670,OL82150,SKU0120,9,2023-12-01,Wrong Colour
RET03671,OL82300,SKU0169,5,2023-12-11,Wrong Colour
RET03672,OL82361,SKU0418,2,2023-12-05,Wrong Colour
RET03673,OL82289,SKU0417,16,2023-12-03,Wrong Colour
RET03674,OL82334,SKU0255,1,2023-11-29,Wrong Colour
RET03675,OL82461,SKU0465,2,2023-12-01,Wrong Size
RET03676,OL82679,SKU0225,17,2023-12-04,Wrong Size
RET03677,OL82439,SKU0385,21,2023-12-15,Wrong Size
RET03678,OL82566,SKU0138,6,2023-12-19,Wrong Size
RET03679,OL82529,SKU0157,9,2023-12-13,Wrong Size
RET03680,OL82754,SKU0136,4,2023-12-01,Wrong Colour
RET03681,OL82634,SKU0057,3,2023-12-04,Wrong Colour
RET03682,OL82571,SKU0280,2,2023-12-11,Wrong Colour
RET03683,OL82640,SKU0249,6,2023-12-11,Wrong Colour
RET03684,OL82739,SKU0170,1,2023-12-01,Wrong Colour
RET03685,OL82738,SKU0462,3,2023-12-14,Wrong Size
RET03686,OL82975,SKU0275,4,2023-12-05,Wrong Size
RET03687,OL82682,SKU0410,2,2023-12-07,Wrong Size
RET03688,OL82714,SKU0251,6,2023-12-18,Wrong Colour
RET03689,OL82716,SKU0189,2,2023-12-17,Wrong Size
RET03690,OL82732,SKU0282,1,2023-12-12,Wrong Colour
RET03691,OL82866,SKU0059,7,2023-12-03,Wrong Size
RET03692,OL82834,SKU0186,1,2023-12-15,Wrong Size
RET03693,OL82882,SKU0142,5,2023-12-10,Wrong Colour
RET03694,OL82957,SKU0312,10,2023-12-06,Wrong Size
RET03695,OL82994,SKU0081,5,2023-12-15,Wrong Colour
RET03696,OL82953,SKU0182,1,2023-12-15,Wrong Size
RET03697,OL83100,SKU0105,3,2023-12-19,Wrong Colour
RET03698,OL83105,SKU0136,1,2023-12-12,Wrong Size
RET03699,OL83043,SKU0030,7,2023-12-23,Wrong Colour
RET03700,OL83062,SKU0349,2,2023-12-23,Wrong Size
RET03701,OL83021,SKU0272,3,2023-12-23,Wrong Size
RET03702,OL83450,SKU0082,3,2023-12-21,Wrong Colour
RET03703,OL83197,SKU0399,13,2023-12-13,Wrong Size
RET03704,OL83167,SKU0253,6,2023-12-24,Wrong Colour
RET03705,OL83120,SKU0380,2,2023-12-10,Wrong Size
RET03706,OL83194,SKU0221,5,2023-12-16,Wrong Size
RET03707,OL83374,SKU0107,2,2023-12-12,Wrong Size
RET03708,OL83238,SKU0022,3,2023-12-10,Wrong Colour
RET03709,OL83304,SKU0250,1,2023-12-20,Wrong Size
RET03710,OL83252,SKU0291,2,2023-12-10,Wrong Size
RET03711,OL83403,SKU0373,2,2023-12-09,Wrong Colour
RET03712,OL83411,SKU0273,1,2023-12-09,Wrong Size
RET03713,OL83406,SKU0434,1,2023-12-17,Wrong Size
RET03714,OL83336,SKU0148,4,2023-12-13,Wrong Colour
RET03715,OL83515,SKU0480,8,2023-12-12,Wrong Colour
RET03716,OL83498,SKU0494,8,2023-12-08,Wrong Size
RET03717,OL83468,SKU0419,9,2023-12-24,Wrong Size
RET03718,OL83691,SKU0008,2,2023-12-28,Wrong Colour
RET03719,OL83505,SKU0073,3,2023-12-14,Wrong Size
RET03720,OL83704,SKU0227,9,2023-12-18,Wrong Size
RET03721,OL84007,SKU0457,3,2023-12-24,Wrong Colour
RET03722,OL83613,SKU0451,5,2023-12-24,Wrong Size
RET03723,OL83655,SKU0136,2,2023-12-18,Wrong Colour
RET03724,OL84115,SKU0119,2,2023-12-30,Wrong Size
RET03725,OL83712,SKU0381,2,2023-12-21,Wrong Size
RET03726,OL83848,SKU0310,1,2023-12-26,Wrong Size
RET03727,OL83849,SKU0444,6,2023-12-21,Wrong Size
RET03728,OL83902,SKU0422,9,2023-12-23,Wrong Colour
RET03729,OL83812,SKU0185,8,2023-12-24,Wrong Size
RET03730,OL84001,SKU0374,1,2023-12-26,Wrong Colour
RET03731,OL83875,SKU0038,15,2023-12-29,Wrong Colour
RET03732,OL84072,SKU0137,8,2023-12-21,Wrong Size
RET03733,OL83980,SKU0272,3,2023-12-11,Wrong Colour
RET03734,OL84081,SKU0409,2,2023-12-18,Wrong Colour
RET03735,OL83962,SKU0282,15,2023-12-21,Wrong Colour
RET03736,OL83967,SKU0247,3,2023-12-26,Wrong Size
RET03737,OL83918,SKU0380,1,2023-12-24,Wrong Size
RET03738,OL84040,SKU0037,3,2023-12-23,Wrong Colour
RET03739,OL84093,SKU0300,6,2023-12-28,Wrong Colour
RET03740,OL84140,SKU0170,2,2023-12-25,Wrong Colour
RET03741,OL84117,SKU0423,2,2023-12-23,Wrong Colour
RET03742,OL84034,SKU0073,5,2023-12-15,Wrong Colour
RET03743,OL84057,SKU0492,2,2023-12-27,Wrong Size
RET03744,OL84310,SKU0134,3,2023-12-28,Wrong Size
RET03745,OL84371,SKU0030,1,2023-12-13,Wrong Colour
RET03746,OL84087,SKU0028,4,2023-12-13,Wrong Size
RET03747,OL84206,SKU0051,3,2024-01-02,Wrong Colour
RET03748,OL84180,SKU0158,9,2023-12-24,Wrong Colour
RET03749,OL84200,SKU0184,3,2023-12-28,Wrong Size
RET03750,OL84463,SKU0470,1,2023-12-22,Wrong Size
RET03751,OL84658,SKU0277,3,2023-12-29,Wrong Colour
RET03752,OL84715,SKU0354,5,2023-12-16,Wrong Size
RET03753,OL84350,SKU0193,1,2023-12-28,Wrong Size
RET03754,OL84333,SKU0386,9,2023-12-26,Wrong Size
RET03755,OL84606,SKU0468,7,2023-12-27,Wrong Size
RET03756,OL84843,SKU0064,1,2023-12-18,Wrong Size
RET03757,OL84387,SKU0495,1,2024-01-02,Wrong Colour
RET03758,OL84460,SKU0326,1,2023-12-29,Wrong Colour
RET03759,OL84504,SKU0280,2,2023-12-30,Wrong Colour
RET03760,OL84495,SKU0349,1,2023-12-20,Wrong Colour
RET03761,OL84440,SKU0458,2,2023-12-24,Wrong Size
RET03762,OL84423,SKU0348,7,2023-12-31,Wrong Size
RET03763,OL84673,SKU0477,5,2023-12-22,Wrong Size
RET03764,OL84559,SKU0435,7,2023-12-23,Wrong Colour
RET03765,OL84694,SKU0277,5,2023-12-21,Wrong Size
RET03766,OL84829,SKU0395,2,2024-01-05,Wrong Size
RET03767,OL84725,SKU0362,8,2023-12-30,Wrong Size
RET03768,OL84665,SKU0472,1,2023-12-31,Wrong Colour
RET03769,OL84919,SKU0340,1,2024-01-07,Wrong Colour
RET03770,OL84939,SKU0218,1,2024-01-06,Wrong Colour
RET03771,OL84854,SKU0084,1,2023-12-24,Wrong Colour
RET03772,OL84833,SKU0159,2,2023-12-24,Wrong Size
RET03773,OL85184,SKU0335,4,2023-12-29,Wrong Colour
RET03774,OL84943,SKU0368,8,2023-12-25,Wrong Colour
RET03775,OL84930,SKU0157,4,2023-12-22,Wrong Colour
RET03776,OL84897,SKU0339,5,2024-01-08,Wrong Size
RET03777,OL84863,SKU0261,3,2023-12-29,Wrong Colour
RET03778,OL84974,SKU0040,1,2023-12-24,Wrong Colour
RET03779,OL84987,SKU0398,14,2023-12-20,Wrong Size
RET03780,OL85328,SKU0389,1,2024-01-02,Wrong Size
RET03781,OL85075,SKU0091,4,2023-12-24,Wrong Size
RET03782,OL85204,SKU0399,5,2024-01-03,Wrong Colour
RET03783,OL85165,SKU0038,10,2024-01-09,Wrong Colour
RET03784,OL85432,SKU0481,6,2024-01-05,Wrong Colour
RET03785,OL85492,SKU0340,1,2023-12-27,Wrong Colour
RET03786,OL85279,SKU0022,1,2023-12-22,Wrong Colour
RET03787,OL85143,SKU0399,7,2024-01-03,Wrong Size
RET03788,OL85227,SKU0294,3,2024-01-05,Wrong Size
RET03789,OL85229,SKU0084,2,2024-01-09,Wrong Size
RET03790,OL85468,SKU0290,2,2024-01-11,Wrong Size
RET03791,OL85374,SKU0108,1,2023-12-27,Wrong Size
RET03792,OL85239,SKU0399,2,2024-01-10,Wrong Colour
RET03793,OL85212,SKU0428,5,2023-12-25,Wrong Colour
RET03794,OL85186,SKU0252,3,2024-01-03,Wrong Colour
RET03795,OL85261,SKU0015,4,2023-12-27,Wrong Size
RET03796,OL85688,SKU0139,4,2023-12-30,Wrong Size
RET03797,OL85731,SKU0420,1,2024-01-09,Wrong Colour
RET03798,OL85330,SKU0141,1,2024-01-12,Wrong Size
RET03799,OL85581,SKU0238,2,2024-01-05,Wrong Colour
RET03800,OL85286,SKU0162,2,2024-01-11,Wrong Size
RET03801,OL85595,SKU0135,1,2023-12-25,Wrong Colour
RET03802,OL85465,SKU0371,9,2023-12-25,Wrong Colour
RET03803,OL85779,SKU0429,7,2024-01-05,Wrong Size
RET03804,OL85624,SKU0354,3,2024-01-11,Wrong Colour
RET03805,OL85589,SKU0139,1,2024-01-09,Wrong Size
RET03806,OL85613,SKU0436,1,2024-01-09,Wrong Colour
RET03807,OL85522,SKU0367,1,2024-01-04,Wrong Colour
RET03808,OL85706,SKU0287,2,2023-12-31,Wrong Size
RET03809,OL85680,SKU0493,12,2023-12-27,Wrong Colour
RET03810,OL85954,SKU0192,4,2024-01-07,Wrong Colour
RET03811,OL85958,SKU0459,4,2024-01-03,Wrong Colour
RET03812,OL86073,SKU0006,2,2024-01-14,Wrong Size
RET03813,OL85977,SKU0462,1,2023-12-29,Wrong Colour
RET03814,OL85840,SKU0286,3,2024-01-07,Wrong Size
RET03815,OL85855,SKU0129,1,2024-01-08,Wrong Colour
RET03816,OL85896,SKU0006,10,2024-01-02,Wrong Size
RET03817,OL86023,SKU0475,6,2023-12-30,Wrong Colour
RET03818,OL86163,SKU0364,3,2024-01-14,Wrong Colour
RET03819,OL86062,SKU0029,3,2024-01-19,Wrong Size
RET03820,OL86025,SKU0443,1,2024-01-11,Wrong Colour
RET03821,OL86088,SKU0243,2,2024-01-05,Wrong Size
RET03822,OL86186,SKU0233,4,2024-01-12,Wrong Size
RET03823,OL86098,SKU0243,9,2024-01-17,Wrong Colour
RET03824,OL86458,SKU0402,3,2024-01-01,Wrong Size
RET03825,OL86182,SKU0295,6,2024-01-14,Wrong Size
RET03826,OL86149,SKU0392,1,2024-01-12,Wrong Size
RET03827,OL86117,SKU0067,3,2024-01-14,Wrong Size
RET03828,OL86503,SKU0467,1,2024-01-12,Wrong Colour
RET03829,OL86136,SKU0432,2,2024-01-16,Wrong Colour
RET03830,OL86112,SKU0193,1,2024-01-09,Wrong Colour
RET03831,OL86171,SKU0003,2,2024-01-16,Wrong Size
RET03832,OL86244,SKU0115,2,2024-01-11,Wrong Size
RET03833,OL86311,SKU0086,11,2024-01-13,Wrong Size
RET03834,OL86290,SKU0388,1,2024-01-08,Wrong Size
RET03835,OL86570,SKU0340,5,2024-01-08,Wrong Size
RET03836,OL86353,SKU0208,3,2024-01-09,Wrong Colour
RET03837,OL86320,SKU0208,6,2024-01-02,Wrong Size
RET03838,OL86328,SKU0383,8,2024-01-13,Wrong Size
RET03839,OL86313,SKU0189,2,2024-01-10,Wrong Size
RET03840,OL86429,SKU0457,1,2024-01-10,Wrong Size
RET03841,OL86535,SKU0290,5,2024-01-06,Wrong Size
RET03842,OL86628,SKU0019,1,2024-01-10,Wrong Size
RET03843,OL86478,SKU0294,4,2024-01-07,Wrong Colour
RET03844,OL86467,SKU0330,4,2024-01-13,Wrong Colour
RET03845,OL86568,SKU0365,3,2024-01-12,Wrong Size
RET03846,OL86598,SKU0093,2,2024-01-10,Wrong Size
RET03847,OL86533,SKU0029,3,2024-01-16,Wrong Size
RET03848,OL86604,SKU0117,1,2024-01-19,Wrong Size
RET03849,OL86736,SKU0265,2,2024-01-19,Wrong Size
RET03850,OL86702,SKU0383,6,2024-01-16,Wrong Colour
RET03851,OL86704,SKU0065,7,2024-01-07,Wrong Size
RET03852,OL86664,SKU0441,8,2024-01-06,Wrong Colour
RET03853,OL86665,SKU0208,13,2024-01-08,Wrong Colour
RET03854,OL87183,SKU0026,2,2024-01-17,Wrong Size
RET03855,OL86836,SKU0178,2,2024-01-21,Wrong Size
RET03856,OL86756,SKU0083,1,2024-01-10,Wrong Colour
RET03857,OL86905,SKU0236,6,2024-01-13,Wrong Colour
RET03858,OL86791,SKU0367,8,2024-01-09,Wrong Colour
RET03859,OL86746,SKU0144,9,2024-01-12,Wrong Colour
RET03860,OL86850,SKU0455,17,2024-01-25,Wrong Size
RET03861,OL86994,SKU0351,1,2024-01-10,Wrong Colour
RET03862,OL87327,SKU0355,1,2024-01-13,Wrong Size
RET03863,OL87141,SKU0212,3,2024-01-25,Wrong Size
RET03864,OL86954,SKU0437,1,2024-01-09,Wrong Size
RET03865,OL86964,SKU0091,4,2024-01-21,Wrong Colour
RET03866,OL86925,SKU0377,3,2024-01-08,Wrong Colour
RET03867,OL87469,SKU0364,4,2024-01-10,Wrong Colour
RET03868,OL87115,SKU0352,3,2024-01-19,Wrong Size
RET03869,OL87049,SKU0302,2,2024-01-15,Wrong Colour
RET03870,OL87128,SKU0067,1,2024-01-13,Wrong Colour
RET03871,OL87024,SKU0393,1,2024-01-15,Wrong Size
RET03872,OL87185,SKU0435,7,2024-01-10,Wrong Size
RET03873,OL87035,SKU0382,1,2024-01-23,Wrong Colour
RET03874,OL87260,SKU0001,1,2024-01-24,Wrong Colour
RET03875,OL87217,SKU0477,2,2024-01-17,Wrong Colour
RET03876,OL87218,SKU0048,6,2024-01-08,Wrong Size
RET03877,OL87199,SKU0154,5,2024-01-14,Wrong Colour
RET03878,OL87355,SKU0065,8,2024-01-10,Wrong Colour
RET03879,OL87155,SKU0109,3,2024-01-18,Wrong Size
RET03880,OL87311,SKU0014,1,2024-01-13,Wrong Size
RET03881,OL87548,SKU0367,1,2024-01-15,Wrong Size
RET03882,OL87436,SKU0394,3,2024-01-23,Wrong Colour
RET03883,OL87391,SKU0068,3,2024-01-24,Wrong Colour
RET03884,OL87747,SKU0022,6,2024-01-18,Wrong Size
RET03885,OL87749,SKU0290,1,2024-01-18,Wrong Colour
RET03886,OL87624,SKU0065,10,2024-01-26,Wrong Size
RET03887,OL87592,SKU0424,3,2024-01-15,Wrong Size
RET03888,OL87668,SKU0478,10,2024-01-12,Wrong Colour
RET03889,OL87543,SKU0197,1,2024-01-26,Wrong Size
RET03890,OL87615,SKU0474,4,2024-01-30,Wrong Colour
RET03891,OL87636,SKU0380,2,2024-01-18,Wrong Size
RET03892,OL87572,SKU0263,1,2024-01-24,Wrong Colour
RET03893,OL87927,SKU0408,6,2024-01-20,Wrong Size
RET03894,OL87681,SKU0220,3,2024-01-17,Wrong Colour
RET03895,OL87764,SKU0382,2,2024-01-23,Wrong Size
RET03896,OL87862,SKU0341,3,2024-01-20,Wrong Colour
RET03897,OL87934,SKU0054,7,2024-01-13,Wrong Colour
RET03898,OL88004,SKU0480,5,2024-01-31,Wrong Colour
RET03899,OL88091,SKU0317,3,2024-01-28,Wrong Size
RET03900,OL87811,SKU0385,4,2024-01-21,Wrong Colour
RET03901,OL87822,SKU0359,3,2024-01-28,Wrong Size
RET03902,OL88332,SKU0254,3,2024-01-21,Wrong Size
RET03903,OL87977,SKU0411,4,2024-02-02,Wrong Size
RET03904,OL88021,SKU0428,1,2024-01-25,Wrong Size
RET03905,OL88181,SKU0062,6,2024-01-24,Wrong Colour
RET03906,OL88174,SKU0341,2,2024-02-02,Wrong Colour
RET03907,OL88122,SKU0225,4,2024-01-30,Wrong Size
RET03908,OL88068,SKU0036,3,2024-01-16,Wrong Colour
RET03909,OL88033,SKU0335,5,2024-01-30,Wrong Size
RET03910,OL88187,SKU0128,1,2024-01-29,Wrong Size
RET03911,OL88245,SKU0448,2,2024-01-30,Wrong Size
RET03912,OL88224,SKU0494,13,2024-01-19,Wrong Colour
RET03913,OL88146,SKU0283,5,2024-01-27,Wrong Size
RET03914,OL88157,SKU0280,3,2024-01-31,Wrong Size
RET03915,OL88563,SKU0280,2,2024-01-27,Wrong Colour
RET03916,OL88303,SKU0348,1,2024-01-30,Wrong Colour
RET03917,OL88279,SKU0347,2,2024-02-05,Wrong Size
RET03918,OL88314,SKU0254,3,2024-01-25,Wrong Size
RET03919,OL88463,SKU0040,1,2024-02-03,Wrong Colour
RET03920,OL88457,SKU0461,6,2024-02-03,Wrong Size
RET03921,OL88367,SKU0064,3,2024-01-27,Wrong Colour
RET03922,OL88561,SKU0100,3,2024-02-07,Wrong Size
RET03923,OL88572,SKU0075,4,2024-02-06,Wrong Size
RET03924,OL88481,SKU0401,3,2024-01-25,Wrong Colour
RET03925,OL88543,SKU0329,4,2024-02-08,Wrong Colour
RET03926,OL88569,SKU0005,4,2024-01-25,Wrong Size
RET03927,OL88514,SKU0172,3,2024-01-26,Wrong Colour
RET03928,OL88722,SKU0217,1,2024-02-07,Wrong Colour
RET03929,OL88664,SKU0415,2,2024-02-08,Wrong Size
RET03930,OL88621,SKU0001,2,2024-01-22,Wrong Colour
RET03931,OL88588,SKU0102,4,2024-02-06,Wrong Size
RET03932,OL88671,SKU0153,4,2024-01-28,Wrong Size
RET03933,OL88726,SKU0184,1,2024-02-01,Wrong Size
RET03934,OL88896,SKU0201,4,2024-02-09,Wrong Colour
RET03935,OL88779,SKU0052,4,2024-01-24,Wrong Size
RET03936,OL88755,SKU0429,7,2024-01-25,Wrong Size
RET03937,OL88820,SKU0335,4,2024-01-22,Wrong Size
RET03938,OL88950,SKU0196,2,2024-01-30,Wrong Size
RET03939,OL88923,SKU0147,1,2024-01-29,Wrong Size
RET03940,OL88789,SKU0353,3,2024-02-02,Wrong Size
RET03941,OL88850,SKU0404,1,2024-02-04,Wrong Colour
RET03942,OL88796,SKU0474,2,2024-02-10,Wrong Size
RET03943,OL88973,SKU0310,2,2024-01-26,Wrong Colour
RET03944,OL88974,SKU0206,12,2024-01-24,Wrong Colour
RET03945,OL88918,SKU0400,4,2024-01-29,Wrong Colour
RET03946,OL89168,SKU0066,1,2024-01-30,Wrong Size
RET03947,OL89171,SKU0247,3,2024-02-13,Wrong Colour
RET03948,OL89194,SKU0480,2,2024-01-29,Wrong Size
RET03949,OL89198,SKU0022,4,2024-01-25,Wrong Colour
RET03950,OL89327,SKU0104,4,2024-02-05,Wrong Size
RET03951,OL89027,SKU0263,1,2024-02-01,Wrong Size
RET03952,OL89052,SKU0387,3,2024-02-02,Wrong Colour
RET03953,OL89639,SKU0317,1,2024-01-27,Wrong Colour
RET03954,OL89645,SKU0473,2,2024-02-08,Wrong Size
RET03955,OL89322,SKU0133,2,2024-02-10,Wrong Size
RET03956,OL89245,SKU0066,3,2024-01-26,Wrong Colour
RET03957,OL89472,SKU0380,3,2024-02-01,Wrong Size
RET03958,OL89613,SKU0196,4,2024-02-10,Wrong Colour
RET03959,OL89339,SKU0216,1,2024-02-03,Wrong Size
RET03960,OL89371,SKU0480,1,2024-02-01,Wrong Size
RET03961,OL89415,SKU0317,1,2024-01-29,Wrong Size
RET03962,OL89411,SKU0143,2,2024-02-11,Wrong Colour
RET03963,OL89566,SKU0119,3,2024-02-02,Wrong Size
RET03964,OL89499,SKU0128,2,2024-02-04,Wrong Size
RET03965,OL89581,SKU0216,1,2024-02-16,Wrong Colour
RET03966,OL89791,SKU0093,2,2024-02-04,Wrong Colour
RET03967,OL89855,SKU0280,5,2024-02-16,Wrong Colour
RET03968,OL89753,SKU0051,1,2024-02-08,Wrong Size
RET03969,OL89720,SKU0099,2,2024-02-15,Wrong Colour
RET03970,OL89750,SKU0345,3,2024-02-15,Wrong Colour
RET03971,OL89692,SKU0329,3,2024-02-13,Wrong Colour
RET03972,OL89795,SKU0181,1,2024-02-15,Wrong Colour
RET03973,OL90107,SKU0425,1,2024-02-05,Wrong Size
RET03974,OL89925,SKU0306,2,2024-02-04,Wrong Size
RET03975,OL89875,SKU0384,2,2024-01-30,Wrong Size
RET03976,OL90076,SKU0422,2,2024-02-17,Wrong Colour
RET03977,OL89769,SKU0209,3,2024-02-04,Wrong Size
RET03978,OL89923,SKU0256,3,2024-02-13,Wrong Size
