Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03429,OL76448,SKU0299,2,2023-11-25,Wrong Size
RET03430,OL76942,SKU0414,2,2023-11-15,Wrong Size
RET03431,OL76533,SKU0272,5,2023-11-29,Wrong Colour
RET03432,OL76707,SKU0352,18,2023-11-12,Wrong Size
RET03433,OL76747,SKU0404,1,2023-11-25,Wrong Colour
RET03434,OL76677,SKU0086,15,2023-11-13,Wrong Size
RET03435,OL76679,SKU0435,1,2023-11-17,Wrong Colour
RET03436,OL76758,SKU0298,6,2023-11-30,Wrong Size
RET03437,OL76777,SKU0253,12,2023-11-23,Wrong Size
RET03438,OL76941,SKU0477,1,2023-11-12,Wrong Size
RET03439,OL76954,SKU0095,9,2023-11-16,Wrong Colour
RET03440,OL77096,SKU0028,1,2023-11-19,Wrong Size
RET03441,OL76871,SKU0210,3,2023-11-29,Wrong Colour
RET03442,OL76930,SKU0492,6,2023-11-17,Wrong Colour
RET03443,OL76819,SKU0383,12,2023-11-16,Wrong Size
RET03444,OL76884,SKU0099,7,2023-11-26,Wrong Size
RET03445,OL76785,SKU0135,2,2023-12-01,Wrong Size
RET03446,OL76810,SKU0129,1,2023-11-18,Wrong Size
RET03447,OL77118,SKU0294,3,2023-11-30,Wrong Colour
RET03448,OL76924,SKU0200,1,2023-11-27,Wrong Colour
RET03449,OL76950,SKU0486,14,2023-11-20,Wrong Colour
RET03450,OL76914,SKU0046,8,2023-11-30,Wrong Size
RET03451,OL77058,SKU0145,9,2023-12-01,Wrong Size
RET03452,OL76977,SKU0202,10,2023-11-23,Wrong Size
RET03453,OL76978,SKU0168,4,2023-12-01,Wrong Size
RET03454,OL77068,SKU0448,2,2023-12-02,Wrong Size
RET03455,OL77070,SKU0408,3,2023-11-24,Wrong Size
RET03456,OL77334,SKU0026,5,2023-11-27,Wrong Size
RET03457,OL77390,SKU0315,2,2023-11-18,Wrong Size
RET03458,OL77424,SKU0136,1,2023-11-21,Wrong Colour
RET03459,OL77191,SKU0251,2,2023-11-17,Wrong Colour
RET03460,OL77064,SKU0449,9,2023-11-18,Wrong Colour
RET03461,OL77004,SKU0219,1,2023-11-16,Wrong Size
RET03462,OL77246,SKU0279,2,2023-11-15,Wrong Colour
RET03463,OL77248,SKU0283,9,2023-11-22,Wrong Size
RET03464,OL77146,SKU0237,3,2023-11-25,Wrong Colour
RET03465,OL77402,SKU0047,1,2023-11-30,Wrong Colour
RET03466,OL77225,SKU0077,2,2023-11-17,Wrong Size
RET03467,OL77363,SKU0384,8,2023-11-27,Wrong Colour
RET03468,OL77286,SKU0418,1,2023-11-24,Wrong Size
RET03469,OL77209,SKU0220,3,2023-11-19,Wrong Size
RET03470,OL77204,SKU0152,1,2023-12-02,Wrong Size
RET03471,OL77273,SKU0116,1,2023-11-16,Wrong Size
RET03472,OL77229,SKU0410,1,2023-12-03,Wrong Size
RET03473,OL77290,SKU0177,2,2023-11-17,Wrong Size
RET03474,OL77733,SKU0237,7,2023-11-23,Wrong Colour
RET03475,OL77316,SKU0324,14,2023-11-29,Wrong Size
RET03476,OL77384,SKU0124,2,2023-11-29,Wrong Size
RET03477,OL77371,SKU0189,1,2023-12-06,Wrong Size
RET03478,OL77449,SKU0136,1,2023-11-22,Wrong Size
RET03479,OL77480,SKU0183,10,2023-11-19,Wrong Size
RET03480,OL77700,SKU0444,11,2023-11-28,Wrong Colour
RET03481,OL77463,SKU0247,4,2023-11-21,Wrong Colour
RET03482,OL77518,SKU0260,4,2023-11-19,Wrong Size
RET03483,OL77821,SKU0157,1,2023-11-20,Wrong Colour
RET03484,OL77523,SKU0410,1,2023-12-07,Wrong Size
RET03485,OL77524,SKU0137,6,2023-11-20,Wrong Colour
RET03486,OL77652,SKU0077,2,2023-11-20,Wrong Size
RET03487,OL77784,SKU0006,8,2023-12-03,Wrong Colour
RET03488,OL77582,SKU0313,4,2023-12-02,Wrong Size
RET03489,OL77648,SKU0313,3,2023-11-21,Wrong Colour
RET03490,OL77657,SKU0025,1,2023-11-22,Wrong Size
RET03491,OL77838,SKU0045,8,2023-11-27,Wrong Size
RET03492,OL77634,SKU0477,1,2023-11-20,Wrong Size
RET03493,OL77690,SKU0104,8,2023-12-03,Wrong Size
RET03494,OL77938,SKU0486,6,2023-11-24,Wrong Colour
RET03495,OL77939,SKU0246,1,2023-11-19,Wrong Colour
RET03496,OL77940,SKU0320,3,2023-12-08,Wrong Colour
RET03497,OL77846,SKU0138,3,2023-12-06,Wrong Size
RET03498,OL77742,SKU0232,4,2023-11-19,Wrong Colour
RET03499,OL77776,SKU0201,9,2023-11-28,Wrong Colour
RET03500,OL77881,SKU0049,1,2023-12-03,Wrong Size
RET03501,OL77907,SKU0170,1,2023-12-10,Wrong Size
RET03502,OL77932,SKU0449,9,2023-11-20,Wrong Colour
RET03503,OL78278,SKU0453,10,2023-11-27,Wrong Size
RET03504,OL78212,SKU0148,10,2023-11-30,Wrong Size
RET03505,OL77970,SKU0315,3,2023-11-22,Wrong Size
RET03506,OL78105,SKU0076,2,2023-12-08,Wrong Size
RET03507,OL78005,SKU0211,15,2023-11-29,Wrong Size
RET03508,OL77978,SKU0170,1,2023-11-28,Wrong Colour
RET03509,OL78023,SKU0444,11,2023-12-11,Wrong Colour
RET03510,OL78216,SKU0195,1,2023-11-22,Wrong Colour
RET03511,OL78265,SKU0004,10,2023-12-05,Wrong Colour
RET03512,OL78158,SKU0258,12,2023-11-27,Wrong Colour
RET03513,OL78558,SKU0216,2,2023-11-29,Wrong Size
RET03514,OL78233,SKU0295,7,2023-12-02,Wrong Size
RET03515,OL78355,SKU0202,14,2023-11-30,Wrong Size
RET03516,OL78419,SKU0384,9,2023-12-08,Wrong Colour
RET03517,OL78250,SKU0131,6,2023-12-13,Wrong Colour
RET03518,OL78171,SKU0312,2,2023-11-24,Wrong Size
RET03519,OL78408,SKU0401,2,2023-12-14,Wrong Colour
RET03520,OL78377,SKU0378,4,2023-12-03,Wrong Size
RET03521,OL78931,SKU0382,10,2023-11-30,Wrong Colour
RET03522,OL78462,SKU0397,5,2023-12-10,Wrong Colour
RET03523,OL78708,SKU0336,10,2023-12-04,Wrong Colour
RET03524,OL78553,SKU0416,9,2023-12-06,Wrong Size
RET03525,OL78701,SKU0423,9,2023-11-26,Wrong Colour
RET03526,OL78520,SKU0432,2,2023-12-11,Wrong Colour
RET03527,OL79033,SKU0446,2,2023-11-26,Wrong Colour
RET03528,OL78651,SKU0284,5,2023-12-16,Wrong Colour
RET03529,OL78607,SKU0329,2,2023-11-26,Wrong Size
RET03530,OL78682,SKU0215,11,2023-12-07,Wrong Colour
RET03531,OL78814,SKU0414,8,2023-12-01,Wrong Size
RET03532,OL78954,SKU0218,2,2023-11-27,Wrong Size
RET03533,OL78971,SKU0016,4,2023-12-12,Wrong Colour
RET03534,OL78958,SKU0046,3,2023-12-10,Wrong Size
RET03535,OL78732,SKU0106,2,2023-12-07,Wrong Colour
RET03536,OL78737,SKU0216,1,2023-12-13,Wrong Colour
RET03537,OL78946,SKU0025,2,2023-12-07,Wrong Colour
RET03538,OL78787,SKU0359,6,2023-12-07,Wrong Colour
RET03539,OL78930,SKU0431,3,2023-12-04,Wrong Size
RET03540,OL78990,SKU0268,22,2023-12-11,Wrong Size
RET03541,OL79093,SKU0104,1,2023-12-11,Wrong Size
RET03542,OL79111,SKU0079,4,2023-11-30,Wrong Size
RET03543,OL78880,SKU0137,6,2023-12-08,Wrong Colour
RET03544,OL79143,SKU0123,3,2023-12-10,Wrong Colour
RET03545,OL79001,SKU0291,7,2023-12-11,Wrong Colour
RET03546,OL78891,SKU0152,2,2023-11-28,Wrong Size
RET03547,OL79295,SKU0479,2,2023-12-08,Wrong Colour
RET03548,OL79078,SKU0496,1,2023-12-08,Wrong Colour
RET03549,OL79080,SKU0343,3,2023-12-16,Wrong Size
RET03550,OL79070,SKU0084,4,2023-12-05,Wrong Size
RET03551,OL79153,SKU0479,6,2023-12-11,Wrong Size
RET03552,OL79338,SKU0330,4,2023-12-07,Wrong Size
RET03553,OL78994,SKU0109,7,2023-12-08,Wrong Size
RET03554,OL79132,SKU0316,1,2023-12-11,Wrong Size
RET03555,OL79355,SKU0419,15,2023-12-04,Wrong Colour
RET03556,OL79034,SKU0158,11,2023-12-03,Wrong Size
RET03557,OL79060,SKU0467,15,2023-12-15,Wrong Size
RET03558,OL79166,SKU0118,1,2023-12-11,Wrong Size
RET03559,OL79229,SKU0261,5,2023-12-15,Wrong Size
RET03560,OL79214,SKU0363,2,2023-12-06,Wrong Colour
RET03561,OL79331,SKU0245,3,2023-12-02,Wrong Size
RET03562,OL79333,SKU0252,3,2023-12-08,Wrong Colour
RET03563,OL79513,SKU0130,3,2023-12-17,Wrong Size
RET03564,OL79434,SKU0032,4,2023-12-10,Wrong Size
RET03565,OL79414,SKU0199,3,2023-12-12,Wrong Size
RET03566,OL79762,SKU0461,3,2023-12-05,Wrong Size
RET03567,OL79451,SKU0257,1,2023-12-14,Wrong Colour
RET03568,OL79453,SKU0357,11,2023-12-20,Wrong Colour
RET03569,OL79614,SKU0071,10,2023-12-10,Wrong Colour
RET03570,OL79882,SKU0290,1,2023-12-21,Wrong Colour
RET03571,OL79583,SKU0241,4,2023-12-05,Wrong Colour
RET03572,OL79575,SKU0124,1,2023-12-09,Wrong Colour
RET03573,OL79742,SKU0324,2,2023-12-07,Wrong Colour
RET03574,OL79826,SKU0381,4,2023-12-12,Wrong Colour
RET03575,OL79536,SKU0407,21,2023-12-22,Wrong Colour
RET03576,OL79523,SKU0131,6,2023-12-06,Wrong Colour
RET03577,OL79764,SKU0438,1,2023-12-12,Wrong Size
RET03578,OL79666,SKU0069,4,2023-12-13,Wrong Size
RET03579,OL79857,SKU0006,9,2023-12-14,Wrong Size
RET03580,OL79866,SKU0215,1,2023-12-20,Wrong Colour
RET03581,OL79725,SKU0143,8,2023-12-14,Wrong Size
RET03582,OL79710,SKU0315,1,2023-12-22,Wrong Colour
RET03583,OL79854,SKU0409,1,2023-12-05,Wrong Size
RET03584,OL79643,SKU0414,7,2023-12-18,Wrong Colour
RET03585,OL79800,SKU0102,1,2023-12-21,Wrong Colour
RET03586,OL79699,SKU0415,4,2023-12-06,Wrong Colour
RET03587,OL79961,SKU0081,7,2023-12-22,Wrong Size
RET03588,OL79824,SKU0151,1,2023-12-16,Wrong Colour
RET03589,OL79990,SKU0179,7,2023-12-06,Wrong Size
RET03590,OL79885,SKU0470,2,2023-12-11,Wrong Size
RET03591,OL80100,SKU0207,19,2023-12-13,Wrong Size
RET03592,OL80112,SKU0346,3,2023-12-21,Wrong Colour
RET03593,OL80065,SKU0499,13,2023-12-16,Wrong Size
RET03594,OL80069,SKU0478,7,2023-12-22,Wrong Colour
RET03595,OL80145,SKU0011,6,2023-12-07,Wrong Colour
RET03596,OL80171,SKU0032,2,2023-12-20,Wrong Colour
RET03597,OL80194,SKU0419,9,2023-12-13,Wrong Colour
RET03598,OL80278,SKU0119,2,2023-12-26,Wrong Size
RET03599,OL80150,SKU0101,12,2023-12-10,Wrong Colour
RET03600,OL80163,SKU0430,2,2023-12-21,Wrong Colour
RET03601,OL80525,SKU0265,4,2023-12-27,Wrong Colour
RET03602,OL80301,SKU0407,3,2023-12-22,Wrong Colour
RET03603,OL80316,SKU0449,4,2023-12-15,Wrong Colour
RET03604,OL80222,SKU0373,2,2023-12-17,Wrong Colour
RET03605,OL80339,SKU0013,5,2023-12-18,Wrong Colour
RET03606,OL80254,SKU0420,1,2023-12-29,Wrong Colour
RET03607,OL80255,SKU0003,2,2023-12-21,Wrong Colour
RET03608,OL80383,SKU0435,2,2023-12-24,Wrong Size
RET03609,OL80744,SKU0305,4,2023-12-23,Wrong Colour
RET03610,OL80444,SKU0126,5,2023-12-13,Wrong Colour
RET03611,OL80586,SKU0188,1,2023-12-24,Wrong Colour
RET03612,OL80428,SKU0470,1,2023-12-28,Wrong Size
RET03613,OL80770,SKU0078,4,2023-12-24,Wrong Size
RET03614,OL80494,SKU0353,3,2023-12-25,Wrong Colour
RET03615,OL80431,SKU0497,6,2023-12-14,Wrong Size
RET03616,OL80416,SKU0027,7,2023-12-25,Wrong Size
RET03617,OL80391,SKU0431,1,2023-12-17,Wrong Size
RET03618,OL80485,SKU0322,6,2023-12-23,Wrong Colour
RET03619,OL80458,SKU0101,8,2023-12-28,Wrong Colour
RET03620,OL80709,SKU0413,3,2023-12-26,Wrong Size
RET03621,OL80585,SKU0058,2,2023-12-21,Wrong Size
RET03622,OL80660,SKU0277,6,2023-12-30,Wrong Size
RET03623,OL80593,SKU0460,7,2023-12-21,Wrong Colour
RET03624,OL80604,SKU0298,9,2023-12-24,Wrong Colour
RET03625,OL80536,SKU0099,4,2023-12-18,Wrong Colour
RET03626,OL80821,SKU0051,2,2023-12-31,Wrong Colour
RET03627,OL80725,SKU0363,8,2023-12-19,Wrong Size
RET03628,OL80652,SKU0145,3,2023-12-27,Wrong Size
RET03629,OL80972,SKU0407,4,2023-12-20,Wrong Size
RET03630,OL80944,SKU0259,1,2023-12-19,Wrong Size
RET03631,OL81031,SKU0079,2,2023-12-27,Wrong Colour
RET03632,OL80790,SKU0408,5,2023-12-14,Wrong Colour
RET03633,OL80771,SKU0124,1,2023-12-17,Wrong Size
RET03634,OL81069,SKU0224,7,2023-12-16,Wrong Colour
RET03635,OL80919,SKU0106,2,2023-12-29,Wrong Colour
RET03636,OL80920,SKU0156,6,2023-12-15,Wrong Colour
RET03637,OL81128,SKU0373,2,2023-12-23,Wrong Colour
RET03638,OL80970,SKU0443,3,2024-01-04,Wrong Size
RET03639,OL81049,SKU0278,1,2023-12-19,Wrong Colour
RET03640,OL81211,SKU0404,1,2023-12-23,Wrong Colour
RET03641,OL81205,SKU0195,2,2024-01-02,Wrong Colour
RET03642,OL81236,SKU0301,7,2024-01-04,Wrong Size
RET03643,OL81668,SKU0120,5,2023-12-28,Wrong Colour
RET03644,OL81463,SKU0030,3,2023-12-24,Wrong Colour
RET03645,OL81293,SKU0198,15,2023-12-31,Wrong Colour
RET03646,OL81601,SKU0208,3,2024-01-06,Wrong Size
RET03647,OL81523,SKU0030,1,2023-12-24,Wrong Size
RET03648,OL81555,SKU0033,1,2023-12-21,Wrong Colour
RET03649,OL81546,SKU0109,9,2024-01-08,Wrong Colour
RET03650,OL81663,SKU0321,4,2024-01-02,Wrong Colour
RET03651,OL81664,SKU0263,3,2023-12-22,Wrong Colour
RET03652,OL81565,SKU0398,5,2023-12-29,Wrong Colour
RET03653,OL81549,SKU0281,1,2024-01-02,Wrong Colour
RET03654,OL81551,SKU0416,14,2024-01-04,Wrong Size
RET03655,OL81615,SKU0051,3,2023-12-30,Wrong Size
RET03656,OL81798,SKU0356,11,2023-12-22,Wrong Colour
RET03657,OL81704,SKU0013,3,2024-01-06,Wrong Size
RET03658,OL82024,SKU0068,2,2023-12-27,Wrong Size
RET03659,OL81826,SKU0464,6,2024-01-03,Wrong Colour
RET03660,OL81820,SKU0360,1,2024-01-05,Wrong Size
RET03661,OL81828,SKU0058,3,2024-01-07,Wrong Colour
RET03662,OL81864,SKU0090,1,2024-01-10,Wrong Colour
RET03663,OL81842,SKU0331,2,2024-01-03,Wrong Colour
RET03664,OL82281,SKU0421,1,2024-01-04,Wrong Size
RET03665,OL81970,SKU0350,2,2024-01-09,Wrong Colour
RET03666,OL82017,SKU0054,1,2023-12-26,Wrong Colour
RET03667,OL82253,SKU0347,2,2024-01-01,Wrong Size
RET03668,OL81955,SKU0257,1,2024-01-02,Wrong Size
RET03669,OL82060,SKU0047,2,2024-01-04,Wrong Size
RET03670,OL82020,SKU0099,1,2023-12-29,Wrong Size
RET03671,OL82011,SKU0284,3,2023-12-25,Wrong Colour
RET03672,OL82047,SKU0189,3,2024-01-02,Wrong Size
RET03673,OL82144,SKU0232,3,2023-12-30,Wrong Size
RET03674,OL82145,SKU0101,1,2024-01-01,Wrong Size
RET03675,OL82176,SKU0139,2,2024-01-14,Wrong Size
RET03676,OL82075,SKU0098,5,2024-01-13,Wrong Size
RET03677,OL82136,SKU0324,3,2023-12-29,Wrong Colour
RET03678,OL82158,SKU0083,1,2024-01-15,Wrong Size
RET03679,OL82058,SKU0411,1,2024-01-06,Wrong Size
RET03680,OL82117,SKU0175,12,2024-01-08,Wrong Colour
RET03681,OL82214,SKU0199,1,2024-01-13,Wrong Size
RET03682,OL82210,SKU0331,2,2024-01-12,Wrong Colour
RET03683,OL82189,SKU0461,2,2024-01-03,Wrong Size
RET03684,OL82248,SKU0054,2,2024-01-07,Wrong Colour
RET03685,OL82442,SKU0074,6,2024-01-13,Wrong Colour
RET03686,OL82268,SKU0145,8,2024-01-06,Wrong Size
RET03687,OL82504,SKU0198,7,2023-12-29,Wrong Size
RET03688,OL82505,SKU0152,3,2024-01-01,Wrong Colour
RET03689,OL82277,SKU0121,1,2024-01-01,Wrong Size
RET03690,OL82260,SKU0255,1,2024-01-05,Wrong Colour
RET03691,OL82525,SKU0495,1,2024-01-12,Wrong Size
RET03692,OL82394,SKU0120,14,2024-01-12,Wrong Size
RET03693,OL82370,SKU0035,4,2024-01-04,Wrong Size
RET03694,OL82371,SKU0137,3,2024-01-14,Wrong Size
RET03695,OL82681,SKU0115,1,2024-01-19,Wrong Size
RET03696,OL82655,SKU0204,1,2024-01-05,Wrong Colour
RET03697,OL82475,SKU0039,1,2024-01-08,Wrong Colour
RET03698,OL82512,SKU0133,5,2024-01-06,Wrong Colour
RET03699,OL82623,SKU0263,2,2024-01-03,Wrong Size
RET03700,OL82792,SKU0381,10,2024-01-17,Wrong Colour
RET03701,OL82603,SKU0397,2,2024-01-13,Wrong Size
RET03702,OL82643,SKU0345,7,2024-01-01,Wrong Colour
RET03703,OL82721,SKU0248,1,2024-01-17,Wrong Colour
RET03704,OL83001,SKU0227,3,2024-01-16,Wrong Colour
RET03705,OL82896,SKU0338,1,2024-01-09,Wrong Size
RET03706,OL82712,SKU0064,1,2024-01-16,Wrong Size
RET03707,OL83130,SKU0254,2,2024-01-03,Wrong Size
RET03708,OL82929,SKU0338,1,2024-01-17,Wrong Colour
RET03709,OL82878,SKU0063,5,2024-01-16,Wrong Colour
RET03710,OL82828,SKU0149,5,2024-01-11,Wrong Size
RET03711,OL82799,SKU0223,3,2024-01-18,Wrong Size
RET03712,OL83069,SKU0154,1,2024-01-18,Wrong Colour
RET03713,OL83084,SKU0086,5,2024-01-20,Wrong Size
RET03714,OL82906,SKU0224,2,2024-01-19,Wrong Size
RET03715,OL82994,SKU0008,12,2024-01-06,Wrong Size
RET03716,OL83035,SKU0287,1,2024-01-10,Wrong Colour
RET03717,OL83036,SKU0112,3,2024-01-12,Wrong Size
RET03718,OL83041,SKU0445,3,2024-01-08,Wrong Size
RET03719,OL83058,SKU0403,10,2024-01-14,Wrong Colour
RET03720,OL83021,SKU0418,8,2024-01-18,Wrong Colour
RET03721,OL83314,SKU0181,2,2024-01-22,Wrong Size
RET03722,OL83119,SKU0229,1,2024-01-10,Wrong Colour
RET03723,OL83120,SKU0063,3,2024-01-06,Wrong Size
RET03724,OL83193,SKU0249,4,2024-01-21,Wrong Size
RET03725,OL83377,SKU0346,5,2024-01-15,Wrong Size
RET03726,OL83250,SKU0439,1,2024-01-07,Wrong Colour
RET03727,OL83387,SKU0015,2,2024-01-18,Wrong Size
RET03728,OL83292,SKU0161,5,2024-01-18,Wrong Size
RET03729,OL83281,SKU0301,2,2024-01-13,Wrong Size
RET03730,OL83267,SKU0021,3,2024-01-25,Wrong Colour
RET03731,OL83397,SKU0359,1,2024-01-19,Wrong Colour
RET03732,OL83329,SKU0029,2,2024-01-24,Wrong Size
RET03733,OL83368,SKU0462,2,2024-01-07,Wrong Colour
RET03734,OL83623,SKU0217,3,2024-01-26,Wrong Colour
RET03735,OL83509,SKU0361,5,2024-01-21,Wrong Size
RET03736,OL83319,SKU0280,1,2024-01-25,Wrong Size
RET03737,OL83647,SKU0364,1,2024-01-11,Wrong Size
RET03738,OL83531,SKU0243,4,2024-01-14,Wrong Size
RET03739,OL83449,SKU0443,8,2024-01-10,Wrong Colour
RET03740,OL83720,SKU0497,1,2024-01-09,Wrong Colour
RET03741,OL83474,SKU0333,3,2024-01-15,Wrong Colour
RET03742,OL83919,SKU0178,1,2024-01-12,Wrong Size
RET03743,OL83729,SKU0383,3,2024-01-28,Wrong Colour
RET03744,OL83599,SKU0174,2,2024-01-21,Wrong Size
RET03745,OL83860,SKU0458,6,2024-01-16,Wrong Colour
RET03746,OL83748,SKU0389,4,2024-01-26,Wrong Size
RET03747,OL83863,SKU0236,4,2024-01-25,Wrong Colour
RET03748,OL83512,SKU0385,6,2024-01-12,Wrong Size
RET03749,OL83703,SKU0306,2,2024-01-22,Wrong Colour
RET03750,OL83960,SKU0213,5,2024-01-20,Wrong Size
RET03751,OL83834,SKU0428,2,2024-01-17,Wrong Size
RET03752,OL83835,SKU0141,4,2024-01-14,Wrong Size
RET03753,OL83944,SKU0477,2,2024-01-27,Wrong Size
RET03754,OL83826,SKU0229,3,2024-01-27,Wrong Colour
RET03755,OL84246,SKU0122,1,2024-01-23,Wrong Size
RET03756,OL84038,SKU0300,3,2024-02-01,Wrong Size
RET03757,OL83948,SKU0296,4,2024-01-17,Wrong Size
RET03758,OL83871,SKU0459,1,2024-01-23,Wrong Size
RET03759,OL83952,SKU0364,3,2024-01-12,Wrong Size
RET03760,OL84030,SKU0353,1,2024-01-14,Wrong Colour
RET03761,OL84069,SKU0062,2,2024-01-22,Wrong Size
RET03762,OL84021,SKU0441,2,2024-01-30,Wrong Colour
RET03763,OL84061,SKU0305,2,2024-01-27,Wrong Colour
RET03764,OL83990,SKU0272,1,2024-01-19,Wrong Colour
RET03765,OL84409,SKU0016,4,2024-01-24,Wrong Colour
RET03766,OL84440,SKU0242,3,2024-01-26,Wrong Size
RET03767,OL84307,SKU0012,3,2024-01-31,Wrong Colour
RET03768,OL84252,SKU0019,5,2024-02-02,Wrong Size
RET03769,OL84101,SKU0487,1,2024-02-03,Wrong Size
RET03770,OL84102,SKU0168,1,2024-01-21,Wrong Size
RET03771,OL84554,SKU0387,2,2024-01-27,Wrong Size
RET03772,OL84261,SKU0337,5,2024-01-18,Wrong Size
RET03773,OL84228,SKU0088,1,2024-01-30,Wrong Size
RET03774,OL84344,SKU0270,4,2024-01-17,Wrong Size
RET03775,OL84489,SKU0128,2,2024-01-16,Wrong Size
RET03776,OL84338,SKU0435,1,2024-01-29,Wrong Size
RET03777,OL84278,SKU0422,6,2024-01-25,Wrong Size
RET03778,OL84293,SKU0205,5,2024-01-21,Wrong Colour
RET03779,OL84364,SKU0308,3,2024-01-29,Wrong Size
RET03780,OL84556,SKU0458,5,2024-01-19,Wrong Size
RET03781,OL84414,SKU0018,3,2024-01-20,Wrong Colour
RET03782,OL84723,SKU0007,1,2024-01-27,Wrong Size
RET03783,OL84496,SKU0116,1,2024-01-22,Wrong Colour
RET03784,OL84580,SKU0341,3,2024-02-04,Wrong Size
RET03785,OL84625,SKU0295,1,2024-02-07,Wrong Size
RET03786,OL84633,SKU0192,11,2024-02-07,Wrong Colour
RET03787,OL84658,SKU0409,2,2024-01-22,Wrong Size
RET03788,OL84665,SKU0201,2,2024-01-23,Wrong Size
RET03789,OL84750,SKU0156,2,2024-02-02,Wrong Colour
RET03790,OL84577,SKU0156,5,2024-01-26,Wrong Colour
RET03791,OL84604,SKU0027,9,2024-01-23,Wrong Size
RET03792,OL84735,SKU0145,3,2024-02-03,Wrong Size
RET03793,OL84628,SKU0078,5,2024-02-05,Wrong Size
RET03794,OL84644,SKU0198,10,2024-01-25,Wrong Colour
RET03795,OL84685,SKU0052,2,2024-01-23,Wrong Colour
RET03796,OL84689,SKU0094,5,2024-02-03,Wrong Colour
RET03797,OL85054,SKU0193,2,2024-02-07,Wrong Size
RET03798,OL84877,SKU0110,8,2024-01-25,Wrong Colour
RET03799,OL84762,SKU0151,2,2024-01-20,Wrong Colour
RET03800,OL84863,SKU0319,1,2024-01-24,Wrong Size
RET03801,OL84830,SKU0019,1,2024-02-09,Wrong Colour
RET03802,OL84692,SKU0233,2,2024-01-30,Wrong Colour
RET03803,OL84781,SKU0314,3,2024-02-01,Wrong Size
RET03804,OL84920,SKU0206,4,2024-01-29,Wrong Size
RET03805,OL85079,SKU0238,3,2024-01-31,Wrong Colour
RET03806,OL84891,SKU0460,6,2024-02-05,Wrong Size
RET03807,OL85124,SKU0087,2,2024-01-23,Wrong Colour
RET03808,OL85064,SKU0475,7,2024-01-22,Wrong Colour
RET03809,OL84998,SKU0366,1,2024-02-02,Wrong Size
RET03810,OL85026,SKU0309,6,2024-02-11,Wrong Size
RET03811,OL84965,SKU0158,4,2024-01-27,Wrong Size
RET03812,OL84923,SKU0328,1,2024-01-31,Wrong Size
RET03813,OL84924,SKU0090,2,2024-01-31,Wrong Size
RET03814,OL84949,SKU0274,2,2024-01-31,Wrong Colour
RET03815,OL85030,SKU0115,4,2024-02-10,Wrong Colour
RET03816,OL85033,SKU0047,6,2024-01-26,Wrong Size
RET03817,OL85102,SKU0256,1,2024-02-03,Wrong Colour
RET03818,OL85037,SKU0241,1,2024-02-01,Wrong Colour
RET03819,OL85012,SKU0307,2,2024-01-29,Wrong Size
RET03820,OL85199,SKU0202,5,2024-02-09,Wrong Size
RET03821,OL85410,SKU0461,4,2024-01-28,Wrong Colour
RET03822,OL85366,SKU0050,7,2024-01-24,Wrong Size
RET03823,OL85125,SKU0254,3,2024-02-12,Wrong Size
RET03824,OL85146,SKU0078,4,2024-02-08,Wrong Colour
RET03825,OL85346,SKU0426,1,2024-01-28,Wrong Size
RET03826,OL85351,SKU0492,3,2024-01-30,Wrong Colour
RET03827,OL85298,SKU0292,1,2024-02-06,Wrong Colour
RET03828,OL85723,SKU0089,3,2024-02-02,Wrong Colour
RET03829,OL85571,SKU0465,3,2024-02-04,Wrong Size
RET03830,OL85607,SKU0406,1,2024-02-10,Wrong Size
RET03831,OL85437,SKU0180,2,2024-02-03,Wrong Size
RET03832,OL85567,SKU0234,6,2024-02-03,Wrong Size
RET03833,OL85471,SKU0261,2,2024-02-07,Wrong Size
RET03834,OL85436,SKU0029,1,2024-02-06,Wrong Size
RET03835,OL85634,SKU0476,3,2024-02-05,Wrong Colour
RET03836,OL85621,SKU0469,3,2024-01-28,Wrong Size
RET03837,OL85455,SKU0442,3,2024-02-12,Wrong Size
RET03838,OL85459,SKU0394,3,2024-01-28,Wrong Colour
RET03839,OL85424,SKU0402,4,2024-02-07,Wrong Size
RET03840,OL85450,SKU0187,2,2024-01-26,Wrong Colour
RET03841,OL85671,SKU0235,1,2024-01-31,Wrong Colour
RET03842,OL85611,SKU0274,6,2024-02-10,Wrong Colour
RET03843,OL85575,SKU0429,4,2024-02-10,Wrong Colour
RET03844,OL85560,SKU0293,3,2024-02-07,Wrong Colour
RET03845,OL85782,SKU0202,6,2024-01-31,Wrong Colour
RET03846,OL85734,SKU0134,1,2024-02-03,Wrong Size
RET03847,OL85661,SKU0045,1,2024-02-11,Wrong Colour
RET03848,OL85662,SKU0374,1,2024-02-01,Wrong Colour
RET03849,OL85680,SKU0081,7,2024-01-31,Wrong Colour
RET03850,OL85786,SKU0402,1,2024-01-29,Wrong Size
RET03851,OL85851,SKU0305,3,2024-02-02,Wrong Colour
RET03852,OL85688,SKU0044,7,2024-01-31,Wrong Colour
RET03853,OL85765,SKU0003,2,2024-01-28,Wrong Size
RET03854,OL85793,SKU0460,5,2024-02-14,Wrong Colour
RET03855,OL86037,SKU0376,1,2024-02-01,Wrong Colour
RET03856,OL85812,SKU0455,3,2024-02-10,Wrong Size
RET03857,OL85870,SKU0093,9,2024-01-29,Wrong Size
