Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03267,OL70816,SKU0289,1,2023-11-05,Wrong Colour
RET03268,OL70703,SKU0493,6,2023-11-17,Wrong Size
RET03269,OL71109,SKU0161,1,2023-11-08,Wrong Colour
RET03270,OL70725,SKU0088,3,2023-11-09,Wrong Size
RET03271,OL70683,SKU0490,2,2023-11-12,Wrong Size
RET03272,OL71018,SKU0224,1,2023-11-24,Wrong Colour
RET03273,OL70850,SKU0197,4,2023-11-14,Wrong Colour
RET03274,OL70763,SKU0231,2,2023-11-22,Wrong Colour
RET03275,OL71256,SKU0414,4,2023-11-15,Wrong Colour
RET03276,OL70909,SKU0444,3,2023-11-22,Wrong Colour
RET03277,OL71044,SKU0248,19,2023-11-10,Wrong Colour
RET03278,OL70925,SKU0309,4,2023-11-18,Wrong Size
RET03279,OL71031,SKU0024,1,2023-11-08,Wrong Size
RET03280,OL71190,SKU0326,4,2023-11-26,Wrong Size
RET03281,OL71147,SKU0255,3,2023-11-13,Wrong Colour
RET03282,OL71230,SKU0171,3,2023-11-24,Wrong Colour
RET03283,OL71552,SKU0038,3,2023-11-16,Wrong Colour
RET03284,OL71378,SKU0265,2,2023-11-30,Wrong Colour
RET03285,OL71286,SKU0078,5,2023-11-17,Wrong Colour
RET03286,OL71355,SKU0170,2,2023-11-30,Wrong Colour
RET03287,OL71545,SKU0409,2,2023-12-03,Wrong Colour
RET03288,OL71485,SKU0340,1,2023-11-14,Wrong Colour
RET03289,OL71496,SKU0058,1,2023-11-17,Wrong Size
RET03290,OL71497,SKU0114,1,2023-11-25,Wrong Size
RET03291,OL71544,SKU0149,5,2023-11-28,Wrong Size
RET03292,OL71716,SKU0249,10,2023-11-28,Wrong Colour
RET03293,OL71643,SKU0145,19,2023-12-01,Wrong Colour
RET03294,OL71877,SKU0025,1,2023-11-26,Wrong Colour
RET03295,OL71709,SKU0117,8,2023-11-15,Wrong Size
RET03296,OL71793,SKU0489,1,2023-11-25,Wrong Colour
RET03297,OL72167,SKU0436,2,2023-12-02,Wrong Colour
RET03298,OL71874,SKU0185,8,2023-12-07,Wrong Colour
RET03299,OL72127,SKU0459,7,2023-11-18,Wrong Colour
RET03300,OL71828,SKU0018,13,2023-12-05,Wrong Colour
RET03301,OL71822,SKU0366,16,2023-11-27,Wrong Colour
RET03302,OL72315,SKU0465,3,2023-12-07,Wrong Size
RET03303,OL72025,SKU0002,4,2023-11-27,Wrong Size
RET03304,OL72019,SKU0091,4,2023-11-25,Wrong Colour
RET03305,OL72013,SKU0443,1,2023-12-01,Wrong Colour
RET03306,OL71974,SKU0437,1,2023-11-21,Wrong Size
RET03307,OL71949,SKU0415,2,2023-11-20,Wrong Size
RET03308,OL72445,SKU0140,10,2023-12-06,Wrong Colour
RET03309,OL72138,SKU0188,5,2023-12-06,Wrong Size
RET03310,OL72218,SKU0171,2,2023-11-27,Wrong Size
RET03311,OL72085,SKU0243,8,2023-12-01,Wrong Colour
RET03312,OL72273,SKU0467,9,2023-12-02,Wrong Size
RET03313,OL72274,SKU0159,3,2023-11-21,Wrong Size
RET03314,OL72250,SKU0025,1,2023-12-01,Wrong Colour
RET03315,OL72380,SKU0296,4,2023-12-09,Wrong Size
RET03316,OL72337,SKU0467,2,2023-12-11,Wrong Size
RET03317,OL72493,SKU0186,2,2023-12-10,Wrong Size
RET03318,OL72353,SKU0065,9,2023-12-07,Wrong Colour
RET03319,OL72345,SKU0448,1,2023-12-02,Wrong Size
RET03320,OL72457,SKU0009,3,2023-12-10,Wrong Colour
RET03321,OL72678,SKU0335,4,2023-12-03,Wrong Size
RET03322,OL72639,SKU0037,7,2023-12-13,Wrong Size
RET03323,OL72518,SKU0409,9,2023-12-06,Wrong Colour
RET03324,OL72578,SKU0114,6,2023-12-10,Wrong Size
RET03325,OL72586,SKU0022,1,2023-11-29,Wrong Size
RET03326,OL72970,SKU0497,3,2023-11-29,Wrong Colour
RET03327,OL72707,SKU0066,1,2023-11-30,Wrong Colour
RET03328,OL72721,SKU0312,16,2023-11-27,Wrong Size
RET03329,OL72866,SKU0101,5,2023-11-28,Wrong Size
RET03330,OL72666,SKU0225,2,2023-12-12,Wrong Size
RET03331,OL72855,SKU0269,16,2023-12-13,Wrong Colour
RET03332,OL72766,SKU0092,5,2023-12-07,Wrong Size
RET03333,OL72861,SKU0385,6,2023-12-05,Wrong Size
RET03334,OL72938,SKU0307,1,2023-12-09,Wrong Colour
RET03335,OL72975,SKU0161,2,2023-12-01,Wrong Size
RET03336,OL72950,SKU0494,3,2023-12-09,Wrong Size
RET03337,OL72952,SKU0167,3,2023-12-09,Wrong Colour
RET03338,OL73003,SKU0490,2,2023-12-12,Wrong Size
RET03339,OL72911,SKU0117,7,2023-12-05,Wrong Size
RET03340,OL72905,SKU0121,6,2023-11-28,Wrong Colour
RET03341,OL72902,SKU0279,5,2023-11-30,Wrong Size
RET03342,OL73062,SKU0467,3,2023-12-02,Wrong Size
RET03343,OL73057,SKU0237,8,2023-12-09,Wrong Size
RET03344,OL73060,SKU0353,2,2023-12-05,Wrong Colour
RET03345,OL73172,SKU0063,1,2023-12-06,Wrong Size
RET03346,OL73073,SKU0404,3,2023-11-29,Wrong Size
RET03347,OL72992,SKU0243,9,2023-12-19,Wrong Size
RET03348,OL73053,SKU0097,1,2023-12-05,Wrong Colour
RET03349,OL73068,SKU0373,2,2023-12-02,Wrong Size
RET03350,OL73026,SKU0079,8,2023-12-02,Wrong Size
RET03351,OL73231,SKU0248,1,2023-12-06,Wrong Size
RET03352,OL73077,SKU0332,5,2023-12-02,Wrong Size
RET03353,OL73155,SKU0221,10,2023-12-13,Wrong Size
RET03354,OL73192,SKU0122,6,2023-12-06,Wrong Size
RET03355,OL73225,SKU0164,1,2023-12-18,Wrong Colour
RET03356,OL73217,SKU0155,1,2023-12-13,Wrong Size
RET03357,OL73246,SKU0274,2,2023-12-03,Wrong Size
RET03358,OL73278,SKU0480,9,2023-12-15,Wrong Colour
RET03359,OL73366,SKU0379,3,2023-12-22,Wrong Size
RET03360,OL73365,SKU0499,2,2023-12-20,Wrong Size
RET03361,OL73393,SKU0294,5,2023-12-23,Wrong Size
RET03362,OL73335,SKU0464,5,2023-12-12,Wrong Colour
RET03363,OL73601,SKU0196,4,2023-12-19,Wrong Colour
RET03364,OL73637,SKU0331,5,2023-12-07,Wrong Colour
RET03365,OL73641,SKU0172,8,2023-12-18,Wrong Size
RET03366,OL73618,SKU0265,1,2023-12-09,Wrong Size
RET03367,OL73505,SKU0041,5,2023-12-06,Wrong Size
RET03368,OL73629,SKU0366,1,2023-12-09,Wrong Size
RET03369,OL73650,SKU0441,1,2023-12-09,Wrong Size
RET03370,OL73693,SKU0399,7,2023-12-06,Wrong Size
RET03371,OL73785,SKU0293,4,2023-12-18,Wrong Size
RET03372,OL73892,SKU0347,1,2023-12-16,Wrong Size
RET03373,OL73933,SKU0490,1,2023-12-15,Wrong Colour
RET03374,OL73831,SKU0028,2,2023-12-19,Wrong Colour
RET03375,OL73816,SKU0390,8,2023-12-25,Wrong Size
RET03376,OL74072,SKU0367,3,2023-12-15,Wrong Colour
RET03377,OL73889,SKU0262,5,2023-12-14,Wrong Size
RET03378,OL74012,SKU0392,3,2023-12-25,Wrong Size
RET03379,OL74025,SKU0162,2,2023-12-11,Wrong Colour
RET03380,OL74047,SKU0218,1,2023-12-09,Wrong Size
RET03381,OL74219,SKU0310,1,2023-12-18,Wrong Colour
RET03382,OL74107,SKU0325,10,2023-12-23,Wrong Colour
RET03383,OL74052,SKU0475,9,2023-12-12,Wrong Size
RET03384,OL74116,SKU0332,10,2023-12-25,Wrong Colour
RET03385,OL74242,SKU0085,2,2023-12-13,Wrong Size
RET03386,OL74285,SKU0120,11,2023-12-19,Wrong Colour
RET03387,OL74255,SKU0127,2,2023-12-31,Wrong Colour
RET03388,OL74397,SKU0174,4,2023-12-29,Wrong Colour
RET03389,OL74398,SKU0461,1,2023-12-21,Wrong Colour
RET03390,OL74301,SKU0497,6,2023-12-22,Wrong Colour
RET03391,OL74288,SKU0302,1,2023-12-23,Wrong Colour
RET03392,OL74344,SKU0030,10,2023-12-26,Wrong Colour
RET03393,OL74418,SKU0021,5,2023-12-15,Wrong Colour
RET03394,OL74426,SKU0193,1,2023-12-19,Wrong Size
RET03395,OL74227,SKU0154,1,2023-12-17,Wrong Size
RET03396,OL74708,SKU0058,2,2023-12-20,Wrong Colour
RET03397,OL74729,SKU0375,1,2023-12-26,Wrong Colour
RET03398,OL74558,SKU0392,4,2023-12-14,Wrong Size
RET03399,OL74359,SKU0452,1,2023-12-19,Wrong Size
RET03400,OL74361,SKU0004,6,2024-01-02,Wrong Size
RET03401,OL74738,SKU0203,16,2023-12-15,Wrong Colour
RET03402,OL74511,SKU0241,3,2023-12-19,Wrong Colour
RET03403,OL74453,SKU0339,6,2023-12-21,Wrong Size
RET03404,OL74491,SKU0399,8,2023-12-17,Wrong Colour
RET03405,OL74753,SKU0064,1,2023-12-23,Wrong Size
RET03406,OL74689,SKU0390,1,2023-12-30,Wrong Colour
RET03407,OL74615,SKU0272,2,2023-12-18,Wrong Colour
RET03408,OL74595,SKU0465,3,2023-12-28,Wrong Size
RET03409,OL74771,SKU0449,10,2023-12-28,Wrong Size
RET03410,OL74580,SKU0290,1,2023-12-15,Wrong Size
RET03411,OL74980,SKU0092,2,2023-12-26,Wrong Colour
RET03412,OL75020,SKU0332,1,2023-12-18,Wrong Colour
RET03413,OL74745,SKU0161,2,2023-12-26,Wrong Size
RET03414,OL74781,SKU0218,1,2024-01-05,Wrong Size
RET03415,OL75217,SKU0271,3,2024-01-07,Wrong Colour
RET03416,OL75008,SKU0395,4,2023-12-30,Wrong Colour
RET03417,OL75012,SKU0065,5,2023-12-25,Wrong Colour
RET03418,OL75116,SKU0268,3,2024-01-06,Wrong Colour
RET03419,OL74939,SKU0402,2,2024-01-05,Wrong Size
RET03420,OL75005,SKU0190,2,2023-12-25,Wrong Size
RET03421,OL74895,SKU0252,1,2023-12-19,Wrong Colour
RET03422,OL74907,SKU0148,5,2023-12-23,Wrong Size
RET03423,OL74942,SKU0170,1,2024-01-06,Wrong Colour
RET03424,OL74914,SKU0416,4,2023-12-26,Wrong Size
RET03425,OL75365,SKU0228,3,2023-12-31,Wrong Colour
RET03426,OL75055,SKU0430,4,2023-12-31,Wrong Size
RET03427,OL75049,SKU0334,11,2023-12-23,Wrong Colour
RET03428,OL75517,SKU0168,1,2023-12-26,Wrong Size
RET03429,OL75391,SKU0122,7,2023-12-26,Wrong Colour
RET03430,OL75252,SKU0027,1,2024-01-08,Wrong Size
RET03431,OL75263,SKU0110,7,2024-01-08,Wrong Colour
RET03432,OL75125,SKU0353,1,2024-01-04,Wrong Size
RET03433,OL75128,SKU0075,2,2023-12-24,Wrong Size
RET03434,OL75156,SKU0476,1,2024-01-09,Wrong Colour
RET03435,OL75094,SKU0147,1,2023-12-23,Wrong Colour
RET03436,OL75259,SKU0173,9,2023-12-21,Wrong Size
RET03437,OL75267,SKU0238,9,2023-12-27,Wrong Size
RET03438,OL75336,SKU0204,8,2024-01-04,Wrong Size
RET03439,OL75176,SKU0476,2,2023-12-31,Wrong Size
RET03440,OL75636,SKU0259,2,2024-01-10,Wrong Colour
RET03441,OL75236,SKU0386,2,2023-12-27,Wrong Colour
RET03442,OL75304,SKU0394,2,2024-01-07,Wrong Colour
RET03443,OL75399,SKU0028,1,2023-12-26,Wrong Colour
RET03444,OL75400,SKU0339,4,2023-12-31,Wrong Size
RET03445,OL75476,SKU0067,2,2023-12-25,Wrong Size
RET03446,OL75473,SKU0277,1,2024-01-06,Wrong Size
RET03447,OL75583,SKU0198,11,2024-01-10,Wrong Size
RET03448,OL75593,SKU0134,1,2023-12-29,Wrong Size
RET03449,OL75595,SKU0245,6,2023-12-24,Wrong Size
RET03450,OL75495,SKU0299,2,2023-12-30,Wrong Size
RET03451,OL75447,SKU0466,2,2023-12-27,Wrong Size
RET03452,OL75625,SKU0482,1,2024-01-10,Wrong Size
RET03453,OL75681,SKU0039,3,2023-12-31,Wrong Size
RET03454,OL75729,SKU0068,4,2024-01-01,Wrong Colour
RET03455,OL75641,SKU0341,13,2024-01-13,Wrong Colour
RET03456,OL75804,SKU0035,20,2023-12-24,Wrong Size
RET03457,OL75621,SKU0198,8,2023-12-26,Wrong Colour
RET03458,OL75719,SKU0471,1,2024-01-02,Wrong Size
RET03459,OL75822,SKU0193,1,2023-12-25,Wrong Size
RET03460,OL75701,SKU0091,4,2024-01-01,Wrong Colour
RET03461,OL75826,SKU0339,7,2023-12-28,Wrong Colour
RET03462,OL75731,SKU0188,9,2024-01-10,Wrong Colour
RET03463,OL75784,SKU0301,1,2024-01-08,Wrong Size
RET03464,OL75871,SKU0062,4,2024-01-03,Wrong Colour
RET03465,OL75840,SKU0349,1,2024-01-07,Wrong Size
RET03466,OL75892,SKU0366,4,2024-01-11,Wrong Size
RET03467,OL75918,SKU0203,4,2023-12-27,Wrong Size
RET03468,OL75977,SKU0351,1,2024-01-12,Wrong Size
RET03469,OL75926,SKU0036,3,2024-01-15,Wrong Colour
RET03470,OL75925,SKU0217,9,2024-01-04,Wrong Size
RET03471,OL76030,SKU0499,7,2024-01-01,Wrong Size
RET03472,OL75981,SKU0495,3,2024-01-01,Wrong Colour
RET03473,OL75902,SKU0446,2,2023-12-30,Wrong Colour
RET03474,OL76366,SKU0219,1,2024-01-09,Wrong Colour
RET03475,OL76043,SKU0390,2,2024-01-05,Wrong Colour
RET03476,OL76070,SKU0408,3,2023-12-30,Wrong Size
RET03477,OL76216,SKU0356,1,2024-01-13,Wrong Colour
RET03478,OL76150,SKU0464,11,2024-01-18,Wrong Size
RET03479,OL76102,SKU0388,7,2024-01-12,Wrong Size
RET03480,OL76185,SKU0421,1,2024-01-11,Wrong Colour
RET03481,OL76201,SKU0375,1,2023-12-31,Wrong Size
RET03482,OL76402,SKU0488,5,2024-01-16,Wrong Colour
RET03483,OL76180,SKU0486,1,2023-12-31,Wrong Colour
RET03484,OL76181,SKU0291,5,2024-01-06,Wrong Size
RET03485,OL76312,SKU0002,2,2023-12-31,Wrong Colour
RET03486,OL76530,SKU0287,1,2024-01-09,Wrong Size
RET03487,OL76494,SKU0018,3,2024-01-13,Wrong Size
RET03488,OL76637,SKU0291,2,2024-01-20,Wrong Size
RET03489,OL76374,SKU0286,7,2024-01-20,Wrong Size
RET03490,OL76449,SKU0438,1,2024-01-17,Wrong Size
RET03491,OL76372,SKU0244,9,2024-01-19,Wrong Colour
RET03492,OL76644,SKU0225,6,2024-01-16,Wrong Size
RET03493,OL76635,SKU0135,2,2024-01-13,Wrong Colour
RET03494,OL76419,SKU0198,8,2024-01-08,Wrong Colour
RET03495,OL76818,SKU0285,12,2024-01-22,Wrong Size
RET03496,OL76864,SKU0219,2,2024-01-15,Wrong Size
RET03497,OL76564,SKU0071,3,2024-01-10,Wrong Size
RET03498,OL76521,SKU0208,2,2024-01-07,Wrong Colour
RET03499,OL76523,SKU0007,1,2024-01-18,Wrong Size
RET03500,OL76538,SKU0244,2,2024-01-05,Wrong Size
RET03501,OL76485,SKU0426,1,2024-01-10,Wrong Size
RET03502,OL76516,SKU0174,2,2024-01-09,Wrong Colour
RET03503,OL76937,SKU0221,4,2024-01-11,Wrong Size
RET03504,OL76611,SKU0061,15,2024-01-15,Wrong Size
RET03505,OL76765,SKU0197,3,2024-01-17,Wrong Size
RET03506,OL76639,SKU0493,8,2024-01-14,Wrong Colour
RET03507,OL76703,SKU0274,1,2024-01-15,Wrong Size
RET03508,OL77071,SKU0088,1,2024-01-21,Wrong Colour
RET03509,OL76774,SKU0119,2,2024-01-16,Wrong Size
RET03510,OL76914,SKU0245,1,2024-01-14,Wrong Size
RET03511,OL77058,SKU0449,7,2024-01-23,Wrong Size
RET03512,OL76779,SKU0154,3,2024-01-18,Wrong Colour
RET03513,OL76804,SKU0186,2,2024-01-12,Wrong Size
RET03514,OL76854,SKU0162,7,2024-01-23,Wrong Colour
RET03515,OL76825,SKU0155,2,2024-01-10,Wrong Size
RET03516,OL77136,SKU0465,2,2024-01-15,Wrong Colour
RET03517,OL76941,SKU0114,2,2024-01-09,Wrong Size
RET03518,OL76869,SKU0393,22,2024-01-14,Wrong Colour
RET03519,OL76998,SKU0407,3,2024-01-10,Wrong Colour
RET03520,OL76882,SKU0064,2,2024-01-07,Wrong Size
RET03521,OL76830,SKU0117,11,2024-01-06,Wrong Size
RET03522,OL76961,SKU0294,3,2024-01-24,Wrong Size
RET03523,OL77047,SKU0289,1,2024-01-19,Wrong Colour
RET03524,OL77053,SKU0146,2,2024-01-16,Wrong Colour
RET03525,OL77003,SKU0139,2,2024-01-19,Wrong Colour
RET03526,OL77353,SKU0164,4,2024-01-22,Wrong Colour
RET03527,OL77201,SKU0102,4,2024-01-25,Wrong Colour
RET03528,OL77105,SKU0385,1,2024-01-07,Wrong Colour
RET03529,OL77186,SKU0055,3,2024-01-14,Wrong Size
RET03530,OL77102,SKU0151,2,2024-01-27,Wrong Size
RET03531,OL77234,SKU0475,2,2024-01-23,Wrong Colour
RET03532,OL77276,SKU0431,5,2024-01-13,Wrong Size
RET03533,OL77155,SKU0348,5,2024-01-18,Wrong Colour
RET03534,OL77369,SKU0266,3,2024-01-11,Wrong Colour
RET03535,OL77373,SKU0288,3,2024-01-28,Wrong Size
RET03536,OL77379,SKU0332,5,2024-01-13,Wrong Size
RET03537,OL77381,SKU0130,3,2024-01-25,Wrong Size
RET03538,OL77382,SKU0097,2,2024-01-25,Wrong Size
RET03539,OL77284,SKU0287,2,2024-01-14,Wrong Size
RET03540,OL77294,SKU0320,3,2024-01-25,Wrong Size
RET03541,OL77468,SKU0229,3,2024-01-15,Wrong Colour
RET03542,OL77341,SKU0351,3,2024-01-11,Wrong Colour
RET03543,OL77508,SKU0425,2,2024-01-22,Wrong Size
RET03544,OL77415,SKU0265,2,2024-01-19,Wrong Size
RET03545,OL77836,SKU0049,1,2024-01-17,Wrong Colour
RET03546,OL77530,SKU0394,3,2024-01-27,Wrong Colour
RET03547,OL77483,SKU0161,3,2024-01-18,Wrong Size
RET03548,OL77684,SKU0287,3,2024-01-12,Wrong Colour
RET03549,OL77700,SKU0394,6,2024-01-12,Wrong Size
RET03550,OL77679,SKU0373,3,2024-01-24,Wrong Colour
RET03551,OL77730,SKU0228,2,2024-01-29,Wrong Size
RET03552,OL77632,SKU0291,12,2024-01-27,Wrong Size
RET03553,OL77640,SKU0266,6,2024-01-20,Wrong Size
RET03554,OL77669,SKU0490,1,2024-02-02,Wrong Size
RET03555,OL77648,SKU0298,6,2024-01-26,Wrong Size
RET03556,OL77722,SKU0240,2,2024-02-02,Wrong Size
RET03557,OL77688,SKU0136,1,2024-01-13,Wrong Size
RET03558,OL77810,SKU0283,1,2024-01-24,Wrong Size
RET03559,OL77776,SKU0251,5,2024-01-21,Wrong Colour
RET03560,OL77757,SKU0402,1,2024-01-21,Wrong Size
RET03561,OL77748,SKU0103,5,2024-02-02,Wrong Size
RET03562,OL77750,SKU0046,4,2024-01-30,Wrong Size
RET03563,OL77833,SKU0249,5,2024-01-28,Wrong Size
RET03564,OL77816,SKU0014,1,2024-02-03,Wrong Size
RET03565,OL77817,SKU0430,3,2024-01-14,Wrong Size
RET03566,OL77845,SKU0190,2,2024-02-03,Wrong Colour
RET03567,OL77875,SKU0449,1,2024-01-21,Wrong Size
RET03568,OL77882,SKU0450,4,2024-01-29,Wrong Size
RET03569,OL78210,SKU0283,3,2024-01-18,Wrong Size
RET03570,OL78221,SKU0224,15,2024-02-05,Wrong Size
RET03571,OL77967,SKU0063,4,2024-02-02,Wrong Colour
RET03572,OL78005,SKU0194,1,2024-01-19,Wrong Size
RET03573,OL78115,SKU0465,2,2024-01-30,Wrong Size
RET03574,OL78188,SKU0011,2,2024-02-03,Wrong Size
RET03575,OL78189,SKU0469,1,2024-02-06,Wrong Colour
RET03576,OL78138,SKU0282,3,2024-01-30,Wrong Colour
RET03577,OL78147,SKU0036,1,2024-01-28,Wrong Size
RET03578,OL78153,SKU0286,1,2024-02-05,Wrong Size
RET03579,OL78294,SKU0482,1,2024-01-29,Wrong Colour
RET03580,OL78166,SKU0203,4,2024-01-20,Wrong Colour
RET03581,OL78203,SKU0472,6,2024-02-05,Wrong Colour
RET03582,OL78430,SKU0385,4,2024-02-02,Wrong Colour
RET03583,OL78409,SKU0118,5,2024-02-02,Wrong Colour
RET03584,OL78341,SKU0181,2,2024-02-08,Wrong Size
RET03585,OL78529,SKU0054,2,2024-01-21,Wrong Size
RET03586,OL78519,SKU0257,6,2024-01-27,Wrong Size
RET03587,OL78373,SKU0451,6,2024-01-21,Wrong Colour
RET03588,OL78510,SKU0374,2,2024-02-10,Wrong Colour
RET03589,OL78512,SKU0051,8,2024-02-01,Wrong Colour
RET03590,OL78414,SKU0268,6,2024-01-29,Wrong Size
RET03591,OL78643,SKU0121,10,2024-01-24,Wrong Colour
RET03592,OL78503,SKU0354,2,2024-01-25,Wrong Size
RET03593,OL78454,SKU0473,1,2024-01-24,Wrong Size
RET03594,OL78350,SKU0110,3,2024-02-01,Wrong Colour
RET03595,OL78351,SKU0385,1,2024-01-22,Wrong Size
RET03596,OL78475,SKU0048,5,2024-02-11,Wrong Colour
RET03597,OL78476,SKU0076,2,2024-01-29,Wrong Size
RET03598,OL78754,SKU0158,4,2024-02-01,Wrong Size
RET03599,OL78972,SKU0266,1,2024-02-08,Wrong Size
RET03600,OL78605,SKU0063,2,2024-01-31,Wrong Size
RET03601,OL78608,SKU0179,2,2024-01-30,Wrong Colour
RET03602,OL78599,SKU0205,9,2024-02-04,Wrong Size
RET03603,OL78649,SKU0485,3,2024-01-25,Wrong Size
RET03604,OL78738,SKU0180,2,2024-01-30,Wrong Colour
RET03605,OL78576,SKU0034,1,2024-02-08,Wrong Size
RET03606,OL78763,SKU0387,1,2024-01-23,Wrong Size
RET03607,OL78772,SKU0411,2,2024-01-26,Wrong Colour
RET03608,OL78726,SKU0010,3,2024-02-13,Wrong Size
RET03609,OL78883,SKU0194,1,2024-02-06,Wrong Size
RET03610,OL78851,SKU0471,1,2024-02-02,Wrong Size
RET03611,OL78853,SKU0187,1,2024-02-09,Wrong Size
RET03612,OL78854,SKU0002,4,2024-01-29,Wrong Size
RET03613,OL78781,SKU0471,1,2024-02-09,Wrong Colour
RET03614,OL78719,SKU0372,2,2024-02-13,Wrong Size
RET03615,OL78827,SKU0172,1,2024-02-05,Wrong Colour
RET03616,OL78788,SKU0301,3,2024-01-25,Wrong Colour
RET03617,OL78818,SKU0072,4,2024-02-04,Wrong Size
RET03618,OL78943,SKU0241,4,2024-01-31,Wrong Colour
RET03619,OL78927,SKU0134,4,2024-02-14,Wrong Size
RET03620,OL78936,SKU0177,1,2024-02-01,Wrong Size
RET03621,OL78980,SKU0282,3,2024-02-09,Wrong Size
RET03622,OL79050,SKU0006,3,2024-01-28,Wrong Size
RET03623,OL79034,SKU0032,2,2024-02-14,Wrong Size
RET03624,OL79053,SKU0105,7,2024-02-10,Wrong Colour
RET03625,OL79169,SKU0193,5,2024-01-27,Wrong Colour
RET03626,OL79036,SKU0457,2,2024-02-08,Wrong Size
RET03627,OL79005,SKU0103,6,2024-02-16,Wrong Colour
RET03628,OL79002,SKU0446,1,2024-02-14,Wrong Size
RET03629,OL79210,SKU0068,1,2024-01-30,Wrong Colour
RET03630,OL79135,SKU0023,9,2024-01-30,Wrong Size
RET03631,OL79084,SKU0458,15,2024-02-16,Wrong Colour
RET03632,OL79119,SKU0144,3,2024-02-10,Wrong Size
RET03633,OL79120,SKU0419,1,2024-02-01,Wrong Size
RET03634,OL79204,SKU0489,1,2024-02-06,Wrong Colour
RET03635,OL79280,SKU0138,1,2024-02-04,Wrong Colour
RET03636,OL79255,SKU0023,3,2024-02-10,Wrong Size
RET03637,OL79315,SKU0447,1,2024-02-17,Wrong Size
RET03638,OL79299,SKU0328,1,2024-02-15,Wrong Colour
RET03639,OL79326,SKU0083,2,2024-02-18,Wrong Size
RET03640,OL79409,SKU0457,2,2024-02-07,Wrong Size
RET03641,OL79475,SKU0272,1,2024-02-06,Wrong Size
RET03642,OL79448,SKU0098,1,2024-02-15,Wrong Colour
RET03643,OL79555,SKU0077,2,2024-02-15,Wrong Size
RET03644,OL79379,SKU0458,4,2024-02-08,Wrong Colour
RET03645,OL79432,SKU0461,2,2024-02-06,Wrong Colour
RET03646,OL79471,SKU0404,6,2024-02-21,Wrong Colour
RET03647,OL79647,SKU0374,2,2024-02-10,Wrong Colour
RET03648,OL79566,SKU0041,13,2024-02-03,Wrong Size
RET03649,OL79782,SKU0073,2,2024-02-05,Wrong Size
RET03650,OL79887,SKU0471,6,2024-02-20,Wrong Colour
RET03651,OL79759,SKU0403,3,2024-02-21,Wrong Colour
RET03652,OL79788,SKU0451,2,2024-02-06,Wrong Colour
RET03653,OL79749,SKU0162,6,2024-02-11,Wrong Colour
RET03654,OL79859,SKU0082,6,2024-02-08,Wrong Colour
RET03655,OL80010,SKU0070,4,2024-02-05,Wrong Size
RET03656,OL79767,SKU0134,2,2024-02-23,Wrong Size
RET03657,OL79862,SKU0104,1,2024-02-17,Wrong Size
RET03658,OL79931,SKU0295,5,2024-02-21,Wrong Size
RET03659,OL79724,SKU0024,5,2024-02-23,Wrong Size
RET03660,OL79816,SKU0394,1,2024-02-12,Wrong Size
RET03661,OL79841,SKU0014,1,2024-02-18,Wrong Colour
RET03662,OL80220,SKU0396,1,2024-02-05,Wrong Colour
RET03663,OL80014,SKU0330,2,2024-02-13,Wrong Size
RET03664,OL79954,SKU0249,5,2024-02-19,Wrong Colour
RET03665,OL79970,SKU0334,1,2024-02-19,Wrong Size
RET03666,OL79909,SKU0377,9,2024-02-05,Wrong Size
RET03667,OL79918,SKU0310,1,2024-02-19,Wrong Size
RET03668,OL80107,SKU0059,4,2024-02-19,Wrong Size
RET03669,OL79937,SKU0352,4,2024-02-13,Wrong Size
RET03670,OL79924,SKU0205,1,2024-02-12,Wrong Colour
RET03671,OL80085,SKU0426,1,2024-02-25,Wrong Size
RET03672,OL79997,SKU0287,4,2024-02-18,Wrong Size
RET03673,OL80097,SKU0400,1,2024-02-11,Wrong Size
RET03674,OL80251,SKU0177,2,2024-02-16,Wrong Colour
RET03675,OL80099,SKU0031,4,2024-02-18,Wrong Colour
RET03676,OL80042,SKU0288,2,2024-02-21,Wrong Colour
RET03677,OL80019,SKU0396,1,2024-02-26,Wrong Size
RET03678,OL79981,SKU0102,4,2024-02-10,Wrong Colour
RET03679,OL80487,SKU0261,1,2024-02-15,Wrong Colour
RET03680,OL80129,SKU0125,1,2024-02-16,Wrong Colour
RET03681,OL80141,SKU0091,1,2024-02-22,Wrong Colour
RET03682,OL80157,SKU0294,2,2024-02-12,Wrong Colour
RET03683,OL80153,SKU0338,4,2024-02-26,Wrong Colour
RET03684,OL80154,SKU0099,5,2024-02-24,Wrong Size
RET03685,OL80213,SKU0418,6,2024-02-11,Wrong Colour
RET03686,OL80066,SKU0438,1,2024-02-10,Wrong Colour
RET03687,OL80242,SKU0189,4,2024-02-26,Wrong Size
RET03688,OL80257,SKU0390,4,2024-02-20,Wrong Colour
RET03689,OL80377,SKU0159,4,2024-02-25,Wrong Size
RET03690,OL80340,SKU0446,1,2024-02-08,Wrong Colour
RET03691,OL80197,SKU0361,1,2024-02-08,Wrong Size
RET03692,OL80492,SKU0315,3,2024-02-22,Wrong Colour
RET03693,OL80222,SKU0411,2,2024-02-27,Wrong Size
RET03694,OL80463,SKU0153,1,2024-02-19,Wrong Colour
RET03695,OL80367,SKU0245,2,2024-02-24,Wrong Size
RET03696,OL80497,SKU0080,5,2024-02-15,Wrong Size
