Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET03847,OL84183,SKU0480,2,2023-12-23,Wrong Colour
RET03848,OL84236,SKU0038,3,2023-12-15,Wrong Colour
RET03849,OL84224,SKU0036,3,2023-12-28,Wrong Size
RET03850,OL84158,SKU0294,9,2023-12-17,Wrong Colour
RET03851,OL84178,SKU0361,7,2023-12-13,Wrong Size
RET03852,OL84248,SKU0129,1,2023-12-16,Wrong Colour
RET03853,OL84507,SKU0184,2,2023-12-25,Wrong Colour
RET03854,OL84329,SKU0044,1,2023-12-15,Wrong Size
RET03855,OL84331,SKU0255,2,2023-12-29,Wrong Colour
RET03856,OL84304,SKU0204,6,2023-12-25,Wrong Size
RET03857,OL84306,SKU0367,2,2023-12-22,Wrong Size
RET03858,OL84284,SKU0200,1,2024-01-02,Wrong Size
RET03859,OL84587,SKU0109,5,2023-12-29,Wrong Size
RET03860,OL84316,SKU0026,1,2023-12-14,Wrong Colour
RET03861,OL84323,SKU0004,3,2023-12-19,Wrong Size
RET03862,OL84408,SKU0101,6,2023-12-20,Wrong Colour
RET03863,OL84543,SKU0274,1,2023-12-28,Wrong Size
RET03864,OL84571,SKU0235,1,2023-12-24,Wrong Size
RET03865,OL84429,SKU0457,3,2023-12-29,Wrong Size
RET03866,OL84413,SKU0499,3,2023-12-21,Wrong Colour
RET03867,OL84810,SKU0344,4,2023-12-20,Wrong Colour
RET03868,OL84606,SKU0305,12,2023-12-29,Wrong Size
RET03869,OL84759,SKU0242,13,2024-01-06,Wrong Colour
RET03870,OL84653,SKU0208,10,2024-01-05,Wrong Size
RET03871,OL84853,SKU0277,1,2023-12-21,Wrong Size
RET03872,OL84904,SKU0266,1,2023-12-31,Wrong Size
RET03873,OL84837,SKU0363,13,2023-12-20,Wrong Colour
RET03874,OL84677,SKU0019,1,2024-01-03,Wrong Colour
RET03875,OL84704,SKU0492,5,2023-12-23,Wrong Colour
RET03876,OL85045,SKU0361,1,2023-12-24,Wrong Size
RET03877,OL84756,SKU0401,2,2023-12-23,Wrong Size
RET03878,OL84778,SKU0391,1,2023-12-29,Wrong Size
RET03879,OL84861,SKU0100,2,2024-01-05,Wrong Size
RET03880,OL84802,SKU0136,1,2023-12-25,Wrong Colour
RET03881,OL84733,SKU0280,1,2023-12-22,Wrong Size
RET03882,OL84990,SKU0407,4,2024-01-03,Wrong Size
RET03883,OL84949,SKU0335,21,2024-01-03,Wrong Colour
RET03884,OL84985,SKU0289,1,2023-12-28,Wrong Size
RET03885,OL85010,SKU0043,3,2023-12-25,Wrong Colour
RET03886,OL85127,SKU0450,6,2024-01-07,Wrong Colour
RET03887,OL85129,SKU0139,5,2023-12-24,Wrong Size
RET03888,OL84972,SKU0372,5,2023-12-25,Wrong Colour
RET03889,OL84976,SKU0407,10,2024-01-01,Wrong Colour
RET03890,OL85157,SKU0268,9,2023-12-28,Wrong Colour
RET03891,OL85184,SKU0131,16,2024-01-04,Wrong Size
RET03892,OL85262,SKU0147,4,2023-12-29,Wrong Size
RET03893,OL85321,SKU0265,5,2024-01-05,Wrong Size
RET03894,OL85343,SKU0025,2,2024-01-10,Wrong Size
RET03895,OL85336,SKU0044,13,2024-01-01,Wrong Size
RET03896,OL85338,SKU0454,8,2023-12-26,Wrong Size
RET03897,OL85332,SKU0213,1,2024-01-06,Wrong Colour
RET03898,OL85424,SKU0443,2,2024-01-05,Wrong Size
RET03899,OL85384,SKU0486,6,2024-01-10,Wrong Size
RET03900,OL85482,SKU0293,2,2023-12-27,Wrong Size
RET03901,OL85726,SKU0450,2,2023-12-29,Wrong Size
RET03902,OL85546,SKU0446,3,2023-12-25,Wrong Size
RET03903,OL85475,SKU0478,9,2024-01-12,Wrong Size
RET03904,OL85413,SKU0413,14,2024-01-07,Wrong Size
RET03905,OL85398,SKU0023,8,2023-12-24,Wrong Colour
RET03906,OL85541,SKU0016,16,2024-01-07,Wrong Colour
RET03907,OL85484,SKU0464,2,2024-01-02,Wrong Colour
RET03908,OL85719,SKU0037,1,2024-01-06,Wrong Colour
RET03909,OL85587,SKU0013,11,2024-01-06,Wrong Size
RET03910,OL85488,SKU0415,1,2023-12-25,Wrong Size
RET03911,OL85555,SKU0016,6,2024-01-05,Wrong Size
RET03912,OL85578,SKU0028,1,2023-12-29,Wrong Size
RET03913,OL85821,SKU0161,1,2023-12-29,Wrong Size
RET03914,OL85608,SKU0281,1,2024-01-04,Wrong Size
RET03915,OL85807,SKU0166,7,2024-01-12,Wrong Colour
RET03916,OL85681,SKU0278,1,2023-12-31,Wrong Size
RET03917,OL85682,SKU0232,9,2023-12-26,Wrong Size
RET03918,OL85699,SKU0013,2,2024-01-09,Wrong Colour
RET03919,OL85760,SKU0032,2,2024-01-12,Wrong Colour
RET03920,OL85766,SKU0174,5,2023-12-29,Wrong Colour
RET03921,OL85768,SKU0072,1,2024-01-04,Wrong Size
RET03922,OL85698,SKU0293,7,2024-01-15,Wrong Size
RET03923,OL85629,SKU0286,7,2023-12-26,Wrong Size
RET03924,OL86162,SKU0338,1,2024-01-01,Wrong Colour
RET03925,OL85922,SKU0437,3,2023-12-27,Wrong Size
RET03926,OL85731,SKU0042,3,2024-01-09,Wrong Colour
RET03927,OL85885,SKU0251,7,2023-12-27,Wrong Size
RET03928,OL85844,SKU0165,6,2024-01-10,Wrong Size
RET03929,OL85755,SKU0418,11,2023-12-30,Wrong Size
RET03930,OL85831,SKU0087,11,2024-01-07,Wrong Colour
RET03931,OL85902,SKU0120,3,2024-01-06,Wrong Size
RET03932,OL86227,SKU0009,3,2024-01-09,Wrong Size
RET03933,OL86229,SKU0370,1,2024-01-17,Wrong Size
RET03934,OL86320,SKU0496,1,2024-01-03,Wrong Colour
RET03935,OL85882,SKU0090,3,2024-01-05,Wrong Size
RET03936,OL85983,SKU0040,1,2024-01-14,Wrong Size
RET03937,OL85903,SKU0414,1,2023-12-29,Wrong Colour
RET03938,OL85989,SKU0201,10,2024-01-11,Wrong Colour
RET03939,OL86002,SKU0125,17,2024-01-02,Wrong Colour
RET03940,OL86003,SKU0425,3,2024-01-14,Wrong Size
RET03941,OL86078,SKU0349,1,2024-01-08,Wrong Colour
RET03942,OL86098,SKU0276,2,2024-01-13,Wrong Colour
RET03943,OL85878,SKU0035,7,2023-12-29,Wrong Size
RET03944,OL86201,SKU0424,8,2024-01-17,Wrong Size
RET03945,OL86156,SKU0312,4,2024-01-13,Wrong Size
RET03946,OL86039,SKU0170,2,2024-01-01,Wrong Colour
RET03947,OL86173,SKU0227,1,2024-01-15,Wrong Size
RET03948,OL86181,SKU0466,6,2024-01-14,Wrong Colour
RET03949,OL86323,SKU0100,5,2024-01-09,Wrong Size
RET03950,OL86248,SKU0253,10,2024-01-11,Wrong Size
RET03951,OL86292,SKU0144,1,2024-01-16,Wrong Size
RET03952,OL86131,SKU0393,2,2024-01-12,Wrong Size
RET03953,OL86267,SKU0221,5,2024-01-07,Wrong Colour
RET03954,OL86649,SKU0274,5,2024-01-03,Wrong Colour
RET03955,OL86224,SKU0300,3,2024-01-08,Wrong Size
RET03956,OL86525,SKU0195,4,2024-01-07,Wrong Colour
RET03957,OL86318,SKU0227,1,2024-01-07,Wrong Size
RET03958,OL86206,SKU0151,3,2024-01-09,Wrong Size
RET03959,OL86364,SKU0380,1,2024-01-07,Wrong Size
RET03960,OL86496,SKU0298,6,2024-01-13,Wrong Size
RET03961,OL86418,SKU0097,1,2024-01-08,Wrong Size
RET03962,OL86580,SKU0377,5,2024-01-17,Wrong Colour
RET03963,OL86552,SKU0450,12,2024-01-16,Wrong Size
RET03964,OL86389,SKU0474,1,2024-01-04,Wrong Colour
RET03965,OL86409,SKU0481,4,2024-01-13,Wrong Size
RET03966,OL86842,SKU0460,7,2024-01-03,Wrong Colour
RET03967,OL86708,SKU0157,18,2024-01-09,Wrong Colour
RET03968,OL86511,SKU0296,9,2024-01-03,Wrong Colour
RET03969,OL86475,SKU0412,3,2024-01-22,Wrong Colour
RET03970,OL86784,SKU0427,5,2024-01-21,Wrong Colour
RET03971,OL86539,SKU0294,3,2024-01-12,Wrong Size
RET03972,OL86690,SKU0138,7,2024-01-16,Wrong Size
RET03973,OL86770,SKU0288,3,2024-01-06,Wrong Colour
RET03974,OL86593,SKU0319,1,2024-01-17,Wrong Colour
RET03975,OL86805,SKU0176,4,2024-01-20,Wrong Size
RET03976,OL86644,SKU0117,1,2024-01-13,Wrong Size
RET03977,OL86734,SKU0366,4,2024-01-16,Wrong Size
RET03978,OL86718,SKU0338,1,2024-01-08,Wrong Size
RET03979,OL86808,SKU0340,3,2024-01-21,Wrong Size
RET03980,OL86900,SKU0243,13,2024-01-05,Wrong Colour
RET03981,OL86846,SKU0340,2,2024-01-21,Wrong Size
RET03982,OL87362,SKU0035,1,2024-01-23,Wrong Colour
RET03983,OL86955,SKU0250,2,2024-01-16,Wrong Colour
RET03984,OL87096,SKU0387,1,2024-01-14,Wrong Colour
RET03985,OL87232,SKU0249,1,2024-01-09,Wrong Size
RET03986,OL87015,SKU0321,1,2024-01-10,Wrong Size
RET03987,OL86977,SKU0219,2,2024-01-19,Wrong Size
RET03988,OL87027,SKU0013,8,2024-01-13,Wrong Colour
RET03989,OL86938,SKU0496,4,2024-01-24,Wrong Colour
RET03990,OL87461,SKU0448,2,2024-01-10,Wrong Size
RET03991,OL87076,SKU0447,2,2024-01-24,Wrong Size
RET03992,OL87136,SKU0240,3,2024-01-13,Wrong Size
RET03993,OL87031,SKU0261,2,2024-01-12,Wrong Size
RET03994,OL87308,SKU0173,2,2024-01-15,Wrong Size
RET03995,OL87114,SKU0393,1,2024-01-24,Wrong Colour
RET03996,OL87296,SKU0497,3,2024-01-27,Wrong Size
RET03997,OL87520,SKU0227,4,2024-01-24,Wrong Colour
RET03998,OL87227,SKU0006,2,2024-01-18,Wrong Size
RET03999,OL87193,SKU0330,1,2024-01-22,Wrong Size
RET04000,OL87247,SKU0036,3,2024-01-13,Wrong Size
RET04001,OL87348,SKU0326,2,2024-01-24,Wrong Colour
RET04002,OL87266,SKU0202,5,2024-01-16,Wrong Colour
RET04003,OL87306,SKU0053,6,2024-01-17,Wrong Size
RET04004,OL87616,SKU0010,3,2024-01-29,Wrong Colour
RET04005,OL87399,SKU0117,1,2024-01-17,Wrong Colour
RET04006,OL87564,SKU0228,2,2024-01-16,Wrong Colour
RET04007,OL87455,SKU0144,5,2024-01-19,Wrong Colour
RET04008,OL87636,SKU0053,1,2024-01-18,Wrong Colour
RET04009,OL87807,SKU0111,1,2024-01-17,Wrong Size
RET04010,OL87647,SKU0142,5,2024-01-22,Wrong Colour
RET04011,OL87464,SKU0321,1,2024-01-28,Wrong Colour
RET04012,OL87555,SKU0375,5,2024-01-12,Wrong Size
RET04013,OL87469,SKU0092,7,2024-01-17,Wrong Size
RET04014,OL87772,SKU0353,3,2024-01-24,Wrong Colour
RET04015,OL87668,SKU0183,4,2024-01-22,Wrong Size
RET04016,OL87428,SKU0156,11,2024-01-11,Wrong Colour
RET04017,OL87666,SKU0420,1,2024-01-25,Wrong Colour
RET04018,OL87586,SKU0443,3,2024-01-12,Wrong Colour
RET04019,OL87921,SKU0368,1,2024-01-17,Wrong Colour
RET04020,OL87988,SKU0150,1,2024-01-13,Wrong Colour
RET04021,OL87568,SKU0358,2,2024-01-24,Wrong Colour
RET04022,OL87708,SKU0489,7,2024-01-25,Wrong Colour
RET04023,OL87709,SKU0439,1,2024-01-15,Wrong Size
RET04024,OL87602,SKU0255,2,2024-01-26,Wrong Size
RET04025,OL87640,SKU0475,2,2024-01-26,Wrong Size
RET04026,OL87562,SKU0023,6,2024-01-13,Wrong Size
RET04027,OL87694,SKU0297,5,2024-01-30,Wrong Size
RET04028,OL87570,SKU0278,5,2024-01-12,Wrong Size
RET04029,OL87747,SKU0159,1,2024-01-23,Wrong Size
RET04030,OL87607,SKU0245,1,2024-01-13,Wrong Size
RET04031,OL87904,SKU0303,3,2024-02-01,Wrong Size
RET04032,OL87905,SKU0323,3,2024-01-19,Wrong Size
RET04033,OL87881,SKU0394,2,2024-01-19,Wrong Colour
RET04034,OL87859,SKU0474,6,2024-01-30,Wrong Size
RET04035,OL87831,SKU0026,3,2024-01-30,Wrong Colour
RET04036,OL88124,SKU0477,1,2024-01-29,Wrong Size
RET04037,OL87919,SKU0086,5,2024-01-19,Wrong Size
RET04038,OL88029,SKU0136,2,2024-01-25,Wrong Size
RET04039,OL88031,SKU0220,1,2024-01-18,Wrong Colour
RET04040,OL87927,SKU0018,1,2024-01-24,Wrong Size
RET04041,OL87991,SKU0153,4,2024-01-16,Wrong Size
RET04042,OL88003,SKU0220,2,2024-01-21,Wrong Size
RET04043,OL88283,SKU0487,5,2024-01-21,Wrong Size
RET04044,OL88258,SKU0314,1,2024-01-23,Wrong Colour
RET04045,OL88213,SKU0022,4,2024-01-30,Wrong Size
RET04046,OL88214,SKU0314,3,2024-02-02,Wrong Colour
RET04047,OL88231,SKU0177,1,2024-02-05,Wrong Size
RET04048,OL88181,SKU0435,1,2024-02-05,Wrong Colour
RET04049,OL88293,SKU0495,2,2024-01-23,Wrong Size
RET04050,OL88143,SKU0424,1,2024-01-30,Wrong Colour
RET04051,OL88206,SKU0348,1,2024-01-30,Wrong Size
RET04052,OL88185,SKU0307,3,2024-01-25,Wrong Size
RET04053,OL88355,SKU0340,4,2024-01-30,Wrong Size
RET04054,OL88493,SKU0241,2,2024-01-28,Wrong Size
RET04055,OL88373,SKU0334,8,2024-01-20,Wrong Colour
RET04056,OL88443,SKU0425,3,2024-01-28,Wrong Size
RET04057,OL88624,SKU0128,2,2024-01-26,Wrong Colour
RET04058,OL88496,SKU0158,1,2024-02-04,Wrong Size
RET04059,OL88545,SKU0183,4,2024-01-31,Wrong Size
RET04060,OL88638,SKU0067,1,2024-01-21,Wrong Size
RET04061,OL88975,SKU0472,6,2024-01-31,Wrong Size
RET04062,OL89011,SKU0067,5,2024-01-27,Wrong Size
RET04063,OL88658,SKU0084,1,2024-01-21,Wrong Size
RET04064,OL88731,SKU0305,2,2024-02-03,Wrong Size
RET04065,OL88877,SKU0312,1,2024-01-28,Wrong Colour
RET04066,OL88708,SKU0088,3,2024-01-31,Wrong Size
RET04067,OL88960,SKU0325,2,2024-02-09,Wrong Size
RET04068,OL88835,SKU0324,1,2024-01-28,Wrong Colour
RET04069,OL88790,SKU0398,1,2024-01-28,Wrong Colour
RET04070,OL88858,SKU0004,5,2024-02-05,Wrong Size
RET04071,OL88776,SKU0040,3,2024-02-07,Wrong Size
RET04072,OL88777,SKU0223,4,2024-02-02,Wrong Size
RET04073,OL88830,SKU0345,3,2024-01-29,Wrong Size
RET04074,OL88831,SKU0323,2,2024-02-07,Wrong Colour
RET04075,OL88998,SKU0093,1,2024-02-05,Wrong Colour
RET04076,OL89044,SKU0212,3,2024-02-11,Wrong Size
RET04077,OL89139,SKU0301,3,2024-02-11,Wrong Size
RET04078,OL88955,SKU0224,4,2024-02-03,Wrong Colour
RET04079,OL88994,SKU0021,4,2024-01-27,Wrong Colour
RET04080,OL89131,SKU0106,3,2024-01-23,Wrong Size
RET04081,OL89058,SKU0267,4,2024-02-03,Wrong Size
RET04082,OL88905,SKU0485,2,2024-01-26,Wrong Size
RET04083,OL89166,SKU0197,2,2024-02-06,Wrong Size
RET04084,OL89271,SKU0190,4,2024-01-28,Wrong Colour
RET04085,OL89501,SKU0283,6,2024-01-28,Wrong Size
RET04086,OL89269,SKU0244,1,2024-02-03,Wrong Colour
RET04087,OL89395,SKU0437,2,2024-02-08,Wrong Colour
RET04088,OL89214,SKU0392,1,2024-02-06,Wrong Colour
RET04089,OL89221,SKU0005,8,2024-02-09,Wrong Colour
RET04090,OL89309,SKU0353,2,2024-02-12,Wrong Size
RET04091,OL89549,SKU0355,4,2024-02-08,Wrong Size
RET04092,OL89533,SKU0428,2,2024-02-15,Wrong Size
RET04093,OL89352,SKU0149,2,2024-02-03,Wrong Size
RET04094,OL89354,SKU0200,2,2024-02-11,Wrong Colour
RET04095,OL89460,SKU0140,3,2024-02-15,Wrong Colour
RET04096,OL89631,SKU0014,2,2024-02-13,Wrong Colour
RET04097,OL89583,SKU0116,1,2024-02-03,Wrong Size
RET04098,OL89598,SKU0221,5,2024-02-02,Wrong Size
RET04099,OL89599,SKU0187,1,2024-02-16,Wrong Size
RET04100,OL89498,SKU0240,7,2024-01-29,Wrong Colour
RET04101,OL89708,SKU0178,2,2024-01-28,Wrong Colour
RET04102,OL89580,SKU0346,5,2024-02-07,Wrong Size
RET04103,OL89581,SKU0402,2,2024-02-09,Wrong Colour
RET04104,OL89772,SKU0295,1,2024-02-10,Wrong Colour
RET04105,OL89572,SKU0202,1,2024-02-06,Wrong Colour
RET04106,OL90115,SKU0206,9,2024-01-30,Wrong Size
RET04107,OL89831,SKU0371,2,2024-02-14,Wrong Size
RET04108,OL89726,SKU0005,3,2024-02-03,Wrong Size
RET04109,OL89683,SKU0486,1,2024-02-07,Wrong Colour
RET04110,OL89690,SKU0006,3,2024-02-14,Wrong Size
RET04111,OL89614,SKU0382,1,2024-02-09,Wrong Size
RET04112,OL89757,SKU0172,4,2024-02-12,Wrong Colour
RET04113,OL89993,SKU0090,2,2024-02-07,Wrong Size
RET04114,OL89768,SKU0139,1,2024-02-07,Wrong Size
RET04115,OL89788,SKU0244,7,2024-02-19,Wrong Colour
RET04116,OL89793,SKU0157,3,2024-02-14,Wrong Colour
RET04117,OL89797,SKU0313,9,2024-02-02,Wrong Colour
RET04118,OL89948,SKU0249,1,2024-02-06,Wrong Colour
RET04119,OL89806,SKU0138,4,2024-02-06,Wrong Size
RET04120,OL89930,SKU0078,4,2024-02-15,Wrong Colour
RET04121,OL90103,SKU0395,1,2024-02-05,Wrong Colour
RET04122,OL90005,SKU0305,1,2024-02-04,Wrong Size
RET04123,OL89869,SKU0316,1,2024-02-01,Wrong Size
RET04124,OL89872,SKU0157,4,2024-02-05,Wrong Colour
RET04125,OL90034,SKU0489,1,2024-01-31,Wrong Size
RET04126,OL89901,SKU0407,8,2024-02-01,Wrong Colour
RET04127,OL89902,SKU0382,3,2024-02-09,Wrong Size
RET04128,OL90390,SKU0174,3,2024-02-18,Wrong Colour
RET04129,OL90054,SKU0248,8,2024-02-11,Wrong Colour
RET04130,OL90085,SKU0165,2,2024-02-20,Wrong Colour
RET04131,OL90524,SKU0309,1,2024-02-06,Wrong Size
RET04132,OL90190,SKU0437,9,2024-02-19,Wrong Size
RET04133,OL90258,SKU0017,4,2024-02-14,Wrong Colour
RET04134,OL90267,SKU0014,5,2024-02-22,Wrong Colour
RET04135,OL90268,SKU0322,2,2024-02-17,Wrong Size
RET04136,OL90351,SKU0384,3,2024-02-07,Wrong Size
RET04137,OL90180,SKU0219,8,2024-02-14,Wrong Size
RET04138,OL90336,SKU0201,8,2024-02-17,Wrong Size
RET04139,OL90220,SKU0232,4,2024-02-12,Wrong Colour
RET04140,OL90246,SKU0190,1,2024-02-20,Wrong Size
RET04141,OL90233,SKU0437,1,2024-02-13,Wrong Size
RET04142,OL90364,SKU0410,1,2024-02-07,Wrong Size
RET04143,OL90497,SKU0310,3,2024-02-19,Wrong Colour
RET04144,OL90294,SKU0447,1,2024-02-11,Wrong Colour
RET04145,OL90713,SKU0304,1,2024-02-23,Wrong Colour
RET04146,OL90650,SKU0066,1,2024-02-19,Wrong Size
RET04147,OL90521,SKU0459,2,2024-02-09,Wrong Colour
RET04148,OL90477,SKU0047,3,2024-02-20,Wrong Size
RET04149,OL90507,SKU0114,1,2024-02-15,Wrong Size
RET04150,OL90485,SKU0467,2,2024-02-06,Wrong Colour
RET04151,OL90441,SKU0379,5,2024-02-09,Wrong Size
RET04152,OL90731,SKU0143,5,2024-02-24,Wrong Size
RET04153,OL90621,SKU0433,2,2024-02-16,Wrong Colour
RET04154,OL90517,SKU0195,3,2024-02-24,Wrong Size
RET04155,OL90909,SKU0239,6,2024-02-12,Wrong Size
RET04156,OL90910,SKU0385,5,2024-02-21,Wrong Colour
RET04157,OL90646,SKU0436,1,2024-02-19,Wrong Size
RET04158,OL90549,SKU0149,2,2024-02-18,Wrong Colour
RET04159,OL91074,SKU0332,7,2024-02-24,Wrong Size
RET04160,OL90816,SKU0049,2,2024-02-11,Wrong Size
RET04161,OL90728,SKU0472,2,2024-02-08,Wrong Size
RET04162,OL90729,SKU0083,3,2024-02-11,Wrong Size
RET04163,OL91082,SKU0234,1,2024-02-27,Wrong Size
RET04164,OL90838,SKU0116,2,2024-02-19,Wrong Size
RET04165,OL90841,SKU0133,4,2024-02-21,Wrong Size
RET04166,OL90883,SKU0494,3,2024-02-28,Wrong Size
RET04167,OL91087,SKU0097,3,2024-02-17,Wrong Colour
RET04168,OL90903,SKU0408,1,2024-02-13,Wrong Size
RET04169,OL90905,SKU0345,4,2024-02-08,Wrong Size
RET04170,OL90965,SKU0446,1,2024-02-14,Wrong Colour
RET04171,OL91238,SKU0252,1,2024-02-17,Wrong Size
RET04172,OL90907,SKU0062,4,2024-02-09,Wrong Size
RET04173,OL90922,SKU0257,2,2024-02-27,Wrong Colour
RET04174,OL91043,SKU0313,4,2024-02-15,Wrong Size
RET04175,OL91224,SKU0309,1,2024-02-13,Wrong Size
RET04176,OL90894,SKU0051,4,2024-02-18,Wrong Colour
RET04177,OL91022,SKU0088,4,2024-02-13,Wrong Colour
RET04178,OL91031,SKU0159,5,2024-02-19,Wrong Size
RET04179,OL91177,SKU0400,2,2024-02-26,Wrong Size
RET04180,OL91157,SKU0433,4,2024-02-11,Wrong Size
RET04181,OL91161,SKU0362,2,2024-02-15,Wrong Colour
RET04182,OL91292,SKU0289,1,2024-02-24,Wrong Colour
RET04183,OL91701,SKU0295,3,2024-02-14,Wrong Size
RET04184,OL91702,SKU0333,8,2024-02-12,Wrong Colour
RET04185,OL91258,SKU0035,1,2024-02-23,Wrong Colour
RET04186,OL91319,SKU0469,1,2024-02-25,Wrong Colour
RET04187,OL91332,SKU0324,1,2024-02-22,Wrong Colour
RET04188,OL91366,SKU0320,2,2024-02-26,Wrong Colour
RET04189,OL91246,SKU0346,2,2024-03-02,Wrong Colour
RET04190,OL91282,SKU0160,1,2024-03-02,Wrong Colour
RET04191,OL91525,SKU0407,2,2024-02-18,Wrong Size
RET04192,OL91527,SKU0186,4,2024-02-20,Wrong Colour
RET04193,OL91601,SKU0399,1,2024-02-17,Wrong Size
RET04194,OL91450,SKU0080,5,2024-02-27,Wrong Size
RET04195,OL91412,SKU0313,6,2024-02-20,Wrong Colour
RET04196,OL91362,SKU0449,1,2024-02-24,Wrong Size
RET04197,OL91535,SKU0297,3,2024-02-27,Wrong Colour
RET04198,OL91487,SKU0256,2,2024-02-27,Wrong Size
RET04199,OL91579,SKU0130,5,2024-02-28,Wrong Colour
RET04200,OL91571,SKU0026,4,2024-02-27,Wrong Size
RET04201,OL91982,SKU0342,1,2024-02-25,Wrong Size
RET04202,OL91758,SKU0251,5,2024-02-21,Wrong Colour
RET04203,OL91844,SKU0445,4,2024-02-20,Wrong Size
RET04204,OL91800,SKU0142,4,2024-02-24,Wrong Colour
RET04205,OL91734,SKU0111,3,2024-03-03,Wrong Colour
RET04206,OL91825,SKU0350,3,2024-02-18,Wrong Colour
RET04207,OL91826,SKU0290,9,2024-02-25,Wrong Size
RET04208,OL92017,SKU0311,1,2024-02-20,Wrong Colour
RET04209,OL91947,SKU0216,1,2024-02-19,Wrong Size
RET04210,OL91813,SKU0138,4,2024-02-16,Wrong Size
RET04211,OL91853,SKU0402,1,2024-03-03,Wrong Colour
RET04212,OL91773,SKU0147,1,2024-03-02,Wrong Size
RET04213,OL92177,SKU0496,2,2024-02-20,Wrong Size
RET04214,OL91917,SKU0375,1,2024-02-19,Wrong Size
RET04215,OL92055,SKU0046,1,2024-02-23,Wrong Colour
RET04216,OL92148,SKU0463,3,2024-03-03,Wrong Size
RET04217,OL92021,SKU0341,2,2024-03-01,Wrong Colour
RET04218,OL92206,SKU0311,1,2024-02-22,Wrong Colour
RET04219,OL92133,SKU0159,1,2024-02-28,Wrong Size
RET04220,OL92014,SKU0283,3,2024-02-29,Wrong Colour
RET04221,OL92543,SKU0340,1,2024-03-08,Wrong Size
RET04222,OL92419,SKU0318,2,2024-03-10,Wrong Size
RET04223,OL92192,SKU0083,1,2024-02-26,Wrong Size
RET04224,OL92697,SKU0166,1,2024-03-09,Wrong Size
RET04225,OL92385,SKU0076,1,2024-02-25,Wrong Colour
RET04226,OL92736,SKU0221,2,2024-02-24,Wrong Size
RET04227,OL92479,SKU0078,2,2024-03-10,Wrong Size
RET04228,OL92611,SKU0269,7,2024-03-02,Wrong Colour
RET04229,OL92669,SKU0432,1,2024-03-12,Wrong Size
RET04230,OL92513,SKU0186,1,2024-03-02,Wrong Size
RET04231,OL92671,SKU0377,3,2024-02-26,Wrong Colour
RET04232,OL92719,SKU0001,2,2024-03-12,Wrong Size
RET04233,OL92684,SKU0231,2,2024-02-23,Wrong Size
RET04234,OL92650,SKU0226,4,2024-03-08,Wrong Size
RET04235,OL92741,SKU0064,1,2024-03-10,Wrong Size
RET04236,OL92573,SKU0265,4,2024-03-10,Wrong Size
RET04237,OL92691,SKU0452,2,2024-03-12,Wrong Colour
RET04238,OL92731,SKU0154,1,2024-03-03,Wrong Size
RET04239,OL93311,SKU0119,2,2024-03-14,Wrong Size
RET04240,OL92925,SKU0192,7,2024-03-11,Wrong Colour
RET04241,OL92996,SKU0009,3,2024-03-06,Wrong Size
RET04242,OL92942,SKU0032,3,2024-03-12,Wrong Colour
RET04243,OL92897,SKU0055,5,2024-02-28,Wrong Size
RET04244,OL92851,SKU0062,4,2024-03-15,Wrong Size
RET04245,OL92887,SKU0487,3,2024-03-16,Wrong Size
RET04246,OL93022,SKU0208,1,2024-03-16,Wrong Colour
RET04247,OL93230,SKU0489,10,2024-03-02,Wrong Size
RET04248,OL92968,SKU0287,2,2024-02-28,Wrong Colour
RET04249,OL92971,SKU0298,2,2024-03-16,Wrong Size
RET04250,OL93047,SKU0416,1,2024-03-14,Wrong Colour
RET04251,OL92965,SKU0121,1,2024-03-04,Wrong Colour
RET04252,OL93170,SKU0468,1,2024-02-28,Wrong Colour
RET04253,OL93392,SKU0047,1,2024-03-11,Wrong Size
RET04254,OL93110,SKU0367,6,2024-03-16,Wrong Colour
RET04255,OL93200,SKU0171,4,2024-02-28,Wrong Colour
RET04256,OL93210,SKU0187,2,2024-03-01,Wrong Colour
RET04257,OL93336,SKU0232,5,2024-03-11,Wrong Size
RET04258,OL93276,SKU0064,2,2024-03-07,Wrong Size
RET04259,OL93269,SKU0461,1,2024-03-01,Wrong Size
RET04260,OL93302,SKU0206,2,2024-03-08,Wrong Size
RET04261,OL93281,SKU0333,9,2024-03-13,Wrong Size
RET04262,OL93686,SKU0018,2,2024-03-11,Wrong Size
RET04263,OL93730,SKU0348,5,2024-03-04,Wrong Size
RET04264,OL93428,SKU0070,1,2024-03-06,Wrong Colour
RET04265,OL93410,SKU0172,1,2024-03-18,Wrong Size
RET04266,OL93376,SKU0449,13,2024-03-10,Wrong Size
RET04267,OL93424,SKU0102,6,2024-03-16,Wrong Size
RET04268,OL93640,SKU0224,1,2024-03-01,Wrong Size
RET04269,OL93643,SKU0074,3,2024-03-15,Wrong Size
RET04270,OL93520,SKU0155,1,2024-03-03,Wrong Size
RET04271,OL93601,SKU0162,1,2024-03-18,Wrong Size
RET04272,OL93500,SKU0171,1,2024-03-07,Wrong Size
RET04273,OL93456,SKU0297,1,2024-03-14,Wrong Colour
RET04274,OL93790,SKU0253,2,2024-03-21,Wrong Size
RET04275,OL93604,SKU0216,4,2024-03-05,Wrong Size
RET04276,OL93780,SKU0060,1,2024-03-10,Wrong Size
