Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL94306,ORD31377,ST022,SKU0346,HUB-DEL,2024-04-07,2024-04-17,4,4
OL94307,ORD31377,ST022,SKU0148,HUB-BLR,2024-04-07,2024-04-16,10,10
OL94308,ORD31377,ST022,SKU0215,HUB-DEL,2024-04-07,2024-04-17,9,9
OL94309,ORD31377,ST022,SKU0313,HUB-BLR,2024-04-07,2024-04-13,8,8
OL94310,ORD31377,ST022,SKU0446,HUB-BOM,2024-04-07,2024-04-17,5,5
OL94311,ORD31378,ST040,SKU0188,HUB-DEL,2024-04-07,2024-04-16,7,7
OL94312,ORD31379,ST003,SKU0014,HUB-BOM,2024-04-07,2024-04-14,6,6
OL94313,ORD31379,ST003,SKU0466,HUB-BLR,2024-04-07,2024-04-16,7,7
OL94314,ORD31379,ST003,SKU0269,HUB-BLR,2024-04-07,2024-04-17,16,16
OL94315,ORD31379,ST003,SKU0439,HUB-DEL,2024-04-07,2024-04-15,10,10
OL94316,ORD31379,ST003,SKU0415,HUB-BOM,2024-04-07,2024-04-15,3,3
OL94317,ORD31380,ST043,SKU0121,HUB-BLR,2024-04-07,2024-04-14,10,10
OL94318,ORD31380,ST043,SKU0278,HUB-BOM,2024-04-07,2024-04-13,4,4
OL94319,ORD31380,ST043,SKU0162,HUB-BLR,2024-04-07,2024-04-17,10,10
OL94320,ORD31380,ST043,SKU0408,HUB-BOM,2024-04-07,2024-04-17,2,2
OL94321,ORD31381,ST049,SKU0236,HUB-BLR,2024-04-07,2024-04-15,14,14
OL94322,ORD31381,ST049,SKU0156,HUB-BLR,2024-04-07,2024-04-15,8,8
OL94323,ORD31381,ST049,SKU0256,HUB-DEL,2024-04-07,2024-04-14,9,9
OL94324,ORD31381,ST049,SKU0491,HUB-DEL,2024-04-07,2024-04-11,13,13
OL94325,ORD31381,ST049,SKU0446,HUB-BOM,2024-04-07,2024-04-10,7,7
OL94326,ORD31382,ST001,SKU0198,HUB-BLR,2024-04-07,2024-04-13,15,15
OL94327,ORD31382,ST001,SKU0268,HUB-DEL,2024-04-07,2024-04-14,6,6
OL94328,ORD31383,ST029,SKU0345,HUB-BLR,2024-04-07,2024-04-10,23,23
OL94329,ORD31383,ST029,SKU0146,HUB-BOM,2024-04-07,2024-04-17,8,8
OL94330,ORD31383,ST029,SKU0092,HUB-DEL,2024-04-07,2024-04-17,14,14
OL94331,ORD31383,ST029,SKU0095,HUB-DEL,2024-04-07,2024-04-17,9,9
OL94332,ORD31383,ST029,SKU0105,HUB-BLR,2024-04-07,2024-04-16,8,8
OL94333,ORD31384,ST039,SKU0380,HUB-BOM,2024-04-07,2024-04-17,3,3
OL94334,ORD31384,ST039,SKU0306,HUB-DEL,2024-04-07,2024-04-13,6,6
OL94335,ORD31385,ST028,SKU0411,HUB-BOM,2024-04-07,2024-04-16,3,3
OL94336,ORD31385,ST028,SKU0001,HUB-BOM,2024-04-07,2024-04-10,2,2
OL94337,ORD31385,ST028,SKU0429,HUB-BLR,2024-04-07,2024-04-10,15,15
OL94338,ORD31385,ST028,SKU0281,HUB-DEL,2024-04-07,2024-04-12,6,6
OL94339,ORD31386,ST030,SKU0138,HUB-DEL,2024-04-07,2024-04-11,13,13
OL94340,ORD31386,ST030,SKU0328,HUB-DEL,2024-04-07,2024-04-15,6,6
OL94341,ORD31387,ST005,SKU0104,HUB-DEL,2024-04-07,2024-04-16,9,9
OL94342,ORD31387,ST005,SKU0362,HUB-BLR,2024-04-07,2024-04-15,15,15
OL94343,ORD31388,ST059,SKU0460,HUB-BLR,2024-04-07,2024-04-15,7,7
OL94344,ORD31388,ST059,SKU0022,HUB-BOM,2024-04-07,2024-04-17,2,2
OL94345,ORD31388,ST059,SKU0239,HUB-BLR,2024-04-07,2024-04-10,10,10
OL94346,ORD31388,ST059,SKU0151,HUB-BOM,2024-04-07,2024-04-12,3,3
OL94347,ORD31388,ST059,SKU0436,HUB-BOM,2024-04-07,2024-04-12,2,2
OL94348,ORD31389,ST013,SKU0274,HUB-BOM,2024-04-07,2024-04-11,1,1
OL94349,ORD31389,ST013,SKU0425,HUB-BOM,2024-04-07,2024-04-14,2,2
OL94350,ORD31390,ST023,SKU0222,HUB-BLR,2024-04-07,2024-04-16,20,20
OL94351,ORD31390,ST023,SKU0117,HUB-DEL,2024-04-07,2024-04-11,13,13
OL94352,ORD31391,ST004,SKU0110,HUB-BLR,2024-04-07,2024-04-15,19,19
OL94353,ORD31391,ST004,SKU0149,HUB-DEL,2024-04-07,2024-04-15,13,13
OL94354,ORD31391,ST004,SKU0063,HUB-BLR,2024-04-07,2024-04-10,16,16
OL94355,ORD31391,ST004,SKU0318,HUB-DEL,2024-04-07,2024-04-13,7,7
OL94356,ORD31392,ST038,SKU0249,HUB-DEL,2024-04-07,2024-04-10,9,9
OL94357,ORD31392,ST038,SKU0056,HUB-BOM,2024-04-07,2024-04-16,4,4
OL94358,ORD31392,ST038,SKU0380,HUB-BOM,2024-04-07,2024-04-10,4,4
OL94359,ORD31392,ST038,SKU0144,HUB-DEL,2024-04-07,2024-04-11,3,3
OL94360,ORD31392,ST038,SKU0460,HUB-BLR,2024-04-07,2024-04-15,10,10
OL94361,ORD31393,ST055,SKU0187,HUB-DEL,2024-04-08,2024-04-14,3,3
OL94362,ORD31393,ST055,SKU0193,HUB-BOM,2024-04-08,2024-04-15,2,2
OL94363,ORD31393,ST055,SKU0423,HUB-BLR,2024-04-08,2024-04-11,4,4
OL94364,ORD31394,ST051,SKU0112,HUB-BLR,2024-04-08,2024-04-12,14,14
OL94365,ORD31394,ST051,SKU0105,HUB-BLR,2024-04-08,2024-04-12,8,8
OL94366,ORD31394,ST051,SKU0353,HUB-BOM,2024-04-08,2024-04-18,4,4
OL94367,ORD31395,ST044,SKU0317,HUB-DEL,2024-04-08,2024-04-18,6,6
OL94368,ORD31395,ST044,SKU0100,HUB-DEL,2024-04-08,2024-04-16,3,3
OL94369,ORD31395,ST044,SKU0225,HUB-DEL,2024-04-08,2024-04-12,4,4
OL94370,ORD31396,ST059,SKU0308,HUB-DEL,2024-04-08,2024-04-13,5,5
OL94371,ORD31397,ST044,SKU0010,HUB-BOM,2024-04-08,2024-04-16,2,2
OL94372,ORD31397,ST044,SKU0274,HUB-BOM,2024-04-08,2024-04-16,2,2
OL94373,ORD31397,ST044,SKU0052,HUB-DEL,2024-04-08,2024-04-13,5,5
OL94374,ORD31397,ST044,SKU0084,HUB-BOM,2024-04-08,2024-04-18,2,2
OL94375,ORD31398,ST003,SKU0281,HUB-DEL,2024-04-08,2024-04-17,9,9
OL94376,ORD31398,ST003,SKU0339,HUB-DEL,2024-04-08,2024-04-17,11,11
OL94377,ORD31398,ST003,SKU0487,HUB-DEL,2024-04-08,2024-04-11,12,12
OL94378,ORD31398,ST003,SKU0424,HUB-DEL,2024-04-08,2024-04-14,8,8
OL94379,ORD31398,ST003,SKU0465,HUB-BOM,2024-04-08,2024-04-13,2,2
OL94380,ORD31399,ST010,SKU0314,HUB-DEL,2024-04-08,2024-04-14,6,6
OL94381,ORD31399,ST010,SKU0343,HUB-BOM,2024-04-08,2024-04-14,4,4
OL94382,ORD31399,ST010,SKU0460,HUB-BLR,2024-04-08,2024-04-12,12,12
OL94383,ORD31399,ST010,SKU0400,HUB-BOM,2024-04-08,2024-04-17,1,1
OL94384,ORD31400,ST008,SKU0287,HUB-BOM,2024-04-08,2024-04-12,2,2
OL94385,ORD31400,ST008,SKU0379,HUB-DEL,2024-04-08,2024-04-18,6,6
OL94386,ORD31400,ST008,SKU0455,HUB-DEL,2024-04-08,2024-04-12,8,8
OL94387,ORD31401,ST054,SKU0159,HUB-BOM,2024-04-08,2024-04-17,2,2
OL94388,ORD31401,ST054,SKU0244,HUB-BLR,2024-04-08,2024-04-18,7,7
OL94389,ORD31402,ST017,SKU0240,HUB-DEL,2024-04-08,2024-04-16,6,6
OL94390,ORD31402,ST017,SKU0181,HUB-BOM,2024-04-08,2024-04-11,2,2
OL94391,ORD31402,ST017,SKU0239,HUB-BLR,2024-04-08,2024-04-12,3,3
OL94392,ORD31403,ST042,SKU0270,HUB-BLR,2024-04-08,2024-04-12,7,7
OL94393,ORD31403,ST042,SKU0389,HUB-BOM,2024-04-08,2024-04-14,3,3
OL94394,ORD31403,ST042,SKU0478,HUB-DEL,2024-04-08,2024-04-12,5,5
OL94395,ORD31404,ST046,SKU0082,HUB-BLR,2024-04-08,2024-04-15,13,13
OL94396,ORD31405,ST011,SKU0241,HUB-BOM,2024-04-08,2024-04-17,2,2
OL94397,ORD31405,ST011,SKU0225,HUB-DEL,2024-04-08,2024-04-17,4,4
OL94398,ORD31406,ST040,SKU0082,HUB-BLR,2024-04-08,2024-04-11,6,6
OL94399,ORD31406,ST040,SKU0270,HUB-BLR,2024-04-08,2024-04-13,7,7
OL94400,ORD31406,ST040,SKU0499,HUB-DEL,2024-04-08,2024-04-16,3,3
OL94401,ORD31406,ST040,SKU0018,HUB-BLR,2024-04-08,2024-04-11,5,5
OL94402,ORD31407,ST025,SKU0006,HUB-DEL,2024-04-08,2024-04-12,9,9
OL94403,ORD31407,ST025,SKU0420,HUB-BOM,2024-04-08,2024-04-17,7,7
OL94404,ORD31408,ST003,SKU0081,HUB-BLR,2024-04-08,2024-04-16,6,6
OL94405,ORD31408,ST003,SKU0065,HUB-BLR,2024-04-08,2024-04-11,5,5
OL94406,ORD31408,ST003,SKU0318,HUB-DEL,2024-04-08,2024-04-18,5,5
OL94407,ORD31408,ST003,SKU0486,HUB-BLR,2024-04-08,2024-04-18,7,7
OL94408,ORD31408,ST003,SKU0484,HUB-BLR,2024-04-08,2024-04-16,11,11
OL94409,ORD31409,ST003,SKU0437,HUB-BOM,2024-04-08,2024-04-18,4,4
OL94410,ORD31409,ST003,SKU0328,HUB-DEL,2024-04-08,2024-04-16,7,7
OL94411,ORD31409,ST003,SKU0452,HUB-BOM,2024-04-08,2024-04-18,3,3
OL94412,ORD31410,ST047,SKU0394,HUB-BLR,2024-04-08,2024-04-17,4,4
OL94413,ORD31410,ST047,SKU0310,HUB-BOM,2024-04-08,2024-04-15,3,3
OL94414,ORD31411,ST011,SKU0132,HUB-BLR,2024-04-08,2024-04-14,5,5
OL94415,ORD31411,ST011,SKU0281,HUB-DEL,2024-04-08,2024-04-15,9,9
OL94416,ORD31411,ST011,SKU0460,HUB-BLR,2024-04-08,2024-04-17,13,13
OL94417,ORD31411,ST011,SKU0365,HUB-BOM,2024-04-08,2024-04-16,4,4
OL94418,ORD31411,ST011,SKU0413,HUB-BLR,2024-04-08,2024-04-18,12,12
OL94419,ORD31412,ST058,SKU0214,HUB-BOM,2024-04-08,2024-04-12,3,3
OL94420,ORD31412,ST058,SKU0081,HUB-BLR,2024-04-08,2024-04-16,4,4
OL94421,ORD31412,ST058,SKU0209,HUB-BOM,2024-04-08,2024-04-15,4,4
OL94422,ORD31413,ST052,SKU0166,HUB-BLR,2024-04-08,2024-04-13,11,11
OL94423,ORD31413,ST052,SKU0200,HUB-BOM,2024-04-08,2024-04-18,4,4
OL94424,ORD31414,ST007,SKU0221,HUB-DEL,2024-04-08,2024-04-14,12,12
OL94425,ORD31414,ST007,SKU0311,HUB-BOM,2024-04-08,2024-04-17,3,3
OL94426,ORD31415,ST005,SKU0197,HUB-BLR,2024-04-08,2024-04-16,10,10
OL94427,ORD31415,ST005,SKU0044,HUB-BLR,2024-04-08,2024-04-14,19,19
OL94428,ORD31415,ST005,SKU0293,HUB-DEL,2024-04-08,2024-04-17,7,7
OL94429,ORD31415,ST005,SKU0114,HUB-BOM,2024-04-08,2024-04-12,4,4
OL94430,ORD31415,ST005,SKU0030,HUB-DEL,2024-04-08,2024-04-16,12,12
OL94431,ORD31416,ST032,SKU0365,HUB-BOM,2024-04-08,2024-04-17,2,2
OL94432,ORD31417,ST047,SKU0248,HUB-BLR,2024-04-08,2024-04-16,7,7
OL94433,ORD31417,ST047,SKU0315,HUB-BOM,2024-04-08,2024-04-18,3,3
OL94434,ORD31417,ST047,SKU0056,HUB-BOM,2024-04-08,2024-04-16,2,2
OL94435,ORD31418,ST044,SKU0490,HUB-BOM,2024-04-08,2024-04-12,3,3
OL94436,ORD31418,ST044,SKU0434,HUB-BOM,2024-04-08,2024-04-14,2,2
OL94437,ORD31418,ST044,SKU0423,HUB-BLR,2024-04-08,2024-04-16,5,5
OL94438,ORD31419,ST043,SKU0028,HUB-BOM,2024-04-08,2024-04-11,2,2
OL94439,ORD31419,ST043,SKU0167,HUB-BLR,2024-04-08,2024-04-15,7,7
OL94440,ORD31419,ST043,SKU0059,HUB-DEL,2024-04-08,2024-04-11,5,5
OL94441,ORD31420,ST019,SKU0212,HUB-DEL,2024-04-08,2024-04-11,7,7
OL94442,ORD31420,ST019,SKU0160,HUB-BOM,2024-04-08,2024-04-13,3,3
OL94443,ORD31421,ST026,SKU0180,HUB-BOM,2024-04-08,2024-04-14,3,3
OL94444,ORD31421,ST026,SKU0499,HUB-DEL,2024-04-08,2024-04-12,8,8
OL94445,ORD31421,ST026,SKU0371,HUB-BLR,2024-04-08,2024-04-12,5,5
OL94446,ORD31421,ST026,SKU0203,HUB-BLR,2024-04-08,2024-04-12,12,12
OL94447,ORD31421,ST026,SKU0139,HUB-BOM,2024-04-08,2024-04-15,5,5
OL94448,ORD31422,ST007,SKU0029,HUB-DEL,2024-04-08,2024-04-14,7,7
OL94449,ORD31422,ST007,SKU0270,HUB-BLR,2024-04-08,2024-04-16,10,10
OL94450,ORD31422,ST007,SKU0288,HUB-BLR,2024-04-08,2024-04-12,13,13
OL94451,ORD31423,ST013,SKU0409,HUB-BLR,2024-04-08,2024-04-12,5,5
OL94452,ORD31423,ST013,SKU0337,HUB-BOM,2024-04-08,2024-04-18,1,1
OL94453,ORD31423,ST013,SKU0332,HUB-BLR,2024-04-08,2024-04-14,3,3
OL94454,ORD31424,ST054,SKU0482,HUB-BOM,2024-04-08,2024-04-15,2,2
OL94455,ORD31424,ST054,SKU0205,HUB-BLR,2024-04-08,2024-04-14,8,8
OL94456,ORD31425,ST052,SKU0317,HUB-DEL,2024-04-08,2024-04-11,9,9
OL94457,ORD31425,ST052,SKU0194,HUB-DEL,2024-04-08,2024-04-11,3,3
OL94458,ORD31425,ST052,SKU0025,HUB-BOM,2024-04-08,2024-04-15,4,4
OL94459,ORD31426,ST016,SKU0261,HUB-DEL,2024-04-08,2024-04-17,6,6
OL94460,ORD31426,ST016,SKU0361,HUB-BLR,2024-04-08,2024-04-11,4,4
OL94461,ORD31426,ST016,SKU0089,HUB-BLR,2024-04-08,2024-04-18,4,4
OL94462,ORD31426,ST016,SKU0197,HUB-BLR,2024-04-08,2024-04-12,7,7
OL94463,ORD31426,ST016,SKU0412,HUB-DEL,2024-04-08,2024-04-14,3,3
OL94464,ORD31427,ST048,SKU0275,HUB-BOM,2024-04-08,2024-04-16,3,3
OL94465,ORD31428,ST028,SKU0230,HUB-DEL,2024-04-08,2024-04-16,5,5
OL94466,ORD31429,ST033,SKU0449,HUB-DEL,2024-04-08,2024-04-16,8,8
OL94467,ORD31429,ST033,SKU0440,HUB-BLR,2024-04-08,2024-04-18,12,12
OL94468,ORD31429,ST033,SKU0006,HUB-DEL,2024-04-08,2024-04-15,14,14
OL94469,ORD31429,ST033,SKU0147,HUB-BOM,2024-04-08,2024-04-14,5,5
OL94470,ORD31430,ST026,SKU0453,HUB-DEL,2024-04-09,2024-04-17,8,8
OL94471,ORD31431,ST006,SKU0434,HUB-BOM,2024-04-09,2024-04-17,6,6
OL94472,ORD31431,ST006,SKU0384,HUB-DEL,2024-04-09,2024-04-12,10,10
OL94473,ORD31431,ST006,SKU0064,HUB-BOM,2024-04-09,2024-04-12,7,7
OL94474,ORD31432,ST042,SKU0150,HUB-BOM,2024-04-09,2024-04-12,2,2
OL94475,ORD31433,ST028,SKU0088,HUB-BOM,2024-04-09,2024-04-16,2,2
OL94476,ORD31433,ST028,SKU0490,HUB-BOM,2024-04-09,2024-04-13,4,4
OL94477,ORD31433,ST028,SKU0289,HUB-DEL,2024-04-09,2024-04-16,6,6
OL94478,ORD31433,ST028,SKU0110,HUB-BLR,2024-04-09,2024-04-19,13,13
OL94479,ORD31433,ST028,SKU0043,HUB-DEL,2024-04-09,2024-04-13,3,3
OL94480,ORD31434,ST027,SKU0006,HUB-DEL,2024-04-09,2024-04-15,5,5
OL94481,ORD31435,ST034,SKU0160,HUB-BOM,2024-04-09,2024-04-19,9,9
OL94482,ORD31435,ST034,SKU0021,HUB-BLR,2024-04-09,2024-04-13,17,17
OL94483,ORD31435,ST034,SKU0084,HUB-BOM,2024-04-09,2024-04-15,5,5
OL94484,ORD31435,ST034,SKU0138,HUB-DEL,2024-04-09,2024-04-12,13,13
OL94485,ORD31436,ST020,SKU0037,HUB-DEL,2024-04-09,2024-04-15,3,3
OL94486,ORD31436,ST020,SKU0437,HUB-BOM,2024-04-09,2024-04-15,2,2
OL94487,ORD31436,ST020,SKU0193,HUB-BOM,2024-04-09,2024-04-19,1,1
OL94488,ORD31437,ST017,SKU0480,HUB-BLR,2024-04-09,2024-04-15,5,5
OL94489,ORD31437,ST017,SKU0297,HUB-DEL,2024-04-09,2024-04-12,5,5
OL94490,ORD31438,ST044,SKU0022,HUB-BOM,2024-04-09,2024-04-18,1,1
OL94491,ORD31438,ST044,SKU0069,HUB-BLR,2024-04-09,2024-04-14,6,6
OL94492,ORD31439,ST021,SKU0048,HUB-DEL,2024-04-09,2024-04-12,5,5
OL94493,ORD31439,ST021,SKU0470,HUB-BOM,2024-04-09,2024-04-19,2,2
OL94494,ORD31440,ST047,SKU0223,HUB-BOM,2024-04-09,2024-04-19,4,4
OL94495,ORD31440,ST047,SKU0092,HUB-DEL,2024-04-09,2024-04-16,4,4
OL94496,ORD31440,ST047,SKU0204,HUB-DEL,2024-04-09,2024-04-19,10,10
OL94497,ORD31441,ST009,SKU0095,HUB-DEL,2024-04-09,2024-04-15,6,6
OL94498,ORD31442,ST006,SKU0234,HUB-BLR,2024-04-09,2024-04-12,12,12
OL94499,ORD31442,ST006,SKU0147,HUB-BOM,2024-04-09,2024-04-13,3,3
OL94500,ORD31443,ST040,SKU0037,HUB-DEL,2024-04-09,2024-04-17,6,6
OL94501,ORD31443,ST040,SKU0488,HUB-BLR,2024-04-09,2024-04-13,5,5
OL94502,ORD31443,ST040,SKU0310,HUB-BOM,2024-04-09,2024-04-19,3,3
OL94503,ORD31444,ST054,SKU0041,HUB-BLR,2024-04-09,2024-04-13,7,7
OL94504,ORD31444,ST054,SKU0382,HUB-DEL,2024-04-09,2024-04-15,3,3
OL94505,ORD31444,ST054,SKU0363,HUB-BLR,2024-04-09,2024-04-16,8,8
OL94506,ORD31444,ST054,SKU0032,HUB-BOM,2024-04-09,2024-04-17,4,4
OL94507,ORD31444,ST054,SKU0445,HUB-BLR,2024-04-09,2024-04-13,7,7
OL94508,ORD31445,ST057,SKU0151,HUB-BOM,2024-04-09,2024-04-17,2,2
OL94509,ORD31445,ST057,SKU0054,HUB-BOM,2024-04-09,2024-04-16,2,2
OL94510,ORD31445,ST057,SKU0276,HUB-BOM,2024-04-09,2024-04-16,1,1
OL94511,ORD31445,ST057,SKU0126,HUB-BOM,2024-04-09,2024-04-12,2,2
OL94512,ORD31446,ST035,SKU0349,HUB-BOM,2024-04-09,2024-04-16,2,2
OL94513,ORD31447,ST035,SKU0115,HUB-DEL,2024-04-09,2024-04-14,4,4
OL94514,ORD31447,ST035,SKU0118,HUB-BOM,2024-04-09,2024-04-13,1,1
OL94515,ORD31447,ST035,SKU0427,HUB-DEL,2024-04-09,2024-04-14,6,6
OL94516,ORD31447,ST035,SKU0194,HUB-DEL,2024-04-09,2024-04-15,5,5
OL94517,ORD31448,ST042,SKU0248,HUB-BLR,2024-04-09,2024-04-13,6,6
OL94518,ORD31448,ST042,SKU0295,HUB-BLR,2024-04-09,2024-04-19,4,4
OL94519,ORD31448,ST042,SKU0459,HUB-DEL,2024-04-09,2024-04-14,5,5
OL94520,ORD31448,ST042,SKU0132,HUB-BLR,2024-04-09,2024-04-16,3,3
OL94521,ORD31448,ST042,SKU0196,HUB-DEL,2024-04-09,2024-04-19,3,3
OL94522,ORD31449,ST052,SKU0308,HUB-DEL,2024-04-09,2024-04-12,9,9
OL94523,ORD31449,ST052,SKU0494,HUB-BLR,2024-04-09,2024-04-16,5,5
OL94524,ORD31449,ST052,SKU0154,HUB-BOM,2024-04-09,2024-04-18,5,5
OL94525,ORD31449,ST052,SKU0411,HUB-BOM,2024-04-09,2024-04-13,2,2
OL94526,ORD31449,ST052,SKU0480,HUB-BLR,2024-04-09,2024-04-17,11,11
OL94527,ORD31450,ST023,SKU0061,HUB-BLR,2024-04-09,2024-04-18,5,5
OL94528,ORD31450,ST023,SKU0058,HUB-BOM,2024-04-09,2024-04-13,3,3
OL94529,ORD31451,ST037,SKU0428,HUB-BOM,2024-04-09,2024-04-13,3,3
OL94530,ORD31451,ST037,SKU0208,HUB-DEL,2024-04-09,2024-04-14,4,4
OL94531,ORD31452,ST013,SKU0278,HUB-BOM,2024-04-09,2024-04-15,1,1
OL94532,ORD31452,ST013,SKU0125,HUB-DEL,2024-04-09,2024-04-17,2,2
OL94533,ORD31453,ST046,SKU0188,HUB-DEL,2024-04-09,2024-04-15,6,6
OL94534,ORD31453,ST046,SKU0204,HUB-DEL,2024-04-09,2024-04-12,7,7
OL94535,ORD31454,ST051,SKU0132,HUB-BLR,2024-04-09,2024-04-15,12,12
OL94536,ORD31454,ST051,SKU0206,HUB-BLR,2024-04-09,2024-04-17,6,6
OL94537,ORD31454,ST051,SKU0268,HUB-DEL,2024-04-09,2024-04-15,7,7
OL94538,ORD31454,ST051,SKU0132,HUB-BLR,2024-04-09,2024-04-15,11,11
OL94539,ORD31455,ST045,SKU0409,HUB-BLR,2024-04-09,2024-04-16,4,4
OL94540,ORD31455,ST045,SKU0210,HUB-BOM,2024-04-09,2024-04-18,4,4
OL94541,ORD31455,ST045,SKU0316,HUB-DEL,2024-04-09,2024-04-18,4,4
OL94542,ORD31456,ST048,SKU0297,HUB-DEL,2024-04-09,2024-04-16,8,8
OL94543,ORD31456,ST048,SKU0222,HUB-BLR,2024-04-09,2024-04-13,5,5
OL94544,ORD31456,ST048,SKU0122,HUB-BLR,2024-04-09,2024-04-17,7,7
OL94545,ORD31456,ST048,SKU0149,HUB-DEL,2024-04-09,2024-04-15,7,7
OL94546,ORD31456,ST048,SKU0352,HUB-BLR,2024-04-09,2024-04-15,12,12
OL94547,ORD31457,ST015,SKU0385,HUB-BLR,2024-04-09,2024-04-13,5,5
OL94548,ORD31458,ST001,SKU0320,HUB-BLR,2024-04-09,2024-04-15,17,17
OL94549,ORD31459,ST009,SKU0252,HUB-BOM,2024-04-09,2024-04-13,4,4
OL94550,ORD31460,ST014,SKU0354,HUB-BLR,2024-04-09,2024-04-13,3,3
OL94551,ORD31460,ST014,SKU0086,HUB-DEL,2024-04-09,2024-04-19,3,3
OL94552,ORD31460,ST014,SKU0441,HUB-BLR,2024-04-09,2024-04-19,4,4
OL94553,ORD31461,ST058,SKU0203,HUB-BLR,2024-04-09,2024-04-17,9,9
OL94554,ORD31461,ST058,SKU0119,HUB-BOM,2024-04-09,2024-04-12,2,2
OL94555,ORD31461,ST058,SKU0073,HUB-BLR,2024-04-09,2024-04-16,10,10
OL94556,ORD31461,ST058,SKU0420,HUB-BOM,2024-04-09,2024-04-18,3,3
OL94557,ORD31461,ST058,SKU0456,HUB-BOM,2024-04-09,2024-04-19,2,2
OL94558,ORD31462,ST010,SKU0391,HUB-BOM,2024-04-09,2024-04-18,2,2
OL94559,ORD31462,ST010,SKU0066,HUB-BOM,2024-04-09,2024-04-12,2,2
OL94560,ORD31462,ST010,SKU0250,HUB-BOM,2024-04-09,2024-04-15,4,4
OL94561,ORD31462,ST010,SKU0093,HUB-BLR,2024-04-09,2024-04-13,8,8
OL94562,ORD31463,ST038,SKU0133,HUB-DEL,2024-04-09,2024-04-14,6,6
OL94563,ORD31463,ST038,SKU0390,HUB-DEL,2024-04-09,2024-04-17,2,2
OL94564,ORD31463,ST038,SKU0099,HUB-BLR,2024-04-09,2024-04-18,7,7
OL94565,ORD31463,ST038,SKU0289,HUB-DEL,2024-04-09,2024-04-15,4,4
OL94566,ORD31463,ST038,SKU0416,HUB-DEL,2024-04-09,2024-04-19,7,7
OL94567,ORD31464,ST043,SKU0062,HUB-DEL,2024-04-09,2024-04-18,2,2
OL94568,ORD31464,ST043,SKU0335,HUB-BLR,2024-04-09,2024-04-17,7,7
OL94569,ORD31464,ST043,SKU0050,HUB-BLR,2024-04-09,2024-04-13,3,3
OL94570,ORD31465,ST024,SKU0477,HUB-BOM,2024-04-09,2024-04-17,3,3
OL94571,ORD31465,ST024,SKU0001,HUB-BOM,2024-04-09,2024-04-13,5,5
OL94572,ORD31465,ST024,SKU0196,HUB-DEL,2024-04-09,2024-04-16,4,4
OL94573,ORD31466,ST028,SKU0330,HUB-BOM,2024-04-09,2024-04-18,4,4
OL94574,ORD31466,ST028,SKU0273,HUB-BOM,2024-04-09,2024-04-18,2,2
OL94575,ORD31466,ST028,SKU0170,HUB-BOM,2024-04-09,2024-04-17,4,4
OL94576,ORD31466,ST028,SKU0081,HUB-BLR,2024-04-09,2024-04-17,7,7
OL94577,ORD31467,ST033,SKU0374,HUB-BOM,2024-04-09,2024-04-16,5,5
OL94578,ORD31467,ST033,SKU0221,HUB-DEL,2024-04-09,2024-04-12,9,9
OL94579,ORD31467,ST033,SKU0003,HUB-DEL,2024-04-09,2024-04-19,8,8
OL94580,ORD31468,ST031,SKU0497,HUB-DEL,2024-04-09,2024-04-14,9,9
OL94581,ORD31468,ST031,SKU0186,HUB-BOM,2024-04-09,2024-04-12,6,6
OL94582,ORD31468,ST031,SKU0031,HUB-DEL,2024-04-09,2024-04-18,7,7
OL94583,ORD31469,ST056,SKU0283,HUB-BLR,2024-04-09,2024-04-15,7,7
OL94584,ORD31469,ST056,SKU0280,HUB-BOM,2024-04-09,2024-04-13,3,3
OL94585,ORD31470,ST012,SKU0248,HUB-BLR,2024-04-09,2024-04-19,5,5
OL94586,ORD31470,ST012,SKU0256,HUB-DEL,2024-04-09,2024-04-14,8,8
OL94587,ORD31470,ST012,SKU0429,HUB-BLR,2024-04-09,2024-04-15,15,15
OL94588,ORD31471,ST052,SKU0242,HUB-BLR,2024-04-09,2024-04-13,14,14
OL94589,ORD31472,ST037,SKU0031,HUB-DEL,2024-04-09,2024-04-14,5,5
OL94590,ORD31472,ST037,SKU0220,HUB-BOM,2024-04-09,2024-04-12,1,1
OL94591,ORD31472,ST037,SKU0397,HUB-BLR,2024-04-09,2024-04-14,7,7
OL94592,ORD31472,ST037,SKU0220,HUB-BOM,2024-04-09,2024-04-16,2,2
OL94593,ORD31473,ST029,SKU0144,HUB-DEL,2024-04-10,2024-04-13,6,6
OL94594,ORD31474,ST023,SKU0195,HUB-BOM,2024-04-10,2024-04-20,4,4
OL94595,ORD31475,ST011,SKU0093,HUB-BLR,2024-04-10,2024-04-19,8,8
OL94596,ORD31475,ST011,SKU0265,HUB-DEL,2024-04-10,2024-04-17,7,7
OL94597,ORD31475,ST011,SKU0294,HUB-BLR,2024-04-10,2024-04-20,11,11
OL94598,ORD31475,ST011,SKU0402,HUB-BOM,2024-04-10,2024-04-17,5,5
OL94599,ORD31475,ST011,SKU0254,HUB-BOM,2024-04-10,2024-04-19,3,3
OL94600,ORD31476,ST037,SKU0441,HUB-BLR,2024-04-10,2024-04-17,8,8
OL94601,ORD31476,ST037,SKU0229,HUB-BLR,2024-04-10,2024-04-16,8,8
