Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL60832,ORD20270,ST015,SKU0471,HUB-BOM,2023-05-27,2023-06-04,2,2
OL60833,ORD20271,ST057,SKU0158,HUB-BLR,2023-05-27,2023-06-01,7,7
OL60834,ORD20271,ST057,SKU0346,HUB-DEL,2023-05-27,2023-05-30,4,4
OL60835,ORD20272,ST052,SKU0498,HUB-DEL,2023-05-27,2023-06-04,8,8
OL60836,ORD20272,ST052,SKU0139,HUB-BOM,2023-05-27,2023-05-30,3,3
OL60837,ORD20272,ST052,SKU0026,HUB-BLR,2023-05-27,2023-06-03,14,14
OL60838,ORD20273,ST043,SKU0019,HUB-BOM,2023-05-27,2023-06-01,3,3
OL60839,ORD20273,ST043,SKU0397,HUB-BLR,2023-05-27,2023-06-04,7,7
OL60840,ORD20273,ST043,SKU0229,HUB-BLR,2023-05-27,2023-06-05,4,4
OL60841,ORD20274,ST012,SKU0126,HUB-BOM,2023-05-27,2023-06-05,3,3
OL60842,ORD20274,ST012,SKU0208,HUB-DEL,2023-05-27,2023-05-30,16,16
OL60843,ORD20274,ST012,SKU0111,HUB-DEL,2023-05-27,2023-06-02,9,9
OL60844,ORD20274,ST012,SKU0023,HUB-BLR,2023-05-27,2023-05-31,15,15
OL60845,ORD20274,ST012,SKU0176,HUB-BOM,2023-05-27,2023-05-31,6,6
OL60846,ORD20275,ST005,SKU0484,HUB-BLR,2023-05-27,2023-05-31,14,14
OL60847,ORD20275,ST005,SKU0247,HUB-BLR,2023-05-27,2023-06-05,20,20
OL60848,ORD20275,ST005,SKU0383,HUB-BLR,2023-05-27,2023-06-03,10,10
OL60849,ORD20275,ST005,SKU0035,HUB-BLR,2023-05-27,2023-06-02,19,19
OL60850,ORD20276,ST004,SKU0107,HUB-BOM,2023-05-27,2023-06-02,6,6
OL60851,ORD20277,ST018,SKU0306,HUB-DEL,2023-05-27,2023-05-31,6,6
OL60852,ORD20277,ST018,SKU0162,HUB-BLR,2023-05-27,2023-05-30,4,4
OL60853,ORD20277,ST018,SKU0053,HUB-DEL,2023-05-27,2023-06-04,8,8
OL60854,ORD20278,ST032,SKU0449,HUB-DEL,2023-05-27,2023-05-30,10,10
OL60855,ORD20278,ST032,SKU0118,HUB-BOM,2023-05-27,2023-05-30,4,4
OL60856,ORD20279,ST014,SKU0091,HUB-BLR,2023-05-27,2023-05-30,8,8
OL60857,ORD20279,ST014,SKU0251,HUB-BLR,2023-05-27,2023-06-01,4,4
OL60858,ORD20279,ST014,SKU0269,HUB-BLR,2023-05-27,2023-06-03,7,7
OL60859,ORD20279,ST014,SKU0012,HUB-BLR,2023-05-27,2023-06-02,6,6
OL60860,ORD20280,ST027,SKU0430,HUB-BLR,2023-05-27,2023-06-04,11,11
OL60861,ORD20281,ST025,SKU0288,HUB-BLR,2023-05-27,2023-06-03,12,12
OL60862,ORD20282,ST038,SKU0448,HUB-BOM,2023-05-27,2023-06-04,2,2
OL60863,ORD20283,ST041,SKU0392,HUB-BOM,2023-05-27,2023-06-05,1,1
OL60864,ORD20283,ST041,SKU0335,HUB-BLR,2023-05-27,2023-06-06,5,5
OL60865,ORD20283,ST041,SKU0195,HUB-BOM,2023-05-27,2023-06-03,3,3
OL60866,ORD20283,ST041,SKU0414,HUB-DEL,2023-05-27,2023-06-03,6,6
OL60867,ORD20284,ST008,SKU0452,HUB-BOM,2023-05-27,2023-06-06,2,2
OL60868,ORD20284,ST008,SKU0425,HUB-BOM,2023-05-27,2023-06-06,3,3
OL60869,ORD20284,ST008,SKU0311,HUB-BOM,2023-05-27,2023-06-05,5,5
OL60870,ORD20285,ST003,SKU0161,HUB-BOM,2023-05-27,2023-06-02,6,6
OL60871,ORD20286,ST036,SKU0464,HUB-DEL,2023-05-28,2023-06-07,5,5
OL60872,ORD20287,ST042,SKU0181,HUB-BOM,2023-05-28,2023-06-07,2,2
OL60873,ORD20287,ST042,SKU0211,HUB-BLR,2023-05-28,2023-06-04,4,4
OL60874,ORD20287,ST042,SKU0450,HUB-BLR,2023-05-28,2023-06-05,3,3
OL60875,ORD20287,ST042,SKU0331,HUB-BOM,2023-05-28,2023-06-07,3,3
OL60876,ORD20288,ST003,SKU0329,HUB-BLR,2023-05-28,2023-06-05,6,6
OL60877,ORD20288,ST003,SKU0322,HUB-BLR,2023-05-28,2023-06-06,7,7
OL60878,ORD20288,ST003,SKU0314,HUB-DEL,2023-05-28,2023-06-01,7,7
OL60879,ORD20288,ST003,SKU0232,HUB-BLR,2023-05-28,2023-06-07,13,13
OL60880,ORD20288,ST003,SKU0402,HUB-BOM,2023-05-28,2023-06-05,3,3
OL60881,ORD20289,ST031,SKU0423,HUB-BLR,2023-05-28,2023-06-02,9,9
OL60882,ORD20289,ST031,SKU0436,HUB-BOM,2023-05-28,2023-06-07,9,9
OL60883,ORD20289,ST031,SKU0496,HUB-BOM,2023-05-28,2023-06-04,7,7
OL60884,ORD20289,ST031,SKU0414,HUB-DEL,2023-05-28,2023-06-01,10,10
OL60885,ORD20289,ST031,SKU0004,HUB-BLR,2023-05-28,2023-06-04,7,7
OL60886,ORD20290,ST032,SKU0362,HUB-BLR,2023-05-28,2023-05-31,20,20
OL60887,ORD20290,ST032,SKU0404,HUB-BLR,2023-05-28,2023-05-31,12,12
OL60888,ORD20290,ST032,SKU0289,HUB-DEL,2023-05-28,2023-06-06,6,6
OL60889,ORD20290,ST032,SKU0108,HUB-BOM,2023-05-28,2023-06-01,8,8
OL60890,ORD20290,ST032,SKU0026,HUB-BLR,2023-05-28,2023-06-06,14,14
OL60891,ORD20291,ST026,SKU0002,HUB-DEL,2023-05-28,2023-05-31,14,14
OL60892,ORD20291,ST026,SKU0205,HUB-BLR,2023-05-28,2023-06-01,17,17
OL60893,ORD20291,ST026,SKU0148,HUB-BLR,2023-05-28,2023-06-02,17,17
OL60894,ORD20291,ST026,SKU0058,HUB-BOM,2023-05-28,2023-06-06,6,6
OL60895,ORD20292,ST043,SKU0058,HUB-BOM,2023-05-28,2023-06-02,3,3
OL60896,ORD20292,ST043,SKU0449,HUB-DEL,2023-05-28,2023-06-06,6,6
OL60897,ORD20293,ST057,SKU0339,HUB-DEL,2023-05-28,2023-06-06,5,5
OL60898,ORD20294,ST045,SKU0107,HUB-BOM,2023-05-28,2023-06-06,4,4
OL60899,ORD20295,ST001,SKU0172,HUB-BLR,2023-05-28,2023-06-01,14,14
OL60900,ORD20295,ST001,SKU0296,HUB-DEL,2023-05-28,2023-06-07,11,11
OL60901,ORD20296,ST055,SKU0230,HUB-DEL,2023-05-28,2023-06-06,9,9
OL60902,ORD20296,ST055,SKU0171,HUB-BOM,2023-05-28,2023-06-05,2,2
OL60903,ORD20296,ST055,SKU0270,HUB-BLR,2023-05-28,2023-06-05,6,6
OL60904,ORD20297,ST034,SKU0206,HUB-BLR,2023-05-28,2023-06-02,15,15
OL60905,ORD20297,ST034,SKU0057,HUB-DEL,2023-05-28,2023-05-31,8,8
OL60906,ORD20297,ST034,SKU0423,HUB-BLR,2023-05-28,2023-06-05,18,18
OL60907,ORD20297,ST034,SKU0239,HUB-BLR,2023-05-28,2023-06-06,20,20
OL60908,ORD20297,ST034,SKU0279,HUB-BOM,2023-05-28,2023-06-01,6,6
OL60909,ORD20298,ST054,SKU0283,HUB-BLR,2023-05-28,2023-06-05,8,8
OL60910,ORD20298,ST054,SKU0249,HUB-DEL,2023-05-28,2023-06-02,8,8
OL60911,ORD20298,ST054,SKU0384,HUB-DEL,2023-05-28,2023-06-02,9,9
OL60912,ORD20299,ST011,SKU0375,HUB-BOM,2023-05-28,2023-06-06,6,6
OL60913,ORD20300,ST041,SKU0331,HUB-BOM,2023-05-28,2023-05-31,4,4
OL60914,ORD20300,ST041,SKU0237,HUB-BLR,2023-05-28,2023-06-06,7,7
OL60915,ORD20300,ST041,SKU0449,HUB-DEL,2023-05-28,2023-06-07,3,3
OL60916,ORD20300,ST041,SKU0231,HUB-DEL,2023-05-28,2023-05-31,3,3
OL60917,ORD20301,ST055,SKU0059,HUB-DEL,2023-05-28,2023-06-04,4,4
OL60918,ORD20301,ST055,SKU0430,HUB-BLR,2023-05-28,2023-05-31,7,7
OL60919,ORD20301,ST055,SKU0299,HUB-BLR,2023-05-28,2023-06-02,4,4
OL60920,ORD20302,ST059,SKU0230,HUB-DEL,2023-05-28,2023-06-06,3,3
OL60921,ORD20302,ST059,SKU0364,HUB-DEL,2023-05-28,2023-06-06,4,4
OL60922,ORD20302,ST059,SKU0363,HUB-BLR,2023-05-28,2023-05-31,7,7
OL60923,ORD20302,ST059,SKU0462,HUB-DEL,2023-05-28,2023-05-31,3,3
OL60924,ORD20302,ST059,SKU0403,HUB-DEL,2023-05-28,2023-06-04,2,2
OL60925,ORD20303,ST020,SKU0434,HUB-BOM,2023-05-28,2023-06-07,3,3
OL60926,ORD20303,ST020,SKU0096,HUB-BOM,2023-05-28,2023-06-07,3,3
OL60927,ORD20304,ST018,SKU0416,HUB-DEL,2023-05-28,2023-06-01,3,3
OL60928,ORD20304,ST018,SKU0116,HUB-BOM,2023-05-28,2023-06-01,3,3
OL60929,ORD20304,ST018,SKU0082,HUB-BLR,2023-05-28,2023-05-31,10,10
OL60930,ORD20305,ST018,SKU0185,HUB-BLR,2023-05-28,2023-06-01,5,5
OL60931,ORD20305,ST018,SKU0034,HUB-DEL,2023-05-28,2023-06-07,7,7
OL60932,ORD20306,ST034,SKU0495,HUB-BLR,2023-05-28,2023-06-05,15,15
OL60933,ORD20306,ST034,SKU0155,HUB-BOM,2023-05-28,2023-05-31,9,9
OL60934,ORD20306,ST034,SKU0148,HUB-BLR,2023-05-28,2023-06-06,8,8
OL60935,ORD20306,ST034,SKU0212,HUB-DEL,2023-05-28,2023-06-06,12,12
OL60936,ORD20307,ST008,SKU0341,HUB-DEL,2023-05-28,2023-06-05,5,5
OL60937,ORD20307,ST008,SKU0205,HUB-BLR,2023-05-28,2023-06-04,14,14
OL60938,ORD20307,ST008,SKU0325,HUB-DEL,2023-05-28,2023-06-07,5,5
OL60939,ORD20308,ST040,SKU0194,HUB-DEL,2023-05-28,2023-06-05,3,3
OL60940,ORD20309,ST028,SKU0021,HUB-BLR,2023-05-28,2023-06-03,6,6
OL60941,ORD20309,ST028,SKU0042,HUB-DEL,2023-05-28,2023-06-05,6,6
OL60942,ORD20309,ST028,SKU0108,HUB-BOM,2023-05-28,2023-06-05,6,6
OL60943,ORD20310,ST001,SKU0169,HUB-BLR,2023-05-28,2023-06-02,18,18
OL60944,ORD20311,ST020,SKU0447,HUB-DEL,2023-05-28,2023-06-07,3,3
OL60945,ORD20311,ST020,SKU0112,HUB-BLR,2023-05-28,2023-06-05,7,7
OL60946,ORD20311,ST020,SKU0144,HUB-DEL,2023-05-28,2023-06-03,6,6
OL60947,ORD20311,ST020,SKU0041,HUB-BLR,2023-05-28,2023-06-07,8,8
OL60948,ORD20312,ST018,SKU0073,HUB-BLR,2023-05-28,2023-06-03,9,9
OL60949,ORD20312,ST018,SKU0126,HUB-BOM,2023-05-28,2023-06-07,2,2
OL60950,ORD20312,ST018,SKU0428,HUB-BOM,2023-05-28,2023-06-04,2,2
OL60951,ORD20313,ST033,SKU0051,HUB-BLR,2023-05-28,2023-06-07,13,13
OL60952,ORD20313,ST033,SKU0276,HUB-BOM,2023-05-28,2023-06-06,5,5
OL60953,ORD20313,ST033,SKU0245,HUB-DEL,2023-05-28,2023-06-02,16,16
OL60954,ORD20313,ST033,SKU0040,HUB-BOM,2023-05-28,2023-06-04,4,4
OL60955,ORD20313,ST033,SKU0465,HUB-BOM,2023-05-28,2023-06-04,4,4
OL60956,ORD20314,ST030,SKU0488,HUB-BLR,2023-05-28,2023-06-02,14,14
OL60957,ORD20315,ST055,SKU0001,HUB-BOM,2023-05-28,2023-06-03,4,4
OL60958,ORD20315,ST055,SKU0078,HUB-DEL,2023-05-28,2023-06-07,4,4
OL60959,ORD20315,ST055,SKU0484,HUB-BLR,2023-05-28,2023-06-04,7,7
OL60960,ORD20316,ST059,SKU0345,HUB-BLR,2023-05-28,2023-06-01,6,6
OL60961,ORD20316,ST059,SKU0222,HUB-BLR,2023-05-28,2023-06-02,3,3
OL60962,ORD20316,ST059,SKU0034,HUB-DEL,2023-05-28,2023-06-02,5,5
OL60963,ORD20317,ST021,SKU0120,HUB-BLR,2023-05-28,2023-06-03,5,5
OL60964,ORD20317,ST021,SKU0234,HUB-BLR,2023-05-28,2023-06-06,4,4
OL60965,ORD20317,ST021,SKU0003,HUB-DEL,2023-05-28,2023-06-05,3,3
OL60966,ORD20318,ST002,SKU0491,HUB-DEL,2023-05-28,2023-06-01,10,10
OL60967,ORD20318,ST002,SKU0200,HUB-BOM,2023-05-28,2023-05-31,5,5
OL60968,ORD20318,ST002,SKU0078,HUB-DEL,2023-05-28,2023-06-02,11,11
OL60969,ORD20319,ST049,SKU0030,HUB-DEL,2023-05-28,2023-06-01,5,5
OL60970,ORD20319,ST049,SKU0338,HUB-BOM,2023-05-28,2023-06-02,6,6
OL60971,ORD20319,ST049,SKU0275,HUB-BOM,2023-05-28,2023-06-07,5,5
OL60972,ORD20319,ST049,SKU0416,HUB-DEL,2023-05-28,2023-06-01,14,14
OL60973,ORD20320,ST014,SKU0019,HUB-BOM,2023-05-28,2023-06-07,3,3
OL60974,ORD20320,ST014,SKU0154,HUB-BOM,2023-05-28,2023-06-03,1,1
OL60975,ORD20320,ST014,SKU0173,HUB-DEL,2023-05-28,2023-06-02,3,3
OL60976,ORD20320,ST014,SKU0218,HUB-BOM,2023-05-28,2023-06-02,2,2
OL60977,ORD20320,ST014,SKU0223,HUB-BOM,2023-05-28,2023-06-04,1,1
OL60978,ORD20321,ST028,SKU0485,HUB-BOM,2023-05-28,2023-06-05,4,4
OL60979,ORD20322,ST031,SKU0083,HUB-BOM,2023-05-28,2023-06-07,8,8
OL60980,ORD20323,ST005,SKU0430,HUB-BLR,2023-05-29,2023-06-03,7,7
OL60981,ORD20323,ST005,SKU0016,HUB-BLR,2023-05-29,2023-06-08,16,16
OL60982,ORD20323,ST005,SKU0304,HUB-BLR,2023-05-29,2023-06-08,7,7
OL60983,ORD20324,ST012,SKU0455,HUB-DEL,2023-05-29,2023-06-05,8,8
OL60984,ORD20324,ST012,SKU0193,HUB-BOM,2023-05-29,2023-06-08,5,5
OL60985,ORD20324,ST012,SKU0074,HUB-BLR,2023-05-29,2023-06-03,8,8
OL60986,ORD20324,ST012,SKU0294,HUB-BLR,2023-05-29,2023-06-08,13,13
OL60987,ORD20325,ST029,SKU0372,HUB-BOM,2023-05-29,2023-06-04,5,5
OL60988,ORD20325,ST029,SKU0249,HUB-DEL,2023-05-29,2023-06-05,14,14
OL60989,ORD20325,ST029,SKU0127,HUB-BOM,2023-05-29,2023-06-08,7,7
OL60990,ORD20326,ST036,SKU0083,HUB-BOM,2023-05-29,2023-06-06,1,1
OL60991,ORD20326,ST036,SKU0293,HUB-DEL,2023-05-29,2023-06-02,5,5
OL60992,ORD20326,ST036,SKU0394,HUB-BLR,2023-05-29,2023-06-01,4,4
OL60993,ORD20326,ST036,SKU0377,HUB-BLR,2023-05-29,2023-06-02,4,4
OL60994,ORD20326,ST036,SKU0389,HUB-BOM,2023-05-29,2023-06-03,3,3
OL60995,ORD20327,ST027,SKU0483,HUB-BOM,2023-05-29,2023-06-05,4,4
OL60996,ORD20327,ST027,SKU0198,HUB-BLR,2023-05-29,2023-06-02,12,12
OL60997,ORD20327,ST027,SKU0129,HUB-BOM,2023-05-29,2023-06-04,2,2
OL60998,ORD20327,ST027,SKU0187,HUB-DEL,2023-05-29,2023-06-07,5,5
OL60999,ORD20327,ST027,SKU0397,HUB-BLR,2023-05-29,2023-06-08,4,4
OL61000,ORD20328,ST035,SKU0358,HUB-BOM,2023-05-29,2023-06-06,1,1
OL61001,ORD20328,ST035,SKU0087,HUB-BLR,2023-05-29,2023-06-04,7,7
OL61002,ORD20328,ST035,SKU0297,HUB-DEL,2023-05-29,2023-06-01,5,5
OL61003,ORD20329,ST048,SKU0418,HUB-BLR,2023-05-29,2023-06-07,10,10
OL61004,ORD20330,ST004,SKU0153,HUB-BLR,2023-05-29,2023-06-06,5,5
OL61005,ORD20330,ST004,SKU0415,HUB-BOM,2023-05-29,2023-06-07,5,5
OL61006,ORD20330,ST004,SKU0294,HUB-BLR,2023-05-29,2023-06-07,10,10
OL61007,ORD20330,ST004,SKU0318,HUB-DEL,2023-05-29,2023-06-07,7,7
OL61008,ORD20330,ST004,SKU0199,HUB-BOM,2023-05-29,2023-06-03,1,1
OL61009,ORD20331,ST005,SKU0295,HUB-BLR,2023-05-29,2023-06-08,18,18
OL61010,ORD20332,ST050,SKU0091,HUB-BLR,2023-05-29,2023-06-04,11,11
OL61011,ORD20333,ST030,SKU0460,HUB-BLR,2023-05-29,2023-06-03,6,6
OL61012,ORD20333,ST030,SKU0044,HUB-BLR,2023-05-29,2023-06-06,10,10
OL61013,ORD20333,ST030,SKU0476,HUB-BOM,2023-05-29,2023-06-07,4,4
OL61014,ORD20334,ST052,SKU0168,HUB-BOM,2023-05-29,2023-06-05,3,3
OL61015,ORD20335,ST009,SKU0149,HUB-DEL,2023-05-29,2023-06-06,9,9
OL61016,ORD20335,ST009,SKU0191,HUB-BOM,2023-05-29,2023-06-05,3,3
OL61017,ORD20336,ST024,SKU0281,HUB-DEL,2023-05-29,2023-06-04,9,9
OL61018,ORD20336,ST024,SKU0488,HUB-BLR,2023-05-29,2023-06-03,6,6
OL61019,ORD20337,ST059,SKU0321,HUB-DEL,2023-05-29,2023-06-08,6,6
OL61020,ORD20337,ST059,SKU0456,HUB-BOM,2023-05-29,2023-06-02,1,1
OL61021,ORD20338,ST054,SKU0283,HUB-BLR,2023-05-29,2023-06-08,7,7
OL61022,ORD20338,ST054,SKU0415,HUB-BOM,2023-05-29,2023-06-04,2,2
OL61023,ORD20339,ST026,SKU0038,HUB-BLR,2023-05-29,2023-06-08,5,5
OL61024,ORD20339,ST026,SKU0256,HUB-DEL,2023-05-29,2023-06-01,8,8
OL61025,ORD20340,ST050,SKU0467,HUB-DEL,2023-05-29,2023-06-07,9,9
OL61026,ORD20340,ST050,SKU0351,HUB-BOM,2023-05-29,2023-06-07,4,4
OL61027,ORD20340,ST050,SKU0119,HUB-BOM,2023-05-29,2023-06-08,4,4
OL61028,ORD20340,ST050,SKU0143,HUB-BLR,2023-05-29,2023-06-01,8,8
OL61029,ORD20340,ST050,SKU0205,HUB-BLR,2023-05-29,2023-06-06,6,6
OL61030,ORD20341,ST050,SKU0129,HUB-BOM,2023-05-29,2023-06-06,3,3
OL61031,ORD20342,ST001,SKU0252,HUB-BOM,2023-05-29,2023-06-06,5,5
OL61032,ORD20342,ST001,SKU0044,HUB-BLR,2023-05-29,2023-06-02,14,14
OL61033,ORD20343,ST016,SKU0128,HUB-DEL,2023-05-29,2023-06-05,5,5
OL61034,ORD20344,ST044,SKU0311,HUB-BOM,2023-05-29,2023-06-04,1,1
OL61035,ORD20344,ST044,SKU0225,HUB-DEL,2023-05-29,2023-06-08,3,3
OL61036,ORD20345,ST002,SKU0097,HUB-BOM,2023-05-29,2023-06-04,4,4
OL61037,ORD20345,ST002,SKU0160,HUB-BOM,2023-05-29,2023-06-05,2,2
OL61038,ORD20346,ST044,SKU0120,HUB-BLR,2023-05-29,2023-06-02,3,3
OL61039,ORD20346,ST044,SKU0129,HUB-BOM,2023-05-29,2023-06-02,2,2
OL61040,ORD20346,ST044,SKU0125,HUB-DEL,2023-05-29,2023-06-04,5,5
OL61041,ORD20347,ST028,SKU0217,HUB-BLR,2023-05-29,2023-06-01,10,10
OL61042,ORD20347,ST028,SKU0458,HUB-BLR,2023-05-29,2023-06-03,9,9
OL61043,ORD20348,ST022,SKU0174,HUB-BOM,2023-05-29,2023-06-04,3,3
OL61044,ORD20348,ST022,SKU0120,HUB-BLR,2023-05-29,2023-06-05,6,6
OL61045,ORD20348,ST022,SKU0001,HUB-BOM,2023-05-29,2023-06-03,2,2
OL61046,ORD20349,ST027,SKU0240,HUB-DEL,2023-05-29,2023-06-03,4,4
OL61047,ORD20349,ST027,SKU0428,HUB-BOM,2023-05-29,2023-06-07,2,2
OL61048,ORD20350,ST020,SKU0190,HUB-DEL,2023-05-29,2023-06-08,4,4
OL61049,ORD20350,ST020,SKU0361,HUB-BLR,2023-05-29,2023-06-06,5,5
OL61050,ORD20350,ST020,SKU0368,HUB-BLR,2023-05-29,2023-06-07,3,3
OL61051,ORD20351,ST035,SKU0163,HUB-DEL,2023-05-29,2023-06-03,2,2
OL61052,ORD20351,ST035,SKU0120,HUB-BLR,2023-05-29,2023-06-01,4,4
OL61053,ORD20351,ST035,SKU0236,HUB-BLR,2023-05-29,2023-06-01,6,6
OL61054,ORD20351,ST035,SKU0093,HUB-BLR,2023-05-29,2023-06-01,5,5
OL61055,ORD20351,ST035,SKU0253,HUB-DEL,2023-05-29,2023-06-03,4,4
OL61056,ORD20352,ST032,SKU0111,HUB-DEL,2023-05-29,2023-06-02,14,14
OL61057,ORD20352,ST032,SKU0367,HUB-BLR,2023-05-29,2023-06-08,14,14
OL61058,ORD20352,ST032,SKU0439,HUB-DEL,2023-05-29,2023-06-08,15,15
OL61059,ORD20352,ST032,SKU0281,HUB-DEL,2023-05-29,2023-06-06,11,11
OL61060,ORD20353,ST056,SKU0486,HUB-BLR,2023-05-29,2023-06-01,8,8
OL61061,ORD20353,ST056,SKU0057,HUB-DEL,2023-05-29,2023-06-01,3,3
OL61062,ORD20354,ST027,SKU0002,HUB-DEL,2023-05-29,2023-06-01,7,7
OL61063,ORD20354,ST027,SKU0227,HUB-BLR,2023-05-29,2023-06-03,7,7
OL61064,ORD20354,ST027,SKU0194,HUB-DEL,2023-05-29,2023-06-05,7,7
OL61065,ORD20354,ST027,SKU0429,HUB-BLR,2023-05-29,2023-06-08,5,5
OL61066,ORD20354,ST027,SKU0335,HUB-BLR,2023-05-29,2023-06-07,7,7
OL61067,ORD20355,ST051,SKU0427,HUB-DEL,2023-05-29,2023-06-07,4,4
OL61068,ORD20355,ST051,SKU0356,HUB-DEL,2023-05-29,2023-06-08,8,8
OL61069,ORD20356,ST010,SKU0307,HUB-BOM,2023-05-29,2023-06-04,1,1
OL61070,ORD20356,ST010,SKU0176,HUB-BOM,2023-05-29,2023-06-08,1,1
OL61071,ORD20356,ST010,SKU0454,HUB-BLR,2023-05-29,2023-06-05,7,7
OL61072,ORD20356,ST010,SKU0236,HUB-BLR,2023-05-29,2023-06-08,8,8
OL61073,ORD20357,ST008,SKU0224,HUB-BLR,2023-05-29,2023-06-02,7,7
OL61074,ORD20357,ST008,SKU0313,HUB-BLR,2023-05-29,2023-06-07,5,5
OL61075,ORD20358,ST004,SKU0215,HUB-DEL,2023-05-29,2023-06-01,8,8
OL61076,ORD20358,ST004,SKU0221,HUB-DEL,2023-05-29,2023-06-06,7,7
OL61077,ORD20358,ST004,SKU0455,HUB-DEL,2023-05-29,2023-06-01,8,8
OL61078,ORD20359,ST044,SKU0206,HUB-BLR,2023-05-29,2023-06-06,5,5
OL61079,ORD20359,ST044,SKU0199,HUB-BOM,2023-05-29,2023-06-05,2,2
OL61080,ORD20359,ST044,SKU0123,HUB-BOM,2023-05-29,2023-06-07,1,1
OL61081,ORD20360,ST022,SKU0106,HUB-BOM,2023-05-29,2023-06-03,2,2
OL61082,ORD20360,ST022,SKU0259,HUB-BOM,2023-05-29,2023-06-03,3,3
OL61083,ORD20360,ST022,SKU0086,HUB-DEL,2023-05-29,2023-06-03,7,7
OL61084,ORD20361,ST039,SKU0451,HUB-BOM,2023-05-29,2023-06-02,3,3
OL61085,ORD20361,ST039,SKU0087,HUB-BLR,2023-05-29,2023-06-01,3,3
OL61086,ORD20361,ST039,SKU0016,HUB-BLR,2023-05-29,2023-06-04,5,5
OL61087,ORD20361,ST039,SKU0389,HUB-BOM,2023-05-29,2023-06-03,2,2
OL61088,ORD20361,ST039,SKU0475,HUB-BLR,2023-05-29,2023-06-01,7,7
OL61089,ORD20362,ST009,SKU0165,HUB-BLR,2023-05-30,2023-06-07,7,7
OL61090,ORD20362,ST009,SKU0025,HUB-BOM,2023-05-30,2023-06-09,5,5
OL61091,ORD20362,ST009,SKU0177,HUB-BOM,2023-05-30,2023-06-03,4,4
OL61092,ORD20363,ST046,SKU0353,HUB-BOM,2023-05-30,2023-06-04,3,3
OL61093,ORD20364,ST036,SKU0271,HUB-BLR,2023-05-30,2023-06-08,4,4
OL61094,ORD20364,ST036,SKU0176,HUB-BOM,2023-05-30,2023-06-07,2,2
OL61095,ORD20364,ST036,SKU0272,HUB-BOM,2023-05-30,2023-06-06,3,3
OL61096,ORD20364,ST036,SKU0313,HUB-BLR,2023-05-30,2023-06-09,3,3
OL61097,ORD20365,ST006,SKU0324,HUB-BLR,2023-05-30,2023-06-06,11,11
OL61098,ORD20365,ST006,SKU0035,HUB-BLR,2023-05-30,2023-06-09,7,7
OL61099,ORD20365,ST006,SKU0041,HUB-BLR,2023-05-30,2023-06-03,11,11
OL61100,ORD20365,ST006,SKU0094,HUB-BLR,2023-05-30,2023-06-03,11,11
OL61101,ORD20365,ST006,SKU0470,HUB-BOM,2023-05-30,2023-06-03,5,5
OL61102,ORD20366,ST055,SKU0240,HUB-DEL,2023-05-30,2023-06-02,3,3
OL61103,ORD20366,ST055,SKU0405,HUB-BLR,2023-05-30,2023-06-06,4,4
OL61104,ORD20366,ST055,SKU0106,HUB-BOM,2023-05-30,2023-06-08,3,3
OL61105,ORD20366,ST055,SKU0299,HUB-BLR,2023-05-30,2023-06-08,7,7
OL61106,ORD20367,ST041,SKU0255,HUB-BOM,2023-05-30,2023-06-06,3,3
OL61107,ORD20368,ST034,SKU0075,HUB-DEL,2023-05-30,2023-06-06,13,13
OL61108,ORD20368,ST034,SKU0252,HUB-BOM,2023-05-30,2023-06-04,6,6
OL61109,ORD20368,ST034,SKU0236,HUB-BLR,2023-05-30,2023-06-06,8,8
OL61110,ORD20369,ST051,SKU0378,HUB-BOM,2023-05-30,2023-06-04,6,6
OL61111,ORD20369,ST051,SKU0481,HUB-BOM,2023-05-30,2023-06-02,6,6
OL61112,ORD20370,ST028,SKU0328,HUB-DEL,2023-05-30,2023-06-05,5,5
OL61113,ORD20370,ST028,SKU0140,HUB-BLR,2023-05-30,2023-06-02,7,7
OL61114,ORD20370,ST028,SKU0081,HUB-BLR,2023-05-30,2023-06-03,9,9
OL61115,ORD20370,ST028,SKU0130,HUB-BLR,2023-05-30,2023-06-09,7,7
OL61116,ORD20370,ST028,SKU0356,HUB-DEL,2023-05-30,2023-06-02,8,8
OL61117,ORD20371,ST045,SKU0248,HUB-BLR,2023-05-30,2023-06-07,9,9
OL61118,ORD20371,ST045,SKU0404,HUB-BLR,2023-05-30,2023-06-05,6,6
OL61119,ORD20371,ST045,SKU0211,HUB-BLR,2023-05-30,2023-06-06,10,10
OL61120,ORD20371,ST045,SKU0242,HUB-BLR,2023-05-30,2023-06-03,12,12
OL61121,ORD20372,ST057,SKU0209,HUB-BOM,2023-05-30,2023-06-07,1,1
OL61122,ORD20372,ST057,SKU0089,HUB-BLR,2023-05-30,2023-06-08,3,3
OL61123,ORD20372,ST057,SKU0280,HUB-BOM,2023-05-30,2023-06-09,1,1
OL61124,ORD20372,ST057,SKU0344,HUB-BLR,2023-05-30,2023-06-04,3,3
OL61125,ORD20373,ST044,SKU0326,HUB-BLR,2023-05-30,2023-06-07,4,4
OL61126,ORD20373,ST044,SKU0036,HUB-DEL,2023-05-30,2023-06-08,5,5
OL61127,ORD20373,ST044,SKU0289,HUB-DEL,2023-05-30,2023-06-07,3,3
