Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL03081,ST012,SKU0271,HUB-BLR,2023-10-22,2023-10-31,12
OL03082,ST052,SKU0207,HUB-DEL,2023-10-22,2023-10-27,22
OL03083,ST037,SKU0299,HUB-BLR,2023-10-23,2023-10-29,11
OL03084,ST018,SKU0032,HUB-BOM,2023-10-23,2023-10-30,3
OL03085,ST030,SKU0058,HUB-BOM,2023-10-23,2023-10-26,2
OL03086,ST050,SKU0212,HUB-DEL,2023-10-23,2023-10-28,26
OL03087,ST024,SKU0260,HUB-BOM,2023-10-23,2023-10-27,6
OL03088,ST041,SKU0316,HUB-DEL,2023-10-23,2023-10-31,5
OL03089,ST031,SKU0423,HUB-BLR,2023-10-24,2023-10-31,24
OL03090,ST023,SKU0433,HUB-BLR,2023-10-24,2023-10-28,16
OL03091,ST019,SKU0076,HUB-BOM,2023-10-24,2023-10-28,3
OL03092,ST025,SKU0122,HUB-BLR,2023-10-24,2023-10-27,34
OL03093,ST026,SKU0286,HUB-DEL,2023-10-24,2023-11-02,12
OL03094,ST010,SKU0392,HUB-BOM,2023-10-24,2023-10-29,4
OL03095,ST048,SKU0084,HUB-BOM,2023-10-25,2023-11-02,6
OL03096,ST056,SKU0212,HUB-DEL,2023-10-26,2023-11-01,15
OL03097,ST019,SKU0145,HUB-BLR,2023-10-26,2023-11-05,7
OL03098,ST009,SKU0429,HUB-BLR,2023-10-26,2023-11-01,16
OL03099,ST001,SKU0052,HUB-DEL,2023-10-26,2023-10-31,26
OL03100,ST048,SKU0230,HUB-DEL,2023-10-26,2023-11-05,8
OL03101,ST015,SKU0342,HUB-DEL,2023-10-26,2023-11-01,8
OL03102,ST040,SKU0386,HUB-DEL,2023-10-26,2023-11-04,6
OL03103,ST025,SKU0473,HUB-BOM,2023-10-26,2023-10-29,4
OL03104,ST013,SKU0041,HUB-BLR,2023-10-26,2023-10-29,10
OL03105,ST015,SKU0338,HUB-BOM,2023-10-26,2023-10-31,3
OL03106,ST022,SKU0021,HUB-BLR,2023-10-27,2023-11-03,10
OL03107,ST041,SKU0482,HUB-BOM,2023-10-27,2023-11-04,4
OL03108,ST020,SKU0029,HUB-DEL,2023-10-27,2023-11-01,10
OL03109,ST034,SKU0395,HUB-BOM,2023-10-27,2023-11-02,5
OL03110,ST009,SKU0173,HUB-DEL,2023-10-28,2023-11-02,21
OL03111,ST015,SKU0158,HUB-BLR,2023-10-29,2023-11-06,9
OL03112,ST024,SKU0279,HUB-BOM,2023-10-29,2023-11-03,6
OL03113,ST044,SKU0181,HUB-BOM,2023-10-29,2023-11-01,3
OL03114,ST001,SKU0126,HUB-BOM,2023-10-29,2023-11-08,9
OL03115,ST058,SKU0193,HUB-BOM,2023-10-29,2023-11-02,3
OL03116,ST046,SKU0219,HUB-BOM,2023-10-29,2023-11-08,2
OL03117,ST038,SKU0041,HUB-BLR,2023-10-30,2023-11-02,11
OL03118,ST035,SKU0280,HUB-BOM,2023-10-30,2023-11-05,2
OL03119,ST038,SKU0055,HUB-DEL,2023-10-30,2023-11-09,14
OL03120,ST021,SKU0294,HUB-BLR,2023-10-30,2023-11-07,11
OL03121,ST020,SKU0125,HUB-DEL,2023-10-31,2023-11-04,10
OL03122,ST010,SKU0286,HUB-DEL,2023-10-31,2023-11-07,17
OL03123,ST003,SKU0214,HUB-BOM,2023-10-31,2023-11-08,2
OL03124,ST053,SKU0284,HUB-DEL,2023-10-31,2023-11-03,16
OL03125,ST014,SKU0453,HUB-DEL,2023-10-31,2023-11-04,12
OL03126,ST058,SKU0334,HUB-DEL,2023-10-31,2023-11-06,14
OL03127,ST018,SKU0409,HUB-BLR,2023-10-31,2023-11-10,10
OL03128,ST049,SKU0170,HUB-BOM,2023-10-31,2023-11-03,7
OL03129,ST004,SKU0007,HUB-DEL,2023-11-01,2023-11-10,10
OL03130,ST017,SKU0260,HUB-BOM,2023-11-01,2023-11-11,2
OL03131,ST049,SKU0411,HUB-BOM,2023-11-01,2023-11-11,5
OL03132,ST037,SKU0500,HUB-BLR,2023-11-01,2023-11-10,7
OL03133,ST039,SKU0009,HUB-BOM,2023-11-01,2023-11-07,4
OL03134,ST030,SKU0189,HUB-BOM,2023-11-02,2023-11-11,6
OL03135,ST032,SKU0348,HUB-BLR,2023-11-02,2023-11-08,18
OL03136,ST032,SKU0226,HUB-DEL,2023-11-02,2023-11-09,26
OL03137,ST022,SKU0132,HUB-BLR,2023-11-02,2023-11-06,6
OL03138,ST031,SKU0129,HUB-BOM,2023-11-02,2023-11-08,6
OL03139,ST038,SKU0385,HUB-BLR,2023-11-02,2023-11-10,4
OL03140,ST035,SKU0147,HUB-BOM,2023-11-02,2023-11-07,1
OL03141,ST035,SKU0473,HUB-BOM,2023-11-03,2023-11-10,3
OL03142,ST034,SKU0473,HUB-BOM,2023-11-03,2023-11-10,7
OL03143,ST051,SKU0257,HUB-BOM,2023-11-04,2023-11-10,3
OL03144,ST054,SKU0197,HUB-BLR,2023-11-04,2023-11-13,14
OL03145,ST049,SKU0379,HUB-DEL,2023-11-04,2023-11-12,9
OL03146,ST021,SKU0056,HUB-BOM,2023-11-06,2023-11-11,2
OL03147,ST037,SKU0287,HUB-BOM,2023-11-06,2023-11-10,3
OL03148,ST028,SKU0011,HUB-DEL,2023-11-06,2023-11-14,18
OL03149,ST011,SKU0364,HUB-DEL,2023-11-06,2023-11-15,9
OL03150,ST029,SKU0127,HUB-BOM,2023-11-06,2023-11-09,4
OL03151,ST050,SKU0498,HUB-DEL,2023-11-07,2023-11-14,9
OL03152,ST032,SKU0500,HUB-BLR,2023-11-07,2023-11-15,25
OL03153,ST049,SKU0049,HUB-BOM,2023-11-07,2023-11-14,6
OL03154,ST024,SKU0127,HUB-BOM,2023-11-07,2023-11-13,5
OL03155,ST054,SKU0203,HUB-BLR,2023-11-07,2023-11-14,10
OL03156,ST053,SKU0236,HUB-BLR,2023-11-07,2023-11-14,14
OL03157,ST029,SKU0410,HUB-BOM,2023-11-07,2023-11-14,5
OL03158,ST017,SKU0161,HUB-BOM,2023-11-07,2023-11-13,1
OL03159,ST054,SKU0361,HUB-BLR,2023-11-08,2023-11-14,12
OL03160,ST006,SKU0488,HUB-BLR,2023-11-08,2023-11-17,9
OL03161,ST041,SKU0078,HUB-DEL,2023-11-09,2023-11-16,7
OL03162,ST034,SKU0431,HUB-BOM,2023-11-09,2023-11-13,3
OL03163,ST058,SKU0275,HUB-BOM,2023-11-09,2023-11-19,1
OL03164,ST049,SKU0431,HUB-BOM,2023-11-09,2023-11-14,3
OL03165,ST013,SKU0120,HUB-BLR,2023-11-09,2023-11-12,4
OL03166,ST057,SKU0417,HUB-DEL,2023-11-09,2023-11-17,8
OL03167,ST039,SKU0386,HUB-DEL,2023-11-09,2023-11-18,7
OL03168,ST054,SKU0169,HUB-BLR,2023-11-10,2023-11-16,7
OL03169,ST051,SKU0487,HUB-DEL,2023-11-10,2023-11-13,20
OL03170,ST044,SKU0373,HUB-BOM,2023-11-10,2023-11-18,2
OL03171,ST017,SKU0238,HUB-DEL,2023-11-10,2023-11-14,4
OL03172,ST033,SKU0165,HUB-BLR,2023-11-11,2023-11-19,21
OL03173,ST054,SKU0020,HUB-BOM,2023-11-11,2023-11-20,5
OL03174,ST009,SKU0412,HUB-DEL,2023-11-11,2023-11-17,11
OL03175,ST045,SKU0064,HUB-BOM,2023-11-11,2023-11-19,2
OL03176,ST039,SKU0232,HUB-BLR,2023-11-11,2023-11-18,15
OL03177,ST051,SKU0322,HUB-BLR,2023-11-12,2023-11-18,20
OL03178,ST059,SKU0263,HUB-BOM,2023-11-12,2023-11-17,3
OL03179,ST027,SKU0204,HUB-DEL,2023-11-12,2023-11-18,8
OL03180,ST022,SKU0138,HUB-DEL,2023-11-12,2023-11-17,9
OL03181,ST029,SKU0244,HUB-BLR,2023-11-12,2023-11-16,22
OL03182,ST005,SKU0160,HUB-BOM,2023-11-12,2023-11-22,3
OL03183,ST057,SKU0492,HUB-BLR,2023-11-13,2023-11-18,7
OL03184,ST011,SKU0383,HUB-BLR,2023-11-13,2023-11-16,12
OL03185,ST057,SKU0039,HUB-DEL,2023-11-13,2023-11-17,5
OL03186,ST003,SKU0400,HUB-BOM,2023-11-13,2023-11-20,5
OL03187,ST033,SKU0435,HUB-BLR,2023-11-13,2023-11-19,9
OL03188,ST007,SKU0237,HUB-BLR,2023-11-14,2023-11-21,13
OL03189,ST037,SKU0261,HUB-DEL,2023-11-14,2023-11-19,9
OL03190,ST056,SKU0067,HUB-BOM,2023-11-14,2023-11-19,3
OL03191,ST021,SKU0198,HUB-BLR,2023-11-14,2023-11-19,7
OL03192,ST023,SKU0437,HUB-BOM,2023-11-14,2023-11-17,3
OL03193,ST025,SKU0488,HUB-BLR,2023-11-14,2023-11-18,13
OL03194,ST012,SKU0103,HUB-DEL,2023-11-14,2023-11-17,11
OL03195,ST012,SKU0373,HUB-BOM,2023-11-15,2023-11-18,5
OL03196,ST041,SKU0103,HUB-DEL,2023-11-15,2023-11-23,5
OL03197,ST050,SKU0350,HUB-BOM,2023-11-15,2023-11-20,3
OL03198,ST054,SKU0017,HUB-DEL,2023-11-15,2023-11-22,7
OL03199,ST035,SKU0171,HUB-BOM,2023-11-15,2023-11-18,3
OL03200,ST006,SKU0487,HUB-DEL,2023-11-15,2023-11-20,12
OL03201,ST057,SKU0205,HUB-BLR,2023-11-16,2023-11-24,4
OL03202,ST053,SKU0129,HUB-BOM,2023-11-16,2023-11-25,2
OL03203,ST044,SKU0021,HUB-BLR,2023-11-16,2023-11-26,7
OL03204,ST044,SKU0034,HUB-DEL,2023-11-16,2023-11-26,4
OL03205,ST018,SKU0234,HUB-BLR,2023-11-16,2023-11-23,10
OL03206,ST015,SKU0125,HUB-DEL,2023-11-17,2023-11-27,10
OL03207,ST026,SKU0314,HUB-DEL,2023-11-17,2023-11-21,21
OL03208,ST050,SKU0362,HUB-BLR,2023-11-17,2023-11-20,11
OL03209,ST049,SKU0118,HUB-BOM,2023-11-17,2023-11-24,6
OL03210,ST026,SKU0034,HUB-DEL,2023-11-17,2023-11-22,15
OL03211,ST014,SKU0125,HUB-DEL,2023-11-17,2023-11-23,6
OL03212,ST041,SKU0054,HUB-BOM,2023-11-18,2023-11-26,1
OL03213,ST020,SKU0183,HUB-BLR,2023-11-18,2023-11-21,11
OL03214,ST024,SKU0018,HUB-BLR,2023-11-18,2023-11-21,9
OL03215,ST044,SKU0410,HUB-BOM,2023-11-18,2023-11-21,3
OL03216,ST033,SKU0394,HUB-BLR,2023-11-18,2023-11-26,17
OL03217,ST025,SKU0347,HUB-BOM,2023-11-19,2023-11-29,4
OL03218,ST052,SKU0022,HUB-BOM,2023-11-19,2023-11-25,6
OL03219,ST006,SKU0264,HUB-DEL,2023-11-19,2023-11-24,17
OL03220,ST010,SKU0488,HUB-BLR,2023-11-19,2023-11-26,11
OL03221,ST054,SKU0257,HUB-BOM,2023-11-19,2023-11-28,2
OL03222,ST059,SKU0067,HUB-BOM,2023-11-19,2023-11-27,2
OL03223,ST011,SKU0237,HUB-BLR,2023-11-20,2023-11-30,13
OL03224,ST034,SKU0382,HUB-DEL,2023-11-20,2023-11-30,9
OL03225,ST007,SKU0165,HUB-BLR,2023-11-21,2023-11-26,17
OL03226,ST046,SKU0182,HUB-BLR,2023-11-21,2023-11-30,7
OL03227,ST049,SKU0063,HUB-BLR,2023-11-21,2023-11-25,24
OL03228,ST016,SKU0370,HUB-BOM,2023-11-21,2023-12-01,2
OL03229,ST005,SKU0265,HUB-DEL,2023-11-21,2023-11-26,19
OL03230,ST043,SKU0004,HUB-BLR,2023-11-21,2023-11-27,8
OL03231,ST021,SKU0484,HUB-BLR,2023-11-21,2023-11-29,7
OL03232,ST031,SKU0010,HUB-BOM,2023-11-22,2023-11-30,3
OL03233,ST047,SKU0176,HUB-BOM,2023-11-22,2023-11-29,2
OL03234,ST016,SKU0180,HUB-BOM,2023-11-22,2023-12-01,1
OL03235,ST007,SKU0211,HUB-BLR,2023-11-22,2023-11-30,14
OL03236,ST059,SKU0120,HUB-BLR,2023-11-22,2023-12-01,7
OL03237,ST035,SKU0137,HUB-BLR,2023-11-23,2023-12-02,5
OL03238,ST033,SKU0132,HUB-BLR,2023-11-23,2023-11-30,9
OL03239,ST008,SKU0014,HUB-BOM,2023-11-23,2023-12-01,1
OL03240,ST051,SKU0317,HUB-DEL,2023-11-23,2023-11-27,8
OL03241,ST023,SKU0287,HUB-BOM,2023-11-23,2023-11-26,3
OL03242,ST053,SKU0065,HUB-BLR,2023-11-23,2023-11-29,7
OL03243,ST018,SKU0077,HUB-BOM,2023-11-23,2023-11-27,1
OL03244,ST043,SKU0136,HUB-BOM,2023-11-23,2023-11-27,1
OL03245,ST008,SKU0457,HUB-BOM,2023-11-23,2023-12-01,3
OL03246,ST003,SKU0358,HUB-BOM,2023-11-23,2023-11-27,4
OL03247,ST020,SKU0323,HUB-BLR,2023-11-24,2023-12-03,3
OL03248,ST045,SKU0091,HUB-BLR,2023-11-24,2023-12-04,10
OL03249,ST054,SKU0240,HUB-DEL,2023-11-24,2023-12-04,12
OL03250,ST055,SKU0385,HUB-BLR,2023-11-25,2023-12-04,11
OL03251,ST014,SKU0241,HUB-BOM,2023-11-25,2023-11-29,2
OL03252,ST007,SKU0496,HUB-BOM,2023-11-25,2023-12-01,8
OL03253,ST014,SKU0411,HUB-BOM,2023-11-25,2023-11-29,2
OL03254,ST025,SKU0172,HUB-BLR,2023-11-25,2023-12-04,17
OL03255,ST032,SKU0414,HUB-DEL,2023-11-25,2023-12-01,13
OL03256,ST047,SKU0067,HUB-BOM,2023-11-26,2023-12-06,2
OL03257,ST028,SKU0075,HUB-DEL,2023-11-26,2023-12-05,12
OL03258,ST028,SKU0245,HUB-DEL,2023-11-26,2023-12-03,22
OL03259,ST014,SKU0132,HUB-BLR,2023-11-27,2023-11-30,5
OL03260,ST045,SKU0411,HUB-BOM,2023-11-27,2023-12-06,1
OL03261,ST007,SKU0242,HUB-BLR,2023-11-27,2023-12-02,22
OL03262,ST053,SKU0038,HUB-BLR,2023-11-27,2023-12-05,6
OL03263,ST004,SKU0011,HUB-DEL,2023-11-27,2023-12-05,11
OL03264,ST057,SKU0113,HUB-DEL,2023-11-27,2023-12-03,5
OL03265,ST017,SKU0488,HUB-BLR,2023-11-28,2023-12-03,8
OL03266,ST052,SKU0068,HUB-DEL,2023-11-28,2023-12-03,15
OL03267,ST057,SKU0042,HUB-DEL,2023-11-29,2023-12-05,8
OL03268,ST055,SKU0177,HUB-BOM,2023-11-29,2023-12-05,2
OL03269,ST001,SKU0115,HUB-DEL,2023-11-29,2023-12-08,21
OL03270,ST019,SKU0166,HUB-BLR,2023-11-29,2023-12-09,7
OL03271,ST038,SKU0299,HUB-BLR,2023-11-29,2023-12-03,11
OL03272,ST034,SKU0019,HUB-BOM,2023-11-30,2023-12-09,7
OL03273,ST022,SKU0143,HUB-BLR,2023-11-30,2023-12-04,12
OL03274,ST049,SKU0163,HUB-DEL,2023-11-30,2023-12-06,9
OL03275,ST045,SKU0452,HUB-BOM,2023-11-30,2023-12-05,2
OL03276,ST016,SKU0299,HUB-BLR,2023-11-30,2023-12-05,7
OL03277,ST058,SKU0298,HUB-DEL,2023-11-30,2023-12-06,5
OL03278,ST033,SKU0201,HUB-BLR,2023-11-30,2023-12-10,19
OL03279,ST055,SKU0024,HUB-BOM,2023-12-01,2023-12-05,2
OL03280,ST044,SKU0283,HUB-BLR,2023-12-01,2023-12-11,5
OL03281,ST054,SKU0102,HUB-DEL,2023-12-01,2023-12-05,9
OL03282,ST010,SKU0131,HUB-BLR,2023-12-01,2023-12-10,14
OL03283,ST055,SKU0379,HUB-DEL,2023-12-01,2023-12-07,11
OL03284,ST045,SKU0213,HUB-BOM,2023-12-02,2023-12-11,4
OL03285,ST052,SKU0495,HUB-BLR,2023-12-02,2023-12-07,20
OL03286,ST017,SKU0149,HUB-DEL,2023-12-03,2023-12-09,5
OL03287,ST027,SKU0048,HUB-DEL,2023-12-03,2023-12-08,12
OL03288,ST055,SKU0305,HUB-BLR,2023-12-03,2023-12-10,9
OL03289,ST031,SKU0067,HUB-BOM,2023-12-04,2023-12-07,3
OL03290,ST050,SKU0203,HUB-BLR,2023-12-04,2023-12-14,15
OL03291,ST014,SKU0064,HUB-BOM,2023-12-04,2023-12-13,1
OL03292,ST050,SKU0332,HUB-BLR,2023-12-04,2023-12-11,16
OL03293,ST033,SKU0162,HUB-BLR,2023-12-05,2023-12-12,13
OL03294,ST031,SKU0280,HUB-BOM,2023-12-05,2023-12-11,5
OL03295,ST005,SKU0063,HUB-BLR,2023-12-06,2023-12-12,9
OL03296,ST025,SKU0189,HUB-BOM,2023-12-07,2023-12-11,5
OL03297,ST008,SKU0500,HUB-BLR,2023-12-07,2023-12-10,12
OL03298,ST048,SKU0322,HUB-BLR,2023-12-08,2023-12-17,10
OL03299,ST007,SKU0281,HUB-DEL,2023-12-08,2023-12-13,8
OL03300,ST008,SKU0059,HUB-DEL,2023-12-08,2023-12-11,7
OL03301,ST052,SKU0121,HUB-BLR,2023-12-09,2023-12-12,20
OL03302,ST034,SKU0036,HUB-DEL,2023-12-09,2023-12-14,10
OL03303,ST015,SKU0177,HUB-BOM,2023-12-09,2023-12-16,2
OL03304,ST034,SKU0337,HUB-BOM,2023-12-09,2023-12-15,6
OL03305,ST031,SKU0396,HUB-BOM,2023-12-09,2023-12-15,2
OL03306,ST058,SKU0470,HUB-BOM,2023-12-09,2023-12-16,1
OL03307,ST011,SKU0338,HUB-BOM,2023-12-10,2023-12-20,3
OL03308,ST029,SKU0171,HUB-BOM,2023-12-10,2023-12-13,7
OL03309,ST053,SKU0139,HUB-BOM,2023-12-10,2023-12-18,2
OL03310,ST044,SKU0239,HUB-BLR,2023-12-10,2023-12-19,10
OL03311,ST011,SKU0312,HUB-DEL,2023-12-10,2023-12-18,9
OL03312,ST053,SKU0079,HUB-BLR,2023-12-10,2023-12-18,11
OL03313,ST042,SKU0188,HUB-DEL,2023-12-11,2023-12-21,7
OL03314,ST044,SKU0164,HUB-BOM,2023-12-11,2023-12-21,1
OL03315,ST008,SKU0252,HUB-BOM,2023-12-11,2023-12-14,2
OL03316,ST045,SKU0295,HUB-BLR,2023-12-11,2023-12-17,5
OL03317,ST051,SKU0050,HUB-BLR,2023-12-12,2023-12-15,11
OL03318,ST031,SKU0105,HUB-BLR,2023-12-12,2023-12-20,18
OL03319,ST039,SKU0371,HUB-BLR,2023-12-12,2023-12-21,9
OL03320,ST003,SKU0014,HUB-BOM,2023-12-12,2023-12-15,3
OL03321,ST042,SKU0371,HUB-BLR,2023-12-13,2023-12-22,7
OL03322,ST024,SKU0397,HUB-BLR,2023-12-13,2023-12-18,8
OL03323,ST056,SKU0460,HUB-BLR,2023-12-13,2023-12-21,5
OL03324,ST027,SKU0248,HUB-BLR,2023-12-13,2023-12-20,9
OL03325,ST019,SKU0213,HUB-BOM,2023-12-13,2023-12-20,3
OL03326,ST055,SKU0349,HUB-BOM,2023-12-14,2023-12-20,2
OL03327,ST014,SKU0379,HUB-DEL,2023-12-14,2023-12-17,7
OL03328,ST013,SKU0232,HUB-BLR,2023-12-14,2023-12-19,8
OL03329,ST057,SKU0283,HUB-BLR,2023-12-14,2023-12-22,6
OL03330,ST056,SKU0296,HUB-DEL,2023-12-15,2023-12-20,8
OL03331,ST013,SKU0031,HUB-DEL,2023-12-15,2023-12-25,10
OL03332,ST022,SKU0243,HUB-DEL,2023-12-16,2023-12-24,11
OL03333,ST023,SKU0126,HUB-BOM,2023-12-16,2023-12-24,5
OL03334,ST037,SKU0479,HUB-BLR,2023-12-16,2023-12-21,13
OL03335,ST024,SKU0040,HUB-BOM,2023-12-17,2023-12-25,2
OL03336,ST051,SKU0484,HUB-BLR,2023-12-17,2023-12-21,21
OL03337,ST024,SKU0417,HUB-DEL,2023-12-17,2023-12-25,15
OL03338,ST053,SKU0139,HUB-BOM,2023-12-17,2023-12-20,2
OL03339,ST031,SKU0094,HUB-BLR,2023-12-17,2023-12-21,21
OL03340,ST009,SKU0170,HUB-BOM,2023-12-18,2023-12-25,5
OL03341,ST037,SKU0251,HUB-BLR,2023-12-18,2023-12-28,5
OL03342,ST046,SKU0211,HUB-BLR,2023-12-18,2023-12-25,7
OL03343,ST007,SKU0272,HUB-BOM,2023-12-18,2023-12-25,6
OL03344,ST041,SKU0182,HUB-BLR,2023-12-18,2023-12-24,5
OL03345,ST012,SKU0344,HUB-BLR,2023-12-18,2023-12-21,18
OL03346,ST008,SKU0174,HUB-BOM,2023-12-18,2023-12-24,2
OL03347,ST043,SKU0093,HUB-BLR,2023-12-18,2023-12-22,7
OL03348,ST019,SKU0471,HUB-BOM,2023-12-18,2023-12-23,2
OL03349,ST017,SKU0477,HUB-BOM,2023-12-19,2023-12-26,1
OL03350,ST013,SKU0234,HUB-BLR,2023-12-19,2023-12-25,6
OL03351,ST005,SKU0236,HUB-BLR,2023-12-19,2023-12-29,16
OL03352,ST041,SKU0375,HUB-BOM,2023-12-19,2023-12-23,1
OL03353,ST045,SKU0059,HUB-DEL,2023-12-20,2023-12-29,12
OL03354,ST033,SKU0336,HUB-BLR,2023-12-20,2023-12-29,11
OL03355,ST055,SKU0349,HUB-BOM,2023-12-20,2023-12-26,1
OL03356,ST044,SKU0486,HUB-BLR,2023-12-20,2023-12-25,5
OL03357,ST028,SKU0416,HUB-DEL,2023-12-20,2023-12-27,15
OL03358,ST006,SKU0331,HUB-BOM,2023-12-21,2023-12-27,3
OL03359,ST012,SKU0339,HUB-DEL,2023-12-21,2023-12-26,20
OL03360,ST049,SKU0240,HUB-DEL,2023-12-21,2023-12-30,9
OL03361,ST021,SKU0351,HUB-BOM,2023-12-22,2023-12-29,2
OL03362,ST001,SKU0128,HUB-DEL,2023-12-22,2024-01-01,22
OL03363,ST054,SKU0149,HUB-DEL,2023-12-22,2023-12-27,11
OL03364,ST013,SKU0335,HUB-BLR,2023-12-22,2023-12-30,9
OL03365,ST029,SKU0314,HUB-DEL,2023-12-23,2023-12-27,9
OL03366,ST056,SKU0465,HUB-BOM,2023-12-23,2024-01-02,3
OL03367,ST013,SKU0051,HUB-BLR,2023-12-23,2023-12-27,10
OL03368,ST030,SKU0073,HUB-BLR,2023-12-23,2023-12-29,11
OL03369,ST029,SKU0156,HUB-BLR,2023-12-23,2024-01-02,26
OL03370,ST037,SKU0420,HUB-BOM,2023-12-23,2023-12-30,1
OL03371,ST057,SKU0480,HUB-BLR,2023-12-24,2023-12-30,4
OL03372,ST058,SKU0378,HUB-BOM,2023-12-24,2024-01-01,1
OL03373,ST029,SKU0063,HUB-BLR,2023-12-24,2023-12-28,27
OL03374,ST046,SKU0255,HUB-BOM,2023-12-24,2024-01-03,2
OL03375,ST041,SKU0486,HUB-BLR,2023-12-24,2024-01-01,13
OL03376,ST027,SKU0017,HUB-DEL,2023-12-24,2023-12-27,17
OL03377,ST051,SKU0119,HUB-BOM,2023-12-25,2024-01-02,3
OL03378,ST005,SKU0238,HUB-DEL,2023-12-25,2024-01-02,9
OL03379,ST025,SKU0230,HUB-DEL,2023-12-25,2023-12-28,21
OL03380,ST054,SKU0051,HUB-BLR,2023-12-25,2023-12-28,11
OL03381,ST014,SKU0095,HUB-DEL,2023-12-25,2023-12-30,8
OL03382,ST043,SKU0385,HUB-BLR,2023-12-26,2024-01-03,5
OL03383,ST018,SKU0151,HUB-BOM,2023-12-26,2024-01-04,2
OL03384,ST008,SKU0068,HUB-DEL,2023-12-26,2024-01-03,5
OL03385,ST023,SKU0150,HUB-BOM,2023-12-26,2023-12-30,2
OL03386,ST031,SKU0117,HUB-DEL,2023-12-26,2023-12-29,7
OL03387,ST020,SKU0328,HUB-DEL,2023-12-26,2024-01-05,4
OL03388,ST036,SKU0356,HUB-DEL,2023-12-27,2024-01-05,7
OL03389,ST041,SKU0326,HUB-BLR,2023-12-27,2024-01-02,6
OL03390,ST032,SKU0217,HUB-BLR,2023-12-27,2024-01-04,8
OL03391,ST058,SKU0447,HUB-DEL,2023-12-27,2024-01-05,9
OL03392,ST044,SKU0386,HUB-DEL,2023-12-28,2024-01-07,6
OL03393,ST046,SKU0393,HUB-DEL,2023-12-28,2024-01-05,15
OL03394,ST045,SKU0120,HUB-BLR,2023-12-28,2024-01-04,6
OL03395,ST020,SKU0100,HUB-DEL,2023-12-29,2024-01-03,5
OL03396,ST005,SKU0494,HUB-BLR,2023-12-29,2024-01-03,19
OL03397,ST057,SKU0152,HUB-BOM,2023-12-29,2024-01-07,2
OL03398,ST023,SKU0004,HUB-BLR,2023-12-29,2024-01-04,15
OL03399,ST001,SKU0436,HUB-BOM,2023-12-30,2024-01-09,3
OL03400,ST043,SKU0470,HUB-BOM,2023-12-30,2024-01-05,2
OL03401,ST015,SKU0448,HUB-BOM,2023-12-31,2024-01-08,2
OL03402,ST050,SKU0139,HUB-BOM,2023-12-31,2024-01-03,2
OL03403,ST016,SKU0322,HUB-BLR,2023-12-31,2024-01-06,6
OL03404,ST036,SKU0243,HUB-DEL,2023-12-31,2024-01-10,4
OL03405,ST049,SKU0420,HUB-BOM,2023-12-31,2024-01-05,6
OL03406,ST057,SKU0492,HUB-BLR,2024-01-01,2024-01-10,4
OL03407,ST027,SKU0026,HUB-BLR,2024-01-01,2024-01-10,4
OL03408,ST020,SKU0279,HUB-BOM,2024-01-01,2024-01-04,2
OL03409,ST054,SKU0005,HUB-BLR,2024-01-02,2024-01-09,8
OL03410,ST058,SKU0208,HUB-DEL,2024-01-02,2024-01-10,3
OL03411,ST005,SKU0223,HUB-BOM,2024-01-02,2024-01-08,3
OL03412,ST042,SKU0131,HUB-BLR,2024-01-02,2024-01-12,4
OL03413,ST049,SKU0444,HUB-BLR,2024-01-02,2024-01-06,7
OL03414,ST015,SKU0249,HUB-DEL,2024-01-02,2024-01-08,3
OL03415,ST038,SKU0047,HUB-DEL,2024-01-02,2024-01-11,1
OL03416,ST019,SKU0166,HUB-BLR,2024-01-02,2024-01-06,8
OL03417,ST047,SKU0339,HUB-DEL,2024-01-02,2024-01-09,3
OL03418,ST030,SKU0236,HUB-BLR,2024-01-03,2024-01-10,13
OL03419,ST048,SKU0396,HUB-BOM,2024-01-03,2024-01-06,2
OL03420,ST006,SKU0173,HUB-DEL,2024-01-03,2024-01-07,7
OL03421,ST042,SKU0077,HUB-BOM,2024-01-03,2024-01-12,2
OL03422,ST058,SKU0301,HUB-DEL,2024-01-04,2024-01-09,2
OL03423,ST047,SKU0441,HUB-BLR,2024-01-04,2024-01-07,7
OL03424,ST004,SKU0302,HUB-BOM,2024-01-04,2024-01-09,5
OL03425,ST013,SKU0293,HUB-DEL,2024-01-04,2024-01-11,1
OL03426,ST004,SKU0306,HUB-DEL,2024-01-04,2024-01-14,3
OL03427,ST026,SKU0008,HUB-DEL,2024-01-05,2024-01-15,7
OL03428,ST042,SKU0127,HUB-BOM,2024-01-05,2024-01-10,2
OL03429,ST045,SKU0028,HUB-BOM,2024-01-05,2024-01-15,3
OL03430,ST011,SKU0323,HUB-BLR,2024-01-06,2024-01-15,10
OL03431,ST025,SKU0352,HUB-BLR,2024-01-06,2024-01-14,10
OL03432,ST026,SKU0286,HUB-DEL,2024-01-06,2024-01-13,4
OL03433,ST016,SKU0084,HUB-BOM,2024-01-06,2024-01-09,2
OL03434,ST031,SKU0282,HUB-DEL,2024-01-06,2024-01-12,7
OL03435,ST014,SKU0392,HUB-BOM,2024-01-07,2024-01-12,4
OL03436,ST025,SKU0256,HUB-DEL,2024-01-07,2024-01-12,5
OL03437,ST057,SKU0301,HUB-DEL,2024-01-07,2024-01-15,1
