Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL107127,ORD35677,ST014,SKU0021,HUB-DEL,2024-04-24,2024-05-03,6,False,6
OL107128,ORD35678,ST041,SKU0032,HUB-BLR,2024-04-24,2024-04-28,9,False,9
OL107129,ORD35678,ST041,SKU0491,HUB-DEL,2024-04-24,2024-04-28,5,False,5
OL107130,ORD35678,ST041,SKU0285,HUB-BLR,2024-04-24,2024-04-28,6,False,6
OL107131,ORD35679,ST014,SKU0305,HUB-BOM,2024-04-24,2024-04-30,1,False,1
OL107132,ORD35680,ST007,SKU0195,HUB-BLR,2024-04-24,2024-05-04,12,False,12
OL107133,ORD35680,ST007,SKU0253,HUB-BOM,2024-04-24,2024-05-04,3,False,3
OL107134,ORD35681,ST027,SKU0354,HUB-BLR,2024-04-24,2024-04-27,6,True,6
OL107135,ORD35681,ST027,SKU0320,HUB-BLR,2024-04-24,2024-04-27,12,True,12
OL107136,ORD35682,ST030,SKU0340,HUB-DEL,2024-04-24,2024-05-02,9,False,9
OL107137,ORD35682,ST030,SKU0083,HUB-BLR,2024-04-24,2024-05-02,9,False,9
OL107138,ORD35682,ST030,SKU0493,HUB-DEL,2024-04-24,2024-05-02,9,False,9
OL107139,ORD35682,ST030,SKU0167,HUB-DEL,2024-04-24,2024-05-02,12,False,12
OL107140,ORD35682,ST030,SKU0452,HUB-BLR,2024-04-24,2024-05-02,8,False,8
OL107141,ORD35683,ST013,SKU0077,HUB-BOM,2024-04-24,2024-05-01,3,False,3
OL107142,ORD35683,ST013,SKU0127,HUB-DEL,2024-04-24,2024-05-01,3,False,3
OL107143,ORD35684,ST025,SKU0391,HUB-BLR,2024-04-24,2024-04-30,19,False,19
OL107144,ORD35684,ST025,SKU0223,HUB-BLR,2024-04-24,2024-04-30,12,False,12
OL107145,ORD35684,ST025,SKU0096,HUB-DEL,2024-04-24,2024-04-30,7,False,7
OL107146,ORD35685,ST045,SKU0446,HUB-BOM,2024-04-24,2024-05-01,3,False,3
OL107147,ORD35685,ST045,SKU0015,HUB-BLR,2024-04-24,2024-05-01,7,False,7
OL107148,ORD35685,ST045,SKU0335,HUB-DEL,2024-04-24,2024-05-01,7,False,7
OL107149,ORD35685,ST045,SKU0401,HUB-BLR,2024-04-24,2024-05-01,20,False,20
OL107150,ORD35685,ST045,SKU0385,HUB-BOM,2024-04-24,2024-05-01,6,False,6
OL107151,ORD35686,ST012,SKU0304,HUB-BOM,2024-04-24,2024-04-27,4,True,4
OL107152,ORD35687,ST036,SKU0361,HUB-BLR,2024-04-24,2024-05-04,4,False,4
OL107153,ORD35687,ST036,SKU0402,HUB-BOM,2024-04-24,2024-05-04,1,False,1
OL107154,ORD35687,ST036,SKU0405,HUB-BOM,2024-04-24,2024-05-04,3,False,3
OL107155,ORD35688,ST002,SKU0170,HUB-BOM,2024-04-24,2024-05-04,2,False,2
OL107156,ORD35688,ST002,SKU0438,HUB-BLR,2024-04-24,2024-05-04,8,False,8
OL107157,ORD35688,ST002,SKU0403,HUB-BLR,2024-04-24,2024-05-04,12,False,12
OL107158,ORD35689,ST048,SKU0357,HUB-BLR,2024-04-24,2024-04-27,6,True,6
OL107159,ORD35689,ST048,SKU0173,HUB-BLR,2024-04-24,2024-04-27,5,True,5
OL107160,ORD35689,ST048,SKU0489,HUB-BLR,2024-04-24,2024-04-27,12,True,12
OL107161,ORD35690,ST019,SKU0469,HUB-BLR,2024-04-24,2024-05-04,3,False,3
OL107162,ORD35690,ST019,SKU0078,HUB-BOM,2024-04-24,2024-05-04,3,False,3
OL107163,ORD35690,ST019,SKU0293,HUB-BLR,2024-04-24,2024-05-04,3,False,3
OL107164,ORD35690,ST019,SKU0383,HUB-BOM,2024-04-24,2024-05-04,1,False,1
OL107165,ORD35690,ST019,SKU0217,HUB-BOM,2024-04-24,2024-05-04,2,False,2
OL107166,ORD35691,ST011,SKU0273,HUB-BOM,2024-04-24,2024-04-27,4,True,4
OL107167,ORD35692,ST008,SKU0012,HUB-BLR,2024-04-24,2024-05-04,15,False,15
OL107168,ORD35692,ST008,SKU0172,HUB-BOM,2024-04-24,2024-05-04,4,False,4
OL107169,ORD35692,ST008,SKU0211,HUB-BLR,2024-04-24,2024-05-04,17,False,17
OL107170,ORD35693,ST057,SKU0236,HUB-BLR,2024-04-24,2024-04-29,4,False,4
OL107171,ORD35693,ST057,SKU0486,HUB-BLR,2024-04-24,2024-04-29,8,False,8
OL107172,ORD35693,ST057,SKU0382,HUB-BLR,2024-04-24,2024-04-29,9,False,9
OL107173,ORD35693,ST057,SKU0336,HUB-DEL,2024-04-24,2024-04-29,5,False,5
OL107174,ORD35694,ST020,SKU0468,HUB-BOM,2024-04-24,2024-05-02,2,False,2
OL107175,ORD35694,ST020,SKU0038,HUB-BLR,2024-04-24,2024-05-02,7,False,7
OL107176,ORD35695,ST037,SKU0371,HUB-BLR,2024-04-24,2024-04-27,6,True,6
OL107177,ORD35695,ST037,SKU0339,HUB-BLR,2024-04-24,2024-04-27,8,True,8
OL107178,ORD35695,ST037,SKU0144,HUB-BOM,2024-04-24,2024-04-27,2,True,2
OL107179,ORD35695,ST037,SKU0029,HUB-BLR,2024-04-24,2024-04-27,6,True,6
OL107180,ORD35696,ST006,SKU0429,HUB-BLR,2024-04-24,2024-05-04,10,False,10
OL107181,ORD35696,ST006,SKU0307,HUB-BLR,2024-04-24,2024-05-04,8,False,8
OL107182,ORD35696,ST006,SKU0018,HUB-BOM,2024-04-24,2024-05-04,5,False,5
OL107183,ORD35696,ST006,SKU0010,HUB-BLR,2024-04-24,2024-05-04,14,False,14
OL107184,ORD35697,ST048,SKU0384,HUB-DEL,2024-04-24,2024-05-02,11,False,11
OL107185,ORD35698,ST034,SKU0111,HUB-DEL,2024-04-24,2024-05-02,6,False,6
OL107186,ORD35698,ST034,SKU0124,HUB-BLR,2024-04-24,2024-05-02,18,False,18
OL107187,ORD35699,ST026,SKU0371,HUB-BLR,2024-04-24,2024-05-01,6,False,6
OL107188,ORD35699,ST026,SKU0376,HUB-DEL,2024-04-24,2024-05-01,7,False,7
OL107189,ORD35699,ST026,SKU0084,HUB-BOM,2024-04-24,2024-05-01,4,False,4
OL107190,ORD35700,ST005,SKU0112,HUB-BOM,2024-04-24,2024-05-02,4,False,4
OL107191,ORD35700,ST005,SKU0397,HUB-DEL,2024-04-24,2024-05-02,7,False,7
OL107192,ORD35701,ST054,SKU0369,HUB-BOM,2024-04-24,2024-04-29,3,False,3
OL107193,ORD35701,ST054,SKU0311,HUB-DEL,2024-04-24,2024-04-29,3,False,3
OL107194,ORD35701,ST054,SKU0029,HUB-BLR,2024-04-24,2024-04-29,6,False,6
OL107195,ORD35702,ST012,SKU0374,HUB-BOM,2024-04-24,2024-04-30,8,False,8
OL107196,ORD35702,ST012,SKU0461,HUB-DEL,2024-04-24,2024-04-30,7,False,7
OL107197,ORD35702,ST012,SKU0384,HUB-DEL,2024-04-24,2024-04-30,7,False,7
OL107198,ORD35703,ST059,SKU0489,HUB-BLR,2024-04-24,2024-04-29,5,False,5
OL107199,ORD35703,ST059,SKU0031,HUB-DEL,2024-04-24,2024-04-29,6,False,6
OL107200,ORD35703,ST059,SKU0468,HUB-BOM,2024-04-24,2024-04-29,1,False,1
OL107201,ORD35703,ST059,SKU0446,HUB-BOM,2024-04-24,2024-04-29,2,False,2
OL107202,ORD35703,ST059,SKU0203,HUB-BOM,2024-04-24,2024-04-29,1,False,1
OL107203,ORD35704,ST037,SKU0041,HUB-DEL,2024-04-24,2024-05-01,6,False,6
OL107204,ORD35704,ST037,SKU0012,HUB-BLR,2024-04-24,2024-05-01,8,False,8
OL107205,ORD35704,ST037,SKU0439,HUB-BLR,2024-04-24,2024-05-01,7,False,7
OL107206,ORD35705,ST004,SKU0485,HUB-DEL,2024-04-24,2024-05-03,12,False,12
OL107207,ORD35705,ST004,SKU0022,HUB-BOM,2024-04-24,2024-05-03,4,False,4
OL107208,ORD35705,ST004,SKU0040,HUB-DEL,2024-04-24,2024-05-03,8,False,8
OL107209,ORD35705,ST004,SKU0435,HUB-BLR,2024-04-24,2024-05-03,17,False,17
OL107210,ORD35705,ST004,SKU0460,HUB-BLR,2024-04-24,2024-05-03,13,False,13
OL107211,ORD35706,ST008,SKU0430,HUB-BOM,2024-04-25,2024-05-05,2,False,2
OL107212,ORD35706,ST008,SKU0451,HUB-BOM,2024-04-25,2024-05-05,5,False,5
OL107213,ORD35706,ST008,SKU0135,HUB-DEL,2024-04-25,2024-05-05,10,False,10
OL107214,ORD35706,ST008,SKU0499,HUB-BLR,2024-04-25,2024-05-05,13,False,13
OL107215,ORD35707,ST028,SKU0049,HUB-DEL,2024-04-25,2024-05-01,9,False,9
OL107216,ORD35707,ST028,SKU0418,HUB-DEL,2024-04-25,2024-05-01,9,False,9
OL107217,ORD35707,ST028,SKU0256,HUB-BOM,2024-04-25,2024-05-01,5,False,5
OL107218,ORD35707,ST028,SKU0033,HUB-DEL,2024-04-25,2024-05-01,6,False,6
OL107219,ORD35707,ST028,SKU0469,HUB-BLR,2024-04-25,2024-05-01,7,False,7
OL107220,ORD35708,ST022,SKU0498,HUB-DEL,2024-04-25,2024-05-05,3,False,3
OL107221,ORD35708,ST022,SKU0025,HUB-DEL,2024-04-25,2024-05-05,4,False,4
OL107222,ORD35708,ST022,SKU0304,HUB-BOM,2024-04-25,2024-05-05,1,False,1
OL107223,ORD35708,ST022,SKU0237,HUB-DEL,2024-04-25,2024-05-05,4,False,4
OL107224,ORD35708,ST022,SKU0399,HUB-BLR,2024-04-25,2024-05-05,6,False,6
OL107225,ORD35709,ST047,SKU0313,HUB-BOM,2024-04-25,2024-05-05,4,False,4
OL107226,ORD35709,ST047,SKU0474,HUB-BLR,2024-04-25,2024-05-05,14,False,14
OL107227,ORD35709,ST047,SKU0084,HUB-BOM,2024-04-25,2024-05-05,3,False,3
OL107228,ORD35710,ST048,SKU0186,HUB-BLR,2024-04-25,2024-05-04,12,False,12
OL107229,ORD35710,ST048,SKU0341,HUB-BOM,2024-04-25,2024-05-04,5,False,5
OL107230,ORD35710,ST048,SKU0309,HUB-BOM,2024-04-25,2024-05-04,5,False,5
OL107231,ORD35710,ST048,SKU0272,HUB-BOM,2024-04-25,2024-05-04,3,False,3
OL107232,ORD35710,ST048,SKU0098,HUB-DEL,2024-04-25,2024-05-04,10,False,10
OL107233,ORD35711,ST002,SKU0032,HUB-BLR,2024-04-25,2024-05-05,12,False,12
OL107234,ORD35711,ST002,SKU0055,HUB-BLR,2024-04-25,2024-05-05,6,False,6
OL107235,ORD35711,ST002,SKU0349,HUB-BOM,2024-04-25,2024-05-05,4,False,4
OL107236,ORD35711,ST002,SKU0338,HUB-BLR,2024-04-25,2024-05-05,12,False,12
OL107237,ORD35711,ST002,SKU0162,HUB-BOM,2024-04-25,2024-05-05,3,False,3
OL107238,ORD35712,ST045,SKU0455,HUB-BOM,2024-04-25,2024-05-05,8,False,8
OL107239,ORD35712,ST045,SKU0222,HUB-BOM,2024-04-25,2024-05-05,5,False,5
OL107240,ORD35713,ST029,SKU0324,HUB-BOM,2024-04-25,2024-05-03,4,False,4
OL107241,ORD35713,ST029,SKU0487,HUB-BLR,2024-04-25,2024-05-03,10,False,10
OL107242,ORD35713,ST029,SKU0208,HUB-BOM,2024-04-25,2024-05-03,3,False,3
OL107243,ORD35713,ST029,SKU0334,HUB-BOM,2024-04-25,2024-05-03,2,False,2
OL107244,ORD35714,ST049,SKU0049,HUB-DEL,2024-04-25,2024-05-01,8,False,8
OL107245,ORD35714,ST049,SKU0417,HUB-BLR,2024-04-25,2024-05-01,15,False,15
OL107246,ORD35714,ST049,SKU0181,HUB-DEL,2024-04-25,2024-05-01,6,False,6
OL107247,ORD35715,ST042,SKU0190,HUB-DEL,2024-04-25,2024-05-01,5,False,5
OL107248,ORD35715,ST042,SKU0168,HUB-BOM,2024-04-25,2024-05-01,2,False,2
OL107249,ORD35716,ST035,SKU0005,HUB-BLR,2024-04-25,2024-05-05,4,False,4
OL107250,ORD35716,ST035,SKU0009,HUB-DEL,2024-04-25,2024-05-05,6,False,6
OL107251,ORD35716,ST035,SKU0354,HUB-BLR,2024-04-25,2024-05-05,5,False,5
OL107252,ORD35716,ST035,SKU0120,HUB-BOM,2024-04-25,2024-05-05,3,False,3
OL107253,ORD35717,ST004,SKU0400,HUB-BOM,2024-04-25,2024-05-02,6,False,6
OL107254,ORD35717,ST004,SKU0490,HUB-BOM,2024-04-25,2024-05-02,7,False,7
OL107255,ORD35717,ST004,SKU0197,HUB-BLR,2024-04-25,2024-05-02,9,False,9
OL107256,ORD35718,ST047,SKU0109,HUB-DEL,2024-04-25,2024-04-29,5,False,5
OL107257,ORD35718,ST047,SKU0115,HUB-BLR,2024-04-25,2024-04-29,8,False,8
OL107258,ORD35718,ST047,SKU0143,HUB-DEL,2024-04-25,2024-04-29,4,False,4
OL107259,ORD35718,ST047,SKU0293,HUB-BLR,2024-04-25,2024-04-29,5,False,5
OL107260,ORD35719,ST016,SKU0376,HUB-DEL,2024-04-25,2024-04-30,3,False,3
OL107261,ORD35719,ST016,SKU0258,HUB-DEL,2024-04-25,2024-04-30,4,False,4
OL107262,ORD35720,ST045,SKU0414,HUB-BOM,2024-04-25,2024-05-02,6,False,6
OL107263,ORD35720,ST045,SKU0031,HUB-DEL,2024-04-25,2024-05-02,10,False,10
OL107264,ORD35720,ST045,SKU0473,HUB-BLR,2024-04-25,2024-05-02,10,False,10
OL107265,ORD35721,ST017,SKU0355,HUB-BLR,2024-04-25,2024-04-28,4,True,4
OL107266,ORD35721,ST017,SKU0416,HUB-DEL,2024-04-25,2024-04-28,5,True,5
OL107267,ORD35721,ST017,SKU0383,HUB-BOM,2024-04-25,2024-04-28,2,True,2
OL107268,ORD35721,ST017,SKU0252,HUB-BLR,2024-04-25,2024-04-28,3,True,3
OL107269,ORD35721,ST017,SKU0428,HUB-BOM,2024-04-25,2024-04-28,1,True,1
OL107270,ORD35722,ST034,SKU0084,HUB-BOM,2024-04-25,2024-05-01,5,False,5
OL107271,ORD35723,ST006,SKU0211,HUB-BLR,2024-04-25,2024-05-05,6,False,6
OL107272,ORD35723,ST006,SKU0042,HUB-DEL,2024-04-25,2024-05-05,5,False,5
OL107273,ORD35724,ST011,SKU0368,HUB-BOM,2024-04-25,2024-05-04,5,False,5
OL107274,ORD35724,ST011,SKU0030,HUB-DEL,2024-04-25,2024-05-04,9,False,9
OL107275,ORD35725,ST059,SKU0186,HUB-BLR,2024-04-25,2024-05-01,7,False,7
OL107276,ORD35725,ST059,SKU0276,HUB-DEL,2024-04-25,2024-05-01,7,False,7
OL107277,ORD35725,ST059,SKU0175,HUB-BOM,2024-04-25,2024-05-01,3,False,3
OL107278,ORD35726,ST015,SKU0377,HUB-BLR,2024-04-25,2024-05-04,7,False,7
OL107279,ORD35726,ST015,SKU0055,HUB-BLR,2024-04-25,2024-05-04,4,False,4
OL107280,ORD35726,ST015,SKU0178,HUB-DEL,2024-04-25,2024-05-04,5,False,5
OL107281,ORD35726,ST015,SKU0350,HUB-DEL,2024-04-25,2024-05-04,4,False,4
OL107282,ORD35726,ST015,SKU0322,HUB-DEL,2024-04-25,2024-05-04,2,False,2
OL107283,ORD35727,ST034,SKU0276,HUB-DEL,2024-04-25,2024-04-30,12,False,12
OL107284,ORD35727,ST034,SKU0219,HUB-DEL,2024-04-25,2024-04-30,11,False,11
OL107285,ORD35728,ST023,SKU0119,HUB-DEL,2024-04-25,2024-04-30,12,False,12
OL107286,ORD35728,ST023,SKU0498,HUB-DEL,2024-04-25,2024-04-30,9,False,9
OL107287,ORD35729,ST009,SKU0301,HUB-BOM,2024-04-25,2024-04-29,4,False,4
OL107288,ORD35730,ST019,SKU0257,HUB-BOM,2024-04-25,2024-04-30,2,False,2
OL107289,ORD35730,ST019,SKU0128,HUB-DEL,2024-04-25,2024-04-30,3,False,3
OL107290,ORD35730,ST019,SKU0455,HUB-BOM,2024-04-25,2024-04-30,2,False,2
OL107291,ORD35730,ST019,SKU0013,HUB-BOM,2024-04-25,2024-04-30,2,False,2
OL107292,ORD35731,ST059,SKU0350,HUB-DEL,2024-04-25,2024-04-30,6,False,6
OL107293,ORD35732,ST045,SKU0303,HUB-BLR,2024-04-25,2024-05-02,15,False,15
OL107294,ORD35732,ST045,SKU0256,HUB-BOM,2024-04-25,2024-05-02,6,False,6
OL107295,ORD35732,ST045,SKU0106,HUB-BLR,2024-04-25,2024-05-02,15,False,15
OL107296,ORD35733,ST012,SKU0259,HUB-DEL,2024-04-25,2024-05-03,6,False,6
OL107297,ORD35733,ST012,SKU0450,HUB-BOM,2024-04-25,2024-05-03,4,False,4
OL107298,ORD35733,ST012,SKU0345,HUB-BOM,2024-04-25,2024-05-03,3,False,3
OL107299,ORD35734,ST023,SKU0254,HUB-BOM,2024-04-25,2024-05-04,5,False,5
OL107300,ORD35734,ST023,SKU0076,HUB-BLR,2024-04-25,2024-05-04,8,False,8
OL107301,ORD35734,ST023,SKU0124,HUB-BLR,2024-04-25,2024-05-04,18,False,18
OL107302,ORD35734,ST023,SKU0235,HUB-BOM,2024-04-25,2024-05-04,5,False,5
OL107303,ORD35734,ST023,SKU0353,HUB-BLR,2024-04-25,2024-05-04,20,False,20
OL107304,ORD35735,ST051,SKU0476,HUB-BOM,2024-04-25,2024-04-28,4,True,4
OL107305,ORD35735,ST051,SKU0087,HUB-BLR,2024-04-25,2024-04-28,10,True,10
OL107306,ORD35735,ST051,SKU0008,HUB-BOM,2024-04-25,2024-04-28,6,True,6
OL107307,ORD35735,ST051,SKU0461,HUB-DEL,2024-04-25,2024-04-28,12,True,12
OL107308,ORD35735,ST051,SKU0124,HUB-BLR,2024-04-25,2024-04-28,7,True,7
OL107309,ORD35736,ST049,SKU0448,HUB-BLR,2024-04-25,2024-05-03,8,False,8
OL107310,ORD35736,ST049,SKU0353,HUB-BLR,2024-04-25,2024-05-03,9,False,9
OL107311,ORD35737,ST043,SKU0421,HUB-DEL,2024-04-25,2024-05-03,4,False,4
OL107312,ORD35737,ST043,SKU0017,HUB-BLR,2024-04-25,2024-05-03,5,False,5
OL107313,ORD35737,ST043,SKU0450,HUB-BOM,2024-04-25,2024-05-03,3,False,3
OL107314,ORD35737,ST043,SKU0402,HUB-BOM,2024-04-25,2024-05-03,2,False,2
OL107315,ORD35738,ST047,SKU0443,HUB-DEL,2024-04-25,2024-05-01,8,False,8
OL107316,ORD35738,ST047,SKU0314,HUB-BLR,2024-04-25,2024-05-01,4,False,4
OL107317,ORD35739,ST047,SKU0352,HUB-BOM,2024-04-25,2024-05-01,5,False,5
OL107318,ORD35739,ST047,SKU0014,HUB-BOM,2024-04-25,2024-05-01,2,False,2
OL107319,ORD35739,ST047,SKU0010,HUB-BLR,2024-04-25,2024-05-01,6,False,6
OL107320,ORD35740,ST049,SKU0012,HUB-BLR,2024-04-25,2024-05-04,14,False,14
OL107321,ORD35740,ST049,SKU0461,HUB-DEL,2024-04-25,2024-05-04,9,False,9
OL107322,ORD35740,ST049,SKU0312,HUB-DEL,2024-04-25,2024-05-04,6,False,6
OL107323,ORD35741,ST048,SKU0362,HUB-BLR,2024-04-26,2024-05-06,14,False,14
OL107324,ORD35742,ST052,SKU0445,HUB-BOM,2024-04-26,2024-05-06,3,False,3
OL107325,ORD35743,ST044,SKU0161,HUB-BLR,2024-04-26,2024-05-06,5,False,5
OL107326,ORD35743,ST044,SKU0425,HUB-BOM,2024-04-26,2024-05-06,1,False,1
OL107327,ORD35743,ST044,SKU0201,HUB-DEL,2024-04-26,2024-05-06,4,False,4
OL107328,ORD35743,ST044,SKU0340,HUB-DEL,2024-04-26,2024-05-06,2,False,2
OL107329,ORD35744,ST022,SKU0167,HUB-DEL,2024-04-26,2024-05-02,4,False,4
OL107330,ORD35744,ST022,SKU0008,HUB-BOM,2024-04-26,2024-05-02,1,False,1
OL107331,ORD35744,ST022,SKU0312,HUB-DEL,2024-04-26,2024-05-02,3,False,3
OL107332,ORD35745,ST004,SKU0345,HUB-BOM,2024-04-26,2024-05-05,6,False,6
OL107333,ORD35745,ST004,SKU0478,HUB-BLR,2024-04-26,2024-05-05,14,False,14
OL107334,ORD35745,ST004,SKU0385,HUB-BOM,2024-04-26,2024-05-05,7,False,7
OL107335,ORD35745,ST004,SKU0083,HUB-BLR,2024-04-26,2024-05-05,13,False,13
OL107336,ORD35746,ST020,SKU0207,HUB-BOM,2024-04-26,2024-05-05,4,False,4
OL107337,ORD35746,ST020,SKU0112,HUB-BOM,2024-04-26,2024-05-05,4,False,4
OL107338,ORD35747,ST009,SKU0007,HUB-BLR,2024-04-26,2024-04-29,10,True,10
OL107339,ORD35748,ST005,SKU0048,HUB-BOM,2024-04-26,2024-05-04,5,False,5
OL107340,ORD35748,ST005,SKU0435,HUB-BLR,2024-04-26,2024-05-04,6,False,6
OL107341,ORD35748,ST005,SKU0023,HUB-DEL,2024-04-26,2024-05-04,16,False,16
OL107342,ORD35748,ST005,SKU0476,HUB-BOM,2024-04-26,2024-05-04,7,False,7
OL107343,ORD35748,ST005,SKU0152,HUB-BLR,2024-04-26,2024-05-04,12,False,12
OL107344,ORD35749,ST057,SKU0140,HUB-BOM,2024-04-26,2024-05-04,2,False,2
OL107345,ORD35749,ST057,SKU0399,HUB-BLR,2024-04-26,2024-05-04,6,False,6
OL107346,ORD35750,ST030,SKU0192,HUB-BLR,2024-04-26,2024-05-05,10,False,10
OL107347,ORD35750,ST030,SKU0484,HUB-BOM,2024-04-26,2024-05-05,6,False,6
OL107348,ORD35751,ST043,SKU0079,HUB-BOM,2024-04-26,2024-05-04,2,False,2
OL107349,ORD35751,ST043,SKU0309,HUB-BOM,2024-04-26,2024-05-04,3,False,3
OL107350,ORD35751,ST043,SKU0184,HUB-DEL,2024-04-26,2024-05-04,9,False,9
OL107351,ORD35751,ST043,SKU0203,HUB-BOM,2024-04-26,2024-05-04,4,False,4
OL107352,ORD35751,ST043,SKU0481,HUB-DEL,2024-04-26,2024-05-04,5,False,5
OL107353,ORD35752,ST017,SKU0148,HUB-BOM,2024-04-26,2024-05-04,2,False,2
OL107354,ORD35752,ST017,SKU0322,HUB-DEL,2024-04-26,2024-05-04,4,False,4
OL107355,ORD35752,ST017,SKU0122,HUB-DEL,2024-04-26,2024-05-04,3,False,3
OL107356,ORD35752,ST017,SKU0204,HUB-BOM,2024-04-26,2024-05-04,3,False,3
OL107357,ORD35753,ST021,SKU0481,HUB-DEL,2024-04-26,2024-05-06,4,False,4
OL107358,ORD35753,ST021,SKU0274,HUB-BOM,2024-04-26,2024-05-06,3,False,3
OL107359,ORD35753,ST021,SKU0206,HUB-DEL,2024-04-26,2024-05-06,4,False,4
OL107360,ORD35753,ST021,SKU0215,HUB-DEL,2024-04-26,2024-05-06,3,False,3
OL107361,ORD35753,ST021,SKU0242,HUB-BLR,2024-04-26,2024-05-06,2,False,2
OL107362,ORD35754,ST008,SKU0021,HUB-DEL,2024-04-26,2024-05-06,7,False,7
OL107363,ORD35755,ST051,SKU0272,HUB-BOM,2024-04-26,2024-05-03,7,False,7
OL107364,ORD35755,ST051,SKU0214,HUB-BOM,2024-04-26,2024-05-03,3,False,3
OL107365,ORD35755,ST051,SKU0496,HUB-BLR,2024-04-26,2024-05-03,8,False,8
OL107366,ORD35755,ST051,SKU0387,HUB-DEL,2024-04-26,2024-05-03,12,False,12
OL107367,ORD35755,ST051,SKU0406,HUB-DEL,2024-04-26,2024-05-03,11,False,11
OL107368,ORD35756,ST056,SKU0049,HUB-DEL,2024-04-26,2024-05-01,5,False,5
OL107369,ORD35756,ST056,SKU0075,HUB-BLR,2024-04-26,2024-05-01,9,False,9
OL107370,ORD35757,ST005,SKU0346,HUB-BLR,2024-04-26,2024-05-06,13,False,13
OL107371,ORD35757,ST005,SKU0158,HUB-BOM,2024-04-26,2024-05-06,7,False,7
OL107372,ORD35758,ST028,SKU0158,HUB-BOM,2024-04-26,2024-05-04,6,False,6
OL107373,ORD35758,ST028,SKU0419,HUB-BOM,2024-04-26,2024-05-04,7,False,7
OL107374,ORD35758,ST028,SKU0352,HUB-BOM,2024-04-26,2024-05-04,6,False,6
OL107375,ORD35759,ST052,SKU0227,HUB-DEL,2024-04-26,2024-05-01,4,False,4
OL107376,ORD35760,ST048,SKU0156,HUB-BLR,2024-04-26,2024-05-03,14,False,14
OL107377,ORD35760,ST048,SKU0488,HUB-BLR,2024-04-26,2024-05-03,6,False,6
OL107378,ORD35760,ST048,SKU0230,HUB-BLR,2024-04-26,2024-05-03,14,False,14
OL107379,ORD35760,ST048,SKU0197,HUB-BLR,2024-04-26,2024-05-03,9,False,9
OL107380,ORD35760,ST048,SKU0487,HUB-BLR,2024-04-26,2024-05-03,12,False,12
OL107381,ORD35761,ST058,SKU0157,HUB-DEL,2024-04-26,2024-05-03,5,False,5
OL107382,ORD35761,ST058,SKU0165,HUB-BOM,2024-04-26,2024-05-03,2,False,2
OL107383,ORD35762,ST014,SKU0358,HUB-DEL,2024-04-26,2024-05-05,8,False,8
OL107384,ORD35762,ST014,SKU0396,HUB-BOM,2024-04-26,2024-05-05,2,False,2
OL107385,ORD35762,ST014,SKU0214,HUB-BOM,2024-04-26,2024-05-05,3,False,3
OL107386,ORD35762,ST014,SKU0269,HUB-BOM,2024-04-26,2024-05-05,2,False,2
OL107387,ORD35762,ST014,SKU0004,HUB-BOM,2024-04-26,2024-05-05,2,False,2
OL107388,ORD35763,ST054,SKU0373,HUB-DEL,2024-04-26,2024-05-03,2,False,2
OL107389,ORD35763,ST054,SKU0458,HUB-DEL,2024-04-26,2024-05-03,6,False,6
OL107390,ORD35763,ST054,SKU0101,HUB-BOM,2024-04-26,2024-05-03,3,False,3
OL107391,ORD35763,ST054,SKU0332,HUB-BOM,2024-04-26,2024-05-03,1,False,1
OL107392,ORD35764,ST008,SKU0135,HUB-DEL,2024-04-26,2024-05-01,11,False,11
OL107393,ORD35764,ST008,SKU0296,HUB-BOM,2024-04-26,2024-05-01,4,False,4
OL107394,ORD35764,ST008,SKU0109,HUB-DEL,2024-04-26,2024-05-01,13,False,13
OL107395,ORD35765,ST059,SKU0098,HUB-DEL,2024-04-26,2024-05-04,3,False,3
OL107396,ORD35765,ST059,SKU0208,HUB-BOM,2024-04-26,2024-05-04,4,False,4
OL107397,ORD35765,ST059,SKU0318,HUB-BLR,2024-04-26,2024-05-04,7,False,7
OL107398,ORD35766,ST045,SKU0480,HUB-BLR,2024-04-26,2024-05-03,9,False,9
OL107399,ORD35766,ST045,SKU0009,HUB-DEL,2024-04-26,2024-05-03,11,False,11
OL107400,ORD35766,ST045,SKU0018,HUB-BOM,2024-04-26,2024-05-03,3,False,3
OL107401,ORD35766,ST045,SKU0238,HUB-BLR,2024-04-26,2024-05-03,19,False,19
OL107402,ORD35766,ST045,SKU0470,HUB-BOM,2024-04-26,2024-05-03,9,False,9
OL107403,ORD35767,ST020,SKU0331,HUB-BOM,2024-04-26,2024-05-01,2,False,2
OL107404,ORD35767,ST020,SKU0079,HUB-BOM,2024-04-26,2024-05-01,3,False,3
OL107405,ORD35767,ST020,SKU0282,HUB-BLR,2024-04-26,2024-05-01,10,False,10
OL107406,ORD35768,ST054,SKU0370,HUB-DEL,2024-04-26,2024-05-01,3,False,3
OL107407,ORD35769,ST058,SKU0450,HUB-BOM,2024-04-26,2024-05-06,2,False,2
OL107408,ORD35769,ST058,SKU0268,HUB-BOM,2024-04-26,2024-05-06,3,False,3
OL107409,ORD35769,ST058,SKU0106,HUB-BLR,2024-04-26,2024-05-06,8,False,8
OL107410,ORD35769,ST058,SKU0072,HUB-DEL,2024-04-26,2024-05-06,3,False,3
