Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL62417,ORD20870,ST004,SKU0470,HUB-BOM,2023-08-08,2023-08-16,3,3
OL62418,ORD20870,ST004,SKU0316,HUB-DEL,2023-08-08,2023-08-11,3,3
OL62419,ORD20870,ST004,SKU0412,HUB-DEL,2023-08-08,2023-08-14,2,2
OL62420,ORD20870,ST004,SKU0346,HUB-DEL,2023-08-08,2023-08-18,3,3
OL62421,ORD20871,ST003,SKU0477,HUB-BOM,2023-08-09,2023-08-14,4,4
OL62422,ORD20871,ST003,SKU0393,HUB-DEL,2023-08-09,2023-08-18,2,2
OL62423,ORD20872,ST016,SKU0344,HUB-BLR,2023-08-09,2023-08-13,8,8
OL62424,ORD20873,ST053,SKU0257,HUB-BOM,2023-08-09,2023-08-13,3,3
OL62425,ORD20873,ST053,SKU0316,HUB-DEL,2023-08-09,2023-08-19,2,2
OL62426,ORD20873,ST053,SKU0130,HUB-BLR,2023-08-09,2023-08-15,7,7
OL62427,ORD20873,ST053,SKU0243,HUB-DEL,2023-08-09,2023-08-14,5,5
OL62428,ORD20873,ST053,SKU0141,HUB-DEL,2023-08-09,2023-08-17,2,2
OL62429,ORD20874,ST052,SKU0426,HUB-DEL,2023-08-09,2023-08-12,4,4
OL62430,ORD20875,ST005,SKU0443,HUB-BOM,2023-08-09,2023-08-15,7,7
OL62431,ORD20875,ST005,SKU0472,HUB-BLR,2023-08-09,2023-08-12,21,21
OL62432,ORD20875,ST005,SKU0106,HUB-BOM,2023-08-09,2023-08-17,6,6
OL62433,ORD20875,ST005,SKU0170,HUB-BOM,2023-08-09,2023-08-15,5,5
OL62434,ORD20876,ST004,SKU0111,HUB-DEL,2023-08-09,2023-08-16,3,3
OL62435,ORD20876,ST004,SKU0286,HUB-DEL,2023-08-09,2023-08-12,5,5
OL62436,ORD20876,ST004,SKU0492,HUB-BLR,2023-08-09,2023-08-15,9,9
OL62437,ORD20876,ST004,SKU0023,HUB-BLR,2023-08-09,2023-08-19,18,18
OL62438,ORD20876,ST004,SKU0023,HUB-BLR,2023-08-09,2023-08-12,10,10
OL62439,ORD20877,ST041,SKU0323,HUB-BLR,2023-08-09,2023-08-19,5,5
OL62440,ORD20877,ST041,SKU0193,HUB-BOM,2023-08-09,2023-08-13,3,3
OL62441,ORD20877,ST041,SKU0144,HUB-DEL,2023-08-09,2023-08-13,3,3
OL62442,ORD20877,ST041,SKU0122,HUB-BLR,2023-08-09,2023-08-15,15,15
OL62443,ORD20878,ST010,SKU0449,HUB-DEL,2023-08-09,2023-08-17,3,3
OL62444,ORD20878,ST010,SKU0117,HUB-DEL,2023-08-09,2023-08-18,3,3
OL62445,ORD20878,ST010,SKU0240,HUB-DEL,2023-08-09,2023-08-19,3,3
OL62446,ORD20878,ST010,SKU0434,HUB-BOM,2023-08-09,2023-08-19,5,5
OL62447,ORD20879,ST030,SKU0271,HUB-BLR,2023-08-09,2023-08-12,26,26
OL62448,ORD20879,ST030,SKU0010,HUB-BOM,2023-08-09,2023-08-15,2,2
OL62449,ORD20879,ST030,SKU0236,HUB-BLR,2023-08-09,2023-08-16,28,28
OL62450,ORD20879,ST030,SKU0165,HUB-BLR,2023-08-09,2023-08-12,23,23
OL62451,ORD20880,ST031,SKU0456,HUB-BOM,2023-08-09,2023-08-15,3,3
OL62452,ORD20881,ST027,SKU0300,HUB-BOM,2023-08-09,2023-08-18,5,5
OL62453,ORD20882,ST021,SKU0362,HUB-BLR,2023-08-09,2023-08-16,13,13
OL62454,ORD20883,ST016,SKU0162,HUB-BLR,2023-08-09,2023-08-14,13,13
OL62455,ORD20883,ST016,SKU0062,HUB-DEL,2023-08-09,2023-08-19,1,1
OL62456,ORD20883,ST016,SKU0061,HUB-BLR,2023-08-09,2023-08-15,14,14
OL62457,ORD20883,ST016,SKU0052,HUB-DEL,2023-08-09,2023-08-12,1,1
OL62458,ORD20883,ST016,SKU0037,HUB-DEL,2023-08-09,2023-08-19,2,2
OL62459,ORD20884,ST004,SKU0064,HUB-BOM,2023-08-09,2023-08-14,3,3
OL62460,ORD20884,ST004,SKU0210,HUB-BOM,2023-08-09,2023-08-13,5,5
OL62461,ORD20884,ST004,SKU0032,HUB-BOM,2023-08-09,2023-08-15,4,4
OL62462,ORD20884,ST004,SKU0054,HUB-BOM,2023-08-09,2023-08-17,6,6
OL62463,ORD20885,ST004,SKU0207,HUB-DEL,2023-08-09,2023-08-17,4,4
OL62464,ORD20885,ST004,SKU0215,HUB-DEL,2023-08-09,2023-08-19,4,4
OL62465,ORD20885,ST004,SKU0056,HUB-BOM,2023-08-09,2023-08-12,3,3
OL62466,ORD20886,ST021,SKU0489,HUB-BLR,2023-08-09,2023-08-19,16,16
OL62467,ORD20886,ST021,SKU0166,HUB-BLR,2023-08-09,2023-08-15,9,9
OL62468,ORD20886,ST021,SKU0388,HUB-BLR,2023-08-09,2023-08-16,7,7
OL62469,ORD20886,ST021,SKU0432,HUB-BOM,2023-08-09,2023-08-19,3,3
OL62470,ORD20887,ST015,SKU0137,HUB-BLR,2023-08-09,2023-08-17,12,12
OL62471,ORD20887,ST015,SKU0191,HUB-BOM,2023-08-09,2023-08-18,2,2
OL62472,ORD20887,ST015,SKU0309,HUB-BLR,2023-08-09,2023-08-17,9,9
OL62473,ORD20887,ST015,SKU0029,HUB-DEL,2023-08-09,2023-08-13,3,3
OL62474,ORD20887,ST015,SKU0249,HUB-DEL,2023-08-09,2023-08-18,2,2
OL62475,ORD20888,ST030,SKU0426,HUB-DEL,2023-08-09,2023-08-17,4,4
OL62476,ORD20888,ST030,SKU0159,HUB-BOM,2023-08-09,2023-08-12,6,6
OL62477,ORD20888,ST030,SKU0495,HUB-BLR,2023-08-09,2023-08-16,22,22
OL62478,ORD20888,ST030,SKU0356,HUB-DEL,2023-08-09,2023-08-14,4,4
OL62479,ORD20888,ST030,SKU0160,HUB-BOM,2023-08-09,2023-08-13,3,3
OL62480,ORD20889,ST038,SKU0371,HUB-BLR,2023-08-09,2023-08-12,14,14
OL62481,ORD20889,ST038,SKU0076,HUB-BOM,2023-08-09,2023-08-17,3,3
OL62482,ORD20889,ST038,SKU0101,HUB-BLR,2023-08-09,2023-08-17,7,7
OL62483,ORD20889,ST038,SKU0141,HUB-DEL,2023-08-09,2023-08-18,3,3
OL62484,ORD20889,ST038,SKU0057,HUB-DEL,2023-08-09,2023-08-12,1,1
OL62485,ORD20890,ST018,SKU0314,HUB-DEL,2023-08-09,2023-08-13,1,1
OL62486,ORD20890,ST018,SKU0233,HUB-DEL,2023-08-09,2023-08-18,3,3
OL62487,ORD20890,ST018,SKU0140,HUB-BLR,2023-08-09,2023-08-15,5,5
OL62488,ORD20891,ST034,SKU0234,HUB-BLR,2023-08-09,2023-08-14,17,17
OL62489,ORD20891,ST034,SKU0170,HUB-BOM,2023-08-09,2023-08-15,9,9
OL62490,ORD20891,ST034,SKU0381,HUB-DEL,2023-08-09,2023-08-18,7,7
OL62491,ORD20891,ST034,SKU0100,HUB-DEL,2023-08-09,2023-08-17,5,5
OL62492,ORD20892,ST004,SKU0013,HUB-BLR,2023-08-09,2023-08-15,23,23
OL62493,ORD20892,ST004,SKU0163,HUB-DEL,2023-08-09,2023-08-19,5,5
OL62494,ORD20893,ST003,SKU0201,HUB-BLR,2023-08-09,2023-08-17,24,24
OL62495,ORD20893,ST003,SKU0461,HUB-BOM,2023-08-09,2023-08-18,5,5
OL62496,ORD20893,ST003,SKU0167,HUB-BLR,2023-08-09,2023-08-15,19,19
OL62497,ORD20894,ST040,SKU0159,HUB-BOM,2023-08-09,2023-08-19,3,3
OL62498,ORD20894,ST040,SKU0405,HUB-BLR,2023-08-09,2023-08-19,5,5
OL62499,ORD20894,ST040,SKU0118,HUB-BOM,2023-08-09,2023-08-18,2,2
OL62500,ORD20894,ST040,SKU0255,HUB-BOM,2023-08-09,2023-08-16,2,2
OL62501,ORD20894,ST040,SKU0256,HUB-DEL,2023-08-09,2023-08-17,3,3
OL62502,ORD20895,ST027,SKU0237,HUB-BLR,2023-08-09,2023-08-13,20,20
OL62503,ORD20895,ST027,SKU0239,HUB-BLR,2023-08-09,2023-08-12,24,24
OL62504,ORD20895,ST027,SKU0469,HUB-BOM,2023-08-09,2023-08-19,5,5
OL62505,ORD20895,ST027,SKU0303,HUB-BLR,2023-08-09,2023-08-17,20,20
OL62506,ORD20896,ST016,SKU0392,HUB-BOM,2023-08-09,2023-08-14,3,3
OL62507,ORD20896,ST016,SKU0405,HUB-BLR,2023-08-09,2023-08-19,6,6
OL62508,ORD20896,ST016,SKU0258,HUB-BLR,2023-08-09,2023-08-16,13,13
OL62509,ORD20896,ST016,SKU0376,HUB-DEL,2023-08-09,2023-08-16,2,2
OL62510,ORD20896,ST016,SKU0064,HUB-BOM,2023-08-09,2023-08-15,3,3
OL62511,ORD20897,ST020,SKU0490,HUB-BOM,2023-08-09,2023-08-12,1,1
OL62512,ORD20897,ST020,SKU0460,HUB-BLR,2023-08-09,2023-08-13,4,4
OL62513,ORD20897,ST020,SKU0258,HUB-BLR,2023-08-09,2023-08-17,10,10
OL62514,ORD20897,ST020,SKU0425,HUB-BOM,2023-08-09,2023-08-18,3,3
OL62515,ORD20898,ST015,SKU0361,HUB-BLR,2023-08-09,2023-08-15,11,11
OL62516,ORD20898,ST015,SKU0268,HUB-DEL,2023-08-09,2023-08-14,2,2
OL62517,ORD20898,ST015,SKU0320,HUB-BLR,2023-08-09,2023-08-13,6,6
OL62518,ORD20898,ST015,SKU0212,HUB-DEL,2023-08-09,2023-08-14,3,3
OL62519,ORD20899,ST052,SKU0184,HUB-DEL,2023-08-09,2023-08-15,4,4
OL62520,ORD20899,ST052,SKU0228,HUB-BOM,2023-08-09,2023-08-16,3,3
OL62521,ORD20899,ST052,SKU0292,HUB-BOM,2023-08-09,2023-08-18,4,4
OL62522,ORD20899,ST052,SKU0286,HUB-DEL,2023-08-09,2023-08-13,5,5
OL62523,ORD20900,ST057,SKU0389,HUB-BOM,2023-08-09,2023-08-16,1,1
OL62524,ORD20900,ST057,SKU0157,HUB-DEL,2023-08-09,2023-08-19,2,2
OL62525,ORD20901,ST030,SKU0479,HUB-BLR,2023-08-09,2023-08-17,17,17
OL62526,ORD20901,ST030,SKU0402,HUB-BOM,2023-08-09,2023-08-19,4,4
OL62527,ORD20902,ST033,SKU0184,HUB-DEL,2023-08-09,2023-08-15,3,3
OL62528,ORD20902,ST033,SKU0412,HUB-DEL,2023-08-09,2023-08-19,2,2
OL62529,ORD20902,ST033,SKU0259,HUB-BOM,2023-08-09,2023-08-15,2,2
OL62530,ORD20902,ST033,SKU0449,HUB-DEL,2023-08-09,2023-08-14,5,5
OL62531,ORD20902,ST033,SKU0451,HUB-BOM,2023-08-09,2023-08-19,4,4
OL62532,ORD20903,ST059,SKU0097,HUB-BOM,2023-08-09,2023-08-13,1,1
OL62533,ORD20904,ST009,SKU0333,HUB-BLR,2023-08-09,2023-08-17,24,24
OL62534,ORD20904,ST009,SKU0240,HUB-DEL,2023-08-09,2023-08-19,4,4
OL62535,ORD20905,ST056,SKU0178,HUB-BOM,2023-08-09,2023-08-13,2,2
OL62536,ORD20905,ST056,SKU0115,HUB-DEL,2023-08-09,2023-08-12,2,2
OL62537,ORD20905,ST056,SKU0206,HUB-BLR,2023-08-09,2023-08-18,12,12
OL62538,ORD20906,ST027,SKU0029,HUB-DEL,2023-08-09,2023-08-15,5,5
OL62539,ORD20907,ST046,SKU0239,HUB-BLR,2023-08-09,2023-08-17,14,14
OL62540,ORD20907,ST046,SKU0385,HUB-BLR,2023-08-09,2023-08-17,25,25
OL62541,ORD20907,ST046,SKU0404,HUB-BLR,2023-08-09,2023-08-18,15,15
OL62542,ORD20908,ST055,SKU0115,HUB-DEL,2023-08-10,2023-08-14,1,1
OL62543,ORD20909,ST017,SKU0269,HUB-BLR,2023-08-10,2023-08-16,6,6
OL62544,ORD20909,ST017,SKU0249,HUB-DEL,2023-08-10,2023-08-14,3,3
OL62545,ORD20910,ST023,SKU0154,HUB-BOM,2023-08-10,2023-08-18,6,6
OL62546,ORD20910,ST023,SKU0434,HUB-BOM,2023-08-10,2023-08-20,5,5
OL62547,ORD20910,ST023,SKU0052,HUB-DEL,2023-08-10,2023-08-20,3,3
OL62548,ORD20910,ST023,SKU0438,HUB-BOM,2023-08-10,2023-08-14,2,2
OL62549,ORD20911,ST034,SKU0284,HUB-DEL,2023-08-10,2023-08-14,3,3
OL62550,ORD20911,ST034,SKU0007,HUB-DEL,2023-08-10,2023-08-20,9,9
OL62551,ORD20911,ST034,SKU0210,HUB-BOM,2023-08-10,2023-08-18,9,9
OL62552,ORD20911,ST034,SKU0330,HUB-BOM,2023-08-10,2023-08-15,4,4
OL62553,ORD20912,ST016,SKU0046,HUB-DEL,2023-08-10,2023-08-18,2,2
OL62554,ORD20912,ST016,SKU0052,HUB-DEL,2023-08-10,2023-08-15,1,1
OL62555,ORD20912,ST016,SKU0227,HUB-BLR,2023-08-10,2023-08-15,7,7
OL62556,ORD20912,ST016,SKU0174,HUB-BOM,2023-08-10,2023-08-20,3,3
OL62557,ORD20913,ST032,SKU0177,HUB-BOM,2023-08-10,2023-08-16,8,8
OL62558,ORD20914,ST048,SKU0261,HUB-DEL,2023-08-10,2023-08-14,5,5
OL62559,ORD20915,ST058,SKU0256,HUB-DEL,2023-08-10,2023-08-14,2,2
OL62560,ORD20915,ST058,SKU0169,HUB-BLR,2023-08-10,2023-08-14,5,5
OL62561,ORD20916,ST016,SKU0246,HUB-BOM,2023-08-10,2023-08-18,1,1
OL62562,ORD20917,ST024,SKU0454,HUB-BLR,2023-08-10,2023-08-13,11,11
OL62563,ORD20918,ST053,SKU0037,HUB-DEL,2023-08-10,2023-08-19,2,2
OL62564,ORD20919,ST051,SKU0120,HUB-BLR,2023-08-10,2023-08-17,13,13
OL62565,ORD20919,ST051,SKU0223,HUB-BOM,2023-08-10,2023-08-16,6,6
OL62566,ORD20919,ST051,SKU0432,HUB-BOM,2023-08-10,2023-08-18,7,7
OL62567,ORD20920,ST047,SKU0230,HUB-DEL,2023-08-10,2023-08-19,4,4
OL62568,ORD20920,ST047,SKU0094,HUB-BLR,2023-08-10,2023-08-16,13,13
OL62569,ORD20920,ST047,SKU0430,HUB-BLR,2023-08-10,2023-08-15,19,19
OL62570,ORD20920,ST047,SKU0288,HUB-BLR,2023-08-10,2023-08-14,11,11
OL62571,ORD20920,ST047,SKU0073,HUB-BLR,2023-08-10,2023-08-18,10,10
OL62572,ORD20921,ST013,SKU0446,HUB-BOM,2023-08-10,2023-08-18,2,2
OL62573,ORD20922,ST011,SKU0450,HUB-BLR,2023-08-10,2023-08-16,17,17
OL62574,ORD20922,ST011,SKU0487,HUB-DEL,2023-08-10,2023-08-19,4,4
OL62575,ORD20922,ST011,SKU0180,HUB-BOM,2023-08-10,2023-08-18,3,3
OL62576,ORD20923,ST035,SKU0336,HUB-BLR,2023-08-10,2023-08-14,7,7
OL62577,ORD20923,ST035,SKU0255,HUB-BOM,2023-08-10,2023-08-13,2,2
OL62578,ORD20923,ST035,SKU0480,HUB-BLR,2023-08-10,2023-08-18,13,13
OL62579,ORD20923,ST035,SKU0158,HUB-BLR,2023-08-10,2023-08-20,10,10
OL62580,ORD20924,ST039,SKU0398,HUB-DEL,2023-08-10,2023-08-14,2,2
OL62581,ORD20925,ST003,SKU0003,HUB-DEL,2023-08-10,2023-08-14,4,4
OL62582,ORD20925,ST003,SKU0121,HUB-BLR,2023-08-10,2023-08-17,8,8
OL62583,ORD20926,ST053,SKU0144,HUB-DEL,2023-08-10,2023-08-13,5,5
OL62584,ORD20926,ST053,SKU0010,HUB-BOM,2023-08-10,2023-08-13,6,6
OL62585,ORD20926,ST053,SKU0427,HUB-DEL,2023-08-10,2023-08-17,2,2
OL62586,ORD20926,ST053,SKU0440,HUB-BLR,2023-08-10,2023-08-15,16,16
OL62587,ORD20927,ST042,SKU0327,HUB-BLR,2023-08-10,2023-08-15,6,6
OL62588,ORD20927,ST042,SKU0027,HUB-DEL,2023-08-10,2023-08-17,2,2
OL62589,ORD20927,ST042,SKU0433,HUB-BLR,2023-08-10,2023-08-16,7,7
OL62590,ORD20927,ST042,SKU0379,HUB-DEL,2023-08-10,2023-08-20,1,1
OL62591,ORD20928,ST031,SKU0327,HUB-BLR,2023-08-10,2023-08-14,30,30
OL62592,ORD20928,ST031,SKU0152,HUB-BOM,2023-08-10,2023-08-16,2,2
OL62593,ORD20928,ST031,SKU0491,HUB-DEL,2023-08-10,2023-08-18,5,5
OL62594,ORD20929,ST017,SKU0358,HUB-BOM,2023-08-10,2023-08-18,3,3
OL62595,ORD20929,ST017,SKU0477,HUB-BOM,2023-08-10,2023-08-16,1,1
OL62596,ORD20930,ST006,SKU0160,HUB-BOM,2023-08-10,2023-08-20,4,4
OL62597,ORD20930,ST006,SKU0458,HUB-BLR,2023-08-10,2023-08-19,19,19
OL62598,ORD20930,ST006,SKU0444,HUB-BLR,2023-08-10,2023-08-13,16,16
OL62599,ORD20930,ST006,SKU0246,HUB-BOM,2023-08-10,2023-08-14,6,6
OL62600,ORD20930,ST006,SKU0200,HUB-BOM,2023-08-10,2023-08-14,2,2
OL62601,ORD20931,ST016,SKU0491,HUB-DEL,2023-08-10,2023-08-18,1,1
OL62602,ORD20932,ST035,SKU0151,HUB-BOM,2023-08-10,2023-08-13,1,1
OL62603,ORD20932,ST035,SKU0203,HUB-BLR,2023-08-10,2023-08-17,8,8
OL62604,ORD20933,ST041,SKU0491,HUB-DEL,2023-08-10,2023-08-18,1,1
OL62605,ORD20934,ST022,SKU0468,HUB-DEL,2023-08-10,2023-08-16,3,3
OL62606,ORD20935,ST017,SKU0081,HUB-BLR,2023-08-10,2023-08-13,5,5
OL62607,ORD20935,ST017,SKU0419,HUB-BLR,2023-08-10,2023-08-15,5,5
OL62608,ORD20935,ST017,SKU0150,HUB-BOM,2023-08-10,2023-08-19,1,1
OL62609,ORD20935,ST017,SKU0229,HUB-BLR,2023-08-10,2023-08-17,8,8
OL62610,ORD20936,ST034,SKU0144,HUB-DEL,2023-08-10,2023-08-20,6,6
OL62611,ORD20936,ST034,SKU0199,HUB-BOM,2023-08-10,2023-08-14,3,3
OL62612,ORD20936,ST034,SKU0241,HUB-BOM,2023-08-10,2023-08-14,3,3
OL62613,ORD20936,ST034,SKU0197,HUB-BLR,2023-08-10,2023-08-17,29,29
OL62614,ORD20936,ST034,SKU0358,HUB-BOM,2023-08-10,2023-08-16,6,6
OL62615,ORD20937,ST007,SKU0322,HUB-BLR,2023-08-10,2023-08-17,15,15
OL62616,ORD20937,ST007,SKU0392,HUB-BOM,2023-08-10,2023-08-14,7,7
OL62617,ORD20937,ST007,SKU0474,HUB-BOM,2023-08-10,2023-08-19,3,3
OL62618,ORD20938,ST026,SKU0063,HUB-BLR,2023-08-11,2023-08-15,8,8
OL62619,ORD20938,ST026,SKU0354,HUB-BLR,2023-08-11,2023-08-16,29,29
OL62620,ORD20938,ST026,SKU0151,HUB-BOM,2023-08-11,2023-08-21,2,2
OL62621,ORD20938,ST026,SKU0090,HUB-BOM,2023-08-11,2023-08-16,5,5
OL62622,ORD20938,ST026,SKU0104,HUB-DEL,2023-08-11,2023-08-18,4,4
OL62623,ORD20939,ST045,SKU0369,HUB-BLR,2023-08-11,2023-08-18,9,9
OL62624,ORD20939,ST045,SKU0455,HUB-DEL,2023-08-11,2023-08-20,4,4
OL62625,ORD20940,ST012,SKU0322,HUB-BLR,2023-08-11,2023-08-17,13,13
OL62626,ORD20941,ST004,SKU0410,HUB-BOM,2023-08-11,2023-08-19,5,5
OL62627,ORD20941,ST004,SKU0409,HUB-BLR,2023-08-11,2023-08-16,11,11
OL62628,ORD20942,ST032,SKU0495,HUB-BLR,2023-08-11,2023-08-15,34,34
OL62629,ORD20942,ST032,SKU0462,HUB-DEL,2023-08-11,2023-08-18,5,5
OL62630,ORD20943,ST042,SKU0343,HUB-BOM,2023-08-11,2023-08-17,1,1
OL62631,ORD20943,ST042,SKU0473,HUB-BOM,2023-08-11,2023-08-15,1,1
OL62632,ORD20944,ST053,SKU0158,HUB-BLR,2023-08-11,2023-08-17,20,20
OL62633,ORD20945,ST057,SKU0285,HUB-BLR,2023-08-11,2023-08-19,9,9
OL62634,ORD20945,ST057,SKU0083,HUB-BOM,2023-08-11,2023-08-19,2,2
OL62635,ORD20946,ST055,SKU0072,HUB-BLR,2023-08-11,2023-08-19,10,10
OL62636,ORD20946,ST055,SKU0253,HUB-DEL,2023-08-11,2023-08-15,1,1
OL62637,ORD20946,ST055,SKU0276,HUB-BOM,2023-08-11,2023-08-21,1,1
OL62638,ORD20946,ST055,SKU0466,HUB-BLR,2023-08-11,2023-08-18,11,11
OL62639,ORD20946,ST055,SKU0103,HUB-DEL,2023-08-11,2023-08-16,2,2
OL62640,ORD20947,ST012,SKU0248,HUB-BLR,2023-08-11,2023-08-16,14,14
OL62641,ORD20947,ST012,SKU0472,HUB-BLR,2023-08-11,2023-08-17,15,15
OL62642,ORD20947,ST012,SKU0263,HUB-BOM,2023-08-11,2023-08-17,7,7
OL62643,ORD20947,ST012,SKU0227,HUB-BLR,2023-08-11,2023-08-15,22,22
OL62644,ORD20948,ST035,SKU0432,HUB-BOM,2023-08-11,2023-08-17,3,3
OL62645,ORD20948,ST035,SKU0016,HUB-BLR,2023-08-11,2023-08-16,9,9
OL62646,ORD20948,ST035,SKU0007,HUB-DEL,2023-08-11,2023-08-18,2,2
OL62647,ORD20948,ST035,SKU0301,HUB-DEL,2023-08-11,2023-08-14,1,1
OL62648,ORD20949,ST020,SKU0410,HUB-BOM,2023-08-11,2023-08-20,2,2
OL62649,ORD20949,ST020,SKU0420,HUB-BOM,2023-08-11,2023-08-14,1,1
OL62650,ORD20950,ST056,SKU0304,HUB-BLR,2023-08-11,2023-08-18,5,5
OL62651,ORD20950,ST056,SKU0409,HUB-BLR,2023-08-11,2023-08-19,9,9
OL62652,ORD20950,ST056,SKU0099,HUB-BLR,2023-08-11,2023-08-21,12,12
OL62653,ORD20951,ST053,SKU0432,HUB-BOM,2023-08-11,2023-08-15,5,5
OL62654,ORD20951,ST053,SKU0376,HUB-DEL,2023-08-11,2023-08-19,5,5
OL62655,ORD20951,ST053,SKU0385,HUB-BLR,2023-08-11,2023-08-17,20,20
OL62656,ORD20951,ST053,SKU0269,HUB-BLR,2023-08-11,2023-08-17,16,16
OL62657,ORD20951,ST053,SKU0238,HUB-DEL,2023-08-11,2023-08-15,3,3
OL62658,ORD20952,ST051,SKU0317,HUB-DEL,2023-08-11,2023-08-21,2,2
OL62659,ORD20952,ST051,SKU0076,HUB-BOM,2023-08-11,2023-08-20,3,3
OL62660,ORD20952,ST051,SKU0305,HUB-BLR,2023-08-11,2023-08-16,31,31
OL62661,ORD20953,ST001,SKU0085,HUB-BOM,2023-08-11,2023-08-20,4,4
OL62662,ORD20953,ST001,SKU0013,HUB-BLR,2023-08-11,2023-08-14,11,11
OL62663,ORD20953,ST001,SKU0270,HUB-BLR,2023-08-11,2023-08-21,18,18
OL62664,ORD20953,ST001,SKU0164,HUB-BOM,2023-08-11,2023-08-16,6,6
OL62665,ORD20953,ST001,SKU0219,HUB-BOM,2023-08-11,2023-08-18,6,6
OL62666,ORD20954,ST005,SKU0071,HUB-BLR,2023-08-11,2023-08-20,32,32
OL62667,ORD20954,ST005,SKU0232,HUB-BLR,2023-08-11,2023-08-14,11,11
OL62668,ORD20955,ST039,SKU0279,HUB-BOM,2023-08-11,2023-08-15,3,3
OL62669,ORD20955,ST039,SKU0266,HUB-BOM,2023-08-11,2023-08-16,4,4
OL62670,ORD20956,ST035,SKU0186,HUB-BOM,2023-08-11,2023-08-14,3,3
OL62671,ORD20957,ST055,SKU0242,HUB-BLR,2023-08-11,2023-08-17,12,12
OL62672,ORD20957,ST055,SKU0374,HUB-BOM,2023-08-11,2023-08-15,4,4
OL62673,ORD20957,ST055,SKU0265,HUB-DEL,2023-08-11,2023-08-20,2,2
OL62674,ORD20958,ST050,SKU0177,HUB-BOM,2023-08-11,2023-08-14,6,6
OL62675,ORD20959,ST049,SKU0006,HUB-DEL,2023-08-11,2023-08-19,8,8
OL62676,ORD20959,ST049,SKU0384,HUB-DEL,2023-08-11,2023-08-20,7,7
OL62677,ORD20960,ST027,SKU0335,HUB-BLR,2023-08-11,2023-08-20,16,16
OL62678,ORD20960,ST027,SKU0247,HUB-BLR,2023-08-11,2023-08-19,11,11
OL62679,ORD20960,ST027,SKU0375,HUB-BOM,2023-08-11,2023-08-15,5,5
OL62680,ORD20960,ST027,SKU0225,HUB-DEL,2023-08-11,2023-08-21,4,4
OL62681,ORD20961,ST030,SKU0032,HUB-BOM,2023-08-11,2023-08-16,5,5
OL62682,ORD20961,ST030,SKU0027,HUB-DEL,2023-08-11,2023-08-15,5,5
OL62683,ORD20961,ST030,SKU0032,HUB-BOM,2023-08-11,2023-08-17,5,5
OL62684,ORD20962,ST034,SKU0032,HUB-BOM,2023-08-11,2023-08-15,6,6
OL62685,ORD20962,ST034,SKU0298,HUB-DEL,2023-08-11,2023-08-15,6,6
OL62686,ORD20962,ST034,SKU0457,HUB-BOM,2023-08-11,2023-08-19,4,4
OL62687,ORD20963,ST004,SKU0451,HUB-BOM,2023-08-11,2023-08-21,7,7
OL62688,ORD20963,ST004,SKU0413,HUB-BLR,2023-08-11,2023-08-20,18,18
OL62689,ORD20963,ST004,SKU0309,HUB-BLR,2023-08-11,2023-08-15,26,26
OL62690,ORD20963,ST004,SKU0295,HUB-BLR,2023-08-11,2023-08-20,17,17
OL62691,ORD20964,ST007,SKU0382,HUB-DEL,2023-08-11,2023-08-16,4,4
OL62692,ORD20964,ST007,SKU0370,HUB-BOM,2023-08-11,2023-08-15,6,6
OL62693,ORD20964,ST007,SKU0394,HUB-BLR,2023-08-11,2023-08-18,16,16
OL62694,ORD20964,ST007,SKU0082,HUB-BLR,2023-08-11,2023-08-18,31,31
OL62695,ORD20965,ST025,SKU0401,HUB-BLR,2023-08-11,2023-08-18,37,37
OL62696,ORD20966,ST012,SKU0453,HUB-DEL,2023-08-11,2023-08-14,3,3
OL62697,ORD20966,ST012,SKU0358,HUB-BOM,2023-08-11,2023-08-20,4,4
OL62698,ORD20966,ST012,SKU0092,HUB-DEL,2023-08-11,2023-08-15,3,3
OL62699,ORD20966,ST012,SKU0421,HUB-BOM,2023-08-11,2023-08-21,5,5
OL62700,ORD20966,ST012,SKU0089,HUB-BLR,2023-08-11,2023-08-16,15,15
OL62701,ORD20967,ST015,SKU0483,HUB-BOM,2023-08-11,2023-08-15,2,2
OL62702,ORD20967,ST015,SKU0229,HUB-BLR,2023-08-11,2023-08-16,15,15
OL62703,ORD20968,ST036,SKU0376,HUB-DEL,2023-08-11,2023-08-15,2,2
OL62704,ORD20968,ST036,SKU0025,HUB-BOM,2023-08-11,2023-08-21,2,2
OL62705,ORD20968,ST036,SKU0320,HUB-BLR,2023-08-11,2023-08-20,9,9
OL62706,ORD20968,ST036,SKU0247,HUB-BLR,2023-08-11,2023-08-17,15,15
OL62707,ORD20968,ST036,SKU0059,HUB-DEL,2023-08-11,2023-08-16,2,2
OL62708,ORD20969,ST021,SKU0426,HUB-DEL,2023-08-11,2023-08-16,3,3
OL62709,ORD20969,ST021,SKU0144,HUB-DEL,2023-08-11,2023-08-21,2,2
OL62710,ORD20969,ST021,SKU0002,HUB-DEL,2023-08-11,2023-08-19,1,1
OL62711,ORD20969,ST021,SKU0126,HUB-BOM,2023-08-11,2023-08-19,2,2
OL62712,ORD20970,ST011,SKU0263,HUB-BOM,2023-08-12,2023-08-15,5,5
