Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL54323,ORD18091,ST009,SKU0196,HUB-DEL,2023-03-31,2023-04-03,9,9
OL54324,ORD18092,ST024,SKU0155,HUB-BOM,2023-03-31,2023-04-10,5,5
OL54325,ORD18092,ST024,SKU0427,HUB-DEL,2023-03-31,2023-04-07,5,5
OL54326,ORD18092,ST024,SKU0035,HUB-BLR,2023-03-31,2023-04-04,13,13
OL54327,ORD18092,ST024,SKU0287,HUB-BOM,2023-03-31,2023-04-03,3,3
OL54328,ORD18092,ST024,SKU0232,HUB-BLR,2023-03-31,2023-04-05,12,12
OL54329,ORD18093,ST014,SKU0414,HUB-DEL,2023-03-31,2023-04-04,4,4
OL54330,ORD18093,ST014,SKU0108,HUB-BOM,2023-03-31,2023-04-06,4,4
OL54331,ORD18093,ST014,SKU0284,HUB-DEL,2023-03-31,2023-04-10,3,3
OL54332,ORD18094,ST002,SKU0161,HUB-BOM,2023-03-31,2023-04-09,4,4
OL54333,ORD18094,ST002,SKU0191,HUB-BOM,2023-03-31,2023-04-07,6,6
OL54334,ORD18095,ST020,SKU0414,HUB-DEL,2023-03-31,2023-04-10,1,1
OL54335,ORD18095,ST020,SKU0197,HUB-BLR,2023-03-31,2023-04-07,6,6
OL54336,ORD18096,ST051,SKU0019,HUB-BOM,2023-03-31,2023-04-07,6,6
OL54337,ORD18097,ST011,SKU0495,HUB-BLR,2023-03-31,2023-04-03,7,7
OL54338,ORD18097,ST011,SKU0226,HUB-DEL,2023-03-31,2023-04-03,6,6
OL54339,ORD18097,ST011,SKU0427,HUB-DEL,2023-03-31,2023-04-03,4,4
OL54340,ORD18097,ST011,SKU0325,HUB-DEL,2023-03-31,2023-04-09,9,9
OL54341,ORD18098,ST016,SKU0080,HUB-DEL,2023-03-31,2023-04-08,4,4
OL54342,ORD18099,ST048,SKU0266,HUB-BOM,2023-03-31,2023-04-04,6,6
OL54343,ORD18099,ST048,SKU0493,HUB-BLR,2023-03-31,2023-04-05,6,6
OL54344,ORD18099,ST048,SKU0116,HUB-BOM,2023-03-31,2023-04-08,6,6
OL54345,ORD18100,ST049,SKU0020,HUB-BOM,2023-03-31,2023-04-05,6,6
OL54346,ORD18100,ST049,SKU0425,HUB-BOM,2023-03-31,2023-04-10,9,9
OL54347,ORD18100,ST049,SKU0120,HUB-BLR,2023-03-31,2023-04-04,14,14
OL54348,ORD18100,ST049,SKU0455,HUB-DEL,2023-03-31,2023-04-08,9,9
OL54349,ORD18101,ST023,SKU0189,HUB-BOM,2023-03-31,2023-04-05,6,6
OL54350,ORD18101,ST023,SKU0288,HUB-BLR,2023-03-31,2023-04-09,14,14
OL54351,ORD18102,ST057,SKU0025,HUB-BOM,2023-03-31,2023-04-10,2,2
OL54352,ORD18102,ST057,SKU0262,HUB-BOM,2023-03-31,2023-04-04,1,1
OL54353,ORD18102,ST057,SKU0254,HUB-BOM,2023-03-31,2023-04-10,2,2
OL54354,ORD18103,ST036,SKU0428,HUB-BOM,2023-03-31,2023-04-04,1,1
OL54355,ORD18103,ST036,SKU0454,HUB-BLR,2023-03-31,2023-04-10,5,5
OL54356,ORD18103,ST036,SKU0150,HUB-BOM,2023-03-31,2023-04-03,4,4
OL54357,ORD18103,ST036,SKU0130,HUB-BLR,2023-03-31,2023-04-08,3,3
OL54358,ORD18103,ST036,SKU0194,HUB-DEL,2023-03-31,2023-04-04,2,2
OL54359,ORD18104,ST016,SKU0493,HUB-BLR,2023-03-31,2023-04-07,6,6
OL54360,ORD18105,ST032,SKU0277,HUB-DEL,2023-03-31,2023-04-05,9,9
OL54361,ORD18106,ST026,SKU0241,HUB-BOM,2023-03-31,2023-04-08,5,5
OL54362,ORD18107,ST011,SKU0078,HUB-DEL,2023-03-31,2023-04-04,9,9
OL54363,ORD18107,ST011,SKU0229,HUB-BLR,2023-03-31,2023-04-10,12,12
OL54364,ORD18107,ST011,SKU0095,HUB-DEL,2023-03-31,2023-04-04,3,3
OL54365,ORD18107,ST011,SKU0186,HUB-BOM,2023-03-31,2023-04-06,7,7
OL54366,ORD18107,ST011,SKU0071,HUB-BLR,2023-03-31,2023-04-06,9,9
OL54367,ORD18108,ST057,SKU0078,HUB-DEL,2023-03-31,2023-04-03,3,3
OL54368,ORD18108,ST057,SKU0411,HUB-BOM,2023-03-31,2023-04-05,1,1
OL54369,ORD18108,ST057,SKU0233,HUB-DEL,2023-03-31,2023-04-07,2,2
OL54370,ORD18109,ST016,SKU0399,HUB-DEL,2023-03-31,2023-04-05,4,4
OL54371,ORD18109,ST016,SKU0100,HUB-DEL,2023-03-31,2023-04-06,3,3
OL54372,ORD18109,ST016,SKU0360,HUB-BLR,2023-03-31,2023-04-06,8,8
OL54373,ORD18109,ST016,SKU0024,HUB-BOM,2023-03-31,2023-04-10,4,4
OL54374,ORD18110,ST049,SKU0351,HUB-BOM,2023-03-31,2023-04-04,9,9
OL54375,ORD18110,ST049,SKU0367,HUB-BLR,2023-03-31,2023-04-08,9,9
OL54376,ORD18110,ST049,SKU0385,HUB-BLR,2023-03-31,2023-04-08,14,14
OL54377,ORD18111,ST053,SKU0393,HUB-DEL,2023-03-31,2023-04-10,5,5
OL54378,ORD18111,ST053,SKU0298,HUB-DEL,2023-03-31,2023-04-03,6,6
OL54379,ORD18111,ST053,SKU0177,HUB-BOM,2023-03-31,2023-04-05,7,7
OL54380,ORD18111,ST053,SKU0042,HUB-DEL,2023-03-31,2023-04-10,5,5
OL54381,ORD18112,ST054,SKU0222,HUB-BLR,2023-03-31,2023-04-07,9,9
OL54382,ORD18112,ST054,SKU0293,HUB-DEL,2023-03-31,2023-04-07,5,5
OL54383,ORD18112,ST054,SKU0423,HUB-BLR,2023-03-31,2023-04-04,8,8
OL54384,ORD18113,ST059,SKU0009,HUB-BOM,2023-03-31,2023-04-04,3,3
OL54385,ORD18113,ST059,SKU0446,HUB-BOM,2023-03-31,2023-04-07,2,2
OL54386,ORD18113,ST059,SKU0300,HUB-BOM,2023-03-31,2023-04-06,4,4
OL54387,ORD18113,ST059,SKU0108,HUB-BOM,2023-03-31,2023-04-03,2,2
OL54388,ORD18113,ST059,SKU0282,HUB-DEL,2023-03-31,2023-04-05,3,3
OL54389,ORD18114,ST021,SKU0428,HUB-BOM,2023-03-31,2023-04-07,5,5
OL54390,ORD18114,ST021,SKU0183,HUB-BLR,2023-03-31,2023-04-05,4,4
OL54391,ORD18114,ST021,SKU0457,HUB-BOM,2023-03-31,2023-04-04,2,2
OL54392,ORD18114,ST021,SKU0315,HUB-BOM,2023-03-31,2023-04-04,2,2
OL54393,ORD18114,ST021,SKU0363,HUB-BLR,2023-03-31,2023-04-06,8,8
OL54394,ORD18115,ST002,SKU0201,HUB-BLR,2023-03-31,2023-04-08,6,6
OL54395,ORD18115,ST002,SKU0039,HUB-DEL,2023-03-31,2023-04-06,5,5
OL54396,ORD18116,ST047,SKU0043,HUB-DEL,2023-03-31,2023-04-05,5,5
OL54397,ORD18116,ST047,SKU0074,HUB-BLR,2023-03-31,2023-04-09,11,11
OL54398,ORD18117,ST052,SKU0290,HUB-BLR,2023-03-31,2023-04-09,10,10
OL54399,ORD18117,ST052,SKU0416,HUB-DEL,2023-03-31,2023-04-07,8,8
OL54400,ORD18117,ST052,SKU0175,HUB-BLR,2023-03-31,2023-04-04,12,12
OL54401,ORD18117,ST052,SKU0451,HUB-BOM,2023-03-31,2023-04-07,5,5
OL54402,ORD18118,ST028,SKU0446,HUB-BOM,2023-03-31,2023-04-05,5,5
OL54403,ORD18118,ST028,SKU0318,HUB-DEL,2023-03-31,2023-04-09,5,5
OL54404,ORD18118,ST028,SKU0460,HUB-BLR,2023-03-31,2023-04-07,5,5
OL54405,ORD18118,ST028,SKU0188,HUB-DEL,2023-03-31,2023-04-04,5,5
OL54406,ORD18119,ST011,SKU0074,HUB-BLR,2023-03-31,2023-04-04,5,5
OL54407,ORD18119,ST011,SKU0470,HUB-BOM,2023-03-31,2023-04-03,6,6
OL54408,ORD18119,ST011,SKU0163,HUB-DEL,2023-03-31,2023-04-07,6,6
OL54409,ORD18119,ST011,SKU0318,HUB-DEL,2023-03-31,2023-04-04,3,3
OL54410,ORD18119,ST011,SKU0315,HUB-BOM,2023-03-31,2023-04-07,5,5
OL54411,ORD18120,ST059,SKU0283,HUB-BLR,2023-03-31,2023-04-08,6,6
OL54412,ORD18120,ST059,SKU0391,HUB-BOM,2023-03-31,2023-04-06,1,1
OL54413,ORD18120,ST059,SKU0287,HUB-BOM,2023-03-31,2023-04-07,2,2
OL54414,ORD18120,ST059,SKU0249,HUB-DEL,2023-03-31,2023-04-09,2,2
OL54415,ORD18120,ST059,SKU0039,HUB-DEL,2023-03-31,2023-04-10,3,3
OL54416,ORD18121,ST012,SKU0108,HUB-BOM,2023-03-31,2023-04-04,5,5
OL54417,ORD18121,ST012,SKU0178,HUB-BOM,2023-03-31,2023-04-09,8,8
OL54418,ORD18121,ST012,SKU0447,HUB-DEL,2023-03-31,2023-04-08,4,4
OL54419,ORD18121,ST012,SKU0353,HUB-BOM,2023-03-31,2023-04-03,5,5
OL54420,ORD18122,ST057,SKU0427,HUB-DEL,2023-03-31,2023-04-07,4,4
OL54421,ORD18122,ST057,SKU0477,HUB-BOM,2023-03-31,2023-04-04,2,2
OL54422,ORD18123,ST010,SKU0071,HUB-BLR,2023-03-31,2023-04-05,6,6
OL54423,ORD18124,ST008,SKU0462,HUB-DEL,2023-04-01,2023-04-09,8,8
OL54424,ORD18124,ST008,SKU0318,HUB-DEL,2023-04-01,2023-04-11,7,7
OL54425,ORD18125,ST028,SKU0070,HUB-BOM,2023-04-01,2023-04-10,7,7
OL54426,ORD18125,ST028,SKU0173,HUB-DEL,2023-04-01,2023-04-07,7,7
OL54427,ORD18126,ST046,SKU0358,HUB-BOM,2023-04-01,2023-04-10,2,2
OL54428,ORD18126,ST046,SKU0297,HUB-DEL,2023-04-01,2023-04-09,6,6
OL54429,ORD18126,ST046,SKU0467,HUB-DEL,2023-04-01,2023-04-04,11,11
OL54430,ORD18127,ST023,SKU0361,HUB-BLR,2023-04-01,2023-04-07,9,9
OL54431,ORD18127,ST023,SKU0448,HUB-BOM,2023-04-01,2023-04-09,3,3
OL54432,ORD18127,ST023,SKU0263,HUB-BOM,2023-04-01,2023-04-05,5,5
OL54433,ORD18127,ST023,SKU0399,HUB-DEL,2023-04-01,2023-04-11,11,11
OL54434,ORD18128,ST013,SKU0395,HUB-BOM,2023-04-01,2023-04-10,1,1
OL54435,ORD18128,ST013,SKU0082,HUB-BLR,2023-04-01,2023-04-04,7,7
OL54436,ORD18129,ST021,SKU0181,HUB-BOM,2023-04-01,2023-04-04,5,5
OL54437,ORD18129,ST021,SKU0349,HUB-BOM,2023-04-01,2023-04-11,1,1
OL54438,ORD18130,ST044,SKU0003,HUB-DEL,2023-04-01,2023-04-07,8,8
OL54439,ORD18131,ST008,SKU0353,HUB-BOM,2023-04-01,2023-04-11,5,5
OL54440,ORD18131,ST008,SKU0102,HUB-DEL,2023-04-01,2023-04-04,7,7
OL54441,ORD18131,ST008,SKU0085,HUB-BOM,2023-04-01,2023-04-06,5,5
OL54442,ORD18131,ST008,SKU0376,HUB-DEL,2023-04-01,2023-04-10,6,6
OL54443,ORD18132,ST039,SKU0393,HUB-DEL,2023-04-01,2023-04-08,7,7
OL54444,ORD18132,ST039,SKU0343,HUB-BOM,2023-04-01,2023-04-05,5,5
OL54445,ORD18132,ST039,SKU0370,HUB-BOM,2023-04-01,2023-04-10,3,3
OL54446,ORD18132,ST039,SKU0494,HUB-BLR,2023-04-01,2023-04-05,8,8
OL54447,ORD18133,ST007,SKU0395,HUB-BOM,2023-04-01,2023-04-06,3,3
OL54448,ORD18133,ST007,SKU0132,HUB-BLR,2023-04-01,2023-04-06,14,14
OL54449,ORD18133,ST007,SKU0467,HUB-DEL,2023-04-01,2023-04-11,17,17
OL54450,ORD18133,ST007,SKU0083,HUB-BOM,2023-04-01,2023-04-05,4,4
OL54451,ORD18134,ST059,SKU0015,HUB-DEL,2023-04-01,2023-04-09,4,4
OL54452,ORD18134,ST059,SKU0342,HUB-DEL,2023-04-01,2023-04-08,3,3
OL54453,ORD18135,ST003,SKU0022,HUB-BOM,2023-04-01,2023-04-08,2,2
OL54454,ORD18136,ST048,SKU0242,HUB-BLR,2023-04-01,2023-04-11,17,17
OL54455,ORD18137,ST025,SKU0080,HUB-DEL,2023-04-01,2023-04-05,7,7
OL54456,ORD18137,ST025,SKU0190,HUB-DEL,2023-04-01,2023-04-10,19,19
OL54457,ORD18137,ST025,SKU0363,HUB-BLR,2023-04-01,2023-04-06,13,13
OL54458,ORD18137,ST025,SKU0259,HUB-BOM,2023-04-01,2023-04-04,5,5
OL54459,ORD18138,ST045,SKU0318,HUB-DEL,2023-04-01,2023-04-05,6,6
OL54460,ORD18138,ST045,SKU0102,HUB-DEL,2023-04-01,2023-04-10,5,5
OL54461,ORD18138,ST045,SKU0447,HUB-DEL,2023-04-01,2023-04-04,12,12
OL54462,ORD18138,ST045,SKU0068,HUB-DEL,2023-04-01,2023-04-05,7,7
OL54463,ORD18138,ST045,SKU0032,HUB-BOM,2023-04-01,2023-04-08,4,4
OL54464,ORD18139,ST026,SKU0369,HUB-BLR,2023-04-01,2023-04-07,19,19
OL54465,ORD18139,ST026,SKU0216,HUB-BOM,2023-04-01,2023-04-06,4,4
OL54466,ORD18140,ST010,SKU0166,HUB-BLR,2023-04-01,2023-04-04,7,7
OL54467,ORD18140,ST010,SKU0259,HUB-BOM,2023-04-01,2023-04-09,4,4
OL54468,ORD18140,ST010,SKU0467,HUB-DEL,2023-04-01,2023-04-08,6,6
OL54469,ORD18140,ST010,SKU0153,HUB-BLR,2023-04-01,2023-04-08,5,5
OL54470,ORD18141,ST008,SKU0150,HUB-BOM,2023-04-01,2023-04-11,4,4
OL54471,ORD18141,ST008,SKU0113,HUB-DEL,2023-04-01,2023-04-10,11,11
OL54472,ORD18142,ST039,SKU0467,HUB-DEL,2023-04-01,2023-04-08,6,6
OL54473,ORD18142,ST039,SKU0479,HUB-BLR,2023-04-01,2023-04-07,7,7
OL54474,ORD18142,ST039,SKU0043,HUB-DEL,2023-04-01,2023-04-09,4,4
OL54475,ORD18142,ST039,SKU0453,HUB-DEL,2023-04-01,2023-04-07,6,6
OL54476,ORD18142,ST039,SKU0149,HUB-DEL,2023-04-01,2023-04-06,8,8
OL54477,ORD18143,ST032,SKU0290,HUB-BLR,2023-04-01,2023-04-05,22,22
OL54478,ORD18143,ST032,SKU0263,HUB-BOM,2023-04-01,2023-04-09,8,8
OL54479,ORD18144,ST008,SKU0479,HUB-BLR,2023-04-01,2023-04-05,10,10
OL54480,ORD18144,ST008,SKU0429,HUB-BLR,2023-04-01,2023-04-10,6,6
OL54481,ORD18145,ST023,SKU0104,HUB-DEL,2023-04-01,2023-04-10,12,12
OL54482,ORD18146,ST014,SKU0009,HUB-BOM,2023-04-01,2023-04-07,3,3
OL54483,ORD18146,ST014,SKU0356,HUB-DEL,2023-04-01,2023-04-04,4,4
OL54484,ORD18147,ST041,SKU0060,HUB-DEL,2023-04-01,2023-04-04,7,7
OL54485,ORD18147,ST041,SKU0418,HUB-BLR,2023-04-01,2023-04-11,9,9
OL54486,ORD18147,ST041,SKU0387,HUB-BOM,2023-04-01,2023-04-09,4,4
OL54487,ORD18147,ST041,SKU0112,HUB-BLR,2023-04-01,2023-04-07,9,9
OL54488,ORD18148,ST026,SKU0466,HUB-BLR,2023-04-01,2023-04-07,8,8
OL54489,ORD18148,ST026,SKU0073,HUB-BLR,2023-04-01,2023-04-04,10,10
OL54490,ORD18149,ST047,SKU0280,HUB-BOM,2023-04-01,2023-04-06,6,6
OL54491,ORD18149,ST047,SKU0227,HUB-BLR,2023-04-01,2023-04-11,10,10
OL54492,ORD18149,ST047,SKU0467,HUB-DEL,2023-04-01,2023-04-08,13,13
OL54493,ORD18149,ST047,SKU0132,HUB-BLR,2023-04-01,2023-04-04,15,15
OL54494,ORD18149,ST047,SKU0072,HUB-BLR,2023-04-01,2023-04-05,6,6
OL54495,ORD18150,ST020,SKU0138,HUB-DEL,2023-04-01,2023-04-04,2,2
OL54496,ORD18150,ST020,SKU0405,HUB-BLR,2023-04-01,2023-04-10,8,8
OL54497,ORD18150,ST020,SKU0105,HUB-BLR,2023-04-01,2023-04-08,3,3
OL54498,ORD18151,ST022,SKU0481,HUB-BOM,2023-04-01,2023-04-05,3,3
OL54499,ORD18152,ST028,SKU0276,HUB-BOM,2023-04-01,2023-04-05,4,4
OL54500,ORD18152,ST028,SKU0339,HUB-DEL,2023-04-01,2023-04-05,8,8
OL54501,ORD18152,ST028,SKU0003,HUB-DEL,2023-04-01,2023-04-08,10,10
OL54502,ORD18153,ST033,SKU0084,HUB-BOM,2023-04-01,2023-04-05,5,5
OL54503,ORD18153,ST033,SKU0483,HUB-BOM,2023-04-01,2023-04-10,6,6
OL54504,ORD18154,ST044,SKU0195,HUB-BOM,2023-04-01,2023-04-10,3,3
OL54505,ORD18154,ST044,SKU0268,HUB-DEL,2023-04-01,2023-04-04,2,2
OL54506,ORD18154,ST044,SKU0183,HUB-BLR,2023-04-01,2023-04-06,6,6
OL54507,ORD18154,ST044,SKU0034,HUB-DEL,2023-04-01,2023-04-08,7,7
OL54508,ORD18155,ST034,SKU0114,HUB-BOM,2023-04-01,2023-04-05,5,5
OL54509,ORD18156,ST025,SKU0227,HUB-BLR,2023-04-01,2023-04-08,9,9
OL54510,ORD18156,ST025,SKU0212,HUB-DEL,2023-04-01,2023-04-10,9,9
OL54511,ORD18156,ST025,SKU0411,HUB-BOM,2023-04-01,2023-04-07,7,7
OL54512,ORD18157,ST057,SKU0366,HUB-BLR,2023-04-01,2023-04-11,5,5
OL54513,ORD18157,ST057,SKU0090,HUB-BOM,2023-04-01,2023-04-10,2,2
OL54514,ORD18157,ST057,SKU0058,HUB-BOM,2023-04-01,2023-04-05,3,3
OL54515,ORD18157,ST057,SKU0239,HUB-BLR,2023-04-01,2023-04-07,5,5
OL54516,ORD18157,ST057,SKU0012,HUB-BLR,2023-04-01,2023-04-11,8,8
OL54517,ORD18158,ST015,SKU0256,HUB-DEL,2023-04-01,2023-04-06,6,6
OL54518,ORD18158,ST015,SKU0191,HUB-BOM,2023-04-01,2023-04-04,4,4
OL54519,ORD18158,ST015,SKU0324,HUB-BLR,2023-04-01,2023-04-07,7,7
OL54520,ORD18158,ST015,SKU0234,HUB-BLR,2023-04-01,2023-04-10,10,10
OL54521,ORD18159,ST017,SKU0172,HUB-BLR,2023-04-01,2023-04-04,5,5
OL54522,ORD18159,ST017,SKU0211,HUB-BLR,2023-04-01,2023-04-06,5,5
OL54523,ORD18159,ST017,SKU0425,HUB-BOM,2023-04-01,2023-04-10,1,1
OL54524,ORD18159,ST017,SKU0039,HUB-DEL,2023-04-01,2023-04-09,5,5
OL54525,ORD18160,ST001,SKU0325,HUB-DEL,2023-04-01,2023-04-04,9,9
OL54526,ORD18161,ST021,SKU0107,HUB-BOM,2023-04-01,2023-04-09,4,4
OL54527,ORD18161,ST021,SKU0032,HUB-BOM,2023-04-01,2023-04-10,3,3
OL54528,ORD18161,ST021,SKU0377,HUB-BLR,2023-04-01,2023-04-10,7,7
OL54529,ORD18162,ST010,SKU0281,HUB-DEL,2023-04-01,2023-04-07,5,5
OL54530,ORD18162,ST010,SKU0137,HUB-BLR,2023-04-01,2023-04-09,9,9
OL54531,ORD18162,ST010,SKU0264,HUB-DEL,2023-04-01,2023-04-10,9,9
OL54532,ORD18162,ST010,SKU0479,HUB-BLR,2023-04-01,2023-04-11,14,14
OL54533,ORD18163,ST014,SKU0292,HUB-BOM,2023-04-01,2023-04-11,4,4
OL54534,ORD18163,ST014,SKU0366,HUB-BLR,2023-04-01,2023-04-07,7,7
OL54535,ORD18163,ST014,SKU0372,HUB-BOM,2023-04-01,2023-04-05,2,2
OL54536,ORD18163,ST014,SKU0107,HUB-BOM,2023-04-01,2023-04-09,1,1
OL54537,ORD18163,ST014,SKU0438,HUB-BOM,2023-04-01,2023-04-07,1,1
OL54538,ORD18164,ST042,SKU0176,HUB-BOM,2023-04-01,2023-04-08,2,2
OL54539,ORD18164,ST042,SKU0398,HUB-DEL,2023-04-01,2023-04-06,6,6
OL54540,ORD18164,ST042,SKU0304,HUB-BLR,2023-04-01,2023-04-04,3,3
OL54541,ORD18165,ST017,SKU0448,HUB-BOM,2023-04-01,2023-04-09,3,3
OL54542,ORD18166,ST028,SKU0154,HUB-BOM,2023-04-01,2023-04-06,4,4
OL54543,ORD18166,ST028,SKU0263,HUB-BOM,2023-04-01,2023-04-09,4,4
OL54544,ORD18166,ST028,SKU0300,HUB-BOM,2023-04-01,2023-04-08,3,3
OL54545,ORD18167,ST057,SKU0023,HUB-BLR,2023-04-01,2023-04-08,5,5
OL54546,ORD18167,ST057,SKU0373,HUB-BOM,2023-04-01,2023-04-11,2,2
OL54547,ORD18168,ST050,SKU0353,HUB-BOM,2023-04-02,2023-04-09,6,6
OL54548,ORD18168,ST050,SKU0414,HUB-DEL,2023-04-02,2023-04-11,9,9
OL54549,ORD18168,ST050,SKU0436,HUB-BOM,2023-04-02,2023-04-06,7,7
OL54550,ORD18168,ST050,SKU0482,HUB-BOM,2023-04-02,2023-04-10,3,3
OL54551,ORD18169,ST019,SKU0207,HUB-DEL,2023-04-02,2023-04-10,6,6
OL54552,ORD18169,ST019,SKU0049,HUB-BOM,2023-04-02,2023-04-06,3,3
OL54553,ORD18169,ST019,SKU0442,HUB-DEL,2023-04-02,2023-04-11,9,9
OL54554,ORD18169,ST019,SKU0131,HUB-BLR,2023-04-02,2023-04-07,9,9
OL54555,ORD18169,ST019,SKU0316,HUB-DEL,2023-04-02,2023-04-09,9,9
OL54556,ORD18170,ST040,SKU0198,HUB-BLR,2023-04-02,2023-04-06,8,8
OL54557,ORD18170,ST040,SKU0078,HUB-DEL,2023-04-02,2023-04-11,8,8
OL54558,ORD18171,ST034,SKU0006,HUB-DEL,2023-04-02,2023-04-10,13,13
OL54559,ORD18171,ST034,SKU0323,HUB-BLR,2023-04-02,2023-04-08,23,23
OL54560,ORD18171,ST034,SKU0449,HUB-DEL,2023-04-02,2023-04-06,13,13
OL54561,ORD18172,ST004,SKU0430,HUB-BLR,2023-04-02,2023-04-08,19,19
OL54562,ORD18172,ST004,SKU0133,HUB-DEL,2023-04-02,2023-04-10,8,8
OL54563,ORD18172,ST004,SKU0331,HUB-BOM,2023-04-02,2023-04-10,6,6
OL54564,ORD18173,ST044,SKU0081,HUB-BLR,2023-04-02,2023-04-11,6,6
OL54565,ORD18173,ST044,SKU0328,HUB-DEL,2023-04-02,2023-04-08,4,4
OL54566,ORD18174,ST025,SKU0113,HUB-DEL,2023-04-02,2023-04-10,14,14
OL54567,ORD18175,ST032,SKU0273,HUB-BOM,2023-04-02,2023-04-07,4,4
OL54568,ORD18175,ST032,SKU0325,HUB-DEL,2023-04-02,2023-04-05,15,15
OL54569,ORD18175,ST032,SKU0447,HUB-DEL,2023-04-02,2023-04-09,18,18
OL54570,ORD18175,ST032,SKU0292,HUB-BOM,2023-04-02,2023-04-12,3,3
OL54571,ORD18176,ST048,SKU0289,HUB-DEL,2023-04-02,2023-04-08,13,13
OL54572,ORD18176,ST048,SKU0019,HUB-BOM,2023-04-02,2023-04-07,8,8
OL54573,ORD18176,ST048,SKU0477,HUB-BOM,2023-04-02,2023-04-08,5,5
OL54574,ORD18177,ST007,SKU0092,HUB-DEL,2023-04-02,2023-04-06,11,11
OL54575,ORD18177,ST007,SKU0419,HUB-BLR,2023-04-02,2023-04-05,10,10
OL54576,ORD18177,ST007,SKU0075,HUB-DEL,2023-04-02,2023-04-06,12,12
OL54577,ORD18177,ST007,SKU0348,HUB-BLR,2023-04-02,2023-04-05,11,11
OL54578,ORD18178,ST036,SKU0421,HUB-BOM,2023-04-02,2023-04-12,3,3
OL54579,ORD18179,ST030,SKU0070,HUB-BOM,2023-04-02,2023-04-11,7,7
OL54580,ORD18179,ST030,SKU0407,HUB-BLR,2023-04-02,2023-04-09,18,18
OL54581,ORD18179,ST030,SKU0324,HUB-BLR,2023-04-02,2023-04-05,15,15
OL54582,ORD18179,ST030,SKU0389,HUB-BOM,2023-04-02,2023-04-08,8,8
OL54583,ORD18180,ST025,SKU0208,HUB-DEL,2023-04-02,2023-04-07,10,10
OL54584,ORD18180,ST025,SKU0186,HUB-BOM,2023-04-02,2023-04-10,3,3
OL54585,ORD18180,ST025,SKU0144,HUB-DEL,2023-04-02,2023-04-06,19,19
OL54586,ORD18180,ST025,SKU0490,HUB-BOM,2023-04-02,2023-04-09,7,7
OL54587,ORD18180,ST025,SKU0218,HUB-BOM,2023-04-02,2023-04-06,8,8
OL54588,ORD18181,ST003,SKU0395,HUB-BOM,2023-04-02,2023-04-10,6,6
OL54589,ORD18182,ST047,SKU0383,HUB-BLR,2023-04-02,2023-04-09,6,6
OL54590,ORD18182,ST047,SKU0327,HUB-BLR,2023-04-02,2023-04-05,16,16
OL54591,ORD18182,ST047,SKU0180,HUB-BOM,2023-04-02,2023-04-06,5,5
OL54592,ORD18182,ST047,SKU0466,HUB-BLR,2023-04-02,2023-04-06,17,17
OL54593,ORD18183,ST044,SKU0144,HUB-DEL,2023-04-02,2023-04-12,2,2
OL54594,ORD18183,ST044,SKU0357,HUB-BLR,2023-04-02,2023-04-06,7,7
OL54595,ORD18183,ST044,SKU0486,HUB-BLR,2023-04-02,2023-04-07,3,3
OL54596,ORD18184,ST017,SKU0101,HUB-BLR,2023-04-02,2023-04-12,3,3
OL54597,ORD18185,ST002,SKU0307,HUB-BOM,2023-04-02,2023-04-08,3,3
OL54598,ORD18186,ST004,SKU0066,HUB-BOM,2023-04-02,2023-04-07,5,5
OL54599,ORD18186,ST004,SKU0449,HUB-DEL,2023-04-02,2023-04-12,7,7
OL54600,ORD18186,ST004,SKU0199,HUB-BOM,2023-04-02,2023-04-11,5,5
OL54601,ORD18186,ST004,SKU0003,HUB-DEL,2023-04-02,2023-04-09,12,12
OL54602,ORD18186,ST004,SKU0244,HUB-BLR,2023-04-02,2023-04-05,16,16
OL54603,ORD18187,ST031,SKU0315,HUB-BOM,2023-04-02,2023-04-10,3,3
OL54604,ORD18187,ST031,SKU0176,HUB-BOM,2023-04-02,2023-04-08,6,6
OL54605,ORD18187,ST031,SKU0489,HUB-BLR,2023-04-02,2023-04-11,19,19
OL54606,ORD18187,ST031,SKU0219,HUB-BOM,2023-04-02,2023-04-09,8,8
OL54607,ORD18188,ST029,SKU0444,HUB-BLR,2023-04-02,2023-04-06,8,8
OL54608,ORD18189,ST006,SKU0460,HUB-BLR,2023-04-02,2023-04-06,11,11
OL54609,ORD18190,ST014,SKU0432,HUB-BOM,2023-04-02,2023-04-10,2,2
OL54610,ORD18190,ST014,SKU0110,HUB-BLR,2023-04-02,2023-04-11,10,10
OL54611,ORD18191,ST039,SKU0495,HUB-BLR,2023-04-02,2023-04-06,8,8
OL54612,ORD18192,ST033,SKU0176,HUB-BOM,2023-04-02,2023-04-09,6,6
OL54613,ORD18192,ST033,SKU0227,HUB-BLR,2023-04-02,2023-04-07,19,19
OL54614,ORD18192,ST033,SKU0201,HUB-BLR,2023-04-02,2023-04-05,7,7
OL54615,ORD18193,ST056,SKU0156,HUB-BLR,2023-04-02,2023-04-05,4,4
OL54616,ORD18193,ST056,SKU0262,HUB-BOM,2023-04-02,2023-04-07,3,3
OL54617,ORD18193,ST056,SKU0145,HUB-BLR,2023-04-02,2023-04-09,10,10
OL54618,ORD18194,ST013,SKU0379,HUB-DEL,2023-04-02,2023-04-08,5,5
