Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL76875,ORD25646,ST047,SKU0178,HUB-BOM,2024-01-03,2024-01-10,2,2
OL76876,ORD25647,ST053,SKU0169,HUB-BLR,2024-01-03,2024-01-08,4,4
OL76877,ORD25647,ST053,SKU0202,HUB-DEL,2024-01-03,2024-01-11,7,7
OL76878,ORD25647,ST053,SKU0132,HUB-BLR,2024-01-03,2024-01-08,8,8
OL76879,ORD25647,ST053,SKU0025,HUB-BOM,2024-01-03,2024-01-11,6,6
OL76880,ORD25647,ST053,SKU0450,HUB-BLR,2024-01-03,2024-01-13,6,6
OL76881,ORD25648,ST059,SKU0303,HUB-BLR,2024-01-03,2024-01-08,5,5
OL76882,ORD25649,ST028,SKU0308,HUB-DEL,2024-01-03,2024-01-06,3,3
OL76883,ORD25650,ST038,SKU0236,HUB-BLR,2024-01-03,2024-01-06,6,6
OL76884,ORD25650,ST038,SKU0416,HUB-DEL,2024-01-03,2024-01-07,4,4
OL76885,ORD25651,ST013,SKU0112,HUB-BLR,2024-01-04,2024-01-11,4,4
OL76886,ORD25651,ST013,SKU0085,HUB-BOM,2024-01-04,2024-01-11,2,2
OL76887,ORD25651,ST013,SKU0481,HUB-BOM,2024-01-04,2024-01-10,3,3
OL76888,ORD25652,ST010,SKU0026,HUB-BLR,2024-01-04,2024-01-08,6,6
OL76889,ORD25652,ST010,SKU0168,HUB-BOM,2024-01-04,2024-01-13,5,5
OL76890,ORD25653,ST043,SKU0444,HUB-BLR,2024-01-04,2024-01-12,4,4
OL76891,ORD25653,ST043,SKU0241,HUB-BOM,2024-01-04,2024-01-13,1,1
OL76892,ORD25653,ST043,SKU0161,HUB-BOM,2024-01-04,2024-01-13,3,3
OL76893,ORD25653,ST043,SKU0129,HUB-BOM,2024-01-04,2024-01-07,1,1
OL76894,ORD25653,ST043,SKU0232,HUB-BLR,2024-01-04,2024-01-09,2,2
OL76895,ORD25654,ST001,SKU0310,HUB-BOM,2024-01-04,2024-01-12,6,6
OL76896,ORD25654,ST001,SKU0321,HUB-DEL,2024-01-04,2024-01-14,5,5
OL76897,ORD25654,ST001,SKU0098,HUB-DEL,2024-01-04,2024-01-08,6,6
OL76898,ORD25654,ST001,SKU0245,HUB-DEL,2024-01-04,2024-01-08,7,7
OL76899,ORD25654,ST001,SKU0498,HUB-DEL,2024-01-04,2024-01-08,3,3
OL76900,ORD25655,ST019,SKU0046,HUB-DEL,2024-01-04,2024-01-11,2,2
OL76901,ORD25655,ST019,SKU0194,HUB-DEL,2024-01-04,2024-01-09,2,2
OL76902,ORD25655,ST019,SKU0431,HUB-BOM,2024-01-04,2024-01-10,3,3
OL76903,ORD25655,ST019,SKU0476,HUB-BOM,2024-01-04,2024-01-13,1,1
OL76904,ORD25656,ST052,SKU0119,HUB-BOM,2024-01-04,2024-01-13,3,3
OL76905,ORD25656,ST052,SKU0249,HUB-DEL,2024-01-04,2024-01-08,2,2
OL76906,ORD25656,ST052,SKU0068,HUB-DEL,2024-01-04,2024-01-11,5,5
OL76907,ORD25657,ST040,SKU0404,HUB-BLR,2024-01-04,2024-01-14,7,7
OL76908,ORD25658,ST044,SKU0017,HUB-DEL,2024-01-04,2024-01-10,2,2
OL76909,ORD25659,ST004,SKU0288,HUB-BLR,2024-01-04,2024-01-07,8,8
OL76910,ORD25660,ST042,SKU0165,HUB-BLR,2024-01-04,2024-01-07,2,2
OL76911,ORD25661,ST048,SKU0061,HUB-BLR,2024-01-04,2024-01-08,4,4
OL76912,ORD25661,ST048,SKU0421,HUB-BOM,2024-01-04,2024-01-14,7,7
OL76913,ORD25661,ST048,SKU0497,HUB-DEL,2024-01-04,2024-01-08,3,3
OL76914,ORD25661,ST048,SKU0393,HUB-DEL,2024-01-04,2024-01-12,4,4
OL76915,ORD25661,ST048,SKU0498,HUB-DEL,2024-01-04,2024-01-14,4,4
OL76916,ORD25662,ST008,SKU0331,HUB-BOM,2024-01-04,2024-01-11,4,4
OL76917,ORD25662,ST008,SKU0036,HUB-DEL,2024-01-04,2024-01-10,2,2
OL76918,ORD25662,ST008,SKU0200,HUB-BOM,2024-01-04,2024-01-09,3,3
OL76919,ORD25663,ST017,SKU0413,HUB-BLR,2024-01-04,2024-01-11,6,6
OL76920,ORD25663,ST017,SKU0226,HUB-DEL,2024-01-04,2024-01-09,3,3
OL76921,ORD25664,ST046,SKU0085,HUB-BOM,2024-01-04,2024-01-07,5,5
OL76922,ORD25664,ST046,SKU0060,HUB-DEL,2024-01-04,2024-01-10,4,4
OL76923,ORD25664,ST046,SKU0408,HUB-BOM,2024-01-04,2024-01-07,6,6
OL76924,ORD25665,ST052,SKU0193,HUB-BOM,2024-01-04,2024-01-09,6,6
OL76925,ORD25665,ST052,SKU0122,HUB-BLR,2024-01-04,2024-01-12,4,4
OL76926,ORD25665,ST052,SKU0327,HUB-BLR,2024-01-04,2024-01-07,6,6
OL76927,ORD25665,ST052,SKU0309,HUB-BLR,2024-01-04,2024-01-14,9,9
OL76928,ORD25665,ST052,SKU0437,HUB-BOM,2024-01-04,2024-01-08,4,4
OL76929,ORD25666,ST005,SKU0366,HUB-BLR,2024-01-04,2024-01-09,9,9
OL76930,ORD25666,ST005,SKU0150,HUB-BOM,2024-01-04,2024-01-08,7,7
OL76931,ORD25666,ST005,SKU0453,HUB-DEL,2024-01-04,2024-01-12,7,7
OL76932,ORD25667,ST047,SKU0214,HUB-BOM,2024-01-04,2024-01-09,2,2
OL76933,ORD25667,ST047,SKU0238,HUB-DEL,2024-01-04,2024-01-08,2,2
OL76934,ORD25667,ST047,SKU0208,HUB-DEL,2024-01-04,2024-01-11,4,4
OL76935,ORD25668,ST026,SKU0073,HUB-BLR,2024-01-04,2024-01-10,9,9
OL76936,ORD25668,ST026,SKU0294,HUB-BLR,2024-01-04,2024-01-11,12,12
OL76937,ORD25669,ST041,SKU0193,HUB-BOM,2024-01-04,2024-01-07,3,3
OL76938,ORD25670,ST008,SKU0040,HUB-BOM,2024-01-04,2024-01-07,3,3
OL76939,ORD25671,ST003,SKU0465,HUB-BOM,2024-01-04,2024-01-12,2,2
OL76940,ORD25671,ST003,SKU0339,HUB-DEL,2024-01-04,2024-01-10,3,3
OL76941,ORD25672,ST020,SKU0162,HUB-BLR,2024-01-04,2024-01-07,5,5
OL76942,ORD25672,ST020,SKU0098,HUB-DEL,2024-01-04,2024-01-07,3,3
OL76943,ORD25672,ST020,SKU0320,HUB-BLR,2024-01-04,2024-01-07,2,2
OL76944,ORD25672,ST020,SKU0302,HUB-BOM,2024-01-04,2024-01-07,2,2
OL76945,ORD25672,ST020,SKU0500,HUB-BLR,2024-01-04,2024-01-12,6,6
OL76946,ORD25673,ST058,SKU0242,HUB-BLR,2024-01-04,2024-01-10,6,6
OL76947,ORD25673,ST058,SKU0083,HUB-BOM,2024-01-04,2024-01-14,3,3
OL76948,ORD25673,ST058,SKU0432,HUB-BOM,2024-01-04,2024-01-12,1,1
OL76949,ORD25673,ST058,SKU0363,HUB-BLR,2024-01-04,2024-01-12,5,5
OL76950,ORD25674,ST008,SKU0279,HUB-BOM,2024-01-04,2024-01-08,4,4
OL76951,ORD25674,ST008,SKU0265,HUB-DEL,2024-01-04,2024-01-11,5,5
OL76952,ORD25674,ST008,SKU0034,HUB-DEL,2024-01-04,2024-01-11,5,5
OL76953,ORD25674,ST008,SKU0230,HUB-DEL,2024-01-04,2024-01-10,5,5
OL76954,ORD25675,ST059,SKU0318,HUB-DEL,2024-01-04,2024-01-14,1,1
OL76955,ORD25675,ST059,SKU0463,HUB-DEL,2024-01-04,2024-01-08,2,2
OL76956,ORD25675,ST059,SKU0339,HUB-DEL,2024-01-04,2024-01-07,4,4
OL76957,ORD25676,ST011,SKU0436,HUB-BOM,2024-01-04,2024-01-10,5,5
OL76958,ORD25676,ST011,SKU0210,HUB-BOM,2024-01-04,2024-01-09,4,4
OL76959,ORD25676,ST011,SKU0186,HUB-BOM,2024-01-04,2024-01-07,3,3
OL76960,ORD25676,ST011,SKU0015,HUB-DEL,2024-01-04,2024-01-07,4,4
OL76961,ORD25677,ST054,SKU0338,HUB-BOM,2024-01-04,2024-01-13,2,2
OL76962,ORD25677,ST054,SKU0223,HUB-BOM,2024-01-04,2024-01-07,3,3
OL76963,ORD25678,ST003,SKU0480,HUB-BLR,2024-01-04,2024-01-10,11,11
OL76964,ORD25678,ST003,SKU0138,HUB-DEL,2024-01-04,2024-01-07,6,6
OL76965,ORD25679,ST037,SKU0417,HUB-DEL,2024-01-05,2024-01-13,3,3
OL76966,ORD25679,ST037,SKU0061,HUB-BLR,2024-01-05,2024-01-15,7,7
OL76967,ORD25679,ST037,SKU0395,HUB-BOM,2024-01-05,2024-01-12,2,2
OL76968,ORD25680,ST053,SKU0291,HUB-BLR,2024-01-05,2024-01-09,7,7
OL76969,ORD25680,ST053,SKU0097,HUB-BOM,2024-01-05,2024-01-15,8,8
OL76970,ORD25680,ST053,SKU0336,HUB-BLR,2024-01-05,2024-01-15,7,7
OL76971,ORD25680,ST053,SKU0399,HUB-DEL,2024-01-05,2024-01-10,3,3
OL76972,ORD25681,ST011,SKU0122,HUB-BLR,2024-01-05,2024-01-15,5,5
OL76973,ORD25682,ST039,SKU0244,HUB-BLR,2024-01-05,2024-01-09,9,9
OL76974,ORD25682,ST039,SKU0263,HUB-BOM,2024-01-05,2024-01-13,1,1
OL76975,ORD25682,ST039,SKU0390,HUB-DEL,2024-01-05,2024-01-09,4,4
OL76976,ORD25682,ST039,SKU0436,HUB-BOM,2024-01-05,2024-01-15,2,2
OL76977,ORD25682,ST039,SKU0401,HUB-BLR,2024-01-05,2024-01-08,4,4
OL76978,ORD25683,ST047,SKU0453,HUB-DEL,2024-01-05,2024-01-14,7,7
OL76979,ORD25683,ST047,SKU0083,HUB-BOM,2024-01-05,2024-01-11,4,4
OL76980,ORD25683,ST047,SKU0362,HUB-BLR,2024-01-05,2024-01-15,7,7
OL76981,ORD25683,ST047,SKU0134,HUB-DEL,2024-01-05,2024-01-14,5,5
OL76982,ORD25684,ST044,SKU0196,HUB-DEL,2024-01-05,2024-01-13,2,2
OL76983,ORD25684,ST044,SKU0193,HUB-BOM,2024-01-05,2024-01-08,3,3
OL76984,ORD25684,ST044,SKU0151,HUB-BOM,2024-01-05,2024-01-14,1,1
OL76985,ORD25685,ST001,SKU0204,HUB-DEL,2024-01-05,2024-01-10,8,8
OL76986,ORD25686,ST038,SKU0437,HUB-BOM,2024-01-05,2024-01-08,3,3
OL76987,ORD25686,ST038,SKU0404,HUB-BLR,2024-01-05,2024-01-14,5,5
OL76988,ORD25686,ST038,SKU0114,HUB-BOM,2024-01-05,2024-01-11,4,4
OL76989,ORD25686,ST038,SKU0049,HUB-BOM,2024-01-05,2024-01-10,4,4
OL76990,ORD25686,ST038,SKU0171,HUB-BOM,2024-01-05,2024-01-08,2,2
OL76991,ORD25687,ST047,SKU0281,HUB-DEL,2024-01-05,2024-01-12,8,8
OL76992,ORD25688,ST049,SKU0234,HUB-BLR,2024-01-05,2024-01-14,9,9
OL76993,ORD25688,ST049,SKU0372,HUB-BOM,2024-01-05,2024-01-14,7,7
OL76994,ORD25688,ST049,SKU0113,HUB-DEL,2024-01-05,2024-01-09,4,4
OL76995,ORD25689,ST009,SKU0418,HUB-BLR,2024-01-05,2024-01-15,5,5
OL76996,ORD25690,ST040,SKU0137,HUB-BLR,2024-01-05,2024-01-08,6,6
OL76997,ORD25690,ST040,SKU0378,HUB-BOM,2024-01-05,2024-01-09,2,2
OL76998,ORD25691,ST034,SKU0255,HUB-BOM,2024-01-05,2024-01-12,8,8
OL76999,ORD25691,ST034,SKU0106,HUB-BOM,2024-01-05,2024-01-09,4,4
OL77000,ORD25691,ST034,SKU0247,HUB-BLR,2024-01-05,2024-01-12,13,13
OL77001,ORD25691,ST034,SKU0393,HUB-DEL,2024-01-05,2024-01-14,6,6
OL77002,ORD25691,ST034,SKU0144,HUB-DEL,2024-01-05,2024-01-15,4,4
OL77003,ORD25692,ST031,SKU0441,HUB-BLR,2024-01-05,2024-01-12,11,11
OL77004,ORD25693,ST054,SKU0378,HUB-BOM,2024-01-05,2024-01-15,1,1
OL77005,ORD25693,ST054,SKU0076,HUB-BOM,2024-01-05,2024-01-11,3,3
OL77006,ORD25693,ST054,SKU0445,HUB-BLR,2024-01-05,2024-01-11,4,4
OL77007,ORD25693,ST054,SKU0457,HUB-BOM,2024-01-05,2024-01-14,3,3
OL77008,ORD25694,ST034,SKU0273,HUB-BOM,2024-01-05,2024-01-15,7,7
OL77009,ORD25695,ST007,SKU0392,HUB-BOM,2024-01-05,2024-01-08,7,7
OL77010,ORD25695,ST007,SKU0444,HUB-BLR,2024-01-05,2024-01-13,6,6
OL77011,ORD25695,ST007,SKU0253,HUB-DEL,2024-01-05,2024-01-14,4,4
OL77012,ORD25695,ST007,SKU0036,HUB-DEL,2024-01-05,2024-01-15,9,9
OL77013,ORD25696,ST022,SKU0399,HUB-DEL,2024-01-05,2024-01-12,2,2
OL77014,ORD25697,ST008,SKU0047,HUB-DEL,2024-01-05,2024-01-13,7,7
OL77015,ORD25698,ST045,SKU0496,HUB-BOM,2024-01-05,2024-01-15,2,2
OL77016,ORD25698,ST045,SKU0121,HUB-BLR,2024-01-05,2024-01-09,6,6
OL77017,ORD25699,ST010,SKU0431,HUB-BOM,2024-01-05,2024-01-14,6,6
OL77018,ORD25699,ST010,SKU0413,HUB-BLR,2024-01-05,2024-01-14,12,12
OL77019,ORD25699,ST010,SKU0437,HUB-BOM,2024-01-05,2024-01-08,2,2
OL77020,ORD25699,ST010,SKU0356,HUB-DEL,2024-01-05,2024-01-10,6,6
OL77021,ORD25700,ST014,SKU0113,HUB-DEL,2024-01-05,2024-01-14,2,2
OL77022,ORD25700,ST014,SKU0255,HUB-BOM,2024-01-05,2024-01-11,2,2
OL77023,ORD25700,ST014,SKU0499,HUB-DEL,2024-01-05,2024-01-15,3,3
OL77024,ORD25700,ST014,SKU0051,HUB-BLR,2024-01-05,2024-01-10,3,3
OL77025,ORD25701,ST019,SKU0063,HUB-BLR,2024-01-05,2024-01-11,8,8
OL77026,ORD25701,ST019,SKU0052,HUB-DEL,2024-01-05,2024-01-10,4,4
OL77027,ORD25702,ST043,SKU0011,HUB-DEL,2024-01-05,2024-01-13,3,3
OL77028,ORD25702,ST043,SKU0113,HUB-DEL,2024-01-05,2024-01-14,4,4
OL77029,ORD25702,ST043,SKU0297,HUB-DEL,2024-01-05,2024-01-09,1,1
OL77030,ORD25702,ST043,SKU0163,HUB-DEL,2024-01-05,2024-01-13,3,3
OL77031,ORD25702,ST043,SKU0398,HUB-DEL,2024-01-05,2024-01-14,2,2
OL77032,ORD25703,ST040,SKU0295,HUB-BLR,2024-01-05,2024-01-13,4,4
OL77033,ORD25703,ST040,SKU0470,HUB-BOM,2024-01-05,2024-01-13,2,2
OL77034,ORD25703,ST040,SKU0218,HUB-BOM,2024-01-05,2024-01-14,3,3
OL77035,ORD25704,ST026,SKU0311,HUB-BOM,2024-01-05,2024-01-08,7,7
OL77036,ORD25704,ST026,SKU0233,HUB-DEL,2024-01-05,2024-01-09,6,6
OL77037,ORD25704,ST026,SKU0096,HUB-BOM,2024-01-05,2024-01-12,8,8
OL77038,ORD25705,ST055,SKU0123,HUB-BOM,2024-01-05,2024-01-11,4,4
OL77039,ORD25705,ST055,SKU0384,HUB-DEL,2024-01-05,2024-01-12,3,3
OL77040,ORD25705,ST055,SKU0419,HUB-BLR,2024-01-05,2024-01-11,5,5
OL77041,ORD25706,ST017,SKU0251,HUB-BLR,2024-01-05,2024-01-11,7,7
OL77042,ORD25706,ST017,SKU0113,HUB-DEL,2024-01-05,2024-01-13,3,3
OL77043,ORD25706,ST017,SKU0163,HUB-DEL,2024-01-05,2024-01-14,4,4
OL77044,ORD25706,ST017,SKU0407,HUB-BLR,2024-01-05,2024-01-13,4,4
OL77045,ORD25706,ST017,SKU0377,HUB-BLR,2024-01-05,2024-01-08,5,5
OL77046,ORD25707,ST036,SKU0177,HUB-BOM,2024-01-05,2024-01-14,1,1
OL77047,ORD25707,ST036,SKU0242,HUB-BLR,2024-01-05,2024-01-10,3,3
OL77048,ORD25707,ST036,SKU0043,HUB-DEL,2024-01-05,2024-01-08,2,2
OL77049,ORD25708,ST015,SKU0143,HUB-BLR,2024-01-05,2024-01-11,8,8
OL77050,ORD25709,ST052,SKU0183,HUB-BLR,2024-01-05,2024-01-08,11,11
OL77051,ORD25710,ST027,SKU0415,HUB-BOM,2024-01-05,2024-01-12,2,2
OL77052,ORD25711,ST037,SKU0055,HUB-DEL,2024-01-05,2024-01-11,3,3
OL77053,ORD25712,ST015,SKU0425,HUB-BOM,2024-01-05,2024-01-14,1,1
OL77054,ORD25713,ST038,SKU0455,HUB-DEL,2024-01-05,2024-01-12,5,5
OL77055,ORD25713,ST038,SKU0379,HUB-DEL,2024-01-05,2024-01-10,4,4
OL77056,ORD25713,ST038,SKU0408,HUB-BOM,2024-01-05,2024-01-08,1,1
OL77057,ORD25713,ST038,SKU0137,HUB-BLR,2024-01-05,2024-01-10,6,6
OL77058,ORD25714,ST009,SKU0383,HUB-BLR,2024-01-06,2024-01-13,6,6
OL77059,ORD25714,ST009,SKU0177,HUB-BOM,2024-01-06,2024-01-10,5,5
OL77060,ORD25715,ST046,SKU0201,HUB-BLR,2024-01-06,2024-01-11,5,5
OL77061,ORD25716,ST040,SKU0020,HUB-BOM,2024-01-06,2024-01-11,2,2
OL77062,ORD25716,ST040,SKU0239,HUB-BLR,2024-01-06,2024-01-09,9,9
OL77063,ORD25717,ST050,SKU0030,HUB-DEL,2024-01-06,2024-01-09,9,9
OL77064,ORD25717,ST050,SKU0124,HUB-BOM,2024-01-06,2024-01-10,7,7
OL77065,ORD25718,ST040,SKU0050,HUB-BLR,2024-01-06,2024-01-13,3,3
OL77066,ORD25718,ST040,SKU0427,HUB-DEL,2024-01-06,2024-01-14,3,3
OL77067,ORD25718,ST040,SKU0146,HUB-BOM,2024-01-06,2024-01-12,3,3
OL77068,ORD25718,ST040,SKU0455,HUB-DEL,2024-01-06,2024-01-13,2,2
OL77069,ORD25719,ST055,SKU0319,HUB-BOM,2024-01-06,2024-01-16,1,1
OL77070,ORD25719,ST055,SKU0362,HUB-BLR,2024-01-06,2024-01-09,3,3
OL77071,ORD25719,ST055,SKU0046,HUB-DEL,2024-01-06,2024-01-10,5,5
OL77072,ORD25719,ST055,SKU0156,HUB-BLR,2024-01-06,2024-01-10,3,3
OL77073,ORD25720,ST032,SKU0422,HUB-DEL,2024-01-06,2024-01-12,5,5
OL77074,ORD25720,ST032,SKU0151,HUB-BOM,2024-01-06,2024-01-14,9,9
OL77075,ORD25720,ST032,SKU0173,HUB-DEL,2024-01-06,2024-01-09,5,5
OL77076,ORD25721,ST045,SKU0052,HUB-DEL,2024-01-06,2024-01-12,3,3
OL77077,ORD25721,ST045,SKU0233,HUB-DEL,2024-01-06,2024-01-16,5,5
OL77078,ORD25721,ST045,SKU0494,HUB-BLR,2024-01-06,2024-01-15,10,10
OL77079,ORD25721,ST045,SKU0301,HUB-DEL,2024-01-06,2024-01-16,5,5
OL77080,ORD25722,ST047,SKU0307,HUB-BOM,2024-01-06,2024-01-16,7,7
OL77081,ORD25722,ST047,SKU0197,HUB-BLR,2024-01-06,2024-01-14,9,9
OL77082,ORD25722,ST047,SKU0453,HUB-DEL,2024-01-06,2024-01-09,3,3
OL77083,ORD25723,ST040,SKU0016,HUB-BLR,2024-01-06,2024-01-14,5,5
OL77084,ORD25724,ST024,SKU0171,HUB-BOM,2024-01-06,2024-01-14,7,7
OL77085,ORD25724,ST024,SKU0479,HUB-BLR,2024-01-06,2024-01-09,8,8
OL77086,ORD25724,ST024,SKU0332,HUB-BLR,2024-01-06,2024-01-13,10,10
OL77087,ORD25725,ST034,SKU0414,HUB-DEL,2024-01-06,2024-01-12,6,6
OL77088,ORD25725,ST034,SKU0267,HUB-DEL,2024-01-06,2024-01-09,6,6
OL77089,ORD25725,ST034,SKU0391,HUB-BOM,2024-01-06,2024-01-09,6,6
OL77090,ORD25725,ST034,SKU0176,HUB-BOM,2024-01-06,2024-01-14,3,3
OL77091,ORD25726,ST003,SKU0133,HUB-DEL,2024-01-06,2024-01-09,4,4
OL77092,ORD25726,ST003,SKU0004,HUB-BLR,2024-01-06,2024-01-13,7,7
OL77093,ORD25726,ST003,SKU0204,HUB-DEL,2024-01-06,2024-01-12,6,6
OL77094,ORD25726,ST003,SKU0308,HUB-DEL,2024-01-06,2024-01-09,4,4
OL77095,ORD25726,ST003,SKU0471,HUB-BOM,2024-01-06,2024-01-14,3,3
OL77096,ORD25727,ST034,SKU0236,HUB-BLR,2024-01-06,2024-01-11,9,9
OL77097,ORD25727,ST034,SKU0112,HUB-BLR,2024-01-06,2024-01-16,21,21
OL77098,ORD25727,ST034,SKU0443,HUB-BOM,2024-01-06,2024-01-09,3,3
OL77099,ORD25727,ST034,SKU0387,HUB-BOM,2024-01-06,2024-01-15,4,4
OL77100,ORD25727,ST034,SKU0464,HUB-DEL,2024-01-06,2024-01-13,4,4
OL77101,ORD25728,ST034,SKU0263,HUB-BOM,2024-01-06,2024-01-15,5,5
OL77102,ORD25728,ST034,SKU0199,HUB-BOM,2024-01-06,2024-01-15,9,9
OL77103,ORD25728,ST034,SKU0117,HUB-DEL,2024-01-06,2024-01-11,5,5
OL77104,ORD25728,ST034,SKU0440,HUB-BLR,2024-01-06,2024-01-09,14,14
OL77105,ORD25729,ST004,SKU0373,HUB-BOM,2024-01-06,2024-01-14,5,5
OL77106,ORD25729,ST004,SKU0291,HUB-BLR,2024-01-06,2024-01-13,6,6
OL77107,ORD25730,ST001,SKU0088,HUB-BOM,2024-01-06,2024-01-11,3,3
OL77108,ORD25731,ST055,SKU0393,HUB-DEL,2024-01-06,2024-01-15,3,3
OL77109,ORD25732,ST040,SKU0041,HUB-BLR,2024-01-06,2024-01-15,6,6
OL77110,ORD25733,ST033,SKU0099,HUB-BLR,2024-01-06,2024-01-14,10,10
OL77111,ORD25734,ST024,SKU0080,HUB-DEL,2024-01-06,2024-01-13,6,6
OL77112,ORD25735,ST035,SKU0006,HUB-DEL,2024-01-06,2024-01-09,4,4
OL77113,ORD25735,ST035,SKU0148,HUB-BLR,2024-01-06,2024-01-16,5,5
OL77114,ORD25735,ST035,SKU0100,HUB-DEL,2024-01-06,2024-01-12,4,4
OL77115,ORD25735,ST035,SKU0382,HUB-DEL,2024-01-06,2024-01-14,4,4
OL77116,ORD25735,ST035,SKU0250,HUB-BOM,2024-01-06,2024-01-10,2,2
OL77117,ORD25736,ST008,SKU0327,HUB-BLR,2024-01-06,2024-01-15,8,8
OL77118,ORD25736,ST008,SKU0100,HUB-DEL,2024-01-06,2024-01-09,7,7
OL77119,ORD25736,ST008,SKU0200,HUB-BOM,2024-01-06,2024-01-16,3,3
OL77120,ORD25736,ST008,SKU0207,HUB-DEL,2024-01-06,2024-01-12,7,7
OL77121,ORD25737,ST040,SKU0203,HUB-BLR,2024-01-06,2024-01-09,6,6
OL77122,ORD25737,ST040,SKU0328,HUB-DEL,2024-01-06,2024-01-13,2,2
OL77123,ORD25737,ST040,SKU0260,HUB-BOM,2024-01-06,2024-01-15,1,1
OL77124,ORD25737,ST040,SKU0482,HUB-BOM,2024-01-06,2024-01-10,2,2
OL77125,ORD25737,ST040,SKU0311,HUB-BOM,2024-01-06,2024-01-12,5,5
OL77126,ORD25738,ST058,SKU0319,HUB-BOM,2024-01-06,2024-01-15,4,4
OL77127,ORD25739,ST010,SKU0391,HUB-BOM,2024-01-06,2024-01-10,6,6
OL77128,ORD25739,ST010,SKU0353,HUB-BOM,2024-01-06,2024-01-11,7,7
OL77129,ORD25739,ST010,SKU0140,HUB-BLR,2024-01-06,2024-01-16,5,5
OL77130,ORD25740,ST022,SKU0136,HUB-BOM,2024-01-06,2024-01-16,3,3
OL77131,ORD25740,ST022,SKU0143,HUB-BLR,2024-01-06,2024-01-10,7,7
OL77132,ORD25740,ST022,SKU0163,HUB-DEL,2024-01-06,2024-01-16,4,4
OL77133,ORD25741,ST043,SKU0342,HUB-DEL,2024-01-06,2024-01-15,5,5
OL77134,ORD25741,ST043,SKU0356,HUB-DEL,2024-01-06,2024-01-16,1,1
OL77135,ORD25741,ST043,SKU0250,HUB-BOM,2024-01-06,2024-01-09,2,2
OL77136,ORD25741,ST043,SKU0403,HUB-DEL,2024-01-06,2024-01-16,3,3
OL77137,ORD25741,ST043,SKU0289,HUB-DEL,2024-01-06,2024-01-10,4,4
OL77138,ORD25742,ST047,SKU0446,HUB-BOM,2024-01-06,2024-01-13,3,3
OL77139,ORD25742,ST047,SKU0209,HUB-BOM,2024-01-06,2024-01-10,4,4
OL77140,ORD25742,ST047,SKU0314,HUB-DEL,2024-01-06,2024-01-13,8,8
OL77141,ORD25743,ST051,SKU0110,HUB-BLR,2024-01-06,2024-01-09,12,12
OL77142,ORD25743,ST051,SKU0100,HUB-DEL,2024-01-06,2024-01-09,3,3
OL77143,ORD25743,ST051,SKU0329,HUB-BLR,2024-01-06,2024-01-16,5,5
OL77144,ORD25743,ST051,SKU0145,HUB-BLR,2024-01-06,2024-01-11,12,12
OL77145,ORD25743,ST051,SKU0237,HUB-BLR,2024-01-06,2024-01-10,5,5
OL77146,ORD25744,ST010,SKU0489,HUB-BLR,2024-01-06,2024-01-10,11,11
OL77147,ORD25745,ST009,SKU0336,HUB-BLR,2024-01-06,2024-01-12,5,5
OL77148,ORD25745,ST009,SKU0063,HUB-BLR,2024-01-06,2024-01-12,14,14
OL77149,ORD25745,ST009,SKU0489,HUB-BLR,2024-01-06,2024-01-11,15,15
OL77150,ORD25745,ST009,SKU0472,HUB-BLR,2024-01-06,2024-01-11,8,8
OL77151,ORD25745,ST009,SKU0321,HUB-DEL,2024-01-06,2024-01-12,8,8
OL77152,ORD25746,ST025,SKU0199,HUB-BOM,2024-01-06,2024-01-16,4,4
OL77153,ORD25746,ST025,SKU0308,HUB-DEL,2024-01-06,2024-01-12,5,5
OL77154,ORD25746,ST025,SKU0370,HUB-BOM,2024-01-06,2024-01-15,11,11
OL77155,ORD25747,ST041,SKU0369,HUB-BLR,2024-01-07,2024-01-13,9,9
OL77156,ORD25747,ST041,SKU0173,HUB-DEL,2024-01-07,2024-01-17,5,5
OL77157,ORD25747,ST041,SKU0356,HUB-DEL,2024-01-07,2024-01-10,3,3
OL77158,ORD25748,ST020,SKU0034,HUB-DEL,2024-01-07,2024-01-15,4,4
OL77159,ORD25748,ST020,SKU0474,HUB-BOM,2024-01-07,2024-01-15,2,2
OL77160,ORD25748,ST020,SKU0035,HUB-BLR,2024-01-07,2024-01-17,7,7
OL77161,ORD25748,ST020,SKU0207,HUB-DEL,2024-01-07,2024-01-10,4,4
OL77162,ORD25748,ST020,SKU0201,HUB-BLR,2024-01-07,2024-01-15,5,5
OL77163,ORD25749,ST041,SKU0141,HUB-DEL,2024-01-07,2024-01-12,4,4
OL77164,ORD25749,ST041,SKU0320,HUB-BLR,2024-01-07,2024-01-15,8,8
OL77165,ORD25749,ST041,SKU0060,HUB-DEL,2024-01-07,2024-01-14,2,2
OL77166,ORD25749,ST041,SKU0026,HUB-BLR,2024-01-07,2024-01-13,7,7
OL77167,ORD25749,ST041,SKU0136,HUB-BOM,2024-01-07,2024-01-15,2,2
OL77168,ORD25750,ST021,SKU0044,HUB-BLR,2024-01-07,2024-01-15,6,6
OL77169,ORD25750,ST021,SKU0325,HUB-DEL,2024-01-07,2024-01-12,3,3
OL77170,ORD25750,ST021,SKU0293,HUB-DEL,2024-01-07,2024-01-14,6,6
