Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL004232,OL02873,22
SL004233,OL01970,13
SL004234,OL03828,3
SL004235,OL04747,15
SL004236,OL01246,12
SL004237,OL01729,2
SL004238,OL05183,8
SL004239,OL00750,3
SL004240,OL01324,2
SL004241,OL02955,1
SL004242,OL02539,2
SL004243,OL05245,17
SL004244,OL04215,3
SL004245,OL02619,2
SL004246,OL04378,5
SL004247,OL05589,10
SL004248,OL05680,1
SL004249,OL04505,2
SL004250,OL04617,3
SL004251,OL05850,17
SL004252,OL03298,3
SL004253,OL00829,4
SL004254,OL05297,9
SL004255,OL05832,11
SL004256,OL04012,11
SL004257,OL00633,8
SL004258,OL03802,3
SL004259,OL04591,3
SL004260,OL05949,4
SL004261,OL00496,7
SL004262,OL03986,18
SL004263,OL04242,9
SL004264,OL03938,4
SL004265,OL05460,6
SL004266,OL00350,8
SL004267,OL00713,4
SL004268,OL04631,7
SL004269,OL05820,2
SL004270,OL04572,2
SL004271,OL02937,4
SL004272,OL05702,15
SL004273,OL02644,4
SL004274,OL02168,4
SL004275,OL03388,7
SL004276,OL03740,3
SL004277,OL02167,17
SL004278,OL02920,21
SL004279,OL00421,4
SL004280,OL01348,1
SL004280,OL02654,5
SL004281,OL04896,4
SL004282,OL05520,5
SL004283,OL05952,3
SL004284,OL00163,4
SL004284,OL03497,4
SL004285,OL03814,5
SL004286,OL00122,7
SL004287,OL04797,4
SL004288,OL04321,3
SL004289,OL05754,20
SL004290,OL05865,4
SL004291,OL04324,1
SL004292,OL05445,15
SL004293,OL04830,21
SL004294,OL05501,35
SL004295,OL04209,3
SL004296,OL00117,4
SL004297,OL02282,3
SL004298,OL00302,14
SL004299,OL01183,12
SL004300,OL02373,3
SL004301,OL00394,5
SL004301,OL05179,12
SL004302,OL00983,11
SL004302,OL05615,5
SL004303,OL00202,3
SL004303,OL04309,2
SL004304,OL01341,14
SL004305,OL00407,21
SL004306,OL03966,35
SL004307,OL00048,4
SL004308,OL02504,1
SL004309,OL00373,2
SL004310,OL00959,2
SL004311,OL04411,3
SL004312,OL02450,8
SL004313,OL00355,2
SL004314,OL04272,24
SL004315,OL01458,6
SL004316,OL05888,2
SL004317,OL00994,2
SL004318,OL00499,7
SL004319,OL01085,4
SL004320,OL00080,8
SL004321,OL01131,7
SL004321,OL03527,7
SL004322,OL02088,13
SL004322,OL02327,17
SL004323,OL03022,2
SL004324,OL05115,7
SL004325,OL04096,2
SL004326,OL00105,4
SL004327,OL01588,8
SL004328,OL00465,11
SL004328,OL02648,14
SL004329,OL00154,15
SL004330,OL02884,4
SL004331,OL03482,24
SL004332,OL03127,9
SL004333,OL03176,9
SL004334,OL04435,7
SL004335,OL04853,4
SL004336,OL05880,4
SL004337,OL03806,2
SL004338,OL03580,3
SL004339,OL00809,14
SL004340,OL03549,2
SL004341,OL03178,2
SL004342,OL04326,3
SL004343,OL05977,3
SL004344,OL03141,37
SL004345,OL00093,3
SL004346,OL01030,5
SL004347,OL04451,16
SL004348,OL04780,19
SL004349,OL04520,14
SL004350,OL05954,7
SL004351,OL00802,3
SL004352,OL02544,8
SL004353,OL03854,11
SL004354,OL02547,14
SL004355,OL00871,7
SL004356,OL03063,2
SL004357,OL04077,1
SL004358,OL04862,17
SL004359,OL00686,7
SL004360,OL01322,13
SL004361,OL01010,7
SL004361,OL01627,2
SL004362,OL02612,3
SL004363,OL00646,4
SL004364,OL00399,5
SL004365,OL03945,6
SL004366,OL03811,5
SL004367,OL01932,13
SL004368,OL02074,6
SL004369,OL01591,1
SL004370,OL03108,4
SL004371,OL01635,6
SL004372,OL02522,8
SL004373,OL04484,3
SL004374,OL04673,2
SL004374,OL05519,3
SL004375,OL01113,4
SL004376,OL03609,1
SL004377,OL05060,1
SL004378,OL00004,5
SL004379,OL01758,9
SL004380,OL03469,4
SL004381,OL02116,2
SL004381,OL04039,6
SL004382,OL01280,10
SL004383,OL00900,5
SL004383,OL02833,2
SL004384,OL04420,2
SL004385,OL02257,11
SL004386,OL00641,5
SL004386,OL05912,3
SL004387,OL03003,3
SL004388,OL04538,3
SL004389,OL01497,3
SL004390,OL03184,2
SL004390,OL05424,5
SL004391,OL05794,5
SL004392,OL00885,17
SL004393,OL04387,3
SL004394,OL04568,11
SL004395,OL00834,2
SL004396,OL00415,7
SL004397,OL05812,2
SL004398,OL01127,1
SL004399,OL05708,8
SL004400,OL01414,2
SL004401,OL02789,8
SL004402,OL03759,6
SL004403,OL04571,27
SL004404,OL00071,14
SL004405,OL01441,7
SL004406,OL03691,3
SL004407,OL00037,6
SL004408,OL03534,4
SL004409,OL00636,6
SL004410,OL00486,3
SL004411,OL00240,5
SL004412,OL00031,2
SL004412,OL00813,2
SL004412,OL01574,5
SL004413,OL02509,1
SL004414,OL02157,3
SL004415,OL00484,6
SL004415,OL00721,3
SL004415,OL03377,15
SL004416,OL03559,3
SL004417,OL05177,11
SL004418,OL00278,13
SL004419,OL04938,4
SL004420,OL01038,2
SL004421,OL05916,1
SL004422,OL05441,26
SL004423,OL04040,2
SL004424,OL03067,5
SL004425,OL02391,6
SL004426,OL00831,10
SL004427,OL05968,9
SL004428,OL04056,11
SL004429,OL03913,2
SL004430,OL03231,18
SL004431,OL04441,2
SL004432,OL01397,3
SL004433,OL05326,16
SL004434,OL02361,5
SL004435,OL01911,18
SL004436,OL04274,3
SL004437,OL05552,28
SL004438,OL04084,16
SL004439,OL00400,3
SL004439,OL03519,4
SL004440,OL01809,6
SL004441,OL00889,6
SL004442,OL04790,11
SL004443,OL01133,13
SL004444,OL05247,5
SL004445,OL03869,2
SL004446,OL02913,1
SL004447,OL00978,1
SL004447,OL04561,3
SL004448,OL05598,5
SL004449,OL03582,28
SL004450,OL01642,1
SL004451,OL02251,2
SL004452,OL01825,6
SL004453,OL00572,2
SL004454,OL00912,2
SL004455,OL05807,2
SL004456,OL05676,15
SL004457,OL00379,13
SL004458,OL02579,3
SL004459,OL02603,5
SL004459,OL03699,6
SL004460,OL01929,2
SL004461,OL02172,2
SL004462,OL04508,5
SL004463,OL02367,11
SL004464,OL01898,1
SL004465,OL00644,6
SL004465,OL05398,3
SL004466,OL00304,3
SL004467,OL05776,6
SL004468,OL05103,10
SL004469,OL01287,14
SL004469,OL02749,8
SL004470,OL04407,36
SL004471,OL03746,10
SL004471,OL05117,7
SL004472,OL01960,10
SL004473,OL05765,8
SL004474,OL00555,9
SL004475,OL01770,19
SL004476,OL02069,2
SL004476,OL03005,15
SL004477,OL01204,7
SL004478,OL02534,2
SL004479,OL02577,14
SL004480,OL02523,3
SL004481,OL01088,2
SL004482,OL01978,9
SL004483,OL05140,20
SL004483,OL05867,9
SL004484,OL01250,37
SL004485,OL00977,3
SL004486,OL01557,1
SL004487,OL01057,5
SL004488,OL02514,7
SL004489,OL02817,11
SL004490,OL00066,3
SL004491,OL02293,2
SL004492,OL01002,13
SL004493,OL02595,21
SL004494,OL01661,2
SL004495,OL03472,14
SL004496,OL02385,2
SL004497,OL03525,8
SL004498,OL03439,3
SL004499,OL01690,1
SL004500,OL04836,5
SL004500,OL05081,2
SL004501,OL02532,5
SL004502,OL04717,1
SL004503,OL05383,1
SL004504,OL02190,3
SL004505,OL05321,6
SL004506,OL02333,12
SL004507,OL00904,5
SL004508,OL05470,6
SL004509,OL04300,6
SL004510,OL03163,17
SL004511,OL03878,5
SL004512,OL04999,3
SL004513,OL03467,1
SL004514,OL03937,2
SL004515,OL00974,13
SL004516,OL03223,10
SL004517,OL03246,2
SL004518,OL01111,4
SL004519,OL01999,13
SL004520,OL01219,26
SL004520,OL03524,4
SL004521,OL02054,2
SL004522,OL00056,2
SL004523,OL00158,10
SL004524,OL04613,23
SL004525,OL05165,5
SL004526,OL00852,12
SL004527,OL04289,3
SL004527,OL05222,2
SL004528,OL04633,4
SL004529,OL02096,2
SL004530,OL05828,7
SL004531,OL05063,3
SL004532,OL04177,13
SL004533,OL01326,6
SL004534,OL03123,40
SL004534,OL03320,7
SL004535,OL01312,7
SL004536,OL01274,2
SL004537,OL04239,4
SL004538,OL00539,7
SL004538,OL02672,22
SL004539,OL02942,23
SL004540,OL04049,2
SL004541,OL03710,1
SL004542,OL04590,9
SL004543,OL01276,17
SL004544,OL04802,3
SL004545,OL01872,5
SL004546,OL01506,2
SL004547,OL02102,3
SL004547,OL04829,16
SL004548,OL02623,4
SL004548,OL05123,3
SL004549,OL05339,7
SL004550,OL00892,33
SL004551,OL05256,6
SL004552,OL04275,8
SL004553,OL00947,19
SL004554,OL00312,3
SL004555,OL01134,16
SL004556,OL02598,5
SL004557,OL00169,5
SL004558,OL04650,7
SL004559,OL04716,14
SL004560,OL02511,20
SL004561,OL03494,1
SL004562,OL05342,1
SL004563,OL02300,2
SL004564,OL04562,3
SL004565,OL02777,2
SL004566,OL02513,11
SL004567,OL03406,1
SL004568,OL00677,2
SL004569,OL05071,4
SL004570,OL02854,4
SL004571,OL03032,7
SL004572,OL00390,9
SL004573,OL02191,9
SL004574,OL03080,4
SL004575,OL01214,14
SL004575,OL01258,3
SL004576,OL04575,4
SL004577,OL03186,1
SL004577,OL03656,2
SL004578,OL04351,1
SL004579,OL02435,6
SL004580,OL03985,2
SL004581,OL02427,5
SL004582,OL03213,2
SL004583,OL05996,5
SL004584,OL02832,1
SL004585,OL00531,3
SL004586,OL05196,4
SL004587,OL04608,29
SL004588,OL00550,2
SL004589,OL00360,7
SL004589,OL01980,4
SL004589,OL03340,5
SL004589,OL04774,5
SL004590,OL03177,7
SL004591,OL02861,8
SL004592,OL04448,12
SL004593,OL00896,5
SL004593,OL05323,8
SL004594,OL00774,17
SL004595,OL03607,5
SL004596,OL02826,4
SL004597,OL03703,13
SL004598,OL01478,2
SL004599,OL01264,4
SL004600,OL01657,11
SL004600,OL02295,7
SL004601,OL04546,3
SL004602,OL02650,2
SL004603,OL01368,9
SL004604,OL04156,2
SL004605,OL00383,6
SL004606,OL02260,2
SL004607,OL00933,2
SL004608,OL04439,6
SL004609,OL03254,2
SL004610,OL02899,24
SL004611,OL01757,10
SL004612,OL04971,8
SL004613,OL05359,22
SL004614,OL01007,10
SL004615,OL00554,14
SL004616,OL03200,24
SL004617,OL03971,11
SL004618,OL03880,6
SL004619,OL02244,3
SL004620,OL01375,11
SL004621,OL04712,7
SL004621,OL05433,9
SL004622,OL03622,9
SL004623,OL00476,20
SL004624,OL00857,11
SL004625,OL03415,13
SL004626,OL00950,3
SL004627,OL05408,5
SL004628,OL04536,8
SL004629,OL02663,13
SL004630,OL02444,26
SL004631,OL02103,6
SL004632,OL05722,13
SL004633,OL00872,6
SL004634,OL04627,2
SL004635,OL00999,8
SL004636,OL03904,15
SL004637,OL04175,3
SL004638,OL00186,6
SL004639,OL01862,2
SL004640,OL04304,7
SL004641,OL03138,8
SL004642,OL03964,16
SL004643,OL01649,4
SL004644,OL02919,4
SL004645,OL01305,6
SL004646,OL02348,2
SL004647,OL02731,1
SL004648,OL01593,5
SL004649,OL00441,11
SL004650,OL03761,6
SL004651,OL01903,5
SL004652,OL01710,13
SL004653,OL02215,6
SL004654,OL04121,1
SL004655,OL02060,8
SL004656,OL00533,9
SL004657,OL01844,6
SL004658,OL03788,3
SL004659,OL01836,8
SL004659,OL03775,7
SL004660,OL01764,5
SL004661,OL02668,5
SL004662,OL04467,8
SL004663,OL00757,1
SL004663,OL01098,9
SL004664,OL03870,9
SL004665,OL00581,4
SL004666,OL04440,16
SL004667,OL04839,5
SL004668,OL01527,2
SL004669,OL05148,4
SL004670,OL01615,6
SL004671,OL03326,6
SL004672,OL04706,2
SL004673,OL00761,17
SL004674,OL02341,11
SL004675,OL02314,1
SL004676,OL01559,9
SL004677,OL01529,5
SL004678,OL00210,1
SL004679,OL02493,3
SL004680,OL00318,9
SL004681,OL02473,3
SL004682,OL01683,6
SL004683,OL03412,3
SL004684,OL05419,2
SL004685,OL05876,13
SL004686,OL03393,3
SL004687,OL00505,7
SL004688,OL04668,4
SL004689,OL05074,18
SL004690,OL02930,6
SL004691,OL03957,16
SL004692,OL03654,14
SL004693,OL00528,2
SL004694,OL00109,7
SL004695,OL03442,32
SL004696,OL05909,8
SL004697,OL03939,32
SL004698,OL03219,4
SL004699,OL02155,4
SL004700,OL03073,17
SL004700,OL04898,1
SL004701,OL01064,18
SL004702,OL00353,14
SL004703,OL03688,7
SL004704,OL01194,2
SL004705,OL00877,5
SL004705,OL05937,7
SL004706,OL03133,2
SL004707,OL00103,2
SL004708,OL05415,20
SL004709,OL00349,1
SL004710,OL02059,6
SL004711,OL05304,3
SL004712,OL05994,13
SL004713,OL05858,2
SL004714,OL04661,1
SL004715,OL03725,2
SL004716,OL04955,9
SL004717,OL05693,1
SL004718,OL01750,8
SL004719,OL00362,1
SL004720,OL05402,17
SL004721,OL00623,4
SL004722,OL04164,2
SL004723,OL02518,4
SL004724,OL05202,5
SL004725,OL02224,3
SL004726,OL03338,4
SL004726,OL04241,6
SL004727,OL02423,2
SL004728,OL01953,14
SL004729,OL04107,5
SL004730,OL02849,2
SL004731,OL02820,11
SL004732,OL01158,6
SL004733,OL03943,1
SL004734,OL03222,9
SL004734,OL04188,2
SL004735,OL02323,5
SL004736,OL04080,6
SL004737,OL05259,1
SL004738,OL04200,2
SL004739,OL02315,1
SL004740,OL02184,2
SL004741,OL03853,4
SL004742,OL02927,2
SL004743,OL04584,2
SL004744,OL04379,2
SL004745,OL00648,4
SL004746,OL05053,5
SL004747,OL01786,3
SL004748,OL04075,18
SL004749,OL02824,2
SL004750,OL03214,4
SL004751,OL05241,1
SL004752,OL01149,9
SL004753,OL03850,2
SL004754,OL01049,8
SL004755,OL02578,23
SL004756,OL04935,7
SL004757,OL02097,4
SL004758,OL02912,3
SL004759,OL04450,7
SL004760,OL00810,8
SL004761,OL01492,4
SL004762,OL05190,3
SL004763,OL04157,6
SL004764,OL05092,3
SL004765,OL04695,6
SL004766,OL02247,5
SL004767,OL03541,4
SL004768,OL00561,4
SL004769,OL01019,3
SL004770,OL03581,3
SL004771,OL03523,2
SL004772,OL00181,2
SL004773,OL01748,3
SL004774,OL00099,24
SL004775,OL02641,15
SL004776,OL05515,3
SL004777,OL01616,12
SL004778,OL01066,13
SL004779,OL01455,19
SL004779,OL03160,6
SL004780,OL04140,3
SL004781,OL01217,8
SL004782,OL00824,5
SL004783,OL04570,7
SL004784,OL01502,5
SL004785,OL02488,1
SL004786,OL01694,1
SL004786,OL05946,12
SL004787,OL00536,7
SL004788,OL03229,5
SL004789,OL03767,15
SL004790,OL03105,4
SL004791,OL00718,8
SL004791,OL01313,9
SL004792,OL03384,19
SL004792,OL04386,13
SL004793,OL03942,12
SL004794,OL02421,5
SL004795,OL00483,3
SL004796,OL02709,12
SL004797,OL02633,14
SL004798,OL03976,18
SL004799,OL01360,2
SL004800,OL02339,4
SL004801,OL01662,11
SL004802,OL00715,2
SL004803,OL03871,3
SL004804,OL02100,2
SL004805,OL03564,10
SL004806,OL05405,10
SL004807,OL01437,13
SL004808,OL01190,9
SL004809,OL01848,14
SL004810,OL04849,2
SL004811,OL03206,2
SL004812,OL02563,3
SL004813,OL01820,7
SL004814,OL01053,6
SL004815,OL00236,6
SL004816,OL02615,4
SL004817,OL04810,6
SL004818,OL02875,5
SL004819,OL05563,1
SL004820,OL00867,1
SL004821,OL05391,1
SL004822,OL05185,5
SL004823,OL00526,2
SL004824,OL02945,2
SL004825,OL02649,7
SL004826,OL01549,3
SL004827,OL03053,5
SL004828,OL04265,5
SL004829,OL02439,3
SL004829,OL04937,5
SL004830,OL03354,1
SL004831,OL05219,2
SL004832,OL05220,6
SL004833,OL04196,10
SL004834,OL04021,3
SL004835,OL04629,2
SL004836,OL00493,5
SL004837,OL03088,3
SL004838,OL04134,8
SL004839,OL05286,2
SL004840,OL00661,4
SL004841,OL02073,7
SL004841,OL03293,4
SL004842,OL04430,1
SL004843,OL05428,3
SL004844,OL04983,2
SL004845,OL01170,2
SL004846,OL03203,3
SL004847,OL01830,9
SL004848,OL02036,2
SL004849,OL01713,3
SL004850,OL01144,8
SL004851,OL00461,11
SL004852,OL02898,23
SL004853,OL02413,3
SL004854,OL01048,3
SL004855,OL04665,3
SL004856,OL01818,8
SL004857,OL01426,24
SL004858,OL00418,8
SL004858,OL03208,12
SL004859,OL04206,10
SL004860,OL02602,11
SL004861,OL04621,5
SL004862,OL00577,5
SL004863,OL00647,8
SL004864,OL01956,2
SL004865,OL03809,10
SL004865,OL03900,11
SL004866,OL00040,23
SL004866,OL00821,2
SL004867,OL02622,5
SL004868,OL01879,2
SL004869,OL04155,2
SL004870,OL04567,23
SL004871,OL00691,7
SL004872,OL02429,3
SL004873,OL00222,4
SL004874,OL05020,6
SL004875,OL00719,27
SL004875,OL04438,5
SL004876,OL02274,4
SL004877,OL01812,1
SL004878,OL02041,6
SL004879,OL04906,3
SL004880,OL03583,2
SL004881,OL05737,2
SL004882,OL04252,6
SL004883,OL01184,14
SL004884,OL04722,2
SL004885,OL02954,8
SL004886,OL01711,23
SL004887,OL01129,3
SL004888,OL05842,4
SL004889,OL00268,15
SL004890,OL01327,16
SL004891,OL01594,9
SL004892,OL01522,11
SL004892,OL02081,14
SL004893,OL02400,6
SL004894,OL01612,7
SL004895,OL00036,6
SL004896,OL00156,17
SL004896,OL04138,6
SL004897,OL00916,5
SL004898,OL03100,2
SL004899,OL04978,2
SL004900,OL05829,39
SL004901,OL00830,3
SL004902,OL02311,3
SL004903,OL01865,13
SL004904,OL02497,36
SL004905,OL00788,28
SL004906,OL04245,2
SL004907,OL04996,2
SL004908,OL05871,14
SL004909,OL05957,2
SL004910,OL00403,20
SL004911,OL05062,2
SL004912,OL04656,2
SL004913,OL03327,4
SL004914,OL04856,2
SL004915,OL01794,2
SL004916,OL05618,6
SL004917,OL04726,14
SL004918,OL03589,2
SL004918,OL03642,2
SL004919,OL03344,3
SL004920,OL04599,12
SL004921,OL04072,1
SL004922,OL00046,1
SL004923,OL02844,6
SL004924,OL04705,3
SL004925,OL02030,3
SL004925,OL05361,21
SL004926,OL05539,1
SL004927,OL04503,12
SL004928,OL00864,2
SL004929,OL02741,10
SL004930,OL04409,1
SL004931,OL03316,2
SL004932,OL02231,7
SL004933,OL05724,2
SL004934,OL04335,1
SL004935,OL02316,4
SL004936,OL04917,10
SL004937,OL01639,4
SL004938,OL01256,1
SL004938,OL02530,9
SL004939,OL05232,9
SL004940,OL05083,1
SL004941,OL02249,2
SL004942,OL01143,20
SL004943,OL03094,2
SL004944,OL00504,5
SL004945,OL02787,2
SL004946,OL03799,10
SL004947,OL04199,3
SL004948,OL05811,3
SL004949,OL02536,1
SL004950,OL00780,2
SL004951,OL05928,2
SL004952,OL02186,10
SL004953,OL03896,5
SL004954,OL02520,1
SL004955,OL05810,8
SL004956,OL03400,10
SL004957,OL01046,33
SL004958,OL03325,2
SL004959,OL04541,3
SL004960,OL03332,9
SL004961,OL03498,7
SL004962,OL02767,10
SL004963,OL01835,5
SL004964,OL01940,3
SL004965,OL01570,22
SL004966,OL05215,4
SL004967,OL04502,3
SL004968,OL01722,3
SL004969,OL00475,12
SL004970,OL00375,1
SL004971,OL00729,11
SL004972,OL01723,3
SL004973,OL03517,21
SL004974,OL00487,7
SL004975,OL01595,6
SL004976,OL03671,2
SL004977,OL04214,6
SL004978,OL04226,3
SL004979,OL05665,6
SL004980,OL03506,12
SL004981,OL01761,8
SL004982,OL02961,14
SL004983,OL00676,7
SL004984,OL01290,4
SL004985,OL03686,2
SL004986,OL01560,1
SL004987,OL00868,2
SL004988,OL03401,4
SL004989,OL05094,2
SL004990,OL02039,2
SL004991,OL04113,2
SL004992,OL02110,2
SL004993,OL02113,2
SL004994,OL02003,27
SL004995,OL00450,29
SL004996,OL05877,3
SL004997,OL05860,4
SL004998,OL03155,11
SL004999,OL01553,10
SL005000,OL05538,1
SL005001,OL02358,10
SL005001,OL04036,5
SL005002,OL05796,14
SL005003,OL00257,19
SL005004,OL02499,17
SL005005,OL03021,6
SL005006,OL04997,28
SL005007,OL04102,30
SL005008,OL03283,7
SL005009,OL01675,19
SL005010,OL04625,20
SL005011,OL00828,7
SL005012,OL00077,3
SL005013,OL03980,10
SL005014,OL03112,15
SL005015,OL05894,7
SL005016,OL02070,25
SL005017,OL00444,29
SL005018,OL04169,15
SL005019,OL05318,14
SL005020,OL04088,13
SL005021,OL04850,21
SL005022,OL02028,13
SL005023,OL05392,2
SL005024,OL03446,7
SL005025,OL01272,3
SL005026,OL04109,5
SL005027,OL04884,15
SL005028,OL04800,32
SL005029,OL01452,24
SL005029,OL05495,2
SL005030,OL05432,9
SL005031,OL05200,22
SL005032,OL00045,17
SL005033,OL03572,15
SL005034,OL04068,33
SL005035,OL01411,32
SL005036,OL03961,23
SL005037,OL05127,14
SL005038,OL04606,6
SL005039,OL01220,17
SL005040,OL02921,19
SL005041,OL04482,14
SL005042,OL04728,24
SL005043,OL05425,3
SL005044,OL03273,17
SL005045,OL05788,11
SL005046,OL03612,9
SL005047,OL03140,7
SL005048,OL04837,34
SL005049,OL03821,17
SL005050,OL02656,11
SL005051,OL02918,12
SL005052,OL02196,6
SL005053,OL03189,5
SL005054,OL00059,5
SL005055,OL05508,13
SL005056,OL05221,2
SL005057,OL05947,6
SL005058,OL03724,5
SL005059,OL00894,15
SL005060,OL04285,12
SL005061,OL02012,9
SL005062,OL02205,11
SL005063,OL03134,5
SL005064,OL00127,16
SL005065,OL02138,10
SL005066,OL05695,9
SL005067,OL00185,4
SL005068,OL02383,16
SL005069,OL01699,9
SL005070,OL02697,3
SL005071,OL00794,7
SL005072,OL01078,10
SL005073,OL01467,10
SL005074,OL01405,11
SL005075,OL01859,7
SL005076,OL01861,6
SL005077,OL05557,6
SL005078,OL00522,22
SL005079,OL04989,2
SL005080,OL01807,22
SL005081,OL03841,1
SL005082,OL04979,3
SL005083,OL01893,14
SL005084,OL05477,22
SL005085,OL02123,9
SL005086,OL05528,1
SL005087,OL04148,7
SL005088,OL05966,2
SL005089,OL03233,23
SL005090,OL01309,2
SL005091,OL02402,7
SL005092,OL03730,9
SL005093,OL05414,16
SL005094,OL00074,9
SL005094,OL00442,7
SL005095,OL04742,8
SL005096,OL05466,36
SL005097,OL01337,8
SL005098,OL02137,12
SL005098,OL02374,12
SL005099,OL05958,2
SL005100,OL01319,7
SL005101,OL05706,3
SL005102,OL02376,22
SL005103,OL03383,9
SL005104,OL03484,15
SL005105,OL01906,18
SL005106,OL03655,20
SL005107,OL02673,18
SL005108,OL03826,6
SL005109,OL02153,10
SL005110,OL02086,17
SL005111,OL02076,5
SL005112,OL05159,30
SL005113,OL01572,7
SL005114,OL01408,3
SL005115,OL03876,22
SL005116,OL01769,10
SL005117,OL00751,25
SL005118,OL02208,28
SL005119,OL04485,14
SL005120,OL00434,14
SL005121,OL03884,2
SL005122,OL03561,4
SL005123,OL00860,16
SL005124,OL05502,19
SL005125,OL01345,10
SL005126,OL02438,5
SL005127,OL04317,11
SL005128,OL05717,24
SL005129,OL02319,3
SL005130,OL00076,8
SL005131,OL02929,8
SL005132,OL00784,5
SL005133,OL01400,2
SL005134,OL00378,17
SL005135,OL01614,6
SL005136,OL05657,8
SL005137,OL01924,5
SL005138,OL03615,9
SL005139,OL01384,2
SL005140,OL04315,2
SL005141,OL02146,8
SL005142,OL05907,11
SL005143,OL05756,13
SL005144,OL01352,9
SL005145,OL03804,6
SL005146,OL04630,14
SL005147,OL02147,10
SL005148,OL02879,3
SL005149,OL05345,20
SL005150,OL03920,9
SL005151,OL01542,6
SL005152,OL02025,2
SL005152,OL05965,4
SL005153,OL03025,4
SL005154,OL02986,10
SL005155,OL04436,1
SL005156,OL04494,20
SL005157,OL03418,10
SL005158,OL02399,25
SL005159,OL03857,6
SL005160,OL04693,6
SL005161,OL04005,14
SL005162,OL04855,3
SL005163,OL01808,2
SL005164,OL01946,12
SL005164,OL02756,30
SL005165,OL04150,7
SL005166,OL00214,4
SL005166,OL03308,12
SL005167,OL05002,9
SL005168,OL04556,3
SL005169,OL00175,20
SL005170,OL02682,20
SL005171,OL04462,7
SL005172,OL01532,2
SL005173,OL01221,3
SL005174,OL02760,13
SL005175,OL03552,2
SL005175,OL04247,32
SL005176,OL05689,13
SL005177,OL04745,29
SL005178,OL01950,7
SL005179,OL00764,8
SL005180,OL03114,8
SL005181,OL05250,6
SL005182,OL04228,17
SL005183,OL02855,28
SL005184,OL01883,10
SL005185,OL01609,2
SL005186,OL01846,13
SL005187,OL03041,8
SL005188,OL03260,21
SL005189,OL04540,3
SL005190,OL01147,14
SL005190,OL05525,5
SL005191,OL03230,15
SL005192,OL05174,12
SL005193,OL05534,14
SL005194,OL05838,11
SL005195,OL03903,6
SL005196,OL02885,2
SL005197,OL02492,16
SL005198,OL04174,23
SL005199,OL02759,31
SL005199,OL05624,22
SL005200,OL00720,5
SL005201,OL02528,14
SL005202,OL00820,4
SL005203,OL00299,2
SL005204,OL05943,2
SL005205,OL04225,4
SL005206,OL05527,5
SL005207,OL00545,17
SL005208,OL00053,4
SL005209,OL03040,5
SL005210,OL02783,17
SL005211,OL04883,4
SL005212,OL04944,3
SL005213,OL00092,11
SL005214,OL00714,1
SL005215,OL00673,17
SL005216,OL03120,3
SL005217,OL01503,29
SL005218,OL01350,16
SL005219,OL05981,4
SL005220,OL01193,5
SL005221,OL03205,8
SL005222,OL03173,11
SL005223,OL02462,4
SL005223,OL02947,4
SL005224,OL00070,15
SL005225,OL00944,10
SL005225,OL02914,15
SL005226,OL00043,8
SL005227,OL01669,5
SL005227,OL04762,1
SL005228,OL03129,12
SL005229,OL05109,11
SL005230,OL04316,13
SL005231,OL05242,11
SL005232,OL05144,4
SL005233,OL01270,30
SL005234,OL05664,1
SL005235,OL02847,18
SL005236,OL04648,26
SL005237,OL01912,5
SL005237,OL05328,10
SL005238,OL00143,12
SL005239,OL01160,5
SL005240,OL02139,16
SL005241,OL01234,2
SL005241,OL04412,4
SL005242,OL01154,2
SL005243,OL03842,6
SL005244,OL04067,29
SL005245,OL02757,5
SL005246,OL03658,11
SL005247,OL02645,11
SL005248,OL05852,16
SL005249,OL04032,18
SL005249,OL04057,12
SL005250,OL00469,10
SL005250,OL04709,2
SL005251,OL04688,10
SL005252,OL00654,11
SL005253,OL01121,5
SL005254,OL03650,9
SL005255,OL00142,5
SL005256,OL00597,36
SL005257,OL05055,6
SL005257,OL05760,38
SL005258,OL02334,23
SL005259,OL03451,9
SL005260,OL03685,32
SL005261,OL04921,9
SL005262,OL01777,4
SL005263,OL03089,6
SL005264,OL01266,3
SL005265,OL03427,6
SL005266,OL05244,7
SL005267,OL05625,13
SL005268,OL01948,4
SL005269,OL03715,6
SL005270,OL00510,7
SL005271,OL01161,10
SL005272,OL04219,2
SL005273,OL03161,9
SL005274,OL04863,5
SL005275,OL02164,3
SL005276,OL01824,8
SL005277,OL03727,7
SL005278,OL05049,16
SL005279,OL04342,15
SL005280,OL02080,13
SL005280,OL02387,13
SL005281,OL01810,2
SL005282,OL04510,15
SL005283,OL02024,16
SL005284,OL01382,4
SL005285,OL05509,3
SL005286,OL04076,2
SL005287,OL03165,6
SL005288,OL04101,7
SL005289,OL05299,21
SL005290,OL02871,7
SL005290,OL04313,18
SL005291,OL05145,8
SL005292,OL03395,6
SL005293,OL03422,11
SL005294,OL04382,10
SL005295,OL04594,4
SL005296,OL03085,18
SL005297,OL05136,29
SL005298,OL00690,4
SL005299,OL05744,11
SL005300,OL03373,15
SL005301,OL00678,2
SL005302,OL05306,9
SL005303,OL03132,1
SL005304,OL00668,2
SL005305,OL03768,17
SL005306,OL03309,5
SL005307,OL00301,36
SL005308,OL02020,2
SL005309,OL05337,4
SL005310,OL03709,5
SL005311,OL04183,21
SL005312,OL01840,1
SL005313,OL03397,20
