Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL004315,OL00653,16
SL004316,OL00320,8
SL004316,OL03315,6
SL004317,OL05201,10
SL004318,OL01777,5
SL004319,OL03468,6
SL004320,OL00580,4
SL004321,OL02660,23
SL004322,OL03866,8
SL004323,OL01754,7
SL004324,OL00251,3
SL004325,OL05938,2
SL004326,OL05925,3
SL004327,OL02024,4
SL004328,OL03968,10
SL004329,OL03069,5
SL004330,OL03762,3
SL004331,OL02514,25
SL004332,OL02986,3
SL004333,OL02506,3
SL004334,OL04337,5
SL004335,OL01868,5
SL004336,OL02010,3
SL004336,OL04820,29
SL004337,OL03054,7
SL004338,OL03466,2
SL004339,OL01922,6
SL004340,OL04314,23
SL004341,OL01994,3
SL004342,OL00662,8
SL004343,OL05166,10
SL004344,OL04735,5
SL004345,OL03057,2
SL004346,OL02620,4
SL004346,OL05974,4
SL004347,OL00284,2
SL004348,OL00473,3
SL004349,OL03726,30
SL004350,OL00860,6
SL004351,OL04931,17
SL004352,OL01319,7
SL004353,OL04242,2
SL004354,OL04543,2
SL004355,OL00220,16
SL004356,OL03394,10
SL004357,OL02859,6
SL004358,OL04871,11
SL004359,OL02156,7
SL004360,OL05860,1
SL004361,OL00338,11
SL004362,OL01712,3
SL004363,OL03796,30
SL004364,OL01594,5
SL004365,OL00187,8
SL004365,OL01508,10
SL004366,OL02095,29
SL004367,OL01612,14
SL004368,OL04045,3
SL004369,OL02321,3
SL004370,OL01224,4
SL004371,OL03048,2
SL004372,OL02555,5
SL004373,OL00368,1
SL004374,OL03534,3
SL004375,OL04014,9
SL004376,OL04888,14
SL004377,OL04183,7
SL004378,OL05830,5
SL004379,OL00371,15
SL004379,OL04824,3
SL004380,OL03389,3
SL004381,OL04436,6
SL004382,OL04283,5
SL004383,OL03542,13
SL004384,OL04553,32
SL004385,OL00977,4
SL004386,OL00738,27
SL004387,OL02806,10
SL004388,OL04540,26
SL004389,OL03900,13
SL004390,OL05997,3
SL004391,OL02970,1
SL004392,OL03874,12
SL004393,OL02562,3
SL004394,OL00241,2
SL004395,OL03332,2
SL004396,OL01716,7
SL004397,OL01768,4
SL004398,OL01241,2
SL004399,OL05625,3
SL004400,OL05117,25
SL004401,OL03393,2
SL004402,OL04350,2
SL004403,OL00074,6
SL004404,OL05984,5
SL004405,OL02919,6
SL004405,OL04986,6
SL004406,OL04453,3
SL004407,OL01352,5
SL004408,OL01126,9
SL004409,OL00590,6
SL004410,OL05483,30
SL004411,OL05120,14
SL004412,OL01047,7
SL004413,OL00361,5
SL004414,OL02023,5
SL004415,OL05040,6
SL004416,OL03251,6
SL004417,OL05216,3
SL004418,OL02191,3
SL004419,OL03143,2
SL004420,OL05653,4
SL004421,OL01476,19
SL004422,OL02308,4
SL004423,OL04101,11
SL004424,OL02832,2
SL004425,OL01398,3
SL004426,OL03071,28
SL004427,OL03501,7
SL004427,OL05787,2
SL004428,OL05162,7
SL004429,OL04643,7
SL004430,OL01907,2
SL004431,OL04493,9
SL004432,OL03753,6
SL004433,OL05184,6
SL004434,OL02502,1
SL004435,OL01607,14
SL004436,OL01198,3
SL004437,OL03811,14
SL004438,OL05235,4
SL004439,OL04107,17
SL004440,OL01833,1
SL004441,OL05888,3
SL004442,OL01995,26
SL004443,OL05699,25
SL004444,OL00308,3
SL004445,OL04210,3
SL004446,OL00917,31
SL004447,OL04796,22
SL004448,OL03047,2
SL004449,OL01958,22
SL004450,OL02709,5
SL004451,OL01576,9
SL004452,OL00207,16
SL004453,OL01843,19
SL004454,OL03383,6
SL004455,OL05569,11
SL004456,OL01565,2
SL004457,OL00903,6
SL004458,OL01667,7
SL004459,OL05032,18
SL004460,OL04041,17
SL004461,OL04722,6
SL004462,OL00940,6
SL004463,OL02469,5
SL004464,OL04097,14
SL004465,OL04274,4
SL004466,OL05458,2
SL004467,OL04485,2
SL004468,OL02877,4
SL004469,OL03276,3
SL004470,OL03364,5
SL004471,OL02775,3
SL004472,OL04221,22
SL004473,OL03451,3
SL004474,OL05769,5
SL004475,OL05968,5
SL004476,OL02004,6
SL004477,OL04252,2
SL004478,OL01121,4
SL004478,OL02897,5
SL004479,OL03622,4
SL004480,OL05425,4
SL004481,OL05048,3
SL004482,OL04320,23
SL004483,OL05285,22
SL004484,OL02398,8
SL004485,OL04502,3
SL004486,OL00636,2
SL004487,OL01183,6
SL004488,OL00881,3
SL004489,OL04152,1
SL004490,OL00517,2
SL004491,OL01270,3
SL004491,OL04321,6
SL004492,OL01863,5
SL004493,OL00799,16
SL004494,OL02705,15
SL004495,OL00100,15
SL004496,OL04066,5
SL004497,OL05551,7
SL004498,OL03380,4
SL004499,OL03220,2
SL004500,OL02854,20
SL004501,OL02520,6
SL004502,OL04055,5
SL004503,OL05473,16
SL004504,OL01968,3
SL004505,OL04028,2
SL004506,OL03363,4
SL004507,OL02713,6
SL004508,OL00413,2
SL004508,OL01628,5
SL004509,OL00965,13
SL004510,OL05778,5
SL004511,OL00433,7
SL004512,OL00089,6
SL004513,OL03242,4
SL004514,OL02145,6
SL004515,OL03528,3
SL004515,OL04587,2
SL004516,OL00863,13
SL004517,OL01022,5
SL004518,OL03936,5
SL004519,OL03883,5
SL004520,OL05298,10
SL004521,OL00390,8
SL004522,OL05615,6
SL004523,OL01139,25
SL004524,OL00629,7
SL004525,OL02164,9
SL004526,OL05411,2
SL004527,OL00039,5
SL004528,OL00602,23
SL004529,OL00923,7
SL004530,OL04150,4
SL004531,OL03966,3
SL004532,OL01056,8
SL004533,OL00075,17
SL004534,OL04725,1
SL004535,OL05240,4
SL004536,OL00516,10
SL004537,OL05329,6
SL004538,OL00362,6
SL004539,OL04922,3
SL004540,OL05684,2
SL004541,OL04836,1
SL004542,OL00450,16
SL004543,OL05904,6
SL004544,OL02823,3
SL004545,OL01142,12
SL004546,OL05698,8
SL004547,OL00871,16
SL004548,OL02956,6
SL004549,OL03631,2
SL004550,OL01965,6
SL004551,OL04713,7
SL004552,OL00151,3
SL004553,OL00375,6
SL004554,OL02082,5
SL004555,OL04747,7
SL004556,OL03229,4
SL004557,OL02846,6
SL004558,OL01796,12
SL004559,OL05290,10
SL004560,OL00248,3
SL004561,OL00408,14
SL004562,OL02340,4
SL004562,OL04919,11
SL004563,OL04787,3
SL004564,OL04267,9
SL004565,OL02923,2
SL004566,OL00574,10
SL004567,OL05990,17
SL004568,OL03777,3
SL004568,OL04336,5
SL004569,OL02357,3
SL004570,OL05393,3
SL004571,OL02315,2
SL004572,OL05294,9
SL004573,OL00996,1
SL004574,OL02552,17
SL004575,OL04256,12
SL004576,OL05090,5
SL004577,OL02996,5
SL004578,OL01123,13
SL004579,OL04745,5
SL004580,OL03156,1
SL004581,OL04421,3
SL004582,OL02313,4
SL004583,OL04136,3
SL004584,OL03438,1
SL004585,OL00346,8
SL004586,OL05644,3
SL004587,OL04231,10
SL004588,OL02993,9
SL004589,OL05497,7
SL004590,OL03611,26
SL004591,OL05777,3
SL004592,OL00239,2
SL004593,OL04612,4
SL004594,OL02617,2
SL004595,OL04577,7
SL004596,OL05371,3
SL004597,OL05362,4
SL004598,OL01952,2
SL004599,OL02708,3
SL004599,OL03943,3
SL004600,OL05775,3
SL004601,OL02541,4
SL004602,OL05669,6
SL004603,OL00771,34
SL004604,OL01159,2
SL004604,OL02474,3
SL004604,OL04258,4
SL004605,OL02244,14
SL004605,OL03369,16
SL004605,OL04088,8
SL004606,OL02376,2
SL004607,OL04674,3
SL004608,OL04387,8
SL004609,OL02449,4
SL004610,OL05947,9
SL004611,OL03232,4
SL004612,OL05621,2
SL004613,OL04964,10
SL004614,OL01233,8
SL004615,OL01208,3
SL004616,OL05786,1
SL004617,OL00512,27
SL004618,OL00336,5
SL004619,OL00427,6
SL004620,OL04091,5
SL004621,OL04396,3
SL004622,OL03693,5
SL004623,OL01522,7
SL004624,OL05894,6
SL004625,OL01947,2
SL004625,OL02922,21
SL004626,OL00104,8
SL004627,OL03196,4
SL004628,OL02983,1
SL004629,OL04167,22
SL004630,OL05837,1
SL004631,OL04213,2
SL004632,OL03654,4
SL004633,OL02772,4
SL004634,OL04893,22
SL004635,OL02596,4
SL004636,OL02773,11
SL004637,OL01904,6
SL004638,OL01940,1
SL004639,OL04906,2
SL004639,OL05243,1
SL004640,OL05800,5
SL004641,OL00240,3
SL004642,OL03116,3
SL004643,OL03076,2
SL004644,OL00267,28
SL004645,OL03027,31
SL004646,OL03013,10
SL004647,OL04810,5
SL004648,OL03041,5
SL004649,OL03102,5
SL004650,OL03038,35
SL004651,OL02582,15
SL004652,OL02036,5
SL004653,OL04378,17
SL004653,OL04496,4
SL004654,OL00639,15
SL004655,OL05658,5
SL004656,OL04669,2
SL004657,OL03349,18
SL004658,OL04617,19
SL004659,OL00948,19
SL004660,OL00506,4
SL004661,OL02071,3
SL004662,OL00468,11
SL004663,OL01860,16
SL004664,OL05125,39
SL004665,OL05330,7
SL004666,OL04751,22
SL004667,OL05622,27
SL004668,OL04834,4
SL004669,OL01676,2
SL004669,OL04860,4
SL004670,OL04965,5
SL004671,OL01219,5
SL004672,OL05113,26
SL004673,OL00874,24
SL004674,OL03486,25
SL004675,OL02680,4
SL004676,OL04603,4
SL004677,OL04477,7
SL004678,OL00698,6
SL004679,OL02984,2
SL004680,OL02286,4
SL004681,OL02318,3
SL004681,OL05600,22
SL004682,OL01709,9
SL004683,OL01794,2
SL004684,OL00755,8
SL004685,OL01658,3
SL004685,OL01737,12
SL004685,OL04882,5
SL004686,OL03228,3
SL004687,OL02880,5
SL004687,OL05441,3
SL004688,OL00461,6
SL004689,OL04334,3
SL004690,OL01493,2
SL004691,OL01104,2
SL004692,OL01215,6
SL004692,OL04694,5
SL004693,OL03455,13
SL004694,OL04117,22
SL004695,OL05128,10
SL004696,OL02959,13
SL004697,OL02527,5
SL004698,OL01202,4
SL004699,OL04196,2
SL004700,OL01002,3
SL004701,OL04927,4
SL004702,OL05880,11
SL004703,OL02611,2
SL004704,OL02129,5
SL004705,OL02605,5
SL004706,OL04128,1
SL004707,OL05107,14
SL004708,OL01861,3
SL004709,OL02614,2
SL004710,OL03068,4
SL004711,OL04790,12
SL004712,OL05927,2
SL004713,OL03259,1
SL004714,OL03050,2
SL004715,OL00041,4
SL004716,OL01059,23
SL004717,OL05907,3
SL004718,OL04307,4
SL004719,OL00384,22
SL004719,OL04977,8
SL004720,OL04143,3
SL004721,OL00179,1
SL004722,OL02379,3
SL004723,OL04008,2
SL004724,OL04644,5
SL004725,OL05868,3
SL004726,OL00735,26
SL004727,OL02179,12
SL004728,OL00250,3
SL004728,OL02444,7
SL004729,OL02015,3
SL004730,OL03044,4
SL004731,OL00853,9
SL004732,OL01041,2
SL004733,OL03718,1
SL004734,OL02847,5
SL004735,OL04333,8
SL004736,OL02192,7
SL004737,OL02072,7
SL004738,OL02195,12
SL004739,OL00495,8
SL004740,OL00990,27
SL004740,OL04698,6
SL004741,OL00892,4
SL004742,OL03712,6
SL004743,OL02433,3
SL004744,OL05192,15
SL004745,OL02732,4
SL004746,OL02742,4
SL004747,OL03538,10
SL004748,OL05910,3
SL004749,OL05063,4
SL004750,OL02154,8
SL004751,OL02926,3
SL004752,OL01315,2
SL004753,OL05217,14
SL004754,OL02293,16
SL004755,OL01918,4
SL004755,OL02092,4
SL004755,OL02672,5
SL004756,OL03837,3
SL004757,OL05816,2
SL004758,OL03132,6
SL004759,OL01746,4
SL004760,OL02288,3
SL004761,OL02347,10
SL004762,OL00370,3
SL004763,OL05210,27
SL004764,OL01835,4
SL004765,OL03191,5
SL004766,OL05900,11
SL004767,OL04079,13
SL004768,OL03840,13
SL004769,OL03833,4
SL004770,OL00186,6
SL004771,OL03152,5
SL004772,OL02383,5
SL004773,OL04175,3
SL004774,OL04948,1
SL004775,OL04680,3
SL004776,OL04575,12
SL004777,OL03204,2
SL004778,OL03014,2
SL004779,OL04489,17
SL004780,OL05708,10
SL004781,OL04985,1
SL004782,OL03905,5
SL004783,OL02584,5
SL004784,OL05182,2
SL004785,OL05205,3
SL004786,OL00649,13
SL004787,OL04861,2
SL004788,OL01205,14
SL004789,OL02860,1
SL004790,OL00610,1
SL004791,OL03131,4
SL004792,OL03589,18
SL004793,OL02042,2
SL004794,OL02938,4
SL004795,OL00985,4
SL004796,OL01363,9
SL004797,OL01191,6
SL004798,OL00783,3
SL004799,OL00737,21
SL004800,OL00429,7
SL004800,OL01228,22
SL004801,OL02966,7
SL004802,OL02478,14
SL004803,OL01086,8
SL004804,OL00230,24
SL004805,OL04148,8
SL004806,OL02824,2
SL004807,OL00065,17
SL004808,OL01020,25
SL004809,OL03360,23
SL004810,OL01019,2
SL004811,OL03103,6
SL004812,OL02930,12
SL004813,OL00465,2
SL004813,OL05077,11
SL004814,OL03546,7
SL004815,OL03609,16
SL004816,OL03963,31
SL004817,OL04936,7
SL004818,OL03032,2
SL004819,OL01812,5
SL004820,OL03815,18
SL004821,OL05559,19
SL004822,OL02542,22
SL004823,OL05648,2
SL004824,OL02363,3
SL004825,OL05415,4
SL004826,OL02910,10
SL004827,OL02763,1
SL004828,OL03998,18
SL004829,OL03467,5
SL004830,OL03723,26
SL004831,OL00421,2
SL004832,OL04234,18
SL004833,OL04073,6
SL004834,OL03977,7
SL004835,OL03868,3
SL004836,OL02951,2
SL004837,OL04706,2
SL004838,OL00006,1
SL004839,OL00367,3
SL004840,OL04734,5
SL004841,OL02402,18
SL004842,OL00820,2
SL004843,OL03709,3
SL004844,OL03482,19
SL004845,OL03662,2
SL004846,OL02116,3
SL004847,OL00706,6
SL004847,OL01537,9
SL004848,OL00052,3
SL004849,OL02939,21
SL004850,OL00238,2
SL004850,OL02279,23
SL004851,OL05599,9
SL004852,OL05803,4
SL004853,OL00522,7
SL004854,OL04676,7
SL004855,OL01849,2
SL004856,OL05512,3
SL004857,OL03660,23
SL004858,OL04532,11
SL004859,OL04158,16
SL004860,OL05468,3
SL004861,OL01642,2
SL004862,OL05688,7
SL004863,OL03078,2
SL004864,OL04710,15
SL004865,OL02972,3
SL004866,OL05825,4
SL004867,OL05103,8
SL004868,OL05660,4
SL004869,OL05874,2
SL004870,OL01629,6
SL004871,OL03010,7
SL004872,OL05522,4
SL004873,OL03170,3
SL004874,OL04354,3
SL004875,OL03619,7
SL004876,OL00778,12
SL004877,OL00045,5
SL004878,OL01671,3
SL004879,OL02565,2
SL004880,OL05568,3
SL004881,OL05272,14
SL004882,OL04655,5
SL004883,OL00796,4
SL004884,OL05337,11
SL004885,OL02034,16
SL004886,OL04385,4
SL004887,OL02931,11
SL004888,OL03177,5
SL004889,OL04594,4
SL004890,OL00862,13
SL004890,OL01858,3
SL004890,OL03352,5
SL004891,OL03413,3
SL004892,OL00526,10
SL004893,OL00456,8
SL004894,OL00656,2
SL004895,OL02471,2
SL004896,OL03881,5
SL004897,OL00399,3
SL004897,OL04076,22
SL004898,OL01418,11
SL004899,OL01757,2
SL004900,OL01957,1
SL004901,OL00209,5
SL004902,OL05461,2
SL004903,OL00135,10
SL004904,OL02445,4
SL004905,OL01339,6
SL004906,OL01161,2
SL004907,OL05623,26
SL004908,OL00505,4
SL004908,OL01819,16
SL004909,OL01524,7
SL004910,OL00303,3
SL004911,OL03234,9
SL004912,OL04211,3
SL004913,OL04129,1
SL004914,OL05640,5
SL004915,OL03428,3
SL004916,OL00717,14
SL004917,OL04659,5
SL004918,OL01032,5
SL004919,OL04018,7
SL004920,OL00883,12
SL004921,OL01941,2
SL004921,OL02547,10
SL004922,OL04061,4
SL004922,OL05452,14
SL004923,OL02132,2
SL004924,OL01728,4
SL004925,OL04742,2
SL004926,OL01611,5
SL004927,OL02153,3
SL004928,OL02364,8
SL004929,OL03144,16
SL004929,OL03778,27
SL004930,OL04377,3
SL004931,OL01610,19
SL004932,OL04651,8
SL004933,OL02442,5
SL004934,OL04438,4
SL004935,OL00341,23
SL004936,OL05794,3
SL004937,OL02816,4
SL004938,OL02451,3
SL004939,OL02911,5
SL004940,OL05159,4
SL004941,OL01015,9
SL004942,OL00302,2
SL004943,OL04212,24
SL004944,OL04662,3
SL004945,OL05697,20
SL004946,OL00026,8
SL004947,OL03139,9
SL004948,OL03066,3
SL004949,OL01465,3
SL004950,OL01823,25
SL004951,OL00014,2
SL004952,OL05979,2
SL004953,OL00894,2
SL004954,OL02285,4
SL004955,OL04944,9
SL004956,OL03499,3
SL004957,OL02549,3
SL004958,OL04439,16
SL004959,OL04345,9
SL004960,OL04432,14
SL004961,OL04009,4
SL004962,OL04642,2
SL004963,OL01338,20
SL004964,OL03362,4
SL004965,OL02885,20
SL004966,OL04100,18
SL004967,OL03462,2
SL004968,OL01660,2
SL004969,OL02967,9
SL004970,OL01596,11
SL004971,OL01677,14
SL004972,OL01834,21
SL004973,OL05678,22
SL004974,OL05080,18
SL004975,OL00425,5
SL004976,OL04469,3
SL004977,OL05523,11
SL004978,OL00797,3
SL004979,OL03305,2
SL004980,OL02120,3
SL004981,OL05151,7
SL004982,OL05314,5
SL004983,OL02550,2
SL004984,OL02331,20
SL004985,OL04546,19
SL004986,OL03101,2
SL004986,OL04318,12
SL004987,OL01694,21
SL004988,OL04311,29
SL004989,OL00650,24
SL004990,OL01192,37
SL004991,OL01917,34
SL004992,OL05505,13
SL004993,OL04173,24
SL004994,OL01118,18
SL004994,OL04660,11
SL004995,OL05247,5
SL004996,OL02267,36
SL004997,OL01000,11
SL004998,OL03935,1
SL004999,OL01295,8
SL005000,OL01232,19
SL005001,OL05503,16
SL005002,OL03865,7
SL005003,OL02138,27
SL005004,OL03608,35
SL005005,OL00600,28
SL005006,OL00927,6
SL005007,OL00406,6
SL005008,OL00684,4
SL005009,OL03637,5
SL005010,OL01588,33
SL005011,OL02639,4
SL005011,OL02843,12
SL005012,OL00637,31
SL005013,OL00528,21
SL005014,OL03249,22
SL005015,OL02302,2
SL005016,OL01815,30
SL005017,OL03273,30
SL005018,OL00282,31
SL005019,OL02517,9
SL005019,OL05478,16
SL005020,OL01225,14
SL005020,OL02084,16
SL005021,OL05712,20
SL005022,OL05365,14
SL005023,OL00085,3
SL005023,OL04315,16
SL005024,OL05591,29
SL005025,OL04202,11
SL005026,OL02234,28
SL005027,OL01021,10
SL005027,OL01747,3
SL005028,OL05549,7
SL005029,OL05118,5
SL005030,OL01814,8
SL005031,OL04484,2
SL005032,OL01308,17
SL005033,OL05576,14
SL005034,OL04287,4
SL005035,OL01357,15
SL005036,OL03788,6
SL005037,OL04380,7
SL005038,OL01495,3
SL005039,OL04909,27
SL005040,OL04341,18
SL005040,OL04890,21
SL005041,OL02751,3
SL005042,OL04530,12
SL005043,OL03810,19
SL005044,OL00779,8
SL005045,OL04839,5
SL005046,OL01277,5
SL005047,OL01870,18
SL005048,OL02176,25
SL005049,OL03126,3
SL005050,OL04781,32
SL005051,OL00789,6
SL005052,OL03981,2
SL005053,OL04714,3
SL005054,OL05558,5
SL005055,OL03989,15
SL005056,OL01214,17
SL005057,OL03985,6
SL005058,OL03617,12
SL005059,OL01328,10
SL005060,OL01766,14
SL005061,OL02441,13
SL005062,OL01266,5
SL005063,OL01758,30
SL005064,OL02222,31
SL005065,OL01948,23
SL005066,OL01506,5
SL005067,OL04650,10
SL005068,OL00542,3
SL005069,OL03990,16
SL005070,OL04461,5
SL005071,OL05250,16
SL005072,OL02335,6
SL005073,OL05017,24
SL005074,OL04508,22
SL005075,OL04892,6
SL005076,OL02167,12
SL005077,OL04990,24
SL005078,OL03319,21
SL005079,OL00959,26
SL005080,OL04031,5
SL005081,OL02237,17
SL005082,OL05727,22
SL005083,OL02848,14
SL005084,OL05263,14
SL005085,OL00117,3
SL005086,OL01302,17
SL005087,OL05761,9
SL005088,OL00285,4
SL005089,OL03324,17
SL005090,OL03244,9
SL005091,OL03404,24
SL005092,OL05054,11
SL005093,OL05767,20
SL005094,OL04206,13
SL005095,OL03731,2
SL005096,OL01517,5
SL005097,OL04122,10
SL005098,OL01457,11
SL005099,OL03954,6
SL005100,OL04096,11
SL005101,OL02289,11
SL005102,OL00115,25
SL005103,OL05093,16
SL005104,OL00430,28
SL005105,OL01707,29
SL005106,OL02108,5
SL005107,OL05774,26
SL005108,OL02991,2
SL005109,OL02038,25
SL005110,OL01556,17
SL005111,OL00294,5
SL005112,OL04351,26
SL005113,OL00236,13
SL005114,OL01765,23
SL005115,OL00493,14
SL005116,OL04131,29
SL005117,OL04017,14
SL005118,OL04298,10
SL005119,OL04208,25
SL005120,OL05956,30
SL005121,OL05674,17
SL005122,OL01145,17
SL005123,OL05574,1
SL005124,OL00655,5
SL005125,OL00262,21
SL005126,OL05189,6
SL005127,OL00356,4
SL005128,OL05776,16
SL005129,OL01973,9
SL005130,OL02999,15
SL005131,OL00802,5
SL005132,OL02461,30
SL005133,OL02648,2
SL005134,OL03860,7
SL005135,OL00028,15
SL005136,OL01489,27
SL005137,OL01050,7
SL005138,OL05912,5
SL005139,OL02299,12
SL005139,OL04237,2
SL005139,OL04879,4
SL005140,OL02973,12
SL005140,OL03846,26
SL005141,OL00047,6
SL005141,OL00545,8
SL005142,OL01334,17
SL005142,OL03742,10
SL005143,OL01325,21
SL005144,OL04604,4
SL005145,OL00974,26
SL005146,OL02494,7
SL005147,OL00340,12
SL005148,OL01638,16
SL005149,OL03519,9
SL005150,OL01424,17
SL005151,OL05704,39
SL005152,OL01983,5
SL005153,OL02137,2
SL005154,OL05804,21
SL005155,OL04993,14
SL005156,OL04639,27
SL005157,OL04695,6
SL005158,OL01743,8
SL005159,OL00683,7
SL005160,OL01327,27
SL005161,OL02758,2
SL005161,OL03203,2
SL005162,OL00744,2
SL005163,OL02849,15
SL005164,OL03442,26
SL005165,OL02172,12
SL005166,OL04470,11
SL005167,OL00025,1
SL005168,OL02760,8
SL005169,OL05978,30
SL005170,OL00909,9
SL005171,OL04656,11
SL005172,OL01781,10
SL005173,OL00562,11
SL005173,OL02524,9
SL005174,OL02679,2
SL005175,OL01841,8
SL005175,OL05089,11
SL005176,OL02054,5
SL005177,OL05222,11
SL005178,OL01128,2
SL005179,OL04251,14
SL005180,OL05034,9
SL005181,OL02360,3
SL005182,OL03262,23
SL005183,OL00944,20
SL005184,OL02570,2
SL005185,OL00116,5
SL005185,OL01464,6
SL005186,OL00448,5
SL005187,OL05881,5
SL005188,OL01042,10
SL005188,OL03453,3
SL005189,OL00509,17
SL005190,OL05068,4
SL005191,OL04601,4
SL005192,OL00212,10
SL005193,OL04572,2
SL005194,OL03420,22
SL005195,OL00488,24
SL005196,OL03544,5
SL005197,OL01652,15
SL005198,OL03088,22
SL005199,OL03984,2
SL005200,OL02374,13
SL005201,OL03260,11
SL005202,OL03272,17
SL005203,OL02754,14
SL005204,OL03304,31
SL005205,OL02058,9
SL005206,OL03961,28
SL005207,OL04905,12
SL005208,OL03628,2
SL005209,OL03602,7
SL005210,OL00721,4
SL005210,OL01560,6
SL005211,OL03168,11
SL005212,OL00855,21
SL005213,OL04492,2
SL005214,OL01044,2
SL005215,OL01425,13
SL005216,OL02252,9
SL005217,OL05923,28
SL005218,OL00663,2
SL005219,OL04207,6
SL005220,OL00019,11
SL005221,OL00310,44
SL005222,OL02700,30
SL005223,OL02522,21
SL005224,OL02559,31
SL005225,OL00849,21
SL005226,OL02650,38
SL005227,OL03859,5
SL005228,OL02183,16
SL005229,OL05822,21
SL005230,OL00142,20
SL005231,OL05233,6
SL005232,OL02213,21
SL005233,OL03650,10
SL005234,OL05255,20
SL005235,OL00394,11
SL005236,OL03023,7
SL005237,OL00945,2
SL005238,OL01099,6
SL005239,OL00113,1
SL005239,OL01309,9
SL005240,OL03545,2
SL005241,OL04915,4
SL005242,OL02512,8
SL005243,OL00182,5
SL005244,OL03221,19
SL005245,OL01106,4
SL005246,OL02979,9
SL005247,OL02069,13
SL005248,OL04618,24
SL005249,OL03444,5
SL005250,OL05905,20
SL005251,OL05649,5
SL005252,OL01903,4
SL005253,OL00936,3
SL005254,OL01544,20
SL005255,OL04863,18
SL005256,OL01982,2
SL005257,OL03585,33
SL005258,OL03590,18
SL005259,OL05474,3
SL005260,OL03474,4
SL005260,OL03633,24
SL005261,OL04635,19
SL005262,OL01137,18
SL005262,OL04039,9
SL005263,OL04697,2
SL005264,OL01267,7
SL005264,OL02047,12
SL005265,OL03556,7
SL005266,OL03092,11
SL005266,OL05413,7
SL005267,OL03127,20
SL005268,OL01729,6
SL005269,OL00816,7
SL005270,OL02544,3
SL005270,OL05605,24
SL005271,OL02566,22
SL005272,OL02730,15
SL005272,OL04917,7
SL005272,OL05325,3
SL005273,OL04992,8
SL005274,OL02390,1
SL005275,OL00079,9
SL005276,OL04193,19
SL005277,OL01978,21
SL005278,OL00153,25
SL005279,OL05370,22
SL005280,OL02399,18
SL005281,OL01155,28
SL005282,OL03257,10
SL005282,OL05091,2
SL005283,OL01598,5
SL005284,OL03921,8
SL005285,OL05734,7
SL005286,OL02681,13
SL005287,OL04523,7
SL005288,OL05188,11
SL005289,OL05350,5
SL005290,OL01129,4
SL005291,OL05824,13
SL005292,OL01867,9
SL005292,OL02421,24
SL005293,OL05992,11
SL005294,OL02932,10
SL005295,OL00229,2
SL005296,OL02098,15
SL005297,OL02697,5
SL005297,OL04515,6
SL005298,OL04203,15
SL005299,OL01894,2
SL005300,OL01276,2
SL005301,OL00288,19
SL005302,OL00350,9
SL005303,OL01510,17
SL005304,OL01886,7
SL005304,OL02305,14
SL005305,OL00105,15
SL005306,OL00184,3
SL005307,OL04843,11
SL005308,OL05065,2
SL005309,OL01717,4
SL005310,OL02707,23
SL005311,OL05224,23
SL005312,OL01525,11
SL005313,OL02411,9
SL005314,OL00861,23
SL005315,OL01669,19
SL005316,OL05228,14
SL005317,OL03436,9
SL005318,OL01801,3
SL005319,OL05428,5
SL005320,OL02343,14
SL005321,OL01595,4
SL005322,OL02408,21
SL005323,OL04545,6
SL005324,OL00660,10
SL005325,OL04524,5
SL005326,OL04169,19
SL005327,OL01561,7
SL005328,OL02277,14
SL005329,OL05601,16
SL005330,OL01767,15
SL005331,OL01536,16
SL005332,OL00659,4
SL005333,OL05010,10
SL005334,OL03612,16
SL005335,OL03159,12
SL005336,OL04961,9
SL005337,OL05869,15
SL005338,OL04754,17
SL005339,OL04727,8
SL005340,OL05617,9
SL005341,OL00227,11
SL005342,OL00221,15
SL005343,OL05730,15
SL005344,OL05234,5
SL005345,OL03711,4
SL005346,OL05630,22
SL005347,OL00531,10
SL005348,OL03597,11
SL005349,OL00269,16
SL005350,OL00745,31
SL005351,OL00382,23
SL005351,OL00485,25
SL005352,OL03240,8
SL005353,OL01013,14
SL005354,OL01617,11
SL005355,OL00761,18
SL005356,OL03664,4
SL005357,OL01599,13
SL005358,OL04535,16
SL005359,OL00393,18
SL005360,OL01102,4
SL005361,OL05358,9
SL005362,OL01854,10
SL005363,OL05642,3
SL005364,OL01392,4
SL005365,OL03952,4
SL005365,OL04550,10
SL005366,OL01255,6
SL005366,OL02676,3
SL005367,OL04139,1
SL005368,OL03150,19
SL005369,OL03261,2
SL005370,OL01337,1
SL005371,OL05949,23
SL005372,OL04803,9
SL005373,OL03197,3
SL005374,OL04929,9
SL005375,OL03932,10
SL005376,OL04501,3
SL005377,OL01098,17
SL005378,OL05934,11
SL005379,OL04838,9
SL005380,OL05895,2
SL005381,OL00259,10
SL005382,OL05930,2
SL005383,OL04475,18
SL005384,OL01622,6
SL005385,OL04873,4
SL005386,OL00457,17
SL005387,OL05764,4
SL005388,OL01494,9
SL005389,OL00068,10
SL005390,OL01479,2
SL005391,OL05045,17
SL005392,OL00809,7
SL005393,OL02658,2
SL005394,OL05587,5
SL005395,OL02798,1
SL005396,OL04789,11
SL005397,OL00601,7
SL005398,OL02193,3
SL005399,OL05821,7
SL005400,OL04240,8
SL005401,OL04976,5
