Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB02432,SUP015,HUB-BLR,SKU0195,1930,2025-02-17,2025-02-17
INB02433,SUP015,HUB-DEL,SKU0326,635,2025-01-15,2025-01-15
INB02434,SUP018,HUB-DEL,SKU0147,1733,2025-03-13,2025-03-13
INB02435,SUP008,HUB-DEL,SKU0302,1621,2024-08-20,2024-08-20
INB02436,SUP014,HUB-BLR,SKU0263,1428,2025-01-03,2025-01-03
INB02437,SUP015,HUB-BLR,SKU0397,2060,2024-01-13,2024-01-13
INB02438,SUP014,HUB-BLR,SKU0217,1813,2024-10-13,2024-10-13
INB02439,SUP016,HUB-BOM,SKU0466,1408,2024-09-14,2024-09-14
INB02440,SUP019,HUB-BLR,SKU0269,778,2025-06-07,2025-06-07
INB02441,SUP001,HUB-DEL,SKU0432,1786,2024-03-26,2024-03-28
INB02442,SUP003,HUB-DEL,SKU0094,1679,2024-11-19,2024-11-19
INB02443,SUP019,HUB-BLR,SKU0442,1011,2025-03-29,2025-03-31
INB02444,SUP003,HUB-BLR,SKU0309,2485,2024-08-26,2024-08-26
INB02445,SUP002,HUB-BOM,SKU0215,1829,2025-06-18,2025-06-18
INB02446,SUP020,HUB-DEL,SKU0260,2234,2025-05-03,2025-05-03
INB02447,SUP020,HUB-DEL,SKU0478,1340,2024-01-21,2024-01-21
INB02448,SUP011,HUB-DEL,SKU0392,1154,2025-04-08,2025-04-08
INB02449,SUP014,HUB-DEL,SKU0315,2288,2025-01-03,2025-01-03
INB02450,SUP016,HUB-DEL,SKU0291,1033,2024-07-25,2024-07-25
INB02451,SUP008,HUB-BLR,SKU0017,1714,2025-05-24,2025-05-24
INB02452,SUP019,HUB-BLR,SKU0010,2137,2025-03-25,2025-03-25
INB02453,SUP006,HUB-DEL,SKU0029,672,2025-03-24,2025-03-24
INB02454,SUP004,HUB-DEL,SKU0296,872,2024-06-25,2024-06-25
INB02455,SUP004,HUB-DEL,SKU0291,1272,2024-02-09,2024-02-09
INB02456,SUP004,HUB-BLR,SKU0127,2311,2025-03-29,2025-03-29
INB02457,SUP003,HUB-BOM,SKU0199,542,2025-01-08,2025-01-08
INB02458,SUP006,HUB-BLR,SKU0081,2390,2024-05-12,2024-05-12
INB02459,SUP019,HUB-BOM,SKU0323,1753,2025-02-11,2025-02-11
INB02460,SUP017,HUB-DEL,SKU0040,2357,2025-05-03,2025-05-03
INB02461,SUP006,HUB-BOM,SKU0342,1447,2025-04-26,2025-04-26
INB02462,SUP008,HUB-DEL,SKU0205,1936,2024-10-22,2024-10-22
INB02463,SUP009,HUB-DEL,SKU0171,601,2024-04-24,2024-04-24
INB02464,SUP011,HUB-BOM,SKU0410,1378,2025-06-12,2025-06-12
INB02465,SUP005,HUB-DEL,SKU0497,805,2024-07-07,2024-07-07
INB02466,SUP004,HUB-BOM,SKU0184,1253,2024-01-25,2024-01-25
INB02467,SUP009,HUB-DEL,SKU0200,1661,2025-03-20,2025-03-20
INB02468,SUP006,HUB-BOM,SKU0282,1971,2025-06-28,2025-06-28
INB02469,SUP001,HUB-BOM,SKU0339,2083,2024-03-26,2024-03-26
INB02470,SUP014,HUB-BOM,SKU0445,1429,2024-05-28,2024-05-28
INB02471,SUP017,HUB-BOM,SKU0038,1512,2024-01-15,2024-01-15
INB02472,SUP018,HUB-BLR,SKU0183,1961,2024-12-08,2024-12-08
INB02473,SUP018,HUB-BLR,SKU0313,2437,2024-08-31,2024-08-31
INB02474,SUP018,HUB-BOM,SKU0447,2101,2024-11-21,2024-11-21
INB02475,SUP015,HUB-BLR,SKU0066,2028,2024-04-27,2024-04-27
INB02476,SUP008,HUB-BLR,SKU0035,766,2024-11-16,2024-11-16
INB02477,SUP014,HUB-DEL,SKU0242,923,2025-06-20,2025-06-20
INB02478,SUP014,HUB-DEL,SKU0431,2187,2024-06-07,2024-06-07
INB02479,SUP018,HUB-DEL,SKU0419,1886,2024-11-14,2024-11-14
INB02480,SUP008,HUB-BOM,SKU0208,869,2025-01-24,2025-01-24
INB02481,SUP019,HUB-DEL,SKU0114,798,2025-04-19,2025-04-19
INB02482,SUP017,HUB-BOM,SKU0196,982,2025-01-01,2025-01-04
INB02483,SUP016,HUB-BLR,SKU0465,2358,2024-02-18,2024-02-18
INB02484,SUP005,HUB-BLR,SKU0157,1693,2024-04-17,2024-04-17
INB02485,SUP019,HUB-DEL,SKU0385,1438,2025-02-06,2025-02-06
INB02486,SUP001,HUB-BLR,SKU0448,1460,2024-06-10,2024-06-10
INB02487,SUP016,HUB-BOM,SKU0445,1162,2025-03-11,2025-03-11
INB02488,SUP006,HUB-BLR,SKU0169,1314,2024-09-09,2024-09-09
INB02489,SUP018,HUB-BLR,SKU0307,1960,2025-05-29,2025-05-29
INB02490,SUP013,HUB-BOM,SKU0056,1366,2025-01-06,2025-01-06
INB02491,SUP005,HUB-BOM,SKU0439,1024,2025-02-12,2025-02-12
INB02492,SUP013,HUB-DEL,SKU0394,620,2024-10-19,2024-10-24
INB02493,SUP001,HUB-BLR,SKU0113,1464,2024-08-31,2024-09-02
INB02494,SUP002,HUB-BLR,SKU0099,1741,2024-05-14,2024-05-14
INB02495,SUP020,HUB-DEL,SKU0023,2480,2024-12-23,2024-12-23
INB02496,SUP005,HUB-BLR,SKU0490,1953,2025-02-18,2025-02-18
INB02497,SUP008,HUB-DEL,SKU0292,593,2024-09-22,2024-09-22
INB02498,SUP012,HUB-BOM,SKU0445,1769,2025-02-28,2025-03-05
INB02499,SUP010,HUB-BOM,SKU0355,1308,2024-10-02,2024-10-02
INB02500,SUP016,HUB-BLR,SKU0069,770,2025-06-08,2025-06-08
INB02501,SUP014,HUB-BLR,SKU0143,1645,2025-06-12,2025-06-12
INB02502,SUP018,HUB-BOM,SKU0179,1033,2025-05-14,2025-05-16
INB02503,SUP013,HUB-DEL,SKU0110,1509,2025-06-22,2025-06-22
INB02504,SUP005,HUB-BOM,SKU0401,2297,2024-07-24,2024-07-24
INB02505,SUP016,HUB-BOM,SKU0224,683,2025-04-18,2025-04-18
INB02506,SUP011,HUB-BLR,SKU0288,1586,2025-01-11,2025-01-11
INB02507,SUP018,HUB-BOM,SKU0293,1033,2024-05-29,2024-05-29
INB02508,SUP006,HUB-DEL,SKU0120,590,2024-07-10,2024-07-10
INB02509,SUP003,HUB-DEL,SKU0500,1522,2024-08-04,2024-08-04
INB02510,SUP001,HUB-BOM,SKU0083,2209,2025-03-09,2025-03-09
INB02511,SUP017,HUB-DEL,SKU0194,1238,2024-08-19,2024-08-19
INB02512,SUP017,HUB-DEL,SKU0351,1079,2024-06-23,2024-06-23
INB02513,SUP011,HUB-BLR,SKU0492,1039,2024-08-19,2024-08-19
INB02514,SUP012,HUB-BLR,SKU0225,2059,2024-08-12,2024-08-12
INB02515,SUP018,HUB-DEL,SKU0092,1558,2024-06-09,2024-06-09
INB02516,SUP001,HUB-BOM,SKU0198,2328,2025-06-20,2025-06-20
INB02517,SUP018,HUB-BOM,SKU0079,2009,2025-01-14,2025-01-14
INB02518,SUP006,HUB-BLR,SKU0437,2064,2024-09-03,2024-09-03
INB02519,SUP016,HUB-BLR,SKU0011,1638,2025-01-07,2025-01-07
INB02520,SUP015,HUB-DEL,SKU0262,1846,2024-09-27,2024-09-27
INB02521,SUP013,HUB-DEL,SKU0176,1401,2025-03-11,2025-03-11
INB02522,SUP012,HUB-DEL,SKU0316,611,2024-07-31,2024-08-02
INB02523,SUP012,HUB-BLR,SKU0151,573,2024-08-11,2024-08-11
INB02524,SUP008,HUB-BOM,SKU0031,834,2024-04-04,2024-04-04
INB02525,SUP006,HUB-BLR,SKU0015,1393,2025-03-21,2025-03-21
INB02526,SUP005,HUB-BOM,SKU0280,2333,2025-06-09,2025-06-09
INB02527,SUP011,HUB-DEL,SKU0260,583,2025-02-25,2025-02-25
INB02528,SUP009,HUB-BLR,SKU0436,1952,2024-10-21,2024-10-21
INB02529,SUP013,HUB-DEL,SKU0270,1437,2024-11-02,2024-11-02
INB02530,SUP011,HUB-BOM,SKU0259,2232,2024-09-25,2024-09-25
INB02531,SUP009,HUB-DEL,SKU0176,803,2024-04-23,2024-04-23
INB02532,SUP011,HUB-BLR,SKU0127,691,2024-08-13,2024-08-13
INB02533,SUP002,HUB-DEL,SKU0286,1081,2024-02-02,2024-02-02
INB02534,SUP020,HUB-BLR,SKU0244,844,2024-08-11,2024-08-11
INB02535,SUP005,HUB-BLR,SKU0441,2184,2024-03-02,2024-03-02
INB02536,SUP017,HUB-DEL,SKU0014,2324,2024-09-26,2024-09-26
INB02537,SUP014,HUB-BOM,SKU0201,934,2024-12-09,2024-12-09
INB02538,SUP014,HUB-BOM,SKU0319,2489,2025-05-24,2025-05-24
INB02539,SUP013,HUB-DEL,SKU0250,869,2024-07-18,2024-07-23
INB02540,SUP002,HUB-BOM,SKU0215,657,2025-01-07,2025-01-07
INB02541,SUP007,HUB-DEL,SKU0372,1520,2024-06-15,2024-06-15
INB02542,SUP020,HUB-BLR,SKU0207,2317,2024-06-05,2024-06-05
INB02543,SUP009,HUB-DEL,SKU0451,1082,2025-02-22,2025-02-22
INB02544,SUP008,HUB-BOM,SKU0342,1893,2024-07-29,2024-07-29
INB02545,SUP007,HUB-DEL,SKU0304,1265,2025-03-12,2025-03-12
INB02546,SUP017,HUB-BLR,SKU0398,2448,2025-06-24,2025-06-24
INB02547,SUP018,HUB-BOM,SKU0102,1162,2024-07-29,2024-07-29
INB02548,SUP001,HUB-DEL,SKU0373,666,2024-04-16,2024-04-16
INB02549,SUP006,HUB-BLR,SKU0492,1949,2024-03-25,2024-03-25
INB02550,SUP016,HUB-BOM,SKU0401,1429,2025-04-23,2025-04-23
INB02551,SUP019,HUB-BOM,SKU0367,1051,2025-03-31,2025-03-31
INB02552,SUP018,HUB-DEL,SKU0226,511,2024-07-04,2024-07-04
INB02553,SUP006,HUB-BOM,SKU0102,589,2024-07-07,2024-07-07
INB02554,SUP001,HUB-BOM,SKU0196,2447,2024-02-09,2024-02-09
INB02555,SUP020,HUB-BOM,SKU0352,2440,2025-06-04,2025-06-04
INB02556,SUP019,HUB-BLR,SKU0064,2003,2025-02-16,2025-02-16
INB02557,SUP010,HUB-DEL,SKU0120,2132,2024-06-24,2024-06-24
INB02558,SUP013,HUB-BLR,SKU0152,932,2025-05-10,2025-05-10
INB02559,SUP018,HUB-BLR,SKU0346,2141,2024-06-29,2024-06-29
INB02560,SUP003,HUB-BLR,SKU0183,1161,2024-02-10,2024-02-10
INB02561,SUP009,HUB-BLR,SKU0113,2023,2024-03-18,2024-03-18
INB02562,SUP015,HUB-BLR,SKU0099,1281,2024-11-17,2024-11-22
INB02563,SUP009,HUB-BLR,SKU0160,864,2024-09-13,2024-09-16
INB02564,SUP013,HUB-BLR,SKU0034,2078,2025-01-01,2025-01-01
INB02565,SUP002,HUB-DEL,SKU0221,682,2024-03-19,2024-03-19
INB02566,SUP009,HUB-DEL,SKU0239,833,2025-06-13,2025-06-15
INB02567,SUP014,HUB-BLR,SKU0483,1324,2024-04-16,2024-04-16
INB02568,SUP020,HUB-DEL,SKU0226,2041,2024-01-05,2024-01-05
INB02569,SUP003,HUB-BLR,SKU0220,815,2025-03-03,2025-03-03
INB02570,SUP019,HUB-DEL,SKU0200,1505,2024-05-02,2024-05-02
INB02571,SUP003,HUB-BLR,SKU0388,2007,2024-11-12,2024-11-12
INB02572,SUP015,HUB-BOM,SKU0018,1135,2025-05-22,2025-05-22
INB02573,SUP002,HUB-BLR,SKU0145,1735,2025-01-04,2025-01-04
INB02574,SUP006,HUB-BLR,SKU0019,1862,2025-01-05,2025-01-05
INB02575,SUP001,HUB-DEL,SKU0499,1252,2025-05-20,2025-05-20
INB02576,SUP010,HUB-BLR,SKU0015,1502,2024-06-03,2024-06-03
INB02577,SUP002,HUB-BOM,SKU0121,1294,2024-08-11,2024-08-11
INB02578,SUP017,HUB-DEL,SKU0305,1653,2024-09-06,2024-09-06
INB02579,SUP013,HUB-BLR,SKU0428,684,2024-08-09,2024-08-09
INB02580,SUP007,HUB-BOM,SKU0447,2160,2025-05-16,2025-05-16
INB02581,SUP014,HUB-BOM,SKU0457,881,2024-02-15,2024-02-15
INB02582,SUP018,HUB-BLR,SKU0103,1372,2024-03-10,2024-03-10
INB02583,SUP014,HUB-DEL,SKU0226,1551,2025-05-21,2025-05-21
INB02584,SUP005,HUB-BLR,SKU0350,1449,2025-03-21,2025-03-21
INB02585,SUP007,HUB-BOM,SKU0342,1826,2024-06-29,2024-06-29
INB02586,SUP017,HUB-DEL,SKU0373,817,2025-02-19,2025-02-19
INB02587,SUP009,HUB-BLR,SKU0067,1579,2024-01-29,2024-01-29
INB02588,SUP002,HUB-BLR,SKU0320,1574,2024-05-15,2024-05-15
INB02589,SUP005,HUB-DEL,SKU0384,1458,2024-11-20,2024-11-20
INB02590,SUP001,HUB-DEL,SKU0058,2357,2024-05-16,2024-05-16
INB02591,SUP005,HUB-BLR,SKU0306,1115,2024-01-29,2024-01-29
INB02592,SUP004,HUB-BOM,SKU0102,761,2024-11-04,2024-11-04
INB02593,SUP008,HUB-DEL,SKU0296,1115,2025-01-19,2025-01-19
INB02594,SUP013,HUB-BOM,SKU0164,1571,2024-05-24,2024-05-24
INB02595,SUP011,HUB-DEL,SKU0281,1664,2024-08-12,2024-08-12
INB02596,SUP012,HUB-BLR,SKU0492,2378,2024-01-30,2024-01-31
INB02597,SUP016,HUB-BLR,SKU0253,1545,2024-01-08,2024-01-09
INB02598,SUP015,HUB-BLR,SKU0486,693,2024-08-19,2024-08-19
INB02599,SUP005,HUB-BLR,SKU0307,1975,2025-03-17,2025-03-17
INB02600,SUP004,HUB-BOM,SKU0148,1018,2025-04-13,2025-04-13
INB02601,SUP018,HUB-BOM,SKU0417,1699,2024-03-24,2024-03-24
INB02602,SUP016,HUB-BOM,SKU0121,533,2024-09-17,2024-09-22
INB02603,SUP001,HUB-DEL,SKU0125,1854,2024-08-09,2024-08-09
INB02604,SUP020,HUB-BLR,SKU0412,2110,2024-12-18,2024-12-18
INB02605,SUP016,HUB-BLR,SKU0075,1304,2025-05-13,2025-05-13
INB02606,SUP004,HUB-DEL,SKU0025,1352,2025-02-25,2025-02-25
INB02607,SUP018,HUB-BLR,SKU0411,1109,2025-02-11,2025-02-11
INB02608,SUP020,HUB-BLR,SKU0086,1982,2025-01-18,2025-01-18
INB02609,SUP017,HUB-BLR,SKU0217,1872,2024-04-14,2024-04-14
INB02610,SUP011,HUB-BLR,SKU0155,2154,2025-01-26,2025-01-26
INB02611,SUP011,HUB-BLR,SKU0402,2479,2024-12-29,2024-12-29
INB02612,SUP015,HUB-BLR,SKU0005,2158,2024-07-30,2024-07-30
INB02613,SUP008,HUB-BOM,SKU0235,879,2024-05-29,2024-05-29
INB02614,SUP009,HUB-DEL,SKU0255,1031,2024-03-28,2024-04-02
INB02615,SUP003,HUB-DEL,SKU0030,717,2024-09-13,2024-09-13
INB02616,SUP014,HUB-BLR,SKU0080,536,2024-05-06,2024-05-06
INB02617,SUP020,HUB-BOM,SKU0447,527,2024-12-22,2024-12-23
INB02618,SUP005,HUB-BOM,SKU0256,1477,2025-05-18,2025-05-18
INB02619,SUP003,HUB-BLR,SKU0063,1329,2024-07-18,2024-07-18
INB02620,SUP008,HUB-DEL,SKU0329,2477,2024-05-24,2024-05-24
INB02621,SUP003,HUB-BOM,SKU0119,1986,2024-01-11,2024-01-11
INB02622,SUP012,HUB-DEL,SKU0234,1766,2024-09-18,2024-09-18
INB02623,SUP012,HUB-DEL,SKU0498,1763,2024-08-17,2024-08-17
INB02624,SUP009,HUB-BOM,SKU0167,1879,2025-03-17,2025-03-17
INB02625,SUP006,HUB-DEL,SKU0464,1882,2025-06-07,2025-06-07
INB02626,SUP014,HUB-BOM,SKU0159,1119,2024-05-30,2024-05-30
INB02627,SUP014,HUB-BOM,SKU0348,776,2024-05-16,2024-05-16
INB02628,SUP012,HUB-DEL,SKU0191,2171,2025-04-19,2025-04-20
INB02629,SUP005,HUB-BLR,SKU0149,2259,2025-05-11,2025-05-13
INB02630,SUP011,HUB-BLR,SKU0153,1828,2024-11-10,2024-11-14
INB02631,SUP017,HUB-BLR,SKU0131,995,2024-11-28,2024-11-28
INB02632,SUP003,HUB-BLR,SKU0428,1782,2025-02-04,2025-02-04
INB02633,SUP007,HUB-BOM,SKU0062,1603,2024-09-11,2024-09-11
INB02634,SUP009,HUB-DEL,SKU0357,1116,2024-03-08,2024-03-08
INB02635,SUP010,HUB-BLR,SKU0438,803,2024-11-07,2024-11-07
INB02636,SUP008,HUB-BLR,SKU0379,544,2025-06-03,2025-06-03
INB02637,SUP014,HUB-DEL,SKU0092,2348,2024-03-15,2024-03-15
INB02638,SUP001,HUB-BLR,SKU0220,1938,2024-05-23,2024-05-23
INB02639,SUP007,HUB-BOM,SKU0027,1493,2024-04-19,2024-04-19
INB02640,SUP013,HUB-DEL,SKU0373,2260,2025-01-05,2025-01-05
INB02641,SUP016,HUB-BOM,SKU0038,996,2024-09-08,2024-09-08
INB02642,SUP001,HUB-BOM,SKU0140,1666,2024-07-11,2024-07-11
INB02643,SUP007,HUB-BLR,SKU0087,1302,2024-01-06,2024-01-06
INB02644,SUP010,HUB-DEL,SKU0270,710,2024-07-21,2024-07-22
INB02645,SUP001,HUB-DEL,SKU0092,1960,2024-10-24,2024-10-24
INB02646,SUP001,HUB-BOM,SKU0181,1351,2024-07-01,2024-07-01
INB02647,SUP004,HUB-DEL,SKU0345,2009,2024-12-12,2024-12-12
INB02648,SUP009,HUB-DEL,SKU0191,1997,2024-07-26,2024-07-26
INB02649,SUP016,HUB-BLR,SKU0246,1095,2024-09-13,2024-09-13
INB02650,SUP014,HUB-BOM,SKU0079,1318,2024-08-22,2024-08-22
INB02651,SUP010,HUB-BLR,SKU0253,1710,2025-03-28,2025-03-28
INB02652,SUP004,HUB-DEL,SKU0318,2415,2025-03-20,2025-03-20
INB02653,SUP007,HUB-BOM,SKU0249,2172,2024-01-09,2024-01-09
INB02654,SUP011,HUB-BOM,SKU0439,974,2024-07-22,2024-07-22
INB02655,SUP013,HUB-DEL,SKU0302,1581,2025-05-22,2025-05-22
INB02656,SUP018,HUB-DEL,SKU0372,1146,2024-10-06,2024-10-11
INB02657,SUP020,HUB-DEL,SKU0343,1048,2025-06-22,2025-06-22
INB02658,SUP012,HUB-BOM,SKU0054,1354,2024-07-02,2024-07-02
INB02659,SUP007,HUB-BOM,SKU0126,739,2024-02-18,2024-02-18
INB02660,SUP015,HUB-BOM,SKU0186,2422,2025-06-02,2025-06-02
INB02661,SUP012,HUB-BOM,SKU0393,1418,2024-04-01,2024-04-01
INB02662,SUP008,HUB-DEL,SKU0378,542,2024-12-27,2024-12-27
INB02663,SUP002,HUB-BOM,SKU0158,1987,2024-08-26,2024-08-26
INB02664,SUP007,HUB-DEL,SKU0234,1204,2024-05-04,2024-05-04
INB02665,SUP020,HUB-BLR,SKU0087,1539,2024-11-10,2024-11-10
INB02666,SUP010,HUB-BLR,SKU0005,2361,2025-06-16,2025-06-16
INB02667,SUP008,HUB-BOM,SKU0224,2387,2025-01-25,2025-01-25
INB02668,SUP008,HUB-BOM,SKU0148,2225,2024-08-29,2024-08-29
INB02669,SUP011,HUB-DEL,SKU0139,1459,2025-06-20,2025-06-20
INB02670,SUP018,HUB-BOM,SKU0301,1100,2024-04-01,2024-04-01
INB02671,SUP009,HUB-BLR,SKU0368,1299,2025-05-11,2025-05-11
INB02672,SUP019,HUB-DEL,SKU0114,2206,2024-08-17,2024-08-17
INB02673,SUP010,HUB-BOM,SKU0365,1836,2024-10-12,2024-10-12
INB02674,SUP008,HUB-DEL,SKU0002,2130,2025-04-22,2025-04-22
INB02675,SUP010,HUB-BOM,SKU0119,2488,2024-06-20,2024-06-20
INB02676,SUP012,HUB-DEL,SKU0028,1773,2024-06-19,2024-06-19
INB02677,SUP002,HUB-DEL,SKU0406,1914,2024-04-13,2024-04-13
INB02678,SUP010,HUB-BLR,SKU0379,1866,2025-01-06,2025-01-06
INB02679,SUP018,HUB-DEL,SKU0472,854,2024-04-28,2024-04-28
INB02680,SUP009,HUB-BOM,SKU0352,1740,2024-12-19,2024-12-19
INB02681,SUP011,HUB-BOM,SKU0332,2125,2025-04-15,2025-04-15
INB02682,SUP013,HUB-BOM,SKU0061,1511,2024-10-17,2024-10-17
INB02683,SUP010,HUB-BOM,SKU0137,928,2024-11-18,2024-11-18
INB02684,SUP003,HUB-DEL,SKU0210,537,2025-06-29,2025-06-29
INB02685,SUP014,HUB-BLR,SKU0145,1034,2025-03-02,2025-03-02
INB02686,SUP011,HUB-BLR,SKU0275,824,2024-12-31,2024-12-31
INB02687,SUP002,HUB-BLR,SKU0441,2260,2025-02-21,2025-02-21
INB02688,SUP012,HUB-BLR,SKU0309,565,2025-05-30,2025-05-30
INB02689,SUP002,HUB-BLR,SKU0246,1191,2024-06-18,2024-06-18
INB02690,SUP012,HUB-BOM,SKU0314,1764,2024-07-11,2024-07-11
INB02691,SUP005,HUB-DEL,SKU0305,1650,2025-06-12,2025-06-12
INB02692,SUP015,HUB-BOM,SKU0018,1028,2025-04-07,2025-04-07
INB02693,SUP010,HUB-DEL,SKU0472,2107,2024-03-04,2024-03-04
INB02694,SUP010,HUB-BLR,SKU0067,595,2025-02-12,2025-02-12
INB02695,SUP008,HUB-BOM,SKU0355,1640,2024-12-12,2024-12-12
INB02696,SUP016,HUB-BLR,SKU0266,809,2025-02-14,2025-02-14
INB02697,SUP014,HUB-BLR,SKU0456,2289,2024-10-08,2024-10-08
INB02698,SUP017,HUB-DEL,SKU0223,1871,2024-03-01,2024-03-01
INB02699,SUP016,HUB-BOM,SKU0488,2397,2025-03-14,2025-03-15
INB02700,SUP013,HUB-BOM,SKU0403,2136,2024-03-28,2024-03-28
INB02701,SUP011,HUB-BLR,SKU0368,2223,2024-02-17,2024-02-17
INB02702,SUP017,HUB-BLR,SKU0230,2496,2025-03-01,2025-03-01
INB02703,SUP016,HUB-BOM,SKU0466,1748,2025-01-27,2025-02-01
INB02704,SUP006,HUB-BLR,SKU0135,2440,2024-06-06,2024-06-06
INB02705,SUP011,HUB-DEL,SKU0070,1651,2025-03-20,2025-03-20
INB02706,SUP012,HUB-BOM,SKU0196,842,2025-02-20,2025-02-21
INB02707,SUP019,HUB-DEL,SKU0094,2283,2024-04-26,2024-04-26
INB02708,SUP002,HUB-BLR,SKU0068,1240,2024-05-07,2024-05-07
INB02709,SUP013,HUB-BLR,SKU0034,1098,2024-09-11,2024-09-11
INB02710,SUP007,HUB-DEL,SKU0250,2060,2025-02-08,2025-02-08
INB02711,SUP014,HUB-DEL,SKU0124,2000,2024-12-09,2024-12-09
INB02712,SUP004,HUB-BOM,SKU0321,815,2024-03-31,2024-03-31
INB02713,SUP010,HUB-DEL,SKU0451,1185,2025-06-12,2025-06-12
INB02714,SUP003,HUB-DEL,SKU0409,751,2024-06-08,2024-06-08
INB02715,SUP002,HUB-BLR,SKU0128,1399,2025-03-28,2025-03-28
INB02716,SUP018,HUB-DEL,SKU0373,2075,2025-01-14,2025-01-14
INB02717,SUP017,HUB-BLR,SKU0483,1002,2024-03-11,2024-03-11
INB02718,SUP020,HUB-BLR,SKU0399,1470,2025-01-31,2025-01-31
INB02719,SUP010,HUB-DEL,SKU0070,1534,2024-12-12,2024-12-12
INB02720,SUP006,HUB-DEL,SKU0044,1044,2024-02-13,2024-02-13
INB02721,SUP012,HUB-DEL,SKU0216,2045,2024-12-18,2024-12-18
INB02722,SUP007,HUB-BLR,SKU0307,1789,2024-04-12,2024-04-12
INB02723,SUP002,HUB-DEL,SKU0044,810,2025-02-02,2025-02-02
INB02724,SUP007,HUB-DEL,SKU0209,1584,2024-11-18,2024-11-18
INB02725,SUP012,HUB-BLR,SKU0016,967,2024-12-20,2024-12-20
INB02726,SUP008,HUB-BOM,SKU0102,1378,2025-03-14,2025-03-14
INB02727,SUP010,HUB-BOM,SKU0332,1338,2024-02-14,2024-02-14
INB02728,SUP017,HUB-DEL,SKU0092,2449,2025-03-10,2025-03-10
INB02729,SUP013,HUB-DEL,SKU0453,2127,2024-12-25,2024-12-25
INB02730,SUP013,HUB-BOM,SKU0321,2432,2025-06-06,2025-06-06
INB02731,SUP003,HUB-BOM,SKU0052,2077,2024-08-27,2024-08-29
INB02732,SUP003,HUB-DEL,SKU0329,2432,2024-01-17,2024-01-22
INB02733,SUP003,HUB-DEL,SKU0242,1192,2024-11-03,2024-11-03
INB02734,SUP018,HUB-DEL,SKU0216,2081,2024-07-16,2024-07-16
INB02735,SUP017,HUB-DEL,SKU0432,625,2024-01-03,2024-01-03
INB02736,SUP019,HUB-BOM,SKU0203,575,2024-06-18,2024-06-18
INB02737,SUP016,HUB-BOM,SKU0466,1813,2025-03-25,2025-03-25
INB02738,SUP011,HUB-BLR,SKU0437,1676,2024-02-26,2024-02-26
INB02739,SUP011,HUB-DEL,SKU0329,2492,2024-02-05,2024-02-10
INB02740,SUP014,HUB-BLR,SKU0059,1323,2024-11-25,2024-11-25
INB02741,SUP015,HUB-BOM,SKU0215,1935,2024-09-24,2024-09-24
INB02742,SUP011,HUB-DEL,SKU0210,1123,2025-06-28,2025-06-28
INB02743,SUP015,HUB-BOM,SKU0380,1142,2024-02-19,2024-02-19
INB02744,SUP003,HUB-BOM,SKU0233,516,2025-02-24,2025-02-24
INB02745,SUP016,HUB-BOM,SKU0338,2343,2024-02-16,2024-02-16
INB02746,SUP017,HUB-BLR,SKU0369,2385,2024-02-23,2024-02-23
INB02747,SUP013,HUB-BLR,SKU0160,1413,2025-01-01,2025-01-05
INB02748,SUP002,HUB-BOM,SKU0491,2317,2024-01-25,2024-01-25
INB02749,SUP006,HUB-BLR,SKU0084,2114,2024-08-10,2024-08-10
INB02750,SUP013,HUB-DEL,SKU0139,1405,2024-11-13,2024-11-13
INB02751,SUP019,HUB-BLR,SKU0183,2317,2024-05-19,2024-05-19
INB02752,SUP014,HUB-BLR,SKU0151,1828,2024-04-15,2024-04-15
INB02753,SUP016,HUB-DEL,SKU0372,904,2025-05-13,2025-05-13
INB02754,SUP015,HUB-BLR,SKU0475,672,2025-05-16,2025-05-16
INB02755,SUP014,HUB-BOM,SKU0107,1185,2024-11-22,2024-11-22
INB02756,SUP020,HUB-DEL,SKU0092,1972,2024-10-17,2024-10-17
INB02757,SUP006,HUB-DEL,SKU0221,758,2024-10-24,2024-10-24
INB02758,SUP007,HUB-DEL,SKU0197,1607,2024-12-14,2024-12-14
INB02759,SUP018,HUB-BLR,SKU0271,690,2024-10-20,2024-10-20
INB02760,SUP004,HUB-DEL,SKU0451,1139,2024-10-18,2024-10-18
INB02761,SUP009,HUB-BLR,SKU0450,2050,2024-03-03,2024-03-03
INB02762,SUP005,HUB-BLR,SKU0266,547,2025-06-14,2025-06-14
INB02763,SUP007,HUB-BOM,SKU0148,2131,2025-05-29,2025-05-29
INB02764,SUP001,HUB-BOM,SKU0188,1029,2025-02-22,2025-02-22
INB02765,SUP001,HUB-DEL,SKU0372,2085,2024-04-13,2024-04-13
INB02766,SUP006,HUB-BLR,SKU0122,1365,2025-05-22,2025-05-22
INB02767,SUP007,HUB-DEL,SKU0029,726,2024-09-27,2024-09-27
INB02768,SUP019,HUB-BLR,SKU0388,2223,2024-04-02,2024-04-02
INB02769,SUP010,HUB-BOM,SKU0083,1784,2024-05-18,2024-05-18
INB02770,SUP007,HUB-DEL,SKU0497,753,2025-02-21,2025-02-21
INB02771,SUP007,HUB-BLR,SKU0411,1833,2024-11-01,2024-11-01
INB02772,SUP011,HUB-BLR,SKU0122,1419,2025-02-14,2025-02-14
